Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AVGO,Broadcom Inc.,413.13,392.0,474.8,14.93,Strong Buy,43,78.58,Strong Bullish,53.04,Neutral,14.09,384.95,372.56,348.07,-1.8,80,90,Semiconductors,Technology,HOLD/ADD,9377628.0,2.19
BA,The Boeing Company,218.95,202.85,270.36,23.48,Buy,25,74.63,Bearish Bounce,43.37,Neutral,6.44,206.07,217.6,219.65,-0.75,60,80,Aerospace & Defense,Industrials,WAIT,1463118.0,3.99
BLK,"BlackRock, Inc.",1054.87,1002.29,1254.33,18.91,Strong Buy,16,74.78,Bearish Bounce,49.02,Neutral,21.03,1012.81,1016.06,1079.92,-2.86,60,80,Asset Management,Financial Services,WAIT,336651.0,4.74
BWXT,"BWX Technologies, Inc.",197.62,194.07,240.17,21.53,Buy,11,94.36,Bullish Pullback,38.87,Neutral,9.47,178.68,213.23,194.07,-2.14,60,80,Aerospace & Defense,Industrials,WATCH,529980.0,2.25
CCJ,Cameco Corporation,103.25,99.67,132.97,28.78,Buy,10,70.15,Bullish Pullback,36.73,Neutral,6.0,91.25,114.16,99.67,-1.79,60,80,Uranium,Energy,WATCH,1889090.0,2.48
CEG,Constellation Energy Corporation,257.55,225.6,372.33,44.57,Strong Buy,20,73.67,Bearish,31.93,Neutral,12.78,231.99,294.98,324.98,-1.7,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1799869.0,4.49
CHDN,Churchill Downs Incorporated,87.16,78.91,140.27,60.93,Strong Buy,12,80.06,Bearish,42.0,Neutral,3.3,80.56,89.74,98.31,-0.87,50,80,Gambling,Consumer Cyclical,AVOID,150404.0,8.05
CLSK,"CleanSpark, Inc.",14.17,11.95,20.21,42.63,Strong Buy,12,79.65,Bearish Bounce,61.24,Neutral,0.89,12.39,11.2,12.31,5.43,95,100,Capital Markets,Financial Services,WAIT,17896941.0,3.39
COIN,"Coinbase Global, Inc.",191.89,162.29,233.53,21.7,Buy,28,54.93,Bearish Bounce,47.86,Neutral,11.84,168.21,191.41,252.85,1.29,70,100,Financial Data & Stock Exchanges,Financial Services,WAIT,3652707.0,1.76
CRC,California Resources Corporation,62.32,60.31,79.69,27.87,Buy,11,98.4,Bullish Pullback,46.94,Neutral,2.01,58.3,64.64,53.9,-0.29,60,80,Oil & Gas E&P,Energy,WATCH,135674.0,4.32
CRM,"Salesforce, Inc.",179.66,164.06,257.15,43.13,Buy,53,93.15,Bearish,50.27,Neutral,6.24,167.18,182.99,223.43,0.1,70,100,Software - Application,Technology,AVOID,8796540.0,6.21
CRNC,Cerence Inc.,9.22,7.52,10.75,16.59,Hold,4,80.08,Bearish Bounce,49.48,Neutral,0.68,7.86,8.2,9.96,-3.2,60,50,Software - Application,Technology,WAIT,257386.0,1.12
CRWD,"CrowdStrike Holdings, Inc.",616.46,462.15,516.04,-16.29,Buy,51,71.17,Bearish Bounce,83.7,Overbought,20.61,575.24,449.97,462.15,-0.38,70,80,Software - Infrastructure,Technology,WAIT,2662055.0,-2.44
CSTE,Caesarstone Ltd.,1.65,1.3,4.0,142.42,Strong Buy,0,12.79,Bearish Bounce,61.23,Neutral,0.14,1.37,1.28,1.51,1.53,90,90,Building Products & Equipment,Industrials,WAIT,43916.0,8.39
CTRA,Coterra Energy Inc.,32.56,31.71,35.57,9.24,Buy,20,93.87,Bullish Pullback,43.49,Neutral,0.85,30.86,33.14,27.41,0.0,60,60,Oil & Gas E&P,Energy,WATCH,0.0,1.77
DLR,"Digital Realty Trust, Inc.",186.8,182.67,219.17,17.33,Buy,29,99.47,Bullish Pullback,37.66,Neutral,4.13,178.54,188.86,172.31,-0.9,60,80,REIT - Specialty,Real Estate,WATCH,498376.0,3.92
DNN,Denison Mines Corp.,3.12,3.09,4.85,55.45,Strong Buy,2,62.23,Bullish Pullback,33.38,Neutral,0.21,2.7,3.67,3.13,-4.15,50,70,Uranium,Energy,BUY,16353660.0,4.12
DRS,"Leonardo DRS, Inc.",42.68,41.27,52.9,23.95,Buy,10,26.41,Bullish Pullback,51.27,Neutral,1.41,39.86,43.88,40.61,-0.37,70,100,Aerospace & Defense,Industrials,WATCH,221479.0,3.62
DXCM,"DexCom, Inc.",66.3,60.62,82.28,24.1,Strong Buy,25,97.08,Bearish Bounce,61.09,Neutral,2.27,61.76,63.12,68.02,1.85,80,100,Medical Devices,Healthcare,WAIT,4014172.0,3.52
ENVX,Enovix Corporation,5.47,4.34,13.89,153.93,Buy,10,50.1,Bearish,37.88,Neutral,0.45,4.57,5.92,8.13,-7.73,50,80,Electrical Equipment & Parts,Industrials,AVOID,3714235.0,9.36
FCX,Freeport-McMoRan Inc.,59.48,57.23,69.3,16.51,Buy,21,87.28,Bullish Pullback,44.0,Neutral,2.25,54.98,61.2,51.73,-1.69,60,80,Copper,Basic Materials,WATCH,5030520.0,2.18
GOOG,Alphabet Inc.,384.82,371.67,431.12,12.03,Strong Buy,16,27.09,Strong Bullish,62.23,Neutral,8.77,367.28,334.25,293.22,-2.11,80,90,Internet Content & Information,Communication Services,WATCH,9862065.0,2.64
HD,"The Home Depot, Inc.",301.89,283.89,399.41,32.3,Buy,33,75.7,Bearish,34.81,Neutral,7.2,287.49,328.64,367.13,0.69,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,4771296.0,6.77
HOOD,"Robinhood Markets, Inc.",74.54,65.59,100.7,35.1,Buy,24,60.85,Bearish,44.8,Neutral,3.58,67.38,76.38,105.0,-3.38,50,80,Capital Markets,Financial Services,AVOID,10768325.0,3.65
HWM,Howmet Aerospace Inc.,254.09,247.03,304.46,19.82,Strong Buy,21,93.64,Strong Bullish,49.45,Neutral,7.88,238.33,247.03,214.69,-1.13,70,100,Aerospace & Defense,Industrials,WATCH,538975.0,3.2
IBM,International Business Machines Corporation,222.3,207.62,280.78,26.31,Buy,20,64.89,Bearish,41.5,Neutral,5.87,210.56,238.24,270.08,-0.2,50,70,Information Technology Services,Technology,AVOID,1833202.0,4.98
IONQ,"IonQ, Inc.",47.65,37.3,69.95,46.8,Strong Buy,13,55.64,Bearish Bounce,51.46,Neutral,4.14,39.37,39.49,47.07,-3.37,80,100,Computer Hardware,Technology,WAIT,12468474.0,2.69
IWM,iShares Russell 2000 ETF,273.12,267.09,0.0,0.0,Hold,0,0.0,Strong Bullish,46.82,Neutral,4.02,265.08,264.73,251.63,-1.03,70,50,Exchange Traded Fund,Unknown,WATCH,14833412.0,-33.97
LAES,SEALSQ Corp,2.65,2.02,6.0,126.42,Strong Buy,2,10.31,Bearish,43.38,Neutral,0.25,2.15,2.86,3.91,-5.01,50,70,Semiconductors,Technology,AVOID,6056066.0,6.7
LLY,Eli Lilly and Company,1013.87,973.75,1249.68,23.26,Strong Buy,29,75.06,Strong Bullish,61.08,Neutral,26.75,960.37,940.25,923.97,2.61,95,100,Drug Manufacturers - General,Healthcare,WATCH,1501591.0,4.41
LMT,Lockheed Martin Corporation,524.56,519.31,628.26,19.77,Buy,20,75.65,Bullish Pullback,40.86,Neutral,13.04,498.48,580.39,529.38,-0.71,50,70,Aerospace & Defense,Industrials,WATCH,511000.0,3.98
LNG,"Cheniere Energy, Inc.",247.6,241.32,304.14,22.84,Strong Buy,22,89.82,Bullish Pullback,43.52,Neutral,6.28,235.04,264.13,230.18,-0.06,60,80,Oil & Gas Midstream,Energy,WATCH,785175.0,4.5
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1851.6,1778.2,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,36.7,1778.2,1851.6,1851.6,0.0,50,30,Unknown,Unknown,WATCH,0.0,-25.23
MARA,"MARA Holdings, Inc.",12.1,10.07,17.78,46.94,Buy,10,66.27,Bearish Bounce,53.34,Neutral,0.81,10.48,10.44,12.74,-0.69,70,100,Capital Markets,Financial Services,WAIT,16449019.0,3.51
MELI,"MercadoLibre, Inc.",1587.98,1450.38,2257.78,42.18,Strong Buy,25,78.24,Bearish,38.62,Neutral,55.04,1477.9,1730.58,2050.06,0.13,60,80,Internet Retail,Consumer Cyclical,AVOID,261378.0,6.08
META,"Meta Platforms, Inc.",601.12,566.95,819.91,36.4,Strong Buy,58,66.86,Bearish,40.97,Neutral,13.67,573.78,620.29,671.87,-1.65,50,80,Internet Content & Information,Communication Services,AVOID,6032612.0,8.0
MGNX,"MacroGenics, Inc.",4.49,4.1,6.75,50.33,Buy,4,68.36,Strong Bullish,76.72,Overbought,0.26,3.97,3.27,2.07,3.11,85,80,Biotechnology,Healthcare,HOLD/ADD,872350.0,4.35
MOS,The Mosaic Company,21.62,19.62,26.59,22.99,Buy,18,91.35,Bearish,35.73,Neutral,0.8,20.02,24.72,27.85,1.0,60,70,Agricultural Inputs,Basic Materials,AVOID,4167500.0,3.11
MP,MP Materials Corp.,55.71,44.36,81.21,45.77,Strong Buy,14,71.02,Bearish,39.11,Neutral,4.54,46.63,59.17,63.16,-1.7,50,80,Other Industrial Metals & Mining,Basic Materials,AVOID,3057770.0,2.81
MRVL,"Marvell Technology, Inc.",179.13,163.77,142.53,-20.43,Strong Buy,39,82.41,Strong Bullish,64.19,Neutral,10.24,158.65,131.51,94.19,6.04,95,80,Semiconductors,Technology,HOLD/ADD,11857139.0,-1.79
MSFT,Microsoft Corporation,417.5,393.2,559.62,34.04,Strong Buy,54,74.33,Bearish Bounce,54.23,Neutral,9.72,398.06,399.52,462.04,-1.43,70,100,Software - Infrastructure,Technology,WAIT,16814856.0,7.31
MSTR,Strategy Inc,165.45,142.07,329.36,99.07,Strong Buy,14,58.53,Bearish Bounce,47.8,Neutral,9.35,146.75,153.34,215.82,-0.71,60,80,Software - Application,Technology,WAIT,4913194.0,8.77
MU,"Micron Technology, Inc.",712.98,652.44,657.73,-7.75,Strong Buy,41,78.16,Strong Bullish,62.57,Neutral,40.36,632.26,498.94,313.03,4.61,95,80,Semiconductors,Technology,HOLD/ADD,36952195.0,-0.68
MUR,Murphy Oil Corporation,40.29,39.0,43.27,7.4,Hold,14,90.87,Strong Bullish,54.34,Neutral,1.25,37.79,39.0,31.82,-0.37,80,70,Oil & Gas E&P,Energy,WATCH,332311.0,1.19
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.62,0.47,0.5,-19.35,Sell,2,43.26,Bearish,38.83,Neutral,0.06,0.5,0.74,1.42,-6.09,50,30,Oil & Gas Midstream,Energy,AVOID,2031965.0,-1.0
NKE,"NIKE, Inc.",42.72,40.14,60.18,40.87,Buy,33,65.38,Bearish,37.44,Neutral,1.03,40.66,47.03,62.07,0.35,60,70,Footwear & Accessories,Consumer Cyclical,AVOID,11000969.0,8.48
NNE,NANO Nuclear Energy Inc.,22.31,16.76,46.5,108.43,Strong Buy,3,47.72,Bearish,42.51,Neutral,2.22,17.87,23.45,31.97,-7.64,50,70,Specialty Industrial Machinery,Industrials,AVOID,1262122.0,5.45
NOC,Northrop Grumman Corporation,553.07,547.54,713.15,28.94,Buy,22,84.12,Bullish Pullback,31.39,Neutral,14.78,523.51,641.39,620.17,0.56,60,80,Aerospace & Defense,Industrials,WATCH,303504.0,5.42
NVDA,NVIDIA Corporation,222.76,212.09,276.11,23.95,Strong Buy,57,68.87,Strong Bullish,61.94,Neutral,7.11,208.54,194.75,186.44,0.2,90,100,Semiconductors,Technology,HOLD/ADD,67223469.0,3.75
NVO,Novo Nordisk A/S,44.56,41.86,48.86,9.65,Buy,12,9.81,Bearish Bounce,57.73,Neutral,1.08,42.4,40.19,49.1,0.63,80,80,Drug Manufacturers - General,Healthcare,WAIT,4649391.0,1.99
OKLO,Oklo Inc.,54.82,39.62,93.17,69.96,Buy,19,52.85,Bearish,39.44,Neutral,6.08,42.66,61.33,86.21,-6.38,50,80,Utilities - Independent Power Producers,Utilities,AVOID,6489884.0,3.15
OMC,Omnicom Group Inc.,73.29,67.87,98.0,33.72,Buy,10,109.93,Bearish,41.55,Neutral,2.17,68.95,76.24,76.74,0.21,60,80,Advertising Agencies,Communication Services,AVOID,1235949.0,5.69
PAAS,Pan American Silver Corp.,53.4,51.33,74.11,38.78,Strong Buy,8,56.51,Bullish Pullback,42.82,Neutral,2.07,49.26,55.49,47.55,-3.24,60,80,Gold,Basic Materials,WATCH,2716056.0,5.0
PANW,"Palo Alto Networks, Inc.",241.54,186.34,218.88,-9.38,Strong Buy,50,78.41,Bearish Bounce,79.91,Overbought,8.42,224.7,178.77,186.34,-2.43,70,80,Software - Infrastructure,Technology,WAIT,5533212.0,-1.35
PBR,Petróleo Brasileiro S.A. - Petrobras,20.33,20.31,21.11,3.84,Buy,14,20.24,Strong Bullish,48.36,Neutral,0.51,19.31,20.31,14.58,-1.76,70,80,Oil & Gas Integrated,Energy,BUY,8894706.0,0.76
PLTR,Palantir Technologies Inc.,133.74,120.99,189.87,41.97,Buy,27,56.61,Bearish,43.47,Neutral,5.1,123.54,143.51,163.14,-1.04,50,80,Software - Infrastructure,Technology,AVOID,16649990.0,5.5
PRAX,"Praxis Precision Medicines, Inc.",320.17,319.85,652.18,103.7,Strong Buy,17,97.04,Strong Bullish,44.59,Neutral,19.63,280.91,319.85,219.43,-0.11,70,100,Biotechnology,Healthcare,BUY,147902.0,8.46
PVLA,"Palvella Therapeutics, Inc.",106.25,98.92,228.47,115.03,Strong Buy,16,83.54,Bullish Pullback,36.41,Neutral,7.33,91.59,123.2,90.87,1.15,70,100,Biotechnology,Healthcare,WAIT,98473.0,8.34
QBTS,D-Wave Quantum Inc.,18.15,13.95,36.38,100.44,Strong Buy,15,47.46,Bearish,43.12,Neutral,1.68,14.79,18.2,22.86,-4.75,50,80,Computer Hardware,Technology,AVOID,11192682.0,5.43
QCOM,QUALCOMM Incorporated,197.15,159.49,182.33,-7.52,Hold,31,81.8,Bearish Bounce,59.23,Neutral,12.91,171.33,151.53,159.49,-3.19,80,60,Semiconductors,Technology,WAIT,9937396.0,-0.57
QQQ,Invesco QQQ Trust,701.79,688.9,0.0,0.0,Hold,0,0.0,Strong Bullish,65.79,Neutral,8.59,684.61,635.45,612.38,-0.58,80,50,Exchange Traded Fund,Unknown,WATCH,25529178.0,-40.85
RBLX,Roblox Corporation,44.39,36.89,64.56,45.44,Buy,32,76.73,Bearish,40.01,Neutral,3.0,38.39,53.79,89.88,-5.51,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,5565562.0,3.36
RGTI,"Rigetti Computing, Inc.",16.07,12.5,31.0,92.91,Buy,12,52.88,Bearish,43.15,Neutral,1.43,13.21,16.61,23.03,-3.31,50,80,Computer Hardware,Technology,AVOID,11723367.0,5.22
RH,RH,119.37,104.87,145.07,21.53,Hold,17,104.35,Bearish,36.49,Neutral,5.8,107.77,130.13,178.14,-1.12,50,60,Specialty Retail,Consumer Cyclical,AVOID,526693.0,2.22
ROIV,Roivant Sciences Ltd.,28.39,28.35,35.71,25.78,Strong Buy,12,73.29,Strong Bullish,48.25,Neutral,0.89,26.61,28.35,21.67,-0.58,70,100,Biotechnology,Healthcare,BUY,1239984.0,4.11
RTX,RTX Corporation,176.28,174.52,218.5,23.95,Buy,22,80.55,Bullish Pullback,42.32,Neutral,4.46,167.36,189.43,179.99,0.19,60,80,Aerospace & Defense,Industrials,WATCH,2259630.0,4.73
SFM,"Sprouts Farmers Market, Inc.",93.45,84.25,93.47,0.02,Buy,14,104.6,Bearish Bounce,72.43,Overbought,3.68,86.09,78.69,92.79,5.72,85,70,Grocery Stores,Consumer Defensive,WAIT,2619871.0,0.0
SHOP,Shopify Inc.,100.86,88.03,151.28,49.99,Buy,45,64.92,Bearish,38.37,Neutral,5.13,90.6,117.98,140.85,-1.49,50,80,Software - Application,Technology,AVOID,5855676.0,4.91
SMCI,"Super Micro Computer, Inc.",30.68,26.18,35.73,16.46,Hold,16,57.8,Bearish Bounce,52.49,Neutral,1.8,27.08,27.75,36.38,-0.55,70,80,Computer Hardware,Technology,WAIT,11164307.0,1.4
SMH,VanEck Semiconductor ETF,546.67,525.37,0.0,0.0,Hold,0,0.0,Strong Bullish,61.97,Neutral,14.2,518.27,457.85,378.45,0.09,90,50,Exchange Traded Fund,Unknown,WATCH,7459653.0,-19.25
SNOW,Snowflake Inc.,168.1,150.32,225.61,34.21,Strong Buy,48,75.47,Bearish Bounce,65.57,Neutral,7.11,153.88,153.56,203.31,2.35,85,100,Software - Application,Technology,WAIT,7837025.0,4.04
SOUN,"SoundHound AI, Inc.",8.27,6.87,14.0,69.29,Strong Buy,8,41.42,Bearish Bounce,50.02,Neutral,0.56,7.15,7.64,11.5,-0.9,70,100,Software - Application,Technology,WAIT,9057732.0,5.12
SPY,State Street SPDR S&P 500 ETF Trust,734.54,725.87,0.0,0.0,Hold,0,0.0,Strong Bullish,62.9,Neutral,5.78,722.98,692.5,677.18,-0.56,80,50,Exchange Traded Fund,Unknown,WATCH,21028497.0,-63.54
SMR,NuScale Power Corporation,9.87,7.14,17.09,73.15,Buy,14,52.28,Bearish,38.64,Neutral,1.09,7.69,11.51,23.49,-5.85,50,70,Specialty Industrial Machinery,Industrials,AVOID,17568475.0,3.31
SUN,Sunoco LP,71.83,69.5,74.0,3.02,Strong Buy,8,48.7,Strong Bullish,65.55,Neutral,1.55,68.73,66.31,57.27,1.44,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,448297.0,0.7
TE,T1 Energy Inc.,6.42,5.73,9.1,41.74,Strong Buy,5,60.79,Strong Bullish,59.22,Neutral,0.5,5.42,5.73,4.87,-8.29,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,40890585.0,2.68
TSLA,"Tesla, Inc.",396.39,358.46,400.22,0.97,Buy,41,43.32,Bearish Bounce,47.5,Neutral,15.17,366.05,386.99,408.35,-3.32,60,50,Auto Manufacturers,Consumer Cyclical,WAIT,26425377.0,0.13
TSM,Taiwan Semiconductor Manufacturing Company Limited,396.11,376.48,460.4,16.23,Strong Buy,18,15.22,Strong Bullish,52.26,Neutral,13.09,369.93,369.68,315.3,0.04,90,100,Semiconductors,Technology,HOLD/ADD,7543304.0,2.46
UAL,"United Airlines Holdings, Inc.",88.76,80.29,131.23,47.85,Strong Buy,24,88.58,Bearish,39.88,Neutral,3.39,81.98,93.25,101.05,-4.1,50,80,Airlines,Industrials,AVOID,3453559.0,6.26
UEC,Uranium Energy Corp.,11.86,11.74,19.66,65.77,Strong Buy,9,81.57,Bullish Pullback,35.37,Neutral,1.06,9.74,14.1,13.69,-10.15,50,80,Uranium,Energy,WATCH,8618033.0,3.68
URG,Ur-Energy Inc.,1.51,1.49,2.31,52.98,Strong Buy,7,81.19,Bullish Pullback,38.69,Neutral,0.12,1.27,1.62,1.55,-4.55,50,80,Uranium,Energy,WATCH,5938757.0,3.33
UUUU,Energy Fuels Inc.,16.12,15.96,27.89,73.01,Strong Buy,5,69.11,Bullish Pullback,34.09,Neutral,1.65,12.82,19.6,17.65,-7.36,50,70,Uranium,Energy,WATCH,5575485.0,3.57
VG,VG,14.69,13.59,15.42,4.97,Buy,19,18.43,Strong Bullish,61.01,Neutral,0.74,13.21,13.59,10.91,3.67,95,70,Oil & Gas Midstream,Energy,HOLD/ADD,7826819.0,0.49
VRT,Vertiv Holdings Co,325.49,299.82,372.83,14.54,Buy,26,85.31,Strong Bullish,48.45,Neutral,17.44,290.61,299.82,205.01,-4.19,70,90,Electrical Equipment & Parts,Industrials,WAIT,4320449.0,1.36
VST,Vistra Corp.,134.76,119.46,233.06,72.94,Strong Buy,17,90.63,Bearish,31.64,Neutral,6.12,122.52,155.25,174.97,-1.46,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3000209.0,8.03
WDC,Western Digital Corporation,453.89,413.81,513.48,13.13,Buy,23,98.25,Strong Bullish,56.95,Neutral,26.72,400.45,366.66,215.4,-1.04,80,90,Computer Hardware,Technology,HOLD/ADD,3299150.0,1.12
ZS,"Zscaler, Inc.",174.65,156.8,221.15,26.62,Strong Buy,45,54.44,Bearish Bounce,72.45,Overbought,7.14,160.37,143.03,225.73,-0.02,60,80,Software - Infrastructure,Technology,WAIT,2543084.0,3.26
ELDN,"Eledon Pharmaceuticals, Inc.",3.56,3.35,8.2,130.34,Strong Buy,5,57.75,Strong Bullish,47.66,Neutral,0.24,3.08,3.35,2.63,-0.7,70,90,Biotechnology,Healthcare,WAIT,444610.0,9.67
ABOS,"Acumen Pharmaceuticals, Inc.",2.12,2.1,7.25,241.98,Strong Buy,5,54.64,Bullish Pullback,31.93,Neutral,0.14,1.84,2.65,2.13,-2.98,50,70,Biotechnology,Healthcare,BUY,146400.0,18.32
SLI,Standard Lithium Ltd.,3.61,3.06,6.13,69.81,Strong Buy,0,21.49,Bearish,43.13,Neutral,0.22,3.17,3.78,3.97,-0.96,50,70,Other Industrial Metals & Mining,Basic Materials,AVOID,694885.0,5.73
MREO,Mereo BioPharma Group plc,0.24,0.16,2.0,733.33,Buy,6,42.78,Bearish,34.49,Neutral,0.03,0.18,0.31,1.15,0.38,60,80,Biotechnology,Healthcare,AVOID,905188.0,29.33
CYBN,CYBN,4.27,4.27,44.0,930.44,Strong Buy,0,37.37,Bearish,33.41,Neutral,0.0,0.0,5.09,6.29,-3.75,50,70,Biotechnology,Unknown,BUY,584300.0,9.3
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",10.02,8.34,11.79,17.66,Hold,9,36.45,Bearish Bounce,52.8,Neutral,0.67,8.68,9.28,13.1,-3.2,70,80,Airports & Air Services,Industrials,WAIT,10943069.0,1.32
