Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,11.04,9.41,19.61,77.63,Strong Buy,9,23.52,Bearish,43.68,Neutral,0.65,9.74,13.07,16.54,0.9,60,80,Insurance Brokers,Financial Services,AVOID,279077.0,6.59
ASTS,"AST SpaceMobile, Inc.",89.4,81.73,98.15,9.79,Hold,8,36.4,Bullish Pullback,48.61,Neutral,7.67,74.06,94.67,65.17,-0.4,60,50,Communication Equipment,Technology,WAIT,6413831.0,0.57
AVGO,Broadcom Inc.,346.66,334.19,468.6,35.18,Strong Buy,44,78.07,Strong Bullish,59.83,Neutral,12.7,321.26,334.19,321.85,0.26,90,100,Semiconductors,Technology,WATCH,13601901.0,4.8
BA,The Boeing Company,223.01,219.11,273.21,22.51,Buy,24,73.11,Bullish Pullback,41.23,Neutral,7.03,208.95,234.85,219.11,-0.88,60,80,Aerospace & Defense,Industrials,WATCH,4670849.0,3.57
BLK,"BlackRock, Inc.",973.69,883.02,1315.76,35.13,Strong Buy,16,73.25,Bearish,31.51,Neutral,36.27,901.15,1083.56,1085.5,1.67,60,80,Asset Management,Financial Services,AVOID,559915.0,4.72
BWXT,"BWX Technologies, Inc.",200.85,200.75,231.0,15.01,Buy,9,93.43,Strong Bullish,48.86,Neutral,9.08,182.69,200.75,175.52,0.23,80,90,Aerospace & Defense,Industrials,BUY,255590.0,1.66
CCJ,Cameco Corporation,121.17,114.6,129.94,7.24,Strong Buy,9,70.98,Strong Bullish,54.01,Neutral,5.97,109.23,114.6,88.89,4.33,95,90,Uranium,Energy,HOLD/ADD,2226496.0,0.73
CEG,Constellation Energy Corporation,322.6,287.83,397.2,23.12,Buy,18,70.5,Bearish Bounce,57.18,Neutral,13.91,294.78,309.54,329.59,-0.12,70,100,Utilities - Independent Power Producers,Utilities,WAIT,855098.0,2.68
CHDN,Churchill Downs Incorporated,84.25,74.75,137.82,63.58,Strong Buy,12,80.35,Bearish,31.99,Neutral,3.8,76.65,99.22,101.3,-1.0,50,80,Gambling,Consumer Cyclical,AVOID,531360.0,7.05
CLSK,"CleanSpark, Inc.",9.85,8.0,19.39,96.85,Strong Buy,13,80.2,Bearish,46.4,Neutral,0.74,8.37,11.05,12.21,2.45,65,100,Capital Markets,Financial Services,AVOID,7930717.0,6.45
COIN,"Coinbase Global, Inc.",199.16,170.34,244.11,22.57,Buy,29,55.19,Bearish,55.12,Neutral,11.53,176.1,202.03,286.03,-0.32,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,6564427.0,1.95
CRC,California Resources Corporation,62.85,59.7,69.2,10.1,Strong Buy,13,98.68,Strong Bullish,66.15,Neutral,2.1,58.65,53.11,49.45,-1.85,80,90,Oil & Gas E&P,Energy,HOLD/ADD,447620.0,1.51
CRM,"Salesforce, Inc.",197.42,177.07,272.12,37.84,Buy,53,84.18,Bearish,47.44,Neutral,8.14,181.14,216.85,243.97,-0.69,50,80,Software - Application,Technology,AVOID,7253536.0,4.59
CRNC,Cerence Inc.,7.19,6.19,10.0,39.08,Hold,3,79.72,Bearish,31.87,Neutral,0.4,6.39,9.83,10.22,0.27,60,50,Software - Application,Technology,AVOID,290825.0,3.51
CRWD,"CrowdStrike Holdings, Inc.",437.35,384.43,492.17,12.53,Buy,48,72.73,Bearish Bounce,58.27,Neutral,21.17,395.01,431.57,468.96,0.74,80,90,Software - Infrastructure,Technology,WAIT,1845105.0,1.29
CSTE,Caesarstone Ltd.,0.77,0.76,4.0,419.48,Strong Buy,0,19.54,Bullish Pullback,20.33,Oversold,0.21,0.35,1.9,1.66,-5.57,50,70,Building Products & Equipment,Industrials,WATCH,326764.0,7.69
CTRA,Coterra Energy Inc.,30.98,29.54,34.12,10.14,Buy,23,94.87,Strong Bullish,56.93,Neutral,0.96,29.06,28.59,25.74,-0.63,80,90,Oil & Gas E&P,Energy,WATCH,7525617.0,1.64
DLR,"Digital Realty Trust, Inc.",182.11,168.68,195.0,7.08,Buy,29,102.14,Bearish Bounce,62.3,Neutral,4.33,173.45,167.64,168.68,1.37,90,90,REIT - Specialty,Real Estate,WAIT,737665.0,1.49
DNN,Denison Mines Corp.,4.09,3.73,4.7,14.91,Strong Buy,2,57.17,Strong Bullish,53.78,Neutral,0.24,3.61,3.73,2.68,7.22,95,80,Uranium,Energy,HOLD/ADD,21107355.0,1.27
DRS,"Leonardo DRS, Inc.",46.71,40.93,51.0,9.18,Buy,10,25.85,Bearish Bounce,63.66,Neutral,2.02,42.67,40.6,40.93,-1.48,80,90,Aerospace & Defense,Industrials,WAIT,398486.0,1.06
DXCM,"DexCom, Inc.",67.91,61.76,86.16,26.87,Buy,26,95.98,Bearish,38.61,Neutral,2.46,62.99,70.65,73.31,-1.2,50,80,Medical Devices,Healthcare,AVOID,747813.0,3.71
ENVX,Enovix Corporation,4.9,3.9,15.39,214.08,Strong Buy,9,51.14,Bearish,32.94,Neutral,0.4,4.1,6.72,9.36,-3.71,50,80,Electrical Equipment & Parts,Industrials,AVOID,2645858.0,13.11
FCX,Freeport-McMoRan Inc.,62.28,60.85,68.62,10.18,Buy,20,88.02,Strong Bullish,48.26,Neutral,2.74,56.8,60.85,47.16,2.97,85,90,Copper,Basic Materials,WATCH,6355917.0,1.16
GOOG,Alphabet Inc.,307.97,300.69,378.94,23.04,Strong Buy,17,26.89,Bullish Pullback,46.18,Neutral,7.28,293.41,319.84,255.15,0.64,70,100,Internet Content & Information,Communication Services,WATCH,5785364.0,4.87
HD,"The Home Depot, Inc.",358.86,336.54,414.5,15.5,Buy,33,74.08,Bearish,39.08,Neutral,8.93,341.0,372.57,376.44,1.5,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,1065055.0,3.12
HOOD,"Robinhood Markets, Inc.",79.65,68.88,126.18,58.42,Buy,21,61.74,Bearish,45.58,Neutral,4.31,71.03,94.69,107.49,0.38,60,80,Capital Markets,Financial Services,AVOID,12536738.0,5.4
HWM,Howmet Aerospace Inc.,254.72,243.2,282.15,10.77,Strong Buy,20,93.46,Strong Bullish,60.4,Neutral,7.68,239.36,230.06,197.86,0.23,90,90,Aerospace & Defense,Industrials,WATCH,686648.0,1.79
IBM,International Business Machines Corporation,250.54,248.03,323.38,29.07,Buy,19,64.75,Bullish Pullback,42.94,Neutral,9.9,230.74,280.69,279.5,-1.1,50,70,Information Technology Services,Technology,WATCH,2229986.0,3.68
IONQ,"IonQ, Inc.",36.18,30.2,67.0,85.19,Strong Buy,13,53.65,Bearish,47.26,Neutral,2.39,31.4,41.02,47.64,0.86,60,80,Computer Hardware,Technology,AVOID,7962521.0,6.45
IWM,iShares Russell 2000 ETF,256.04,250.64,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.44,Neutral,5.4,245.24,260.49,239.54,0.95,70,50,Exchange Traded Fund,Unknown,WATCH,25613021.0,-23.71
LAES,SEALSQ Corp,4.15,4.12,7.5,80.72,Strong Buy,2,16.2,Bullish Pullback,51.89,Neutral,0.26,3.63,4.16,4.12,-0.44,70,90,Semiconductors,Technology,BUY,1528038.0,6.44
LLY,Eli Lilly and Company,1005.43,977.08,1245.21,23.85,Buy,29,74.41,Bullish Pullback,45.87,Neutral,28.35,948.73,1044.39,883.58,-0.29,60,80,Drug Manufacturers - General,Healthcare,WATCH,621266.0,4.23
LMT,Lockheed Martin Corporation,656.73,631.53,663.1,0.97,Hold,19,74.71,Strong Bullish,56.42,Neutral,16.8,623.13,601.84,500.4,-1.12,80,60,Aerospace & Defense,Industrials,WATCH,634562.0,0.19
LNG,"Cheniere Energy, Inc.",247.29,222.98,273.55,10.62,Strong Buy,22,92.15,Bearish Bounce,68.04,Neutral,6.68,233.93,214.74,222.98,-1.4,80,90,Oil & Gas Midstream,Energy,WAIT,1306309.0,1.97
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1438.0,1357.8,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,40.1,1357.8,1438.0,1438.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.93
MARA,"MARA Holdings, Inc.",8.65,7.03,15.7,81.5,Buy,11,67.17,Bearish,49.51,Neutral,0.65,7.35,9.2,14.21,-0.15,50,80,Capital Markets,Financial Services,AVOID,21773532.0,5.42
MELI,"MercadoLibre, Inc.",1766.24,1584.47,2704.65,53.13,Strong Buy,26,78.63,Bearish,36.2,Neutral,72.71,1620.82,2013.73,2228.69,-0.19,50,80,Internet Retail,Consumer Cyclical,AVOID,193469.0,6.45
META,"Meta Platforms, Inc.",658.27,615.35,857.58,30.28,Strong Buy,59,66.54,Bearish Bounce,51.23,Neutral,17.17,623.93,655.97,691.68,1.68,80,100,Internet Content & Information,Communication Services,WAIT,4689974.0,5.8
MGNX,"MacroGenics, Inc.",3.12,2.9,4.0,28.21,Buy,5,64.36,Strong Bullish,88.81,Overbought,0.15,2.82,1.82,1.63,32.2,85,80,Biotechnology,Healthcare,HOLD/ADD,4844046.0,2.93
MOS,The Mosaic Company,26.42,23.55,31.07,17.6,Buy,19,92.56,Bearish,42.12,Neutral,1.15,24.12,27.4,30.66,-1.88,50,70,Agricultural Inputs,Basic Materials,AVOID,3434998.0,2.02
MP,MP Materials Corp.,62.11,60.76,78.62,26.58,Strong Buy,14,66.8,Strong Bullish,53.88,Neutral,3.5,55.11,60.76,58.25,3.0,95,100,Other Industrial Metals & Mining,Basic Materials,WATCH,2381017.0,2.36
MRVL,"Marvell Technology, Inc.",93.93,88.31,120.31,28.08,Strong Buy,40,80.37,Strong Bullish,68.8,Neutral,3.75,86.43,81.87,79.25,1.39,90,100,Semiconductors,Technology,HOLD/ADD,14478613.0,3.52
MSFT,Microsoft Corporation,407.39,385.54,594.91,46.03,Strong Buy,53,74.84,Bearish,46.3,Neutral,8.74,389.91,434.6,484.07,-0.49,50,80,Software - Infrastructure,Technology,AVOID,14178981.0,10.73
MSTR,Strategy Inc,141.6,122.52,366.67,158.95,Strong Buy,14,52.26,Bearish,51.99,Neutral,7.63,126.34,145.98,275.11,1.91,70,100,Software - Application,Technology,AVOID,10018508.0,14.75
MU,"Micron Technology, Inc.",411.57,380.48,412.79,0.3,Buy,38,79.6,Strong Bullish,54.12,Neutral,22.09,367.39,380.48,218.2,5.72,95,80,Semiconductors,Technology,HOLD/ADD,20581842.0,0.03
MUR,Murphy Oil Corporation,33.24,32.32,32.25,-2.98,Hold,15,90.73,Strong Bullish,51.05,Neutral,1.49,30.26,32.32,28.12,-1.25,80,60,Oil & Gas E&P,Energy,WATCH,583988.0,-0.33
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.08,0.86,1.0,-7.41,Hold,3,55.91,Bearish,41.22,Neutral,0.09,0.9,1.27,2.03,-5.46,50,30,Oil & Gas Midstream,Energy,AVOID,11224155.0,-0.44
NKE,"NIKE, Inc.",56.56,52.06,75.92,34.23,Buy,33,66.03,Bearish,30.72,Neutral,1.8,52.96,62.94,67.32,0.04,60,80,Footwear & Accessories,Consumer Cyclical,AVOID,7415260.0,5.38
NNE,NANO Nuclear Energy Inc.,24.65,19.9,47.25,91.68,Strong Buy,3,51.2,Bearish,42.46,Neutral,1.9,20.85,28.88,34.61,4.1,65,90,Specialty Industrial Machinery,Industrials,AVOID,584222.0,5.95
NOC,Northrop Grumman Corporation,737.54,709.37,742.2,0.63,Buy,21,83.21,Strong Bullish,56.68,Neutral,18.78,699.98,677.82,588.81,-1.31,80,70,Aerospace & Defense,Industrials,WATCH,286953.0,0.12
NVDA,NVIDIA Corporation,185.63,180.0,267.69,44.21,Strong Buy,56,68.48,Bullish Pullback,50.89,Neutral,5.63,174.37,185.82,176.64,1.63,80,100,Semiconductors,Technology,WATCH,91345850.0,7.29
NVO,Novo Nordisk A/S,38.58,36.05,50.68,31.36,Hold,11,9.44,Bearish,33.92,Neutral,1.01,36.56,50.78,56.19,-3.03,50,60,Drug Manufacturers - General,Healthcare,AVOID,11843099.0,5.99
OKLO,Oklo Inc.,63.1,51.38,118.69,88.1,Buy,17,49.14,Bearish,43.5,Neutral,4.69,53.72,77.05,85.75,2.13,65,100,Utilities - Independent Power Producers,Utilities,AVOID,3169271.0,5.93
OMC,Omnicom Group Inc.,82.33,78.18,98.9,20.13,Buy,10,101.62,Strong Bullish,55.4,Neutral,3.09,76.15,78.18,75.88,-1.98,80,100,Advertising Agencies,Communication Services,HOLD/ADD,1887557.0,2.68
PAAS,Pan American Silver Corp.,61.87,58.72,70.55,14.03,Buy,8,59.22,Strong Bullish,52.08,Neutral,3.23,55.41,58.72,40.87,2.16,95,90,Gold,Basic Materials,HOLD/ADD,5698325.0,1.34
PANW,"Palo Alto Networks, Inc.",165.28,149.56,208.11,25.91,Strong Buy,49,70.28,Bearish,54.83,Neutral,6.29,152.7,171.26,190.44,0.11,70,100,Software - Infrastructure,Technology,AVOID,2807930.0,3.4
PBR,Petróleo Brasileiro S.A. - Petrobras,18.09,17.45,16.48,-8.9,Buy,14,15.91,Strong Bullish,76.04,Overbought,0.43,17.23,14.55,12.64,-0.38,70,80,Oil & Gas Integrated,Energy,WATCH,17846200.0,-1.87
PLTR,Palantir Technologies Inc.,152.26,135.91,187.9,23.41,Buy,26,56.11,Bearish,55.16,Neutral,6.54,139.18,155.83,162.38,-2.67,60,80,Software - Infrastructure,Technology,AVOID,27460493.0,2.72
PRAX,"Praxis Precision Medicines, Inc.",319.26,311.32,617.62,93.45,Strong Buy,17,101.06,Strong Bullish,49.9,Neutral,18.83,281.6,311.32,152.56,3.32,85,100,Biotechnology,Healthcare,WATCH,168170.0,7.92
PVLA,"Palvella Therapeutics, Inc.",140.52,127.77,224.0,59.41,Strong Buy,15,75.12,Strong Bullish,71.39,Overbought,8.5,123.52,99.31,67.41,2.8,85,100,Biotechnology,Healthcare,HOLD/ADD,136297.0,4.91
QBTS,D-Wave Quantum Inc.,19.22,19.03,38.77,101.72,Strong Buy,14,45.8,Bullish Pullback,45.22,Neutral,1.37,16.48,23.06,22.53,0.92,60,80,Computer Hardware,Technology,BUY,10265474.0,7.14
QCOM,QUALCOMM Incorporated,135.68,126.43,157.41,16.02,Buy,25,78.68,Bearish,35.9,Neutral,3.7,128.28,152.97,160.23,-1.76,50,70,Semiconductors,Technology,AVOID,5321142.0,2.94
QQQ,Invesco QQQ Trust,611.4,601.58,0.0,0.0,Hold,0,0.0,Bullish Pullback,51.28,Neutral,9.82,591.76,614.72,589.76,0.6,80,50,Exchange Traded Fund,Unknown,WATCH,31070520.0,-31.13
RBLX,Roblox Corporation,60.06,50.64,106.21,76.84,Buy,35,76.19,Bearish,36.23,Neutral,3.77,52.52,71.58,102.39,-4.14,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,6966607.0,6.12
RGTI,"Rigetti Computing, Inc.",17.7,14.72,34.1,92.66,Buy,11,48.31,Bearish,48.24,Neutral,1.19,15.32,20.12,22.19,0.55,60,80,Computer Hardware,Technology,AVOID,10819014.0,6.89
RH,RH,144.68,143.23,205.06,41.73,Hold,17,95.31,Bullish Pullback,28.54,Oversold,12.04,120.6,197.03,193.81,2.35,65,80,Specialty Retail,Consumer Cyclical,WATCH,444574.0,2.51
ROIV,Roivant Sciences Ltd.,30.04,28.59,34.2,13.85,Strong Buy,11,67.22,Strong Bullish,68.43,Neutral,0.97,28.1,24.77,17.49,1.72,90,90,Biotechnology,Healthcare,HOLD/ADD,2347021.0,2.14
RTX,RTX Corporation,207.7,199.94,220.67,6.24,Buy,21,80.36,Strong Bullish,56.85,Neutral,5.17,197.36,197.85,169.32,-0.26,80,80,Aerospace & Defense,Industrials,WATCH,1545062.0,1.25
SFM,"Sprouts Farmers Market, Inc.",76.35,68.15,92.07,20.59,Buy,14,107.75,Bearish Bounce,56.04,Neutral,3.28,69.79,73.68,113.62,-1.85,70,90,Grocery Stores,Consumer Defensive,WAIT,862123.0,2.4
SHOP,Shopify Inc.,130.56,108.96,160.11,22.63,Buy,45,65.57,Bearish,52.3,Neutral,8.64,113.28,137.4,139.89,-2.2,60,80,Software - Application,Technology,AVOID,3002053.0,1.71
SMCI,"Super Micro Computer, Inc.",32.06,28.06,40.2,25.39,Buy,16,55.83,Bearish Bounce,51.33,Neutral,1.6,28.86,31.13,41.26,0.23,80,90,Computer Hardware,Technology,WAIT,10293110.0,2.54
SMH,VanEck Semiconductor ETF,401.11,397.02,0.0,0.0,Hold,0,0.0,Strong Bullish,50.13,Neutral,10.69,379.73,397.02,332.46,1.71,90,50,Exchange Traded Fund,Unknown,WATCH,7397893.0,-18.76
SNOW,Snowflake Inc.,176.82,151.75,244.09,38.04,Strong Buy,46,77.12,Bearish,48.11,Neutral,10.03,156.76,193.25,218.13,-3.29,50,80,Software - Application,Technology,AVOID,2089575.0,3.35
SOUN,"SoundHound AI, Inc.",8.14,6.74,14.62,79.61,Strong Buy,8,42.23,Bearish,43.84,Neutral,0.56,7.02,9.29,12.26,-1.02,50,80,Software - Application,Technology,AVOID,9141652.0,5.79
SPY,State Street SPDR S&P 500 ETF Trust,681.0,672.36,0.0,0.0,Hold,0,0.0,Bullish Pullback,46.72,Neutral,8.64,663.72,687.67,657.34,0.4,70,50,Exchange Traded Fund,Unknown,WATCH,33152663.0,-39.41
SMR,NuScale Power Corporation,12.43,9.71,19.4,56.07,Buy,13,41.48,Bearish,38.77,Neutral,1.09,10.25,16.27,30.35,2.22,65,90,Specialty Industrial Machinery,Industrials,AVOID,9822973.0,3.2
SUN,Sunoco LP,64.05,61.42,65.88,2.86,Strong Buy,8,47.53,Strong Bullish,65.93,Neutral,1.75,60.55,58.63,54.14,1.2,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,181851.0,0.52
TE,T1 Energy Inc.,7.96,7.41,10.5,31.91,Strong Buy,5,56.8,Strong Bullish,57.79,Neutral,0.71,6.54,7.41,3.8,11.18,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,9991837.0,1.79
TSLA,"Tesla, Inc.",403.05,392.72,426.61,5.85,Hold,41,43.22,Bullish Pullback,45.03,Neutral,12.21,378.63,424.62,392.72,1.1,70,70,Auto Manufacturers,Consumer Cyclical,WATCH,34665310.0,0.96
TSM,Taiwan Semiconductor Manufacturing Company Limited,350.15,342.85,419.96,19.94,Strong Buy,18,15.58,Strong Bullish,47.53,Neutral,12.82,324.51,342.85,278.92,0.42,80,100,Semiconductors,Technology,WATCH,8138716.0,2.72
UAL,"United Airlines Holdings, Inc.",92.49,91.57,139.61,50.95,Strong Buy,24,90.13,Bullish Pullback,34.82,Neutral,6.01,80.47,109.59,98.46,-2.15,50,80,Airlines,Industrials,WATCH,5065081.0,3.92
UEC,Uranium Energy Corp.,14.78,13.64,19.11,29.3,Strong Buy,9,78.93,Bullish Pullback,47.08,Neutral,1.14,12.5,15.79,11.94,9.03,75,100,Uranium,Energy,WAIT,8367168.0,1.9
URG,Ur-Energy Inc.,1.54,1.43,2.23,44.81,Strong Buy,8,73.19,Bullish Pullback,45.52,Neutral,0.11,1.32,1.66,1.41,7.19,75,100,Uranium,Energy,WAIT,2406584.0,3.14
UUUU,Energy Fuels Inc.,20.93,19.1,27.43,31.06,Strong Buy,5,64.89,Bullish Pullback,49.05,Neutral,1.83,17.27,20.95,14.48,5.34,75,90,Uranium,Energy,WAIT,5559817.0,1.78
VG,VG,11.27,9.29,11.58,2.75,Buy,19,19.14,Bearish Bounce,59.4,Neutral,0.79,9.69,9.14,11.34,-2.08,70,70,Oil & Gas Midstream,Energy,WAIT,10555946.0,0.2
VRT,Vertiv Holdings Co,270.32,250.95,280.42,3.74,Buy,24,79.66,Strong Bullish,68.49,Neutral,12.91,244.5,205.88,161.28,2.26,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,6284288.0,0.39
VST,Vistra Corp.,167.4,149.0,240.06,43.41,Strong Buy,19,92.3,Bearish Bounce,51.8,Neutral,7.36,152.68,163.49,181.98,2.31,85,100,Utilities - Independent Power Producers,Utilities,WAIT,1299658.0,4.94
WDC,Western Digital Corporation,277.14,249.44,330.64,19.3,Buy,23,99.8,Strong Bullish,54.5,Neutral,18.47,240.2,247.29,140.3,5.75,95,100,Computer Hardware,Technology,HOLD/ADD,4582401.0,1.45
ZS,"Zscaler, Inc.",159.45,136.92,231.29,45.05,Strong Buy,46,54.19,Bearish,42.24,Neutral,9.01,141.43,190.34,262.73,-1.95,50,80,Software - Infrastructure,Technology,AVOID,1442439.0,3.99
ELDN,"Eledon Pharmaceuticals, Inc.",3.01,2.56,7.8,159.14,Strong Buy,6,60.6,Bearish Bounce,76.11,Overbought,0.18,2.65,2.14,2.58,3.79,85,100,Biotechnology,Healthcare,WAIT,1195737.0,13.31
ABOS,"Acumen Pharmaceuticals, Inc.",3.43,3.06,7.0,104.08,Strong Buy,5,50.81,Strong Bullish,70.65,Overbought,0.25,2.93,2.43,1.79,9.39,85,90,Biotechnology,Healthcare,HOLD/ADD,201499.0,7.14
SLI,Standard Lithium Ltd.,4.57,4.3,7.19,57.33,Strong Buy,2,24.11,Bullish Pullback,51.7,Neutral,0.27,4.03,4.68,3.56,2.81,85,90,Other Industrial Metals & Mining,Basic Materials,WAIT,547722.0,4.85
MREO,Mereo BioPharma Group plc,0.41,0.31,3.44,739.02,Buy,7,42.21,Bearish,41.1,Neutral,0.04,0.33,0.49,1.66,3.73,65,100,Biotechnology,Healthcare,AVOID,549956.0,37.88
CYBN,CYBN,5.74,5.68,49.14,756.1,Strong Buy,0,43.29,Bullish Pullback,41.09,Neutral,0.0,0.0,7.14,7.01,4.07,65,90,Biotechnology,Unknown,WATCH,545387.0,7.56
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",10.06,8.59,12.79,27.14,Hold,9,31.32,Bearish,43.52,Neutral,0.59,8.88,12.07,13.63,0.15,60,60,Airports & Air Services,Industrials,AVOID,15827520.0,2.31
