Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1409.6,1325.38,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,42.11,1325.38,1409.6,1409.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.74
MARA,"MARA Holdings, Inc.",9.07,7.2,16.1,77.51,Buy,11,67.35,Bearish,52.96,Neutral,0.75,7.57,9.31,14.36,4.73,75,100,Capital Markets,Financial Services,AVOID,10716513.0,4.69
MELI,"MercadoLibre, Inc.",1751.97,1549.77,2725.29,55.56,Strong Buy,26,78.53,Bearish,33.8,Neutral,80.88,1590.21,2031.03,2244.68,2.21,65,100,Internet Retail,Consumer Cyclical,AVOID,85871.0,6.02
META,"Meta Platforms, Inc.",662.46,615.86,858.52,29.6,Strong Buy,59,66.48,Bearish Bounce,52.85,Neutral,18.64,625.18,656.68,691.36,1.13,80,100,Internet Content & Information,Communication Services,WAIT,1362127.0,5.26
MGNX,"MacroGenics, Inc.",1.94,1.8,4.0,106.19,Hold,5,64.28,Strong Bullish,61.72,Neutral,0.09,1.76,1.75,1.62,2.11,95,70,Biotechnology,Healthcare,HOLD/ADD,44349.0,11.44
MOS,The Mosaic Company,26.1,23.38,31.07,19.04,Buy,19,92.5,Bearish,38.63,Neutral,1.09,23.92,27.21,30.83,-2.54,50,70,Agricultural Inputs,Basic Materials,AVOID,822617.0,2.28
MP,MP Materials Corp.,60.45,60.29,78.62,30.06,Strong Buy,14,66.91,Strong Bullish,50.62,Neutral,3.57,53.31,60.29,57.46,-1.55,80,100,Other Industrial Metals & Mining,Basic Materials,BUY,621626.0,2.54
MRVL,"Marvell Technology, Inc.",77.65,76.87,115.01,48.11,Buy,39,80.34,Bullish Pullback,44.0,Neutral,3.23,71.19,81.69,78.73,0.18,60,80,Semiconductors,Technology,WATCH,1447059.0,5.78
MSFT,Microsoft Corporation,404.04,379.79,594.91,47.24,Strong Buy,53,74.85,Bearish,44.03,Neutral,9.7,384.64,440.75,485.04,0.03,60,80,Software - Infrastructure,Technology,AVOID,4792056.0,9.84
MSTR,Strategy Inc,144.85,121.65,380.36,162.59,Strong Buy,13,52.22,Bearish,53.89,Neutral,9.28,126.29,147.78,280.5,9.17,75,100,Software - Application,Technology,AVOID,5693639.0,12.69
MU,"Micron Technology, Inc.",390.65,371.02,406.5,4.06,Buy,38,79.57,Strong Bullish,48.01,Neutral,22.34,345.97,371.02,212.26,2.89,85,80,Semiconductors,Technology,HOLD/ADD,6936004.0,0.35
MUR,Murphy Oil Corporation,33.38,32.11,31.81,-4.7,Hold,15,90.69,Strong Bullish,52.93,Neutral,1.47,30.44,32.11,27.87,-4.26,80,60,Oil & Gas E&P,Energy,WATCH,157904.0,-0.53
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.14,0.91,1.0,-12.28,Hold,3,55.89,Bearish,42.97,Neutral,0.09,0.96,1.27,2.06,-4.37,50,30,Oil & Gas Midstream,Energy,AVOID,1129021.0,-0.78
NKE,"NIKE, Inc.",58.75,53.83,75.92,29.23,Buy,33,66.02,Bearish,35.67,Neutral,1.97,54.81,63.04,67.41,-1.08,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,1677465.0,4.36
NNE,NANO Nuclear Energy Inc.,26.12,21.05,47.25,80.9,Strong Buy,3,51.24,Bearish,44.84,Neutral,2.03,22.06,29.49,34.65,0.38,60,70,Specialty Industrial Machinery,Industrials,AVOID,172762.0,5.2
NOC,Northrop Grumman Corporation,740.55,711.42,742.2,0.22,Buy,21,83.19,Strong Bullish,60.18,Neutral,19.42,701.71,664.23,583.29,-2.45,80,70,Aerospace & Defense,Industrials,WATCH,207683.0,0.04
NVDA,NVIDIA Corporation,182.4,176.27,267.52,46.67,Strong Buy,58,68.47,Bullish Pullback,46.67,Neutral,6.13,170.14,186.07,175.69,1.31,70,100,Semiconductors,Technology,WATCH,27499515.0,6.94
NVO,Novo Nordisk A/S,37.93,34.83,50.97,34.38,Buy,11,9.44,Bearish,28.65,Oversold,1.24,35.45,51.65,56.74,3.46,65,90,Drug Manufacturers - General,Healthcare,AVOID,6480122.0,5.26
OKLO,Oklo Inc.,63.83,50.23,118.69,85.95,Buy,17,49.11,Bearish,41.38,Neutral,5.44,52.95,78.7,85.27,0.84,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1070636.0,5.04
OMC,Omnicom Group Inc.,84.88,80.26,98.9,16.52,Buy,10,101.46,Strong Bullish,63.97,Neutral,3.08,78.72,77.81,75.7,0.31,90,100,Advertising Agencies,Communication Services,HOLD/ADD,187272.0,2.28
PAAS,Pan American Silver Corp.,62.27,58.15,70.52,13.25,Buy,8,59.22,Strong Bullish,52.28,Neutral,3.11,56.05,58.15,40.13,1.1,90,90,Gold,Basic Materials,HOLD/ADD,630420.0,1.33
PANW,"Palo Alto Networks, Inc.",156.52,138.82,208.11,32.96,Strong Buy,49,70.28,Bearish,45.2,Neutral,7.08,142.36,173.08,190.95,0.28,60,80,Software - Infrastructure,Technology,AVOID,1042388.0,3.64
PBR,Petróleo Brasileiro S.A. - Petrobras,16.71,16.11,15.88,-4.97,Buy,14,15.89,Strong Bullish,66.62,Neutral,0.4,15.91,14.06,12.52,-1.47,80,80,Oil & Gas Integrated,Energy,WATCH,2897023.0,-1.04
PLTR,Palantir Technologies Inc.,151.22,133.09,187.9,24.26,Buy,26,56.11,Bearish,56.43,Neutral,7.25,136.72,158.93,161.78,2.72,75,100,Software - Infrastructure,Technology,AVOID,10672717.0,2.53
PRAX,"Praxis Precision Medicines, Inc.",321.55,308.32,617.62,92.08,Strong Buy,17,101.09,Strong Bullish,50.01,Neutral,17.8,285.95,308.32,147.05,1.04,90,100,Biotechnology,Healthcare,WATCH,17741.0,8.32
PVLA,"Palvella Therapeutics, Inc.",132.43,120.4,224.0,69.15,Strong Buy,15,75.11,Strong Bullish,68.57,Neutral,8.02,116.39,96.62,65.12,0.7,90,100,Biotechnology,Healthcare,HOLD/ADD,7151.0,5.71
QBTS,D-Wave Quantum Inc.,18.6,18.41,38.77,108.44,Strong Buy,14,45.76,Bullish Pullback,41.74,Neutral,1.59,15.42,23.85,22.43,1.97,60,80,Computer Hardware,Technology,WATCH,3390515.0,6.34
QCOM,QUALCOMM Incorporated,138.33,129.01,157.86,14.12,Buy,26,78.64,Bearish,35.87,Neutral,3.73,130.87,155.99,160.55,0.14,60,60,Semiconductors,Technology,AVOID,899702.0,2.62
QQQ,Invesco QQQ Trust,605.13,595.32,0.0,0.0,Hold,0,0.0,Bullish Pullback,46.25,Neutral,9.81,585.51,615.72,587.96,0.59,70,50,Exchange Traded Fund,Unknown,WATCH,10704194.0,-30.84
RBLX,Roblox Corporation,67.69,57.14,107.5,58.81,Buy,34,76.18,Bearish,47.7,Neutral,4.22,59.25,73.06,102.75,1.08,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,464830.0,4.72
RGTI,"Rigetti Computing, Inc.",17.08,13.78,40.3,135.95,Buy,11,48.62,Bearish,44.6,Neutral,1.32,14.44,20.72,22.07,0.71,60,80,Computer Hardware,Technology,AVOID,4707119.0,8.8
RH,RH,155.98,154.42,205.06,31.47,Hold,17,95.28,Bullish Pullback,29.9,Oversold,12.73,130.52,199.85,195.02,0.08,60,60,Specialty Retail,Consumer Cyclical,WATCH,61607.0,1.93
ROIV,Roivant Sciences Ltd.,29.21,27.68,33.1,13.32,Strong Buy,11,67.2,Strong Bullish,69.32,Neutral,1.02,27.17,24.2,17.11,4.9,95,90,Biotechnology,Healthcare,HOLD/ADD,1277879.0,1.91
RTX,RTX Corporation,204.72,197.19,220.43,7.67,Buy,21,80.34,Strong Bullish,55.8,Neutral,5.02,194.68,195.96,167.86,-0.87,80,80,Aerospace & Defense,Industrials,WATCH,717187.0,1.56
SFM,"Sprouts Farmers Market, Inc.",76.03,67.95,92.07,21.1,Buy,14,100.98,Bearish Bounce,59.09,Neutral,3.23,69.57,73.84,115.41,-2.51,70,90,Grocery Stores,Consumer Defensive,WAIT,292172.0,2.48
SHOP,Shopify Inc.,125.44,124.19,159.22,26.93,Buy,45,65.6,Bullish Pullback,49.23,Neutral,8.57,108.3,140.31,139.38,2.93,65,100,Software - Application,Technology,WATCH,1198143.0,1.97
SMCI,"Super Micro Computer, Inc.",31.14,26.64,40.2,29.09,Buy,16,55.84,Bearish Bounce,48.48,Neutral,1.8,27.54,31.01,41.49,1.5,70,90,Computer Hardware,Technology,WAIT,2733237.0,2.52
SMH,VanEck Semiconductor ETF,394.17,383.43,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.48,Neutral,10.74,372.69,394.37,329.46,0.8,70,50,Exchange Traded Fund,Unknown,WATCH,1124978.0,-18.35
SNOW,Snowflake Inc.,166.23,140.31,244.09,46.84,Strong Buy,47,77.14,Bearish,40.51,Neutral,10.37,145.49,196.79,218.18,0.26,60,80,Software - Application,Technology,AVOID,386264.0,3.75
SOUN,"SoundHound AI, Inc.",8.48,6.96,14.62,72.41,Strong Buy,8,42.5,Bearish,46.95,Neutral,0.61,7.26,9.53,12.3,-0.41,50,80,Software - Application,Technology,AVOID,2763984.0,5.03
SPY,State Street SPDR S&P 500 ETF Trust,680.85,672.61,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.05,Neutral,8.24,664.37,688.21,655.61,0.08,70,50,Exchange Traded Fund,Unknown,WATCH,8879761.0,-41.31
SMR,NuScale Power Corporation,12.72,9.47,19.4,52.52,Buy,13,47.12,Bearish,37.68,Neutral,1.3,10.12,16.59,30.6,1.52,60,70,Specialty Industrial Machinery,Industrials,AVOID,3920989.0,2.57
SUN,Sunoco LP,62.01,59.52,65.88,6.24,Strong Buy,8,47.53,Strong Bullish,59.19,Neutral,1.66,58.69,57.68,53.98,-1.63,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,8298.0,1.17
TE,T1 Energy Inc.,6.9,6.1,10.5,52.17,Strong Buy,5,56.69,Bullish Pullback,48.99,Neutral,0.8,5.3,7.39,3.68,5.99,75,90,Electrical Equipment & Parts,Industrials,WAIT,1647631.0,2.25
TSLA,"Tesla, Inc.",398.59,391.5,426.61,7.03,Hold,40,43.26,Bullish Pullback,41.09,Neutral,13.31,371.97,431.23,391.5,1.57,70,70,Auto Manufacturers,Consumer Cyclical,WATCH,10487048.0,1.05
TSM,Taiwan Semiconductor Manufacturing Company Limited,356.02,338.52,419.96,17.96,Strong Buy,18,15.6,Strong Bullish,49.61,Neutral,13.06,329.9,338.52,275.81,0.82,80,100,Semiconductors,Technology,HOLD/ADD,2509216.0,2.45
UAL,"United Airlines Holdings, Inc.",103.0,98.13,141.6,37.48,Strong Buy,24,90.21,Bullish Pullback,42.09,Neutral,5.84,91.32,111.3,98.13,0.45,70,100,Airlines,Industrials,WATCH,746943.0,3.3
UEC,Uranium Energy Corp.,14.6,13.44,19.11,30.89,Strong Buy,9,78.9,Bullish Pullback,41.52,Neutral,1.16,12.28,15.69,11.77,0.27,70,100,Uranium,Energy,WAIT,706326.0,1.94
URG,Ur-Energy Inc.,1.57,1.46,2.23,42.04,Strong Buy,8,73.11,Bullish Pullback,43.42,Neutral,0.11,1.35,1.66,1.4,-1.32,60,80,Uranium,Energy,WAIT,540822.0,3.0
UUUU,Energy Fuels Inc.,20.79,20.54,27.43,31.94,Strong Buy,5,64.78,Strong Bullish,47.5,Neutral,1.98,16.83,20.54,14.17,-0.46,70,90,Uranium,Energy,WATCH,1667146.0,1.68
VG,VG,10.81,9.13,11.21,3.7,Buy,19,19.21,Bearish Bounce,61.54,Neutral,0.67,9.47,8.73,11.31,-5.7,70,70,Oil & Gas Midstream,Energy,WAIT,4858247.0,0.3
VRT,Vertiv Holdings Co,251.24,231.88,280.42,11.61,Buy,24,79.6,Strong Bullish,64.06,Neutral,12.91,225.42,198.55,158.26,2.78,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,773006.0,1.13
VST,Vistra Corp.,163.13,144.35,239.44,46.78,Strong Buy,20,91.78,Bearish,47.26,Neutral,7.51,148.11,163.33,181.8,0.88,60,80,Utilities - Independent Power Producers,Utilities,AVOID,464027.0,5.08
WDC,Western Digital Corporation,261.3,240.74,330.64,26.54,Buy,23,100.04,Strong Bullish,48.64,Neutral,19.79,221.72,240.74,136.08,4.27,85,100,Computer Hardware,Technology,HOLD/ADD,1157413.0,1.75
ZS,"Zscaler, Inc.",156.3,131.7,236.45,51.28,Strong Buy,46,54.24,Bearish,39.52,Neutral,9.84,136.62,195.86,264.51,1.05,60,80,Software - Infrastructure,Technology,AVOID,290539.0,4.07
ELDN,"Eledon Pharmaceuticals, Inc.",2.51,2.11,7.8,210.76,Strong Buy,6,60.56,Bearish Bounce,62.53,Neutral,0.16,2.19,2.04,2.58,0.4,80,100,Biotechnology,Healthcare,WAIT,72881.0,16.53
ABOS,"Acumen Pharmaceuticals, Inc.",3.21,2.85,7.0,118.07,Strong Buy,5,50.81,Strong Bullish,69.19,Neutral,0.24,2.73,2.34,1.75,-3.02,80,90,Biotechnology,Healthcare,HOLD/ADD,52840.0,7.9
SLI,Standard Lithium Ltd.,4.42,4.15,7.19,62.67,Strong Buy,2,23.92,Bullish Pullback,47.16,Neutral,0.27,3.88,4.74,3.51,1.14,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,151730.0,5.13
MREO,Mereo BioPharma Group plc,0.4,0.3,3.44,760.0,Buy,7,42.21,Bearish,38.54,Neutral,0.04,0.32,0.63,1.69,-2.9,50,80,Biotechnology,Healthcare,AVOID,220476.0,38.0
CYBN,Cybin Inc.,8.12,7.3,49.14,505.17,Strong Buy,6,43.29,Strong Bullish,63.78,Neutral,0.62,6.88,7.3,7.04,2.78,95,100,Biotechnology,Healthcare,HOLD/ADD,64346.0,33.08
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.9,8.38,12.79,29.19,Hold,9,31.79,Bearish,39.38,Neutral,0.61,8.68,12.42,13.56,1.49,60,60,Airports & Air Services,Industrials,AVOID,2663090.0,2.37
