Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CRC,California Resources Corporation,58.85,56.27,63.47,7.85,Strong Buy,13,98.07,Strong Bullish,69.31,Neutral,1.72,55.41,49.44,48.3,-0.92,80,90,Oil & Gas E&P,Energy,WATCH,312389.0,1.34
CRM,"Salesforce, Inc.",187.01,167.44,317.4,69.72,Buy,53,83.26,Bearish,30.67,Neutral,7.83,171.35,232.83,249.41,0.93,60,80,Software - Application,Technology,AVOID,4976700.0,8.33
CRNC,Cerence Inc.,8.05,7.97,10.0,24.22,Hold,3,79.65,Bullish Pullback,33.63,Neutral,0.68,6.69,10.75,10.33,-0.74,50,50,Software - Application,Technology,WATCH,254831.0,1.43
CRWD,"CrowdStrike Holdings, Inc.",423.01,377.21,548.8,29.74,Buy,47,72.82,Bearish,45.65,Neutral,18.32,386.37,455.78,471.53,0.2,60,80,Software - Infrastructure,Technology,AVOID,1094573.0,3.43
CSTE,Caesarstone Ltd.,1.58,1.56,4.0,153.16,Strong Buy,0,19.51,Bullish Pullback,31.56,Neutral,0.21,1.16,2.0,1.71,-7.53,50,70,Building Products & Equipment,Industrials,WATCH,42807.0,5.76
CTRA,Coterra Energy Inc.,31.07,29.73,32.98,6.15,Buy,23,95.07,Strong Bullish,63.78,Neutral,0.89,29.29,27.45,25.34,-2.01,80,90,Oil & Gas E&P,Energy,WATCH,2739804.0,1.07
DLR,"Digital Realty Trust, Inc.",176.09,165.66,192.96,9.58,Buy,28,102.16,Bearish Bounce,63.55,Neutral,4.17,167.75,161.68,168.01,-0.46,80,90,REIT - Specialty,Real Estate,WAIT,502177.0,2.02
DNN,Denison Mines Corp.,3.97,3.57,4.58,15.37,Strong Buy,2,57.38,Strong Bullish,56.2,Neutral,0.27,3.43,3.38,2.52,-2.94,80,90,Uranium,Energy,HOLD/ADD,22121659.0,1.13
DRS,"Leonardo DRS, Inc.",40.34,36.52,49.38,22.41,Strong Buy,10,25.96,Bearish Bounce,54.14,Neutral,1.53,37.28,38.05,40.73,-1.78,70,100,Aerospace & Defense,Industrials,WAIT,247734.0,2.95
DXCM,"DexCom, Inc.",72.57,66.07,86.16,18.73,Buy,26,96.1,Bearish Bounce,57.32,Neutral,2.6,67.37,69.42,74.11,0.42,80,100,Medical Devices,Healthcare,WAIT,1225506.0,2.61
ENVX,Enovix Corporation,5.86,4.71,18.78,220.48,Strong Buy,10,51.09,Bearish,36.92,Neutral,0.46,4.94,7.39,9.47,-2.75,50,80,Electrical Equipment & Parts,Industrials,AVOID,1826399.0,14.04
FCX,Freeport-McMoRan Inc.,62.77,58.68,67.97,8.28,Buy,20,88.04,Strong Bullish,55.55,Neutral,2.73,57.31,56.77,45.53,0.32,90,90,Copper,Basic Materials,HOLD/ADD,6735043.0,0.95
GOOG,Alphabet Inc.,315.5,306.04,377.9,19.78,Strong Buy,17,26.9,Bullish Pullback,46.21,Neutral,9.46,296.58,320.92,246.5,3.93,75,100,Internet Content & Information,Communication Services,WATCH,17747698.0,3.3
HD,"The Home Depot, Inc.",378.86,358.26,403.58,6.52,Buy,33,74.08,Bearish Bounce,49.79,Neutral,8.24,362.38,368.25,376.56,0.08,80,90,Home Improvement Retail,Consumer Cyclical,WAIT,1537145.0,1.5
HOOD,"Robinhood Markets, Inc.",76.4,63.85,129.41,69.38,Buy,21,61.77,Bearish,33.72,Neutral,5.02,66.36,105.38,106.35,1.0,60,80,Capital Markets,Financial Services,AVOID,18211478.0,5.28
HWM,Howmet Aerospace Inc.,257.9,247.16,282.15,9.4,Strong Buy,20,93.48,Strong Bullish,77.28,Overbought,7.16,243.58,216.0,191.98,2.63,85,90,Aerospace & Defense,Industrials,WATCH,1150425.0,1.69
IBM,International Business Machines Corporation,255.6,253.04,326.94,27.91,Buy,19,65.1,Bullish Pullback,31.95,Neutral,9.11,237.38,295.56,280.39,-0.27,50,70,Information Technology Services,Technology,WATCH,1381152.0,3.92
IONQ,"IonQ, Inc.",31.62,22.72,75.5,138.77,Strong Buy,13,55.43,Bearish,34.71,Neutral,3.56,24.5,44.39,47.45,-5.42,50,80,Computer Hardware,Technology,AVOID,8166971.0,6.16
IWM,iShares Russell 2000 ETF,263.67,258.63,0.0,0.0,Hold,0,0.0,Strong Bullish,53.13,Neutral,5.11,253.45,258.63,236.24,-0.35,80,50,Exchange Traded Fund,Unknown,WATCH,29577976.0,-25.8
LAES,SEALSQ Corp,3.85,3.81,7.5,94.81,Strong Buy,2,16.04,Bullish Pullback,43.14,Neutral,0.34,3.17,4.23,4.04,-1.66,50,70,Semiconductors,Technology,WATCH,1870187.0,5.37
LLY,Eli Lilly and Company,1016.59,983.3,1245.37,22.5,Buy,28,74.35,Bullish Pullback,45.39,Neutral,33.29,950.01,1050.63,867.4,-0.65,60,80,Drug Manufacturers - General,Healthcare,WATCH,1367978.0,3.44
LMT,Lockheed Martin Corporation,649.62,622.26,657.21,1.17,Hold,19,74.78,Strong Bullish,65.16,Neutral,18.24,613.14,557.52,488.84,-2.53,80,60,Aerospace & Defense,Industrials,WATCH,661414.0,0.21
LNG,"Cheniere Energy, Inc.",225.08,214.43,265.55,17.98,Strong Buy,21,88.78,Bearish Bounce,69.17,Neutral,4.26,216.56,202.94,222.61,-0.49,80,100,Oil & Gas Midstream,Energy,WATCH,463862.0,4.75
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1410.0,1325.24,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,42.38,1325.24,1410.0,1410.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.64
MARA,"MARA Holdings, Inc.",7.91,6.06,20.0,152.84,Buy,12,67.48,Bearish,42.05,Neutral,0.74,6.43,9.7,14.61,-0.63,50,80,Capital Markets,Financial Services,AVOID,22307479.0,8.17
MELI,"MercadoLibre, Inc.",2011.05,1813.15,2843.17,41.38,Strong Buy,26,78.7,Bearish,44.25,Neutral,79.16,1852.73,2062.62,2271.09,0.73,60,80,Internet Retail,Consumer Cyclical,AVOID,181623.0,5.26
META,"Meta Platforms, Inc.",657.16,606.36,856.65,30.36,Strong Buy,59,66.38,Bearish Bounce,49.32,Neutral,20.32,616.52,657.03,690.22,1.92,70,100,Internet Content & Information,Communication Services,WAIT,9530666.0,4.91
MGNX,"MacroGenics, Inc.",1.7,1.68,4.0,135.29,Buy,5,64.45,Strong Bullish,47.05,Neutral,0.1,1.5,1.68,1.6,-1.73,70,80,Biotechnology,Healthcare,WATCH,52772.0,11.5
MOS,The Mosaic Company,29.62,27.14,31.78,7.29,Buy,19,91.98,Bearish Bounce,57.33,Neutral,0.99,27.64,26.72,31.04,-1.79,70,80,Agricultural Inputs,Basic Materials,WAIT,1865272.0,1.09
MP,MP Materials Corp.,55.43,54.88,78.71,42.0,Strong Buy,14,66.92,Bullish Pullback,41.87,Neutral,4.63,46.17,59.66,55.96,-5.34,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,3068180.0,2.51
MRVL,"Marvell Technology, Inc.",79.67,78.04,117.39,47.35,Buy,40,82.87,Bullish Pullback,47.49,Neutral,3.44,72.79,82.81,78.04,0.08,70,100,Semiconductors,Technology,WATCH,3500449.0,5.48
MSFT,Microsoft Corporation,397.05,369.82,594.91,49.83,Strong Buy,53,74.74,Bearish,31.97,Neutral,10.89,375.27,454.13,486.88,-0.35,50,80,Software - Infrastructure,Technology,AVOID,16856931.0,9.08
MSTR,Strategy Inc,132.28,107.41,385.36,191.32,Strong Buy,13,60.91,Bearish,44.64,Neutral,9.95,112.38,154.19,291.43,2.19,65,100,Software - Application,Technology,AVOID,11074490.0,12.72
MU,"Micron Technology, Inc.",425.19,387.11,392.45,-7.7,Strong Buy,39,79.58,Strong Bullish,61.19,Neutral,25.39,374.41,344.56,199.42,1.88,90,80,Semiconductors,Technology,HOLD/ADD,19432940.0,-0.64
MUR,Murphy Oil Corporation,33.52,32.02,31.69,-5.46,Hold,15,91.47,Strong Bullish,55.02,Neutral,1.4,30.72,32.02,27.43,-1.59,80,60,Oil & Gas E&P,Energy,WATCH,681289.0,-0.65
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.22,0.87,1.0,-18.03,Buy,3,55.56,Bearish,44.49,Neutral,0.14,0.94,1.29,2.25,-8.96,50,40,Oil & Gas Midstream,Energy,AVOID,4185510.0,-0.79
NKE,"NIKE, Inc.",64.07,59.39,75.92,18.5,Buy,33,65.88,Bearish Bounce,51.38,Neutral,1.87,60.33,63.71,67.34,-2.35,70,100,Footwear & Accessories,Consumer Cyclical,WAIT,17255191.0,3.17
NNE,NANO Nuclear Energy Inc.,24.35,17.83,47.25,94.05,Strong Buy,3,52.89,Bearish,37.65,Neutral,2.61,19.13,30.68,34.6,-5.11,50,70,Specialty Industrial Machinery,Industrials,AVOID,700311.0,4.39
NOC,Northrop Grumman Corporation,720.48,692.16,732.85,1.72,Buy,21,83.0,Strong Bullish,63.23,Neutral,18.88,682.72,637.03,573.04,-2.22,80,70,Aerospace & Defense,Industrials,WATCH,303612.0,0.33
NVDA,NVIDIA Corporation,188.57,184.78,260.26,38.02,Strong Buy,56,68.45,Strong Bullish,53.54,Neutral,5.69,177.19,184.78,173.17,0.36,90,100,Semiconductors,Technology,WATCH,103728726.0,6.3
NVO,Novo Nordisk A/S,47.15,42.57,57.84,22.67,Buy,11,9.43,Bearish,36.93,Neutral,1.83,43.49,53.38,57.86,-2.68,50,70,Drug Manufacturers - General,Healthcare,AVOID,7184619.0,2.92
OKLO,Oklo Inc.,63.3,45.95,122.25,93.13,Buy,17,49.23,Bearish,38.06,Neutral,6.94,49.42,82.6,83.91,-6.42,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3518780.0,4.25
OMC,Omnicom Group Inc.,82.22,78.25,97.7,18.83,Buy,10,100.29,Strong Bullish,63.46,Neutral,2.65,76.92,77.1,75.41,1.58,90,100,Advertising Agencies,Communication Services,HOLD/ADD,3064713.0,2.92
PAAS,Pan American Silver Corp.,62.82,57.6,67.42,7.32,Buy,8,60.19,Strong Bullish,58.85,Neutral,3.48,55.86,55.59,38.48,2.63,95,90,Gold,Basic Materials,HOLD/ADD,4525079.0,0.66
PANW,"Palo Alto Networks, Inc.",155.49,138.34,209.04,34.44,Buy,47,82.19,Bearish,35.22,Neutral,6.86,141.77,179.63,192.63,2.98,65,100,Software - Infrastructure,Technology,AVOID,10128862.0,3.9
PBR,Petróleo Brasileiro S.A. - Petrobras,15.61,15.02,15.75,0.9,Buy,14,15.68,Strong Bullish,65.55,Neutral,0.39,14.83,13.27,12.3,-0.96,80,80,Oil & Gas Integrated,Energy,WATCH,7249814.0,0.18
PLTR,Palantir Technologies Inc.,133.47,132.14,191.86,43.75,Buy,24,56.27,Bullish Pullback,36.25,Neutral,7.48,118.51,166.19,161.04,-1.05,50,70,Software - Infrastructure,Technology,WATCH,31190695.0,3.9
PRAX,"Praxis Precision Medicines, Inc.",339.16,310.78,607.0,78.97,Strong Buy,16,101.16,Strong Bullish,64.64,Neutral,18.92,301.32,297.64,135.17,2.28,95,100,Biotechnology,Healthcare,HOLD/ADD,470024.0,7.08
PVLA,"Palvella Therapeutics, Inc.",83.68,77.78,190.5,127.65,Strong Buy,15,75.06,Bullish Pullback,48.67,Neutral,5.9,71.88,91.56,60.91,1.64,70,100,Biotechnology,Healthcare,WAIT,159174.0,9.05
QBTS,D-Wave Quantum Inc.,18.21,18.03,40.36,121.64,Strong Buy,15,45.71,Bullish Pullback,37.65,Neutral,1.9,14.41,24.97,22.06,-6.01,50,80,Computer Hardware,Technology,BUY,14288961.0,5.83
QCOM,QUALCOMM Incorporated,142.24,140.82,157.09,10.44,Buy,27,80.95,Bullish Pullback,37.54,Neutral,3.82,134.6,161.65,160.78,0.68,60,60,Semiconductors,Technology,WATCH,4381051.0,1.94
QQQ,Invesco QQQ Trust,607.0,597.14,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.73,Neutral,9.86,587.28,617.0,583.71,0.58,70,50,Exchange Traded Fund,Unknown,WATCH,45545774.0,-30.78
RBLX,Roblox Corporation,60.88,49.66,108.28,77.86,Buy,34,76.35,Bearish,36.26,Neutral,4.49,51.9,76.65,103.01,-5.52,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,9123375.0,5.28
RGTI,"Rigetti Computing, Inc.",15.73,15.57,40.3,156.2,Buy,11,48.97,Bullish Pullback,37.27,Neutral,1.65,12.43,21.94,21.79,-5.21,50,80,Computer Hardware,Technology,WATCH,15295871.0,7.45
RH,RH,203.59,198.16,205.06,0.72,Hold,17,95.18,Strong Bullish,49.28,Neutral,13.43,176.73,198.16,196.31,-0.51,70,60,Specialty Retail,Consumer Cyclical,WATCH,1237059.0,0.05
ROIV,Roivant Sciences Ltd.,27.19,25.89,32.7,20.26,Strong Buy,11,67.2,Strong Bullish,67.94,Neutral,0.87,25.45,23.13,16.42,-1.2,80,100,Biotechnology,Healthcare,HOLD/ADD,1880497.0,3.17
RTX,RTX Corporation,203.97,196.78,220.43,8.07,Buy,21,80.48,Strong Bullish,61.27,Neutral,4.79,194.39,191.95,164.96,-0.7,80,80,Aerospace & Defense,Industrials,WATCH,3937325.0,1.72
SFM,"Sprouts Farmers Market, Inc.",67.12,60.32,98.27,46.41,Buy,14,98.18,Bearish,38.61,Neutral,2.72,61.68,74.78,118.88,-1.08,50,80,Grocery Stores,Consumer Defensive,AVOID,3025787.0,5.73
SHOP,Shopify Inc.,128.32,127.04,159.02,23.92,Buy,45,65.52,Bullish Pullback,48.25,Neutral,8.46,111.4,147.17,138.59,3.65,65,100,Software - Application,Technology,WATCH,8890287.0,1.81
SMCI,"Super Micro Computer, Inc.",31.81,27.38,40.2,26.38,Buy,16,55.55,Bearish Bounce,51.5,Neutral,1.77,28.27,31.09,41.67,-1.09,70,90,Computer Hardware,Technology,WAIT,15529707.0,2.37
SMH,VanEck Semiconductor ETF,413.01,395.91,0.0,0.0,Hold,0,0.0,Strong Bullish,58.79,Neutral,11.4,390.21,386.17,322.41,0.68,90,50,Exchange Traded Fund,Unknown,WATCH,3420075.0,-18.11
SNOW,Snowflake Inc.,177.79,154.56,277.43,56.04,Strong Buy,47,77.01,Bearish,41.42,Neutral,9.29,159.21,205.28,218.6,-0.79,50,80,Software - Application,Technology,AVOID,2081224.0,5.36
SOUN,"SoundHound AI, Inc.",7.83,6.33,16.21,107.02,Strong Buy,8,42.62,Bearish,38.04,Neutral,0.6,6.63,10.01,12.37,0.0,50,80,Software - Application,Technology,AVOID,11003574.0,6.98
SPY,State Street SPDR S&P 500 ETF Trust,686.75,678.99,0.0,0.0,Hold,0,0.0,Bullish Pullback,49.24,Neutral,7.76,671.23,687.44,651.13,0.33,70,50,Exchange Traded Fund,Unknown,WATCH,52746779.0,-44.25
SMR,NuScale Power Corporation,13.62,9.64,30.62,124.82,Hold,13,47.24,Bearish,37.55,Neutral,1.59,10.44,17.47,30.86,-6.97,50,60,Specialty Industrial Machinery,Industrials,AVOID,12249478.0,5.35
SUN,Sunoco LP,62.32,59.99,65.38,4.91,Strong Buy,9,47.72,Strong Bullish,73.01,Overbought,1.55,59.22,56.16,53.72,0.42,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,135028.0,0.99
TE,T1 Energy Inc.,6.1,5.11,10.5,72.13,Strong Buy,5,57.11,Bullish Pullback,39.83,Neutral,0.99,4.12,7.22,3.47,-3.33,60,70,Electrical Equipment & Parts,Industrials,WAIT,7202141.0,2.22
TSLA,"Tesla, Inc.",408.57,394.39,426.86,4.48,Hold,40,48.8,Bullish Pullback,41.33,Neutral,14.18,380.21,440.89,387.71,-0.76,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,32886961.0,0.64
TSM,Taiwan Semiconductor Manufacturing Company Limited,369.49,350.11,419.96,13.66,Strong Buy,18,15.57,Strong Bullish,65.34,Neutral,12.92,343.65,325.97,268.29,2.53,95,90,Semiconductors,Technology,HOLD/ADD,4590137.0,1.95
UAL,"United Airlines Holdings, Inc.",111.62,111.43,141.6,26.86,Strong Buy,24,90.49,Strong Bullish,50.71,Neutral,4.97,101.68,111.43,96.91,1.43,90,100,Airlines,Industrials,BUY,2046786.0,3.02
UEC,Uranium Energy Corp.,15.73,15.25,19.11,21.49,Strong Buy,9,79.07,Strong Bullish,47.81,Neutral,1.41,12.91,15.25,11.38,-2.39,70,100,Uranium,Energy,WATCH,3243790.0,1.2
URG,Ur-Energy Inc.,1.58,1.46,2.23,41.14,Strong Buy,8,72.99,Bullish Pullback,44.67,Neutral,0.12,1.34,1.61,1.37,-2.11,60,80,Uranium,Energy,WAIT,3801800.0,2.71
UUUU,Energy Fuels Inc.,20.88,19.34,26.78,28.26,Strong Buy,5,66.04,Strong Bullish,48.85,Neutral,2.53,15.82,19.34,13.47,-4.96,70,90,Uranium,Energy,WAIT,5691527.0,1.17
VG,VG,9.74,8.19,10.94,12.32,Buy,17,19.21,Bearish Bounce,56.51,Neutral,0.62,8.5,8.09,11.28,-1.49,70,80,Oil & Gas Midstream,Energy,WAIT,2654153.0,0.97
VRT,Vertiv Holdings Co,240.56,222.83,275.8,14.65,Buy,24,79.58,Strong Bullish,69.58,Neutral,11.82,216.92,184.45,152.11,-1.03,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1941411.0,1.49
VST,Vistra Corp.,171.27,154.07,240.12,40.2,Strong Buy,20,92.13,Bearish Bounce,57.96,Neutral,6.88,157.51,163.04,180.86,-0.71,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1622103.0,5.0
WDC,Western Digital Corporation,290.83,258.31,330.64,13.69,Buy,23,99.81,Strong Bullish,61.03,Neutral,21.68,247.47,225.19,127.04,2.16,95,90,Computer Hardware,Technology,HOLD/ADD,6461065.0,0.92
ZS,"Zscaler, Inc.",168.83,147.93,304.35,80.27,Strong Buy,45,54.2,Bearish,28.97,Oversold,8.36,152.11,209.31,267.98,-0.09,50,80,Software - Infrastructure,Technology,AVOID,786657.0,8.11
ELDN,"Eledon Pharmaceuticals, Inc.",2.16,1.81,7.8,261.11,Strong Buy,6,61.47,Bearish Bounce,55.52,Neutral,0.14,1.88,1.9,2.6,-2.48,70,100,Biotechnology,Healthcare,WAIT,308503.0,20.14
ABOS,"Acumen Pharmaceuticals, Inc.",2.63,2.22,7.0,166.16,Strong Buy,5,50.88,Strong Bullish,58.95,Neutral,0.27,2.09,2.19,1.67,-3.31,80,90,Biotechnology,Healthcare,HOLD/ADD,120327.0,8.09
SLI,Standard Lithium Ltd.,4.29,3.95,6.28,46.39,Strong Buy,2,24.03,Bullish Pullback,45.47,Neutral,0.34,3.61,4.77,3.38,0.47,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,641494.0,2.93
MREO,Mereo BioPharma Group plc,0.43,0.3,3.44,700.0,Buy,7,43.29,Bearish,38.15,Neutral,0.05,0.33,0.91,1.75,-0.16,50,80,Biotechnology,Healthcare,AVOID,1446931.0,30.1
CYBN,Cybin Inc.,7.0,7.0,43.43,520.43,Strong Buy,6,43.41,Bullish Pullback,52.85,Neutral,0.54,5.92,7.13,7.0,1.45,70,100,Biotechnology,Healthcare,BUY,208963.0,33.73
LAZR,"Luminar Technologies, Inc.",0.06,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.04,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.0
JOBY,"Joby Aviation, Inc.",9.89,8.14,12.92,30.64,Hold,8,31.79,Bearish,33.4,Neutral,0.7,8.49,13.17,13.44,-3.51,50,60,Airports & Air Services,Industrials,AVOID,8962839.0,2.16
