Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
VRT,Vertiv Holdings Co,182.35,174.06,206.24,13.1,Buy,24,80.31,Strong Bullish,52.57,Neutral,9.4,163.55,174.06,144.41,-4.1,80,90,Electrical Equipment & Parts,Industrials,WATCH,1874880.0,1.27
VST,Vistra Corp.,142.5,121.92,239.88,68.34,Buy,20,91.0,Bearish,34.3,Neutral,8.23,126.04,165.24,178.89,-6.86,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3840276.0,5.92
WDC,Western Digital Corporation,264.17,234.89,299.42,13.34,Buy,24,103.76,Strong Bullish,60.35,Neutral,19.52,225.13,198.25,113.83,-8.98,80,90,Computer Hardware,Technology,HOLD/ADD,5410812.0,0.9
ZS,"Zscaler, Inc.",184.79,165.94,317.67,71.91,Strong Buy,45,52.98,Bearish,24.55,Oversold,7.54,169.71,227.74,270.48,-1.73,50,80,Software - Infrastructure,Technology,AVOID,794695.0,8.81
ELDN,"Eledon Pharmaceuticals, Inc.",2.16,1.84,8.0,270.37,Strong Buy,6,52.5,Bearish Bounce,58.96,Neutral,0.13,1.9,1.78,2.66,-2.04,70,100,Biotechnology,Healthcare,WAIT,177394.0,22.46
ABOS,"Acumen Pharmaceuticals, Inc.",2.44,2.08,7.0,186.89,Strong Buy,5,51.01,Strong Bullish,59.01,Neutral,0.24,1.96,2.05,1.59,-4.86,80,90,Biotechnology,Healthcare,HOLD/ADD,178534.0,9.5
SLI,Standard Lithium Ltd.,4.45,4.1,6.28,41.12,Strong Buy,2,17.69,Bullish Pullback,42.69,Neutral,0.35,3.75,4.79,3.23,-5.72,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,881330.0,2.61
MREO,Mereo BioPharma Group plc,0.41,0.21,3.44,739.02,Buy,7,68.71,Bearish,29.82,Oversold,0.08,0.25,1.23,1.87,-2.42,50,80,Biotechnology,Healthcare,AVOID,2413557.0,18.94
CYBN,Cybin Inc.,6.48,5.18,43.43,570.22,Strong Buy,6,24.1,Bearish,36.72,Neutral,0.52,5.44,7.01,7.02,-2.42,50,80,Biotechnology,Healthcare,AVOID,67670.0,35.53
LAZR,"Luminar Technologies, Inc.",0.07,0.05,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.05,0.07,0.07,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.5
JOBY,"Joby Aviation, Inc.",10.34,10.24,12.92,24.95,Hold,8,32.39,Bullish Pullback,26.38,Oversold,0.92,8.5,14.11,13.24,-3.67,50,60,Airports & Air Services,Industrials,BUY,9171919.0,1.4
