Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,13.23,11.48,18.61,40.67,Strong Buy,9,22.36,Bearish Bounce,66.22,Neutral,0.7,11.83,12.17,16.24,0.6,80,100,Insurance Brokers,Financial Services,WAIT,173387.0,3.84
ASTS,"AST SpaceMobile, Inc.",97.82,95.82,99.47,1.69,Hold,8,36.39,Strong Bullish,55.86,Neutral,7.97,81.88,95.82,68.71,12.46,95,60,Communication Equipment,Technology,WATCH,9589222.0,0.1
AVGO,Broadcom Inc.,320.67,317.46,470.31,46.66,Strong Buy,44,78.21,Bullish Pullback,46.62,Neutral,11.83,297.01,329.06,326.15,0.75,60,80,Semiconductors,Technology,WATCH,5027449.0,6.32
BA,The Boeing Company,199.53,197.53,273.83,37.24,Buy,24,73.08,Bullish Pullback,35.01,Neutral,6.45,186.63,230.03,218.95,1.58,60,80,Aerospace & Defense,Industrials,WATCH,1506056.0,5.76
BLK,"BlackRock, Inc.",973.51,901.91,1315.76,35.16,Strong Buy,16,73.18,Bearish,41.66,Neutral,28.64,916.23,1054.38,1084.33,-0.26,50,80,Asset Management,Financial Services,AVOID,171225.0,5.98
BWXT,"BWX Technologies, Inc.",216.0,204.37,234.0,8.33,Buy,10,93.41,Strong Bullish,60.05,Neutral,9.12,197.76,204.37,179.87,5.49,95,90,Aerospace & Defense,Industrials,HOLD/ADD,256556.0,0.99
CCJ,Cameco Corporation,111.14,105.21,129.91,16.89,Strong Buy,9,70.94,Bullish Pullback,48.56,Neutral,5.93,99.28,116.71,91.65,2.87,75,100,Uranium,Energy,WAIT,733761.0,1.58
CEG,Constellation Energy Corporation,305.36,271.34,396.47,29.84,Strong Buy,18,70.47,Bearish Bounce,50.01,Neutral,13.61,278.14,299.02,329.51,3.56,85,100,Utilities - Independent Power Producers,Utilities,WAIT,587227.0,3.35
CHDN,Churchill Downs Incorporated,86.65,77.7,137.82,59.05,Strong Buy,12,79.3,Bearish,44.72,Neutral,3.58,79.49,93.42,100.79,0.7,60,80,Gambling,Consumer Cyclical,AVOID,97647.0,7.15
CLSK,"CleanSpark, Inc.",10.18,8.43,19.23,88.9,Strong Buy,13,80.32,Bearish,51.34,Neutral,0.7,8.78,10.69,12.23,6.31,75,100,Capital Markets,Financial Services,AVOID,9827335.0,6.46
COIN,"Coinbase Global, Inc.",187.16,158.96,245.97,31.42,Buy,29,55.15,Bearish,46.72,Neutral,11.28,164.6,192.51,282.85,3.38,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,3740432.0,2.61
CRC,California Resources Corporation,65.28,61.95,73.87,13.16,Strong Buy,13,94.67,Strong Bullish,66.07,Neutral,2.22,60.84,57.08,50.54,-0.08,80,90,Oil & Gas E&P,Energy,HOLD/ADD,101086.0,1.93
CRM,"Salesforce, Inc.",183.16,164.66,263.35,43.78,Buy,53,84.24,Bearish,36.69,Neutral,7.4,168.36,201.7,239.74,0.08,60,80,Software - Application,Technology,AVOID,2706695.0,5.42
CRNC,Cerence Inc.,6.74,5.96,10.0,48.37,Hold,3,79.69,Bearish,33.07,Neutral,0.31,6.12,8.82,10.12,1.13,60,50,Software - Application,Technology,AVOID,101224.0,5.26
CRWD,"CrowdStrike Holdings, Inc.",395.58,352.13,489.07,23.63,Buy,48,72.23,Bearish,41.52,Neutral,17.38,360.82,421.68,466.6,0.66,60,80,Software - Infrastructure,Technology,AVOID,705533.0,2.69
CSTE,Caesarstone Ltd.,1.16,1.15,4.0,244.83,Strong Buy,0,13.24,Bullish Pullback,49.67,Neutral,0.18,0.8,1.65,1.6,9.43,65,90,Building Products & Equipment,Industrials,BUY,250382.0,7.89
CTRA,Coterra Energy Inc.,34.9,33.49,35.21,0.89,Buy,23,94.79,Strong Bullish,74.08,Overbought,0.94,33.02,30.25,26.2,-0.34,70,80,Oil & Gas E&P,Energy,WATCH,1514713.0,0.16
DLR,"Digital Realty Trust, Inc.",177.16,172.59,197.59,11.53,Buy,29,102.1,Strong Bullish,51.01,Neutral,4.05,169.06,172.59,169.0,1.41,90,90,REIT - Specialty,Real Estate,WATCH,157020.0,2.52
DNN,Denison Mines Corp.,3.64,3.4,4.76,30.77,Strong Buy,2,56.86,Bullish Pullback,46.63,Neutral,0.24,3.16,3.85,2.78,3.85,75,90,Uranium,Energy,WAIT,8231764.0,2.33
DRS,"Leonardo DRS, Inc.",45.16,42.56,51.4,13.82,Buy,10,25.85,Strong Bullish,54.76,Neutral,1.73,41.7,42.47,41.05,2.5,95,90,Aerospace & Defense,Industrials,HOLD/ADD,156984.0,1.8
DXCM,"DexCom, Inc.",66.78,61.98,87.52,31.06,Buy,25,95.76,Bearish,42.71,Neutral,1.92,62.94,70.28,72.26,0.27,60,80,Medical Devices,Healthcare,AVOID,676017.0,5.4
ENVX,Enovix Corporation,5.41,4.54,14.45,167.1,Buy,10,51.08,Bearish,50.04,Neutral,0.35,4.71,6.08,9.2,7.34,75,100,Electrical Equipment & Parts,Industrials,AVOID,2600499.0,12.91
FCX,Freeport-McMoRan Inc.,57.72,55.27,69.62,20.62,Buy,20,87.98,Bullish Pullback,46.37,Neutral,2.45,52.82,61.46,48.11,2.2,75,100,Copper,Basic Materials,WATCH,3895404.0,2.43
GOOG,Alphabet Inc.,290.11,283.59,379.48,30.81,Strong Buy,17,26.91,Bullish Pullback,33.54,Neutral,6.52,277.07,315.85,262.28,0.31,70,100,Internet Content & Information,Communication Services,WATCH,6796838.0,6.85
HD,"The Home Depot, Inc.",330.69,310.62,414.07,25.21,Buy,33,74.0,Bearish,33.34,Neutral,8.03,314.63,368.54,374.59,-0.07,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,816810.0,5.19
HOOD,"Robinhood Markets, Inc.",74.12,65.27,124.5,67.97,Buy,21,61.72,Bearish,44.76,Neutral,3.54,67.04,85.21,107.83,7.3,65,100,Capital Markets,Financial Services,AVOID,11768298.0,7.12
HWM,Howmet Aerospace Inc.,242.49,236.14,283.9,17.08,Strong Buy,20,93.41,Strong Bullish,50.55,Neutral,7.34,227.81,236.14,201.65,1.24,90,100,Aerospace & Defense,Industrials,WATCH,296561.0,2.82
IBM,International Business Machines Corporation,242.43,224.66,317.5,30.97,Buy,19,64.71,Bearish,41.66,Neutral,7.11,228.21,268.89,278.69,0.76,60,70,Information Technology Services,Technology,AVOID,962617.0,5.28
IONQ,"IonQ, Inc.",33.69,28.49,67.0,98.87,Strong Buy,13,53.6,Bearish,46.21,Neutral,2.08,29.53,37.67,47.12,3.02,65,100,Computer Hardware,Technology,AVOID,5152245.0,8.01
IWM,iShares Russell 2000 ETF,252.32,247.42,0.0,0.0,Hold,0,0.0,Bullish Pullback,48.54,Neutral,4.9,242.52,259.3,241.82,1.42,70,50,Exchange Traded Fund,Unknown,WATCH,14748606.0,-25.75
LAES,SEALSQ Corp,2.95,2.33,7.5,154.24,Strong Buy,2,13.46,Bearish,31.54,Neutral,0.25,2.45,3.97,4.1,2.6,65,90,Semiconductors,Technology,AVOID,1782723.0,9.1
LLY,Eli Lilly and Company,913.07,894.73,1240.21,35.83,Strong Buy,29,74.26,Bullish Pullback,34.07,Neutral,24.67,863.73,1014.63,894.73,1.11,70,100,Drug Manufacturers - General,Healthcare,WATCH,432652.0,6.63
LMT,Lockheed Martin Corporation,619.82,603.3,668.45,7.85,Hold,19,74.62,Bullish Pullback,42.68,Neutral,16.52,586.78,629.71,509.09,1.58,70,70,Aerospace & Defense,Industrials,WATCH,266611.0,1.47
LNG,"Cheniere Energy, Inc.",285.98,270.68,290.05,1.42,Strong Buy,22,92.12,Strong Bullish,74.13,Overbought,10.2,265.58,231.0,224.72,-2.92,70,80,Oil & Gas Midstream,Energy,WAIT,960252.0,0.2
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1348.0,1266.62,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,40.69,1266.62,1348.0,1348.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.56
MARA,"MARA Holdings, Inc.",8.44,6.74,15.7,86.02,Buy,11,67.12,Bearish,46.88,Neutral,0.68,7.08,8.95,13.86,2.28,65,100,Capital Markets,Financial Services,AVOID,11592823.0,5.34
MELI,"MercadoLibre, Inc.",1646.49,1504.34,2613.35,58.72,Strong Buy,26,78.55,Bearish,36.95,Neutral,56.86,1532.77,1922.35,2180.2,2.14,65,100,Internet Retail,Consumer Cyclical,AVOID,147473.0,8.5
META,"Meta Platforms, Inc.",597.54,561.81,861.5,44.17,Strong Buy,60,66.54,Bearish,36.78,Neutral,14.29,568.96,647.11,689.2,0.78,60,80,Internet Content & Information,Communication Services,AVOID,3730088.0,9.24
MGNX,"MacroGenics, Inc.",3.07,2.69,4.0,30.29,Buy,5,63.72,Strong Bullish,64.88,Neutral,0.25,2.57,2.12,1.72,12.27,95,80,Biotechnology,Healthcare,HOLD/ADD,394156.0,1.86
MOS,The Mosaic Company,24.96,21.16,30.25,21.19,Buy,19,92.53,Bearish,42.21,Neutral,1.52,21.92,27.85,30.16,-0.95,50,70,Agricultural Inputs,Basic Materials,AVOID,1732253.0,1.74
MP,MP Materials Corp.,54.13,53.59,78.62,45.24,Strong Buy,14,66.72,Bullish Pullback,42.71,Neutral,3.38,47.37,60.54,60.15,1.57,60,80,Other Industrial Metals & Mining,Basic Materials,WATCH,1185211.0,3.62
MRVL,"Marvell Technology, Inc.",97.02,90.78,121.06,24.78,Strong Buy,40,80.25,Strong Bullish,66.18,Neutral,4.16,88.7,82.8,80.72,5.05,95,100,Semiconductors,Technology,HOLD/ADD,8075328.0,2.89
MSFT,Microsoft Corporation,372.83,353.35,587.77,57.65,Strong Buy,53,74.79,Bearish,28.51,Oversold,7.79,357.25,414.62,480.2,0.03,60,80,Software - Infrastructure,Technology,AVOID,8871919.0,13.8
MSTR,Strategy Inc,142.15,125.23,332.67,134.03,Strong Buy,14,52.24,Bearish Bounce,52.33,Neutral,6.77,128.61,141.8,262.17,4.33,85,100,Software - Application,Technology,WAIT,6248007.0,14.07
MU,"Micron Technology, Inc.",378.87,356.71,535.21,41.26,Strong Buy,40,79.38,Bullish Pullback,41.82,Neutral,22.16,334.55,403.83,236.01,-4.21,60,80,Semiconductors,Technology,WAIT,26440961.0,3.53
MUR,Murphy Oil Corporation,39.29,37.04,37.88,-3.59,Hold,15,90.84,Strong Bullish,66.39,Neutral,1.5,36.29,33.54,28.98,1.75,90,60,Oil & Gas E&P,Energy,HOLD/ADD,570619.0,-0.47
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.69,0.39,1.0,44.93,Hold,3,55.91,Bearish,27.62,Oversold,0.12,0.45,1.2,1.91,-3.95,50,50,Oil & Gas Midstream,Energy,AVOID,6101546.0,1.29
NKE,"NIKE, Inc.",53.01,49.66,75.09,41.65,Buy,33,66.78,Bearish,30.89,Neutral,1.34,50.33,60.76,66.87,-0.9,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,3188852.0,8.24
NNE,NANO Nuclear Energy Inc.,22.26,18.23,46.5,108.89,Strong Buy,3,51.16,Bearish,40.81,Neutral,1.61,19.04,27.27,34.12,3.0,65,90,Specialty Industrial Machinery,Industrials,AVOID,340184.0,7.53
NOC,Northrop Grumman Corporation,684.48,665.83,742.2,8.43,Buy,21,83.14,Bullish Pullback,38.57,Neutral,18.65,647.18,704.41,601.58,0.34,70,80,Aerospace & Defense,Industrials,WATCH,90986.0,1.55
NVDA,NVIDIA Corporation,181.04,178.98,269.16,48.67,Strong Buy,56,68.47,Bullish Pullback,49.24,Neutral,5.19,170.66,184.15,178.98,3.33,75,100,Semiconductors,Technology,WATCH,61904046.0,8.49
NVO,Novo Nordisk A/S,37.03,34.83,47.74,28.92,Hold,12,9.43,Bearish,33.4,Neutral,0.88,35.27,47.0,54.36,0.38,60,60,Drug Manufacturers - General,Healthcare,AVOID,5275153.0,6.09
OKLO,Oklo Inc.,56.98,47.08,95.18,67.04,Buy,17,44.23,Bearish,41.69,Neutral,3.96,49.06,70.48,86.14,3.68,65,100,Utilities - Independent Power Producers,Utilities,AVOID,2436339.0,4.82
OMC,Omnicom Group Inc.,75.42,74.67,98.9,31.13,Buy,10,101.63,Bullish Pullback,40.65,Neutral,2.5,70.42,77.58,76.12,0.03,60,80,Advertising Agencies,Communication Services,WATCH,590072.0,4.7
PAAS,Pan American Silver Corp.,51.89,48.92,71.95,38.66,Buy,8,59.2,Bullish Pullback,41.27,Neutral,2.97,45.95,58.69,42.39,4.05,75,100,Gold,Basic Materials,WAIT,2378395.0,3.38
PANW,"Palo Alto Networks, Inc.",158.71,145.89,207.65,30.84,Strong Buy,49,70.27,Bearish,43.27,Neutral,5.13,148.45,166.5,188.96,0.96,60,80,Software - Infrastructure,Technology,AVOID,1358233.0,4.77
PBR,Petróleo Brasileiro S.A. - Petrobras,19.82,19.01,17.29,-12.76,Buy,14,15.9,Strong Bullish,70.31,Overbought,0.54,18.74,16.22,13.06,0.35,80,80,Oil & Gas Integrated,Energy,WATCH,5553442.0,-2.34
PLTR,Palantir Technologies Inc.,159.12,143.72,193.09,21.35,Buy,26,56.07,Bearish Bounce,57.51,Neutral,6.16,146.8,150.4,163.92,2.8,85,100,Software - Infrastructure,Technology,WAIT,13715540.0,2.76
PRAX,"Praxis Precision Medicines, Inc.",310.84,294.02,617.62,98.69,Strong Buy,16,101.07,Bullish Pullback,51.73,Neutral,16.82,277.2,313.82,166.77,5.49,85,100,Biotechnology,Healthcare,WAIT,97111.0,9.12
PVLA,"Palvella Therapeutics, Inc.",119.99,106.5,224.94,87.47,Strong Buy,15,65.01,Strong Bullish,52.5,Neutral,8.99,102.01,104.54,72.8,3.23,95,100,Biotechnology,Healthcare,HOLD/ADD,72954.0,5.84
QBTS,D-Wave Quantum Inc.,16.37,13.5,38.77,136.84,Strong Buy,14,45.79,Bearish,37.62,Neutral,1.15,14.07,20.57,22.49,2.76,65,100,Computer Hardware,Technology,AVOID,5040765.0,9.74
QCOM,QUALCOMM Incorporated,131.61,122.81,154.91,17.7,Hold,27,78.6,Bearish,40.07,Neutral,3.52,124.57,143.01,159.28,2.29,65,80,Semiconductors,Technology,AVOID,1757347.0,3.31
QQQ,Invesco QQQ Trust,590.55,584.64,0.0,0.0,Hold,0,0.0,Bullish Pullback,43.34,Neutral,8.81,572.93,608.69,593.7,1.13,60,30,Exchange Traded Fund,Unknown,WATCH,21248400.0,-33.52
RBLX,Roblox Corporation,56.22,48.72,105.79,88.17,Buy,35,76.15,Bearish,37.33,Neutral,3.0,50.22,66.86,100.68,2.23,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,1673496.0,8.26
RGTI,"Rigetti Computing, Inc.",15.73,13.03,33.1,110.43,Buy,11,48.23,Bearish,42.69,Neutral,1.08,13.57,18.31,22.35,0.87,60,80,Computer Hardware,Technology,AVOID,7971060.0,8.04
RH,RH,133.86,114.56,200.5,49.78,Hold,17,95.3,Bearish,34.45,Neutral,7.72,118.42,182.35,191.12,3.94,65,80,Specialty Retail,Consumer Cyclical,AVOID,233542.0,4.32
ROIV,Roivant Sciences Ltd.,27.86,26.39,34.27,23.01,Strong Buy,12,67.19,Strong Bullish,51.93,Neutral,0.98,25.9,26.14,18.42,3.69,95,100,Biotechnology,Healthcare,HOLD/ADD,589013.0,3.27
RTX,RTX Corporation,194.74,189.41,220.67,13.32,Buy,21,80.22,Bullish Pullback,40.35,Neutral,5.33,184.08,200.89,172.87,0.38,70,80,Aerospace & Defense,Industrials,WATCH,743223.0,2.43
SFM,"Sprouts Farmers Market, Inc.",73.73,65.08,92.07,24.87,Buy,14,107.48,Bearish,43.36,Neutral,3.46,66.81,73.9,108.7,-2.54,50,70,Grocery Stores,Consumer Defensive,AVOID,399212.0,2.65
SHOP,Shopify Inc.,118.34,103.14,160.21,35.38,Buy,46,65.61,Bearish,43.54,Neutral,6.08,106.18,127.96,140.81,1.89,60,80,Software - Application,Technology,AVOID,2158908.0,3.44
SMCI,"Super Micro Computer, Inc.",23.92,19.65,34.0,42.14,Hold,15,55.78,Bearish,36.16,Neutral,1.71,20.5,30.62,40.51,7.58,65,80,Computer Hardware,Technology,AVOID,28504332.0,2.95
SMH,VanEck Semiconductor ETF,401.62,400.82,0.0,0.0,Hold,0,0.0,Strong Bullish,53.06,Neutral,10.29,381.04,400.82,340.59,1.78,90,50,Exchange Traded Fund,Unknown,BUY,2268532.0,-19.52
SNOW,Snowflake Inc.,160.65,139.9,234.5,45.97,Strong Buy,46,76.3,Bearish,38.58,Neutral,8.3,144.05,181.96,216.25,-0.42,50,80,Software - Application,Technology,AVOID,1022929.0,4.45
SOUN,"SoundHound AI, Inc.",6.52,5.29,14.62,124.23,Strong Buy,8,42.22,Bearish,34.83,Neutral,0.49,5.54,8.47,12.09,2.47,65,100,Software - Application,Technology,AVOID,6514599.0,8.27
SPY,State Street SPDR S&P 500 ETF Trust,658.72,652.13,0.0,0.0,Hold,0,0.0,Bullish Pullback,40.35,Neutral,8.25,642.22,681.69,661.23,0.85,60,30,Exchange Traded Fund,Unknown,WATCH,27238645.0,-39.92
SMR,NuScale Power Corporation,11.86,10.06,18.68,57.5,Buy,13,41.47,Bearish,41.21,Neutral,0.72,10.42,15.04,29.25,3.76,65,90,Specialty Industrial Machinery,Industrials,AVOID,4561734.0,4.74
SUN,Sunoco LP,65.67,63.27,67.25,2.41,Strong Buy,8,47.52,Strong Bullish,61.12,Neutral,1.6,62.47,61.09,54.72,0.27,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,62039.0,0.49
TE,T1 Energy Inc.,6.64,5.98,10.5,58.13,Strong Buy,5,56.77,Bullish Pullback,44.49,Neutral,0.66,5.32,7.46,4.15,0.38,70,90,Electrical Equipment & Parts,Industrials,WAIT,1835915.0,2.92
TSLA,"Tesla, Inc.",393.79,389.85,426.26,8.25,Buy,41,43.2,Bullish Pullback,47.57,Neutral,11.21,371.37,411.83,395.61,2.81,65,80,Auto Manufacturers,Consumer Cyclical,WATCH,19276153.0,1.45
TSM,Taiwan Semiconductor Manufacturing Company Limited,349.2,348.47,426.07,22.01,Strong Buy,18,15.61,Strong Bullish,51.3,Neutral,10.24,328.72,348.47,286.79,1.73,90,100,Semiconductors,Technology,BUY,5614670.0,3.75
UAL,"United Airlines Holdings, Inc.",96.37,95.41,135.7,40.81,Strong Buy,24,90.08,Bullish Pullback,47.85,Neutral,4.63,87.11,104.53,99.14,3.0,65,100,Airlines,Industrials,WATCH,3246724.0,4.25
UEC,Uranium Energy Corp.,13.76,12.73,19.66,42.88,Strong Buy,9,76.87,Bullish Pullback,47.04,Neutral,1.03,11.7,15.76,12.35,4.28,75,100,Uranium,Energy,WAIT,2284810.0,2.86
URG,Ur-Energy Inc.,1.57,1.45,2.1,33.76,Strong Buy,8,69.34,Bullish Pullback,52.17,Neutral,0.12,1.33,1.65,1.45,4.67,85,100,Uranium,Energy,WAIT,1370225.0,2.21
UUUU,Energy Fuels Inc.,19.23,17.71,27.43,42.64,Strong Buy,5,64.96,Bullish Pullback,47.93,Neutral,1.52,16.19,21.31,15.22,6.5,75,90,Uranium,Energy,WAIT,4761036.0,2.7
VG,VG,16.58,11.43,13.63,-17.79,Buy,19,19.14,Bearish Bounce,75.73,Overbought,1.17,14.24,10.75,11.43,-0.15,70,70,Oil & Gas Midstream,Energy,WAIT,8441750.0,-1.26
VRT,Vertiv Holdings Co,281.59,261.47,282.65,0.38,Strong Buy,23,79.59,Strong Bullish,65.95,Neutral,13.41,254.77,227.35,169.87,3.95,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,2188669.0,0.04
VST,Vistra Corp.,155.13,135.98,241.06,55.39,Strong Buy,19,92.26,Bearish,44.73,Neutral,7.66,139.81,162.59,181.59,1.58,60,80,Utilities - Independent Power Producers,Utilities,AVOID,898988.0,5.61
WDC,Western Digital Corporation,299.25,270.86,330.64,10.49,Buy,23,99.73,Strong Bullish,56.91,Neutral,18.93,261.39,269.23,153.41,-0.6,80,90,Computer Hardware,Technology,HOLD/ADD,3241594.0,0.83
ZS,"Zscaler, Inc.",143.32,125.14,231.29,61.38,Strong Buy,46,54.13,Bearish,35.47,Neutral,7.27,128.78,174.4,255.88,2.8,65,100,Software - Infrastructure,Technology,AVOID,622358.0,6.05
ELDN,"Eledon Pharmaceuticals, Inc.",2.93,2.41,7.8,166.21,Strong Buy,6,60.6,Bearish Bounce,60.47,Neutral,0.21,2.51,2.4,2.56,1.52,90,100,Biotechnology,Healthcare,WAIT,247497.0,11.6
ABOS,"Acumen Pharmaceuticals, Inc.",2.74,2.66,7.2,162.77,Strong Buy,5,60.8,Strong Bullish,44.92,Neutral,0.27,2.2,2.66,1.89,5.98,85,90,Biotechnology,Healthcare,WATCH,152075.0,8.26
SLI,Standard Lithium Ltd.,3.87,3.69,7.19,85.79,Strong Buy,2,24.21,Bullish Pullback,43.07,Neutral,0.26,3.35,4.49,3.69,4.74,75,90,Other Industrial Metals & Mining,Basic Materials,WATCH,347093.0,6.38
MREO,Mereo BioPharma Group plc,0.35,0.27,2.79,697.14,Buy,7,42.2,Bearish,37.14,Neutral,0.03,0.29,0.43,1.53,4.35,65,100,Biotechnology,Healthcare,AVOID,219564.0,40.67
CYBN,CYBN,4.69,4.69,49.14,947.76,Strong Buy,0,43.29,Bearish,37.21,Neutral,0.0,0.0,6.47,6.82,3.99,65,90,Biotechnology,Unknown,BUY,156365.0,9.48
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.2,7.77,12.79,39.02,Hold,9,31.32,Bearish,38.99,Neutral,0.57,8.06,10.93,13.73,2.32,65,80,Airports & Air Services,Industrials,AVOID,4455451.0,3.15
