Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
RGTI,"Rigetti Computing, Inc.",22.08,21.17,40.3,82.52,Strong Buy,11,51.78,Bullish Pullback,41.17,Neutral,1.82,18.44,24.78,21.17,-1.01,60,80,Computer Hardware,Technology,WATCH,15119489.0,5.01
RH,RH,204.89,175.06,205.06,0.08,Hold,17,87.93,Bearish Bounce,49.52,Neutral,11.93,181.03,182.11,194.01,-2.35,70,60,Specialty Retail,Consumer Cyclical,WAIT,396713.0,0.01
ROIV,Roivant Sciences Ltd.,22.07,21.71,27.5,24.6,Strong Buy,11,64.59,Strong Bullish,47.19,Neutral,0.7,20.67,21.71,15.28,-2.06,70,100,Biotechnology,Healthcare,WATCH,2001743.0,3.88
RTX,RTX Corporation,199.32,192.63,214.35,7.54,Buy,21,80.65,Strong Bullish,63.06,Neutral,4.46,190.4,182.98,159.01,-0.97,80,80,Aerospace & Defense,Industrials,WATCH,3824588.0,1.68
SFM,"Sprouts Farmers Market, Inc.",70.37,63.72,118.07,67.78,Buy,14,101.9,Bearish,32.94,Neutral,2.66,65.05,79.59,126.7,-0.73,50,80,Grocery Stores,Consumer Defensive,AVOID,962702.0,8.97
SHOP,Shopify Inc.,140.47,136.17,177.67,26.48,Buy,45,66.08,Bullish Pullback,34.41,Neutral,5.84,128.79,157.28,136.17,2.16,75,100,Software - Application,Technology,WATCH,4914229.0,3.18
SMCI,"Super Micro Computer, Inc.",31.62,28.12,42.73,35.14,Buy,17,54.82,Bearish,50.88,Neutral,1.4,28.82,31.87,41.83,1.33,70,90,Computer Hardware,Technology,AVOID,16251416.0,3.97
SMH,VanEck Semiconductor ETF,415.64,405.54,0.0,0.0,Hold,0,0.0,Strong Bullish,70.76,Overbought,6.73,402.18,367.82,306.41,2.06,85,50,Exchange Traded Fund,Unknown,WATCH,5036867.0,-30.88
SNOW,Snowflake Inc.,217.85,216.62,288.48,32.42,Strong Buy,47,73.24,Bullish Pullback,49.74,Neutral,7.12,203.61,227.42,216.62,2.4,75,100,Software - Application,Technology,BUY,2837559.0,4.96
SOUN,"SoundHound AI, Inc.",9.8,8.4,16.21,65.41,Strong Buy,8,45.67,Bearish,36.77,Neutral,0.56,8.68,11.23,12.42,-1.41,50,80,Software - Application,Technology,AVOID,14230957.0,5.72
SPY,State Street SPDR S&P 500 ETF Trust,694.57,687.33,0.0,0.0,Hold,0,0.0,Strong Bullish,57.43,Neutral,4.83,684.91,682.83,639.51,-0.13,80,50,Exchange Traded Fund,Unknown,WATCH,33663966.0,-71.9
SMR,NuScale Power Corporation,20.1,16.35,32.5,61.69,Buy,13,34.35,Bearish Bounce,53.19,Neutral,1.5,17.1,18.86,30.85,4.69,85,90,Specialty Industrial Machinery,Industrials,WAIT,16985176.0,4.13
SUN,Sunoco LP,58.51,56.8,64.0,9.38,Strong Buy,9,47.04,Strong Bullish,70.11,Overbought,1.14,56.23,54.74,53.57,-0.19,70,90,Oil & Gas Refining & Marketing,Energy,WATCH,185575.0,2.41
TE,T1 Energy Inc.,9.57,8.13,10.5,9.72,Strong Buy,5,35.74,Strong Bullish,68.99,Neutral,0.96,7.65,6.13,2.97,4.93,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,14775100.0,0.48
TSLA,"Tesla, Inc.",434.17,421.98,415.86,-4.22,Hold,40,48.67,Bullish Pullback,45.75,Neutral,12.19,409.79,442.94,375.51,0.76,70,60,Auto Manufacturers,Consumer Cyclical,WATCH,32040619.0,-0.75
TSM,Taiwan Semiconductor Manufacturing Company Limited,342.14,330.27,412.9,20.68,Strong Buy,17,15.91,Strong Bullish,65.46,Neutral,7.91,326.32,305.18,253.02,1.12,90,100,Semiconductors,Technology,WATCH,8241561.0,4.47
UAL,"United Airlines Holdings, Inc.",105.19,101.74,141.79,34.79,Strong Buy,24,90.24,Bullish Pullback,41.03,Neutral,3.45,98.29,107.5,93.52,1.11,70,100,Airlines,Industrials,WATCH,1945662.0,5.3
UEC,Uranium Energy Corp.,19.56,17.83,18.17,-7.11,Strong Buy,9,76.02,Strong Bullish,72.13,Overbought,1.15,17.26,13.93,10.47,1.87,80,80,Uranium,Energy,HOLD/ADD,7186154.0,-0.6
URG,Ur-Energy Inc.,1.97,1.82,2.19,11.17,Strong Buy,8,68.83,Strong Bullish,71.97,Overbought,0.1,1.77,1.48,1.29,2.28,85,90,Uranium,Energy,HOLD/ADD,12849389.0,1.1
UUUU,Energy Fuels Inc.,26.92,23.97,25.9,-3.79,Strong Buy,4,65.45,Strong Bullish,73.5,Overbought,1.97,22.98,17.06,12.08,11.4,85,70,Uranium,Energy,HOLD/ADD,16282816.0,-0.26
VG,VG,9.36,8.04,11.09,18.48,Buy,16,18.85,Bearish Bounce,64.15,Neutral,0.53,8.3,7.33,11.21,5.05,85,90,Oil & Gas Midstream,Energy,WAIT,6886904.0,1.63
VRT,Vertiv Holdings Co,191.88,180.53,206.24,7.48,Buy,24,80.69,Strong Bullish,66.88,Neutral,7.57,176.74,171.81,141.48,1.41,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2713032.0,0.95
VST,Vistra Corp.,165.32,147.02,239.88,45.1,Buy,20,91.05,Bearish,50.22,Neutral,7.32,150.68,167.34,177.9,0.64,70,100,Utilities - Independent Power Producers,Utilities,AVOID,2324371.0,5.09
WDC,Western Digital Corporation,278.24,256.73,228.54,-17.86,Buy,24,103.84,Strong Bullish,78.87,Overbought,14.34,249.56,186.5,107.95,10.12,85,80,Computer Hardware,Technology,HOLD/ADD,11302293.0,-1.73
ZS,"Zscaler, Inc.",215.75,199.7,318.49,47.62,Strong Buy,45,52.37,Bearish,42.38,Neutral,6.42,202.91,237.48,270.63,-1.78,50,80,Software - Infrastructure,Technology,AVOID,824896.0,8.0
ELDN,"Eledon Pharmaceuticals, Inc.",2.15,1.88,8.0,272.09,Strong Buy,6,50.86,Bearish Bounce,63.12,Neutral,0.11,1.93,1.72,2.68,-2.27,70,100,Biotechnology,Healthcare,WAIT,327736.0,26.59
ABOS,"Acumen Pharmaceuticals, Inc.",2.75,2.42,7.0,154.55,Strong Buy,5,51.02,Strong Bullish,76.2,Overbought,0.22,2.31,1.95,1.55,1.1,80,90,Biotechnology,Healthcare,HOLD/ADD,1869492.0,9.66
SLI,Standard Lithium Ltd.,5.49,5.01,6.28,14.39,Strong Buy,2,16.06,Strong Bullish,59.71,Neutral,0.32,4.85,4.7,3.15,-0.9,80,80,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,2727909.0,1.23
MREO,Mereo BioPharma Group plc,0.45,0.23,3.44,664.44,Buy,8,68.35,Bearish,31.24,Neutral,0.09,0.27,1.36,1.9,-3.81,50,80,Biotechnology,Healthcare,AVOID,4444532.0,16.61
CYBN,Cybin Inc.,7.11,5.84,47.0,561.04,Strong Buy,6,24.24,Bearish Bounce,44.05,Neutral,0.51,6.09,6.94,7.03,-1.86,70,100,Biotechnology,Healthcare,WAIT,104065.0,39.11
LAZR,"Luminar Technologies, Inc.",0.07,0.03,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.03,0.07,0.07,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.75
JOBY,"Joby Aviation, Inc.",13.4,13.12,13.17,-1.72,Hold,8,32.83,Bullish Pullback,40.12,Neutral,0.95,11.5,14.42,13.12,-0.52,60,40,Airports & Air Services,Industrials,WATCH,6722959.0,-0.12
