Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CTRA,Coterra Energy Inc.,33.34,32.14,37.3,11.88,Buy,22,94.75,Strong Bullish,49.46,Neutral,1.05,31.24,32.14,26.69,-0.2,70,90,Oil & Gas E&P,Energy,WATCH,2530615.0,1.89
DLR,"Digital Realty Trust, Inc.",190.21,185.0,199.0,4.62,Buy,30,102.11,Strong Bullish,71.76,Overbought,3.47,183.27,177.55,169.36,0.71,80,80,REIT - Specialty,Real Estate,WATCH,342007.0,1.27
DNN,Denison Mines Corp.,3.65,3.43,4.74,29.86,Strong Buy,2,58.04,Bullish Pullback,50.9,Neutral,0.22,3.21,3.79,2.9,2.53,85,90,Uranium,Energy,WAIT,11310956.0,2.48
DRS,"Leonardo DRS, Inc.",47.06,44.66,51.4,9.22,Buy,10,25.94,Strong Bullish,56.59,Neutral,1.6,43.86,43.55,41.15,2.17,95,90,Aerospace & Defense,Industrials,HOLD/ADD,176570.0,1.36
DXCM,"DexCom, Inc.",62.65,57.8,90.74,44.84,Buy,24,95.8,Bearish,38.92,Neutral,1.94,58.77,68.26,71.09,-2.13,50,80,Medical Devices,Healthcare,AVOID,1147485.0,7.24
ENVX,Enovix Corporation,6.03,5.16,14.45,139.64,Buy,10,50.91,Bearish Bounce,59.55,Neutral,0.35,5.33,5.56,9.01,-0.9,70,100,Electrical Equipment & Parts,Industrials,WAIT,2293505.0,12.03
FCX,Freeport-McMoRan Inc.,67.97,64.8,69.88,2.81,Buy,21,87.97,Strong Bullish,67.09,Neutral,2.11,63.75,61.57,49.32,0.25,90,80,Copper,Basic Materials,WATCH,4222611.0,0.45
GOOG,Alphabet Inc.,317.22,307.44,378.28,19.25,Strong Buy,17,26.86,Strong Bullish,63.02,Neutral,6.6,304.02,307.44,269.68,0.48,90,100,Internet Content & Information,Communication Services,WATCH,4237022.0,4.63
HD,"The Home Depot, Inc.",336.49,318.09,413.74,22.96,Buy,33,73.97,Bearish,48.36,Neutral,7.36,321.77,356.49,372.88,-0.25,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1397932.0,5.25
HOOD,"Robinhood Markets, Inc.",70.67,62.3,106.57,50.8,Buy,24,61.71,Bearish,45.81,Neutral,3.35,63.97,75.77,107.38,2.15,65,100,Capital Markets,Financial Services,AVOID,10659471.0,5.36
HWM,Howmet Aerospace Inc.,250.33,241.03,281.24,12.35,Strong Buy,21,93.62,Strong Bullish,57.51,Neutral,6.96,236.41,241.03,205.61,-0.93,80,90,Aerospace & Defense,Industrials,WATCH,433101.0,2.22
IBM,International Business Machines Corporation,235.25,218.95,310.29,31.9,Buy,20,64.68,Bearish,40.44,Neutral,6.52,222.21,254.85,276.15,1.95,60,70,Information Technology Services,Technology,AVOID,2134690.0,5.75
IONQ,"IonQ, Inc.",29.04,24.29,65.42,125.28,Strong Buy,13,53.5,Bearish,42.24,Neutral,1.9,25.24,33.05,46.46,0.87,60,80,Computer Hardware,Technology,AVOID,7550929.0,9.57
IWM,iShares Russell 2000 ETF,263.17,256.38,0.0,0.0,Hold,0,0.0,Strong Bullish,62.52,Neutral,4.64,253.89,256.38,244.26,0.72,90,50,Exchange Traded Fund,Unknown,WATCH,10519002.0,-28.36
LAES,SEALSQ Corp,2.06,1.51,6.0,191.26,Strong Buy,2,13.3,Bearish,24.82,Oversold,0.22,1.62,3.43,4.02,-2.08,50,70,Semiconductors,Technology,AVOID,8155316.0,8.95
LLY,Eli Lilly and Company,930.17,904.94,1240.72,33.39,Buy,29,74.23,Bullish Pullback,45.46,Neutral,25.23,879.71,983.99,902.73,-0.99,60,80,Drug Manufacturers - General,Healthcare,WATCH,723740.0,6.15
LMT,Lockheed Martin Corporation,616.48,601.56,672.62,9.11,Hold,20,74.78,Bullish Pullback,45.25,Neutral,14.92,586.64,637.78,518.05,0.45,70,70,Aerospace & Defense,Industrials,WATCH,240237.0,1.88
LNG,"Cheniere Energy, Inc.",263.3,248.98,300.05,13.96,Strong Buy,22,91.12,Strong Bullish,46.62,Neutral,10.99,241.32,248.98,227.43,-0.84,70,90,Oil & Gas Midstream,Energy,WAIT,962856.0,1.67
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1422.6,1349.36,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,36.62,1349.36,1422.6,1422.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-19.42
MARA,"MARA Holdings, Inc.",10.05,8.3,15.6,55.22,Buy,11,67.16,Bearish Bounce,62.98,Neutral,0.7,8.65,8.54,13.48,5.29,85,100,Capital Markets,Financial Services,WAIT,27068102.0,3.96
MELI,"MercadoLibre, Inc.",1802.54,1673.26,2547.7,41.34,Strong Buy,26,78.52,Bearish,57.04,Neutral,51.71,1699.12,1820.01,2137.48,1.61,70,100,Internet Retail,Consumer Cyclical,AVOID,159784.0,7.21
META,"Meta Platforms, Inc.",629.33,587.98,846.87,34.57,Strong Buy,60,66.43,Bearish,57.3,Neutral,16.54,596.25,631.41,682.35,-0.08,60,80,Internet Content & Information,Communication Services,AVOID,4414621.0,6.58
MGNX,"MacroGenics, Inc.",3.43,3.07,5.5,60.35,Buy,5,63.71,Strong Bullish,64.17,Neutral,0.24,2.95,2.45,1.82,-4.58,80,80,Biotechnology,Healthcare,HOLD/ADD,399808.0,4.31
MOS,The Mosaic Company,25.32,21.89,29.88,18.01,Hold,19,92.59,Bearish,45.11,Neutral,1.37,22.58,27.4,29.58,2.24,65,80,Agricultural Inputs,Basic Materials,AVOID,3027885.0,1.66
MP,MP Materials Corp.,56.42,48.62,77.92,38.11,Strong Buy,13,67.1,Bearish,54.44,Neutral,3.12,50.18,56.87,61.27,2.14,75,100,Other Industrial Metals & Mining,Basic Materials,AVOID,1986605.0,3.45
MRVL,"Marvell Technology, Inc.",131.12,123.64,124.03,-5.41,Strong Buy,40,80.25,Strong Bullish,80.55,Overbought,4.99,121.14,89.35,82.99,2.04,85,80,Semiconductors,Technology,HOLD/ADD,18156986.0,-0.71
MSFT,Microsoft Corporation,381.41,362.11,582.96,52.84,Strong Buy,54,74.69,Bearish,49.09,Neutral,7.72,365.97,392.84,473.62,2.84,65,100,Software - Infrastructure,Technology,AVOID,16182225.0,13.05
MSTR,Strategy Inc,130.45,114.15,310.71,138.18,Strong Buy,14,50.39,Bearish,48.75,Neutral,6.52,117.41,132.67,246.92,1.41,60,80,Software - Application,Technology,AVOID,7141841.0,13.82
MU,"Micron Technology, Inc.",414.26,402.51,553.1,33.52,Strong Buy,40,79.42,Strong Bullish,55.45,Neutral,22.86,368.54,402.51,251.48,-1.51,80,100,Semiconductors,Technology,WATCH,19161696.0,3.04
MUR,Murphy Oil Corporation,39.64,37.2,40.69,2.65,Hold,15,90.82,Strong Bullish,54.3,Neutral,1.63,36.38,35.6,29.97,2.19,95,60,Oil & Gas E&P,Energy,HOLD/ADD,494816.0,0.32
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.7,0.42,0.75,7.14,Hold,3,55.84,Bearish,40.08,Neutral,0.11,0.48,1.01,1.8,-0.06,50,40,Oil & Gas Midstream,Energy,AVOID,3564423.0,0.23
NKE,"NIKE, Inc.",42.6,39.27,61.18,43.62,Buy,33,65.86,Bearish,22.75,Oversold,1.33,39.94,56.4,65.96,-0.05,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,10060657.0,6.98
NNE,NANO Nuclear Energy Inc.,21.29,17.61,46.5,118.41,Strong Buy,3,51.02,Bearish,45.92,Neutral,1.47,18.35,24.06,33.3,2.55,65,90,Specialty Industrial Machinery,Industrials,AVOID,680586.0,8.57
NOC,Northrop Grumman Corporation,680.49,664.3,753.62,10.75,Buy,22,83.2,Bullish Pullback,42.49,Neutral,16.19,648.11,709.58,613.05,1.0,70,80,Aerospace & Defense,Industrials,WATCH,124398.0,2.26
NVDA,NVIDIA Corporation,188.44,182.0,269.16,42.84,Strong Buy,56,68.38,Strong Bullish,61.06,Neutral,4.61,179.22,182.0,180.91,-0.1,80,100,Semiconductors,Technology,WATCH,69468710.0,8.75
NVO,Novo Nordisk A/S,37.66,35.36,47.45,26.0,Hold,12,9.4,Bearish,45.34,Neutral,0.92,35.82,41.24,52.06,0.37,60,60,Drug Manufacturers - General,Healthcare,AVOID,5930295.0,5.32
OKLO,Oklo Inc.,52.35,42.85,92.68,77.04,Buy,16,44.35,Bearish,46.46,Neutral,3.8,44.75,60.51,85.47,4.17,65,100,Utilities - Independent Power Producers,Utilities,AVOID,3407245.0,5.31
OMC,Omnicom Group Inc.,75.99,75.23,98.4,29.49,Buy,10,101.54,Bullish Pullback,47.86,Neutral,2.03,71.93,76.77,76.37,1.63,60,80,Advertising Agencies,Communication Services,WATCH,907745.0,5.52
PAAS,Pan American Silver Corp.,57.24,54.71,72.65,26.92,Buy,8,59.14,Bullish Pullback,54.27,Neutral,2.53,52.18,57.4,43.96,-0.69,70,100,Gold,Basic Materials,WATCH,1448246.0,3.05
PANW,"Palo Alto Networks, Inc.",161.44,144.87,207.58,28.58,Strong Buy,49,70.19,Bearish Bounce,49.27,Neutral,6.63,148.18,160.78,186.66,3.67,75,100,Software - Infrastructure,Technology,WAIT,3345476.0,3.48
PBR,Petróleo Brasileiro S.A. - Petrobras,21.95,21.0,19.23,-12.39,Buy,14,15.89,Strong Bullish,70.87,Overbought,0.63,20.69,17.9,13.59,2.05,85,80,Oil & Gas Integrated,Energy,WATCH,9782088.0,-2.16
PLTR,Palantir Technologies Inc.,133.66,116.38,191.29,43.12,Buy,27,56.04,Bearish,40.14,Neutral,6.91,119.84,143.97,164.12,4.37,65,100,Software - Infrastructure,Technology,AVOID,37457090.0,4.17
PRAX,"Praxis Precision Medicines, Inc.",318.88,314.51,629.24,97.33,Strong Buy,17,101.25,Strong Bullish,54.37,Neutral,16.99,284.9,314.51,182.72,0.87,90,100,Biotechnology,Healthcare,WATCH,93660.0,9.13
PVLA,"Palvella Therapeutics, Inc.",127.71,114.22,229.44,79.66,Strong Buy,15,62.3,Strong Bullish,56.95,Neutral,8.99,109.73,111.42,78.67,0.47,90,100,Biotechnology,Healthcare,HOLD/ADD,72808.0,5.66
QBTS,D-Wave Quantum Inc.,14.5,12.0,38.08,162.62,Strong Buy,14,45.65,Bearish,41.93,Neutral,1.0,12.5,17.56,22.38,1.75,60,80,Computer Hardware,Technology,AVOID,7042113.0,11.79
QCOM,QUALCOMM Incorporated,128.92,120.97,152.62,18.38,Hold,28,78.61,Bearish,44.28,Neutral,3.18,122.56,135.83,157.58,0.67,60,60,Semiconductors,Technology,AVOID,2299276.0,3.73
QQQ,Invesco QQQ Trust,613.49,600.51,0.0,0.0,Hold,0,0.0,Strong Bullish,61.67,Neutral,8.65,596.19,600.34,597.07,0.4,90,50,Exchange Traded Fund,Unknown,WATCH,15308759.0,-35.46
RBLX,Roblox Corporation,58.57,51.32,103.88,77.36,Buy,35,76.12,Bearish,50.2,Neutral,2.9,52.77,61.51,98.09,5.36,75,100,Electronic Gaming & Multimedia,Communication Services,AVOID,4062276.0,7.81
RGTI,"Rigetti Computing, Inc.",14.72,12.27,32.1,118.07,Buy,11,48.14,Bearish,46.28,Neutral,0.98,12.76,16.01,22.51,0.24,60,80,Computer Hardware,Technology,AVOID,7946902.0,8.87
RH,RH,127.22,111.32,146.4,15.08,Hold,17,98.94,Bearish,43.58,Neutral,6.36,114.5,159.36,187.45,1.31,60,60,Specialty Retail,Consumer Cyclical,AVOID,330895.0,1.51
ROIV,Roivant Sciences Ltd.,28.58,27.3,34.82,21.83,Strong Buy,12,68.32,Strong Bullish,57.4,Neutral,0.9,26.78,27.3,19.41,1.31,90,100,Biotechnology,Healthcare,WATCH,856561.0,3.47
RTX,RTX Corporation,200.75,200.55,219.0,9.09,Buy,22,80.33,Strong Bullish,52.81,Neutral,4.32,192.11,200.55,176.05,-0.4,80,80,Aerospace & Defense,Industrials,BUY,879996.0,2.11
SFM,"Sprouts Farmers Market, Inc.",75.65,68.62,92.14,21.8,Buy,14,107.23,Bearish Bounce,46.23,Neutral,2.81,70.03,74.51,103.53,-1.97,60,70,Grocery Stores,Consumer Defensive,WAIT,610659.0,2.93
SHOP,Shopify Inc.,115.43,101.51,159.06,37.8,Buy,46,65.57,Bearish,45.34,Neutral,5.57,104.29,120.68,141.22,4.18,65,100,Software - Application,Technology,AVOID,5144765.0,3.92
SMCI,"Super Micro Computer, Inc.",25.83,22.05,33.47,29.58,Hold,15,55.71,Bearish,50.53,Neutral,1.51,22.81,28.74,39.29,2.24,75,80,Computer Hardware,Technology,AVOID,16702524.0,2.53
SMH,VanEck Semiconductor ETF,438.99,423.8,0.0,0.0,Hold,0,0.0,Strong Bullish,68.35,Neutral,10.13,418.73,400.72,348.85,0.48,90,50,Exchange Traded Fund,Unknown,WATCH,2507143.0,-21.67
SNOW,Snowflake Inc.,131.42,110.32,232.95,77.26,Strong Buy,47,76.26,Bearish,31.96,Neutral,8.44,114.54,166.99,212.31,8.51,65,100,Software - Application,Technology,AVOID,7592896.0,6.01
SOUN,"SoundHound AI, Inc.",6.59,5.51,14.62,121.85,Strong Buy,8,42.2,Bearish,43.02,Neutral,0.43,5.73,7.52,11.9,2.49,65,100,Software - Application,Technology,AVOID,8162331.0,9.34
SPY,State Street SPDR S&P 500 ETF Trust,681.4,674.05,0.0,0.0,Hold,0,0.0,Strong Bullish,61.01,Neutral,8.06,665.28,674.05,664.72,0.29,90,50,Exchange Traded Fund,Unknown,WATCH,18805306.0,-42.27
SMR,NuScale Power Corporation,9.48,7.83,18.37,93.78,Buy,13,41.38,Bearish,35.67,Neutral,0.66,8.16,12.74,27.5,2.99,65,90,Specialty Industrial Machinery,Industrials,AVOID,15500608.0,6.73
SUN,Sunoco LP,65.93,63.31,67.25,2.0,Strong Buy,8,47.36,Strong Bullish,56.09,Neutral,1.75,62.43,62.93,55.46,1.34,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,75432.0,0.38
TE,T1 Energy Inc.,5.19,4.65,8.9,71.48,Strong Buy,5,55.12,Bullish Pullback,44.55,Neutral,0.54,4.11,6.6,4.35,10.66,75,90,Electrical Equipment & Parts,Industrials,WAIT,8193552.0,3.44
TSLA,"Tesla, Inc.",353.08,323.2,404.56,14.58,Hold,41,43.19,Bearish,39.61,Neutral,11.95,329.18,393.05,397.48,1.18,60,50,Auto Manufacturers,Consumer Cyclical,AVOID,29455754.0,2.15
TSM,Taiwan Semiconductor Manufacturing Company Limited,369.88,354.3,431.08,16.55,Strong Buy,18,15.52,Strong Bullish,62.13,Neutral,10.39,349.1,351.2,294.7,-0.19,80,100,Semiconductors,Technology,WATCH,4814273.0,2.95
UAL,"United Airlines Holdings, Inc.",94.68,93.73,131.64,39.04,Strong Buy,24,90.07,Bullish Pullback,49.53,Neutral,4.07,86.54,100.42,100.01,-1.78,50,80,Airlines,Industrials,WATCH,2176915.0,4.54
UEC,Uranium Energy Corp.,13.64,12.77,19.66,44.13,Strong Buy,9,76.64,Bullish Pullback,49.15,Neutral,0.87,11.9,14.56,12.75,0.8,70,100,Uranium,Energy,WAIT,1777072.0,3.46
URG,Ur-Energy Inc.,1.52,1.48,2.12,39.47,Strong Buy,8,67.87,Bullish Pullback,51.3,Neutral,0.11,1.3,1.55,1.48,1.67,80,100,Uranium,Energy,WATCH,2475957.0,2.73
UUUU,Energy Fuels Inc.,18.65,17.4,27.44,47.13,Strong Buy,5,62.71,Bullish Pullback,49.78,Neutral,1.25,16.15,20.02,15.96,1.36,70,90,Uranium,Energy,WAIT,4549037.0,3.52
VG,VG,13.36,12.25,14.42,7.93,Buy,19,19.28,Strong Bullish,46.46,Neutral,1.32,10.72,12.25,11.31,3.01,85,80,Oil & Gas Midstream,Energy,HOLD/ADD,12576141.0,0.4
VRT,Vertiv Holdings Co,299.94,280.32,288.35,-3.86,Buy,24,79.43,Strong Bullish,68.0,Neutral,13.08,273.78,247.66,178.88,1.64,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,1967866.0,-0.44
VST,Vistra Corp.,158.63,140.93,241.06,51.96,Strong Buy,19,91.61,Bearish,52.22,Neutral,7.08,144.47,159.76,180.12,2.52,75,100,Utilities - Independent Power Producers,Utilities,AVOID,1538162.0,5.82
WDC,Western Digital Corporation,345.65,315.63,349.45,1.1,Buy,23,99.83,Strong Bullish,66.47,Neutral,20.01,305.63,284.7,168.12,0.65,90,80,Computer Hardware,Technology,HOLD/ADD,2571486.0,0.09
ZS,"Zscaler, Inc.",122.04,104.87,230.61,88.96,Strong Buy,45,54.21,Bearish,31.41,Neutral,6.87,108.3,155.76,245.65,3.38,65,100,Software - Infrastructure,Technology,AVOID,1829144.0,7.9
ELDN,"Eledon Pharmaceuticals, Inc.",3.15,2.85,7.8,147.62,Strong Buy,6,60.06,Strong Bullish,61.89,Neutral,0.2,2.75,2.61,2.58,1.61,90,100,Biotechnology,Healthcare,HOLD/ADD,367757.0,11.63
ABOS,"Acumen Pharmaceuticals, Inc.",2.57,2.33,7.25,182.1,Strong Buy,5,51.0,Bullish Pullback,46.25,Neutral,0.24,2.09,2.75,1.98,4.05,75,90,Biotechnology,Healthcare,WAIT,165099.0,9.75
SLI,Standard Lithium Ltd.,3.51,3.47,6.39,82.05,Strong Buy,2,23.66,Bullish Pullback,42.54,Neutral,0.24,3.03,4.06,3.79,2.49,65,90,Other Industrial Metals & Mining,Basic Materials,WATCH,639099.0,6.0
MREO,Mereo BioPharma Group plc,0.34,0.27,2.0,488.24,Buy,6,42.21,Bearish,42.3,Neutral,0.03,0.28,0.38,1.4,2.07,65,100,Biotechnology,Healthcare,AVOID,764162.0,27.67
CYBN,CYBN,5.38,5.38,44.0,717.84,Strong Buy,0,46.03,Bearish,51.5,Neutral,0.0,0.0,5.86,6.63,3.07,75,90,Biotechnology,Unknown,BUY,321017.0,7.18
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.46,7.26,12.79,51.18,Hold,9,31.38,Bearish,40.89,Neutral,0.48,7.5,9.54,13.69,1.46,60,60,Airports & Air Services,Industrials,AVOID,9170214.0,4.51
