Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CCJ,Cameco Corporation,98.04,91.6,0.0,0.0,Hold,11,69.16,Neutral,0.0,Oversold,3.22,91.6,98.04,98.04,0.0,50,40,Energy,Energy,WAIT,0.0,-15.22
CEG,Constellation Energy Corporation,277.89,259.23,0.0,0.0,Hold,21,86.23,Neutral,0.0,Oversold,9.33,259.23,277.89,277.89,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.89
CHDN,Churchill Downs Incorporated,88.34,82.82,0.0,0.0,Hold,11,86.13,Neutral,0.0,Oversold,2.76,82.82,88.34,88.34,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.0
CLSK,"CleanSpark, Inc.",11.72,9.28,0.0,0.0,Hold,13,96.0,Neutral,0.0,Oversold,1.22,9.28,11.72,11.72,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.8
COIN,"Coinbase Global, Inc.",148.09,132.05,0.0,0.0,Hold,29,68.06,Neutral,0.0,Oversold,8.02,132.05,148.09,148.09,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.23
CRC,California Resources Corporation,52.6,49.4,0.0,0.0,Hold,11,105.26,Neutral,0.0,Oversold,1.6,49.4,52.6,52.6,0.0,50,40,Energy,Energy,WAIT,0.0,-16.44
CRM,"Salesforce, Inc.",191.6,177.9,0.0,0.0,Hold,53,90.17,Neutral,0.0,Oversold,6.85,177.9,191.6,191.6,0.0,50,40,Technology,Technology,WAIT,0.0,-13.99
CRNC,Cerence Inc.,8.48,7.28,0.0,0.0,Hold,4,83.16,Neutral,0.0,Oversold,0.6,7.28,8.48,8.48,0.0,50,30,Technology,Technology,WAIT,0.0,-7.07
CRWD,"CrowdStrike Holdings, Inc.",222.1,203.64,0.0,0.0,Hold,49,75.65,Neutral,0.0,Oversold,9.23,203.64,222.1,222.1,0.0,50,40,Technology,Technology,WAIT,0.0,-12.03
CSTE,Caesarstone Ltd.,3.17,2.79,0.0,0.0,Hold,0,17.73,Neutral,0.0,Oversold,0.19,2.79,3.17,3.17,0.0,50,30,Industrials,Industrials,WAIT,0.0,-8.34
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",197.78,186.8,0.0,0.0,Hold,31,95.43,Neutral,0.0,Oversold,5.49,186.8,197.78,197.78,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-18.01
DNN,Denison Mines Corp.,3.27,2.97,0.0,0.0,Hold,0,63.49,Neutral,0.0,Oversold,0.15,2.97,3.27,3.27,0.0,50,30,Energy,Energy,WAIT,0.0,-10.9
DRS,"Leonardo DRS, Inc.",44.54,41.04,0.0,0.0,Hold,10,28.78,Neutral,0.0,Oversold,1.75,41.04,44.54,44.54,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.73
DXCM,"DexCom, Inc.",90.36,84.88,0.0,0.0,Hold,25,102.93,Neutral,0.0,Oversold,2.74,84.88,90.36,90.36,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.49
ENVX,Enovix Corporation,4.54,3.9,0.0,0.0,Hold,10,51.0,Neutral,0.0,Oversold,0.32,3.9,4.54,4.54,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.09
FCX,Freeport-McMoRan Inc.,67.81,63.19,0.0,0.0,Hold,22,90.15,Neutral,0.0,Oversold,2.31,63.19,67.81,67.81,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.68
GOOG,Alphabet Inc.,344.3,324.26,0.0,0.0,Hold,14,61.23,Neutral,0.0,Oversold,10.02,324.26,344.3,344.3,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-17.18
HD,"The Home Depot, Inc.",341.23,325.15,0.0,0.0,Hold,32,76.72,Neutral,0.0,Oversold,8.04,325.15,341.23,341.23,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.22
HOOD,"Robinhood Markets, Inc.",98.27,88.43,0.0,0.0,Hold,26,76.87,Neutral,0.0,Oversold,4.92,88.43,98.27,98.27,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.99
HWM,Howmet Aerospace Inc.,279.18,262.02,0.0,0.0,Hold,20,93.19,Neutral,0.0,Oversold,8.58,262.02,279.18,279.18,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.27
IBM,International Business Machines Corporation,234.02,217.98,0.0,0.0,Hold,23,65.5,Neutral,0.0,Oversold,8.02,217.98,234.02,234.02,0.0,50,40,Technology,Technology,WAIT,0.0,-14.59
IONQ,"IonQ, Inc.",45.38,40.28,0.0,0.0,Hold,13,49.99,Neutral,0.0,Oversold,2.55,40.28,45.38,45.38,0.0,50,40,Technology,Technology,WAIT,0.0,-8.9
IWM,iShares Russell 2000 ETF,303.01,296.03,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.49,296.03,303.01,303.01,0.0,50,30,Unknown,Unknown,WATCH,0.0,-43.41
LAES,SEALSQ Corp,2.79,2.51,0.0,0.0,Hold,2,12.64,Neutral,0.0,Oversold,0.14,2.51,2.79,2.79,0.0,50,30,Technology,Technology,WAIT,0.0,-9.96
LLY,Eli Lilly and Company,1216.14,1144.18,0.0,0.0,Hold,27,85.0,Neutral,0.0,Oversold,35.98,1144.18,1216.14,1216.14,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.9
LMT,Lockheed Martin Corporation,596.72,567.68,0.0,0.0,Hold,19,79.85,Neutral,0.0,Oversold,14.52,567.68,596.72,596.72,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.55
LNG,"Cheniere Energy, Inc.",268.41,254.91,0.0,0.0,Hold,22,91.98,Neutral,0.0,Oversold,6.75,254.91,268.41,268.41,0.0,50,40,Energy,Energy,WAIT,0.0,-19.88
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.97,9.39,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.29,9.39,9.97,9.97,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.19
MARA,"MARA Holdings, Inc.",9.31,7.55,0.0,0.0,Hold,11,70.34,Neutral,0.0,Oversold,0.88,7.55,9.31,9.31,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.29
MELI,"MercadoLibre, Inc.",1827.92,1721.66,0.0,0.0,Hold,24,81.09,Neutral,0.0,Oversold,53.13,1721.66,1827.92,1827.92,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.2
META,"Meta Platforms, Inc.",586.92,548.78,0.0,0.0,Hold,57,79.79,Neutral,0.0,Oversold,19.07,548.78,586.92,586.92,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-15.39
MGNX,"MacroGenics, Inc.",4.28,3.74,0.0,0.0,Hold,4,77.47,Neutral,0.0,Oversold,0.27,3.74,4.28,4.28,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.93
MOS,The Mosaic Company,22.03,20.21,0.0,0.0,Hold,19,99.99,Neutral,0.0,Oversold,0.91,20.21,22.03,22.03,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-12.1
MP,MP Materials Corp.,53.83,48.33,0.0,0.0,Hold,16,72.87,Neutral,0.0,Oversold,2.75,48.33,53.83,53.83,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-9.79
MRVL,"Marvell Technology, Inc.",229.51,201.47,0.0,0.0,Hold,40,96.53,Neutral,0.0,Oversold,14.02,201.47,229.51,229.51,0.0,50,40,Technology,Technology,WAIT,0.0,-8.19
MSFT,Microsoft Corporation,494.58,470.76,0.0,0.0,Hold,53,75.98,Neutral,0.0,Oversold,11.91,470.76,494.58,494.58,0.0,50,40,Technology,Technology,WAIT,0.0,-20.76
MSTR,Strategy Inc,95.57,86.03,0.0,0.0,Hold,14,58.97,Neutral,0.0,Oversold,4.77,86.03,95.57,95.57,0.0,50,40,Technology,Technology,WAIT,0.0,-10.02
MU,"Micron Technology, Inc.",969.28,841.12,0.0,0.0,Hold,43,79.47,Neutral,0.0,Oversold,64.08,841.12,969.28,969.28,0.0,50,40,Technology,Technology,WAIT,0.0,-7.56
MUR,Murphy Oil Corporation,34.68,32.1,0.0,0.0,Hold,14,91.56,Neutral,0.0,Oversold,1.29,32.1,34.68,34.68,0.0,50,40,Energy,Energy,WAIT,0.0,-13.44
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.33,0.29,0.0,0.0,Hold,1,40.93,Neutral,0.0,Oversold,0.02,0.29,0.33,0.33,0.0,50,30,Energy,Energy,WAIT,0.0,-8.25
NKE,"NIKE, Inc.",41.03,38.83,0.0,0.0,Hold,34,81.33,Neutral,0.0,Oversold,1.1,38.83,41.03,41.03,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-18.65
NNE,NANO Nuclear Energy Inc.,19.48,17.14,0.0,0.0,Hold,6,47.07,Neutral,0.0,Oversold,1.17,17.14,19.48,19.48,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.32
NOC,Northrop Grumman Corporation,572.3,544.8,0.0,0.0,Hold,21,82.14,Neutral,0.0,Oversold,13.75,544.8,572.3,572.3,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.81
NVDA,NVIDIA Corporation,225.34,211.76,0.0,0.0,Hold,58,65.65,Neutral,0.0,Oversold,6.79,211.76,225.34,225.34,0.0,50,40,Technology,Technology,WAIT,0.0,-16.59
NVO,Novo Nordisk A/S,45.96,43.48,0.0,0.0,Hold,12,10.04,Neutral,0.0,Oversold,1.24,43.48,45.96,45.96,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-18.53
OKLO,Oklo Inc.,45.46,39.42,0.0,0.0,Hold,20,46.55,Neutral,0.0,Oversold,3.02,39.42,45.46,45.46,0.0,50,40,Utilities,Utilities,WAIT,0.0,-7.53
OMC,Omnicom Group Inc.,86.4,81.34,0.0,0.0,Hold,12,113.51,Neutral,0.0,Oversold,2.53,81.34,86.4,86.4,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-17.08
PAAS,Pan American Silver Corp.,47.02,44.12,0.0,0.0,Hold,8,61.9,Neutral,0.0,Oversold,1.45,44.12,47.02,47.02,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-16.21
PANW,"Palo Alto Networks, Inc.",389.76,359.62,0.0,0.0,Hold,50,84.22,Neutral,0.0,Oversold,15.07,359.62,389.76,389.76,0.0,50,40,Technology,Technology,WAIT,0.0,-12.93
PBR,Petróleo Brasileiro S.A. - Petrobras,17.83,16.99,0.0,0.0,Hold,14,21.5,Neutral,0.0,Oversold,0.42,16.99,17.83,17.83,0.0,50,40,Energy,Energy,WATCH,0.0,-21.23
PLTR,Palantir Technologies Inc.,175.04,161.32,0.0,0.0,Hold,27,63.24,Neutral,0.0,Oversold,6.86,161.32,175.04,175.04,0.0,50,40,Technology,Technology,WAIT,0.0,-12.76
PRAX,"Praxis Precision Medicines, Inc.",380.12,344.82,0.0,0.0,Hold,19,121.17,Neutral,0.0,Oversold,17.65,344.82,380.12,380.12,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.77
PVLA,"Palvella Therapeutics, Inc.",155.45,135.15,0.0,0.0,Hold,15,104.62,Neutral,0.0,Oversold,10.15,135.15,155.45,155.45,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-7.66
QBTS,D-Wave Quantum Inc.,20.99,18.51,0.0,0.0,Hold,15,52.9,Neutral,0.0,Oversold,1.24,18.51,20.99,20.99,0.0,50,40,Technology,Technology,WAIT,0.0,-8.46
QCOM,QUALCOMM Incorporated,165.14,151.72,0.0,0.0,Hold,30,83.74,Neutral,0.0,Oversold,6.71,151.72,165.14,165.14,0.0,50,40,Technology,Technology,WAIT,0.0,-12.31
QQQ,Invesco QQQ Trust,731.72,709.56,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,11.08,709.56,731.72,731.72,0.0,50,30,Unknown,Unknown,WATCH,0.0,-33.02
RBLX,Roblox Corporation,36.28,31.38,0.0,0.0,Hold,34,80.51,Neutral,0.0,Oversold,2.45,31.38,36.28,36.28,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-7.4
RGTI,"Rigetti Computing, Inc.",18.65,16.59,0.0,0.0,Hold,12,58.53,Neutral,0.0,Oversold,1.03,16.59,18.65,18.65,0.0,50,40,Technology,Technology,WAIT,0.0,-9.05
RH,RH,181.25,161.79,0.0,0.0,Hold,17,107.28,Neutral,0.0,Oversold,9.73,161.79,181.25,181.25,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-9.31
ROIV,Roivant Sciences Ltd.,36.31,34.01,0.0,0.0,Hold,11,76.33,Neutral,0.0,Oversold,1.15,34.01,36.31,36.31,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.79
RTX,RTX Corporation,219.84,210.34,0.0,0.0,Hold,22,81.26,Neutral,0.0,Oversold,4.75,210.34,219.84,219.84,0.0,50,40,Industrials,Industrials,WATCH,0.0,-23.14
SFM,"Sprouts Farmers Market, Inc.",83.05,76.13,0.0,0.0,Hold,14,109.78,Neutral,0.0,Oversold,3.46,76.13,83.05,83.05,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-12.0
SHOP,Shopify Inc.,152.79,141.05,0.0,0.0,Hold,46,72.89,Neutral,0.0,Oversold,5.87,141.05,152.79,152.79,0.0,50,40,Technology,Technology,WAIT,0.0,-13.01
SMCI,"Super Micro Computer, Inc.",39.98,35.9,0.0,0.0,Hold,16,66.91,Neutral,0.0,Oversold,2.04,35.9,39.98,39.98,0.0,50,40,Technology,Technology,WAIT,0.0,-9.8
SMH,VanEck Semiconductor ETF,595.86,557.28,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,19.29,557.28,595.86,595.86,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.44
SNOW,Snowflake Inc.,334.0,307.0,0.0,0.0,Hold,48,78.69,Neutral,0.0,Oversold,13.5,307.0,334.0,334.0,0.0,50,40,Technology,Technology,WAIT,0.0,-12.37
SOUN,"SoundHound AI, Inc.",7.26,6.44,0.0,0.0,Hold,7,44.67,Neutral,0.0,Oversold,0.41,6.44,7.26,7.26,0.0,50,40,Technology,Technology,WAIT,0.0,-8.85
SPY,State Street SPDR S&P 500 ETF Trust,776.35,762.67,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,6.84,762.67,776.35,776.35,0.0,50,30,Unknown,Unknown,WATCH,0.0,-56.75
SMR,NuScale Power Corporation,9.6,8.32,0.0,0.0,Hold,15,50.64,Neutral,0.0,Oversold,0.64,8.32,9.6,9.6,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.5
SUN,Sunoco LP,75.44,71.46,0.0,0.0,Hold,7,49.95,Neutral,0.0,Oversold,1.99,71.46,75.44,75.44,0.0,50,40,Energy,Energy,WAIT,0.0,-18.95
TE,T1 Energy Inc.,4.95,3.71,0.0,0.0,Hold,7,77.69,Neutral,0.0,Oversold,0.62,3.71,4.95,4.95,0.0,50,40,Industrials,Industrials,WAIT,0.0,-3.99
TSLA,"Tesla, Inc.",334.56,311.24,0.0,0.0,Hold,40,43.17,Neutral,0.0,Oversold,11.66,311.24,334.56,334.56,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.35
TSM,Taiwan Semiconductor Manufacturing Company Limited,433.24,407.2,0.0,0.0,Hold,18,15.54,Neutral,0.0,Oversold,13.02,407.2,433.24,433.24,0.0,50,40,Technology,Technology,WAIT,0.0,-16.64
UAL,"United Airlines Holdings, Inc.",127.16,119.3,0.0,0.0,Hold,23,90.74,Neutral,0.0,Oversold,3.93,119.3,127.16,127.16,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.18
UEC,Uranium Energy Corp.,11.12,10.14,0.0,0.0,Hold,9,89.03,Neutral,0.0,Oversold,0.49,10.14,11.12,11.12,0.0,50,40,Energy,Energy,WAIT,0.0,-11.35
URG,Ur-Energy Inc.,1.32,1.18,0.0,0.0,Hold,9,79.93,Neutral,0.0,Oversold,0.07,1.18,1.32,1.32,0.0,50,40,Energy,Energy,WAIT,0.0,-9.43
UUUU,Energy Fuels Inc.,14.34,12.86,0.0,0.0,Hold,4,76.14,Neutral,0.0,Oversold,0.74,12.86,14.34,14.34,0.0,50,30,Energy,Energy,WAIT,0.0,-9.69
VG,VG,13.52,12.06,0.0,0.0,Hold,19,91.69,Neutral,0.0,Oversold,0.73,12.06,13.52,13.52,0.0,50,40,Energy,Energy,WAIT,0.0,-9.26
VRT,Vertiv Holdings Co,291.55,260.47,0.0,0.0,Hold,26,85.88,Neutral,0.0,Oversold,15.54,260.47,291.55,291.55,0.0,50,40,Industrials,Industrials,WAIT,0.0,-9.38
VST,Vistra Corp.,145.81,132.33,0.0,0.0,Hold,19,92.77,Neutral,0.0,Oversold,6.74,132.33,145.81,145.81,0.0,50,40,Utilities,Utilities,WAIT,0.0,-10.82
WDC,Western Digital Corporation,491.33,411.09,0.0,0.0,Hold,24,101.07,Neutral,0.0,Oversold,40.12,411.09,491.33,491.33,0.0,50,40,Technology,Technology,WAIT,0.0,-6.12
ZS,"Zscaler, Inc.",180.14,165.56,0.0,0.0,Hold,44,57.72,Neutral,0.0,Oversold,7.29,165.56,180.14,180.14,0.0,50,40,Technology,Technology,WAIT,0.0,-12.36
ELDN,"Eledon Pharmaceuticals, Inc.",3.79,3.39,0.0,0.0,Hold,5,62.13,Neutral,0.0,Oversold,0.2,3.39,3.79,3.79,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-9.48
ABOS,"Acumen Pharmaceuticals, Inc.",2.42,2.14,0.0,0.0,Hold,5,68.11,Neutral,0.0,Oversold,0.14,2.14,2.42,2.42,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-8.64
SLI,Standard Lithium Ltd.,2.37,2.11,0.0,0.0,Hold,3,25.72,Neutral,0.0,Oversold,0.13,2.11,2.37,2.37,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-9.12
MREO,Mereo BioPharma Group plc,0.29,0.25,0.0,0.0,Hold,5,47.41,Neutral,0.0,Oversold,0.02,0.25,0.29,0.29,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.25
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,47.13,42.51,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.31,42.51,47.13,47.13,0.0,50,30,Unknown,Unknown,WAIT,0.0,-10.2
JOBY,"Joby Aviation, Inc.",8.02,7.12,0.0,0.0,Hold,9,43.28,Neutral,0.0,Oversold,0.45,7.12,8.02,8.02,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.91
