Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CSTE,Caesarstone Ltd.,2.18,1.87,4.0,83.49,Strong Buy,0,28.55,Strong Bullish,55.76,Neutral,0.21,1.76,1.77,1.75,-2.89,80,90,Building Products & Equipment,Industrials,HOLD/ADD,35051.0,4.33
CTRA,Coterra Energy Inc.,28.65,27.4,32.59,13.75,Buy,25,94.68,Strong Bullish,74.12,Overbought,0.83,26.99,26.29,24.97,2.08,85,90,Oil & Gas E&P,Energy,WATCH,8918070.0,2.37
DLR,"Digital Realty Trust, Inc.",164.86,155.69,194.74,18.12,Buy,28,100.42,Bearish Bounce,60.22,Neutral,3.67,157.52,157.85,166.79,-1.54,70,100,REIT - Specialty,Real Estate,WAIT,729947.0,4.07
DNN,Denison Mines Corp.,3.94,3.62,3.82,-3.05,Strong Buy,2,60.22,Strong Bullish,63.5,Neutral,0.21,3.52,3.01,2.34,-6.96,80,70,Uranium,Energy,HOLD/ADD,49570032.0,-0.29
DRS,"Leonardo DRS, Inc.",40.76,37.51,48.1,18.01,Strong Buy,10,25.53,Bearish Bounce,58.02,Neutral,1.3,38.16,36.46,40.59,-1.32,80,100,Aerospace & Defense,Industrials,WAIT,448792.0,2.82
DXCM,"DexCom, Inc.",73.27,67.44,86.15,17.58,Buy,26,94.52,Bearish Bounce,62.94,Neutral,2.33,68.61,67.29,74.16,-0.98,70,100,Medical Devices,Healthcare,WAIT,2099589.0,2.76
ENVX,Enovix Corporation,6.66,5.41,18.78,181.98,Strong Buy,10,50.36,Bearish,35.22,Neutral,0.5,5.66,7.88,9.49,-6.56,50,80,Electrical Equipment & Parts,Industrials,AVOID,5599342.0,12.12
FCX,Freeport-McMoRan Inc.,60.23,57.08,63.62,5.63,Buy,20,85.52,Strong Bullish,58.28,Neutral,2.1,56.03,51.15,43.64,-7.52,80,90,Copper,Basic Materials,HOLD/ADD,30890462.0,0.81
GOOG,Alphabet Inc.,337.6,326.06,348.94,3.36,Strong Buy,17,26.62,Strong Bullish,64.26,Neutral,7.69,322.22,318.64,235.33,-0.31,80,80,Internet Content & Information,Communication Services,WATCH,12992851.0,0.74
HD,"The Home Depot, Inc.",373.71,353.76,400.49,7.17,Buy,33,74.4,Bearish Bounce,53.82,Neutral,7.98,357.75,358.06,374.61,0.51,80,90,Home Improvement Retail,Consumer Cyclical,WAIT,1935947.0,1.68
HOOD,"Robinhood Markets, Inc.",98.71,97.72,150.95,52.92,Buy,20,63.03,Bullish Pullback,28.91,Oversold,4.57,89.57,117.53,103.99,-2.49,50,80,Capital Markets,Financial Services,WATCH,17891743.0,5.72
HWM,Howmet Aerospace Inc.,208.74,206.67,246.28,17.98,Strong Buy,20,93.64,Strong Bullish,44.29,Neutral,5.75,197.24,206.67,185.15,-0.09,70,100,Aerospace & Defense,Industrials,WATCH,1385942.0,3.26
IBM,International Business Machines Corporation,305.26,301.94,329.5,7.94,Buy,19,63.56,Strong Bullish,53.49,Neutral,7.82,289.62,301.94,277.66,-1.29,80,80,Information Technology Services,Technology,WATCH,2785926.0,1.55
IONQ,"IonQ, Inc.",39.07,38.68,75.5,93.24,Strong Buy,13,49.23,Bullish Pullback,34.91,Neutral,3.74,31.59,48.28,46.95,-9.64,50,80,Computer Hardware,Technology,WATCH,18356457.0,4.87
IWM,iShares Russell 2000 ETF,259.08,253.69,0.0,0.0,Hold,0,0.0,Strong Bullish,49.35,Neutral,3.59,251.9,253.11,231.28,-1.63,70,50,Exchange Traded Fund,Unknown,WATCH,45865975.0,-36.08
LAES,SEALSQ Corp,4.12,3.93,7.5,82.04,Strong Buy,2,12.45,Bullish Pullback,44.03,Neutral,0.37,3.38,4.34,3.93,-4.6,60,70,Semiconductors,Technology,WATCH,7029354.0,4.57
LLY,Eli Lilly and Company,1041.11,1009.9,1180.04,13.34,Buy,28,73.08,Bullish Pullback,47.24,Neutral,31.21,978.69,1054.93,853.23,1.66,70,90,Drug Manufacturers - General,Healthcare,WATCH,1807360.0,2.23
LMT,Lockheed Martin Corporation,631.05,604.3,620.89,-1.61,Buy,19,74.22,Strong Bullish,80.32,Overbought,17.83,595.39,507.11,477.27,1.37,80,70,Aerospace & Defense,Industrials,WATCH,1340829.0,-0.28
LNG,"Cheniere Energy, Inc.",210.97,199.09,265.75,25.97,Strong Buy,22,91.17,Bearish Bounce,64.61,Neutral,4.75,201.47,200.14,223.6,-0.95,70,100,Oil & Gas Midstream,Energy,WAIT,914004.0,5.77
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1496.0,1432.22,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,31.89,1432.22,1496.0,1496.0,0.0,50,30,Unknown,Unknown,WATCH,0.0,-23.46
MARA,"MARA Holdings, Inc.",9.42,7.77,21.09,123.89,Buy,11,76.02,Bearish,39.58,Neutral,0.66,8.1,10.7,15.01,-4.51,50,80,Capital Markets,Financial Services,AVOID,29544488.0,8.84
MELI,"MercadoLibre, Inc.",2151.8,1971.15,2841.08,32.03,Strong Buy,26,81.85,Bearish Bounce,52.13,Neutral,72.26,2007.28,2070.23,2282.59,-2.99,70,100,Internet Retail,Consumer Cyclical,WAIT,389158.0,4.77
META,"Meta Platforms, Inc.",714.28,674.95,852.49,19.35,Strong Buy,59,67.25,Bearish Bounce,64.91,Neutral,15.73,682.82,647.87,681.37,-3.25,80,100,Internet Content & Information,Communication Services,WAIT,16762196.0,4.39
MGNX,"MacroGenics, Inc.",1.83,1.67,3.5,91.26,Buy,5,53.19,Strong Bullish,57.52,Neutral,0.11,1.61,1.6,1.59,-5.44,80,80,Biotechnology,Healthcare,HOLD/ADD,803325.0,7.59
MOS,The Mosaic Company,27.33,24.98,31.72,16.06,Buy,18,95.4,Bearish Bounce,54.95,Neutral,0.94,25.45,25.3,31.01,-2.51,70,90,Agricultural Inputs,Basic Materials,WAIT,5464342.0,2.34
MP,MP Materials Corp.,58.63,53.88,78.87,34.52,Strong Buy,13,66.56,Bullish Pullback,44.17,Neutral,4.75,49.13,59.74,53.54,-5.68,60,80,Other Industrial Metals & Mining,Basic Materials,WAIT,8523648.0,2.13
MRVL,"Marvell Technology, Inc.",78.58,76.45,118.62,50.95,Buy,41,82.11,Bullish Pullback,39.01,Neutral,3.19,72.2,85.39,76.45,-3.39,60,80,Semiconductors,Technology,WATCH,6688359.0,6.28
MSFT,Microsoft Corporation,426.5,401.62,605.8,42.04,Strong Buy,54,74.49,Bearish,31.59,Neutral,9.95,406.6,476.06,485.93,-1.61,50,80,Software - Infrastructure,Technology,AVOID,41970027.0,9.01
MSTR,Strategy Inc,146.59,122.67,453.79,209.56,Strong Buy,13,51.86,Bearish,37.83,Neutral,9.57,127.45,168.55,307.12,2.37,65,100,Software - Application,Technology,AVOID,17819613.0,16.05
MU,"Micron Technology, Inc.",409.13,381.21,373.05,-8.82,Buy,40,80.36,Strong Bullish,67.7,Neutral,18.61,371.91,295.12,176.28,-6.12,80,80,Semiconductors,Technology,HOLD/ADD,38569833.0,-0.97
MUR,Murphy Oil Corporation,30.03,28.61,31.56,5.09,Hold,15,93.01,Bullish Pullback,42.47,Neutral,1.42,27.19,31.78,26.63,-3.37,60,50,Oil & Gas E&P,Energy,WATCH,3021275.0,0.54
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.34,0.99,1.0,-25.37,Buy,3,60.04,Bearish Bounce,48.46,Neutral,0.14,1.06,1.29,2.55,0.0,60,40,Oil & Gas Midstream,Energy,WAIT,7517197.0,-1.21
NKE,"NIKE, Inc.",61.62,57.29,75.92,23.21,Buy,32,65.9,Bearish,40.57,Neutral,1.73,58.16,63.87,66.88,-1.56,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,9200956.0,4.13
NNE,NANO Nuclear Energy Inc.,29.06,21.54,47.25,62.59,Strong Buy,3,38.88,Bearish,41.4,Neutral,3.01,23.04,32.32,34.27,-9.5,50,70,Specialty Industrial Machinery,Industrials,AVOID,1652366.0,3.02
NOC,Northrop Grumman Corporation,688.25,656.15,724.85,5.32,Buy,21,84.0,Strong Bullish,69.63,Neutral,21.4,645.45,597.23,558.55,-1.02,80,90,Aerospace & Defense,Industrials,WATCH,476431.0,0.86
NVDA,NVIDIA Corporation,189.7,183.8,260.09,37.11,Strong Buy,58,68.14,Strong Bullish,55.01,Neutral,4.38,180.94,183.8,167.76,-1.46,80,100,Semiconductors,Technology,WATCH,123119967.0,8.04
NVO,Novo Nordisk A/S,59.49,55.59,62.16,4.49,Buy,11,9.06,Bearish Bounce,55.3,Neutral,1.56,56.37,52.99,58.87,0.27,90,70,Drug Manufacturers - General,Healthcare,WAIT,10090589.0,0.86
OKLO,Oklo Inc.,79.07,78.28,123.08,55.66,Buy,17,42.89,Bullish Pullback,41.13,Neutral,7.5,64.07,89.96,80.76,-8.11,50,80,Utilities - Independent Power Producers,Utilities,WATCH,8119370.0,2.93
OMC,Omnicom Group Inc.,76.93,75.63,99.64,29.52,Buy,10,74.51,Bullish Pullback,45.08,Neutral,2.0,72.93,77.33,75.63,1.53,70,100,Advertising Agencies,Communication Services,WATCH,2556154.0,5.68
PAAS,Pan American Silver Corp.,55.05,51.21,63.11,14.64,Buy,8,58.86,Strong Bullish,46.73,Neutral,2.83,49.39,51.21,36.26,-13.02,70,90,Gold,Basic Materials,WAIT,17899575.0,1.42
PANW,"Palo Alto Networks, Inc.",176.26,163.11,229.24,30.06,Buy,47,80.9,Bearish,35.11,Neutral,5.26,165.74,187.71,193.65,0.03,60,80,Software - Infrastructure,Technology,AVOID,4863330.0,5.04
PBR,Petróleo Brasileiro S.A. - Petrobras,15.3,14.82,14.94,-2.35,Buy,14,15.65,Strong Bullish,83.88,Overbought,0.32,14.66,12.47,11.99,-1.41,70,80,Oil & Gas Integrated,Energy,WATCH,31664523.0,-0.56
PLTR,Palantir Technologies Inc.,145.46,144.01,192.45,32.3,Hold,24,54.83,Bullish Pullback,24.78,Oversold,6.77,131.92,174.81,158.9,-4.21,50,60,Software - Infrastructure,Technology,WATCH,34937720.0,3.47
PRAX,"Praxis Precision Medicines, Inc.",314.48,287.77,586.27,86.43,Strong Buy,15,82.44,Strong Bullish,59.6,Neutral,17.81,278.86,262.37,115.23,0.06,90,100,Biotechnology,Healthcare,HOLD/ADD,438738.0,7.63
PVLA,"Palvella Therapeutics, Inc.",77.17,69.65,185.06,139.81,Strong Buy,15,64.49,Bullish Pullback,36.12,Neutral,7.52,62.13,95.71,57.01,-5.78,60,80,Biotechnology,Healthcare,WAIT,395097.0,7.17
QBTS,D-Wave Quantum Inc.,20.82,20.61,40.36,93.85,Strong Buy,15,49.52,Bullish Pullback,34.6,Neutral,2.2,16.42,26.09,21.19,-10.36,50,80,Computer Hardware,Technology,WATCH,25535516.0,4.44
QCOM,QUALCOMM Incorporated,151.38,149.87,188.96,24.82,Buy,26,85.64,Bullish Pullback,28.67,Oversold,4.02,143.34,168.89,160.72,-0.55,50,70,Semiconductors,Technology,WATCH,3897472.0,4.67
QQQ,Invesco QQQ Trust,619.64,617.79,0.0,0.0,Hold,0,0.0,Strong Bullish,48.17,Neutral,7.27,605.1,617.79,573.58,-1.56,70,50,Exchange Traded Fund,Unknown,BUY,51314735.0,-42.62
RBLX,Roblox Corporation,65.16,54.88,129.53,98.79,Buy,34,75.83,Bearish,30.21,Neutral,4.11,56.94,84.71,102.99,-13.96,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,25010170.0,7.83
RGTI,"Rigetti Computing, Inc.",17.75,17.57,40.3,127.04,Strong Buy,11,51.9,Bullish Pullback,30.7,Neutral,1.88,13.99,24.52,21.26,-10.55,50,80,Computer Hardware,Technology,WATCH,26299627.0,6.0
RH,RH,198.85,168.78,205.06,3.12,Hold,17,89.08,Bearish Bounce,45.71,Neutral,12.03,174.79,184.33,194.36,-2.6,70,60,Specialty Retail,Consumer Cyclical,WAIT,682729.0,0.26
ROIV,Roivant Sciences Ltd.,21.71,21.03,27.5,26.67,Strong Buy,11,64.68,Bullish Pullback,43.61,Neutral,0.68,20.35,21.76,15.39,-1.41,60,80,Biotechnology,Healthcare,WATCH,1422490.0,4.26
RTX,RTX Corporation,200.23,193.33,216.33,8.04,Buy,21,80.57,Strong Bullish,64.26,Neutral,4.6,191.03,183.95,159.72,0.18,90,80,Aerospace & Defense,Industrials,WATCH,3393707.0,1.75
SFM,"Sprouts Farmers Market, Inc.",70.76,64.26,118.07,66.86,Buy,14,102.22,Bearish,34.71,Neutral,2.6,65.56,79.12,125.82,0.15,60,80,Grocery Stores,Consumer Defensive,AVOID,1407402.0,9.1
SHOP,Shopify Inc.,131.23,129.92,177.67,35.39,Buy,45,66.13,Bullish Pullback,30.15,Neutral,6.24,118.75,157.03,136.71,-8.64,50,80,Software - Application,Technology,WATCH,9137170.0,3.72
SMCI,"Super Micro Computer, Inc.",29.03,25.46,42.73,47.19,Buy,17,54.86,Bearish,39.97,Neutral,1.43,26.17,31.63,41.78,-3.6,50,70,Computer Hardware,Technology,AVOID,16303545.0,4.79
SMH,VanEck Semiconductor ETF,401.76,390.18,0.0,0.0,Hold,0,0.0,Strong Bullish,57.93,Neutral,7.72,386.32,370.56,308.5,-3.78,80,50,Exchange Traded Fund,Unknown,WATCH,6458824.0,-26.02
SNOW,Snowflake Inc.,194.89,192.94,287.68,47.61,Strong Buy,47,73.25,Bullish Pullback,32.73,Neutral,7.51,179.87,225.07,217.12,-2.25,50,80,Software - Application,Technology,WATCH,2642470.0,6.18
SOUN,"SoundHound AI, Inc.",8.36,6.93,16.21,93.9,Strong Buy,8,45.71,Bearish,27.07,Oversold,0.57,7.22,11.1,12.42,-7.87,50,80,Software - Application,Technology,AVOID,22538477.0,6.89
SPY,State Street SPDR S&P 500 ETF Trust,689.74,683.79,0.0,0.0,Hold,0,0.0,Strong Bullish,51.21,Neutral,5.35,679.04,683.79,641.08,-0.62,80,50,Exchange Traded Fund,Unknown,BUY,62523340.0,-64.46
SMR,NuScale Power Corporation,17.44,13.49,32.5,86.35,Buy,13,34.29,Bearish,43.49,Neutral,1.58,14.28,18.71,30.87,-7.8,50,70,Specialty Industrial Machinery,Industrials,AVOID,18593256.0,4.77
SUN,Sunoco LP,57.17,55.36,64.25,12.38,Strong Buy,9,47.11,Strong Bullish,55.85,Neutral,1.21,54.75,54.95,53.61,-3.21,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,314243.0,2.93
TE,T1 Energy Inc.,8.27,6.79,10.5,26.96,Strong Buy,5,35.84,Strong Bullish,55.54,Neutral,0.99,6.29,6.33,3.04,-6.81,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,13491486.0,1.13
TSLA,"Tesla, Inc.",430.73,417.57,417.93,-2.97,Hold,40,48.65,Bullish Pullback,45.82,Neutral,13.16,404.41,443.59,377.24,3.4,75,60,Auto Manufacturers,Consumer Cyclical,WATCH,69958786.0,-0.49
TSM,Taiwan Semiconductor Manufacturing Company Limited,329.92,317.19,412.9,25.15,Strong Buy,17,15.89,Strong Bullish,54.69,Neutral,8.49,312.94,307.25,254.8,-2.83,80,100,Semiconductors,Technology,WATCH,8489066.0,4.89
UAL,"United Airlines Holdings, Inc.",101.92,98.44,141.79,39.12,Strong Buy,24,90.15,Bullish Pullback,36.23,Neutral,3.48,94.96,107.92,93.89,-1.95,60,80,Airlines,Industrials,WATCH,3279572.0,5.73
UEC,Uranium Energy Corp.,17.11,15.16,18.17,6.2,Strong Buy,9,76.05,Strong Bullish,53.46,Neutral,1.3,14.51,14.2,10.6,-7.98,80,90,Uranium,Energy,HOLD/ADD,11120850.0,0.41
URG,Ur-Energy Inc.,1.76,1.59,2.19,24.43,Strong Buy,8,68.37,Strong Bullish,52.94,Neutral,0.11,1.54,1.51,1.3,-7.11,80,100,Uranium,Energy,HOLD/ADD,11906863.0,1.95
UUUU,Energy Fuels Inc.,22.17,18.89,25.9,16.82,Strong Buy,4,65.37,Strong Bullish,53.8,Neutral,2.19,17.79,17.41,12.28,-10.89,80,90,Uranium,Energy,HOLD/ADD,17801388.0,0.85
VG,VG,9.75,8.38,11.09,13.74,Buy,16,18.86,Bearish Bounce,67.02,Neutral,0.55,8.65,7.4,11.22,0.83,80,80,Oil & Gas Midstream,Energy,WAIT,9185705.0,1.22
VRT,Vertiv Holdings Co,186.85,174.37,206.24,10.38,Buy,24,80.66,Strong Bullish,58.71,Neutral,8.32,170.21,172.74,142.7,-4.23,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3057408.0,1.17
VST,Vistra Corp.,158.46,139.64,239.88,51.38,Buy,20,91.02,Bearish,44.82,Neutral,7.53,143.4,166.78,178.39,-2.54,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2491229.0,5.41
WDC,Western Digital Corporation,239.27,214.96,274.54,14.74,Buy,24,104.0,Strong Bullish,57.11,Neutral,16.21,206.85,190.47,110.19,-14.06,80,90,Computer Hardware,Technology,HOLD/ADD,17453178.0,1.09
ZS,"Zscaler, Inc.",199.79,182.76,318.49,59.41,Strong Buy,45,52.54,Bearish,31.54,Neutral,6.81,186.17,233.56,270.64,-0.42,50,80,Software - Infrastructure,Technology,AVOID,1078752.0,8.72
ELDN,"Eledon Pharmaceuticals, Inc.",2.18,1.91,8.0,266.97,Strong Buy,6,50.81,Bearish Bounce,64.32,Neutral,0.11,1.96,1.74,2.67,1.63,80,100,Biotechnology,Healthcare,WAIT,330236.0,26.45
ABOS,"Acumen Pharmaceuticals, Inc.",2.52,2.17,7.0,177.78,Strong Buy,5,51.02,Strong Bullish,63.11,Neutral,0.23,2.06,1.99,1.56,-9.68,80,90,Biotechnology,Healthcare,HOLD/ADD,572059.0,9.74
SLI,Standard Lithium Ltd.,4.41,4.07,6.28,42.4,Strong Buy,2,16.06,Bullish Pullback,40.4,Neutral,0.34,3.73,4.75,3.18,-8.59,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,3385069.0,2.75
MREO,Mereo BioPharma Group plc,0.47,0.24,3.44,631.91,Buy,7,68.35,Bearish,32.7,Neutral,0.09,0.29,1.33,1.91,6.15,65,100,Biotechnology,Healthcare,AVOID,5869454.0,16.5
CYBN,Cybin Inc.,6.63,5.38,47.0,608.9,Strong Buy,6,24.24,Bearish,36.89,Neutral,0.5,5.63,6.97,7.03,-2.07,50,80,Biotechnology,Healthcare,AVOID,344683.0,40.37
LAZR,"Luminar Technologies, Inc.",0.07,0.03,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.03,0.07,0.07,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.75
JOBY,"Joby Aviation, Inc.",10.56,10.45,13.17,24.72,Hold,8,32.86,Bullish Pullback,26.17,Oversold,0.94,8.68,14.29,13.17,-5.24,50,60,Airports & Air Services,Industrials,WATCH,42807973.0,1.39
