Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
IBM,International Business Machines Corporation,238.12,227.3,0.0,0.0,Hold,23,66.75,Neutral,0.0,Oversold,5.41,227.3,238.12,238.12,0.0,50,40,Information Technology Services,Technology,WATCH,0.0,-22.01
IONQ,"IonQ, Inc.",38.85,34.01,0.0,0.0,Hold,12,50.62,Neutral,0.0,Oversold,2.42,34.01,38.85,38.85,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-8.03
IWM,iShares Russell 2000 ETF,290.97,285.99,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.49,285.99,290.97,290.97,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-58.43
LAES,SEALSQ Corp,2.44,2.2,0.0,0.0,Hold,2,6.74,Neutral,0.0,Oversold,0.12,2.2,2.44,2.44,0.0,50,30,Semiconductors,Technology,WAIT,0.0,-10.17
LLY,Eli Lilly and Company,1121.77,1057.35,0.0,0.0,Hold,29,85.43,Neutral,0.0,Oversold,32.21,1057.35,1121.77,1121.77,0.0,50,40,Drug Manufacturers - General,Healthcare,WAIT,0.0,-17.41
LMT,Lockheed Martin Corporation,525.69,499.23,0.0,0.0,Hold,19,76.64,Neutral,0.0,Oversold,13.23,499.23,525.69,525.69,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-19.87
LNG,"Cheniere Energy, Inc.",275.93,262.51,0.0,0.0,Hold,21,91.71,Neutral,0.0,Oversold,6.71,262.51,275.93,275.93,0.0,50,40,Oil & Gas Midstream,Energy,WAIT,0.0,-20.56
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.42,9.04,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.19,9.04,9.42,9.42,0.0,50,30,Unknown,Unknown,WATCH,0.0,-24.79
MARA,"MARA Holdings, Inc.",11.8,10.18,0.0,0.0,Hold,11,75.86,Neutral,0.0,Oversold,0.81,10.18,11.8,11.8,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-7.28
MELI,"MercadoLibre, Inc.",1875.79,1747.49,0.0,0.0,Hold,24,80.45,Neutral,0.0,Oversold,64.15,1747.49,1875.79,1875.79,0.0,50,40,Internet Retail,Consumer Cyclical,WAIT,0.0,-14.62
META,"Meta Platforms, Inc.",652.73,617.27,0.0,0.0,Hold,57,79.1,Neutral,0.0,Oversold,17.73,617.27,652.73,652.73,0.0,50,40,Internet Content & Information,Communication Services,WAIT,0.0,-18.41
MGNX,"MacroGenics, Inc.",4.09,3.67,0.0,0.0,Hold,4,77.54,Neutral,0.0,Oversold,0.21,3.67,4.09,4.09,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-9.74
MOS,The Mosaic Company,26.39,24.39,0.0,0.0,Hold,19,98.36,Neutral,0.0,Oversold,1.0,24.39,26.39,26.39,0.0,50,40,Agricultural Inputs,Basic Materials,WAIT,0.0,-13.2
MP,MP Materials Corp.,55.07,48.93,0.0,0.0,Hold,16,77.66,Neutral,0.0,Oversold,3.07,48.93,55.07,55.07,0.0,50,40,Other Industrial Metals & Mining,Basic Materials,WAIT,0.0,-8.97
MRVL,"Marvell Technology, Inc.",236.24,211.42,0.0,0.0,Hold,41,81.97,Neutral,0.0,Oversold,12.41,211.42,236.24,236.24,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-9.52
MSFT,Microsoft Corporation,493.0,474.9,0.0,0.0,Hold,52,75.91,Neutral,0.0,Oversold,9.05,474.9,493.0,493.0,0.0,50,40,Software - Infrastructure,Technology,WATCH,0.0,-27.24
MSTR,Strategy Inc,134.77,120.41,0.0,0.0,Hold,15,60.49,Neutral,0.0,Oversold,7.18,120.41,134.77,134.77,0.0,50,40,Software - Application,Technology,WAIT,0.0,-9.39
MU,"Micron Technology, Inc.",1022.7,939.22,0.0,0.0,Hold,45,79.96,Neutral,0.0,Oversold,41.74,939.22,1022.7,1022.7,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-12.25
MUR,Murphy Oil Corporation,38.25,35.95,0.0,0.0,Hold,14,92.61,Neutral,0.0,Oversold,1.15,35.95,38.25,38.25,0.0,50,40,Oil & Gas E&P,Energy,WAIT,0.0,-16.63
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.26,0.22,0.0,0.0,Hold,1,36.69,Neutral,0.0,Oversold,0.02,0.22,0.26,0.26,0.0,50,30,Oil & Gas Midstream,Energy,WAIT,0.0,-6.5
NKE,"NIKE, Inc.",37.24,35.42,0.0,0.0,Hold,35,82.73,Neutral,0.0,Oversold,0.91,35.42,37.24,37.24,0.0,50,40,Footwear & Accessories,Consumer Cyclical,WAIT,0.0,-20.46
NNE,NANO Nuclear Energy Inc.,18.55,16.33,0.0,0.0,Hold,6,44.75,Neutral,0.0,Oversold,1.11,16.33,18.55,18.55,0.0,50,40,Specialty Industrial Machinery,Industrials,WAIT,0.0,-8.36
NOC,Northrop Grumman Corporation,516.58,493.7,0.0,0.0,Hold,21,84.53,Neutral,0.0,Oversold,11.44,493.7,516.58,516.58,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-22.58
NVDA,NVIDIA Corporation,224.33,212.79,0.0,0.0,Hold,57,71.53,Neutral,0.0,Oversold,5.77,212.79,224.33,224.33,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-19.44
NVO,Novo Nordisk A/S,44.74,42.84,0.0,0.0,Hold,12,9.9,Neutral,0.0,Oversold,0.95,42.84,44.74,44.74,0.0,50,40,Drug Manufacturers - General,Healthcare,WATCH,0.0,-23.55
OKLO,Oklo Inc.,43.17,37.99,0.0,0.0,Hold,20,47.53,Neutral,0.0,Oversold,2.59,37.99,43.17,43.17,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-8.33
OMC,Omnicom Group Inc.,78.08,73.74,0.0,0.0,Hold,12,110.79,Neutral,0.0,Oversold,2.17,73.74,78.08,78.08,0.0,50,40,Advertising Agencies,Communication Services,WAIT,0.0,-17.99
PAAS,Pan American Silver Corp.,53.15,49.67,0.0,0.0,Hold,8,61.54,Neutral,0.0,Oversold,1.74,49.67,53.15,53.15,0.0,50,40,Gold,Basic Materials,WAIT,0.0,-15.27
PANW,"Palo Alto Networks, Inc.",334.59,302.17,0.0,0.0,Hold,50,84.89,Neutral,0.0,Oversold,16.21,302.17,334.59,334.59,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-10.32
PBR,Petróleo Brasileiro S.A. - Petrobras,20.96,20.0,0.0,0.0,Hold,13,22.32,Neutral,0.0,Oversold,0.48,20.0,20.96,20.96,0.0,50,40,Oil & Gas Integrated,Energy,WATCH,0.0,-21.83
PLTR,Palantir Technologies Inc.,170.94,156.74,0.0,0.0,Hold,27,64.84,Neutral,0.0,Oversold,7.1,156.74,170.94,170.94,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-12.04
PRAX,"Praxis Precision Medicines, Inc.",348.71,315.15,0.0,0.0,Hold,19,123.22,Neutral,0.0,Oversold,16.78,315.15,348.71,348.71,0.0,50,40,Biotechnology,Healthcare,WAIT,0.0,-10.39
PVLA,"Palvella Therapeutics, Inc.",153.5,139.2,0.0,0.0,Hold,15,104.25,Neutral,0.0,Oversold,7.15,139.2,153.5,153.5,0.0,50,40,Biotechnology,Healthcare,WAIT,0.0,-10.73
QBTS,D-Wave Quantum Inc.,17.57,15.71,0.0,0.0,Hold,16,54.94,Neutral,0.0,Oversold,0.93,15.71,17.57,17.57,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-9.45
QCOM,QUALCOMM Incorporated,175.69,165.29,0.0,0.0,Hold,29,83.22,Neutral,0.0,Oversold,5.2,165.29,175.69,175.69,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-16.89
QQQ,Invesco QQQ Trust,716.41,703.35,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,6.53,703.35,716.41,716.41,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-54.86
RBLX,Roblox Corporation,44.83,41.11,0.0,0.0,Hold,34,86.54,Neutral,0.0,Oversold,1.86,41.11,44.83,44.83,0.0,50,40,Electronic Gaming & Multimedia,Communication Services,WAIT,0.0,-12.05
RGTI,"Rigetti Computing, Inc.",15.72,13.9,0.0,0.0,Hold,12,55.85,Neutral,0.0,Oversold,0.91,13.9,15.72,15.72,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-8.64
RH,RH,140.66,126.26,0.0,0.0,Hold,17,106.14,Neutral,0.0,Oversold,7.2,126.26,140.66,140.66,0.0,50,40,Specialty Retail,Consumer Cyclical,WAIT,0.0,-9.77
ROIV,Roivant Sciences Ltd.,42.21,39.61,0.0,0.0,Hold,11,78.4,Neutral,0.0,Oversold,1.3,39.61,42.21,42.21,0.0,50,40,Biotechnology,Healthcare,WAIT,0.0,-16.23
RTX,RTX Corporation,198.7,190.68,0.0,0.0,Hold,22,81.75,Neutral,0.0,Oversold,4.01,190.68,198.7,198.7,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-24.78
SFM,"Sprouts Farmers Market, Inc.",74.62,67.9,0.0,0.0,Hold,14,114.43,Neutral,0.0,Oversold,3.36,67.9,74.62,74.62,0.0,50,40,Grocery Stores,Consumer Defensive,WAIT,0.0,-11.1
SHOP,Shopify Inc.,128.78,118.06,0.0,0.0,Hold,47,73.34,Neutral,0.0,Oversold,5.36,118.06,128.78,128.78,0.0,50,40,Software - Application,Technology,WAIT,0.0,-12.01
SMCI,"Super Micro Computer, Inc.",39.19,34.85,0.0,0.0,Hold,16,69.48,Neutral,0.0,Oversold,2.17,34.85,39.19,39.19,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-9.03
SMH,VanEck Semiconductor ETF,574.22,551.72,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,11.25,551.72,574.22,574.22,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-25.52
SNOW,Snowflake Inc.,333.62,308.14,0.0,0.0,Hold,48,81.03,Neutral,0.0,Oversold,12.74,308.14,333.62,333.62,0.0,50,40,Software - Application,Technology,WAIT,0.0,-13.09
SOUN,"SoundHound AI, Inc.",6.57,5.95,0.0,0.0,Hold,7,38.63,Neutral,0.0,Oversold,0.31,5.95,6.57,6.57,0.0,50,40,Software - Application,Technology,WAIT,0.0,-10.6
SPY,State Street SPDR S&P 500 ETF Trust,762.91,754.15,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,4.38,754.15,762.91,762.91,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-87.09
SMR,NuScale Power Corporation,10.8,9.48,0.0,0.0,Hold,15,59.39,Neutral,0.0,Oversold,0.66,9.48,10.8,10.8,0.0,50,40,Specialty Industrial Machinery,Industrials,WAIT,0.0,-8.18
SUN,Sunoco LP,77.82,74.08,0.0,0.0,Hold,7,49.48,Neutral,0.0,Oversold,1.87,74.08,77.82,77.82,0.0,50,40,Oil & Gas Refining & Marketing,Energy,WAIT,0.0,-20.81
TE,T1 Energy Inc.,4.86,4.08,0.0,0.0,Hold,7,80.25,Neutral,0.0,Oversold,0.39,4.08,4.86,4.86,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-6.23
TSLA,"Tesla, Inc.",368.9,344.3,0.0,0.0,Hold,39,43.73,Neutral,0.0,Oversold,12.3,344.3,368.9,368.9,0.0,50,40,Auto Manufacturers,Consumer Cyclical,WAIT,0.0,-15.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,434.19,417.39,0.0,0.0,Hold,19,15.49,Neutral,0.0,Oversold,8.4,417.39,434.19,434.19,0.0,50,40,Semiconductors,Technology,WATCH,0.0,-25.84
UAL,"United Airlines Holdings, Inc.",107.2,100.94,0.0,0.0,Hold,23,90.7,Neutral,0.0,Oversold,3.13,100.94,107.2,107.2,0.0,50,40,Airlines,Industrials,WAIT,0.0,-17.12
UEC,Uranium Energy Corp.,11.85,10.65,0.0,0.0,Hold,9,88.55,Neutral,0.0,Oversold,0.6,10.65,11.85,11.85,0.0,50,40,Uranium,Energy,WAIT,0.0,-9.88
URG,Ur-Energy Inc.,1.4,1.28,0.0,0.0,Hold,9,78.61,Neutral,0.0,Oversold,0.06,1.28,1.4,1.4,0.0,50,40,Uranium,Energy,WAIT,0.0,-11.67
UUUU,Energy Fuels Inc.,14.86,13.32,0.0,0.0,Hold,5,74.65,Neutral,0.0,Oversold,0.77,13.32,14.86,14.86,0.0,50,30,Uranium,Energy,WAIT,0.0,-9.65
VG,"Venture Global, Inc.",15.2,14.04,0.0,0.0,Hold,18,88.18,Neutral,0.0,Oversold,0.58,14.04,15.2,15.2,0.0,50,40,Oil & Gas Midstream,Energy,WAIT,0.0,-13.1
VRT,Vertiv Holdings Co,264.35,240.41,0.0,0.0,Hold,26,84.6,Neutral,0.0,Oversold,11.97,240.41,264.35,264.35,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-11.04
VST,Vistra Corp.,150.53,141.77,0.0,0.0,Hold,19,92.1,Neutral,0.0,Oversold,4.38,141.77,150.53,150.53,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-17.18
WDC,Western Digital Corporation,489.69,437.53,0.0,0.0,Hold,24,91.95,Neutral,0.0,Oversold,26.08,437.53,489.69,489.69,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-9.39
ZS,"Zscaler, Inc.",167.07,150.17,0.0,0.0,Hold,44,53.3,Neutral,0.0,Oversold,8.45,150.17,167.07,167.07,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-9.89
ELDN,"Eledon Pharmaceuticals, Inc.",2.84,2.5,0.0,0.0,Hold,5,62.48,Neutral,0.0,Oversold,0.17,2.5,2.84,2.84,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-8.35
ABOS,"Acumen Pharmaceuticals, Inc.",2.96,2.6,0.0,0.0,Hold,5,66.59,Neutral,0.0,Oversold,0.18,2.6,2.96,2.96,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-8.22
SLI,Standard Lithium Ltd.,2.38,2.08,0.0,0.0,Hold,4,24.62,Neutral,0.0,Oversold,0.15,2.08,2.38,2.38,0.0,50,30,Other Industrial Metals & Mining,Basic Materials,WAIT,0.0,-7.93
MREO,Mereo BioPharma Group plc,0.24,0.2,0.0,0.0,Hold,5,36.08,Neutral,0.0,Oversold,0.02,0.2,0.24,0.24,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-6.0
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Biotechnology,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,45.08,41.72,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,1.68,41.72,45.08,45.08,0.0,50,30,Exchange Traded Fund,Unknown,WAIT,0.0,-13.42
JOBY,"Joby Aviation, Inc.",6.59,5.91,0.0,0.0,Hold,9,45.84,Neutral,0.0,Oversold,0.34,5.91,6.59,6.59,0.0,50,40,Airports & Air Services,Industrials,WAIT,0.0,-9.69
