Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CHDN,Churchill Downs Incorporated,87.93,79.78,140.27,59.52,Strong Buy,12,80.06,Bearish,43.55,Neutral,3.26,81.41,89.71,98.41,0.0,50,80,Gambling,Consumer Cyclical,AVOID,0.0,8.03
CLSK,"CleanSpark, Inc.",13.44,11.27,20.21,50.37,Strong Buy,12,79.65,Bearish Bounce,56.85,Neutral,0.87,11.7,11.11,12.3,0.0,80,100,Capital Markets,Financial Services,WAIT,0.0,3.89
COIN,"Coinbase Global, Inc.",189.44,160.19,233.53,23.27,Buy,28,54.93,Bearish,46.58,Neutral,11.7,166.04,191.57,253.47,0.0,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,0.0,1.88
CRC,California Resources Corporation,62.5,60.54,79.69,27.5,Buy,11,98.4,Bullish Pullback,47.46,Neutral,1.96,58.58,64.67,53.82,0.0,60,80,Oil & Gas E&P,Energy,WATCH,0.0,4.39
CRM,"Salesforce, Inc.",179.48,164.38,257.15,43.28,Buy,53,93.15,Bearish,50.11,Neutral,6.04,167.4,183.37,223.79,0.0,60,80,Software - Application,Technology,AVOID,0.0,6.43
CRNC,Cerence Inc.,9.52,7.87,10.75,12.92,Hold,4,80.08,Bearish Bounce,52.71,Neutral,0.66,8.2,8.16,9.95,0.0,70,60,Software - Application,Technology,WAIT,0.0,0.93
CRWD,"CrowdStrike Holdings, Inc.",618.83,461.3,516.04,-16.61,Buy,51,71.17,Bearish Bounce,84.82,Overbought,20.3,578.23,446.33,461.3,0.0,70,80,Software - Infrastructure,Technology,WAIT,0.0,-2.53
CSTE,Caesarstone Ltd.,1.63,1.28,4.0,145.4,Strong Buy,0,12.79,Bearish Bounce,60.14,Neutral,0.14,1.35,1.27,1.51,0.0,80,90,Building Products & Equipment,Industrials,WAIT,0.0,8.46
CTRA,Coterra Energy Inc.,32.56,31.71,35.57,9.24,Buy,20,93.87,Bullish Pullback,43.49,Neutral,0.85,30.86,33.14,27.41,0.0,60,60,Oil & Gas E&P,Energy,WATCH,0.0,1.77
DLR,"Digital Realty Trust, Inc.",188.5,184.37,219.17,16.27,Buy,29,99.47,Bullish Pullback,40.29,Neutral,4.13,180.24,188.73,172.24,0.0,60,80,REIT - Specialty,Real Estate,WATCH,0.0,3.71
DNN,Denison Mines Corp.,3.25,3.12,4.85,49.23,Strong Buy,2,62.23,Bullish Pullback,36.35,Neutral,0.21,2.83,3.68,3.12,0.0,60,70,Uranium,Energy,WATCH,0.0,3.81
DRS,"Leonardo DRS, Inc.",42.84,41.43,52.9,23.48,Buy,10,26.41,Bullish Pullback,52.05,Neutral,1.41,40.02,43.98,40.6,0.0,70,100,Aerospace & Defense,Industrials,WATCH,0.0,3.57
DXCM,"DexCom, Inc.",65.09,59.52,82.28,26.41,Strong Buy,25,97.08,Bearish Bounce,58.73,Neutral,2.23,60.63,63.17,68.08,0.0,70,100,Medical Devices,Healthcare,WAIT,0.0,3.85
ENVX,Enovix Corporation,5.93,4.83,13.89,134.23,Buy,10,50.1,Bearish Bounce,42.9,Neutral,0.44,5.05,5.91,8.16,0.0,60,80,Electrical Equipment & Parts,Industrials,WAIT,0.0,9.05
FCX,Freeport-McMoRan Inc.,60.5,58.25,69.3,14.55,Buy,21,87.28,Bullish Pullback,45.95,Neutral,2.25,56.0,61.22,51.63,0.0,60,70,Copper,Basic Materials,WATCH,0.0,1.96
GOOG,Alphabet Inc.,393.11,380.29,431.12,9.67,Strong Buy,16,27.09,Strong Bullish,69.65,Neutral,8.55,376.01,332.69,292.25,0.0,80,90,Internet Content & Information,Communication Services,WATCH,0.0,2.22
HD,"The Home Depot, Inc.",299.81,282.71,399.4,33.22,Buy,33,75.7,Bearish,32.59,Neutral,6.84,286.13,329.68,367.46,0.0,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,0.0,7.28
HOOD,"Robinhood Markets, Inc.",77.15,68.38,100.29,29.99,Buy,24,60.85,Bearish Bounce,48.37,Neutral,3.51,70.13,76.48,105.12,0.0,60,80,Capital Markets,Financial Services,WAIT,0.0,3.3
HWM,Howmet Aerospace Inc.,256.99,247.01,304.46,18.47,Strong Buy,21,93.64,Strong Bullish,51.66,Neutral,7.81,241.37,247.01,214.34,0.0,80,100,Aerospace & Defense,Industrials,WATCH,0.0,3.04
IBM,International Business Machines Corporation,222.75,208.32,280.78,26.05,Buy,20,64.89,Bearish,41.87,Neutral,5.77,211.21,238.85,270.23,0.0,50,70,Information Technology Services,Technology,AVOID,0.0,5.03
IONQ,"IonQ, Inc.",49.31,39.16,69.95,41.86,Strong Buy,13,55.64,Bearish Bounce,54.12,Neutral,4.06,41.19,39.25,47.02,0.0,80,100,Computer Hardware,Technology,WAIT,0.0,2.54
IWM,iShares Russell 2000 ETF,275.97,270.05,0.0,0.0,Hold,0,0.0,Strong Bullish,50.64,Neutral,3.95,268.07,264.34,251.34,0.0,80,50,Exchange Traded Fund,Unknown,WATCH,0.0,-34.93
LAES,SEALSQ Corp,2.79,2.19,6.0,115.05,Strong Buy,2,10.31,Bearish,46.7,Neutral,0.24,2.31,2.89,3.92,0.0,50,70,Semiconductors,Technology,AVOID,0.0,6.69
LLY,Eli Lilly and Company,988.09,949.78,1249.68,26.47,Strong Buy,29,75.06,Strong Bullish,56.62,Neutral,25.54,937.01,940.14,922.76,0.0,80,100,Drug Manufacturers - General,Healthcare,WATCH,0.0,5.12
LMT,Lockheed Martin Corporation,528.31,523.03,628.26,18.92,Buy,20,75.65,Bullish Pullback,42.59,Neutral,12.91,502.49,583.19,528.89,0.0,50,70,Aerospace & Defense,Industrials,WATCH,0.0,3.87
LNG,"Cheniere Energy, Inc.",247.74,241.48,304.14,22.77,Strong Buy,22,89.82,Bullish Pullback,43.63,Neutral,6.26,235.22,264.2,230.11,0.0,60,80,Oil & Gas Midstream,Energy,WATCH,0.0,4.5
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1858.0,1786.34,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,35.83,1786.34,1858.0,1858.0,0.0,50,30,Unknown,Unknown,WATCH,0.0,-25.93
MARA,"MARA Holdings, Inc.",12.18,10.21,17.78,45.98,Buy,10,66.27,Bearish Bounce,54.15,Neutral,0.79,10.6,10.37,12.75,0.0,70,100,Capital Markets,Financial Services,WAIT,0.0,3.54
MELI,"MercadoLibre, Inc.",1585.91,1451.56,2257.78,42.36,Strong Buy,25,78.24,Bearish,38.39,Neutral,53.74,1478.43,1734.18,2054.02,0.0,50,80,Internet Retail,Consumer Cyclical,AVOID,0.0,6.25
META,"Meta Platforms, Inc.",611.21,578.09,819.91,34.15,Strong Buy,58,66.86,Bearish,44.5,Neutral,13.25,584.71,621.21,672.62,0.0,50,80,Internet Content & Information,Communication Services,AVOID,0.0,7.88
MGNX,"MacroGenics, Inc.",4.35,3.96,6.75,55.17,Buy,4,68.36,Strong Bullish,75.11,Overbought,0.26,3.83,3.22,2.05,0.0,70,80,Biotechnology,Healthcare,WAIT,0.0,4.62
MOS,The Mosaic Company,21.41,19.46,26.59,24.19,Buy,18,91.35,Bearish,33.41,Neutral,0.78,19.85,24.83,27.93,0.0,50,70,Agricultural Inputs,Basic Materials,AVOID,0.0,3.32
MP,MP Materials Corp.,56.67,45.37,81.21,43.3,Strong Buy,14,71.02,Bearish,40.33,Neutral,4.52,47.63,59.25,63.19,0.0,50,80,Other Industrial Metals & Mining,Basic Materials,AVOID,0.0,2.71
MRVL,"Marvell Technology, Inc.",168.93,154.02,141.21,-16.41,Strong Buy,39,82.41,Strong Bullish,59.15,Neutral,9.94,149.05,129.78,93.67,0.0,80,80,Semiconductors,Technology,HOLD/ADD,0.0,-1.39
MSFT,Microsoft Corporation,423.54,400.04,559.62,32.13,Strong Buy,54,74.33,Bearish Bounce,58.77,Neutral,9.4,404.74,399.34,462.58,0.0,70,100,Software - Infrastructure,Technology,WAIT,0.0,7.24
MSTR,Strategy Inc,166.63,143.33,329.36,97.66,Strong Buy,14,58.53,Bearish Bounce,48.42,Neutral,9.32,147.99,152.8,216.82,0.0,60,80,Software - Application,Technology,WAIT,0.0,8.73
MU,"Micron Technology, Inc.",681.54,622.77,657.73,-3.49,Strong Buy,41,78.16,Strong Bullish,59.62,Neutral,39.18,603.18,492.48,309.99,0.0,80,80,Semiconductors,Technology,HOLD/ADD,0.0,-0.3
MUR,Murphy Oil Corporation,40.44,38.87,43.27,7.0,Hold,14,90.87,Strong Bullish,55.01,Neutral,1.23,37.98,38.87,31.74,0.0,80,70,Oil & Gas E&P,Energy,WATCH,0.0,1.15
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.66,0.51,0.5,-24.24,Sell,2,43.26,Bearish,42.79,Neutral,0.06,0.54,0.75,1.43,0.0,50,30,Oil & Gas Midstream,Energy,AVOID,0.0,-1.33
NKE,"NIKE, Inc.",42.57,40.07,60.18,41.37,Buy,33,65.38,Bearish,36.17,Neutral,1.0,40.57,47.31,62.24,0.0,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,0.0,8.8
NNE,NANO Nuclear Energy Inc.,24.15,18.7,46.5,92.55,Strong Buy,3,47.72,Bearish Bounce,47.2,Neutral,2.18,19.79,23.48,32.02,0.0,60,70,Specialty Industrial Machinery,Industrials,WAIT,0.0,5.13
NOC,Northrop Grumman Corporation,550.0,544.5,713.15,29.66,Buy,22,84.12,Bullish Pullback,29.14,Oversold,14.73,520.54,645.24,620.35,0.0,50,80,Aerospace & Defense,Industrials,WATCH,0.0,5.54
NVDA,NVIDIA Corporation,222.32,211.76,276.11,24.19,Strong Buy,57,68.87,Strong Bullish,61.66,Neutral,7.04,208.24,193.96,186.2,0.0,80,100,Semiconductors,Technology,WATCH,0.0,3.82
NVO,Novo Nordisk A/S,44.28,41.63,48.9,10.43,Buy,12,9.81,Bearish Bounce,56.39,Neutral,1.06,42.16,40.09,49.12,0.0,70,80,Drug Manufacturers - General,Healthcare,WAIT,0.0,2.18
OKLO,Oklo Inc.,58.56,43.51,93.17,59.1,Buy,19,52.85,Bearish,42.21,Neutral,6.02,46.52,61.47,86.3,0.0,50,80,Utilities - Independent Power Producers,Utilities,AVOID,0.0,2.87
OMC,Omnicom Group Inc.,73.14,67.84,98.0,33.99,Buy,10,109.93,Bearish,40.91,Neutral,2.12,68.9,76.45,76.73,0.0,50,80,Advertising Agencies,Communication Services,AVOID,0.0,5.86
PAAS,Pan American Silver Corp.,55.19,53.14,74.11,34.28,Strong Buy,8,56.51,Bullish Pullback,46.18,Neutral,2.05,51.09,55.64,47.42,0.0,60,80,Gold,Basic Materials,WATCH,0.0,4.61
PANW,"Palo Alto Networks, Inc.",247.55,186.0,218.88,-11.58,Strong Buy,50,78.41,Bearish Bounce,87.0,Overbought,8.28,230.99,177.25,186.0,0.0,70,80,Software - Infrastructure,Technology,WAIT,0.0,-1.73
PBR,Petróleo Brasileiro S.A. - Petrobras,20.7,20.26,21.11,1.98,Buy,14,20.24,Strong Bullish,51.76,Neutral,0.5,19.7,20.26,14.54,0.0,80,80,Oil & Gas Integrated,Energy,WATCH,0.0,0.41
PLTR,Palantir Technologies Inc.,135.14,122.54,189.87,40.5,Buy,27,56.61,Bearish,45.02,Neutral,5.04,125.06,143.97,163.23,0.0,50,80,Software - Infrastructure,Technology,AVOID,0.0,5.43
PRAX,"Praxis Precision Medicines, Inc.",320.53,319.64,652.18,103.47,Strong Buy,17,97.04,Strong Bullish,44.75,Neutral,19.34,281.85,319.64,218.09,0.0,70,100,Biotechnology,Healthcare,BUY,0.0,8.57
PVLA,"Palvella Therapeutics, Inc.",105.05,97.8,228.47,117.49,Strong Buy,16,83.54,Bullish Pullback,35.04,Neutral,7.25,90.55,123.82,90.52,0.0,60,80,Biotechnology,Healthcare,WAIT,0.0,8.51
QBTS,D-Wave Quantum Inc.,19.06,14.96,36.38,90.87,Strong Buy,15,47.46,Bearish Bounce,45.91,Neutral,1.64,15.78,18.22,22.86,0.0,60,80,Computer Hardware,Technology,WAIT,0.0,5.28
QCOM,QUALCOMM Incorporated,203.64,159.24,182.33,-10.46,Hold,31,81.8,Bearish Bounce,63.08,Neutral,12.67,178.3,150.34,159.24,0.0,80,60,Semiconductors,Technology,WAIT,0.0,-0.84
QQQ,Invesco QQQ Trust,705.88,693.31,0.0,0.0,Hold,0,0.0,Strong Bullish,68.98,Neutral,8.38,689.12,633.59,611.68,0.0,80,50,Exchange Traded Fund,Unknown,WATCH,0.0,-42.12
RBLX,Roblox Corporation,46.98,39.65,64.56,37.42,Buy,32,76.73,Bearish,44.41,Neutral,2.93,41.12,54.15,90.28,0.0,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,0.0,3.0
RGTI,"Rigetti Computing, Inc.",16.62,13.12,31.0,86.52,Buy,12,52.88,Bearish,45.16,Neutral,1.4,13.82,16.64,23.02,0.0,50,80,Computer Hardware,Technology,AVOID,0.0,5.14
RH,RH,120.72,106.37,145.07,20.17,Hold,17,104.35,Bearish,37.7,Neutral,5.74,109.24,130.56,178.55,0.0,50,60,Specialty Retail,Consumer Cyclical,AVOID,0.0,2.12
ROIV,Roivant Sciences Ltd.,28.55,28.37,35.71,25.08,Strong Buy,12,73.29,Strong Bullish,49.69,Neutral,0.88,26.79,28.37,21.58,0.0,70,100,Biotechnology,Healthcare,BUY,0.0,4.07
RTX,RTX Corporation,175.95,174.19,218.5,24.18,Buy,22,80.55,Bullish Pullback,41.71,Neutral,4.44,167.07,190.05,179.89,0.0,50,80,Aerospace & Defense,Industrials,WATCH,0.0,4.79
SFM,"Sprouts Farmers Market, Inc.",88.39,79.56,93.47,5.75,Buy,14,104.6,Bearish Bounce,66.6,Neutral,3.53,81.33,78.37,93.09,0.0,70,80,Grocery Stores,Consumer Defensive,WAIT,0.0,0.72
SHOP,Shopify Inc.,102.39,89.64,151.28,47.75,Buy,45,64.92,Bearish,39.55,Neutral,5.1,92.19,118.63,140.94,0.0,50,80,Software - Application,Technology,AVOID,0.0,4.79
SMCI,"Super Micro Computer, Inc.",30.85,26.45,35.73,15.82,Hold,16,57.8,Bearish Bounce,53.03,Neutral,1.76,27.33,27.77,36.51,0.0,70,80,Computer Hardware,Technology,WAIT,0.0,1.39
SMH,VanEck Semiconductor ETF,546.16,525.31,0.0,0.0,Hold,0,0.0,Strong Bullish,61.83,Neutral,13.9,518.36,454.79,377.13,0.0,80,50,Exchange Traded Fund,Unknown,WATCH,0.0,-19.65
SNOW,Snowflake Inc.,164.24,147.17,225.61,37.37,Strong Buy,48,75.47,Bearish Bounce,63.05,Neutral,6.83,150.58,153.85,203.49,0.0,70,100,Software - Application,Technology,WAIT,0.0,4.49
SOUN,"SoundHound AI, Inc.",8.35,6.95,14.0,67.66,Strong Buy,8,41.42,Bearish Bounce,50.94,Neutral,0.56,7.23,7.64,11.52,0.0,70,100,Software - Application,Technology,WAIT,0.0,5.04
SPY,State Street SPDR S&P 500 ETF Trust,738.65,730.19,0.0,0.0,Hold,0,0.0,Strong Bullish,67.37,Neutral,5.64,727.37,691.36,676.61,0.0,80,50,Exchange Traded Fund,Unknown,WATCH,0.0,-65.48
SMR,NuScale Power Corporation,10.48,7.78,17.09,63.07,Buy,14,52.28,Bearish,41.46,Neutral,1.08,8.32,11.55,23.66,0.0,50,70,Specialty Industrial Machinery,Industrials,AVOID,0.0,3.06
SUN,Sunoco LP,70.81,68.55,74.0,4.51,Strong Buy,8,48.7,Strong Bullish,62.74,Neutral,1.51,67.79,66.14,57.18,0.0,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,0.0,1.06
TE,T1 Energy Inc.,7.0,6.26,9.1,30.0,Strong Buy,5,60.79,Strong Bullish,67.88,Neutral,0.49,6.02,5.74,4.85,0.0,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,0.0,2.14
TSLA,"Tesla, Inc.",409.99,372.92,400.22,-2.38,Buy,41,43.32,Bearish Bounce,52.68,Neutral,14.83,380.33,387.04,407.91,0.0,80,70,Auto Manufacturers,Consumer Cyclical,WAIT,0.0,-0.33
TSM,Taiwan Semiconductor Manufacturing Company Limited,395.95,376.64,460.4,16.28,Strong Buy,18,15.22,Strong Bullish,52.19,Neutral,12.87,370.21,368.74,314.5,0.0,80,100,Semiconductors,Technology,HOLD/ADD,0.0,2.5
UAL,"United Airlines Holdings, Inc.",92.55,84.1,131.23,41.79,Strong Buy,24,88.58,Bearish,45.73,Neutral,3.38,85.79,93.36,101.03,0.0,50,80,Airlines,Industrials,AVOID,0.0,5.72
UEC,Uranium Energy Corp.,13.2,13.07,19.66,48.94,Strong Buy,9,81.57,Bullish Pullback,41.17,Neutral,1.02,11.16,14.13,13.67,0.0,50,80,Uranium,Energy,BUY,0.0,3.17
URG,Ur-Energy Inc.,1.58,1.55,2.31,46.2,Strong Buy,7,81.19,Bullish Pullback,41.92,Neutral,0.12,1.34,1.61,1.55,0.0,60,80,Uranium,Energy,WATCH,0.0,3.04
UUUU,Energy Fuels Inc.,17.4,17.23,27.89,60.29,Strong Buy,5,69.11,Bullish Pullback,37.7,Neutral,1.62,14.16,19.67,17.61,0.0,50,70,Uranium,Energy,BUY,0.0,3.24
VG,VG,14.17,13.52,15.42,8.82,Buy,19,18.43,Strong Bullish,58.25,Neutral,0.73,12.71,13.52,10.91,0.0,80,80,Oil & Gas Midstream,Energy,WATCH,0.0,0.86
VRT,Vertiv Holdings Co,339.73,314.29,372.83,9.74,Buy,26,85.31,Strong Bullish,53.69,Neutral,16.96,305.81,298.61,204.08,0.0,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,0.0,0.98
VST,Vistra Corp.,136.75,121.6,233.06,70.43,Strong Buy,17,90.63,Bearish,33.01,Neutral,6.06,124.63,155.84,175.34,0.0,50,80,Utilities - Independent Power Producers,Utilities,AVOID,0.0,7.95
WDC,Western Digital Corporation,458.68,418.86,513.48,11.95,Buy,23,98.25,Strong Bullish,58.47,Neutral,26.55,405.58,362.82,213.51,0.0,80,90,Computer Hardware,Technology,HOLD/ADD,0.0,1.03
ZS,"Zscaler, Inc.",174.69,157.34,221.15,26.6,Strong Buy,45,54.44,Bearish Bounce,72.49,Overbought,6.94,160.81,142.79,226.25,0.0,60,80,Software - Infrastructure,Technology,WAIT,0.0,3.35
ELDN,"Eledon Pharmaceuticals, Inc.",3.58,3.33,8.2,129.05,Strong Buy,5,57.75,Strong Bullish,48.55,Neutral,0.24,3.1,3.33,2.62,0.0,70,90,Biotechnology,Healthcare,WAIT,0.0,9.62
ABOS,"Acumen Pharmaceuticals, Inc.",2.18,2.12,7.25,232.57,Strong Buy,5,54.64,Bullish Pullback,33.96,Neutral,0.14,1.9,2.66,2.12,0.0,60,70,Biotechnology,Healthcare,WATCH,0.0,18.11
SLI,Standard Lithium Ltd.,3.64,3.09,6.13,68.41,Strong Buy,0,21.49,Bearish,43.93,Neutral,0.22,3.2,3.79,3.95,0.0,50,70,Other Industrial Metals & Mining,Basic Materials,AVOID,0.0,5.66
MREO,Mereo BioPharma Group plc,0.24,0.16,2.0,733.33,Buy,6,42.78,Bearish,34.05,Neutral,0.03,0.18,0.32,1.17,0.0,50,80,Biotechnology,Healthcare,AVOID,0.0,29.33
CYBN,CYBN,4.44,4.44,44.0,890.99,Strong Buy,0,37.37,Bearish,35.58,Neutral,0.0,0.0,5.12,6.31,0.0,50,70,Biotechnology,Unknown,BUY,0.0,8.91
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",10.35,8.67,11.79,13.91,Hold,9,36.45,Bearish Bounce,56.58,Neutral,0.67,9.01,9.27,13.13,0.0,70,70,Airports & Air Services,Industrials,WAIT,0.0,1.07
