Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,13.19,11.46,17.94,36.01,Strong Buy,9,22.36,Bearish Bounce,64.22,Neutral,0.69,11.81,12.08,16.2,-0.3,70,100,Insurance Brokers,Financial Services,WAIT,240810.0,3.44
ASTS,"AST SpaceMobile, Inc.",82.32,74.12,99.47,20.83,Hold,8,36.39,Bullish Pullback,43.74,Neutral,8.2,65.92,95.43,69.2,-6.31,60,60,Communication Equipment,Technology,WAIT,6900439.0,1.05
AVGO,Broadcom Inc.,303.86,300.82,470.31,54.78,Strong Buy,44,78.15,Bullish Pullback,37.76,Neutral,11.35,281.16,327.4,326.77,-1.8,50,80,Semiconductors,Technology,WATCH,6620522.0,7.33
BA,The Boeing Company,191.32,189.41,273.83,43.13,Buy,24,73.08,Bullish Pullback,30.26,Neutral,6.32,178.68,228.01,218.7,-1.56,50,80,Aerospace & Defense,Industrials,WATCH,1931998.0,6.53
BLK,"BlackRock, Inc.",954.42,887.79,1315.76,37.86,Strong Buy,16,73.18,Bearish,37.77,Neutral,26.65,901.12,1049.27,1084.08,-1.45,50,80,Asset Management,Financial Services,AVOID,181025.0,6.78
BWXT,"BWX Technologies, Inc.",207.88,204.47,235.09,13.09,Buy,10,93.41,Strong Bullish,52.31,Neutral,9.58,188.72,204.47,180.64,1.36,90,90,Aerospace & Defense,Industrials,WATCH,268824.0,1.42
CCJ,Cameco Corporation,105.08,99.15,129.93,23.65,Strong Buy,9,70.94,Bullish Pullback,42.56,Neutral,5.93,93.22,116.47,92.04,0.39,70,100,Uranium,Energy,WAIT,1259066.0,2.1
CEG,Constellation Energy Corporation,305.38,271.53,396.72,29.91,Strong Buy,19,70.48,Bearish Bounce,50.41,Neutral,13.54,278.3,297.7,329.53,3.45,85,100,Utilities - Independent Power Producers,Utilities,WAIT,868001.0,3.37
CHDN,Churchill Downs Incorporated,85.87,77.59,137.82,60.5,Strong Buy,12,79.3,Bearish,43.32,Neutral,3.31,79.25,92.64,100.66,-1.94,50,80,Gambling,Consumer Cyclical,AVOID,236834.0,7.85
CLSK,"CleanSpark, Inc.",8.77,6.99,19.23,119.27,Strong Buy,13,80.57,Bearish,39.65,Neutral,0.71,7.35,10.53,12.22,-5.65,50,80,Capital Markets,Financial Services,AVOID,7623794.0,7.37
COIN,"Coinbase Global, Inc.",163.02,135.34,244.77,50.15,Buy,29,55.16,Bearish,35.52,Neutral,11.07,140.88,188.94,281.9,-5.97,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,6145825.0,3.69
CRC,California Resources Corporation,69.1,65.74,75.79,9.68,Buy,13,94.67,Strong Bullish,74.07,Overbought,2.24,64.62,57.97,50.79,1.67,80,90,Oil & Gas E&P,Energy,HOLD/ADD,188351.0,1.49
CRM,"Salesforce, Inc.",180.48,162.55,261.64,44.97,Buy,53,84.09,Bearish,36.42,Neutral,7.17,166.14,199.38,238.86,-2.78,50,80,Software - Application,Technology,AVOID,3482303.0,5.66
CRNC,Cerence Inc.,6.36,5.56,10.0,57.23,Hold,3,79.69,Bearish,27.63,Oversold,0.32,5.72,8.58,10.07,-2.3,50,50,Software - Application,Technology,AVOID,162916.0,5.69
CRWD,"CrowdStrike Holdings, Inc.",371.47,328.45,490.33,32.0,Buy,48,72.24,Bearish,35.48,Neutral,17.21,337.05,418.18,465.68,-5.39,50,80,Software - Infrastructure,Technology,AVOID,2935585.0,3.45
CSTE,Caesarstone Ltd.,1.01,1.0,4.0,296.04,Strong Buy,0,13.24,Bullish Pullback,43.92,Neutral,0.18,0.65,1.61,1.59,1.0,60,70,Building Products & Equipment,Industrials,BUY,196255.0,8.31
CTRA,Coterra Energy Inc.,36.38,34.98,35.74,-1.76,Buy,23,94.79,Strong Bullish,80.24,Overbought,0.93,34.52,30.68,26.3,1.66,80,80,Oil & Gas E&P,Energy,WATCH,3141675.0,-0.34
DLR,"Digital Realty Trust, Inc.",176.24,173.19,197.59,12.11,Buy,29,102.1,Strong Bullish,49.66,Neutral,3.99,168.26,173.19,168.97,0.86,80,90,REIT - Specialty,Real Estate,WATCH,257801.0,2.68
DNN,Denison Mines Corp.,3.46,3.22,4.76,37.57,Strong Buy,2,56.86,Bullish Pullback,42.75,Neutral,0.24,2.98,3.85,2.8,3.1,75,90,Uranium,Energy,WAIT,12481271.0,2.71
DRS,"Leonardo DRS, Inc.",45.84,43.29,51.4,12.13,Buy,10,25.85,Strong Bullish,56.07,Neutral,1.7,42.44,42.69,41.08,-1.48,80,90,Aerospace & Defense,Industrials,HOLD/ADD,351225.0,1.64
DXCM,"DexCom, Inc.",62.72,57.55,87.52,39.54,Buy,24,95.75,Bearish,31.33,Neutral,2.07,58.58,70.05,72.04,-5.09,50,80,Medical Devices,Healthcare,AVOID,1244834.0,5.99
ENVX,Enovix Corporation,5.2,4.4,14.45,177.88,Buy,10,51.08,Bearish,46.28,Neutral,0.32,4.56,5.97,9.17,1.51,60,80,Electrical Equipment & Parts,Industrials,AVOID,1891242.0,14.45
FCX,Freeport-McMoRan Inc.,56.67,54.25,69.42,22.5,Buy,20,87.99,Bullish Pullback,44.62,Neutral,2.42,51.83,61.3,48.25,1.5,70,100,Copper,Basic Materials,WATCH,4810776.0,2.63
GOOG,Alphabet Inc.,277.54,271.1,379.64,36.79,Strong Buy,17,26.89,Bullish Pullback,25.84,Oversold,6.44,264.66,313.53,263.3,-1.14,60,80,Internet Content & Information,Communication Services,WATCH,9981499.0,7.93
HD,"The Home Depot, Inc.",326.21,306.86,414.07,26.93,Buy,33,74.0,Bearish,31.71,Neutral,7.74,310.73,366.57,374.22,-0.68,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,727907.0,5.68
HOOD,"Robinhood Markets, Inc.",67.67,58.84,122.43,80.92,Buy,22,61.73,Bearish,36.93,Neutral,3.53,60.61,83.13,107.79,-3.81,50,80,Capital Markets,Financial Services,AVOID,15646104.0,7.76
HWM,Howmet Aerospace Inc.,230.24,222.9,283.9,23.31,Strong Buy,20,93.41,Bullish Pullback,40.15,Neutral,7.34,215.56,236.53,202.23,-0.12,60,80,Aerospace & Defense,Industrials,WATCH,353168.0,3.66
IBM,International Business Machines Corporation,237.31,219.71,317.5,33.79,Buy,19,64.72,Bearish,38.29,Neutral,7.04,223.23,266.19,278.34,-1.8,50,70,Information Technology Services,Technology,AVOID,1155285.0,5.7
IONQ,"IonQ, Inc.",28.63,23.58,67.0,134.02,Strong Buy,13,53.6,Bearish,32.17,Neutral,2.02,24.59,36.8,47.0,-4.05,50,80,Computer Hardware,Technology,AVOID,7500953.0,9.5
IWM,iShares Russell 2000 ETF,246.0,242.15,0.0,0.0,Hold,0,0.0,Bullish Pullback,41.22,Neutral,4.98,236.04,258.65,242.15,-0.58,60,30,Exchange Traded Fund,Unknown,WATCH,18502223.0,-24.7
LAES,SEALSQ Corp,2.53,1.93,7.5,196.44,Strong Buy,2,13.46,Bearish,23.37,Oversold,0.24,2.05,3.9,4.09,-5.25,50,70,Semiconductors,Technology,AVOID,4022795.0,10.35
LLY,Eli Lilly and Company,890.85,881.94,1240.21,39.22,Strong Buy,29,74.27,Bullish Pullback,30.94,Neutral,24.18,842.49,1007.52,895.78,-0.69,50,80,Drug Manufacturers - General,Healthcare,WATCH,756692.0,7.22
LMT,Lockheed Martin Corporation,620.19,604.02,669.45,7.94,Hold,19,74.62,Bullish Pullback,43.37,Neutral,16.17,587.85,632.14,510.57,-1.14,60,50,Aerospace & Defense,Industrials,WATCH,311934.0,1.52
LNG,"Cheniere Energy, Inc.",297.17,282.74,295.5,-0.56,Strong Buy,22,92.11,Strong Bullish,76.99,Overbought,9.62,277.93,234.86,225.37,1.98,80,80,Oil & Gas Midstream,Energy,HOLD/ADD,1531771.0,-0.09
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1250.8,1170.64,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,40.08,1170.64,1250.8,1250.8,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.6
MARA,"MARA Holdings, Inc.",7.89,6.12,15.7,98.99,Buy,11,67.12,Bearish,42.4,Neutral,0.71,6.47,8.84,13.78,-8.1,50,80,Capital Markets,Financial Services,AVOID,26382595.0,5.5
MELI,"MercadoLibre, Inc.",1606.26,1474.11,2610.71,62.53,Strong Buy,26,78.55,Bearish,33.55,Neutral,52.86,1500.54,1903.38,2172.09,-1.52,50,80,Internet Retail,Consumer Cyclical,AVOID,254518.0,9.5
META,"Meta Platforms, Inc.",528.49,488.79,860.47,62.82,Strong Buy,60,66.47,Bearish,22.9,Oversold,15.88,496.73,643.64,687.6,-3.48,50,80,Internet Content & Information,Communication Services,AVOID,12104561.0,10.45
MGNX,"MacroGenics, Inc.",2.88,2.49,4.0,38.89,Buy,5,63.72,Strong Bullish,56.74,Neutral,0.26,2.36,2.18,1.74,-9.59,80,80,Biotechnology,Healthcare,HOLD/ADD,378300.0,2.15
MOS,The Mosaic Company,25.35,21.45,29.88,17.87,Hold,19,92.6,Bearish,44.38,Neutral,1.56,22.23,27.81,30.07,1.4,60,60,Agricultural Inputs,Basic Materials,AVOID,2545821.0,1.45
MP,MP Materials Corp.,53.12,44.49,79.25,49.19,Strong Buy,14,66.72,Bearish,41.97,Neutral,3.45,46.22,59.96,60.4,2.75,65,100,Other Industrial Metals & Mining,Basic Materials,AVOID,1806274.0,3.79
MRVL,"Marvell Technology, Inc.",94.88,88.4,121.06,27.59,Strong Buy,40,80.25,Strong Bullish,60.55,Neutral,4.32,86.24,83.4,80.99,-2.86,80,100,Semiconductors,Technology,HOLD/ADD,6749640.0,3.03
MSFT,Microsoft Corporation,359.68,340.5,587.77,63.41,Strong Buy,53,74.73,Bearish,23.21,Oversold,7.67,344.34,410.55,479.13,-1.72,50,80,Software - Infrastructure,Technology,AVOID,15328798.0,14.87
MSTR,Strategy Inc,127.35,110.42,332.67,161.22,Strong Buy,14,50.47,Bearish,41.55,Neutral,6.77,113.81,139.9,259.53,-4.2,50,80,Software - Application,Technology,AVOID,9077802.0,15.16
MU,"Micron Technology, Inc.",365.38,343.55,535.21,46.48,Strong Buy,40,79.39,Bullish Pullback,40.17,Neutral,21.83,321.72,404.85,238.51,2.79,75,100,Semiconductors,Technology,WAIT,24490983.0,3.89
MUR,Murphy Oil Corporation,42.24,39.99,39.12,-7.39,Hold,15,90.84,Strong Bullish,73.19,Overbought,1.5,39.24,33.88,29.17,1.18,80,60,Oil & Gas E&P,Energy,HOLD/ADD,478464.0,-1.04
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.64,0.34,0.75,17.19,Hold,3,55.91,Bearish,25.75,Oversold,0.12,0.4,1.18,1.89,-9.23,50,50,Oil & Gas Midstream,Energy,AVOID,6631623.0,0.46
NKE,"NIKE, Inc.",51.69,48.29,74.62,44.36,Buy,33,66.04,Bearish,27.4,Oversold,1.36,48.97,60.2,66.77,-0.73,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,4462497.0,8.43
NNE,NANO Nuclear Energy Inc.,20.89,17.09,46.5,122.59,Strong Buy,3,51.16,Bearish,35.19,Neutral,1.52,17.85,26.76,34.02,-1.23,50,70,Specialty Industrial Machinery,Industrials,AVOID,449690.0,8.42
NOC,Northrop Grumman Corporation,687.38,670.08,743.6,8.18,Buy,21,83.14,Bullish Pullback,40.36,Neutral,17.3,652.78,706.53,603.6,-0.67,60,60,Aerospace & Defense,Industrials,WATCH,101654.0,1.62
NVDA,NVIDIA Corporation,169.45,167.76,269.16,58.84,Strong Buy,56,68.44,Bullish Pullback,37.38,Neutral,4.95,159.55,183.53,179.24,-1.05,50,80,Semiconductors,Technology,WATCH,90262982.0,10.07
NVO,Novo Nordisk A/S,36.29,33.99,47.71,31.47,Hold,12,9.43,Bearish,31.03,Neutral,0.92,34.45,46.06,53.94,-0.29,50,60,Drug Manufacturers - General,Healthcare,AVOID,5606092.0,6.21
OKLO,Oklo Inc.,52.1,42.35,93.22,78.93,Buy,17,44.23,Bearish,35.09,Neutral,3.9,44.3,68.67,86.12,0.56,60,80,Utilities - Independent Power Producers,Utilities,AVOID,2651654.0,5.27
OMC,Omnicom Group Inc.,74.99,74.24,98.9,31.88,Buy,10,101.63,Bullish Pullback,39.79,Neutral,2.5,69.99,77.43,76.14,-0.42,50,80,Advertising Agencies,Communication Services,WATCH,1084895.0,4.78
PAAS,Pan American Silver Corp.,51.64,48.67,73.06,41.48,Buy,8,59.2,Bullish Pullback,42.26,Neutral,2.97,45.7,58.46,42.61,4.01,75,100,Gold,Basic Materials,WAIT,2428091.0,3.61
PANW,"Palo Alto Networks, Inc.",148.43,134.88,207.65,39.9,Strong Buy,48,70.28,Bearish,34.33,Neutral,5.42,137.59,164.85,188.51,-5.07,50,80,Software - Infrastructure,Technology,AVOID,5210091.0,5.46
PBR,Petróleo Brasileiro S.A. - Petrobras,20.73,19.89,17.8,-14.13,Buy,14,15.89,Strong Bullish,75.28,Overbought,0.56,19.61,16.54,13.16,1.97,80,80,Oil & Gas Integrated,Energy,WATCH,10846792.0,-2.62
PLTR,Palantir Technologies Inc.,145.16,129.69,193.09,33.02,Buy,26,56.07,Bearish,44.55,Neutral,6.19,132.78,149.02,164.04,-1.63,50,80,Software - Infrastructure,Technology,AVOID,16183474.0,3.87
PRAX,"Praxis Precision Medicines, Inc.",298.18,281.7,617.62,107.13,Strong Buy,16,101.07,Bullish Pullback,45.24,Neutral,16.48,265.22,314.27,169.32,-1.49,60,80,Biotechnology,Healthcare,WAIT,121800.0,9.69
PVLA,"Palvella Therapeutics, Inc.",115.65,105.03,224.94,94.5,Strong Buy,15,65.01,Strong Bullish,48.72,Neutral,8.49,98.67,105.03,73.7,-1.66,70,100,Biotechnology,Healthcare,WAIT,76492.0,6.44
QBTS,D-Wave Quantum Inc.,14.12,11.34,38.77,174.58,Strong Buy,14,45.79,Bearish,28.13,Oversold,1.11,11.9,19.96,22.45,-3.61,50,80,Computer Hardware,Technology,AVOID,7790984.0,11.1
QCOM,QUALCOMM Incorporated,129.02,119.97,153.39,18.89,Hold,27,78.59,Bearish,34.89,Neutral,3.62,121.78,141.58,159.01,-1.16,50,60,Semiconductors,Technology,AVOID,2285578.0,3.37
QQQ,Invesco QQQ Trust,568.3,562.62,0.0,0.0,Hold,0,0.0,Bullish Pullback,32.0,Neutral,8.82,550.66,606.57,594.08,-0.96,50,30,Exchange Traded Fund,Unknown,WATCH,35643334.0,-32.22
RBLX,Roblox Corporation,53.01,45.58,105.79,99.57,Buy,35,76.15,Bearish,32.87,Neutral,2.97,47.07,65.66,100.3,-1.57,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,2561393.0,8.89
RGTI,"Rigetti Computing, Inc.",13.67,10.99,33.1,142.14,Buy,11,48.23,Bearish,32.52,Neutral,1.07,11.53,17.86,22.38,-5.14,50,80,Computer Hardware,Technology,AVOID,9316432.0,9.08
RH,RH,132.26,113.51,200.5,51.6,Hold,17,95.29,Bearish,34.96,Neutral,7.5,117.26,178.9,190.6,0.17,60,60,Specialty Retail,Consumer Cyclical,AVOID,280799.0,4.55
ROIV,Roivant Sciences Ltd.,27.02,26.27,34.27,26.83,Strong Buy,12,67.19,Strong Bullish,45.58,Neutral,0.97,25.08,26.27,18.58,-1.21,70,100,Biotechnology,Healthcare,WATCH,897703.0,3.74
RTX,RTX Corporation,191.23,186.13,220.71,15.42,Buy,21,80.23,Bullish Pullback,36.45,Neutral,5.1,181.03,200.72,173.4,-0.84,60,70,Aerospace & Defense,Industrials,WATCH,898698.0,2.89
SFM,"Sprouts Farmers Market, Inc.",78.26,69.79,92.5,18.2,Buy,14,107.49,Bearish Bounce,52.29,Neutral,3.39,71.48,73.8,107.84,1.28,80,90,Grocery Stores,Consumer Defensive,WAIT,503571.0,2.1
SHOP,Shopify Inc.,112.14,96.92,159.55,42.28,Buy,46,65.61,Bearish,38.47,Neutral,6.09,99.96,126.01,140.88,-2.85,50,80,Software - Application,Technology,AVOID,2554080.0,3.89
SMCI,"Super Micro Computer, Inc.",22.01,17.96,34.0,54.48,Hold,15,55.78,Bearish,32.97,Neutral,1.62,18.77,30.36,40.3,-0.9,50,60,Computer Hardware,Technology,AVOID,13207792.0,3.7
SMH,VanEck Semiconductor ETF,378.63,368.48,0.0,0.0,Hold,0,0.0,Bullish Pullback,40.78,Neutral,10.15,358.33,400.33,341.79,-0.58,60,30,Exchange Traded Fund,Unknown,WATCH,4473288.0,-18.65
SNOW,Snowflake Inc.,152.18,132.83,234.5,54.09,Strong Buy,46,76.3,Bearish,34.32,Neutral,7.74,136.7,179.95,215.74,-6.25,50,80,Software - Application,Technology,AVOID,2610122.0,5.32
SOUN,"SoundHound AI, Inc.",6.01,4.81,14.62,143.26,Strong Buy,8,42.22,Bearish,30.49,Neutral,0.48,5.05,8.26,12.05,-0.83,50,80,Software - Application,Technology,AVOID,6878185.0,8.97
SPY,State Street SPDR S&P 500 ETF Trust,640.83,634.42,0.0,0.0,Hold,0,0.0,Bullish Pullback,30.67,Neutral,8.41,624.01,679.64,661.67,-0.66,50,30,Exchange Traded Fund,Unknown,WATCH,33710822.0,-38.1
SMR,NuScale Power Corporation,10.47,8.67,18.68,78.41,Buy,13,41.47,Bearish,32.43,Neutral,0.72,9.03,14.69,29.02,-4.76,50,70,Specialty Industrial Machinery,Industrials,AVOID,9649005.0,5.7
SUN,Sunoco LP,67.02,64.62,67.25,0.34,Strong Buy,8,47.52,Strong Bullish,65.93,Neutral,1.6,63.82,61.44,54.85,0.66,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,92722.0,0.07
TE,T1 Energy Inc.,6.05,5.41,10.5,73.55,Strong Buy,5,56.77,Bullish Pullback,39.58,Neutral,0.64,4.77,7.4,4.2,-3.74,60,70,Electrical Equipment & Parts,Industrials,WAIT,2830440.0,3.48
TSLA,"Tesla, Inc.",367.49,363.82,426.26,15.99,Buy,41,43.2,Bullish Pullback,35.77,Neutral,11.4,344.69,408.73,396.09,-1.24,50,70,Auto Manufacturers,Consumer Cyclical,WATCH,26914485.0,2.58
TSM,Taiwan Semiconductor Manufacturing Company Limited,327.93,317.67,426.07,29.93,Strong Buy,18,15.57,Bullish Pullback,41.23,Neutral,10.26,307.41,348.38,287.96,0.56,70,100,Semiconductors,Technology,WATCH,6266179.0,4.78
UAL,"United Airlines Holdings, Inc.",91.44,90.53,135.7,48.4,Strong Buy,24,90.09,Bullish Pullback,41.11,Neutral,4.72,82.0,103.64,99.2,-1.35,50,80,Airlines,Industrials,WATCH,1662128.0,4.69
UEC,Uranium Energy Corp.,13.2,12.41,19.66,48.94,Strong Buy,9,76.87,Bullish Pullback,43.74,Neutral,1.0,11.2,15.62,12.41,1.13,70,100,Uranium,Energy,WAIT,2885028.0,3.23
URG,Ur-Energy Inc.,1.43,1.42,2.1,46.85,Strong Buy,8,69.34,Bullish Pullback,43.43,Neutral,0.12,1.19,1.64,1.46,0.7,60,80,Uranium,Energy,BUY,1464353.0,2.79
UUUU,Energy Fuels Inc.,18.02,16.52,27.43,52.22,Strong Buy,5,64.96,Bullish Pullback,43.66,Neutral,1.5,15.02,21.21,15.34,2.07,75,90,Uranium,Energy,WAIT,3794258.0,3.14
VG,VG,17.1,11.43,14.21,-16.9,Buy,19,19.14,Bearish Bounce,77.52,Overbought,1.21,14.68,11.11,11.43,1.69,80,70,Oil & Gas Midstream,Energy,WAIT,11321237.0,-1.19
VRT,Vertiv Holdings Co,254.3,234.01,282.65,11.15,Strong Buy,24,79.6,Strong Bullish,50.99,Neutral,13.53,227.24,230.51,171.28,0.75,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2370413.0,1.05
VST,Vistra Corp.,159.34,140.41,241.06,51.29,Strong Buy,19,92.27,Bearish,49.16,Neutral,7.57,144.2,161.95,181.46,4.62,65,100,Utilities - Independent Power Producers,Utilities,AVOID,1944847.0,5.4
WDC,Western Digital Corporation,276.26,271.59,330.64,19.68,Buy,23,99.78,Strong Bullish,48.77,Neutral,18.68,238.9,271.59,155.58,1.06,80,100,Computer Hardware,Technology,WATCH,3011919.0,1.46
ZS,"Zscaler, Inc.",134.46,116.41,230.1,71.13,Strong Buy,46,54.13,Bearish,29.43,Oversold,7.22,120.02,171.22,254.27,-4.98,50,80,Software - Infrastructure,Technology,AVOID,2214376.0,6.62
ELDN,"Eledon Pharmaceuticals, Inc.",2.79,2.24,7.8,179.57,Strong Buy,6,59.98,Bearish Bounce,53.87,Neutral,0.22,2.35,2.43,2.56,-5.61,80,100,Biotechnology,Healthcare,WAIT,464544.0,11.39
ABOS,"Acumen Pharmaceuticals, Inc.",2.33,2.04,7.25,211.16,Strong Buy,5,60.8,Bullish Pullback,32.48,Neutral,0.29,1.75,2.69,1.91,-8.82,60,70,Biotechnology,Healthcare,WAIT,424174.0,8.48
SLI,Standard Lithium Ltd.,3.57,3.53,7.19,101.4,Strong Buy,2,24.21,Bullish Pullback,37.41,Neutral,0.25,3.07,4.41,3.7,2.07,65,90,Other Industrial Metals & Mining,Basic Materials,WATCH,514297.0,7.24
MREO,Mereo BioPharma Group plc,0.33,0.26,2.79,745.45,Buy,6,42.2,Bearish,33.2,Neutral,0.03,0.27,0.42,1.52,-3.33,50,80,Biotechnology,Healthcare,AVOID,640570.0,41.0
CYBN,CYBN,4.66,4.66,49.14,954.51,Strong Buy,0,43.29,Bearish,37.33,Neutral,0.0,0.0,6.33,6.78,0.22,60,70,Biotechnology,Unknown,BUY,278676.0,9.55
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.18,6.83,12.79,56.36,Hold,9,31.32,Bearish,28.21,Oversold,0.54,7.1,10.66,13.71,-3.42,50,60,Airports & Air Services,Industrials,AVOID,10784456.0,4.27
