Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CHDN,Churchill Downs Incorporated,86.71,79.41,139.73,61.15,Strong Buy,12,80.82,Bearish,45.01,Neutral,2.92,80.87,89.73,97.88,4.39,65,100,Gambling,Consumer Cyclical,AVOID,362143.0,9.08
CLSK,"CleanSpark, Inc.",17.94,12.46,20.21,12.65,Strong Buy,12,84.18,Bearish Bounce,76.58,Overbought,1.03,15.88,11.88,12.46,4.74,85,90,Capital Markets,Financial Services,WAIT,19786891.0,1.1
COIN,"Coinbase Global, Inc.",176.46,148.44,233.63,32.4,Buy,28,55.17,Bearish,40.46,Neutral,11.21,154.04,190.23,249.8,-1.97,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,5034297.0,2.55
CRC,California Resources Corporation,60.44,58.32,80.85,33.77,Strong Buy,11,98.88,Bullish Pullback,41.06,Neutral,2.12,56.2,64.58,54.25,-1.31,60,80,Oil & Gas E&P,Energy,WATCH,196559.0,4.81
CRM,"Salesforce, Inc.",178.4,163.12,254.43,42.62,Buy,53,93.38,Bearish,49.11,Neutral,6.11,166.18,181.28,221.75,-0.38,50,80,Software - Application,Technology,AVOID,9388668.0,6.22
CRNC,Cerence Inc.,11.45,9.52,10.75,-6.11,Hold,4,80.66,Bearish Bounce,67.54,Neutral,0.77,9.91,8.55,10.0,0.98,90,50,Software - Application,Technology,WAIT,743904.0,-0.45
CRWD,"CrowdStrike Holdings, Inc.",651.59,617.33,554.64,-14.88,Buy,51,71.33,Strong Bullish,78.29,Overbought,22.84,605.91,471.96,467.56,-2.97,70,80,Software - Infrastructure,Technology,WAIT,2411776.0,-2.12
CSTE,Caesarstone Ltd.,1.95,1.52,4.0,105.13,Strong Buy,0,12.79,Bearish Bounce,71.78,Overbought,0.15,1.65,1.4,1.52,0.52,80,90,Building Products & Equipment,Industrials,WAIT,116361.0,6.83
CTRA,Coterra Energy Inc.,32.56,30.78,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.89,30.78,32.56,32.56,0.0,50,40,Energy,Energy,WAIT,0.0,-18.29
DLR,"Digital Realty Trust, Inc.",192.74,190.08,219.17,13.71,Buy,29,99.63,Strong Bullish,50.02,Neutral,3.91,184.92,190.08,172.85,-0.48,80,90,REIT - Specialty,Real Estate,WATCH,885396.0,3.38
DNN,Denison Mines Corp.,3.4,3.22,4.85,42.65,Strong Buy,2,62.23,Bullish Pullback,45.36,Neutral,0.18,3.04,3.6,3.15,1.64,70,90,Uranium,Energy,WAIT,12852710.0,4.03
DRS,"Leonardo DRS, Inc.",45.48,43.81,52.9,16.31,Buy,10,26.32,Strong Bullish,61.84,Neutral,1.26,42.96,43.81,40.69,-0.69,80,100,Aerospace & Defense,Industrials,WATCH,433432.0,2.94
DXCM,"DexCom, Inc.",70.58,64.3,82.48,16.86,Strong Buy,25,97.51,Bearish Bounce,64.82,Neutral,2.51,65.56,63.7,67.89,-1.99,80,100,Medical Devices,Healthcare,WAIT,3038034.0,2.37
ENVX,Enovix Corporation,7.51,6.29,13.89,84.95,Buy,10,50.04,Bearish Bounce,61.99,Neutral,0.49,6.53,6.11,8.03,3.52,85,100,Electrical Equipment & Parts,Industrials,WAIT,4830649.0,6.51
FCX,Freeport-McMoRan Inc.,63.43,61.5,69.71,9.9,Buy,22,87.7,Strong Bullish,52.63,Neutral,2.12,59.19,61.5,52.28,-1.44,80,90,Copper,Basic Materials,WATCH,4789252.0,1.48
GOOG,Alphabet Inc.,388.27,374.53,433.6,11.67,Strong Buy,15,27.29,Strong Bullish,62.74,Neutral,9.16,369.95,342.18,297.89,0.89,90,90,Internet Content & Information,Communication Services,WATCH,9488336.0,2.47
HD,"The Home Depot, Inc.",316.99,298.22,374.16,18.04,Buy,33,75.64,Bearish,49.4,Neutral,7.51,301.97,325.38,365.28,2.08,65,100,Home Improvement Retail,Consumer Cyclical,AVOID,2722078.0,3.81
HOOD,"Robinhood Markets, Inc.",76.35,68.07,100.66,31.84,Buy,24,61.09,Bearish Bounce,48.74,Neutral,3.31,69.73,76.24,104.15,3.05,75,100,Capital Markets,Financial Services,WAIT,17959190.0,3.67
HWM,Howmet Aerospace Inc.,257.89,248.43,304.74,18.17,Strong Buy,20,93.79,Strong Bullish,51.39,Neutral,7.21,243.47,248.43,216.64,-1.53,80,100,Aerospace & Defense,Industrials,WATCH,1032191.0,3.25
IBM,International Business Machines Corporation,255.68,239.08,280.78,9.82,Buy,20,65.01,Bearish Bounce,65.67,Neutral,6.64,242.4,238.15,270.05,1.99,80,90,Information Technology Services,Technology,WAIT,6001855.0,1.89
IONQ,"IonQ, Inc.",65.28,47.57,69.95,7.15,Strong Buy,13,55.55,Bearish Bounce,70.56,Overbought,4.75,55.78,42.21,47.57,2.61,85,90,Computer Hardware,Technology,WAIT,24004907.0,0.49
IWM,iShares Russell 2000 ETF,290.71,284.65,0.0,0.0,Hold,0,0.0,Strong Bullish,65.84,Neutral,4.04,282.63,268.31,253.25,0.07,90,50,Exchange Traded Fund,Unknown,WATCH,19118700.0,-35.98
LAES,SEALSQ Corp,3.45,2.8,6.0,73.91,Strong Buy,2,10.29,Bearish Bounce,60.67,Neutral,0.26,2.93,2.81,3.93,-3.09,70,90,Semiconductors,Technology,WAIT,17095761.0,4.9
LLY,Eli Lilly and Company,1085.39,1044.47,1254.96,15.62,Buy,29,75.06,Strong Bullish,70.97,Overbought,27.28,1030.83,946.86,932.71,1.94,80,100,Drug Manufacturers - General,Healthcare,WATCH,1467102.0,3.11
LMT,Lockheed Martin Corporation,532.06,531.9,626.79,17.8,Buy,19,75.51,Bullish Pullback,46.55,Neutral,10.84,510.38,568.44,531.9,-0.16,60,70,Aerospace & Defense,Industrials,BUY,470107.0,4.37
LNG,"Cheniere Energy, Inc.",232.04,230.2,304.14,31.07,Strong Buy,22,89.46,Bullish Pullback,32.79,Neutral,6.55,218.94,262.88,230.2,-0.86,60,80,Oil & Gas Midstream,Energy,BUY,1203000.0,5.5
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,2003.5,1924.82,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.34,1924.82,2003.5,2003.5,0.0,50,30,Unknown,Unknown,WATCH,0.0,-25.46
MARA,"MARA Holdings, Inc.",14.36,12.26,17.78,23.82,Buy,10,66.48,Bearish Bounce,68.63,Neutral,0.84,12.68,10.94,12.69,0.57,90,100,Capital Markets,Financial Services,WAIT,23190656.0,2.04
MELI,"MercadoLibre, Inc.",1693.3,1546.77,2257.78,33.34,Strong Buy,25,78.05,Bearish,49.76,Neutral,58.61,1576.08,1725.74,2032.77,2.75,65,100,Internet Retail,Consumer Cyclical,AVOID,273714.0,4.82
META,"Meta Platforms, Inc.",626.82,593.77,819.83,30.79,Strong Buy,58,67.45,Bearish Bounce,53.53,Neutral,13.22,600.38,617.8,667.97,2.36,85,100,Internet Content & Information,Communication Services,WAIT,10306756.0,7.3
MGNX,"MacroGenics, Inc.",4.45,4.03,6.75,51.69,Buy,4,69.53,Strong Bullish,68.42,Neutral,0.28,3.89,3.39,2.14,-0.56,80,80,Biotechnology,Healthcare,HOLD/ADD,448720.0,4.11
MOS,The Mosaic Company,23.5,21.35,26.37,12.21,Buy,19,91.5,Bearish,54.3,Neutral,0.86,21.78,24.09,27.59,3.91,75,80,Agricultural Inputs,Basic Materials,AVOID,5434871.0,1.67
MP,MP Materials Corp.,65.02,53.92,80.4,23.65,Strong Buy,15,71.76,Bearish Bounce,54.02,Neutral,4.44,56.14,59.43,62.99,-2.94,80,100,Other Industrial Metals & Mining,Basic Materials,WAIT,3544866.0,1.73
MRVL,"Marvell Technology, Inc.",199.12,182.28,166.11,-16.58,Strong Buy,40,82.29,Strong Bullish,67.55,Neutral,11.23,176.66,142.06,97.17,-4.39,80,80,Semiconductors,Technology,HOLD/ADD,28841439.0,-1.47
MSFT,Microsoft Corporation,412.72,389.05,559.33,35.52,Strong Buy,54,74.88,Bearish Bounce,49.62,Neutral,9.47,393.78,401.09,459.34,-0.8,60,80,Software - Infrastructure,Technology,WAIT,16873694.0,7.74
MSTR,Strategy Inc,155.25,133.55,329.36,112.15,Strong Buy,14,57.54,Bearish,41.88,Neutral,8.68,137.89,155.41,210.11,-2.93,50,80,Software - Application,Technology,AVOID,7674542.0,10.03
MU,"Micron Technology, Inc.",911.64,840.4,696.51,-23.6,Strong Buy,40,78.17,Strong Bullish,75.66,Overbought,47.49,816.66,537.81,330.44,1.76,80,80,Semiconductors,Technology,HOLD/ADD,56895617.0,-2.27
MUR,Murphy Oil Corporation,35.84,34.42,44.53,24.25,Hold,14,91.48,Bullish Pullback,37.95,Neutral,1.42,33.0,39.26,32.18,-1.75,60,60,Oil & Gas E&P,Energy,WATCH,846808.0,3.06
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.58,0.43,0.5,-13.79,Sell,2,43.19,Bearish,36.47,Neutral,0.06,0.46,0.69,1.37,-6.88,50,30,Oil & Gas Midstream,Energy,AVOID,4255813.0,-0.67
NKE,"NIKE, Inc.",45.95,43.33,60.18,30.97,Buy,33,65.44,Bearish,58.98,Neutral,1.05,43.85,46.01,61.32,2.25,75,90,Footwear & Accessories,Consumer Cyclical,AVOID,16744488.0,6.78
NNE,NANO Nuclear Energy Inc.,27.65,22.1,45.75,65.46,Strong Buy,3,46.06,Bearish Bounce,55.93,Neutral,2.22,23.21,23.76,31.69,-4.87,70,90,Specialty Industrial Machinery,Industrials,WAIT,1900905.0,4.08
NOC,Northrop Grumman Corporation,553.13,547.6,704.3,27.33,Buy,21,84.06,Bullish Pullback,34.38,Neutral,11.15,530.83,623.39,619.34,-0.66,50,80,Aerospace & Defense,Industrials,WATCH,229486.0,6.78
NVDA,NVIDIA Corporation,213.02,202.04,305.72,43.52,Strong Buy,58,69.27,Strong Bullish,51.44,Neutral,7.32,198.38,198.1,187.35,-0.86,80,100,Semiconductors,Technology,HOLD/ADD,112841189.0,6.33
NVO,Novo Nordisk A/S,44.87,42.27,48.76,8.67,Buy,12,9.77,Bearish Bounce,56.99,Neutral,1.04,42.79,40.82,49.02,1.53,80,80,Drug Manufacturers - General,Healthcare,WAIT,8145228.0,1.87
OKLO,Oklo Inc.,67.32,53.52,88.53,31.51,Buy,19,53.1,Bearish Bounce,51.31,Neutral,5.52,56.28,61.91,85.88,-2.01,70,100,Utilities - Independent Power Producers,Utilities,WAIT,7915001.0,1.92
OMC,Omnicom Group Inc.,74.83,69.13,98.0,30.96,Buy,10,109.8,Bearish,49.54,Neutral,2.28,70.27,75.69,76.76,0.57,60,80,Advertising Agencies,Communication Services,AVOID,1062592.0,5.08
PAAS,Pan American Silver Corp.,54.05,51.98,74.0,36.91,Strong Buy,8,56.28,Bullish Pullback,45.25,Neutral,2.07,49.91,55.05,48.16,-2.36,60,80,Gold,Basic Materials,WATCH,2103973.0,4.82
PANW,"Palo Alto Networks, Inc.",249.45,188.43,233.6,-6.35,Strong Buy,49,79.32,Bearish Bounce,72.14,Overbought,9.6,230.25,187.42,188.43,-2.84,70,80,Software - Infrastructure,Technology,WAIT,5101701.0,-0.83
PBR,Petróleo Brasileiro S.A. - Petrobras,19.07,18.54,21.96,15.15,Buy,14,20.5,Bullish Pullback,38.13,Neutral,0.53,18.01,20.43,14.77,-1.73,60,80,Oil & Gas Integrated,Energy,WATCH,12343383.0,2.73
PLTR,Palantir Technologies Inc.,133.43,121.51,189.87,42.3,Buy,27,56.77,Bearish,42.52,Neutral,4.77,123.89,141.98,162.15,-2.32,50,80,Software - Infrastructure,Technology,AVOID,24133782.0,5.92
PRAX,"Praxis Precision Medicines, Inc.",357.55,327.42,652.18,82.4,Strong Buy,17,109.23,Strong Bullish,60.62,Neutral,20.09,317.37,324.43,226.92,1.98,90,100,Biotechnology,Healthcare,HOLD/ADD,173360.0,7.33
PVLA,"Palvella Therapeutics, Inc.",115.97,108.9,228.47,97.01,Strong Buy,16,83.59,Bullish Pullback,46.57,Neutral,7.07,101.83,121.52,92.81,-1.38,60,80,Biotechnology,Healthcare,WAIT,66885.0,7.96
QBTS,D-Wave Quantum Inc.,27.34,22.19,36.38,33.07,Strong Buy,15,47.57,Bearish Bounce,63.57,Neutral,2.06,23.22,18.98,23.08,-1.71,80,100,Computer Hardware,Technology,WAIT,26847031.0,2.19
QCOM,QUALCOMM Incorporated,228.7,161.48,182.33,-20.28,Hold,32,81.34,Bearish Bounce,63.41,Neutral,16.58,195.54,160.93,161.48,-8.09,80,60,Semiconductors,Technology,WAIT,18525244.0,-1.4
QQQ,Invesco QQQ Trust,729.23,716.24,0.0,0.0,Hold,0,0.0,Strong Bullish,74.42,Overbought,8.66,711.91,647.4,616.22,-0.14,70,50,Exchange Traded Fund,Unknown,WATCH,27373747.0,-42.1
RBLX,Roblox Corporation,46.36,39.59,63.13,36.17,Buy,32,77.15,Bearish,45.31,Neutral,2.71,40.94,52.62,87.8,0.78,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,5256174.0,3.09
RGTI,"Rigetti Computing, Inc.",24.55,20.02,31.0,26.27,Buy,12,52.84,Bearish Bounce,64.67,Neutral,1.81,20.93,17.27,23.21,-2.07,80,100,Computer Hardware,Technology,WAIT,41972259.0,1.78
RH,RH,142.15,125.15,145.07,2.05,Hold,17,104.77,Bearish Bounce,60.26,Neutral,6.8,128.55,130.46,176.21,2.67,85,60,Specialty Retail,Consumer Cyclical,WAIT,421880.0,0.21
ROIV,Roivant Sciences Ltd.,29.54,28.51,39.04,32.16,Strong Buy,12,73.02,Strong Bullish,52.32,Neutral,1.03,27.48,28.51,22.14,-0.42,80,100,Biotechnology,Healthcare,WATCH,2808865.0,4.61
RTX,RTX Corporation,177.31,175.54,218.5,23.23,Buy,22,80.81,Bullish Pullback,45.79,Neutral,3.67,169.97,186.5,180.5,-0.93,50,80,Aerospace & Defense,Industrials,WATCH,2540743.0,5.61
SFM,"Sprouts Farmers Market, Inc.",89.0,79.3,93.47,5.02,Buy,14,104.39,Bearish Bounce,62.14,Neutral,3.88,81.24,79.44,91.18,3.94,85,80,Grocery Stores,Consumer Defensive,WAIT,869257.0,0.58
SHOP,Shopify Inc.,107.59,95.29,149.83,39.26,Buy,45,64.88,Bearish,47.31,Neutral,4.92,97.75,115.79,139.95,2.56,65,100,Software - Application,Technology,AVOID,5629152.0,4.29
SMCI,"Super Micro Computer, Inc.",38.01,33.01,35.73,-6.0,Hold,16,57.81,Bearish Bounce,69.08,Neutral,2.0,34.01,28.16,36.01,2.44,95,60,Computer Hardware,Technology,WAIT,26853891.0,-0.57
SMH,VanEck Semiconductor ETF,593.23,569.78,0.0,0.0,Hold,0,0.0,Strong Bullish,69.54,Neutral,15.63,561.97,476.53,385.72,-1.48,80,50,Exchange Traded Fund,Unknown,WATCH,9064686.0,-18.98
SNOW,Snowflake Inc.,175.8,158.83,231.38,31.62,Strong Buy,48,75.3,Bearish Bounce,67.11,Neutral,6.79,162.22,153.06,202.49,-1.01,70,100,Software - Application,Technology,WAIT,6508310.0,4.09
SOUN,"SoundHound AI, Inc.",8.21,6.96,14.0,70.52,Strong Buy,8,41.25,Bearish Bounce,48.95,Neutral,0.5,7.21,7.71,11.43,0.98,70,100,Software - Application,Technology,WAIT,12682808.0,5.79
SPY,State Street SPDR S&P 500 ETF Trust,750.57,742.08,0.0,0.0,Hold,0,0.0,Strong Bullish,71.25,Overbought,5.66,739.25,700.09,679.99,-0.0,70,50,Exchange Traded Fund,Unknown,WATCH,23823956.0,-66.3
SMR,NuScale Power Corporation,12.14,9.82,15.95,31.38,Buy,14,49.13,Bearish Bounce,52.87,Neutral,0.93,10.28,11.46,22.68,-0.65,70,90,Specialty Industrial Machinery,Industrials,WAIT,16776281.0,2.05
SUN,Sunoco LP,67.62,66.88,74.12,9.61,Strong Buy,8,48.74,Strong Bullish,46.85,Neutral,1.69,64.24,66.88,57.69,-0.45,70,90,Oil & Gas Refining & Marketing,Energy,WATCH,176066.0,1.92
TE,T1 Energy Inc.,11.05,9.85,9.1,-17.65,Strong Buy,5,64.64,Strong Bullish,79.93,Overbought,0.8,9.45,5.89,5.08,5.74,85,70,Electrical Equipment & Parts,Industrials,HOLD/ADD,60099274.0,-1.22
TSLA,"Tesla, Inc.",440.36,403.41,395.21,-10.25,Buy,41,43.44,Bearish Bounce,63.05,Neutral,14.78,410.8,390.08,411.13,1.56,90,70,Auto Manufacturers,Consumer Cyclical,WAIT,34583876.0,-1.53
TSM,Taiwan Semiconductor Manufacturing Company Limited,420.29,401.09,460.4,9.54,Strong Buy,18,15.2,Strong Bullish,61.91,Neutral,12.8,394.69,376.2,319.59,1.93,90,90,Semiconductors,Technology,WATCH,11301293.0,1.57
UAL,"United Airlines Holdings, Inc.",112.75,101.43,132.0,17.07,Strong Buy,24,88.6,Bearish Bounce,70.43,Overbought,3.55,105.65,94.67,101.43,6.45,85,100,Airlines,Industrials,WAIT,8036338.0,2.71
UEC,Uranium Energy Corp.,13.51,13.37,19.66,45.52,Strong Buy,9,81.47,Bullish Pullback,46.24,Neutral,0.99,11.53,14.03,13.78,-0.02,50,80,Uranium,Energy,WATCH,4289177.0,3.11
URG,Ur-Energy Inc.,1.63,1.62,2.31,41.72,Strong Buy,7,78.64,Strong Bullish,47.65,Neutral,0.12,1.39,1.62,1.56,-0.26,70,100,Uranium,Energy,BUY,4684050.0,2.83
UUUU,Energy Fuels Inc.,18.45,17.85,27.89,51.17,Strong Buy,5,68.24,Bullish Pullback,45.29,Neutral,1.46,15.53,19.43,17.85,0.29,70,90,Uranium,Energy,WATCH,4967856.0,3.23
VG,VG,12.46,11.67,15.53,24.64,Buy,19,18.54,Bullish Pullback,45.34,Neutral,0.79,10.88,13.68,10.89,-3.3,60,70,Oil & Gas Midstream,Energy,WAIT,8232832.0,1.94
VRT,Vertiv Holdings Co,321.47,305.46,379.16,17.95,Buy,24,84.88,Strong Bullish,47.44,Neutral,17.43,286.61,305.46,209.55,-0.75,70,100,Electrical Equipment & Parts,Industrials,WAIT,3594091.0,1.65
VST,Vistra Corp.,159.78,144.13,233.19,45.94,Strong Buy,17,90.17,Bearish Bounce,56.35,Neutral,6.26,147.26,154.65,173.69,-2.9,70,100,Utilities - Independent Power Producers,Utilities,WAIT,3245651.0,5.86
WDC,Western Digital Corporation,533.76,492.72,524.13,-1.8,Buy,23,97.74,Strong Bullish,72.12,Overbought,27.36,479.04,389.38,225.97,1.74,80,80,Computer Hardware,Technology,HOLD/ADD,4369621.0,-0.18
ZS,"Zscaler, Inc.",126.88,107.63,197.22,55.44,Strong Buy,44,54.7,Bearish,37.41,Neutral,7.7,111.48,144.43,222.91,-31.27,50,80,Software - Infrastructure,Technology,AVOID,25727966.0,4.57
ELDN,"Eledon Pharmaceuticals, Inc.",3.91,3.58,8.2,109.72,Strong Buy,5,57.72,Strong Bullish,59.62,Neutral,0.22,3.47,3.46,2.65,0.51,90,90,Biotechnology,Healthcare,HOLD/ADD,722532.0,9.75
ABOS,"Acumen Pharmaceuticals, Inc.",2.55,2.41,7.25,184.31,Strong Buy,5,56.5,Bullish Pullback,53.17,Neutral,0.14,2.27,2.55,2.16,5.38,85,90,Biotechnology,Healthcare,WAIT,203814.0,16.79
SLI,Standard Lithium Ltd.,3.89,3.34,6.13,57.58,Strong Buy,0,21.68,Bearish Bounce,52.42,Neutral,0.22,3.45,3.71,3.99,1.11,80,90,Other Industrial Metals & Mining,Basic Materials,WAIT,989197.0,5.09
MREO,Mereo BioPharma Group plc,0.31,0.21,2.0,545.16,Buy,6,47.9,Bearish Bounce,57.81,Neutral,0.04,0.23,0.3,1.1,-5.9,70,100,Biotechnology,Healthcare,WAIT,55165426.0,21.13
CYBN,CYBN,4.5,4.5,44.0,877.78,Strong Buy,0,36.95,Bearish,41.39,Neutral,0.0,0.0,5.03,6.22,1.58,60,70,Biotechnology,Unknown,BUY,429949.0,8.78
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",11.44,9.66,11.79,3.06,Hold,9,36.71,Bearish Bounce,64.67,Neutral,0.71,10.02,9.37,12.9,-0.7,70,60,Airports & Air Services,Industrials,WAIT,23569950.0,0.25
