Ticker,Company_Name,Price,Target,To Target %,Consensus,Analysts,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme
AAPL,Apple Inc.,270.71,292.83,8.17,Buy,41,Strong Bullish,43.22,Neutral,5.03,260.65,269.47,229.9,-0.54,70,80,Consumer Electronics,Technology
BLK,"BlackRock, Inc.",1060.07,1319.0,24.43,Buy,15,Bullish Pullback,46.52,Neutral,20.04,1019.99,1084.69,1043.07,-0.46,60,80,Asset Management,Financial Services
RTX,RTX Corporation,182.91,198.0,8.25,Buy,20,Strong Bullish,64.3,Neutral,3.56,175.79,173.1,151.3,2.59,95,90,Aerospace & Defense,Industrials
VG,VG,6.32,11.62,83.86,Buy,17,Bearish,38.65,Neutral,0.41,5.5,7.8,11.48,4.21,65,90,Oil & Gas Midstream,Energy
HOOD,"Robinhood Markets, Inc.",122.74,155.29,26.52,Buy,21,Bullish Pullback,48.08,Neutral,6.97,108.8,129.43,94.29,4.76,75,100,Capital Markets,Financial Services
PBR,Petróleo Brasileiro S.A. - Petrobras,11.75,14.72,25.28,Buy,13,Bullish Pullback,34.22,Neutral,0.24,11.27,12.25,12.22,0.28,60,80,Oil & Gas Integrated,Energy
PAAS,Pan American Silver Corp.,52.22,51.12,-2.11,Buy,8,Strong Bullish,75.83,Overbought,2.15,47.92,40.61,32.03,4.34,85,80,Gold,Basic Materials
BA,The Boeing Company,214.87,247.74,15.3,Buy,24,Bearish Bounce,66.92,Neutral,5.06,204.75,202.21,203.15,3.17,95,100,Aerospace & Defense,Industrials
UUUU,Energy Fuels Inc.,15.11,21.95,45.27,Strong Buy,4,Bullish Pullback,49.72,Neutral,1.14,12.83,17.21,10.15,8.12,75,90,Uranium,Energy
URG,Ur-Energy Inc.,1.49,2.19,46.98,Strong Buy,8,Strong Bullish,60.45,Neutral,0.08,1.33,1.45,1.17,6.43,95,100,Uranium,Energy
TE,T1 Energy Inc.,6.61,7.3,10.44,Strong Buy,5,Strong Bullish,67.25,Neutral,0.62,5.37,4.3,2.18,9.88,95,80,Electrical Equipment & Parts,Industrials
SXRZ,SXRZ,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
SMR,NuScale Power Corporation,16.18,36.58,126.08,Hold,13,Bearish,33.32,Neutral,1.74,12.7,28.95,30.56,2.5,65,80,Specialty Industrial Machinery,Industrials
QBTS,D-Wave Quantum Inc.,26.8,39.64,47.91,Strong Buy,14,Bullish Pullback,51.98,Neutral,2.26,22.28,28.88,18.52,7.68,85,100,Computer Hardware,Technology
NVDA,NVIDIA Corporation,180.62,259.76,43.82,Strong Buy,57,Bullish Pullback,49.25,Neutral,5.73,169.16,185.65,157.55,3.72,75,100,Semiconductors,Technology
MSTR,Strategy Inc,163.85,497.71,203.76,Strong Buy,13,Bearish,35.44,Neutral,12.51,138.83,224.98,324.84,3.55,65,100,Software - Application,Technology
MSFT,Microsoft Corporation,482.86,630.33,30.54,Strong Buy,52,Bullish Pullback,46.31,Neutral,8.28,466.3,500.22,474.0,-0.23,60,80,Software - Infrastructure,Technology
META,"Meta Platforms, Inc.",666.5,836.55,25.51,Strong Buy,59,Bearish Bounce,56.56,Neutral,16.3,633.9,661.34,671.33,0.31,80,100,Internet Content & Information,Communication Services
MELI,"MercadoLibre, Inc.",2000.35,2848.83,42.42,Strong Buy,26,Bearish,45.67,Neutral,69.1,1862.15,2099.88,2267.97,1.83,60,80,Internet Retail,Consumer Cyclical
MARA,"MARA Holdings, Inc.",10.0,22.0,120.0,Buy,11,Bearish,31.72,Neutral,0.78,8.44,14.79,15.34,3.17,65,100,Capital Markets,Financial Services
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1471.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,35.65,1399.7,1471.0,1471.0,0.0,50,30,Unknown,Unknown
LNG,"Cheniere Energy, Inc.",189.44,271.79,43.47,Strong Buy,22,Bearish,22.95,Oversold,4.41,180.62,209.33,226.52,-0.22,50,80,Oil & Gas Midstream,Energy
FCX,Freeport-McMoRan Inc.,49.38,50.97,3.22,Buy,20,Strong Bullish,75.47,Overbought,1.3,46.78,42.56,40.95,3.04,85,80,Copper,Basic Materials
DNN,Denison Mines Corp.,2.77,3.58,29.24,Strong Buy,2,Strong Bullish,56.32,Neutral,0.14,2.49,2.71,2.07,7.78,95,90,Uranium,Energy
APLD,Applied Digital Corporation,27.8,42.9,54.32,Strong Buy,10,Bullish Pullback,51.19,Neutral,2.73,22.34,29.52,15.93,16.32,85,100,Information Technology Services,Technology
AMZN,"Amazon.com, Inc.",228.63,297.45,30.1,Strong Buy,60,Bullish Pullback,50.13,Neutral,4.72,219.19,229.29,215.65,0.82,80,100,Internet Retail,Consumer Cyclical
AMPX,"Amprius Technologies, Inc.",9.43,17.17,82.08,Strong Buy,6,Bullish Pullback,40.04,Neutral,0.83,7.77,11.7,6.97,3.01,75,100,Electrical Equipment & Parts,Industrials
8JO1,8JO1,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
ACHR,Archer Aviation Inc.,8.16,12.5,53.19,Buy,9,Bearish,47.9,Neutral,0.48,7.2,9.29,9.47,4.32,65,100,Aerospace & Defense,Industrials
ALAB,"Astera Labs, Inc.",164.59,206.5,25.46,Buy,19,Strong Bullish,53.65,Neutral,13.15,138.29,160.76,130.45,12.83,95,100,Semiconductors,Technology
AVGO,Broadcom Inc.,337.79,461.86,36.73,Strong Buy,43,Bullish Pullback,40.35,Neutral,16.14,305.51,361.47,283.62,2.4,75,100,Semiconductors,Technology
BWXT,"BWX Technologies, Inc.",176.04,223.2,26.79,Buy,9,Bullish Pullback,46.69,Neutral,6.17,163.7,188.74,150.05,3.1,75,100,Aerospace & Defense,Industrials
CCJ,Cameco Corporation,90.03,105.55,17.24,Buy,8,Bullish Pullback,50.94,Neutral,3.98,82.07,90.4,70.59,2.79,85,100,Uranium,Energy
CEG,Constellation Energy Corporation,359.87,406.95,13.08,Buy,16,Bullish Pullback,50.52,Neutral,16.75,326.37,364.13,307.27,-0.33,70,90,Utilities - Independent Power Producers,Utilities
CRNC,Cerence Inc.,11.18,11.33,1.34,Hold,4,Strong Bullish,51.23,Neutral,0.73,9.72,10.78,9.94,4.15,95,50,Software - Application,Technology
CSTE,Caesarstone Ltd.,1.76,4.0,127.27,Strong Buy,1,Bearish Bounce,61.86,Neutral,0.19,1.38,1.33,1.85,2.62,85,90,Building Products & Equipment,Industrials
DLR,"Digital Realty Trust, Inc.",151.4,198.04,30.81,Buy,27,Bearish,37.37,Neutral,4.05,143.3,164.07,165.18,2.35,65,100,REIT - Specialty,Real Estate
DRS,"Leonardo DRS, Inc.",33.62,46.9,39.5,Strong Buy,10,Bearish,43.47,Neutral,0.83,31.96,36.16,39.79,1.36,60,80,Aerospace & Defense,Industrials
E3B,E3B,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
ENVX,Enovix Corporation,7.89,18.78,138.02,Strong Buy,10,Bullish Pullback,44.26,Neutral,0.55,6.79,9.59,9.44,5.69,65,100,Electrical Equipment & Parts,Industrials
HWM,Howmet Aerospace Inc.,203.0,233.52,15.03,Strong Buy,20,Strong Bullish,57.07,Neutral,5.48,192.04,198.75,173.4,2.53,95,100,Aerospace & Defense,Industrials
IBM,International Business Machines Corporation,301.55,294.24,-2.42,Buy,19,Strong Bullish,46.9,Neutral,6.65,288.25,300.5,270.06,0.37,80,70,Information Technology Services,Technology
IWDA,IWDA,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
MUR,Murphy Oil Corporation,31.42,30.69,-2.32,Hold,15,Strong Bullish,50.18,Neutral,1.11,29.2,29.9,25.78,1.22,90,60,Oil & Gas E&P,Energy
SFM,"Sprouts Farmers Market, Inc.",81.5,120.43,47.77,Buy,14,Bearish,43.75,Neutral,2.4,76.7,89.05,135.18,1.68,60,80,Grocery Stores,Consumer Defensive
TSM,Taiwan Semiconductor Manufacturing Company Limited,291.04,357.62,22.88,Strong Buy,15,Bullish Pullback,50.25,Neutral,8.46,274.12,292.3,233.88,2.23,85,100,Semiconductors,Technology
AEHR,"Aehr Test Systems, Inc.",21.94,25.67,17.0,Buy,3,Bullish Pullback,44.08,Neutral,1.58,18.78,23.86,17.62,2.19,75,80,Semiconductor Equipment & Materials,Technology
MOS,The Mosaic Company,23.74,32.9,38.58,Buy,19,Bearish,41.63,Neutral,0.76,22.22,26.25,30.99,-0.94,50,70,Agricultural Inputs,Basic Materials
MP,MP Materials Corp.,54.4,79.0,45.22,Strong Buy,14,Bullish Pullback,42.93,Neutral,3.48,47.44,63.77,48.68,4.53,75,100,Other Industrial Metals & Mining,Basic Materials
MU,"Micron Technology, Inc.",267.89,308.11,15.01,Strong Buy,37,Strong Bullish,62.52,Neutral,13.47,240.95,227.41,141.42,7.78,95,100,Semiconductors,Technology
NANO,NANO,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
NKE,"NIKE, Inc.",58.39,78.32,34.13,Buy,35,Bearish,31.44,Neutral,1.69,55.01,65.04,67.2,-11.03,50,80,Footwear & Accessories,Consumer Cyclical
ROIV,Roivant Sciences Ltd.,22.53,26.6,18.06,Strong Buy,11,Strong Bullish,63.17,Neutral,0.75,21.03,19.9,13.76,3.42,95,100,Biotechnology,Healthcare
RH,RH,171.31,194.75,13.68,Hold,17,Bearish Bounce,58.02,Neutral,9.02,153.27,165.52,195.58,-0.76,70,70,Specialty Retail,Consumer Cyclical
ADPT,Adaptive Biotechnologies Corporation,16.86,19.86,17.79,Strong Buy,7,Strong Bullish,53.66,Neutral,1.14,14.58,16.48,12.0,2.21,95,100,Biotechnology,Healthcare
PVLA,"Palvella Therapeutics, Inc.",101.04,183.73,81.84,Strong Buy,14,Strong Bullish,58.69,Neutral,7.78,85.48,85.22,47.56,4.99,95,100,Biotechnology,Healthcare
SNOW,Snowflake Inc.,223.54,289.14,29.35,Strong Buy,46,Bullish Pullback,41.6,Neutral,8.41,206.72,247.53,208.25,1.01,70,100,Software - Application,Technology
MRVL,"Marvell Technology, Inc.",84.81,118.03,39.17,Buy,40,Bullish Pullback,46.11,Neutral,4.36,76.09,87.7,73.7,0.41,70,100,Semiconductors,Technology
