Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
GOOG,Alphabet Inc.,314.41,305.0,377.9,20.19,Strong Buy,17,26.9,Bullish Pullback,45.15,Neutral,9.41,295.59,320.89,246.5,3.57,75,100,Internet Content & Information,Communication Services,WATCH,8494241.0,3.37
HD,"The Home Depot, Inc.",381.85,361.25,403.58,5.69,Buy,33,74.08,Bearish Bounce,52.59,Neutral,8.24,365.37,368.3,376.58,0.86,90,90,Home Improvement Retail,Consumer Cyclical,WAIT,1042845.0,1.32
HOOD,"Robinhood Markets, Inc.",77.09,64.54,129.41,67.87,Buy,21,61.77,Bearish,34.7,Neutral,5.02,67.05,105.4,106.36,1.9,60,80,Capital Markets,Financial Services,AVOID,10591268.0,5.21
HWM,Howmet Aerospace Inc.,258.04,247.3,282.15,9.34,Strong Buy,20,93.48,Strong Bullish,77.33,Overbought,7.16,243.72,216.01,191.98,2.68,85,90,Aerospace & Defense,Industrials,WATCH,563445.0,1.68
IBM,International Business Machines Corporation,256.29,253.73,326.94,27.57,Buy,19,65.1,Bullish Pullback,32.22,Neutral,9.11,238.07,295.57,280.4,0.0,50,70,Information Technology Services,Technology,WATCH,782821.0,3.88
IONQ,"IonQ, Inc.",32.72,23.95,75.5,130.75,Strong Buy,13,55.43,Bearish,36.32,Neutral,3.51,25.7,44.41,47.45,-2.12,50,80,Computer Hardware,Technology,AVOID,4703962.0,6.09
IWM,iShares Russell 2000 ETF,264.69,258.64,0.0,0.0,Hold,0,0.0,Strong Bullish,54.94,Neutral,5.08,254.53,258.64,236.25,0.03,90,50,Exchange Traded Fund,Unknown,WATCH,16906476.0,-26.05
LAES,SEALSQ Corp,3.88,3.84,7.5,93.3,Strong Buy,2,16.04,Bullish Pullback,43.78,Neutral,0.34,3.2,4.23,4.04,-0.9,50,70,Semiconductors,Technology,WATCH,1046983.0,5.32
LLY,Eli Lilly and Company,1007.18,973.89,1245.37,23.65,Buy,28,74.35,Bullish Pullback,43.84,Neutral,33.29,940.6,1050.46,867.36,-1.57,60,80,Drug Manufacturers - General,Healthcare,WATCH,853780.0,3.58
LMT,Lockheed Martin Corporation,660.34,633.25,657.21,-0.47,Hold,19,74.78,Strong Bullish,70.56,Overbought,18.06,624.22,557.77,488.89,-0.93,70,60,Aerospace & Defense,Industrials,WATCH,311999.0,-0.09
LNG,"Cheniere Energy, Inc.",225.33,214.71,265.55,17.85,Strong Buy,21,88.78,Bearish Bounce,69.69,Neutral,4.25,216.83,202.95,222.61,-0.38,80,100,Oil & Gas Midstream,Energy,WATCH,218282.0,4.73
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1415.0,1330.64,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,42.18,1330.64,1415.0,1415.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.77
MARA,"MARA Holdings, Inc.",8.01,6.16,20.0,149.69,Buy,12,67.48,Bearish,42.89,Neutral,0.74,6.53,9.7,14.61,0.63,60,80,Capital Markets,Financial Services,AVOID,12958330.0,8.1
MELI,"MercadoLibre, Inc.",2006.49,1808.59,2843.17,41.7,Strong Buy,26,78.7,Bearish,43.65,Neutral,79.16,1848.17,2062.38,2270.81,0.5,60,80,Internet Retail,Consumer Cyclical,AVOID,109871.0,5.28
META,"Meta Platforms, Inc.",657.04,606.24,856.65,30.38,Strong Buy,59,66.38,Bearish Bounce,49.28,Neutral,20.32,616.4,657.04,690.17,1.9,60,80,Internet Content & Information,Communication Services,WAIT,5270313.0,4.91
MGNX,"MacroGenics, Inc.",1.72,1.68,4.0,132.56,Buy,5,64.45,Strong Bullish,48.54,Neutral,0.1,1.52,1.68,1.6,-0.87,70,80,Biotechnology,Healthcare,WATCH,37976.0,11.4
MOS,The Mosaic Company,29.83,27.35,31.78,6.54,Buy,19,91.98,Bearish Bounce,58.78,Neutral,0.99,27.85,26.73,31.04,-1.09,70,80,Agricultural Inputs,Basic Materials,WAIT,954532.0,0.98
MP,MP Materials Corp.,57.34,55.97,78.71,37.27,Strong Buy,14,66.92,Bullish Pullback,44.52,Neutral,4.56,48.22,59.7,55.97,-2.08,60,80,Other Industrial Metals & Mining,Basic Materials,WATCH,1204078.0,2.34
MRVL,"Marvell Technology, Inc.",79.97,78.03,117.39,46.79,Buy,40,82.87,Bullish Pullback,48.32,Neutral,3.44,73.09,82.81,78.03,0.45,70,100,Semiconductors,Technology,WATCH,2066426.0,5.44
MSFT,Microsoft Corporation,398.42,371.19,594.91,49.32,Strong Buy,53,74.74,Bearish,32.48,Neutral,10.89,376.64,454.14,486.89,-0.01,50,80,Software - Infrastructure,Technology,AVOID,9957595.0,9.02
MSTR,Strategy Inc,133.07,108.19,385.36,189.59,Strong Buy,13,60.91,Bearish,45.09,Neutral,9.95,113.17,154.21,291.44,2.8,65,100,Software - Application,Technology,AVOID,7036141.0,12.68
MU,"Micron Technology, Inc.",425.93,387.85,392.45,-7.86,Strong Buy,39,79.58,Strong Bullish,61.35,Neutral,25.39,375.15,344.58,199.42,2.06,95,80,Semiconductors,Technology,HOLD/ADD,12868557.0,-0.66
MUR,Murphy Oil Corporation,33.33,32.02,31.69,-4.92,Hold,15,91.47,Strong Bullish,54.23,Neutral,1.39,30.55,32.02,27.43,-2.14,80,60,Oil & Gas E&P,Energy,WATCH,378946.0,-0.59
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.25,0.9,1.0,-20.0,Buy,3,55.56,Bearish,46.27,Neutral,0.14,0.97,1.29,2.25,-6.72,50,40,Oil & Gas Midstream,Energy,AVOID,1737818.0,-0.89
NKE,"NIKE, Inc.",65.99,61.51,75.92,15.05,Buy,33,65.88,Bearish Bounce,58.16,Neutral,1.79,62.41,63.74,67.35,0.58,80,100,Footwear & Accessories,Consumer Cyclical,WAIT,9354662.0,2.77
NNE,NANO Nuclear Energy Inc.,24.73,18.23,47.25,91.06,Strong Buy,3,52.89,Bearish,38.45,Neutral,2.6,19.53,30.69,34.6,-3.62,50,70,Specialty Industrial Machinery,Industrials,AVOID,379349.0,4.33
NOC,Northrop Grumman Corporation,725.16,696.84,732.85,1.06,Buy,21,83.0,Strong Bullish,65.16,Neutral,18.88,687.4,637.17,573.07,-1.59,80,70,Aerospace & Defense,Industrials,WATCH,158173.0,0.2
NVDA,NVIDIA Corporation,189.5,184.79,260.26,37.34,Strong Buy,56,68.45,Strong Bullish,54.55,Neutral,5.69,178.12,184.79,173.19,0.85,90,100,Semiconductors,Technology,WATCH,53809424.0,6.22
NVO,Novo Nordisk A/S,47.4,42.82,57.84,22.03,Buy,11,9.43,Bearish,37.4,Neutral,1.83,43.74,53.39,57.86,-2.17,50,70,Drug Manufacturers - General,Healthcare,AVOID,4457024.0,2.85
OKLO,Oklo Inc.,65.41,48.26,122.25,86.9,Buy,17,49.23,Bearish,39.57,Neutral,6.86,51.69,82.65,83.91,-3.3,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1687205.0,4.14
OMC,Omnicom Group Inc.,83.31,79.34,97.7,17.27,Buy,10,100.29,Strong Bullish,64.7,Neutral,2.65,78.01,77.12,75.41,2.92,95,100,Advertising Agencies,Communication Services,HOLD/ADD,1543654.0,2.72
PAAS,Pan American Silver Corp.,61.74,56.52,67.42,9.2,Buy,8,60.19,Strong Bullish,57.41,Neutral,3.48,54.78,55.57,38.48,0.86,90,90,Gold,Basic Materials,HOLD/ADD,2380348.0,0.82
PANW,"Palo Alto Networks, Inc.",156.72,139.62,209.04,33.38,Buy,47,82.19,Bearish,36.73,Neutral,6.84,143.04,179.66,192.63,3.79,65,100,Software - Infrastructure,Technology,AVOID,5203485.0,3.82
PBR,Petróleo Brasileiro S.A. - Petrobras,15.6,15.02,15.75,0.96,Buy,14,15.68,Strong Bullish,65.47,Neutral,0.39,14.82,13.27,12.3,-0.98,80,80,Oil & Gas Integrated,Energy,WATCH,4217399.0,0.19
PLTR,Palantir Technologies Inc.,134.05,132.71,191.86,43.13,Buy,24,56.27,Bullish Pullback,36.61,Neutral,7.47,119.11,166.19,161.04,-0.62,50,70,Software - Infrastructure,Technology,WATCH,18990710.0,3.87
PRAX,"Praxis Precision Medicines, Inc.",347.43,319.05,604.81,74.08,Strong Buy,16,101.16,Strong Bullish,67.36,Neutral,18.92,309.59,297.79,135.21,4.77,95,100,Biotechnology,Healthcare,HOLD/ADD,307176.0,6.8
PVLA,"Palvella Therapeutics, Inc.",80.1,74.21,190.5,137.83,Strong Buy,15,75.06,Bullish Pullback,44.46,Neutral,5.89,68.32,91.49,60.89,-2.71,60,80,Biotechnology,Healthcare,WAIT,67074.0,9.37
QBTS,D-Wave Quantum Inc.,18.66,18.47,40.36,116.29,Strong Buy,15,45.71,Bullish Pullback,38.72,Neutral,1.88,14.9,24.99,22.08,-3.72,50,80,Computer Hardware,Technology,WATCH,8350083.0,5.77
QCOM,QUALCOMM Incorporated,143.7,142.26,157.09,9.32,Buy,27,80.95,Bullish Pullback,40.38,Neutral,3.82,136.06,161.68,160.77,1.72,60,60,Semiconductors,Technology,WATCH,2709653.0,1.75
QQQ,Invesco QQQ Trust,608.81,598.95,0.0,0.0,Hold,0,0.0,Bullish Pullback,47.15,Neutral,9.86,589.09,617.02,583.71,0.89,70,50,Exchange Traded Fund,Unknown,WATCH,22706857.0,-30.87
RBLX,Roblox Corporation,62.14,50.94,108.28,74.25,Buy,34,76.35,Bearish,37.58,Neutral,4.48,53.18,76.68,103.02,-3.57,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,5393922.0,5.15
RGTI,"Rigetti Computing, Inc.",16.01,15.85,40.3,151.72,Buy,11,48.97,Bullish Pullback,38.03,Neutral,1.63,12.75,21.96,21.8,-3.55,50,80,Computer Hardware,Technology,WATCH,9907050.0,7.45
RH,RH,207.52,198.24,205.06,-1.19,Hold,17,95.18,Strong Bullish,51.62,Neutral,13.37,180.78,198.24,196.33,1.41,90,60,Specialty Retail,Consumer Cyclical,WATCH,857103.0,-0.09
ROIV,Roivant Sciences Ltd.,27.16,25.86,32.7,20.4,Strong Buy,11,67.2,Strong Bullish,67.67,Neutral,0.87,25.42,23.12,16.41,-1.31,80,100,Biotechnology,Healthcare,HOLD/ADD,1049040.0,3.18
RTX,RTX Corporation,205.37,198.22,220.43,7.33,Buy,21,80.48,Strong Bullish,64.37,Neutral,4.77,195.83,191.97,164.97,-0.02,80,80,Aerospace & Defense,Industrials,WATCH,2325509.0,1.58
SFM,"Sprouts Farmers Market, Inc.",66.12,59.32,98.27,48.62,Buy,14,98.18,Bearish,36.31,Neutral,2.72,60.68,74.75,118.88,-2.55,50,80,Grocery Stores,Consumer Defensive,AVOID,1497076.0,5.91
SHOP,Shopify Inc.,128.66,127.37,159.02,23.6,Buy,45,65.52,Bullish Pullback,48.53,Neutral,8.4,111.86,147.17,138.58,3.93,65,100,Software - Application,Technology,WATCH,4533224.0,1.81
SMCI,"Super Micro Computer, Inc.",32.83,28.4,40.2,22.45,Buy,16,55.55,Bearish Bounce,54.75,Neutral,1.77,29.29,31.12,41.68,2.07,85,90,Computer Hardware,Technology,WAIT,9415464.0,2.08
SMH,VanEck Semiconductor ETF,415.22,398.12,0.0,0.0,Hold,0,0.0,Strong Bullish,59.91,Neutral,11.4,392.42,386.22,322.43,1.22,90,50,Exchange Traded Fund,Unknown,WATCH,1406728.0,-18.21
SNOW,Snowflake Inc.,180.88,157.73,277.43,53.38,Strong Buy,47,77.01,Bearish,43.49,Neutral,9.26,162.36,205.34,218.61,0.94,60,80,Software - Application,Technology,AVOID,1074556.0,5.21
SOUN,"SoundHound AI, Inc.",7.99,6.49,16.21,102.88,Strong Buy,8,42.62,Bearish,40.22,Neutral,0.6,6.79,10.0,12.36,2.1,65,100,Software - Application,Technology,AVOID,6613310.0,6.85
SPY,State Street SPDR S&P 500 ETF Trust,688.14,687.45,0.0,0.0,Hold,0,0.0,Strong Bullish,50.62,Neutral,7.76,672.62,687.45,651.15,0.53,90,50,Exchange Traded Fund,Unknown,BUY,24150914.0,-44.34
SMR,NuScale Power Corporation,14.17,10.24,30.62,116.09,Hold,13,47.24,Bearish,39.19,Neutral,1.57,11.03,17.48,30.86,-3.23,50,60,Specialty Industrial Machinery,Industrials,AVOID,6383557.0,5.24
SUN,Sunoco LP,62.01,59.68,65.38,5.43,Strong Buy,9,47.72,Strong Bullish,71.74,Overbought,1.55,58.91,56.16,53.72,-0.09,70,90,Oil & Gas Refining & Marketing,Energy,WATCH,62993.0,1.09
TE,T1 Energy Inc.,6.39,5.41,10.5,64.32,Strong Buy,5,57.11,Bullish Pullback,42.16,Neutral,0.98,4.43,7.23,3.47,1.27,70,90,Electrical Equipment & Parts,Industrials,WAIT,3564607.0,2.1
TSLA,"Tesla, Inc.",413.04,398.86,426.86,3.35,Hold,40,48.8,Bullish Pullback,43.62,Neutral,14.18,384.68,440.95,387.76,0.32,70,60,Auto Manufacturers,Consumer Cyclical,WATCH,17610978.0,0.49
TSM,Taiwan Semiconductor Manufacturing Company Limited,369.19,349.81,419.96,13.75,Strong Buy,18,15.57,Strong Bullish,65.21,Neutral,12.92,343.35,325.97,268.29,2.44,95,90,Semiconductors,Technology,HOLD/ADD,2400292.0,1.96
UAL,"United Airlines Holdings, Inc.",110.71,105.74,141.6,27.9,Strong Buy,24,90.49,Bullish Pullback,49.54,Neutral,4.97,100.77,111.42,96.92,0.6,70,100,Airlines,Industrials,WATCH,1420850.0,3.11
UEC,Uranium Energy Corp.,15.84,15.25,19.11,20.64,Strong Buy,9,79.07,Strong Bullish,48.37,Neutral,1.4,13.04,15.25,11.37,-1.68,70,100,Uranium,Energy,WATCH,2103375.0,1.17
URG,Ur-Energy Inc.,1.62,1.61,2.23,37.65,Strong Buy,8,72.99,Strong Bullish,47.14,Neutral,0.12,1.38,1.61,1.37,0.31,80,100,Uranium,Energy,BUY,2755524.0,2.54
UUUU,Energy Fuels Inc.,21.51,19.36,26.78,24.5,Strong Buy,5,66.04,Strong Bullish,50.65,Neutral,2.5,16.51,19.36,13.48,-2.11,80,90,Uranium,Energy,HOLD/ADD,3406425.0,1.05
VG,VG,9.82,8.27,10.94,11.41,Buy,17,19.21,Bearish Bounce,57.39,Neutral,0.62,8.58,8.09,11.29,-0.71,70,80,Oil & Gas Midstream,Energy,WAIT,1210693.0,0.9
VRT,Vertiv Holdings Co,243.62,225.89,275.8,13.21,Buy,24,79.58,Strong Bullish,71.69,Overbought,11.82,219.98,184.5,152.12,0.23,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,949726.0,1.36
VST,Vistra Corp.,171.87,154.72,240.12,39.71,Strong Buy,20,92.13,Bearish Bounce,58.6,Neutral,6.86,158.15,163.05,180.88,-0.37,70,100,Utilities - Independent Power Producers,Utilities,WAIT,886736.0,4.97
WDC,Western Digital Corporation,291.98,259.66,330.64,13.24,Buy,23,99.81,Strong Bullish,61.33,Neutral,21.55,248.88,225.21,127.04,2.57,95,90,Computer Hardware,Technology,HOLD/ADD,3986831.0,0.9
ZS,"Zscaler, Inc.",170.15,149.25,304.35,78.87,Strong Buy,45,54.2,Bearish,30.53,Neutral,8.36,153.43,209.34,267.99,0.69,60,80,Software - Infrastructure,Technology,AVOID,426500.0,8.03
ELDN,"Eledon Pharmaceuticals, Inc.",2.14,1.79,7.8,264.49,Strong Buy,6,61.47,Bearish Bounce,54.05,Neutral,0.14,1.86,1.9,2.6,-3.6,70,100,Biotechnology,Healthcare,WAIT,146334.0,20.21
ABOS,"Acumen Pharmaceuticals, Inc.",2.7,2.29,7.0,159.26,Strong Buy,5,50.88,Strong Bullish,62.13,Neutral,0.27,2.16,2.19,1.66,-0.56,80,90,Biotechnology,Healthcare,HOLD/ADD,37930.0,7.96
SLI,Standard Lithium Ltd.,4.35,4.01,6.28,44.37,Strong Buy,2,24.03,Bullish Pullback,46.75,Neutral,0.34,3.67,4.77,3.38,1.87,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,325177.0,2.84
MREO,Mereo BioPharma Group plc,0.42,0.29,3.44,719.05,Buy,7,43.29,Bearish,37.69,Neutral,0.05,0.32,0.9,1.74,-1.63,50,80,Biotechnology,Healthcare,AVOID,1027916.0,30.2
CYBN,Cybin Inc.,7.11,7.0,43.43,510.83,Strong Buy,6,43.41,Bullish Pullback,54.21,Neutral,0.54,6.03,7.14,7.0,2.97,85,100,Biotechnology,Healthcare,WATCH,94476.0,33.63
LAZR,"Luminar Technologies, Inc.",0.06,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.04,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.0
JOBY,"Joby Aviation, Inc.",10.06,8.34,12.92,28.43,Hold,8,31.79,Bearish,34.53,Neutral,0.69,8.68,13.17,13.44,-1.85,50,60,Airports & Air Services,Industrials,AVOID,4337917.0,2.07
