Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
GOOG,Alphabet Inc.,294.9,288.44,378.6,28.38,Strong Buy,17,26.88,Bullish Pullback,47.39,Neutral,6.46,281.98,310.85,264.89,0.0,60,80,Internet Content & Information,Communication Services,WATCH,0.0,6.48
HD,"The Home Depot, Inc.",329.56,310.91,413.75,25.55,Buy,33,73.99,Bearish,37.94,Neutral,7.46,314.64,363.43,373.69,0.0,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,0.0,5.64
HOOD,"Robinhood Markets, Inc.",70.11,61.28,114.38,63.14,Buy,23,61.74,Bearish,42.97,Neutral,3.53,63.05,80.7,107.7,0.0,50,80,Capital Markets,Financial Services,AVOID,0.0,6.27
HWM,Howmet Aerospace Inc.,239.04,236.95,281.24,17.65,Strong Buy,21,93.51,Strong Bullish,50.56,Neutral,7.5,224.04,236.95,203.13,0.0,80,100,Aerospace & Defense,Industrials,BUY,0.0,2.81
IBM,International Business Machines Corporation,243.14,226.29,317.5,30.58,Buy,19,64.71,Bearish,44.39,Neutral,6.74,229.66,262.74,277.75,0.0,50,70,Information Technology Services,Technology,AVOID,0.0,5.52
IONQ,"IonQ, Inc.",27.79,22.86,67.0,141.09,Strong Buy,13,53.6,Bearish,35.22,Neutral,1.97,23.85,35.46,46.83,0.0,50,80,Computer Hardware,Technology,AVOID,0.0,9.95
IWM,iShares Russell 2000 ETF,249.56,244.53,0.0,0.0,Hold,0,0.0,Bullish Pullback,48.34,Neutral,5.03,239.5,257.46,242.64,0.0,60,30,Exchange Traded Fund,Unknown,WATCH,0.0,-24.81
LAES,SEALSQ Corp,2.51,1.88,6.0,139.04,Strong Buy,2,13.46,Bearish,30.77,Neutral,0.25,2.01,3.78,4.07,0.0,50,70,Semiconductors,Technology,AVOID,0.0,6.98
LLY,Eli Lilly and Company,954.52,929.79,1240.07,29.92,Strong Buy,29,74.26,Bullish Pullback,50.13,Neutral,24.73,905.06,1000.23,897.27,0.0,70,100,Drug Manufacturers - General,Healthcare,WATCH,0.0,5.77
LMT,Lockheed Martin Corporation,617.64,601.55,668.62,8.25,Hold,20,74.62,Bullish Pullback,45.4,Neutral,16.09,585.46,633.74,512.56,0.0,60,50,Aerospace & Defense,Industrials,WATCH,0.0,1.58
LNG,"Cheniere Energy, Inc.",275.84,261.14,295.5,7.13,Strong Buy,22,91.16,Strong Bullish,57.82,Neutral,9.8,256.24,239.67,226.08,0.0,80,90,Oil & Gas Midstream,Energy,HOLD/ADD,0.0,1.0
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1271.4,1195.62,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,37.89,1195.62,1271.4,1271.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.78
MARA,"MARA Holdings, Inc.",8.04,6.39,15.7,95.27,Buy,11,67.12,Bearish,44.55,Neutral,0.66,6.72,8.67,13.66,0.0,50,80,Capital Markets,Financial Services,AVOID,0.0,5.8
MELI,"MercadoLibre, Inc.",1718.97,1586.72,2583.62,50.3,Strong Buy,26,78.56,Bearish,48.11,Neutral,52.9,1613.17,1880.51,2161.68,0.0,50,80,Internet Retail,Consumer Cyclical,AVOID,0.0,8.17
META,"Meta Platforms, Inc.",579.23,538.48,856.45,47.86,Strong Buy,60,66.45,Bearish,42.34,Neutral,16.3,546.63,640.39,685.72,0.0,50,80,Internet Content & Information,Communication Services,AVOID,0.0,8.5
MGNX,"MacroGenics, Inc.",2.9,2.52,4.0,37.93,Buy,5,63.71,Strong Bullish,56.65,Neutral,0.25,2.4,2.24,1.75,0.0,80,80,Biotechnology,Healthcare,HOLD/ADD,0.0,2.2
MOS,The Mosaic Company,26.54,22.84,29.88,12.58,Hold,19,92.6,Bearish,49.68,Neutral,1.48,23.58,27.72,29.93,0.0,50,50,Agricultural Inputs,Basic Materials,AVOID,0.0,1.13
MP,MP Materials Corp.,48.41,39.66,79.25,63.71,Strong Buy,13,66.75,Bearish,37.07,Neutral,3.5,41.41,58.7,60.68,0.0,50,80,Other Industrial Metals & Mining,Basic Materials,AVOID,0.0,4.41
MRVL,"Marvell Technology, Inc.",106.71,99.55,121.46,13.82,Strong Buy,40,80.25,Strong Bullish,67.27,Neutral,4.77,97.17,84.46,81.44,0.0,80,90,Semiconductors,Technology,HOLD/ADD,0.0,1.55
MSFT,Microsoft Corporation,369.37,350.39,585.02,58.38,Strong Buy,54,74.71,Bearish,35.67,Neutral,7.59,354.19,405.01,477.47,0.0,50,80,Software - Infrastructure,Technology,AVOID,0.0,14.21
MSTR,Strategy Inc,122.78,105.66,332.67,170.95,Strong Buy,14,50.45,Bearish,39.82,Neutral,6.85,109.08,137.15,255.63,0.0,50,80,Software - Application,Technology,AVOID,0.0,15.32
MU,"Micron Technology, Inc.",367.85,344.71,545.05,48.17,Strong Buy,40,79.38,Bullish Pullback,44.73,Neutral,23.14,321.57,403.96,241.86,0.0,60,80,Semiconductors,Technology,WAIT,0.0,3.83
MUR,Murphy Oil Corporation,39.55,37.25,39.88,0.83,Hold,15,90.84,Strong Bullish,59.19,Neutral,1.53,36.49,34.37,29.41,0.0,80,60,Oil & Gas E&P,Energy,HOLD/ADD,0.0,0.11
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.58,0.28,0.75,29.31,Hold,3,55.9,Bearish,24.69,Oversold,0.12,0.34,1.13,1.85,0.0,50,50,Oil & Gas Midstream,Energy,AVOID,0.0,0.71
NKE,"NIKE, Inc.",44.63,41.18,62.92,40.98,Buy,33,65.92,Bearish,20.62,Oversold,1.38,41.87,59.32,66.57,0.0,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,0.0,6.63
NNE,NANO Nuclear Energy Inc.,20.4,16.67,46.5,127.94,Strong Buy,3,51.14,Bearish,37.9,Neutral,1.49,17.42,25.89,33.83,0.0,50,70,Specialty Industrial Machinery,Industrials,AVOID,0.0,8.76
NOC,Northrop Grumman Corporation,697.0,679.14,747.52,7.25,Buy,22,83.14,Bullish Pullback,47.21,Neutral,17.86,661.28,707.83,606.3,0.0,60,60,Aerospace & Defense,Industrials,WATCH,0.0,1.41
NVDA,NVIDIA Corporation,175.75,173.99,269.16,53.15,Strong Buy,56,68.42,Bullish Pullback,47.26,Neutral,4.84,166.07,182.77,179.65,0.0,50,80,Semiconductors,Technology,WATCH,0.0,9.65
NVO,Novo Nordisk A/S,36.48,34.18,47.67,30.67,Hold,12,9.43,Bearish,36.7,Neutral,0.92,34.64,44.63,53.29,0.0,50,60,Drug Manufacturers - General,Healthcare,AVOID,0.0,6.08
OKLO,Oklo Inc.,48.07,38.17,93.22,93.93,Buy,16,44.24,Bearish,34.75,Neutral,3.96,40.15,65.97,85.84,0.0,50,80,Utilities - Independent Power Producers,Utilities,AVOID,0.0,5.7
OMC,Omnicom Group Inc.,75.21,74.46,98.4,30.83,Buy,10,101.63,Bullish Pullback,42.38,Neutral,2.32,70.57,77.15,76.19,0.0,50,80,Advertising Agencies,Communication Services,WATCH,0.0,5.0
PAAS,Pan American Silver Corp.,55.58,52.7,72.98,31.31,Buy,8,59.24,Bullish Pullback,50.99,Neutral,2.88,49.82,58.3,42.98,0.0,70,100,Gold,Basic Materials,WAIT,0.0,3.02
PANW,"Palo Alto Networks, Inc.",160.67,147.14,207.48,29.13,Strong Buy,49,70.26,Bearish,49.84,Neutral,5.41,149.85,163.15,187.94,0.0,50,80,Software - Infrastructure,Technology,AVOID,0.0,4.33
PBR,Petróleo Brasileiro S.A. - Petrobras,20.08,19.18,18.37,-8.52,Buy,14,15.89,Strong Bullish,64.61,Neutral,0.6,18.88,17.01,13.29,0.0,80,80,Oil & Gas Integrated,Energy,WATCH,0.0,-1.42
PLTR,Palantir Technologies Inc.,146.49,130.94,191.29,30.58,Buy,27,56.06,Bearish,47.61,Neutral,6.22,134.05,147.24,164.13,0.0,50,80,Software - Infrastructure,Technology,AVOID,0.0,3.6
PRAX,"Praxis Precision Medicines, Inc.",319.28,313.67,617.62,93.44,Strong Buy,16,101.06,Strong Bullish,54.92,Neutral,18.47,282.34,313.67,173.21,0.0,80,100,Biotechnology,Healthcare,WATCH,0.0,8.08
PVLA,"Palvella Therapeutics, Inc.",120.38,106.73,229.44,90.6,Strong Buy,15,65.01,Strong Bullish,52.5,Neutral,9.1,102.18,106.05,75.08,0.0,80,100,Biotechnology,Healthcare,HOLD/ADD,0.0,5.99
QBTS,D-Wave Quantum Inc.,13.7,11.02,38.77,182.99,Strong Buy,14,45.79,Bearish,32.99,Neutral,1.07,11.56,19.09,22.42,0.0,50,80,Computer Hardware,Technology,AVOID,0.0,11.71
QCOM,QUALCOMM Incorporated,127.28,118.43,152.62,19.91,Hold,28,78.56,Bearish,34.73,Neutral,3.54,120.2,139.7,158.55,0.0,50,60,Semiconductors,Technology,AVOID,0.0,3.58
QQQ,Invesco QQQ Trust,584.31,578.47,0.0,0.0,Hold,0,0.0,Bullish Pullback,46.26,Neutral,9.19,565.93,603.81,594.72,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-31.79
RBLX,Roblox Corporation,57.63,50.43,104.45,81.24,Buy,35,76.2,Bearish,46.02,Neutral,2.88,51.87,63.96,99.69,0.0,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,0.0,8.13
RGTI,"Rigetti Computing, Inc.",13.5,10.95,33.1,145.19,Buy,11,48.22,Bearish,36.24,Neutral,1.02,11.46,17.16,22.4,0.0,50,80,Computer Hardware,Technology,AVOID,0.0,9.61
RH,RH,112.85,95.25,147.27,30.5,Hold,17,95.25,Bearish,29.73,Oversold,7.04,98.77,173.03,189.79,0.0,50,60,Specialty Retail,Consumer Cyclical,AVOID,0.0,2.44
ROIV,Roivant Sciences Ltd.,27.84,26.51,34.27,23.1,Strong Buy,12,68.29,Strong Bullish,53.1,Neutral,1.0,25.84,26.51,18.82,0.0,80,100,Biotechnology,Healthcare,HOLD/ADD,0.0,3.22
RTX,RTX Corporation,194.72,189.67,219.23,12.59,Buy,22,80.21,Bullish Pullback,45.18,Neutral,5.05,184.62,200.23,174.12,0.0,60,60,Aerospace & Defense,Industrials,WATCH,0.0,2.43
SFM,"Sprouts Farmers Market, Inc.",75.86,67.96,92.5,21.94,Buy,14,107.62,Bearish Bounce,46.82,Neutral,3.16,69.54,73.73,106.6,0.0,60,70,Grocery Stores,Consumer Defensive,WAIT,0.0,2.63
SHOP,Shopify Inc.,118.52,103.69,159.55,34.62,Buy,46,65.6,Bearish,46.33,Neutral,5.93,106.66,123.82,140.96,0.0,50,80,Software - Application,Technology,AVOID,0.0,3.46
SMCI,"Super Micro Computer, Inc.",22.51,18.66,34.0,51.04,Hold,15,55.76,Bearish,36.88,Neutral,1.54,19.43,29.82,39.98,0.0,50,60,Computer Hardware,Technology,AVOID,0.0,3.73
SMH,VanEck Semiconductor ETF,391.97,381.25,0.0,0.0,Hold,0,0.0,Bullish Pullback,50.39,Neutral,10.72,370.53,399.28,343.53,0.0,70,50,Exchange Traded Fund,Unknown,WATCH,0.0,-18.28
SNOW,Snowflake Inc.,153.12,134.12,232.95,52.14,Strong Buy,47,76.32,Bearish,36.41,Neutral,7.6,137.92,176.61,214.88,0.0,50,80,Software - Application,Technology,AVOID,0.0,5.25
SOUN,"SoundHound AI, Inc.",6.68,5.53,14.62,118.86,Strong Buy,8,42.2,Bearish,42.71,Neutral,0.46,5.76,8.0,12.0,0.0,50,80,Software - Application,Technology,AVOID,0.0,8.63
SPY,State Street SPDR S&P 500 ETF Trust,655.24,648.69,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.48,Neutral,8.72,637.8,677.04,662.33,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-37.57
SMR,NuScale Power Corporation,10.26,8.48,18.68,82.07,Buy,13,41.47,Bearish,34.36,Neutral,0.71,8.84,14.14,28.56,0.0,50,70,Specialty Industrial Machinery,Industrials,AVOID,0.0,5.93
SUN,Sunoco LP,64.06,61.89,67.25,4.98,Strong Buy,8,47.51,Strong Bullish,49.59,Neutral,1.67,60.72,61.89,55.03,0.0,70,80,Oil & Gas Refining & Marketing,Energy,WATCH,0.0,0.96
TE,T1 Energy Inc.,4.48,4.25,9.5,112.05,Strong Buy,5,56.76,Bullish Pullback,30.06,Neutral,0.6,3.28,7.2,4.25,0.0,60,70,Electrical Equipment & Parts,Industrials,WAIT,0.0,4.18
TSLA,"Tesla, Inc.",381.26,377.45,410.63,7.7,Buy,41,43.2,Bullish Pullback,46.42,Neutral,11.36,358.54,404.91,396.77,0.0,50,60,Auto Manufacturers,Consumer Cyclical,WATCH,0.0,1.29
TSM,Taiwan Semiconductor Manufacturing Company Limited,341.49,330.78,427.75,25.26,Strong Buy,18,15.55,Bullish Pullback,49.86,Neutral,10.71,320.07,348.03,289.74,0.0,60,80,Semiconductors,Technology,WATCH,0.0,4.03
UAL,"United Airlines Holdings, Inc.",95.08,94.13,132.77,39.64,Strong Buy,24,90.09,Bullish Pullback,49.37,Neutral,4.61,85.86,102.27,99.39,0.0,50,80,Airlines,Industrials,WATCH,0.0,4.09
UEC,Uranium Energy Corp.,13.43,12.51,19.66,46.39,Strong Buy,9,76.86,Bullish Pullback,46.85,Neutral,0.97,11.49,15.34,12.51,0.0,60,80,Uranium,Energy,WAIT,0.0,3.21
URG,Ur-Energy Inc.,1.44,1.43,2.12,47.22,Strong Buy,8,68.0,Bullish Pullback,45.59,Neutral,0.11,1.22,1.61,1.47,0.0,50,80,Uranium,Energy,BUY,0.0,3.09
UUUU,Energy Fuels Inc.,17.95,16.48,27.43,52.81,Strong Buy,5,64.96,Bullish Pullback,45.21,Neutral,1.47,15.01,20.93,15.52,0.0,60,70,Uranium,Energy,WAIT,0.0,3.22
VG,VG,14.68,12.85,14.21,-3.2,Buy,19,19.14,Strong Bullish,55.23,Neutral,1.22,12.24,11.56,11.42,0.0,80,70,Oil & Gas Midstream,Energy,HOLD/ADD,0.0,-0.19
VRT,Vertiv Holdings Co,259.37,238.82,283.85,9.44,Buy,24,79.63,Strong Bullish,53.52,Neutral,13.7,231.97,234.83,173.29,0.0,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,0.0,0.89
VST,Vistra Corp.,153.96,135.06,241.06,56.57,Strong Buy,19,92.31,Bearish,46.12,Neutral,7.56,138.84,160.83,181.13,0.0,50,80,Utilities - Independent Power Producers,Utilities,AVOID,0.0,5.76
WDC,Western Digital Corporation,297.73,274.63,338.36,13.65,Buy,23,99.76,Strong Bullish,55.55,Neutral,19.47,258.79,274.63,158.83,0.0,80,90,Computer Hardware,Technology,HOLD/ADD,0.0,1.04
ZS,"Zscaler, Inc.",136.67,119.52,230.1,68.36,Strong Buy,46,54.2,Bearish,34.95,Neutral,6.86,122.95,166.85,251.79,0.0,50,80,Software - Infrastructure,Technology,AVOID,0.0,6.81
ELDN,"Eledon Pharmaceuticals, Inc.",3.0,2.45,7.8,160.0,Strong Buy,6,59.98,Bearish Bounce,58.58,Neutral,0.22,2.56,2.49,2.57,0.0,80,100,Biotechnology,Healthcare,WAIT,0.0,10.91
ABOS,"Acumen Pharmaceuticals, Inc.",2.55,2.29,7.25,184.31,Strong Buy,5,51.0,Bullish Pullback,44.31,Neutral,0.26,2.03,2.71,1.93,0.0,60,70,Biotechnology,Healthcare,WAIT,0.0,9.04
SLI,Standard Lithium Ltd.,3.45,3.42,6.39,85.22,Strong Buy,2,24.21,Bullish Pullback,37.88,Neutral,0.26,2.93,4.31,3.73,0.0,50,70,Other Industrial Metals & Mining,Basic Materials,BUY,0.0,5.65
MREO,Mereo BioPharma Group plc,0.33,0.26,1.75,430.3,Buy,6,42.2,Bearish,35.96,Neutral,0.03,0.27,0.4,1.47,0.0,50,80,Biotechnology,Healthcare,AVOID,0.0,23.67
CYBN,CYBN,4.99,4.99,49.14,884.77,Strong Buy,0,46.02,Bearish,44.98,Neutral,0.0,0.0,6.15,6.73,0.0,50,70,Biotechnology,Unknown,BUY,0.0,8.85
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.27,6.97,12.79,54.66,Hold,9,31.31,Bearish,32.81,Neutral,0.52,7.23,10.24,13.7,0.0,50,60,Airports & Air Services,Industrials,AVOID,0.0,4.35
