Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
MELI,"MercadoLibre, Inc.",2025.32,1827.64,2841.08,40.28,Strong Buy,26,80.9,Bearish,43.38,Neutral,79.07,1867.18,2075.76,2280.25,-0.5,50,80,Internet Retail,Consumer Cyclical,AVOID,544937.0,5.16
META,"Meta Platforms, Inc.",670.72,623.64,856.58,27.71,Strong Buy,59,67.27,Bearish Bounce,51.37,Neutral,18.83,633.06,657.76,687.35,-0.96,70,100,Internet Content & Information,Communication Services,WAIT,9676322.0,4.94
MGNX,"MacroGenics, Inc.",1.71,1.64,3.5,104.68,Buy,5,54.23,Strong Bullish,47.78,Neutral,0.12,1.47,1.64,1.6,-5.0,70,80,Biotechnology,Healthcare,WATCH,338731.0,7.46
MOS,The Mosaic Company,30.12,27.7,31.78,5.51,Buy,19,94.34,Bearish Bounce,66.94,Neutral,0.97,28.18,25.93,31.05,1.89,80,80,Agricultural Inputs,Basic Materials,WAIT,5479866.0,0.86
MP,MP Materials Corp.,62.34,60.06,78.87,26.52,Strong Buy,13,66.55,Strong Bullish,50.44,Neutral,5.13,52.08,60.06,54.8,-0.73,80,100,Other Industrial Metals & Mining,Basic Materials,WATCH,4079399.0,1.61
MRVL,"Marvell Technology, Inc.",82.01,78.72,117.8,43.64,Buy,41,81.5,Bullish Pullback,51.41,Neutral,3.29,75.43,84.95,77.36,-0.41,70,100,Semiconductors,Technology,WATCH,10380036.0,5.44
MSFT,Microsoft Corporation,413.27,385.14,594.91,43.95,Strong Buy,53,74.87,Bearish,35.99,Neutral,11.25,390.77,466.18,487.23,-0.08,50,80,Software - Infrastructure,Technology,AVOID,44661610.0,8.07
MSTR,Strategy Inc,133.0,106.35,391.29,194.2,Strong Buy,13,54.84,Bearish,41.5,Neutral,10.66,111.68,161.56,300.23,-3.93,50,80,Software - Application,Technology,AVOID,22855417.0,12.11
MU,"Micron Technology, Inc.",373.25,338.8,382.02,2.35,Strong Buy,39,80.7,Strong Bullish,51.04,Neutral,22.97,327.31,319.81,187.69,-2.67,80,80,Semiconductors,Technology,HOLD/ADD,35265907.0,0.19
MUR,Murphy Oil Corporation,32.4,31.87,31.5,-2.78,Hold,15,91.12,Strong Bullish,53.94,Neutral,1.31,29.78,31.87,27.0,-0.52,80,60,Oil & Gas E&P,Energy,WATCH,1334072.0,-0.34
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.24,0.86,1.0,-19.35,Buy,3,59.86,Bearish,43.76,Neutral,0.15,0.94,1.3,2.41,-1.59,50,40,Oil & Gas Midstream,Energy,AVOID,4771435.0,-0.8
NKE,"NIKE, Inc.",63.04,58.94,75.92,20.43,Buy,32,65.96,Bearish,48.52,Neutral,1.64,59.76,63.88,67.11,1.01,60,80,Footwear & Accessories,Consumer Cyclical,AVOID,12992387.0,3.93
NNE,NANO Nuclear Energy Inc.,26.48,19.23,47.25,78.44,Strong Buy,3,41.35,Bearish,40.46,Neutral,2.9,20.68,31.94,34.53,-7.15,50,70,Specialty Industrial Machinery,Industrials,AVOID,1423246.0,3.58
NOC,Northrop Grumman Corporation,685.0,655.0,732.85,6.99,Buy,21,84.2,Strong Bullish,58.47,Neutral,20.0,645.0,615.34,565.23,-1.87,80,80,Aerospace & Defense,Industrials,WATCH,955870.0,1.2
NVDA,NVIDIA Corporation,188.54,183.98,260.09,37.95,Strong Buy,58,68.37,Strong Bullish,53.74,Neutral,5.46,177.62,183.98,170.52,-0.79,80,100,Semiconductors,Technology,WATCH,136160767.0,6.55
NVO,Novo Nordisk A/S,49.12,43.84,58.63,19.36,Buy,11,9.05,Bearish,40.26,Neutral,2.11,44.9,53.26,58.46,-0.51,50,70,Drug Manufacturers - General,Healthcare,AVOID,15749781.0,2.25
OKLO,Oklo Inc.,69.47,68.78,122.25,75.98,Buy,17,42.54,Bullish Pullback,40.8,Neutral,7.66,54.15,87.13,82.47,-7.44,50,80,Utilities - Independent Power Producers,Utilities,WATCH,8011667.0,3.45
OMC,Omnicom Group Inc.,73.06,72.33,98.44,34.74,Buy,10,80.37,Bullish Pullback,43.92,Neutral,2.2,68.66,77.04,75.53,3.27,65,100,Advertising Agencies,Communication Services,WATCH,4777202.0,5.77
PAAS,Pan American Silver Corp.,59.29,54.56,66.11,11.5,Buy,8,58.18,Strong Bullish,54.81,Neutral,3.15,52.99,53.65,37.29,0.54,90,90,Gold,Basic Materials,HOLD/ADD,6295868.0,1.08
PANW,"Palo Alto Networks, Inc.",165.51,149.63,227.31,37.34,Buy,47,81.73,Bearish,37.14,Neutral,6.35,152.81,184.31,193.51,-0.3,50,80,Software - Infrastructure,Technology,AVOID,29889829.0,4.87
PBR,Petróleo Brasileiro S.A. - Petrobras,15.33,14.75,15.17,-1.04,Buy,14,15.71,Strong Bullish,73.28,Overbought,0.39,14.55,12.83,12.14,0.39,80,80,Oil & Gas Integrated,Energy,WATCH,15271391.0,-0.21
PLTR,Palantir Technologies Inc.,139.51,138.11,191.86,37.52,Buy,24,55.02,Bullish Pullback,36.26,Neutral,7.72,124.07,172.0,160.5,-2.38,50,70,Software - Infrastructure,Technology,WATCH,55771060.0,3.39
PRAX,"Praxis Precision Medicines, Inc.",320.48,293.74,572.88,78.76,Strong Buy,16,83.77,Strong Bullish,60.75,Neutral,17.83,284.82,280.7,124.99,0.29,90,100,Biotechnology,Healthcare,HOLD/ADD,348525.0,7.08
PVLA,"Palvella Therapeutics, Inc.",81.01,74.52,188.62,132.84,Strong Buy,15,68.04,Bullish Pullback,44.07,Neutral,6.49,68.03,93.72,58.92,4.02,75,100,Biotechnology,Healthcare,WAIT,314352.0,8.29
QBTS,D-Wave Quantum Inc.,20.44,20.24,40.36,97.46,Strong Buy,15,48.94,Bullish Pullback,40.31,Neutral,2.08,16.28,25.83,21.66,-3.63,50,80,Computer Hardware,Technology,BUY,18547826.0,4.79
QCOM,QUALCOMM Incorporated,140.09,138.69,162.04,15.67,Buy,27,85.07,Bullish Pullback,28.58,Oversold,3.85,132.39,165.98,160.86,0.83,60,70,Semiconductors,Technology,WATCH,9749464.0,2.85
QQQ,Invesco QQQ Trust,611.47,602.3,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.82,Neutral,9.17,593.13,619.4,579.26,-0.46,60,30,Exchange Traded Fund,Unknown,WATCH,53452339.0,-33.34
RBLX,Roblox Corporation,71.94,59.31,111.28,54.68,Buy,34,76.05,Bearish,46.87,Neutral,5.05,61.84,81.0,103.18,-2.06,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,12990337.0,3.9
RGTI,"Rigetti Computing, Inc.",16.97,16.8,40.3,137.48,Strong Buy,11,51.15,Bullish Pullback,36.14,Neutral,1.82,13.33,23.43,21.57,-3.52,50,80,Computer Hardware,Technology,WATCH,23610837.0,6.41
RH,RH,210.4,180.5,205.06,-2.54,Hold,17,87.41,Bearish Bounce,53.53,Neutral,11.96,186.48,191.85,195.68,1.67,90,60,Specialty Retail,Consumer Cyclical,WAIT,736821.0,-0.22
ROIV,Roivant Sciences Ltd.,27.35,26.05,32.7,19.56,Strong Buy,11,67.76,Strong Bullish,74.15,Overbought,0.87,25.61,22.24,15.87,-1.16,70,100,Biotechnology,Healthcare,WATCH,10249614.0,3.07
RTX,RTX Corporation,195.19,188.14,221.45,13.45,Buy,21,80.75,Strong Bullish,50.84,Neutral,4.7,185.79,187.52,162.32,-0.51,80,80,Aerospace & Defense,Industrials,WATCH,5499112.0,2.79
SFM,"Sprouts Farmers Market, Inc.",65.56,58.76,110.4,68.4,Buy,14,106.22,Bearish,30.34,Neutral,2.72,60.12,77.2,122.52,-0.44,50,80,Grocery Stores,Consumer Defensive,AVOID,2983282.0,8.24
SHOP,Shopify Inc.,127.24,125.97,177.68,39.64,Buy,45,66.16,Bullish Pullback,40.77,Neutral,6.83,113.58,152.71,137.85,7.47,65,100,Software - Application,Technology,WATCH,26581901.0,3.69
SMCI,"Super Micro Computer, Inc.",33.33,28.68,40.2,20.61,Buy,16,55.34,Bearish Bounce,55.48,Neutral,1.86,29.61,31.52,41.79,-0.6,70,90,Computer Hardware,Technology,WAIT,24688312.0,1.85
SMH,VanEck Semiconductor ETF,404.76,388.92,0.0,0.0,Hold,0,0.0,Strong Bullish,56.7,Neutral,10.56,383.64,379.2,315.53,-0.46,80,50,Exchange Traded Fund,Unknown,WATCH,5417023.0,-19.16
SNOW,Snowflake Inc.,182.58,160.75,286.27,56.79,Strong Buy,47,75.25,Bearish,40.61,Neutral,8.73,165.12,214.72,218.08,3.77,65,100,Software - Application,Technology,AVOID,9381699.0,5.94
SOUN,"SoundHound AI, Inc.",8.25,6.7,16.21,96.48,Strong Buy,8,46.61,Bearish,36.88,Neutral,0.62,7.01,10.63,12.43,-6.36,50,80,Software - Application,Technology,AVOID,23988330.0,6.42
SPY,State Street SPDR S&P 500 ETF Trust,692.12,687.17,0.0,0.0,Hold,0,0.0,Strong Bullish,52.84,Neutral,6.83,678.46,687.17,646.66,-0.26,80,50,Exchange Traded Fund,Unknown,BUY,64181020.0,-50.67
SMR,NuScale Power Corporation,16.74,12.79,30.62,82.92,Buy,13,45.1,Bearish,45.0,Neutral,1.58,13.58,18.32,30.94,-5.32,50,70,Specialty Industrial Machinery,Industrials,AVOID,15810874.0,4.39
SUN,Sunoco LP,59.1,57.23,64.62,9.34,Strong Buy,9,46.91,Strong Bullish,63.71,Neutral,1.25,56.6,55.36,53.62,1.56,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,291934.0,2.21
TE,T1 Energy Inc.,7.51,7.03,10.5,39.81,Strong Buy,5,35.86,Strong Bullish,48.0,Neutral,1.08,5.35,7.03,3.29,-1.7,70,90,Electrical Equipment & Parts,Industrials,WAIT,16760336.0,1.38
TSLA,"Tesla, Inc.",425.21,411.54,420.04,-1.22,Hold,39,48.98,Bullish Pullback,47.98,Neutral,13.67,397.87,444.5,383.18,1.89,70,60,Auto Manufacturers,Consumer Cyclical,WATCH,64083759.0,-0.19
TSM,Taiwan Semiconductor Manufacturing Company Limited,361.91,345.71,418.19,15.55,Strong Buy,17,15.89,Strong Bullish,67.21,Neutral,10.8,340.31,315.8,261.4,1.83,90,100,Semiconductors,Technology,WATCH,14537479.0,2.61
UAL,"United Airlines Holdings, Inc.",116.36,110.34,141.88,21.93,Strong Buy,24,89.73,Strong Bullish,59.3,Neutral,4.13,108.1,110.34,95.46,0.14,90,100,Airlines,Industrials,HOLD/ADD,4793843.0,3.09
UEC,Uranium Energy Corp.,16.34,14.87,18.72,14.57,Strong Buy,9,78.48,Strong Bullish,49.63,Neutral,1.5,13.34,14.87,11.01,-4.44,70,90,Uranium,Energy,WAIT,8843912.0,0.79
URG,Ur-Energy Inc.,1.66,1.57,2.23,34.34,Strong Buy,8,68.75,Strong Bullish,48.1,Neutral,0.12,1.42,1.57,1.34,-1.19,70,100,Uranium,Energy,WAIT,5346298.0,2.38
UUUU,Energy Fuels Inc.,21.76,18.48,26.38,21.23,Strong Buy,4,67.14,Strong Bullish,51.25,Neutral,2.58,16.6,18.48,12.88,-5.8,80,90,Uranium,Energy,HOLD/ADD,11113721.0,0.9
VG,VG,10.14,8.62,10.94,7.89,Buy,17,19.05,Bearish Bounce,64.49,Neutral,0.61,8.92,7.73,11.26,-0.29,70,80,Oil & Gas Midstream,Energy,WAIT,6918937.0,0.66
VRT,Vertiv Holdings Co,199.62,184.44,206.24,3.32,Buy,24,80.33,Strong Bullish,62.54,Neutral,10.12,179.38,176.17,146.79,-1.18,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,6643310.0,0.33
VST,Vistra Corp.,159.6,141.05,240.35,50.6,Strong Buy,20,91.09,Bearish,50.5,Neutral,7.42,144.76,163.51,179.61,4.33,75,100,Utilities - Independent Power Producers,Utilities,AVOID,9065659.0,5.44
WDC,Western Digital Corporation,262.56,232.62,322.91,22.99,Buy,23,103.51,Strong Bullish,56.17,Neutral,19.96,222.64,208.12,118.56,-8.19,80,100,Computer Hardware,Technology,HOLD/ADD,9526817.0,1.51
ZS,"Zscaler, Inc.",174.34,153.76,317.67,82.21,Strong Buy,45,52.96,Bearish,27.04,Oversold,8.23,157.88,219.46,269.88,2.44,65,100,Software - Infrastructure,Technology,AVOID,2396762.0,8.71
ELDN,"Eledon Pharmaceuticals, Inc.",2.09,1.71,8.0,282.78,Strong Buy,6,52.6,Bearish Bounce,52.1,Neutral,0.15,1.79,1.83,2.64,-1.88,70,100,Biotechnology,Healthcare,WAIT,441795.0,19.7
ABOS,"Acumen Pharmaceuticals, Inc.",2.47,2.1,7.0,183.4,Strong Buy,5,50.91,Strong Bullish,57.94,Neutral,0.26,1.95,2.1,1.62,-0.4,80,90,Biotechnology,Healthcare,HOLD/ADD,373966.0,8.71
SLI,Standard Lithium Ltd.,4.16,3.8,6.28,50.96,Strong Buy,2,18.59,Bullish Pullback,41.01,Neutral,0.36,3.44,4.81,3.29,-5.02,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,2243953.0,2.94
MREO,Mereo BioPharma Group plc,0.41,0.23,3.44,739.02,Buy,7,68.42,Bearish,33.46,Neutral,0.07,0.27,1.12,1.83,5.67,65,100,Biotechnology,Healthcare,AVOID,2614053.0,21.64
CYBN,Cybin Inc.,6.41,6.35,43.43,577.54,Strong Buy,6,24.74,Bullish Pullback,41.27,Neutral,0.5,5.41,7.03,7.0,1.42,60,80,Biotechnology,Healthcare,BUY,1121454.0,37.02
LAZR,"Luminar Technologies, Inc.",0.06,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.04,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.0
JOBY,"Joby Aviation, Inc.",10.23,10.13,12.92,26.3,Hold,8,30.66,Bullish Pullback,33.04,Neutral,0.83,8.57,13.82,13.32,-4.3,50,60,Airports & Air Services,Industrials,BUY,19917828.0,1.62
