Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CLSK,"CleanSpark, Inc.",12.58,10.78,0.0,0.0,Hold,13,100.39,Neutral,0.0,Oversold,0.9,10.78,12.58,12.58,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-6.99
COIN,"Coinbase Global, Inc.",185.54,167.46,0.0,0.0,Hold,29,68.76,Neutral,0.0,Oversold,9.04,167.46,185.54,185.54,0.0,50,40,Financial Data & Stock Exchanges,Financial Services,WAIT,0.0,-10.26
CRC,California Resources Corporation,53.4,50.58,0.0,0.0,Hold,11,105.76,Neutral,0.0,Oversold,1.41,50.58,53.4,53.4,0.0,50,40,Oil & Gas E&P,Energy,WAIT,0.0,-18.94
CRM,"Salesforce, Inc.",259.62,243.64,0.0,0.0,Hold,54,87.56,Neutral,0.0,Oversold,7.99,243.64,259.62,259.62,0.0,50,40,Software - Application,Technology,WAIT,0.0,-16.25
CRNC,Cerence Inc.,8.55,7.61,0.0,0.0,Hold,4,83.68,Neutral,0.0,Oversold,0.47,7.61,8.55,8.55,0.0,50,30,Software - Application,Technology,WAIT,0.0,-9.1
CRWD,"CrowdStrike Holdings, Inc.",213.02,191.58,0.0,0.0,Hold,50,76.49,Neutral,0.0,Oversold,10.72,191.58,213.02,213.02,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-9.94
CSTE,Caesarstone Ltd.,3.0,2.5,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.25,2.5,3.0,3.0,0.0,50,30,Building Products & Equipment,Industrials,WAIT,0.0,-6.0
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",189.78,180.56,0.0,0.0,Hold,31,105.01,Neutral,0.0,Oversold,4.61,180.56,189.78,189.78,0.0,50,40,REIT - Specialty,Real Estate,WAIT,0.0,-20.58
DNN,Denison Mines Corp.,3.4,3.1,0.0,0.0,Hold,1,64.98,Neutral,0.0,Oversold,0.15,3.1,3.4,3.4,0.0,50,30,Uranium,Energy,WAIT,0.0,-11.33
DRS,"Leonardo DRS, Inc.",36.54,33.86,0.0,0.0,Hold,10,28.22,Neutral,0.0,Oversold,1.34,33.86,36.54,36.54,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-13.63
DXCM,"DexCom, Inc.",88.25,83.53,0.0,0.0,Hold,25,106.52,Neutral,0.0,Oversold,2.36,83.53,88.25,88.25,0.0,50,40,Medical Devices,Healthcare,WAIT,0.0,-18.7
ENVX,Enovix Corporation,3.38,2.86,0.0,0.0,Hold,10,51.77,Neutral,0.0,Oversold,0.26,2.86,3.38,3.38,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-6.5
FCX,Freeport-McMoRan Inc.,72.85,67.99,0.0,0.0,Hold,22,89.25,Neutral,0.0,Oversold,2.43,67.99,72.85,72.85,0.0,50,40,Copper,Basic Materials,WAIT,0.0,-14.99
GOOG,Alphabet Inc.,334.58,320.62,0.0,0.0,Hold,15,62.2,Neutral,0.0,Oversold,6.98,320.62,334.58,334.58,0.0,50,40,Internet Content & Information,Communication Services,WATCH,0.0,-23.97
HD,"The Home Depot, Inc.",319.71,306.27,0.0,0.0,Hold,32,76.84,Neutral,0.0,Oversold,6.72,306.27,319.71,319.71,0.0,50,40,Home Improvement Retail,Consumer Cyclical,WATCH,0.0,-23.79
HOOD,"Robinhood Markets, Inc.",122.83,112.43,0.0,0.0,Hold,27,79.53,Neutral,0.0,Oversold,5.2,112.43,122.83,122.83,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-11.81
HWM,Howmet Aerospace Inc.,260.35,244.19,0.0,0.0,Hold,20,93.38,Neutral,0.0,Oversold,8.08,244.19,260.35,260.35,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-16.11
IBM,International Business Machines Corporation,235.26,224.0,0.0,0.0,Hold,23,66.71,Neutral,0.0,Oversold,5.63,224.0,235.26,235.26,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-20.89
IONQ,"IonQ, Inc.",39.35,34.53,0.0,0.0,Hold,13,50.59,Neutral,0.0,Oversold,2.41,34.53,39.35,39.35,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-8.16
IWM,iShares Russell 2000 ETF,295.67,290.41,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.63,290.41,295.67,295.67,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-56.21
LAES,SEALSQ Corp,2.4,2.16,0.0,0.0,Hold,2,6.83,Neutral,0.0,Oversold,0.12,2.16,2.4,2.4,0.0,50,30,Semiconductors,Technology,WAIT,0.0,-10.0
LLY,Eli Lilly and Company,1146.25,1074.17,0.0,0.0,Hold,29,85.39,Neutral,0.0,Oversold,36.04,1074.17,1146.25,1146.25,0.0,50,40,Drug Manufacturers - General,Healthcare,WAIT,0.0,-15.9
LMT,Lockheed Martin Corporation,527.38,501.24,0.0,0.0,Hold,19,76.51,Neutral,0.0,Oversold,13.07,501.24,527.38,527.38,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-20.18
LNG,"Cheniere Energy, Inc.",290.86,277.18,0.0,0.0,Hold,21,91.76,Neutral,0.0,Oversold,6.84,277.18,290.86,290.86,0.0,50,40,Oil & Gas Midstream,Energy,WATCH,0.0,-21.26
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.46,9.04,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.21,9.04,9.46,9.46,0.0,50,30,Unknown,Unknown,WATCH,0.0,-22.52
MARA,"MARA Holdings, Inc.",11.31,9.69,0.0,0.0,Hold,11,75.79,Neutral,0.0,Oversold,0.81,9.69,11.31,11.31,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-6.98
MELI,"MercadoLibre, Inc.",1984.19,1859.57,0.0,0.0,Hold,24,80.41,Neutral,0.0,Oversold,62.31,1859.57,1984.19,1984.19,0.0,50,40,Internet Retail,Consumer Cyclical,WAIT,0.0,-15.92
META,"Meta Platforms, Inc.",611.86,577.5,0.0,0.0,Hold,57,79.04,Neutral,0.0,Oversold,17.18,577.5,611.86,611.86,0.0,50,40,Internet Content & Information,Communication Services,WAIT,0.0,-17.81
MGNX,"MacroGenics, Inc.",4.27,3.89,0.0,0.0,Hold,4,77.53,Neutral,0.0,Oversold,0.19,3.89,4.27,4.27,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-11.24
MOS,The Mosaic Company,25.84,23.68,0.0,0.0,Hold,19,98.69,Neutral,0.0,Oversold,1.08,23.68,25.84,25.84,0.0,50,40,Agricultural Inputs,Basic Materials,WAIT,0.0,-11.96
MP,MP Materials Corp.,54.44,48.1,0.0,0.0,Hold,16,77.55,Neutral,0.0,Oversold,3.17,48.1,54.44,54.44,0.0,50,40,Other Industrial Metals & Mining,Basic Materials,WAIT,0.0,-8.59
MRVL,"Marvell Technology, Inc.",220.74,195.36,0.0,0.0,Hold,41,81.98,Neutral,0.0,Oversold,12.69,195.36,220.74,220.74,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-8.7
MSFT,Microsoft Corporation,500.67,480.55,0.0,0.0,Hold,52,75.86,Neutral,0.0,Oversold,10.06,480.55,500.67,500.67,0.0,50,40,Software - Infrastructure,Technology,WATCH,0.0,-24.88
MSTR,Strategy Inc,141.99,128.45,0.0,0.0,Hold,15,60.34,Neutral,0.0,Oversold,6.77,128.45,141.99,141.99,0.0,50,40,Software - Application,Technology,WAIT,0.0,-10.49
MU,"Micron Technology, Inc.",998.18,910.96,0.0,0.0,Hold,45,79.91,Neutral,0.0,Oversold,43.61,910.96,998.18,998.18,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-11.44
MUR,Murphy Oil Corporation,36.65,34.05,0.0,0.0,Hold,14,92.6,Neutral,0.0,Oversold,1.3,34.05,36.65,36.65,0.0,50,40,Oil & Gas E&P,Energy,WAIT,0.0,-14.1
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.28,0.24,0.0,0.0,Hold,1,36.69,Neutral,0.0,Oversold,0.02,0.24,0.28,0.28,0.0,50,30,Oil & Gas Midstream,Energy,WAIT,0.0,-7.0
NKE,"NIKE, Inc.",38.35,36.55,0.0,0.0,Hold,34,82.46,Neutral,0.0,Oversold,0.9,36.55,38.35,38.35,0.0,50,40,Footwear & Accessories,Consumer Cyclical,WATCH,0.0,-21.31
NNE,NANO Nuclear Energy Inc.,17.49,15.33,0.0,0.0,Hold,6,44.74,Neutral,0.0,Oversold,1.08,15.33,17.49,17.49,0.0,50,40,Specialty Industrial Machinery,Industrials,WAIT,0.0,-8.1
NOC,Northrop Grumman Corporation,519.19,496.69,0.0,0.0,Hold,21,84.64,Neutral,0.0,Oversold,11.25,496.69,519.19,519.19,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-23.08
NVDA,NVIDIA Corporation,231.01,219.71,0.0,0.0,Hold,57,71.49,Neutral,0.0,Oversold,5.65,219.71,231.01,231.01,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-20.44
NVO,Novo Nordisk A/S,46.65,44.31,0.0,0.0,Hold,12,9.9,Neutral,0.0,Oversold,1.17,44.31,46.65,46.65,0.0,50,40,Drug Manufacturers - General,Healthcare,WAIT,0.0,-19.94
OKLO,Oklo Inc.,40.96,35.62,0.0,0.0,Hold,20,47.49,Neutral,0.0,Oversold,2.67,35.62,40.96,40.96,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-7.67
OMC,Omnicom Group Inc.,82.9,78.4,0.0,0.0,Hold,12,110.95,Neutral,0.0,Oversold,2.25,78.4,82.9,82.9,0.0,50,40,Advertising Agencies,Communication Services,WAIT,0.0,-18.42
PAAS,Pan American Silver Corp.,51.69,48.23,0.0,0.0,Hold,8,61.54,Neutral,0.0,Oversold,1.73,48.23,51.69,51.69,0.0,50,40,Gold,Basic Materials,WAIT,0.0,-14.94
PANW,"Palo Alto Networks, Inc.",332.28,299.58,0.0,0.0,Hold,49,84.85,Neutral,0.0,Oversold,16.35,299.58,332.28,332.28,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-10.16
PBR,Petróleo Brasileiro S.A. - Petrobras,20.41,19.43,0.0,0.0,Hold,14,22.31,Neutral,0.0,Oversold,0.49,19.43,20.41,20.41,0.0,50,40,Oil & Gas Integrated,Energy,WAIT,0.0,-20.83
PLTR,Palantir Technologies Inc.,175.11,159.05,0.0,0.0,Hold,27,64.86,Neutral,0.0,Oversold,8.03,159.05,175.11,175.11,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-10.9
PRAX,"Praxis Precision Medicines, Inc.",352.36,316.06,0.0,0.0,Hold,19,123.29,Neutral,0.0,Oversold,18.15,316.06,352.36,352.36,0.0,50,40,Biotechnology,Healthcare,WAIT,0.0,-9.71
PVLA,"Palvella Therapeutics, Inc.",154.73,139.63,0.0,0.0,Hold,15,104.07,Neutral,0.0,Oversold,7.55,139.63,154.73,154.73,0.0,50,40,Biotechnology,Healthcare,WAIT,0.0,-10.25
QBTS,D-Wave Quantum Inc.,16.57,14.51,0.0,0.0,Hold,16,54.93,Neutral,0.0,Oversold,1.03,14.51,16.57,16.57,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-8.04
QCOM,QUALCOMM Incorporated,168.86,158.72,0.0,0.0,Hold,30,83.16,Neutral,0.0,Oversold,5.07,158.72,168.86,168.86,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-16.65
QQQ,Invesco QQQ Trust,717.74,702.82,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,7.46,702.82,717.74,717.74,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-48.11
RBLX,Roblox Corporation,42.89,39.23,0.0,0.0,Hold,34,86.52,Neutral,0.0,Oversold,1.83,39.23,42.89,42.89,0.0,50,40,Electronic Gaming & Multimedia,Communication Services,WAIT,0.0,-11.72
RGTI,"Rigetti Computing, Inc.",15.23,13.39,0.0,0.0,Hold,12,55.87,Neutral,0.0,Oversold,0.92,13.39,15.23,15.23,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-8.28
RH,RH,147.95,132.25,0.0,0.0,Hold,17,106.16,Neutral,0.0,Oversold,7.85,132.25,147.95,147.95,0.0,50,40,Specialty Retail,Consumer Cyclical,WAIT,0.0,-9.42
ROIV,Roivant Sciences Ltd.,34.46,32.1,0.0,0.0,Hold,11,78.4,Neutral,0.0,Oversold,1.18,32.1,34.46,34.46,0.0,50,40,Biotechnology,Healthcare,WAIT,0.0,-14.6
RTX,RTX Corporation,200.43,192.19,0.0,0.0,Hold,22,81.72,Neutral,0.0,Oversold,4.12,192.19,200.43,200.43,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-24.32
SFM,"Sprouts Farmers Market, Inc.",80.78,74.38,0.0,0.0,Hold,14,114.4,Neutral,0.0,Oversold,3.2,74.38,80.78,80.78,0.0,50,40,Grocery Stores,Consumer Defensive,WAIT,0.0,-12.62
SHOP,Shopify Inc.,147.54,136.76,0.0,0.0,Hold,47,73.3,Neutral,0.0,Oversold,5.39,136.76,147.54,147.54,0.0,50,40,Software - Application,Technology,WAIT,0.0,-13.69
SMCI,"Super Micro Computer, Inc.",40.21,35.91,0.0,0.0,Hold,16,69.52,Neutral,0.0,Oversold,2.15,35.91,40.21,40.21,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-9.35
SMH,VanEck Semiconductor ETF,565.69,540.77,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,12.46,540.77,565.69,565.69,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-22.7
SNOW,Snowflake Inc.,346.46,320.72,0.0,0.0,Hold,48,82.31,Neutral,0.0,Oversold,12.87,320.72,346.46,346.46,0.0,50,40,Software - Application,Technology,WAIT,0.0,-13.46
SOUN,"SoundHound AI, Inc.",6.66,5.92,0.0,0.0,Hold,7,42.63,Neutral,0.0,Oversold,0.37,5.92,6.66,6.66,0.0,50,40,Software - Application,Technology,WAIT,0.0,-9.0
SPY,State Street SPDR S&P 500 ETF Trust,770.07,760.31,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,4.88,760.31,770.07,770.07,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-78.9
SMR,NuScale Power Corporation,9.56,8.32,0.0,0.0,Hold,15,59.38,Neutral,0.0,Oversold,0.62,8.32,9.56,9.56,0.0,50,40,Specialty Industrial Machinery,Industrials,WAIT,0.0,-7.71
SUN,Sunoco LP,75.02,71.14,0.0,0.0,Hold,7,49.46,Neutral,0.0,Oversold,1.94,71.14,75.02,75.02,0.0,50,40,Oil & Gas Refining & Marketing,Energy,WAIT,0.0,-19.34
TE,T1 Energy Inc.,4.53,3.63,0.0,0.0,Hold,7,80.0,Neutral,0.0,Oversold,0.45,3.63,4.53,4.53,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-5.03
TSLA,"Tesla, Inc.",351.88,328.24,0.0,0.0,Hold,38,43.68,Neutral,0.0,Oversold,11.82,328.24,351.88,351.88,0.0,50,40,Auto Manufacturers,Consumer Cyclical,WAIT,0.0,-14.88
TSM,Taiwan Semiconductor Manufacturing Company Limited,426.17,408.39,0.0,0.0,Hold,19,15.46,Neutral,0.0,Oversold,8.89,408.39,426.17,426.17,0.0,50,40,Semiconductors,Technology,WATCH,0.0,-23.97
UAL,"United Airlines Holdings, Inc.",110.68,104.3,0.0,0.0,Hold,23,90.68,Neutral,0.0,Oversold,3.19,104.3,110.68,110.68,0.0,50,40,Airlines,Industrials,WAIT,0.0,-17.35
UEC,Uranium Energy Corp.,11.6,10.42,0.0,0.0,Hold,9,88.54,Neutral,0.0,Oversold,0.59,10.42,11.6,11.6,0.0,50,40,Uranium,Energy,WAIT,0.0,-9.83
URG,Ur-Energy Inc.,1.38,1.26,0.0,0.0,Hold,9,78.45,Neutral,0.0,Oversold,0.06,1.26,1.38,1.38,0.0,50,40,Uranium,Energy,WAIT,0.0,-11.5
UUUU,Energy Fuels Inc.,14.4,12.82,0.0,0.0,Hold,5,78.95,Neutral,0.0,Oversold,0.79,12.82,14.4,14.4,0.0,50,30,Uranium,Energy,WAIT,0.0,-9.11
VG,"Venture Global, Inc.",14.44,13.24,0.0,0.0,Hold,18,88.18,Neutral,0.0,Oversold,0.6,13.24,14.44,14.44,0.0,50,40,Oil & Gas Midstream,Energy,WAIT,0.0,-12.03
VRT,Vertiv Holdings Co,274.68,251.82,0.0,0.0,Hold,26,84.45,Neutral,0.0,Oversold,11.43,251.82,274.68,274.68,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-12.02
VST,Vistra Corp.,148.18,138.32,0.0,0.0,Hold,19,92.03,Neutral,0.0,Oversold,4.93,138.32,148.18,148.18,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-15.03
WDC,Western Digital Corporation,461.07,402.77,0.0,0.0,Hold,24,91.89,Neutral,0.0,Oversold,29.15,402.77,461.07,461.07,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-7.91
ZS,"Zscaler, Inc.",169.34,152.7,0.0,0.0,Hold,44,53.25,Neutral,0.0,Oversold,8.32,152.7,169.34,169.34,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-10.18
ELDN,"Eledon Pharmaceuticals, Inc.",3.03,2.69,0.0,0.0,Hold,5,62.48,Neutral,0.0,Oversold,0.17,2.69,3.03,3.03,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-8.91
ABOS,"Acumen Pharmaceuticals, Inc.",3.11,2.79,0.0,0.0,Hold,5,66.58,Neutral,0.0,Oversold,0.16,2.79,3.11,3.11,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-9.72
SLI,Standard Lithium Ltd.,2.42,2.14,0.0,0.0,Hold,4,24.43,Neutral,0.0,Oversold,0.14,2.14,2.42,2.42,0.0,50,30,Other Industrial Metals & Mining,Basic Materials,WAIT,0.0,-8.64
MREO,Mereo BioPharma Group plc,0.26,0.22,0.0,0.0,Hold,5,36.08,Neutral,0.0,Oversold,0.02,0.22,0.26,0.26,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-6.5
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Biotechnology,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,42.3,38.66,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,1.82,38.66,42.3,42.3,0.0,50,30,Exchange Traded Fund,Unknown,WAIT,0.0,-11.62
JOBY,"Joby Aviation, Inc.",6.82,6.12,0.0,0.0,Hold,9,45.9,Neutral,0.0,Oversold,0.35,6.12,6.82,6.82,0.0,50,40,Airports & Air Services,Industrials,WAIT,0.0,-9.74
