Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
BWXT,"BWX Technologies, Inc.",171.67,157.53,0.0,0.0,Hold,13,95.19,Neutral,0.0,Oversold,7.07,157.53,171.67,171.67,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.14
CCJ,Cameco Corporation,87.12,79.16,0.0,0.0,Hold,12,68.39,Neutral,0.0,Oversold,3.98,79.16,87.12,87.12,0.0,50,40,Energy,Energy,WAIT,0.0,-10.94
CEG,Constellation Energy Corporation,260.87,243.87,0.0,0.0,Hold,21,84.53,Neutral,0.0,Oversold,8.5,243.87,260.87,260.87,0.0,50,40,Utilities,Utilities,WAIT,0.0,-15.35
CHDN,Churchill Downs Incorporated,83.62,77.8,0.0,0.0,Hold,12,84.7,Neutral,0.0,Oversold,2.91,77.8,83.62,83.62,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.37
CLSK,"CleanSpark, Inc.",15.47,12.73,0.0,0.0,Hold,13,93.28,Neutral,0.0,Oversold,1.37,12.73,15.47,15.47,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.65
COIN,"Coinbase Global, Inc.",178.15,159.73,0.0,0.0,Hold,30,68.73,Neutral,0.0,Oversold,9.21,159.73,178.15,178.15,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.67
CRC,California Resources Corporation,52.69,49.77,0.0,0.0,Hold,11,107.54,Neutral,0.0,Oversold,1.46,49.77,52.69,52.69,0.0,50,40,Energy,Energy,WAIT,0.0,-18.04
CRM,"Salesforce, Inc.",170.7,159.0,0.0,0.0,Hold,53,94.09,Neutral,0.0,Oversold,5.85,159.0,170.7,170.7,0.0,50,40,Technology,Technology,WAIT,0.0,-14.59
CRNC,Cerence Inc.,8.82,7.5,0.0,0.0,Hold,4,80.49,Neutral,0.0,Oversold,0.66,7.5,8.82,8.82,0.0,50,30,Technology,Technology,WAIT,0.0,-6.68
CRWD,"CrowdStrike Holdings, Inc.",191.93,171.57,0.0,0.0,Hold,49,76.04,Neutral,0.0,Oversold,10.18,171.57,191.93,191.93,0.0,50,40,Technology,Technology,WAIT,0.0,-9.43
CSTE,Caesarstone Ltd.,2.26,1.88,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.19,1.88,2.26,2.26,0.0,50,30,Industrials,Industrials,WAIT,0.0,-5.95
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",179.19,170.07,0.0,0.0,Hold,31,98.6,Neutral,0.0,Oversold,4.56,170.07,179.19,179.19,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-19.65
DNN,Denison Mines Corp.,2.96,2.66,0.0,0.0,Hold,2,64.12,Neutral,0.0,Oversold,0.15,2.66,2.96,2.96,0.0,50,30,Energy,Energy,WAIT,0.0,-9.87
DRS,"Leonardo DRS, Inc.",45.39,42.37,0.0,0.0,Hold,10,27.81,Neutral,0.0,Oversold,1.51,42.37,45.39,45.39,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.03
DXCM,"DexCom, Inc.",74.84,69.86,0.0,0.0,Hold,24,103.3,Neutral,0.0,Oversold,2.49,69.86,74.84,74.84,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.03
ENVX,Enovix Corporation,4.86,4.1,0.0,0.0,Hold,10,50.71,Neutral,0.0,Oversold,0.38,4.1,4.86,4.86,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.39
FCX,Freeport-McMoRan Inc.,61.79,57.57,0.0,0.0,Hold,22,88.23,Neutral,0.0,Oversold,2.11,57.57,61.79,61.79,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.64
GOOG,Alphabet Inc.,348.17,328.13,0.0,0.0,Hold,14,61.53,Neutral,0.0,Oversold,10.02,328.13,348.17,348.17,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-17.37
HD,"The Home Depot, Inc.",330.33,313.63,0.0,0.0,Hold,32,75.95,Neutral,0.0,Oversold,8.35,313.63,330.33,330.33,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-19.78
HOOD,"Robinhood Markets, Inc.",107.05,94.37,0.0,0.0,Hold,26,73.38,Neutral,0.0,Oversold,6.34,94.37,107.05,107.05,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.44
HWM,Howmet Aerospace Inc.,275.91,259.61,0.0,0.0,Hold,20,94.44,Neutral,0.0,Oversold,8.15,259.61,275.91,275.91,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.93
IBM,International Business Machines Corporation,210.55,188.33,0.0,0.0,Hold,22,65.54,Neutral,0.0,Oversold,11.11,188.33,210.55,210.55,0.0,50,40,Technology,Technology,WAIT,0.0,-9.48
IONQ,"IonQ, Inc.",35.71,28.75,0.0,0.0,Hold,12,56.33,Neutral,0.0,Oversold,3.48,28.75,35.71,35.71,0.0,50,40,Technology,Technology,WAIT,0.0,-5.13
IWM,iShares Russell 2000 ETF,294.92,286.9,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,4.01,286.9,294.92,294.92,0.0,50,30,Unknown,Unknown,WATCH,0.0,-36.77
LAES,SEALSQ Corp,2.64,2.24,0.0,0.0,Hold,2,11.55,Neutral,0.0,Oversold,0.2,2.24,2.64,2.64,0.0,50,30,Technology,Technology,WAIT,0.0,-6.6
LLY,Eli Lilly and Company,1162.61,1087.43,0.0,0.0,Hold,27,85.28,Neutral,0.0,Oversold,37.59,1087.43,1162.61,1162.61,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.46
LMT,Lockheed Martin Corporation,504.4,479.4,0.0,0.0,Hold,19,75.87,Neutral,0.0,Oversold,12.5,479.4,504.4,504.4,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.18
LNG,"Cheniere Energy, Inc.",260.63,247.13,0.0,0.0,Hold,22,90.93,Neutral,0.0,Oversold,6.75,247.13,260.63,260.63,0.0,50,40,Energy,Energy,WAIT,0.0,-19.31
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.48,-64.6,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,37.04,-64.6,9.48,9.48,0.0,50,30,Unknown,Unknown,WAIT,0.0,-0.13
MARA,"MARA Holdings, Inc.",12.49,10.07,0.0,0.0,Hold,11,69.31,Neutral,0.0,Oversold,1.21,10.07,12.49,12.49,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.16
MELI,"MercadoLibre, Inc.",1807.51,1695.93,0.0,0.0,Hold,24,84.07,Neutral,0.0,Oversold,55.79,1695.93,1807.51,1807.51,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.2
META,"Meta Platforms, Inc.",647.7,605.06,0.0,0.0,Hold,58,79.91,Neutral,0.0,Oversold,21.32,605.06,647.7,647.7,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-15.19
MGNX,"MacroGenics, Inc.",4.45,3.75,0.0,0.0,Hold,4,70.61,Neutral,0.0,Oversold,0.35,3.75,4.45,4.45,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.36
MOS,The Mosaic Company,22.32,20.8,0.0,0.0,Hold,19,94.08,Neutral,0.0,Oversold,0.76,20.8,22.32,22.32,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.68
MP,MP Materials Corp.,46.33,40.61,0.0,0.0,Hold,16,70.55,Neutral,0.0,Oversold,2.86,40.61,46.33,46.33,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-8.1
MRVL,"Marvell Technology, Inc.",208.84,175.0,0.0,0.0,Hold,40,86.69,Neutral,0.0,Oversold,16.92,175.0,208.84,208.84,0.0,50,40,Technology,Technology,WAIT,0.0,-6.17
MSFT,Microsoft Corporation,398.7,376.28,0.0,0.0,Hold,56,76.18,Neutral,0.0,Oversold,11.21,376.28,398.7,398.7,0.0,50,40,Technology,Technology,WAIT,0.0,-17.78
MSTR,Strategy Inc,102.95,89.39,0.0,0.0,Hold,14,64.61,Neutral,0.0,Oversold,6.78,89.39,102.95,102.95,0.0,50,40,Technology,Technology,WAIT,0.0,-7.59
MU,"Micron Technology, Inc.",951.83,816.13,0.0,0.0,Hold,42,82.23,Neutral,0.0,Oversold,67.85,816.13,951.83,951.83,0.0,50,40,Technology,Technology,WAIT,0.0,-7.01
MUR,Murphy Oil Corporation,37.31,34.97,0.0,0.0,Hold,14,92.16,Neutral,0.0,Oversold,1.17,34.97,37.31,37.31,0.0,50,40,Energy,Energy,WAIT,0.0,-15.94
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.34,0.26,0.0,0.0,Hold,1,47.09,Neutral,0.0,Oversold,0.04,0.26,0.34,0.34,0.0,50,30,Energy,Energy,WAIT,0.0,-4.25
NKE,"NIKE, Inc.",43.03,40.23,0.0,0.0,Hold,34,81.98,Neutral,0.0,Oversold,1.4,40.23,43.03,43.03,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.37
NNE,NANO Nuclear Energy Inc.,16.99,14.23,0.0,0.0,Hold,5,46.84,Neutral,0.0,Oversold,1.38,14.23,16.99,16.99,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.16
NOC,Northrop Grumman Corporation,506.5,479.56,0.0,0.0,Hold,20,84.39,Neutral,0.0,Oversold,13.47,479.56,506.5,506.5,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.8
NVDA,NVIDIA Corporation,206.01,192.87,0.0,0.0,Hold,58,71.23,Neutral,0.0,Oversold,6.57,192.87,206.01,206.01,0.0,50,40,Technology,Technology,WAIT,0.0,-15.68
NVO,Novo Nordisk A/S,49.47,47.29,0.0,0.0,Hold,12,9.91,Neutral,0.0,Oversold,1.09,47.29,49.47,49.47,0.0,50,40,Healthcare,Healthcare,WATCH,0.0,-22.69
OKLO,Oklo Inc.,43.62,37.16,0.0,0.0,Hold,20,55.36,Neutral,0.0,Oversold,3.23,37.16,43.62,43.62,0.0,50,40,Utilities,Utilities,WAIT,0.0,-6.75
OMC,Omnicom Group Inc.,80.31,75.39,0.0,0.0,Hold,12,112.54,Neutral,0.0,Oversold,2.46,75.39,80.31,80.31,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.32
PAAS,Pan American Silver Corp.,43.96,40.94,0.0,0.0,Hold,8,61.07,Neutral,0.0,Oversold,1.51,40.94,43.96,43.96,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.56
PANW,"Palo Alto Networks, Inc.",335.26,300.86,0.0,0.0,Hold,50,84.47,Neutral,0.0,Oversold,17.2,300.86,335.26,335.26,0.0,50,40,Technology,Technology,WAIT,0.0,-9.75
PBR,Petróleo Brasileiro S.A. - Petrobras,18.38,17.7,0.0,0.0,Hold,13,21.76,Neutral,0.0,Oversold,0.34,17.7,18.38,18.38,0.0,50,40,Energy,Energy,WATCH,0.0,-27.03
PLTR,Palantir Technologies Inc.,133.34,121.1,0.0,0.0,Hold,27,63.64,Neutral,0.0,Oversold,6.12,121.1,133.34,133.34,0.0,50,40,Technology,Technology,WAIT,0.0,-10.89
PRAX,"Praxis Precision Medicines, Inc.",312.99,273.03,0.0,0.0,Hold,19,117.47,Neutral,0.0,Oversold,19.98,273.03,312.99,312.99,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-7.83
PVLA,"Palvella Therapeutics, Inc.",143.5,120.18,0.0,0.0,Hold,15,96.96,Neutral,0.0,Oversold,11.66,120.18,143.5,143.5,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-6.15
QBTS,D-Wave Quantum Inc.,17.78,14.64,0.0,0.0,Hold,14,49.07,Neutral,0.0,Oversold,1.57,14.64,17.78,17.78,0.0,50,40,Technology,Technology,WAIT,0.0,-5.66
QCOM,QUALCOMM Incorporated,173.17,152.75,0.0,0.0,Hold,30,85.64,Neutral,0.0,Oversold,10.21,152.75,173.17,173.17,0.0,50,40,Technology,Technology,WAIT,0.0,-8.48
QQQ,Invesco QQQ Trust,707.99,683.45,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,12.27,683.45,707.99,707.99,0.0,50,30,Unknown,Unknown,WATCH,0.0,-28.85
RBLX,Roblox Corporation,52.87,47.25,0.0,0.0,Hold,31,83.04,Neutral,0.0,Oversold,2.81,47.25,52.87,52.87,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-9.41
RGTI,"Rigetti Computing, Inc.",15.18,12.62,0.0,0.0,Hold,11,56.4,Neutral,0.0,Oversold,1.28,12.62,15.18,15.18,0.0,50,40,Technology,Technology,WAIT,0.0,-5.93
RH,RH,180.01,161.87,0.0,0.0,Hold,17,104.89,Neutral,0.0,Oversold,9.07,161.87,180.01,180.01,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-9.92
ROIV,Roivant Sciences Ltd.,34.8,32.44,0.0,0.0,Hold,11,76.16,Neutral,0.0,Oversold,1.18,32.44,34.8,34.8,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.75
RTX,RTX Corporation,195.91,187.53,0.0,0.0,Hold,22,81.37,Neutral,0.0,Oversold,4.19,187.53,195.91,195.91,0.0,50,40,Industrials,Industrials,WATCH,0.0,-23.38
SFM,"Sprouts Farmers Market, Inc.",73.03,65.13,0.0,0.0,Hold,14,106.49,Neutral,0.0,Oversold,3.95,65.13,73.03,73.03,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-9.24
SHOP,Shopify Inc.,123.45,112.53,0.0,0.0,Hold,46,75.2,Neutral,0.0,Oversold,5.46,112.53,123.45,123.45,0.0,50,40,Technology,Technology,WAIT,0.0,-11.3
SMCI,"Super Micro Computer, Inc.",24.94,21.38,0.0,0.0,Hold,16,64.17,Neutral,0.0,Oversold,1.78,21.38,24.94,24.94,0.0,50,40,Technology,Technology,WAIT,0.0,-7.01
SMH,VanEck Semiconductor ETF,581.41,538.05,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,21.68,538.05,581.41,581.41,0.0,50,30,Unknown,Unknown,WAIT,0.0,-13.41
SNOW,Snowflake Inc.,273.98,248.28,0.0,0.0,Hold,48,76.24,Neutral,0.0,Oversold,12.85,248.28,273.98,273.98,0.0,50,40,Technology,Technology,WAIT,0.0,-10.66
SOUN,"SoundHound AI, Inc.",6.43,5.67,0.0,0.0,Hold,7,44.64,Neutral,0.0,Oversold,0.38,5.67,6.43,6.43,0.0,50,40,Technology,Technology,WAIT,0.0,-8.46
SPY,State Street SPDR S&P 500 ETF Trust,747.05,731.93,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,7.56,731.93,747.05,747.05,0.0,50,30,Unknown,Unknown,WATCH,0.0,-49.41
SMR,NuScale Power Corporation,8.49,7.15,0.0,0.0,Hold,15,52.07,Neutral,0.0,Oversold,0.67,7.15,8.49,8.49,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.34
SUN,Sunoco LP,74.67,70.85,0.0,0.0,Hold,7,49.65,Neutral,0.0,Oversold,1.91,70.85,74.67,74.67,0.0,50,40,Energy,Energy,WAIT,0.0,-19.55
TE,T1 Energy Inc.,6.1,4.36,0.0,0.0,Hold,7,67.52,Neutral,0.0,Oversold,0.87,4.36,6.1,6.1,0.0,50,40,Industrials,Industrials,WAIT,0.0,-3.51
TSLA,"Tesla, Inc.",382.76,349.04,0.0,0.0,Hold,39,45.61,Neutral,0.0,Oversold,16.86,349.04,382.76,382.76,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-11.35
TSM,Taiwan Semiconductor Manufacturing Company Limited,419.9,387.74,0.0,0.0,Hold,18,15.55,Neutral,0.0,Oversold,16.08,387.74,419.9,419.9,0.0,50,40,Technology,Technology,WAIT,0.0,-13.06
UAL,"United Airlines Holdings, Inc.",118.37,109.37,0.0,0.0,Hold,23,89.26,Neutral,0.0,Oversold,4.5,109.37,118.37,118.37,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.15
UEC,Uranium Energy Corp.,9.6,8.5,0.0,0.0,Hold,9,84.73,Neutral,0.0,Oversold,0.55,8.5,9.6,9.6,0.0,50,40,Energy,Energy,WAIT,0.0,-8.73
URG,Ur-Energy Inc.,1.29,1.13,0.0,0.0,Hold,8,70.79,Neutral,0.0,Oversold,0.08,1.13,1.29,1.29,0.0,50,40,Energy,Energy,WAIT,0.0,-8.06
UUUU,Energy Fuels Inc.,12.23,10.65,0.0,0.0,Hold,4,72.5,Neutral,0.0,Oversold,0.79,10.65,12.23,12.23,0.0,50,30,Energy,Energy,WAIT,0.0,-7.74
VG,VG,14.05,12.87,0.0,0.0,Hold,19,89.8,Neutral,0.0,Oversold,0.59,12.87,14.05,14.05,0.0,50,40,Energy,Energy,WAIT,0.0,-11.91
VRT,Vertiv Holdings Co,302.12,267.38,0.0,0.0,Hold,25,85.74,Neutral,0.0,Oversold,17.37,267.38,302.12,302.12,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.7
VST,Vistra Corp.,162.15,149.85,0.0,0.0,Hold,18,90.99,Neutral,0.0,Oversold,6.15,149.85,162.15,162.15,0.0,50,40,Utilities,Utilities,WAIT,0.0,-13.18
WDC,Western Digital Corporation,549.93,460.19,0.0,0.0,Hold,24,101.89,Neutral,0.0,Oversold,44.87,460.19,549.93,549.93,0.0,50,40,Technology,Technology,WAIT,0.0,-6.13
ZS,"Zscaler, Inc.",149.0,134.22,0.0,0.0,Hold,44,57.32,Neutral,0.0,Oversold,7.39,134.22,149.0,149.0,0.0,50,40,Technology,Technology,WAIT,0.0,-10.08
ELDN,"Eledon Pharmaceuticals, Inc.",3.98,3.38,0.0,0.0,Hold,5,59.37,Neutral,0.0,Oversold,0.3,3.38,3.98,3.98,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.63
ABOS,"Acumen Pharmaceuticals, Inc.",2.24,1.88,0.0,0.0,Hold,5,64.59,Neutral,0.0,Oversold,0.18,1.88,2.24,2.24,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.22
SLI,Standard Lithium Ltd.,2.28,1.98,0.0,0.0,Hold,0,25.35,Neutral,0.0,Oversold,0.15,1.98,2.28,2.28,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-7.6
MREO,Mereo BioPharma Group plc,0.31,0.27,0.0,0.0,Hold,6,47.9,Neutral,0.0,Oversold,0.02,0.27,0.31,0.31,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-7.75
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,41.38,36.74,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.32,36.74,41.38,41.38,0.0,50,30,Unknown,Unknown,WAIT,0.0,-8.92
JOBY,"Joby Aviation, Inc.",7.73,6.69,0.0,0.0,Hold,9,41.31,Neutral,0.0,Oversold,0.52,6.69,7.73,7.73,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.43
