Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
BWXT,"BWX Technologies, Inc.",212.12,200.19,226.1,6.59,Buy,9,94.51,Strong Bullish,59.53,Neutral,7.95,196.22,188.53,164.29,2.95,95,90,Aerospace & Defense,Industrials,HOLD/ADD,217950.0,0.88
CCJ,Cameco Corporation,126.51,118.34,112.81,-10.83,Strong Buy,8,79.93,Strong Bullish,64.11,Neutral,5.45,115.61,101.15,80.5,5.24,95,80,Uranium,Energy,HOLD/ADD,2032499.0,-1.26
CEG,Constellation Energy Corporation,270.88,268.17,403.33,48.9,Buy,17,83.07,Bullish Pullback,27.14,Oversold,12.55,245.78,337.88,323.98,-0.0,50,80,Utilities - Independent Power Producers,Utilities,WATCH,1048897.0,5.28
CHDN,Churchill Downs Incorporated,95.07,94.12,140.8,48.1,Strong Buy,12,78.3,Bullish Pullback,22.53,Oversold,3.33,88.41,109.23,101.72,-0.47,50,80,Gambling,Consumer Cyclical,WATCH,152047.0,6.87
CLSK,"CleanSpark, Inc.",11.77,11.65,23.36,98.47,Strong Buy,13,77.51,Bullish Pullback,45.69,Neutral,0.99,9.79,12.49,12.09,6.61,65,100,Capital Markets,Financial Services,WATCH,13688492.0,5.85
COIN,"Coinbase Global, Inc.",181.94,159.44,339.08,86.37,Buy,31,53.63,Bearish,21.5,Oversold,9.0,163.94,242.43,291.1,-3.15,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,3711453.0,8.73
CRC,California Resources Corporation,53.72,51.06,63.47,18.15,Strong Buy,13,91.59,Strong Bullish,71.63,Overbought,1.77,50.18,47.18,47.02,1.63,80,100,Oil & Gas E&P,Energy,HOLD/ADD,166755.0,2.75
CRM,"Salesforce, Inc.",199.02,181.75,328.04,64.83,Buy,53,83.25,Bearish,20.38,Oversold,6.91,185.2,244.35,253.69,-5.59,50,80,Software - Application,Technology,AVOID,6723441.0,9.34
CRNC,Cerence Inc.,10.7,10.37,11.33,5.89,Hold,3,68.05,Bullish Pullback,41.11,Neutral,0.63,9.44,11.47,10.37,-1.87,60,40,Software - Application,Technology,WATCH,334368.0,0.5
CRWD,"CrowdStrike Holdings, Inc.",422.52,418.29,555.6,31.5,Buy,47,71.82,Bullish Pullback,32.03,Neutral,15.56,391.4,479.1,471.46,-3.72,50,80,Software - Infrastructure,Technology,WATCH,1362635.0,4.28
CSTE,Caesarstone Ltd.,2.36,2.07,4.0,69.49,Strong Buy,0,28.83,Strong Bullish,61.34,Neutral,0.19,1.98,1.84,1.75,1.56,90,90,Building Products & Equipment,Industrials,HOLD/ADD,80462.0,4.32
CTRA,Coterra Energy Inc.,28.27,26.91,32.9,16.38,Buy,23,94.42,Strong Bullish,64.15,Neutral,0.91,26.45,26.37,25.0,1.65,90,100,Oil & Gas E&P,Energy,HOLD/ADD,7052347.0,2.54
DLR,"Digital Realty Trust, Inc.",165.47,155.84,194.74,17.69,Buy,28,100.36,Bearish Bounce,61.29,Neutral,3.85,157.77,158.1,166.97,0.22,80,100,REIT - Specialty,Real Estate,WAIT,273885.0,3.8
DNN,Denison Mines Corp.,4.09,3.76,3.84,-6.11,Strong Buy,2,61.09,Strong Bullish,64.35,Neutral,0.22,3.65,3.07,2.37,8.33,95,70,Uranium,Energy,HOLD/ADD,24956475.0,-0.57
DRS,"Leonardo DRS, Inc.",41.64,38.22,48.1,15.51,Strong Buy,10,25.56,Bearish Bounce,61.56,Neutral,1.37,38.9,36.76,40.64,2.94,95,100,Aerospace & Defense,Industrials,WAIT,179979.0,2.36
DXCM,"DexCom, Inc.",72.28,66.06,86.15,19.19,Buy,26,93.03,Bearish Bounce,57.84,Neutral,2.49,67.3,67.79,74.2,-0.35,70,100,Medical Devices,Healthcare,WAIT,1517561.0,2.79
ENVX,Enovix Corporation,6.84,5.54,18.78,174.56,Strong Buy,10,53.15,Bearish,38.74,Neutral,0.52,5.8,7.84,9.5,-0.07,50,80,Electrical Equipment & Parts,Industrials,AVOID,2236794.0,11.48
FCX,Freeport-McMoRan Inc.,64.9,61.62,63.62,-1.97,Buy,20,85.41,Strong Bullish,67.25,Neutral,2.19,60.52,52.03,43.94,6.82,95,80,Copper,Basic Materials,HOLD/ADD,11940211.0,-0.29
GOOG,Alphabet Inc.,345.47,333.58,350.45,1.44,Strong Buy,17,26.69,Strong Bullish,70.82,Overbought,7.93,329.61,320.92,237.21,0.17,80,80,Internet Content & Information,Communication Services,WATCH,8441229.0,0.31
HD,"The Home Depot, Inc.",384.89,362.41,400.49,4.05,Buy,33,73.44,Bearish Bounce,62.07,Neutral,8.99,366.91,359.91,374.95,1.79,90,80,Home Improvement Retail,Consumer Cyclical,WAIT,1891756.0,0.87
HOOD,"Robinhood Markets, Inc.",87.75,86.87,150.95,72.02,Buy,20,63.33,Bullish Pullback,21.17,Oversold,4.74,78.27,116.46,104.46,-2.4,50,80,Capital Markets,Financial Services,WATCH,12560649.0,6.67
HWM,Howmet Aerospace Inc.,212.53,206.98,246.28,15.88,Strong Buy,20,93.38,Strong Bullish,50.38,Neutral,5.8,200.93,206.98,186.01,2.57,95,100,Aerospace & Defense,Industrials,WATCH,969439.0,2.91
IBM,International Business Machines Corporation,290.05,281.11,331.24,14.2,Buy,19,63.68,Bullish Pullback,43.84,Neutral,8.94,272.17,302.51,278.28,-7.84,60,60,Information Technology Services,Technology,WATCH,3330575.0,2.3
IONQ,"IonQ, Inc.",38.13,37.75,75.5,98.01,Strong Buy,13,50.75,Bullish Pullback,33.65,Neutral,3.86,30.41,47.89,47.1,-1.12,50,80,Computer Hardware,Technology,WATCH,7672962.0,4.84
IWM,iShares Russell 2000 ETF,263.7,258.06,0.0,0.0,Hold,0,0.0,Strong Bullish,56.88,Neutral,3.76,256.18,254.29,232.05,0.58,90,50,Exchange Traded Fund,Unknown,WATCH,15791844.0,-35.07
LAES,SEALSQ Corp,4.19,3.95,7.5,79.0,Strong Buy,2,13.85,Bullish Pullback,45.76,Neutral,0.37,3.45,4.34,3.95,3.2,75,90,Semiconductors,Technology,WAIT,2295299.0,4.47
LLY,Eli Lilly and Company,1034.15,1001.85,1183.88,14.48,Buy,27,73.25,Bullish Pullback,45.63,Neutral,32.3,969.55,1054.82,856.16,-0.96,60,70,Drug Manufacturers - General,Healthcare,WATCH,741363.0,2.32
LMT,Lockheed Martin Corporation,633.37,604.64,634.47,0.17,Buy,19,74.62,Strong Bullish,79.29,Overbought,19.15,595.07,513.64,478.92,-0.41,70,70,Aerospace & Defense,Industrials,WATCH,626376.0,0.03
LNG,"Cheniere Energy, Inc.",209.83,197.73,265.85,26.7,Strong Buy,22,91.0,Bearish Bounce,60.71,Neutral,4.84,200.15,200.07,223.41,1.0,80,100,Oil & Gas Midstream,Energy,WAIT,339214.0,5.79
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1467.8,1395.64,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,36.08,1395.64,1467.8,1467.8,0.0,50,30,Unknown,Unknown,WAIT,0.0,-20.34
MARA,"MARA Holdings, Inc.",9.45,7.8,21.09,123.17,Buy,11,75.72,Bearish,41.2,Neutral,0.66,8.13,10.61,14.97,3.62,65,100,Capital Markets,Financial Services,AVOID,14370611.0,8.82
MELI,"MercadoLibre, Inc.",2092.72,1898.94,2841.08,35.76,Strong Buy,26,80.55,Bearish Bounce,46.8,Neutral,77.51,1937.7,2072.21,2282.88,-2.54,60,80,Internet Retail,Consumer Cyclical,WAIT,133502.0,4.83
META,"Meta Platforms, Inc.",699.21,658.06,857.08,22.58,Strong Buy,59,67.11,Bearish Bounce,59.84,Neutral,16.46,666.29,652.25,683.29,-1.02,80,100,Internet Content & Information,Communication Services,WAIT,4852872.0,4.8
MGNX,"MacroGenics, Inc.",1.74,1.6,3.5,101.15,Buy,5,53.31,Strong Bullish,50.75,Neutral,0.12,1.5,1.6,1.59,-0.49,80,80,Biotechnology,Healthcare,HOLD/ADD,108025.0,7.33
MOS,The Mosaic Company,28.08,25.63,31.72,12.96,Buy,19,95.39,Bearish Bounce,59.85,Neutral,0.98,26.12,25.43,31.02,2.99,85,80,Agricultural Inputs,Basic Materials,WAIT,1348764.0,1.86
MP,MP Materials Corp.,63.67,59.76,78.87,23.87,Strong Buy,13,65.87,Strong Bullish,51.74,Neutral,5.0,53.67,59.76,53.89,7.71,95,100,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,5741044.0,1.52
MRVL,"Marvell Technology, Inc.",74.34,73.6,118.18,58.97,Buy,41,81.99,Bullish Pullback,32.12,Neutral,3.32,67.7,85.25,76.7,-5.49,50,80,Semiconductors,Technology,WATCH,7705142.0,6.6
MSFT,Microsoft Corporation,413.84,388.29,605.44,46.3,Strong Buy,52,74.77,Bearish,28.09,Oversold,10.22,393.4,473.23,486.36,-2.25,50,80,Software - Infrastructure,Technology,AVOID,19213891.0,9.37
MSTR,Strategy Inc,136.85,112.5,453.79,231.6,Strong Buy,13,54.44,Bearish,34.26,Neutral,9.74,117.37,166.28,305.4,-1.99,50,80,Software - Application,Technology,AVOID,6619033.0,16.27
MU,"Micron Technology, Inc.",424.23,393.3,376.07,-11.35,Strong Buy,40,80.43,Strong Bullish,68.29,Neutral,20.62,382.99,303.39,179.92,-3.1,80,80,Semiconductors,Technology,HOLD/ADD,18918314.0,-1.17
MUR,Murphy Oil Corporation,30.25,28.76,31.5,4.13,Hold,15,91.75,Bullish Pullback,44.34,Neutral,1.49,27.27,31.76,26.73,2.17,75,60,Oil & Gas E&P,Energy,WAIT,512372.0,0.42
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.44,1.04,1.0,-30.56,Buy,3,59.78,Bearish Bounce,53.65,Neutral,0.16,1.12,1.3,2.51,9.92,85,60,Oil & Gas Midstream,Energy,WAIT,3115700.0,-1.38
NKE,"NIKE, Inc.",61.99,57.69,75.92,22.47,Buy,32,65.88,Bearish,42.24,Neutral,1.72,58.55,63.86,66.96,-0.31,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,4433773.0,4.05
NNE,NANO Nuclear Energy Inc.,29.98,22.41,47.25,57.61,Strong Buy,3,41.04,Bearish,44.73,Neutral,3.03,23.92,32.19,34.35,8.19,65,90,Specialty Industrial Machinery,Industrials,AVOID,586737.0,2.85
NOC,Northrop Grumman Corporation,695.38,662.18,727.85,4.67,Buy,21,84.24,Strong Bullish,70.29,Overbought,22.13,651.12,602.32,560.16,1.51,80,70,Aerospace & Defense,Industrials,HOLD/ADD,183840.0,0.73
NVDA,NVIDIA Corporation,180.04,175.38,260.09,44.46,Strong Buy,58,68.25,Bullish Pullback,42.02,Neutral,4.66,170.72,183.77,168.5,-3.0,60,80,Semiconductors,Technology,WATCH,73732694.0,8.59
NVO,Novo Nordisk A/S,57.62,53.49,61.98,7.57,Buy,11,9.03,Bearish Bounce,49.58,Neutral,1.65,54.32,53.4,58.81,-2.23,60,60,Drug Manufacturers - General,Healthcare,WAIT,6831581.0,1.32
OKLO,Oklo Inc.,78.43,77.65,123.08,56.93,Buy,17,41.98,Bullish Pullback,42.27,Neutral,7.82,62.79,89.01,81.29,6.54,65,100,Utilities - Independent Power Producers,Utilities,WATCH,4085602.0,2.85
OMC,Omnicom Group Inc.,71.42,70.71,99.64,39.51,Buy,10,79.43,Bullish Pullback,32.12,Neutral,2.11,67.2,77.38,75.63,-6.67,50,80,Advertising Agencies,Communication Services,WATCH,2518168.0,6.69
PAAS,Pan American Silver Corp.,56.8,52.43,63.18,11.23,Buy,8,58.69,Strong Bullish,50.6,Neutral,2.91,50.98,51.86,36.53,5.91,95,90,Gold,Basic Materials,HOLD/ADD,5027044.0,1.1
PANW,"Palo Alto Networks, Inc.",166.93,153.08,228.79,37.06,Buy,47,81.46,Bearish,27.17,Oversold,5.54,155.85,186.53,193.63,-4.84,50,80,Software - Infrastructure,Technology,AVOID,3015429.0,5.58
PBR,Petróleo Brasileiro S.A. - Petrobras,15.32,14.79,14.94,-2.48,Buy,14,15.66,Strong Bullish,78.84,Overbought,0.35,14.62,12.57,12.04,1.9,80,80,Oil & Gas Integrated,Energy,WATCH,8944378.0,-0.54
PLTR,Palantir Technologies Inc.,155.22,153.67,192.18,23.81,Hold,24,54.88,Bullish Pullback,37.32,Neutral,6.78,141.66,174.23,159.48,5.05,65,80,Software - Infrastructure,Technology,WATCH,56903621.0,2.73
PRAX,"Praxis Precision Medicines, Inc.",323.18,295.66,567.25,75.52,Strong Buy,16,84.13,Strong Bullish,61.74,Neutral,18.35,286.48,267.56,118.1,4.55,95,100,Biotechnology,Healthcare,HOLD/ADD,167007.0,6.65
PVLA,"Palvella Therapeutics, Inc.",80.48,72.9,188.62,134.37,Strong Buy,15,67.56,Bullish Pullback,40.12,Neutral,7.58,65.32,95.31,57.57,0.72,70,100,Biotechnology,Healthcare,WAIT,30160.0,7.13
QBTS,D-Wave Quantum Inc.,21.09,20.88,40.36,91.37,Strong Buy,15,48.61,Bullish Pullback,35.3,Neutral,2.15,16.79,26.01,21.33,0.56,60,80,Computer Hardware,Technology,WATCH,11166354.0,4.48
QCOM,QUALCOMM Incorporated,147.35,145.88,187.29,27.11,Buy,26,84.83,Bullish Pullback,26.21,Oversold,4.26,138.83,168.28,160.84,-3.46,50,70,Semiconductors,Technology,WATCH,3640812.0,4.69
QQQ,Invesco QQQ Trust,619.69,618.76,0.0,0.0,Hold,0,0.0,Strong Bullish,47.97,Neutral,7.67,604.35,618.76,575.33,-1.03,70,50,Exchange Traded Fund,Unknown,BUY,28878839.0,-40.4
RBLX,Roblox Corporation,64.13,53.18,128.94,101.06,Buy,34,75.93,Bearish,30.91,Neutral,4.38,55.37,83.37,103.07,-4.97,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,5026352.0,7.4
RGTI,"Rigetti Computing, Inc.",17.88,17.7,40.3,125.39,Strong Buy,11,50.95,Bullish Pullback,31.35,Neutral,1.86,14.16,24.23,21.37,0.93,60,80,Computer Hardware,Technology,WATCH,10206702.0,6.03
RH,RH,207.77,175.0,205.06,-1.3,Hold,17,87.56,Bearish Bounce,52.08,Neutral,13.11,181.55,186.63,194.81,6.15,95,60,Specialty Retail,Consumer Cyclical,WAIT,350139.0,-0.1
ROIV,Roivant Sciences Ltd.,22.05,21.82,27.5,24.72,Strong Buy,11,67.8,Strong Bullish,48.18,Neutral,0.73,20.59,21.82,15.52,0.48,80,100,Biotechnology,Healthcare,WATCH,1029127.0,3.73
RTX,RTX Corporation,204.31,197.14,220.4,7.88,Buy,21,80.78,Strong Bullish,69.13,Neutral,4.78,194.75,185.11,160.47,1.6,90,80,Aerospace & Defense,Industrials,WATCH,2290754.0,1.68
SFM,"Sprouts Farmers Market, Inc.",68.4,61.63,118.07,72.62,Buy,14,101.43,Bearish,30.55,Neutral,2.71,62.98,78.64,124.91,-1.71,50,80,Grocery Stores,Consumer Defensive,AVOID,924515.0,9.16
SHOP,Shopify Inc.,122.15,120.93,177.86,45.61,Buy,45,65.98,Bullish Pullback,25.93,Oversold,6.57,109.01,156.4,137.14,-7.6,50,80,Software - Application,Technology,WATCH,6948927.0,4.24
SMCI,"Super Micro Computer, Inc.",29.61,25.84,42.73,44.31,Buy,17,55.27,Bearish,43.06,Neutral,1.51,26.59,31.45,41.76,-0.33,50,70,Computer Hardware,Technology,AVOID,9771330.0,4.34
SMH,VanEck Semiconductor ETF,399.94,386.84,0.0,0.0,Hold,0,0.0,Strong Bullish,55.45,Neutral,8.73,382.48,373.29,310.56,-1.97,80,50,Exchange Traded Fund,Unknown,WATCH,3772069.0,-22.91
SNOW,Snowflake Inc.,174.78,173.03,287.18,64.31,Strong Buy,47,74.79,Bullish Pullback,24.03,Oversold,8.44,157.9,222.17,217.47,-8.34,50,80,Software - Application,Technology,WATCH,4526599.0,6.66
SOUN,"SoundHound AI, Inc.",8.26,6.81,16.21,96.25,Strong Buy,8,46.62,Bearish,26.37,Oversold,0.58,7.1,10.98,12.44,-1.94,50,80,Software - Application,Technology,AVOID,8098539.0,6.85
SPY,State Street SPDR S&P 500 ETF Trust,692.55,685.08,0.0,0.0,Hold,0,0.0,Strong Bullish,53.74,Neutral,5.56,681.43,685.08,642.74,-0.41,80,50,Exchange Traded Fund,Unknown,WATCH,31264553.0,-62.28
SMR,NuScale Power Corporation,17.58,13.58,32.5,84.87,Buy,13,36.26,Bearish,45.1,Neutral,1.6,14.38,18.54,30.9,6.7,65,90,Specialty Industrial Machinery,Industrials,AVOID,8322222.0,4.66
SUN,Sunoco LP,57.29,55.38,64.25,12.15,Strong Buy,9,46.92,Strong Bullish,56.05,Neutral,1.27,54.75,55.07,53.62,0.65,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,100326.0,2.74
TE,T1 Energy Inc.,9.3,7.79,10.5,12.9,Strong Buy,5,39.25,Strong Bullish,62.73,Neutral,1.01,7.28,6.58,3.12,7.39,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,6789883.0,0.59
TSLA,"Tesla, Inc.",424.91,411.99,420.04,-1.15,Hold,39,48.85,Bullish Pullback,44.0,Neutral,12.92,399.07,444.42,378.98,0.73,70,60,Auto Manufacturers,Consumer Cyclical,WATCH,20897332.0,-0.19
TSM,Taiwan Semiconductor Manufacturing Company Limited,338.11,324.16,412.9,22.12,Strong Buy,17,15.89,Strong Bullish,58.71,Neutral,9.3,319.51,309.65,256.67,-0.95,80,100,Semiconductors,Technology,WATCH,4591674.0,4.02
UAL,"United Airlines Holdings, Inc.",112.02,108.65,141.79,26.58,Strong Buy,24,89.8,Strong Bullish,54.58,Neutral,3.79,104.44,108.65,94.32,4.35,95,100,Airlines,Industrials,WATCH,1937521.0,3.93
UEC,Uranium Energy Corp.,17.69,15.65,18.17,2.71,Strong Buy,9,78.23,Strong Bullish,55.61,Neutral,1.36,14.97,14.41,10.73,8.42,95,80,Uranium,Energy,HOLD/ADD,3843213.0,0.18
URG,Ur-Energy Inc.,1.8,1.64,2.19,21.67,Strong Buy,8,67.6,Strong Bullish,54.76,Neutral,0.11,1.58,1.53,1.31,5.27,95,100,Uranium,Energy,HOLD/ADD,2008336.0,1.77
UUUU,Energy Fuels Inc.,24.05,20.52,25.9,7.69,Strong Buy,4,66.54,Strong Bullish,57.77,Neutral,2.35,19.35,17.71,12.46,14.45,95,80,Uranium,Energy,HOLD/ADD,8738780.0,0.39
VG,VG,9.31,7.84,11.11,19.33,Buy,17,19.05,Bearish Bounce,59.43,Neutral,0.59,8.13,7.45,11.22,3.27,85,90,Oil & Gas Midstream,Energy,WAIT,2456008.0,1.53
VRT,Vertiv Holdings Co,192.45,179.04,206.24,7.17,Buy,24,80.31,Strong Bullish,62.61,Neutral,8.94,174.57,173.66,143.89,1.28,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1739229.0,0.77
VST,Vistra Corp.,154.26,134.48,239.88,55.5,Buy,20,91.0,Bearish,41.8,Neutral,7.91,138.44,165.87,178.77,0.0,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1357807.0,5.41
WDC,Western Digital Corporation,290.67,262.58,283.25,-2.55,Buy,24,102.89,Strong Bullish,71.43,Overbought,18.73,253.21,195.78,112.69,7.56,85,80,Computer Hardware,Technology,HOLD/ADD,7786584.0,-0.2
ZS,"Zscaler, Inc.",188.12,170.07,317.67,68.87,Strong Buy,45,52.98,Bearish,25.95,Oversold,7.22,173.68,229.64,270.56,-6.23,50,80,Software - Infrastructure,Technology,AVOID,763663.0,8.97
ELDN,"Eledon Pharmaceuticals, Inc.",2.21,1.91,8.0,261.99,Strong Buy,6,52.5,Bearish Bounce,62.53,Neutral,0.12,1.97,1.77,2.67,-3.09,70,100,Biotechnology,Healthcare,WAIT,165869.0,24.12
ABOS,"Acumen Pharmaceuticals, Inc.",2.49,2.13,7.0,181.12,Strong Buy,5,51.01,Strong Bullish,61.34,Neutral,0.24,2.01,2.03,1.58,-3.82,80,90,Biotechnology,Healthcare,HOLD/ADD,132138.0,9.4
SLI,Standard Lithium Ltd.,4.74,4.39,6.28,32.49,Strong Buy,2,16.13,Bullish Pullback,46.8,Neutral,0.35,4.04,4.78,3.22,7.61,75,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1417593.0,2.2
MREO,Mereo BioPharma Group plc,0.45,0.25,3.44,664.44,Buy,7,68.71,Bearish,31.89,Neutral,0.08,0.29,1.27,1.89,3.77,65,100,Biotechnology,Healthcare,AVOID,1220717.0,18.69
CYBN,Cybin Inc.,6.97,5.67,43.43,523.1,Strong Buy,6,24.1,Bearish,44.19,Neutral,0.52,5.93,7.01,7.03,1.38,60,80,Biotechnology,Healthcare,AVOID,82197.0,35.06
LAZR,"Luminar Technologies, Inc.",0.07,0.03,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.03,0.07,0.07,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.75
JOBY,"Joby Aviation, Inc.",10.71,10.6,13.17,22.97,Hold,8,32.39,Bullish Pullback,27.81,Oversold,0.93,8.85,14.16,13.21,1.42,60,60,Airports & Air Services,Industrials,WATCH,11476959.0,1.32
