Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
GOOG,Alphabet Inc.,359.23,349.31,434.23,20.88,Strong Buy,14,27.26,Bullish Pullback,44.28,Neutral,9.92,339.39,359.52,307.53,0.75,70,100,Internet Content & Information,Communication Services,WATCH,10661819.0,3.78
HD,"The Home Depot, Inc.",329.04,310.24,371.68,12.96,Buy,33,75.44,Bearish Bounce,60.55,Neutral,7.52,314.0,322.43,360.2,0.93,80,90,Home Improvement Retail,Consumer Cyclical,WAIT,2060705.0,2.84
HOOD,"Robinhood Markets, Inc.",93.5,80.47,102.91,10.06,Buy,24,61.01,Bearish Bounce,61.62,Neutral,5.21,83.08,80.25,102.82,1.37,80,90,Capital Markets,Financial Services,WAIT,27341012.0,0.9
HWM,Howmet Aerospace Inc.,263.02,253.22,304.98,15.95,Buy,20,93.78,Strong Bullish,55.73,Neutral,7.76,247.5,253.22,221.45,-0.6,80,100,Aerospace & Defense,Industrials,WATCH,873904.0,2.7
IBM,International Business Machines Corporation,271.52,241.89,295.21,8.72,Buy,21,64.94,Bearish Bounce,52.65,Neutral,11.85,247.82,249.12,273.05,-1.21,70,90,Information Technology Services,Technology,WAIT,3424291.0,1.0
IONQ,"IonQ, Inc.",57.33,50.17,69.95,22.01,Buy,13,55.56,Strong Bullish,49.38,Neutral,5.61,46.11,50.17,48.99,-1.14,70,100,Computer Hardware,Technology,WAIT,14178155.0,1.12
IWM,iShares Russell 2000 ETF,293.53,285.85,0.0,0.0,Hold,0,0.0,Strong Bullish,60.27,Neutral,5.12,283.29,278.25,256.85,1.07,90,50,Exchange Traded Fund,Unknown,WATCH,25226841.0,-28.67
LAES,SEALSQ Corp,3.12,2.4,6.0,92.31,Strong Buy,2,10.24,Bearish Bounce,47.92,Neutral,0.29,2.54,2.96,3.97,-2.66,60,70,Semiconductors,Technology,WAIT,19217605.0,4.97
LLY,Eli Lilly and Company,1138.74,1090.05,1255.68,10.27,Buy,29,74.79,Strong Bullish,64.09,Neutral,32.46,1073.82,996.88,958.45,-1.91,80,90,Drug Manufacturers - General,Healthcare,WATCH,1375991.0,1.8
LMT,Lockheed Martin Corporation,539.7,536.96,626.79,16.14,Buy,19,75.45,Bullish Pullback,54.41,Neutral,10.47,518.76,545.54,536.96,-1.64,70,90,Aerospace & Defense,Industrials,BUY,639183.0,4.16
LNG,"Cheniere Energy, Inc.",241.41,234.97,304.67,26.2,Strong Buy,22,89.38,Bullish Pullback,49.13,Neutral,6.44,228.53,251.73,230.31,0.53,70,100,Oil & Gas Midstream,Energy,WATCH,1716682.0,4.91
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1968.8,1865.78,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,51.51,1865.78,1968.8,1968.8,0.0,50,30,Unknown,Unknown,WAIT,0.0,-19.11
MARA,"MARA Holdings, Inc.",14.04,11.51,17.7,26.07,Buy,10,66.36,Bearish Bounce,56.06,Neutral,1.01,12.02,12.21,12.57,3.16,95,100,Capital Markets,Financial Services,WAIT,34903905.0,1.81
MELI,"MercadoLibre, Inc.",1589.11,1447.33,2244.5,41.24,Strong Buy,24,78.0,Bearish,41.12,Neutral,56.71,1475.69,1721.31,1989.62,-1.3,50,80,Internet Retail,Consumer Cyclical,AVOID,425134.0,5.78
META,"Meta Platforms, Inc.",566.64,523.64,822.35,45.13,Strong Buy,59,67.42,Bearish,34.57,Neutral,17.2,532.24,621.79,658.12,-0.32,50,80,Internet Content & Information,Communication Services,AVOID,9122380.0,7.43
MGNX,"MacroGenics, Inc.",3.98,3.65,6.75,69.6,Buy,4,70.1,Strong Bullish,52.3,Neutral,0.3,3.38,3.65,2.29,-0.73,80,80,Biotechnology,Healthcare,HOLD/ADD,381628.0,4.62
MOS,The Mosaic Company,22.64,20.27,26.37,16.48,Buy,19,91.08,Bearish,50.58,Neutral,0.95,20.74,23.31,27.0,7.33,75,90,Agricultural Inputs,Basic Materials,AVOID,9707607.0,1.96
MP,MP Materials Corp.,57.39,47.37,80.44,40.16,Strong Buy,16,71.78,Bearish,43.87,Neutral,4.01,49.37,61.82,62.41,0.37,60,80,Other Industrial Metals & Mining,Basic Materials,AVOID,2737431.0,2.87
MRVL,"Marvell Technology, Inc.",285.56,253.04,241.26,-15.51,Strong Buy,41,78.14,Strong Bullish,64.1,Neutral,21.68,242.2,183.11,108.55,1.73,90,80,Semiconductors,Technology,HOLD/ADD,32545382.0,-1.02
MSFT,Microsoft Corporation,389.11,361.11,559.29,43.74,Strong Buy,55,74.78,Bearish,36.38,Neutral,11.2,366.71,411.76,453.72,-0.31,50,80,Software - Infrastructure,Technology,AVOID,26017600.0,7.6
MSTR,Strategy Inc,123.38,101.18,336.33,172.6,Strong Buy,13,57.49,Bearish,36.78,Neutral,8.88,105.62,154.79,196.22,2.69,65,100,Software - Application,Technology,AVOID,12903674.0,11.99
MU,"Micron Technology, Inc.",992.51,900.17,867.73,-12.57,Strong Buy,40,78.14,Strong Bullish,61.78,Neutral,61.56,869.39,677.85,381.76,-0.34,80,80,Semiconductors,Technology,HOLD/ADD,33763354.0,-1.01
MUR,Murphy Oil Corporation,38.93,37.51,44.75,14.95,Hold,15,91.33,Bullish Pullback,51.1,Neutral,1.42,36.09,39.0,33.1,1.14,80,70,Oil & Gas E&P,Energy,WATCH,666595.0,2.05
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.52,0.4,0.5,-3.85,Sell,2,43.24,Bearish,38.91,Neutral,0.05,0.42,0.63,1.23,-0.76,50,30,Oil & Gas Midstream,Energy,AVOID,1489138.0,-0.2
NKE,"NIKE, Inc.",45.13,41.91,59.18,31.13,Buy,33,65.34,Bearish Bounce,52.52,Neutral,1.29,42.55,44.23,59.39,-1.8,70,90,Footwear & Accessories,Consumer Cyclical,WAIT,11784772.0,5.45
NNE,NANO Nuclear Energy Inc.,23.24,17.11,45.75,96.86,Strong Buy,3,46.27,Bearish,44.28,Neutral,2.45,18.34,24.98,31.3,-1.34,50,70,Specialty Industrial Machinery,Industrials,AVOID,1463956.0,4.59
NOC,Northrop Grumman Corporation,550.12,522.0,704.3,28.03,Buy,21,84.09,Bearish,45.54,Neutral,11.25,527.62,587.42,616.86,-0.43,50,80,Aerospace & Defense,Industrials,AVOID,399228.0,6.85
NVDA,NVIDIA Corporation,205.02,197.42,309.93,51.17,Strong Buy,59,69.19,Bullish Pullback,45.09,Neutral,7.6,189.82,206.9,189.26,0.07,70,100,Semiconductors,Technology,WATCH,78786096.0,6.9
NVO,Novo Nordisk A/S,44.26,41.28,48.77,10.19,Buy,12,9.78,Bearish Bounce,53.62,Neutral,1.19,41.88,42.41,48.41,0.68,80,80,Drug Manufacturers - General,Healthcare,WAIT,11112146.0,1.89
OKLO,Oklo Inc.,57.15,44.45,88.26,54.44,Buy,19,53.13,Bearish,42.58,Neutral,5.08,46.99,64.13,85.34,-1.23,50,80,Utilities - Independent Power Producers,Utilities,AVOID,6147532.0,3.06
OMC,Omnicom Group Inc.,77.05,71.62,101.08,31.19,Buy,12,109.83,Bearish Bounce,56.63,Neutral,2.17,72.71,75.55,76.66,1.93,90,100,Advertising Agencies,Communication Services,WAIT,1676042.0,5.54
PAAS,Pan American Silver Corp.,48.46,47.98,71.74,48.04,Strong Buy,8,56.3,Bullish Pullback,41.56,Neutral,2.43,43.6,54.89,49.29,4.15,65,100,Gold,Basic Materials,WATCH,4593446.0,4.79
PANW,"Palo Alto Networks, Inc.",280.28,260.43,320.25,14.26,Buy,50,79.22,Strong Bullish,65.07,Neutral,13.23,253.82,215.29,194.26,0.27,90,90,Software - Infrastructure,Technology,HOLD/ADD,4622048.0,1.51
PBR,Petróleo Brasileiro S.A. - Petrobras,18.19,17.73,21.89,20.34,Buy,14,20.5,Bullish Pullback,37.07,Neutral,0.46,17.27,20.07,15.16,-0.25,60,80,Oil & Gas Integrated,Energy,WATCH,6823913.0,4.02
PLTR,Palantir Technologies Inc.,128.13,112.63,189.87,48.19,Buy,27,56.76,Bearish,39.42,Neutral,6.2,115.73,139.64,160.42,-2.25,50,80,Software - Infrastructure,Technology,AVOID,24423655.0,4.98
PRAX,"Praxis Precision Medicines, Inc.",265.6,244.34,621.76,134.1,Strong Buy,17,109.2,Bullish Pullback,39.32,Neutral,21.26,223.08,319.46,240.84,7.11,75,100,Biotechnology,Healthcare,WAIT,301317.0,8.38
PVLA,"Palvella Therapeutics, Inc.",108.39,102.08,229.0,111.27,Strong Buy,15,83.65,Bullish Pullback,45.09,Neutral,6.31,95.77,119.85,96.5,1.89,70,100,Biotechnology,Healthcare,WAIT,262702.0,9.56
QBTS,D-Wave Quantum Inc.,23.33,16.9,37.85,62.24,Strong Buy,15,47.57,Bearish Bounce,47.48,Neutral,2.57,18.19,21.66,23.68,-2.04,60,80,Computer Hardware,Technology,WAIT,22069601.0,2.82
QCOM,QUALCOMM Incorporated,212.32,187.48,193.39,-8.92,Hold,31,81.32,Strong Bullish,50.79,Neutral,16.56,179.2,184.03,165.64,4.61,95,60,Semiconductors,Technology,HOLD/ADD,9572121.0,-0.57
QQQ,Invesco QQQ Trust,722.26,703.28,0.0,0.0,Hold,0,0.0,Strong Bullish,55.54,Neutral,12.65,696.96,681.83,625.39,0.72,90,50,Exchange Traded Fund,Unknown,WATCH,42738468.0,-28.55
RBLX,Roblox Corporation,43.47,37.3,66.48,52.93,Buy,32,77.07,Bearish,43.46,Neutral,2.47,38.53,49.75,83.1,-0.06,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,7096913.0,4.66
RGTI,"Rigetti Computing, Inc.",20.97,14.87,31.0,47.83,Buy,12,52.88,Bearish Bounce,49.37,Neutral,2.44,16.09,19.26,23.64,1.64,70,100,Computer Hardware,Technology,WAIT,28368592.0,2.06
RH,RH,156.0,133.88,150.2,-3.72,Hold,17,104.64,Bearish Bounce,62.37,Neutral,8.85,138.3,135.3,171.5,-2.08,70,60,Specialty Retail,Consumer Cyclical,WAIT,1482143.0,-0.33
ROIV,Roivant Sciences Ltd.,30.34,28.92,39.04,28.68,Strong Buy,12,73.02,Strong Bullish,56.75,Neutral,1.04,28.26,28.92,23.18,2.05,95,100,Biotechnology,Healthcare,WATCH,3144175.0,4.18
RTX,RTX Corporation,184.35,182.47,220.33,19.52,Buy,22,80.7,Strong Bullish,57.19,Neutral,4.01,176.33,182.47,181.89,0.08,90,100,Aerospace & Defense,Industrials,WATCH,1706503.0,4.49
SFM,"Sprouts Farmers Market, Inc.",86.68,76.91,93.47,7.83,Buy,14,104.42,Bearish Bounce,55.91,Neutral,3.91,78.86,80.55,87.4,-1.63,70,80,Grocery Stores,Consumer Defensive,WAIT,610056.0,0.87
SHOP,Shopify Inc.,108.36,95.41,149.83,38.27,Buy,45,64.84,Bearish,46.48,Neutral,5.18,98.0,114.56,138.18,-1.91,50,80,Software - Application,Technology,AVOID,6675095.0,4.0
SMCI,"Super Micro Computer, Inc.",30.33,22.58,35.87,18.27,Hold,16,57.79,Bearish,40.98,Neutral,3.1,24.13,32.25,35.8,-5.11,50,60,Computer Hardware,Technology,AVOID,66299788.0,0.89
SMH,VanEck Semiconductor ETF,621.44,587.51,0.0,0.0,Hold,0,0.0,Strong Bullish,60.75,Neutral,22.62,576.2,528.89,404.35,1.97,90,50,Exchange Traded Fund,Unknown,HOLD/ADD,7120791.0,-13.74
SNOW,Snowflake Inc.,233.62,205.0,296.89,27.08,Strong Buy,48,75.19,Bearish Bounce,62.14,Neutral,11.45,210.72,172.91,205.54,-2.82,80,100,Software - Application,Technology,WAIT,3877588.0,2.76
SOUN,"SoundHound AI, Inc.",6.91,5.69,13.14,90.16,Strong Buy,8,40.61,Bearish,36.72,Neutral,0.49,5.93,7.99,11.05,-1.21,50,80,Software - Application,Technology,AVOID,20269037.0,6.36
SPY,State Street SPDR S&P 500 ETF Trust,741.93,729.82,0.0,0.0,Hold,0,0.0,Strong Bullish,53.06,Neutral,8.07,725.79,722.78,686.27,0.57,90,50,Exchange Traded Fund,Unknown,WATCH,36939346.0,-45.97
SMR,NuScale Power Corporation,9.97,7.45,15.64,56.87,Buy,14,48.9,Bearish,41.62,Neutral,1.01,7.95,11.48,21.24,4.16,65,90,Specialty Industrial Machinery,Industrials,AVOID,25120411.0,2.81
SUN,Sunoco LP,64.81,63.0,75.57,16.6,Strong Buy,8,48.73,Bullish Pullback,43.15,Neutral,1.81,61.19,66.88,58.5,0.78,70,100,Oil & Gas Refining & Marketing,Energy,WATCH,203162.0,2.97
TE,T1 Energy Inc.,8.34,6.74,10.25,22.9,Strong Buy,6,64.65,Strong Bullish,49.2,Neutral,1.24,5.86,6.74,5.58,-1.53,70,100,Electrical Equipment & Parts,Industrials,WAIT,24881313.0,0.77
TSLA,"Tesla, Inc.",400.46,360.19,403.89,0.86,Buy,41,43.42,Bearish Bounce,46.77,Neutral,16.11,368.24,398.19,415.67,0.33,70,70,Auto Manufacturers,Consumer Cyclical,WAIT,49661470.0,0.11
TSM,Taiwan Semiconductor Manufacturing Company Limited,424.41,401.79,460.4,8.48,Strong Buy,18,15.17,Strong Bullish,53.94,Neutral,15.08,394.25,398.25,331.03,0.79,90,90,Semiconductors,Technology,HOLD/ADD,7617879.0,1.19
UAL,"United Airlines Holdings, Inc.",115.41,101.99,133.45,15.63,Strong Buy,24,88.54,Bearish Bounce,63.13,Neutral,4.32,106.77,98.84,101.99,2.49,95,100,Airlines,Industrials,WAIT,3690316.0,2.09
UEC,Uranium Energy Corp.,11.11,8.58,18.81,69.31,Strong Buy,9,80.64,Bearish,40.46,Neutral,1.01,9.09,13.9,13.92,4.56,65,100,Uranium,Energy,AVOID,9588553.0,3.81
URG,Ur-Energy Inc.,1.59,1.59,2.31,45.28,Strong Buy,7,78.62,Bullish Pullback,46.17,Neutral,0.14,1.31,1.68,1.59,0.96,60,80,Uranium,Energy,BUY,4474090.0,2.57
UUUU,Energy Fuels Inc.,15.13,14.98,26.85,77.46,Strong Buy,5,68.22,Bullish Pullback,39.32,Neutral,1.22,12.69,19.08,18.24,0.33,60,70,Uranium,Energy,WATCH,4869020.0,4.8
VG,VG,13.13,12.96,16.53,25.89,Buy,19,18.6,Strong Bullish,51.62,Neutral,0.75,11.63,12.96,10.89,2.98,95,100,Oil & Gas Midstream,Energy,WATCH,7272970.0,2.27
VRT,Vertiv Holdings Co,301.83,284.35,380.63,26.11,Buy,26,84.74,Bullish Pullback,44.21,Neutral,17.48,266.87,317.55,220.2,1.33,70,100,Electrical Equipment & Parts,Industrials,WAIT,2632991.0,2.25
VST,Vistra Corp.,149.19,134.79,233.19,56.3,Strong Buy,17,90.03,Bearish,48.18,Neutral,5.76,137.67,153.74,170.95,1.92,60,80,Utilities - Independent Power Producers,Utilities,AVOID,2093237.0,7.29
WDC,Western Digital Corporation,567.59,520.55,552.96,-2.58,Buy,23,97.73,Strong Bullish,62.01,Neutral,31.36,504.87,449.22,253.8,7.24,95,80,Computer Hardware,Technology,HOLD/ADD,4308256.0,-0.23
ZS,"Zscaler, Inc.",129.18,106.06,192.67,49.15,Strong Buy,45,54.2,Bearish,42.56,Neutral,9.25,110.68,141.75,214.58,2.43,65,100,Software - Infrastructure,Technology,AVOID,3195092.0,3.43
ELDN,"Eledon Pharmaceuticals, Inc.",3.63,3.62,8.2,125.9,Strong Buy,5,57.65,Strong Bullish,50.03,Neutral,0.21,3.21,3.62,2.7,1.79,90,90,Biotechnology,Healthcare,BUY,1020002.0,10.88
ABOS,"Acumen Pharmaceuticals, Inc.",2.39,2.25,7.4,209.62,Strong Buy,5,56.52,Bullish Pullback,49.9,Neutral,0.14,2.11,2.49,2.22,0.66,70,90,Biotechnology,Healthcare,WAIT,337743.0,17.89
SLI,Standard Lithium Ltd.,3.58,3.06,5.83,62.85,Strong Buy,0,21.66,Bearish,45.55,Neutral,0.21,3.16,3.74,4.04,4.21,65,90,Other Industrial Metals & Mining,Basic Materials,AVOID,1164881.0,5.36
MREO,Mereo BioPharma Group plc,0.31,0.21,2.0,545.16,Buy,6,47.9,Bearish Bounce,51.67,Neutral,0.04,0.23,0.3,1.04,-1.06,70,100,Biotechnology,Healthcare,WAIT,1754238.0,21.13
CYBN,CYBN,4.32,4.32,44.0,918.52,Strong Buy,0,36.9,Bearish,45.53,Neutral,0.0,0.0,4.93,6.05,6.62,65,90,Biotechnology,Unknown,BUY,407334.0,9.19
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.1,7.32,11.79,29.56,Hold,9,36.68,Bearish,39.73,Neutral,0.71,7.68,9.76,12.57,-2.72,50,60,Airports & Air Services,Industrials,AVOID,17017038.0,1.89
