Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CHDN,Churchill Downs Incorporated,101.23,93.53,140.36,38.65,Strong Buy,12,79.26,Bearish Bounce,66.88,Neutral,3.08,95.07,90.42,99.6,0.08,90,100,Gambling,Consumer Cyclical,WAIT,441473.0,6.35
CLSK,"CleanSpark, Inc.",12.51,10.76,19.25,53.88,Strong Buy,12,83.01,Bearish Bounce,62.32,Neutral,0.7,11.11,10.27,12.22,10.02,95,100,Capital Markets,Financial Services,WAIT,22713610.0,4.81
COIN,"Coinbase Global, Inc.",187.87,162.44,238.03,26.7,Buy,29,55.16,Bearish Bounce,48.8,Neutral,10.17,167.53,187.03,265.13,3.38,75,100,Financial Data & Stock Exchanges,Financial Services,WAIT,6672220.0,2.47
CRC,California Resources Corporation,68.08,65.19,79.64,16.98,Buy,12,94.25,Strong Bullish,59.96,Neutral,1.93,64.22,64.08,53.02,0.1,90,100,Oil & Gas E&P,Energy,WATCH,388584.0,2.99
CRM,"Salesforce, Inc.",176.19,160.24,260.73,47.98,Buy,52,94.75,Bearish,43.82,Neutral,6.38,163.43,186.66,228.94,-2.78,50,80,Software - Application,Technology,AVOID,11908390.0,6.63
CRNC,Cerence Inc.,9.07,7.95,10.25,13.01,Hold,4,79.91,Bearish Bounce,62.51,Neutral,0.45,8.17,7.59,9.9,6.23,85,60,Software - Application,Technology,WAIT,483662.0,1.31
CRWD,"CrowdStrike Holdings, Inc.",445.7,399.98,486.87,9.24,Buy,51,71.87,Bearish Bounce,56.84,Neutral,18.29,409.12,412.72,457.64,-1.48,70,90,Software - Infrastructure,Technology,WAIT,1906192.0,1.13
CSTE,Caesarstone Ltd.,1.35,1.0,4.0,196.3,Strong Buy,0,12.93,Bearish Bounce,44.21,Neutral,0.14,1.07,1.25,1.54,0.37,70,90,Building Products & Equipment,Industrials,WAIT,60012.0,9.46
CTRA,Coterra Energy Inc.,35.94,34.42,37.24,3.62,Buy,21,94.44,Strong Bullish,67.11,Neutral,1.01,33.92,32.83,27.2,0.73,90,70,Oil & Gas E&P,Energy,WATCH,4242486.0,0.64
DLR,"Digital Realty Trust, Inc.",200.74,194.55,218.61,8.9,Buy,29,101.87,Strong Bullish,66.71,Neutral,4.13,192.48,184.62,171.18,3.17,95,90,REIT - Specialty,Real Estate,WATCH,1468685.0,2.16
DNN,Denison Mines Corp.,3.83,3.8,4.76,24.28,Strong Buy,2,60.39,Strong Bullish,52.19,Neutral,0.21,3.41,3.8,3.03,6.39,95,90,Uranium,Energy,BUY,14365990.0,2.21
DRS,"Leonardo DRS, Inc.",40.64,40.23,52.0,27.95,Buy,10,26.24,Bullish Pullback,38.58,Neutral,1.53,37.58,44.46,40.92,2.96,65,100,Aerospace & Defense,Industrials,WATCH,550196.0,3.71
DXCM,"DexCom, Inc.",59.48,54.3,87.26,46.7,Buy,24,96.15,Bearish,38.53,Neutral,2.07,55.34,66.07,69.61,3.33,65,100,Medical Devices,Healthcare,AVOID,3677367.0,6.71
ENVX,Enovix Corporation,6.7,5.7,14.45,115.67,Buy,10,50.64,Bearish Bounce,59.91,Neutral,0.4,5.9,5.66,8.65,4.61,85,100,Electrical Equipment & Parts,Industrials,WAIT,3534562.0,9.69
FCX,Freeport-McMoRan Inc.,57.74,55.67,69.57,20.49,Buy,21,88.35,Bullish Pullback,39.34,Neutral,2.07,53.6,62.14,50.54,1.43,70,100,Copper,Basic Materials,WATCH,11502306.0,2.86
GOOG,Alphabet Inc.,382.11,370.55,410.19,7.35,Strong Buy,18,26.92,Strong Bullish,82.53,Overbought,7.71,366.69,312.64,280.3,10.02,85,90,Internet Content & Information,Communication Services,WATCH,37190692.0,1.82
HD,"The Home Depot, Inc.",329.28,311.25,412.77,25.36,Buy,33,73.87,Bearish,43.6,Neutral,7.21,314.86,344.47,370.94,2.0,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,2709457.0,5.79
HOOD,"Robinhood Markets, Inc.",72.96,63.41,101.42,39.01,Buy,24,61.55,Bearish,42.5,Neutral,3.82,65.32,76.35,106.73,2.48,65,100,Capital Markets,Financial Services,AVOID,28382381.0,3.73
HWM,Howmet Aerospace Inc.,243.17,235.97,281.21,15.64,Strong Buy,21,93.88,Bullish Pullback,49.28,Neutral,7.2,228.77,246.4,209.94,2.81,75,100,Aerospace & Defense,Industrials,WATCH,1610257.0,2.64
IBM,International Business Machines Corporation,230.99,215.02,282.44,22.27,Buy,20,64.6,Bearish,41.43,Neutral,6.39,218.21,243.66,273.04,1.71,60,70,Information Technology Services,Technology,AVOID,4037516.0,4.03
IONQ,"IonQ, Inc.",45.11,37.53,64.62,43.25,Strong Buy,14,53.5,Bearish Bounce,63.0,Neutral,3.03,39.05,35.43,46.51,7.13,85,100,Computer Hardware,Technology,WAIT,19132982.0,3.22
IWM,iShares Russell 2000 ETF,278.1,272.16,0.0,0.0,Hold,0,0.0,Strong Bullish,66.31,Neutral,3.96,270.18,259.45,247.79,2.21,95,50,Exchange Traded Fund,Unknown,WATCH,24867597.0,-35.11
LAES,SEALSQ Corp,2.91,2.36,6.0,106.19,Strong Buy,2,13.34,Bearish,52.42,Neutral,0.22,2.47,3.13,3.93,10.42,75,90,Semiconductors,Technology,AVOID,5758415.0,7.02
LLY,Eli Lilly and Company,936.36,910.5,1242.82,32.73,Buy,29,74.44,Bullish Pullback,53.5,Neutral,26.22,883.92,948.89,910.5,10.0,85,100,Drug Manufacturers - General,Healthcare,WATCH,6737962.0,5.84
LMT,Lockheed Martin Corporation,518.09,512.91,643.38,24.18,Hold,20,74.54,Bullish Pullback,24.05,Oversold,14.74,488.61,618.02,524.01,1.63,60,60,Aerospace & Defense,Industrials,WATCH,1076802.0,4.25
LNG,"Cheniere Energy, Inc.",274.82,262.97,301.68,9.77,Strong Buy,22,90.97,Strong Bullish,59.94,Neutral,7.9,259.02,260.57,228.85,0.95,90,90,Oil & Gas Midstream,Energy,WATCH,1328528.0,1.7
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1662.6,1601.02,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,30.79,1601.02,1662.6,1662.6,0.0,50,30,Unknown,Unknown,WATCH,0.0,-27.0
MARA,"MARA Holdings, Inc.",11.96,10.16,15.65,30.85,Buy,11,67.02,Bearish Bounce,65.41,Neutral,0.72,10.52,9.4,13.08,11.52,85,90,Capital Markets,Financial Services,WAIT,74438069.0,2.56
MELI,"MercadoLibre, Inc.",1794.22,1665.02,2485.39,38.52,Strong Buy,26,78.49,Bearish Bounce,49.7,Neutral,51.68,1690.86,1766.49,2095.56,1.54,70,100,Internet Retail,Consumer Cyclical,WAIT,247415.0,6.69
META,"Meta Platforms, Inc.",613.1,573.18,835.82,36.33,Strong Buy,60,66.4,Bearish,41.65,Neutral,15.97,581.16,631.09,678.73,-8.37,50,80,Internet Content & Information,Communication Services,AVOID,46565968.0,6.97
MGNX,"MacroGenics, Inc.",3.08,2.86,6.0,94.81,Buy,5,63.26,Strong Bullish,48.01,Neutral,0.21,2.66,2.86,1.94,4.76,85,80,Biotechnology,Healthcare,HOLD/ADD,468998.0,6.95
MOS,The Mosaic Company,23.27,20.95,28.75,23.55,Hold,19,92.27,Bearish,38.38,Neutral,0.93,21.41,26.05,28.75,1.03,60,60,Agricultural Inputs,Basic Materials,AVOID,5767466.0,2.95
MP,MP Materials Corp.,66.08,57.43,78.0,18.04,Strong Buy,13,67.14,Bearish Bounce,59.31,Neutral,3.46,59.16,57.73,62.93,7.8,95,100,Other Industrial Metals & Mining,Basic Materials,WAIT,4656918.0,1.72
MRVL,"Marvell Technology, Inc.",164.92,154.34,127.82,-22.5,Strong Buy,39,80.43,Strong Bullish,76.82,Overbought,7.05,150.82,108.12,87.96,5.33,85,80,Semiconductors,Technology,HOLD/ADD,16096989.0,-2.63
MSFT,Microsoft Corporation,408.38,384.65,560.87,37.34,Strong Buy,54,74.72,Bearish Bounce,51.43,Neutral,9.49,389.4,395.79,468.49,-3.79,70,100,Software - Infrastructure,Technology,WAIT,55184153.0,8.03
MSTR,Strategy Inc,165.38,144.75,318.21,92.41,Strong Buy,14,50.2,Bearish Bounce,59.33,Neutral,8.25,148.88,140.92,230.95,4.55,85,100,Software - Application,Technology,WAIT,10252538.0,9.26
MU,"Micron Technology, Inc.",515.25,480.0,572.31,11.07,Strong Buy,42,80.01,Strong Bullish,67.24,Neutral,23.5,468.25,423.13,274.87,-0.62,80,90,Semiconductors,Technology,HOLD/ADD,31189512.0,1.21
MUR,Murphy Oil Corporation,41.78,39.8,41.07,-1.7,Hold,14,90.18,Strong Bullish,61.55,Neutral,1.32,39.14,37.42,30.91,-0.13,80,60,Oil & Gas E&P,Energy,WATCH,945963.0,-0.27
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.68,0.53,0.5,-26.47,Sell,2,55.83,Bearish,46.35,Neutral,0.06,0.56,0.85,1.61,-1.26,50,30,Oil & Gas Midstream,Energy,AVOID,3458089.0,-1.5
NKE,"NIKE, Inc.",44.52,41.47,61.18,37.42,Buy,33,65.69,Bearish,35.86,Neutral,1.22,42.08,51.82,64.18,0.29,60,70,Footwear & Accessories,Consumer Cyclical,AVOID,14694305.0,6.83
NNE,NANO Nuclear Energy Inc.,23.44,18.67,46.5,98.38,Strong Buy,3,51.61,Bearish,49.33,Neutral,1.91,19.62,23.45,32.67,4.55,65,90,Specialty Industrial Machinery,Industrials,AVOID,1685475.0,6.04
NOC,Northrop Grumman Corporation,580.64,574.83,728.43,25.45,Buy,22,83.07,Bullish Pullback,24.18,Oversold,15.54,549.56,688.86,620.28,1.44,60,70,Aerospace & Defense,Industrials,WATCH,441709.0,4.76
NVDA,NVIDIA Corporation,199.98,191.95,269.82,34.92,Strong Buy,57,68.39,Strong Bullish,54.52,Neutral,5.35,189.28,186.95,183.72,-4.43,80,100,Semiconductors,Technology,WATCH,180915889.0,6.53
NVO,Novo Nordisk A/S,42.24,39.64,48.36,14.49,Buy,12,9.29,Bearish Bounce,62.89,Neutral,1.04,40.16,38.73,50.2,4.83,85,80,Drug Manufacturers - General,Healthcare,WAIT,23279962.0,2.94
OKLO,Oklo Inc.,72.46,58.38,93.39,28.88,Buy,18,44.28,Bearish Bounce,58.48,Neutral,5.63,61.2,60.1,86.3,11.51,85,100,Utilities - Independent Power Producers,Utilities,WAIT,11345720.0,1.86
OMC,Omnicom Group Inc.,76.69,76.64,97.91,27.67,Buy,10,110.65,Bullish Pullback,49.05,Neutral,1.93,72.83,78.5,76.64,0.66,70,100,Advertising Agencies,Communication Services,BUY,3867233.0,5.5
PAAS,Pan American Silver Corp.,52.35,50.46,73.5,40.4,Buy,8,58.99,Bullish Pullback,41.23,Neutral,1.89,48.57,57.19,45.7,2.08,75,100,Gold,Basic Materials,WATCH,3642831.0,5.6
PANW,"Palo Alto Networks, Inc.",179.27,162.12,207.75,15.89,Strong Buy,50,70.6,Bearish Bounce,58.73,Neutral,6.86,165.55,163.21,185.08,-1.25,70,100,Software - Infrastructure,Technology,WAIT,4103711.0,2.08
PBR,Petróleo Brasileiro S.A. - Petrobras,22.03,21.16,20.41,-7.35,Buy,14,16.32,Strong Bullish,65.5,Neutral,0.58,20.87,19.23,14.01,0.85,90,80,Oil & Gas Integrated,Energy,WATCH,13756668.0,-1.4
PLTR,Palantir Technologies Inc.,139.03,123.28,190.88,37.29,Buy,25,56.05,Bearish,45.07,Neutral,6.3,126.43,145.0,164.34,0.77,60,80,Software - Infrastructure,Technology,AVOID,26671173.0,4.12
PRAX,"Praxis Precision Medicines, Inc.",320.35,318.57,634.65,98.11,Strong Buy,17,99.85,Strong Bullish,48.5,Neutral,17.37,285.61,318.57,201.31,-0.88,70,100,Biotechnology,Healthcare,BUY,394092.0,9.05
PVLA,"Palvella Therapeutics, Inc.",128.43,123.86,229.44,78.65,Strong Buy,15,62.31,Strong Bullish,54.04,Neutral,7.41,113.61,123.86,85.37,4.9,95,100,Biotechnology,Healthcare,WATCH,99186.0,6.82
QBTS,D-Wave Quantum Inc.,20.32,16.77,36.93,81.74,Strong Buy,15,45.31,Bearish Bounce,58.91,Neutral,1.42,17.48,17.54,22.67,11.19,85,100,Computer Hardware,Technology,WAIT,26102259.0,5.85
QCOM,QUALCOMM Incorporated,179.63,156.61,165.96,-7.61,Hold,29,78.54,Bearish Bounce,87.41,Overbought,5.14,169.35,135.98,156.61,15.15,85,60,Semiconductors,Technology,WAIT,54476864.0,-1.33
QQQ,Invesco QQQ Trust,667.83,655.46,0.0,0.0,Hold,0,0.0,Strong Bullish,72.83,Overbought,8.25,651.33,611.23,603.5,0.95,80,50,Exchange Traded Fund,Unknown,WATCH,36547497.0,-40.47
RBLX,Roblox Corporation,55.28,47.48,100.39,81.6,Buy,35,75.54,Bearish,42.15,Neutral,3.12,49.04,59.56,95.0,-1.79,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,12252313.0,7.23
RGTI,"Rigetti Computing, Inc.",17.49,14.44,31.0,77.24,Buy,12,48.09,Bearish Bounce,54.45,Neutral,1.22,15.05,16.29,22.85,8.77,85,100,Computer Hardware,Technology,WAIT,21065511.0,5.54
RH,RH,132.01,116.46,146.4,10.9,Hold,17,99.09,Bearish,46.16,Neutral,6.22,119.57,141.58,183.27,0.03,60,50,Specialty Retail,Consumer Cyclical,AVOID,529355.0,1.16
ROIV,Roivant Sciences Ltd.,28.57,28.28,35.67,24.85,Strong Buy,12,68.33,Strong Bullish,52.88,Neutral,0.88,26.81,28.28,20.54,3.82,95,100,Biotechnology,Healthcare,WATCH,5377730.0,4.03
RTX,RTX Corporation,176.16,174.4,218.7,24.15,Buy,22,80.16,Bullish Pullback,32.49,Neutral,4.68,166.8,196.87,178.63,1.95,60,80,Aerospace & Defense,Industrials,WATCH,4479570.0,4.54
SFM,"Sprouts Farmers Market, Inc.",81.92,74.75,91.86,12.13,Buy,14,105.94,Bearish Bounce,65.04,Neutral,2.87,76.18,76.17,97.84,15.17,85,80,Grocery Stores,Consumer Defensive,WAIT,5024845.0,1.73
SHOP,Shopify Inc.,121.14,107.77,159.86,31.96,Buy,46,65.57,Bearish,47.24,Neutral,5.35,110.44,122.6,141.97,-0.1,50,80,Software - Application,Technology,AVOID,5155033.0,3.62
SMCI,"Super Micro Computer, Inc.",27.42,24.0,32.67,19.15,Hold,15,55.95,Bearish,51.53,Neutral,1.37,24.68,27.85,37.89,4.18,75,80,Computer Hardware,Technology,AVOID,16441389.0,1.92
SMH,VanEck Semiconductor ETF,506.67,491.44,0.0,0.0,Hold,0,0.0,Strong Bullish,76.27,Overbought,10.15,486.37,420.54,361.6,1.42,80,50,Exchange Traded Fund,Unknown,WATCH,7796558.0,-24.96
SNOW,Snowflake Inc.,136.36,116.29,229.12,68.03,Strong Buy,47,76.53,Bearish,39.39,Neutral,8.03,120.3,158.71,207.45,-3.44,50,80,Software - Application,Technology,AVOID,6727469.0,5.78
SOUN,"SoundHound AI, Inc.",7.95,6.72,14.62,83.9,Strong Buy,8,41.88,Bearish Bounce,54.84,Neutral,0.49,6.97,7.51,11.68,3.1,85,100,Software - Application,Technology,WAIT,18642086.0,6.81
SPY,State Street SPDR S&P 500 ETF Trust,718.98,709.49,0.0,0.0,Hold,0,0.0,Strong Bullish,70.64,Overbought,6.33,706.32,679.5,670.44,1.04,80,50,Exchange Traded Fund,Unknown,WATCH,50237132.0,-56.79
SMR,NuScale Power Corporation,12.48,9.83,17.55,40.62,Buy,14,41.04,Bearish Bounce,53.96,Neutral,1.06,10.36,11.74,25.84,10.29,85,90,Specialty Industrial Machinery,Industrials,WAIT,22918336.0,2.39
SUN,Sunoco LP,69.64,67.36,69.0,-0.92,Strong Buy,8,47.45,Strong Bullish,68.12,Neutral,1.52,66.6,64.73,56.25,1.78,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,575836.0,-0.21
TE,T1 Energy Inc.,4.79,4.59,8.9,85.8,Strong Buy,5,55.07,Bullish Pullback,41.17,Neutral,0.43,3.93,5.99,4.59,-2.04,60,70,Electrical Equipment & Parts,Industrials,WATCH,8890207.0,4.78
TSLA,"Tesla, Inc.",381.91,347.04,399.12,4.51,Hold,41,43.25,Bearish,51.95,Neutral,13.95,354.01,384.14,402.14,2.44,75,60,Auto Manufacturers,Consumer Cyclical,AVOID,45285320.0,0.62
TSM,Taiwan Semiconductor Manufacturing Company Limited,395.94,380.24,456.01,15.17,Strong Buy,18,15.48,Strong Bullish,62.73,Neutral,10.47,375.0,359.52,304.69,0.54,90,100,Semiconductors,Technology,WATCH,11341500.0,2.87
UAL,"United Airlines Holdings, Inc.",90.01,80.61,131.0,45.54,Strong Buy,24,89.62,Bearish,43.74,Neutral,3.76,82.49,95.9,100.74,1.57,60,80,Airlines,Industrials,AVOID,3696333.0,5.45
UEC,Uranium Energy Corp.,14.85,14.19,19.66,32.39,Strong Buy,9,80.49,Strong Bullish,53.26,Neutral,0.95,12.95,14.19,13.27,10.77,95,100,Uranium,Energy,WATCH,8100148.0,2.53
URG,Ur-Energy Inc.,1.79,1.64,2.12,18.44,Strong Buy,8,68.17,Strong Bullish,60.87,Neutral,0.1,1.59,1.57,1.52,6.8,95,100,Uranium,Energy,HOLD/ADD,6057504.0,1.65
UUUU,Energy Fuels Inc.,21.61,19.84,27.42,26.89,Strong Buy,5,60.89,Strong Bullish,56.16,Neutral,1.46,18.69,19.84,16.91,10.38,95,90,Uranium,Energy,HOLD/ADD,7736259.0,1.99
VG,VG,13.28,12.95,14.67,10.47,Buy,19,19.48,Strong Bullish,52.11,Neutral,0.93,11.42,12.95,11.06,0.95,90,80,Oil & Gas Midstream,Energy,WATCH,16440395.0,0.75
VRT,Vertiv Holdings Co,329.32,309.73,343.48,4.3,Buy,25,79.72,Strong Bullish,65.4,Neutral,13.06,303.2,274.14,190.99,7.56,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,5046980.0,0.54
VST,Vistra Corp.,157.79,143.06,235.88,49.49,Strong Buy,19,92.04,Bearish,49.02,Neutral,5.89,146.01,160.44,178.03,2.6,65,100,Utilities - Independent Power Producers,Utilities,AVOID,3104062.0,6.63
WDC,Western Digital Corporation,434.57,406.5,387.27,-10.88,Buy,23,99.74,Strong Bullish,77.84,Overbought,18.71,397.15,314.13,189.21,5.28,85,80,Computer Hardware,Technology,HOLD/ADD,8745665.0,-1.26
ZS,"Zscaler, Inc.",130.65,114.48,226.83,73.62,Strong Buy,45,54.56,Bearish,42.36,Neutral,6.47,117.71,144.25,234.48,-3.03,50,80,Software - Infrastructure,Technology,AVOID,1908461.0,7.43
ELDN,"Eledon Pharmaceuticals, Inc.",3.62,3.25,7.8,115.47,Strong Buy,6,60.2,Strong Bullish,58.04,Neutral,0.25,3.12,3.01,2.6,8.53,95,100,Biotechnology,Healthcare,HOLD/ADD,1169581.0,8.36
ABOS,"Acumen Pharmaceuticals, Inc.",2.38,2.22,7.25,204.62,Strong Buy,5,51.54,Bullish Pullback,39.5,Neutral,0.16,2.06,2.79,2.07,1.71,70,90,Biotechnology,Healthcare,WAIT,192517.0,15.22
SLI,Standard Lithium Ltd.,3.88,3.88,6.13,57.99,Strong Buy,3,23.75,Bullish Pullback,53.55,Neutral,0.21,3.46,3.93,3.88,4.73,75,90,Other Industrial Metals & Mining,Basic Materials,BUY,1806745.0,5.36
MREO,Mereo BioPharma Group plc,0.27,0.2,1.75,548.15,Buy,6,42.84,Bearish,28.38,Oversold,0.03,0.21,0.35,1.23,-1.39,50,80,Biotechnology,Healthcare,AVOID,987340.0,24.67
CYBN,CYBN,5.28,5.28,44.0,733.33,Strong Buy,0,47.46,Bearish,48.63,Neutral,0.0,0.0,5.6,6.48,7.43,65,90,Biotechnology,Unknown,BUY,769222.0,7.33
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.19,7.89,12.64,37.54,Hold,9,31.53,Bearish,53.34,Neutral,0.52,8.15,9.2,13.54,5.69,75,80,Airports & Air Services,Industrials,AVOID,21132952.0,3.32
