Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1501.6,1442.16,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,29.72,1442.16,1501.6,1501.6,0.0,50,30,Unknown,Unknown,WATCH,0.0,-25.26
MARA,"MARA Holdings, Inc.",10.09,8.49,21.09,109.02,Buy,11,76.09,Bearish,44.43,Neutral,0.64,8.81,10.82,15.04,1.1,60,80,Capital Markets,Financial Services,AVOID,5767755.0,8.59
MELI,"MercadoLibre, Inc.",2259.49,2088.91,2841.08,25.74,Strong Buy,26,82.05,Bearish Bounce,65.4,Neutral,68.23,2123.03,2059.51,2279.09,2.12,85,100,Internet Retail,Consumer Cyclical,WAIT,113021.0,4.26
META,"Meta Platforms, Inc.",670.52,634.25,833.36,24.29,Strong Buy,59,67.32,Bearish Bounce,59.57,Neutral,14.51,641.5,641.83,678.87,-0.27,70,100,Internet Content & Information,Communication Services,WAIT,3599669.0,5.61
MGNX,"MacroGenics, Inc.",1.8,1.52,3.5,94.44,Buy,5,53.05,Bearish Bounce,60.21,Neutral,0.11,1.58,1.57,1.58,-1.63,80,80,Biotechnology,Healthcare,WAIT,122078.0,7.73
MOS,The Mosaic Company,28.46,26.29,31.82,11.81,Buy,18,95.53,Bearish Bounce,65.27,Neutral,0.87,26.72,25.16,30.98,0.46,80,80,Agricultural Inputs,Basic Materials,WAIT,653959.0,1.93
MP,MP Materials Corp.,65.44,59.42,78.87,20.52,Strong Buy,13,69.31,Strong Bullish,54.42,Neutral,4.46,56.52,59.42,52.96,3.16,95,100,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,3066075.0,1.51
MRVL,"Marvell Technology, Inc.",83.26,80.2,118.45,42.27,Buy,41,82.29,Bullish Pullback,48.5,Neutral,3.06,77.14,85.68,76.04,1.82,70,100,Semiconductors,Technology,WATCH,2517738.0,5.75
MSFT,Microsoft Corporation,476.08,453.73,622.99,30.86,Strong Buy,54,74.62,Bearish,52.87,Neutral,8.94,458.2,479.53,484.95,1.23,70,100,Software - Infrastructure,Technology,AVOID,6765650.0,8.22
MSTR,Strategy Inc,158.79,136.22,453.79,185.78,Strong Buy,13,51.91,Bearish,43.39,Neutral,9.03,140.73,171.61,309.29,-1.11,50,80,Software - Application,Technology,AVOID,3112651.0,16.33
MU,"Micron Technology, Inc.",408.61,384.37,367.0,-10.18,Strong Buy,39,80.38,Strong Bullish,76.41,Overbought,16.16,376.29,283.99,170.92,5.02,85,80,Semiconductors,Technology,HOLD/ADD,11802107.0,-1.29
MUR,Murphy Oil Corporation,30.96,29.65,31.62,2.13,Hold,15,93.12,Bullish Pullback,46.19,Neutral,1.31,28.34,31.7,26.48,0.45,70,60,Oil & Gas E&P,Energy,WATCH,159540.0,0.25
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.55,1.2,1.0,-35.48,Buy,3,60.01,Bearish Bounce,58.33,Neutral,0.14,1.27,1.28,2.61,-9.88,70,60,Oil & Gas Midstream,Energy,WAIT,5561915.0,-1.96
NKE,"NIKE, Inc.",63.6,59.33,75.95,19.42,Buy,32,65.97,Bearish,46.88,Neutral,1.71,60.18,64.02,66.77,-2.14,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,2928814.0,3.61
NNE,NANO Nuclear Energy Inc.,33.66,26.61,46.67,38.65,Strong Buy,3,38.87,Bearish Bounce,51.57,Neutral,2.82,28.02,32.32,34.13,2.65,85,90,Specialty Industrial Machinery,Industrials,WAIT,236417.0,2.31
NOC,Northrop Grumman Corporation,659.32,629.02,686.7,4.15,Buy,21,83.47,Strong Bullish,64.96,Neutral,20.2,618.92,588.99,556.06,-0.25,80,80,Aerospace & Defense,Industrials,WATCH,487888.0,0.68
NVDA,NVIDIA Corporation,188.78,183.58,259.67,37.55,Strong Buy,58,68.25,Strong Bullish,55.24,Neutral,4.2,180.38,183.58,166.53,1.24,90,100,Semiconductors,Technology,WATCH,36216768.0,8.44
NVO,Novo Nordisk A/S,62.64,58.77,62.18,-0.73,Buy,11,9.05,Bearish Bounce,65.44,Neutral,1.55,59.54,52.32,58.93,-2.09,80,70,Drug Manufacturers - General,Healthcare,WAIT,4238284.0,-0.15
OKLO,Oklo Inc.,83.18,79.78,122.97,47.84,Buy,17,42.79,Bullish Pullback,42.24,Neutral,6.84,69.5,90.62,79.78,1.06,70,100,Utilities - Independent Power Producers,Utilities,WATCH,2186473.0,2.91
OMC,Omnicom Group Inc.,78.31,77.11,99.64,27.24,Buy,10,74.19,Strong Bullish,48.1,Neutral,1.94,74.43,77.11,75.62,-2.55,70,100,Advertising Agencies,Communication Services,WATCH,559585.0,5.5
PAAS,Pan American Silver Corp.,61.9,58.25,61.3,-0.97,Buy,8,58.84,Strong Bullish,66.09,Neutral,2.43,57.04,49.77,35.72,-4.5,80,80,Gold,Basic Materials,HOLD/ADD,3953209.0,-0.12
PANW,"Palo Alto Networks, Inc.",183.84,171.49,229.24,24.7,Buy,47,81.1,Bearish,44.54,Neutral,4.94,173.96,189.23,193.5,-0.21,50,80,Software - Infrastructure,Technology,AVOID,1701210.0,4.6
PBR,Petróleo Brasileiro S.A. - Petrobras,14.95,14.51,14.78,-1.14,Buy,14,15.78,Strong Bullish,88.03,Overbought,0.29,14.37,12.32,11.92,4.25,85,80,Oil & Gas Integrated,Energy,WATCH,11832230.0,-0.29
PLTR,Palantir Technologies Inc.,168.49,162.13,192.91,14.49,Hold,24,54.89,Bullish Pullback,41.45,Neutral,6.36,155.77,176.12,158.0,0.61,70,70,Software - Infrastructure,Technology,WATCH,6710842.0,1.92
PRAX,"Praxis Precision Medicines, Inc.",304.97,277.84,462.53,51.66,Strong Buy,15,82.26,Strong Bullish,57.46,Neutral,18.09,268.79,254.65,110.93,3.72,95,100,Biotechnology,Healthcare,HOLD/ADD,154869.0,4.35
PVLA,"Palvella Therapeutics, Inc.",87.5,80.28,185.06,111.5,Strong Buy,15,64.48,Bullish Pullback,42.18,Neutral,7.22,73.06,95.93,56.17,0.6,70,100,Biotechnology,Healthcare,WAIT,40808.0,6.76
QBTS,D-Wave Quantum Inc.,24.14,21.95,39.64,64.21,Strong Buy,15,49.55,Bullish Pullback,41.11,Neutral,2.19,19.76,26.09,20.94,1.64,70,100,Computer Hardware,Technology,WAIT,12833459.0,3.54
QCOM,QUALCOMM Incorporated,155.39,153.84,188.96,21.6,Buy,26,85.85,Bullish Pullback,33.36,Neutral,3.91,147.57,170.12,160.51,0.56,60,70,Semiconductors,Technology,WATCH,1217159.0,4.29
QQQ,Invesco QQQ Trust,630.39,620.31,0.0,0.0,Hold,0,0.0,Strong Bullish,59.13,Neutral,6.72,616.95,616.52,570.95,0.79,90,50,Exchange Traded Fund,Unknown,WATCH,10661358.0,-46.9
RBLX,Roblox Corporation,72.64,63.54,133.76,84.14,Buy,34,76.27,Bearish,34.95,Neutral,3.64,65.36,86.49,102.76,-1.85,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,1121766.0,8.4
RGTI,"Rigetti Computing, Inc.",21.82,21.11,40.3,84.69,Strong Buy,11,51.78,Bullish Pullback,39.87,Neutral,1.84,18.14,24.83,21.11,0.27,70,100,Computer Hardware,Technology,WATCH,5266836.0,5.02
RH,RH,207.34,177.77,205.06,-1.1,Hold,17,88.0,Bearish Bounce,51.13,Neutral,11.83,183.68,181.13,193.83,-5.36,80,60,Specialty Retail,Consumer Cyclical,WAIT,253549.0,-0.1
ROIV,Roivant Sciences Ltd.,22.78,21.75,27.5,20.72,Strong Buy,11,64.54,Strong Bullish,55.98,Neutral,0.69,21.4,21.67,15.21,0.24,90,100,Biotechnology,Healthcare,WATCH,376268.0,3.42
RTX,RTX Corporation,198.16,191.77,205.85,3.88,Buy,21,80.65,Strong Bullish,63.64,Neutral,4.26,189.64,182.4,158.64,2.08,95,70,Aerospace & Defense,Industrials,WATCH,2968452.0,0.9
SFM,"Sprouts Farmers Market, Inc.",69.47,62.72,118.07,69.96,Buy,14,102.51,Bearish,31.69,Neutral,2.7,64.07,79.79,127.12,-4.12,50,80,Grocery Stores,Consumer Defensive,AVOID,522200.0,9.0
SHOP,Shopify Inc.,136.83,135.89,177.23,29.53,Buy,45,66.12,Bullish Pullback,28.56,Oversold,5.93,124.97,157.4,135.89,0.38,70,100,Software - Application,Technology,BUY,1576165.0,3.41
SMCI,"Super Micro Computer, Inc.",31.12,27.6,42.73,37.31,Buy,17,54.84,Bearish,48.62,Neutral,1.41,28.3,31.94,41.84,1.04,60,70,Computer Hardware,Technology,AVOID,7292332.0,4.12
SMH,VanEck Semiconductor ETF,406.76,396.63,0.0,0.0,Hold,0,0.0,Strong Bullish,66.92,Neutral,6.75,393.26,366.42,305.31,1.99,90,50,Exchange Traded Fund,Unknown,WATCH,1959549.0,-30.13
SNOW,Snowflake Inc.,213.65,211.51,288.48,35.02,Strong Buy,47,73.21,Bullish Pullback,45.23,Neutral,7.04,199.57,228.21,216.24,1.13,60,80,Software - Application,Technology,WATCH,682569.0,5.31
SOUN,"SoundHound AI, Inc.",9.67,8.29,16.21,67.63,Strong Buy,8,45.67,Bearish,35.28,Neutral,0.55,8.57,11.27,12.41,-1.73,50,80,Software - Application,Technology,AVOID,5352850.0,5.95
SPY,State Street SPDR S&P 500 ETF Trust,694.92,687.67,0.0,0.0,Hold,0,0.0,Strong Bullish,58.11,Neutral,4.83,685.26,682.36,638.65,0.32,90,50,Exchange Traded Fund,Unknown,WATCH,10890892.0,-71.94
SMR,NuScale Power Corporation,18.0,14.35,33.29,84.94,Hold,13,34.25,Bearish,44.92,Neutral,1.46,15.08,18.9,30.83,-2.2,50,60,Specialty Industrial Machinery,Industrials,AVOID,7533151.0,5.24
SUN,Sunoco LP,58.31,56.6,64.0,9.76,Strong Buy,9,47.1,Strong Bullish,69.98,Neutral,1.14,56.03,54.59,53.53,1.18,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,52103.0,2.5
TE,T1 Energy Inc.,9.03,7.57,10.5,16.28,Strong Buy,5,35.74,Strong Bullish,65.92,Neutral,0.97,7.09,6.0,2.93,11.0,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,5894900.0,0.76
TSLA,"Tesla, Inc.",435.33,422.94,415.86,-4.47,Hold,40,48.69,Bullish Pullback,45.86,Neutral,12.39,410.55,442.41,374.64,0.03,70,60,Auto Manufacturers,Consumer Cyclical,WATCH,10132133.0,-0.79
TSM,Taiwan Semiconductor Manufacturing Company Limited,336.36,324.56,412.9,22.76,Strong Buy,17,15.93,Strong Bullish,62.48,Neutral,7.87,320.62,303.96,252.07,1.1,90,100,Semiconductors,Technology,WATCH,2834246.0,4.86
UAL,"United Airlines Holdings, Inc.",107.26,103.85,141.79,32.19,Strong Buy,24,90.25,Bullish Pullback,43.2,Neutral,3.41,100.44,107.41,93.33,-0.46,60,80,Airlines,Industrials,WATCH,768174.0,5.06
UEC,Uranium Energy Corp.,17.99,16.32,18.17,1.0,Strong Buy,9,76.04,Strong Bullish,64.52,Neutral,1.11,15.77,13.75,10.39,-1.99,80,80,Uranium,Energy,HOLD/ADD,2436753.0,0.08
URG,Ur-Energy Inc.,1.8,1.67,2.19,21.67,Strong Buy,8,68.82,Strong Bullish,62.84,Neutral,0.09,1.62,1.47,1.28,0.55,90,100,Uranium,Energy,HOLD/ADD,1612271.0,2.17
UUUU,Energy Fuels Inc.,23.01,20.15,25.56,11.08,Strong Buy,4,65.44,Strong Bullish,63.73,Neutral,1.91,19.19,16.81,11.96,-1.39,80,80,Uranium,Energy,HOLD/ADD,3865819.0,0.67
VG,VG,9.45,8.17,11.21,18.62,Buy,16,18.85,Bearish Bounce,67.78,Neutral,0.51,8.43,7.31,11.2,0.8,80,90,Oil & Gas Midstream,Energy,WAIT,1555486.0,1.73
VRT,Vertiv Holdings Co,185.99,174.59,206.24,10.89,Buy,24,80.87,Strong Bullish,62.83,Neutral,7.6,170.79,171.18,140.85,2.63,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1081442.0,1.33
VST,Vistra Corp.,162.1,143.72,239.88,47.98,Buy,20,91.04,Bearish,47.71,Neutral,7.35,147.4,167.42,177.6,2.07,65,100,Utilities - Independent Power Producers,Utilities,AVOID,901485.0,5.29
WDC,Western Digital Corporation,254.23,233.35,228.54,-10.11,Buy,24,103.91,Strong Bullish,73.55,Overbought,13.92,226.39,184.1,106.73,5.56,85,80,Computer Hardware,Technology,HOLD/ADD,2115064.0,-0.92
ZS,"Zscaler, Inc.",225.15,209.72,318.49,41.46,Strong Buy,45,52.57,Bearish,51.38,Neutral,6.17,212.81,239.44,270.55,4.94,75,100,Software - Infrastructure,Technology,AVOID,1398526.0,7.56
ELDN,"Eledon Pharmaceuticals, Inc.",2.19,1.92,8.0,265.3,Strong Buy,6,50.86,Bearish Bounce,67.05,Neutral,0.11,1.97,1.71,2.68,-0.68,70,100,Biotechnology,Healthcare,WAIT,84578.0,26.41
ABOS,"Acumen Pharmaceuticals, Inc.",2.42,2.12,7.0,189.26,Strong Buy,5,51.01,Strong Bullish,69.73,Neutral,0.2,2.02,1.93,1.54,16.35,95,90,Biotechnology,Healthcare,HOLD/ADD,2107076.0,11.45
SLI,Standard Lithium Ltd.,5.39,4.92,5.63,4.45,Strong Buy,2,16.05,Strong Bullish,58.56,Neutral,0.31,4.77,4.65,3.13,2.47,95,70,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,591118.0,0.39
MREO,Mereo BioPharma Group plc,0.47,0.22,3.44,631.91,Buy,8,68.35,Bearish,31.7,Neutral,0.1,0.27,1.4,1.92,-4.49,50,80,Biotechnology,Healthcare,AVOID,2601743.0,14.85
CYBN,Cybin Inc.,7.17,5.87,47.0,555.51,Strong Buy,6,24.24,Bearish Bounce,45.08,Neutral,0.52,6.13,6.91,7.03,-2.15,70,100,Biotechnology,Healthcare,WAIT,62588.0,38.3
LAZR,"Luminar Technologies, Inc.",0.08,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.04,0.08,0.08,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-2.0
JOBY,"Joby Aviation, Inc.",13.31,13.08,13.17,-1.05,Hold,8,32.82,Bullish Pullback,39.04,Neutral,0.97,11.37,14.44,13.08,0.23,70,60,Airports & Air Services,Industrials,WATCH,3362464.0,-0.07
