Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,12.64,10.82,0.0,0.0,Hold,9,55.74,Neutral,0.0,Oversold,0.91,10.82,12.64,12.64,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-6.95
ASTS,"AST SpaceMobile, Inc.",56.25,44.67,0.0,0.0,Hold,11,48.63,Neutral,0.0,Oversold,5.79,44.67,56.25,56.25,0.0,50,40,Technology,Technology,WAIT,0.0,-4.86
AVGO,Broadcom Inc.,379.96,353.84,0.0,0.0,Hold,45,79.83,Neutral,0.0,Oversold,13.06,353.84,379.96,379.96,0.0,50,40,Technology,Technology,WAIT,0.0,-14.55
BA,The Boeing Company,215.99,204.69,0.0,0.0,Hold,26,75.5,Neutral,0.0,Oversold,5.65,204.69,215.99,215.99,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.11
BLK,"BlackRock, Inc.",1101.07,1051.43,0.0,0.0,Hold,16,84.21,Neutral,0.0,Oversold,24.82,1051.43,1101.07,1101.07,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-22.18
BWXT,"BWX Technologies, Inc.",161.88,147.86,0.0,0.0,Hold,14,95.16,Neutral,0.0,Oversold,7.01,147.86,161.88,161.88,0.0,50,40,Industrials,Industrials,WAIT,0.0,-11.55
CCJ,Cameco Corporation,85.81,78.83,0.0,0.0,Hold,12,68.35,Neutral,0.0,Oversold,3.49,78.83,85.81,85.81,0.0,50,40,Energy,Energy,WAIT,0.0,-12.29
CEG,Constellation Energy Corporation,258.98,241.5,0.0,0.0,Hold,21,83.26,Neutral,0.0,Oversold,8.74,241.5,258.98,258.98,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.82
CHDN,Churchill Downs Incorporated,88.81,83.51,0.0,0.0,Hold,12,84.71,Neutral,0.0,Oversold,2.65,83.51,88.81,88.81,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.76
CLSK,"CleanSpark, Inc.",12.6,10.22,0.0,0.0,Hold,13,93.96,Neutral,0.0,Oversold,1.19,10.22,12.6,12.6,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.29
COIN,"Coinbase Global, Inc.",166.16,149.12,0.0,0.0,Hold,31,68.9,Neutral,0.0,Oversold,8.52,149.12,166.16,166.16,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.75
CRC,California Resources Corporation,50.35,47.47,0.0,0.0,Hold,11,107.54,Neutral,0.0,Oversold,1.44,47.47,50.35,50.35,0.0,50,40,Energy,Energy,WAIT,0.0,-17.48
CRM,"Salesforce, Inc.",188.48,175.86,0.0,0.0,Hold,53,94.08,Neutral,0.0,Oversold,6.31,175.86,188.48,188.48,0.0,50,40,Technology,Technology,WAIT,0.0,-14.94
CRNC,Cerence Inc.,8.05,6.67,0.0,0.0,Hold,4,81.27,Neutral,0.0,Oversold,0.69,6.67,8.05,8.05,0.0,50,30,Technology,Technology,WAIT,0.0,-5.83
CRWD,"CrowdStrike Holdings, Inc.",180.55,159.73,0.0,0.0,Hold,50,74.6,Neutral,0.0,Oversold,10.41,159.73,180.55,180.55,0.0,50,40,Technology,Technology,WAIT,0.0,-8.67
CSTE,Caesarstone Ltd.,2.06,1.64,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.21,1.64,2.06,2.06,0.0,50,30,Industrials,Industrials,WAIT,0.0,-4.9
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",189.54,179.02,0.0,0.0,Hold,31,95.35,Neutral,0.0,Oversold,5.26,179.02,189.54,189.54,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-18.02
DNN,Denison Mines Corp.,2.71,2.41,0.0,0.0,Hold,2,64.14,Neutral,0.0,Oversold,0.15,2.41,2.71,2.71,0.0,50,30,Energy,Energy,WAIT,0.0,-9.03
DRS,"Leonardo DRS, Inc.",47.14,43.84,0.0,0.0,Hold,10,27.8,Neutral,0.0,Oversold,1.65,43.84,47.14,47.14,0.0,50,40,Industrials,Industrials,WAIT,0.0,-14.28
DXCM,"DexCom, Inc.",75.72,70.54,0.0,0.0,Hold,25,102.35,Neutral,0.0,Oversold,2.59,70.54,75.72,75.72,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.62
ENVX,Enovix Corporation,3.97,3.25,0.0,0.0,Hold,10,50.71,Neutral,0.0,Oversold,0.36,3.25,3.97,3.97,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.51
FCX,Freeport-McMoRan Inc.,60.47,55.79,0.0,0.0,Hold,22,88.39,Neutral,0.0,Oversold,2.34,55.79,60.47,60.47,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-12.92
GOOG,Alphabet Inc.,339.24,320.7,0.0,0.0,Hold,14,60.58,Neutral,0.0,Oversold,9.27,320.7,339.24,339.24,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-18.3
HD,"The Home Depot, Inc.",341.72,325.48,0.0,0.0,Hold,32,75.91,Neutral,0.0,Oversold,8.12,325.48,341.72,341.72,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.04
HOOD,"Robinhood Markets, Inc.",91.39,79.39,0.0,0.0,Hold,26,73.96,Neutral,0.0,Oversold,6.0,79.39,91.39,91.39,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.62
HWM,Howmet Aerospace Inc.,278.4,261.78,0.0,0.0,Hold,20,94.73,Neutral,0.0,Oversold,8.31,261.78,278.4,278.4,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.75
IBM,International Business Machines Corporation,229.26,209.22,0.0,0.0,Hold,23,65.42,Neutral,0.0,Oversold,10.02,209.22,229.26,229.26,0.0,50,40,Technology,Technology,WAIT,0.0,-11.44
IONQ,"IonQ, Inc.",33.28,27.82,0.0,0.0,Hold,13,56.39,Neutral,0.0,Oversold,2.73,27.82,33.28,33.28,0.0,50,40,Technology,Technology,WAIT,0.0,-6.1
IWM,iShares Russell 2000 ETF,291.29,283.49,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.9,283.49,291.29,291.29,0.0,50,30,Unknown,Unknown,WATCH,0.0,-37.34
LAES,SEALSQ Corp,2.32,1.98,0.0,0.0,Hold,2,11.57,Neutral,0.0,Oversold,0.17,1.98,2.32,2.32,0.0,50,30,Technology,Technology,WAIT,0.0,-6.82
LLY,Eli Lilly and Company,1214.3,1147.1,0.0,0.0,Hold,26,85.13,Neutral,0.0,Oversold,33.6,1147.1,1214.3,1214.3,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-18.07
LMT,Lockheed Martin Corporation,574.31,548.03,0.0,0.0,Hold,19,75.81,Neutral,0.0,Oversold,13.14,548.03,574.31,574.31,0.0,50,40,Industrials,Industrials,WATCH,0.0,-21.85
LNG,"Cheniere Energy, Inc.",256.97,243.61,0.0,0.0,Hold,22,90.73,Neutral,0.0,Oversold,6.68,243.61,256.97,256.97,0.0,50,40,Energy,Energy,WAIT,0.0,-19.23
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,8.45,7.85,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.3,7.85,8.45,8.45,0.0,50,30,Unknown,Unknown,WAIT,0.0,-14.08
MARA,"MARA Holdings, Inc.",10.65,8.59,0.0,0.0,Hold,11,69.07,Neutral,0.0,Oversold,1.03,8.59,10.65,10.65,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.17
MELI,"MercadoLibre, Inc.",1876.87,1777.81,0.0,0.0,Hold,24,82.55,Neutral,0.0,Oversold,49.53,1777.81,1876.87,1876.87,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-18.95
META,"Meta Platforms, Inc.",596.35,552.19,0.0,0.0,Hold,57,79.24,Neutral,0.0,Oversold,22.08,552.19,596.35,596.35,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-13.5
MGNX,"MacroGenics, Inc.",3.76,3.12,0.0,0.0,Hold,4,69.09,Neutral,0.0,Oversold,0.32,3.12,3.76,3.76,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-5.88
MOS,The Mosaic Company,22.67,21.07,0.0,0.0,Hold,19,93.69,Neutral,0.0,Oversold,0.8,21.07,22.67,22.67,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.17
MP,MP Materials Corp.,39.46,34.1,0.0,0.0,Hold,16,70.82,Neutral,0.0,Oversold,2.68,34.1,39.46,39.46,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-7.36
MRVL,"Marvell Technology, Inc.",171.6,139.34,0.0,0.0,Hold,40,85.53,Neutral,0.0,Oversold,16.13,139.34,171.6,171.6,0.0,50,40,Technology,Technology,WAIT,0.0,-5.32
MSFT,Microsoft Corporation,398.5,377.86,0.0,0.0,Hold,54,75.71,Neutral,0.0,Oversold,10.32,377.86,398.5,398.5,0.0,50,40,Technology,Technology,WAIT,0.0,-19.31
MSTR,Strategy Inc,98.89,87.27,0.0,0.0,Hold,14,63.12,Neutral,0.0,Oversold,5.81,87.27,98.89,98.89,0.0,50,40,Technology,Technology,WAIT,0.0,-8.51
MU,"Micron Technology, Inc.",782.39,653.43,0.0,0.0,Hold,42,81.04,Neutral,0.0,Oversold,64.48,653.43,782.39,782.39,0.0,50,40,Technology,Technology,WAIT,0.0,-6.07
MUR,Murphy Oil Corporation,38.14,35.94,0.0,0.0,Hold,14,92.12,Neutral,0.0,Oversold,1.1,35.94,38.14,38.14,0.0,50,40,Energy,Energy,WAIT,0.0,-17.34
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.33,0.27,0.0,0.0,Hold,1,46.8,Neutral,0.0,Oversold,0.03,0.27,0.33,0.33,0.0,50,30,Energy,Energy,WAIT,0.0,-5.5
NKE,"NIKE, Inc.",42.99,40.25,0.0,0.0,Hold,34,81.77,Neutral,0.0,Oversold,1.37,40.25,42.99,42.99,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.69
NNE,NANO Nuclear Energy Inc.,15.4,12.94,0.0,0.0,Hold,6,45.35,Neutral,0.0,Oversold,1.23,12.94,15.4,15.4,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.26
NOC,Northrop Grumman Corporation,542.32,513.9,0.0,0.0,Hold,21,84.39,Neutral,0.0,Oversold,14.21,513.9,542.32,542.32,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.08
NVDA,NVIDIA Corporation,193.84,179.46,0.0,0.0,Hold,58,70.76,Neutral,0.0,Oversold,7.19,179.46,193.84,193.84,0.0,50,40,Technology,Technology,WAIT,0.0,-13.48
NVO,Novo Nordisk A/S,51.57,49.51,0.0,0.0,Hold,12,9.92,Neutral,0.0,Oversold,1.03,49.51,51.57,51.57,0.0,50,40,Healthcare,Healthcare,WATCH,0.0,-25.03
OKLO,Oklo Inc.,38.64,32.66,0.0,0.0,Hold,20,55.37,Neutral,0.0,Oversold,2.99,32.66,38.64,38.64,0.0,50,40,Utilities,Utilities,WAIT,0.0,-6.46
OMC,Omnicom Group Inc.,83.32,78.3,0.0,0.0,Hold,12,112.53,Neutral,0.0,Oversold,2.51,78.3,83.32,83.32,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.6
PAAS,Pan American Silver Corp.,43.15,40.01,0.0,0.0,Hold,8,61.1,Neutral,0.0,Oversold,1.57,40.01,43.15,43.15,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.74
PANW,"Palo Alto Networks, Inc.",316.22,280.78,0.0,0.0,Hold,50,83.18,Neutral,0.0,Oversold,17.72,280.78,316.22,316.22,0.0,50,40,Technology,Technology,WAIT,0.0,-8.92
PBR,Petróleo Brasileiro S.A. - Petrobras,18.45,17.75,0.0,0.0,Hold,13,21.83,Neutral,0.0,Oversold,0.35,17.75,18.45,18.45,0.0,50,40,Energy,Energy,WATCH,0.0,-26.36
PLTR,Palantir Technologies Inc.,126.21,114.23,0.0,0.0,Hold,27,62.24,Neutral,0.0,Oversold,5.99,114.23,126.21,126.21,0.0,50,40,Technology,Technology,WAIT,0.0,-10.54
PRAX,"Praxis Precision Medicines, Inc.",295.45,256.33,0.0,0.0,Hold,19,117.55,Neutral,0.0,Oversold,19.56,256.33,295.45,295.45,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-7.55
PVLA,"Palvella Therapeutics, Inc.",144.74,122.24,0.0,0.0,Hold,15,97.18,Neutral,0.0,Oversold,11.25,122.24,144.74,144.74,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-6.43
QBTS,D-Wave Quantum Inc. Common Stock,16.97,14.35,0.0,0.0,Hold,15,49.4,Neutral,0.0,Oversold,1.31,14.35,16.97,16.97,0.0,50,40,Technology,Technology,WAIT,0.0,-6.48
QCOM,QUALCOMM Incorporated,162.57,147.19,0.0,0.0,Hold,30,84.34,Neutral,0.0,Oversold,7.69,147.19,162.57,162.57,0.0,50,40,Technology,Technology,WAIT,0.0,-10.57
QQQ,Invesco QQQ Trust,673.79,650.45,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,11.67,650.45,673.79,673.79,0.0,50,30,Unknown,Unknown,WATCH,0.0,-28.87
RBLX,Roblox Corporation,50.34,45.08,0.0,0.0,Hold,31,82.95,Neutral,0.0,Oversold,2.63,45.08,50.34,50.34,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-9.57
RGTI,"Rigetti Computing, Inc.",13.75,11.69,0.0,0.0,Hold,12,56.53,Neutral,0.0,Oversold,1.03,11.69,13.75,13.75,0.0,50,40,Technology,Technology,WAIT,0.0,-6.67
RH,RH,178.84,160.46,0.0,0.0,Hold,17,104.91,Neutral,0.0,Oversold,9.19,160.46,178.84,178.84,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-9.73
ROIV,Roivant Sciences Ltd.,33.29,31.03,0.0,0.0,Hold,10,76.33,Neutral,0.0,Oversold,1.13,31.03,33.29,33.29,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.73
RTX,RTX Corporation,218.28,208.88,0.0,0.0,Hold,22,81.25,Neutral,0.0,Oversold,4.7,208.88,218.28,218.28,0.0,50,40,Industrials,Industrials,WATCH,0.0,-23.22
SFM,"Sprouts Farmers Market, Inc.",79.05,71.15,0.0,0.0,Hold,14,106.72,Neutral,0.0,Oversold,3.95,71.15,79.05,79.05,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-10.01
SHOP,Shopify Inc.,131.86,120.56,0.0,0.0,Hold,46,73.61,Neutral,0.0,Oversold,5.65,120.56,131.86,131.86,0.0,50,40,Technology,Technology,WAIT,0.0,-11.67
SMCI,"Super Micro Computer, Inc.",27.1,23.5,0.0,0.0,Hold,16,64.15,Neutral,0.0,Oversold,1.8,23.5,27.1,27.1,0.0,50,40,Technology,Technology,WAIT,0.0,-7.53
SMH,VanEck Semiconductor ETF,519.48,474.26,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,22.61,474.26,519.48,519.48,0.0,50,30,Unknown,Unknown,WAIT,0.0,-11.49
SNOW,Snowflake Inc.,289.48,265.7,0.0,0.0,Hold,48,76.59,Neutral,0.0,Oversold,11.89,265.7,289.48,289.48,0.0,50,40,Technology,Technology,WAIT,0.0,-12.17
SOUN,"SoundHound AI, Inc.",5.94,5.18,0.0,0.0,Hold,7,44.55,Neutral,0.0,Oversold,0.38,5.18,5.94,5.94,0.0,50,40,Technology,Technology,WAIT,0.0,-7.82
SPY,State Street SPDR S&P 500 ETF Trust,737.9,724.28,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,6.81,724.28,737.9,737.9,0.0,50,30,Unknown,Unknown,WATCH,0.0,-54.18
SMR,NuScale Power Corporation,7.95,6.69,0.0,0.0,Hold,15,52.22,Neutral,0.0,Oversold,0.63,6.69,7.95,7.95,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.31
SUN,Sunoco LP,76.95,73.67,0.0,0.0,Hold,7,49.66,Neutral,0.0,Oversold,1.64,73.67,76.95,76.95,0.0,50,40,Energy,Energy,WATCH,0.0,-23.46
TE,T1 Energy Inc.,3.91,2.41,0.0,0.0,Hold,7,68.18,Neutral,0.0,Oversold,0.75,2.41,3.91,3.91,0.0,50,40,Industrials,Industrials,WAIT,0.0,-2.61
TSLA,"Tesla, Inc.",304.92,271.26,0.0,0.0,Hold,40,42.68,Neutral,0.0,Oversold,16.83,271.26,304.92,304.92,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-9.06
TSM,Taiwan Semiconductor Manufacturing Company Limited,386.16,354.04,0.0,0.0,Hold,18,15.55,Neutral,0.0,Oversold,16.06,354.04,386.16,386.16,0.0,50,40,Technology,Technology,WAIT,0.0,-12.02
UAL,"United Airlines Holdings, Inc.",122.74,113.94,0.0,0.0,Hold,23,89.26,Neutral,0.0,Oversold,4.4,113.94,122.74,122.74,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.95
UEC,Uranium Energy Corp.,9.2,8.18,0.0,0.0,Hold,9,84.8,Neutral,0.0,Oversold,0.51,8.18,9.2,9.2,0.0,50,40,Energy,Energy,WAIT,0.0,-9.02
URG,Ur-Energy Inc.,1.21,1.07,0.0,0.0,Hold,8,70.64,Neutral,0.0,Oversold,0.07,1.07,1.21,1.21,0.0,50,40,Energy,Energy,WAIT,0.0,-8.64
UUUU,Energy Fuels Inc.,11.15,9.75,0.0,0.0,Hold,4,72.59,Neutral,0.0,Oversold,0.7,9.75,11.15,11.15,0.0,50,30,Energy,Energy,WAIT,0.0,-7.96
VG,VG,12.93,11.63,0.0,0.0,Hold,19,90.06,Neutral,0.0,Oversold,0.65,11.63,12.93,12.93,0.0,50,40,Energy,Energy,WAIT,0.0,-9.95
VRT,Vertiv Holdings Co,227.83,193.49,0.0,0.0,Hold,26,85.63,Neutral,0.0,Oversold,17.17,193.49,227.83,227.83,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.63
VST,Vistra Corp.,144.32,131.32,0.0,0.0,Hold,18,91.39,Neutral,0.0,Oversold,6.5,131.32,144.32,144.32,0.0,50,40,Utilities,Utilities,WAIT,0.0,-11.1
WDC,Western Digital Corporation,485.89,403.33,0.0,0.0,Hold,24,101.56,Neutral,0.0,Oversold,41.28,403.33,485.89,485.89,0.0,50,40,Technology,Technology,WAIT,0.0,-5.89
ZS,"Zscaler, Inc.",154.83,140.23,0.0,0.0,Hold,44,58.05,Neutral,0.0,Oversold,7.3,140.23,154.83,154.83,0.0,50,40,Technology,Technology,WAIT,0.0,-10.6
ELDN,"Eledon Pharmaceuticals, Inc.",3.39,2.93,0.0,0.0,Hold,5,59.89,Neutral,0.0,Oversold,0.23,2.93,3.39,3.39,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.37
ABOS,"Acumen Pharmaceuticals, Inc.",2.16,1.82,0.0,0.0,Hold,5,64.64,Neutral,0.0,Oversold,0.17,1.82,2.16,2.16,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.35
SLI,Standard Lithium Ltd.,1.98,1.7,0.0,0.0,Hold,0,25.31,Neutral,0.0,Oversold,0.14,1.7,1.98,1.98,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-7.07
MREO,Mereo BioPharma Group plc,0.32,0.28,0.0,0.0,Hold,6,47.89,Neutral,0.0,Oversold,0.02,0.28,0.32,0.32,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.0
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,33.45,28.93,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.26,28.93,33.45,33.45,0.0,50,30,Unknown,Unknown,WAIT,0.0,-7.4
JOBY,"Joby Aviation, Inc.",6.93,5.93,0.0,0.0,Hold,9,41.39,Neutral,0.0,Oversold,0.5,5.93,6.93,6.93,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.93
