Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
HD,"The Home Depot, Inc.",340.45,321.4,413.74,21.53,Buy,33,73.96,Bearish,51.03,Neutral,7.62,325.21,357.24,373.06,0.25,70,100,Home Improvement Retail,Consumer Cyclical,AVOID,133083.0,4.81
HOOD,"Robinhood Markets, Inc.",69.76,61.49,106.57,52.77,Buy,24,61.71,Bearish,43.69,Neutral,3.31,63.14,76.4,107.46,-0.51,50,80,Capital Markets,Financial Services,AVOID,2597680.0,5.56
HWM,Howmet Aerospace Inc.,249.63,240.14,281.24,12.66,Strong Buy,21,93.62,Strong Bullish,57.08,Neutral,7.02,235.59,240.14,205.2,-1.74,80,90,Aerospace & Defense,Industrials,WATCH,41349.0,2.25
IBM,International Business Machines Corporation,233.96,217.78,314.38,34.37,Buy,19,64.67,Bearish,37.49,Neutral,6.47,221.02,256.42,276.45,-1.36,50,70,Information Technology Services,Technology,AVOID,369278.0,6.21
IONQ,"IonQ, Inc.",28.83,24.03,65.42,126.92,Strong Buy,13,53.48,Bearish,41.33,Neutral,1.92,24.99,33.34,46.51,2.65,65,100,Computer Hardware,Technology,AVOID,1818863.0,9.53
IWM,iShares Russell 2000 ETF,261.75,256.39,0.0,0.0,Hold,0,0.0,Strong Bullish,61.35,Neutral,4.56,252.63,256.39,244.01,-0.08,80,50,Exchange Traded Fund,Unknown,WATCH,2176118.0,-28.7
LAES,SEALSQ Corp,2.13,1.6,6.0,181.69,Strong Buy,2,13.02,Bearish,27.02,Oversold,0.21,1.71,3.46,4.01,2.15,65,90,Semiconductors,Technology,AVOID,1205278.0,9.21
LLY,Eli Lilly and Company,945.81,921.26,1240.72,31.18,Buy,29,74.24,Bullish Pullback,48.99,Neutral,24.55,896.71,986.04,902.06,-0.98,60,80,Drug Manufacturers - General,Healthcare,WATCH,154255.0,6.01
LMT,Lockheed Martin Corporation,611.97,596.88,672.62,9.91,Hold,20,74.77,Bullish Pullback,43.26,Neutral,15.09,581.79,637.87,517.26,-1.91,60,50,Aerospace & Defense,Industrials,WATCH,58756.0,2.01
LNG,"Cheniere Energy, Inc.",263.61,247.94,301.86,14.51,Strong Buy,22,91.15,Strong Bullish,46.91,Neutral,10.45,242.71,247.94,227.31,-0.81,70,90,Oil & Gas Midstream,Energy,WAIT,140502.0,1.83
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1419.2,1347.12,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,36.04,1347.12,1419.2,1419.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-19.69
MARA,"MARA Holdings, Inc.",9.66,8.06,15.6,61.49,Buy,11,67.16,Bearish Bounce,60.19,Neutral,0.64,8.38,8.53,13.5,-0.1,70,100,Capital Markets,Financial Services,WAIT,2724944.0,4.64
MELI,"MercadoLibre, Inc.",1797.09,1666.56,2541.54,41.43,Strong Buy,26,78.49,Bearish,56.9,Neutral,52.21,1692.67,1828.73,2141.18,0.22,70,100,Internet Retail,Consumer Cyclical,AVOID,26756.0,7.13
META,"Meta Platforms, Inc.",635.19,594.84,848.51,33.58,Strong Buy,60,66.43,Bearish Bounce,58.72,Neutral,16.14,602.91,633.73,682.71,1.08,80,100,Internet Content & Information,Communication Services,WAIT,1302822.0,6.61
MGNX,"MacroGenics, Inc.",3.76,3.34,4.0,6.38,Buy,5,63.71,Strong Bullish,73.06,Overbought,0.28,3.2,2.43,1.81,9.3,85,70,Biotechnology,Healthcare,HOLD/ADD,468770.0,0.43
MOS,The Mosaic Company,25.38,21.86,29.88,17.73,Hold,19,92.58,Bearish,44.73,Neutral,1.41,22.56,27.46,29.64,0.42,60,60,Agricultural Inputs,Basic Materials,AVOID,300795.0,1.6
MP,MP Materials Corp.,56.21,48.46,77.92,38.62,Strong Buy,13,67.1,Bearish,53.94,Neutral,3.1,50.01,57.01,61.17,4.28,75,100,Other Industrial Metals & Mining,Basic Materials,AVOID,623331.0,3.5
MRVL,"Marvell Technology, Inc.",126.57,119.41,122.68,-3.07,Strong Buy,40,80.26,Strong Bullish,78.75,Overbought,4.77,117.03,88.31,82.7,5.54,85,80,Semiconductors,Technology,HOLD/ADD,6700345.0,-0.41
MSFT,Microsoft Corporation,374.77,356.37,585.02,56.1,Strong Buy,54,74.69,Bearish,41.87,Neutral,7.36,360.05,393.96,474.21,0.45,60,80,Software - Infrastructure,Technology,AVOID,2367597.0,14.28
MSTR,Strategy Inc,129.35,112.95,310.71,140.21,Strong Buy,14,50.39,Bearish,47.63,Neutral,6.56,116.23,132.93,248.22,0.38,60,80,Software - Application,Technology,AVOID,1112771.0,13.82
MU,"Micron Technology, Inc.",412.89,402.78,546.02,32.24,Strong Buy,40,79.41,Strong Bullish,55.22,Neutral,22.71,367.47,402.78,249.99,-2.04,80,100,Semiconductors,Technology,WATCH,5437746.0,2.93
MUR,Murphy Oil Corporation,38.17,35.79,40.25,5.45,Hold,15,90.82,Strong Bullish,49.76,Neutral,1.59,34.99,35.42,29.89,0.94,80,70,Oil & Gas E&P,Energy,HOLD/ADD,63869.0,0.65
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.7,0.42,0.75,7.14,Hold,3,55.84,Bearish,39.53,Neutral,0.11,0.48,1.03,1.82,4.33,65,60,Oil & Gas Midstream,Energy,AVOID,479568.0,0.23
NKE,"NIKE, Inc.",43.64,40.22,61.63,41.22,Buy,33,65.87,Bearish,24.32,Oversold,1.37,40.9,56.82,66.06,-0.82,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,2004162.0,6.57
NNE,NANO Nuclear Energy Inc.,21.36,17.91,46.5,117.7,Strong Buy,3,51.02,Bearish,45.84,Neutral,1.38,18.6,24.29,33.37,1.21,60,70,Specialty Industrial Machinery,Industrials,AVOID,123491.0,9.11
NOC,Northrop Grumman Corporation,674.31,657.75,753.62,11.76,Buy,22,83.21,Bullish Pullback,39.28,Neutral,16.56,641.19,709.95,612.12,-2.35,60,60,Aerospace & Defense,Industrials,WATCH,24006.0,2.39
NVDA,NVIDIA Corporation,186.04,182.02,269.16,44.68,Strong Buy,56,68.38,Strong Bullish,58.89,Neutral,4.42,177.2,182.02,180.73,1.16,90,100,Semiconductors,Technology,WATCH,14647011.0,9.4
NVO,Novo Nordisk A/S,38.13,35.88,47.66,24.99,Hold,12,9.4,Bearish,48.18,Neutral,0.9,36.33,41.69,52.21,1.84,60,60,Drug Manufacturers - General,Healthcare,AVOID,1669318.0,5.29
OKLO,Oklo Inc.,49.19,40.24,93.26,89.59,Buy,16,44.35,Bearish,40.81,Neutral,3.58,42.03,61.17,85.49,3.01,65,100,Utilities - Independent Power Producers,Utilities,AVOID,638567.0,6.16
OMC,Omnicom Group Inc.,75.48,74.73,98.4,30.37,Buy,10,101.55,Bullish Pullback,45.55,Neutral,2.24,71.0,76.78,76.34,0.8,60,80,Advertising Agencies,Communication Services,WATCH,134754.0,5.12
PAAS,Pan American Silver Corp.,57.87,57.52,72.65,25.54,Buy,8,59.2,Strong Bullish,56.02,Neutral,2.58,52.71,57.52,43.82,1.79,90,100,Gold,Basic Materials,BUY,275114.0,2.86
PANW,"Palo Alto Networks, Inc.",159.61,144.09,207.48,29.99,Strong Buy,49,70.2,Bearish,47.18,Neutral,6.21,147.19,161.14,186.9,-4.42,50,80,Software - Infrastructure,Technology,AVOID,1267255.0,3.85
PBR,Petróleo Brasileiro S.A. - Petrobras,20.92,19.98,19.23,-8.08,Buy,14,15.89,Strong Bullish,65.14,Neutral,0.63,19.66,17.75,13.53,1.14,90,80,Oil & Gas Integrated,Energy,WATCH,1548139.0,-1.34
PLTR,Palantir Technologies Inc.,125.49,108.72,191.29,52.43,Buy,27,56.04,Bearish,32.72,Neutral,6.71,112.07,144.29,164.15,-3.83,50,80,Software - Infrastructure,Technology,AVOID,11471305.0,4.9
PRAX,"Praxis Precision Medicines, Inc.",325.36,314.6,629.24,93.4,Strong Buy,16,101.25,Strong Bullish,57.14,Neutral,17.02,291.32,314.6,181.38,1.6,90,100,Biotechnology,Healthcare,WATCH,19128.0,8.93
PVLA,"Palvella Therapeutics, Inc.",130.72,117.33,229.44,75.52,Strong Buy,15,62.3,Strong Bullish,59.86,Neutral,8.93,112.86,110.57,78.15,0.4,90,100,Biotechnology,Healthcare,HOLD/ADD,6393.0,5.53
QBTS,D-Wave Quantum Inc.,14.3,11.8,38.08,166.29,Strong Buy,14,45.65,Bearish,40.5,Neutral,1.0,12.3,17.74,22.39,3.06,65,100,Computer Hardware,Technology,AVOID,1910557.0,11.89
QCOM,QUALCOMM Incorporated,129.99,121.62,152.62,17.41,Hold,28,78.61,Bearish,46.8,Neutral,3.35,123.29,136.33,157.72,1.76,60,60,Semiconductors,Technology,AVOID,569261.0,3.38
QQQ,Invesco QQQ Trust,612.15,600.68,0.0,0.0,Hold,0,0.0,Strong Bullish,61.0,Neutral,8.5,595.15,600.68,596.7,0.32,90,50,Exchange Traded Fund,Unknown,WATCH,3943621.0,-36.01
RBLX,Roblox Corporation,54.57,47.09,103.88,90.36,Buy,35,76.13,Bearish,41.01,Neutral,2.99,48.59,61.83,98.31,-1.08,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,208018.0,8.25
RGTI,"Rigetti Computing, Inc.",14.73,12.3,32.1,117.92,Buy,11,48.11,Bearish,46.33,Neutral,0.97,12.79,16.11,22.5,2.9,65,100,Computer Hardware,Technology,AVOID,2166657.0,8.95
RH,RH,124.74,108.11,146.4,17.36,Hold,17,94.99,Bearish,41.54,Neutral,6.65,111.44,160.89,187.75,0.76,60,60,Specialty Retail,Consumer Cyclical,AVOID,47974.0,1.63
ROIV,Roivant Sciences Ltd.,28.32,27.17,34.82,22.95,Strong Buy,12,68.32,Strong Bullish,55.59,Neutral,0.92,26.48,27.17,19.32,-0.56,80,100,Biotechnology,Healthcare,WATCH,335885.0,3.53
RTX,RTX Corporation,199.29,194.93,219.68,10.23,Buy,22,80.33,Bullish Pullback,50.77,Neutral,4.36,190.57,200.49,175.74,-1.92,70,80,Aerospace & Defense,Industrials,WATCH,179666.0,2.34
SFM,"Sprouts Farmers Market, Inc.",75.4,68.25,92.14,22.2,Buy,14,107.26,Bearish Bounce,45.33,Neutral,2.86,69.68,74.38,103.97,-0.82,60,70,Grocery Stores,Consumer Defensive,WAIT,36596.0,2.93
SHOP,Shopify Inc.,113.11,99.06,159.06,40.62,Buy,46,65.57,Bearish,41.61,Neutral,5.62,101.87,121.28,141.21,0.65,60,80,Software - Application,Technology,AVOID,467311.0,4.09
SMCI,"Super Micro Computer, Inc.",24.06,20.43,33.47,39.11,Hold,15,55.72,Bearish,44.59,Neutral,1.45,21.16,28.8,39.38,3.62,65,80,Computer Hardware,Technology,AVOID,3055811.0,3.24
SMH,VanEck Semiconductor ETF,437.25,422.25,0.0,0.0,Hold,0,0.0,Strong Bullish,67.82,Neutral,10.0,417.25,400.3,348.02,1.61,90,50,Exchange Traded Fund,Unknown,WATCH,1115594.0,-21.86
SNOW,Snowflake Inc.,126.17,106.17,232.95,84.63,Strong Buy,47,76.26,Bearish,22.81,Oversold,8.0,110.17,168.45,212.8,-4.59,50,80,Software - Application,Technology,AVOID,1154680.0,6.67
SOUN,"SoundHound AI, Inc.",6.62,5.57,14.62,120.85,Strong Buy,8,42.2,Bearish,42.74,Neutral,0.42,5.78,7.58,11.93,1.0,60,80,Software - Application,Technology,AVOID,1377501.0,9.52
SPY,State Street SPDR S&P 500 ETF Trust,680.84,674.3,0.0,0.0,Hold,0,0.0,Strong Bullish,60.78,Neutral,7.95,664.94,674.3,664.36,0.14,90,50,Exchange Traded Fund,Unknown,BUY,3479804.0,-42.82
SMR,NuScale Power Corporation,9.49,7.89,18.68,96.84,Buy,13,41.36,Bearish,35.11,Neutral,0.64,8.21,12.94,27.66,2.04,65,90,Specialty Industrial Machinery,Industrials,AVOID,1982434.0,7.18
SUN,Sunoco LP,65.23,62.81,67.25,3.1,Strong Buy,8,47.5,Strong Bullish,53.19,Neutral,1.75,61.73,62.81,55.4,-0.79,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,5409.0,0.58
TE,T1 Energy Inc.,4.39,4.33,8.9,102.73,Strong Buy,5,55.09,Bullish Pullback,33.99,Neutral,0.55,3.29,6.67,4.33,4.9,75,90,Electrical Equipment & Parts,Industrials,WATCH,653964.0,4.1
TSLA,"Tesla, Inc.",347.21,317.26,407.58,17.39,Buy,41,43.19,Bearish,36.08,Neutral,11.98,323.25,394.29,397.36,0.46,60,70,Auto Manufacturers,Consumer Cyclical,AVOID,5002245.0,2.52
TSM,Taiwan Semiconductor Manufacturing Company Limited,375.81,360.46,429.42,14.27,Strong Buy,18,15.52,Strong Bullish,64.44,Neutral,10.23,355.35,350.67,293.99,2.82,95,90,Semiconductors,Technology,WATCH,2693413.0,2.62
UAL,"United Airlines Holdings, Inc.",98.38,97.4,131.64,33.81,Strong Buy,24,90.07,Bullish Pullback,54.46,Neutral,4.12,90.14,100.65,99.94,0.73,70,100,Airlines,Industrials,WATCH,255987.0,4.04
UEC,Uranium Energy Corp.,13.98,13.11,19.66,40.63,Strong Buy,9,76.64,Bullish Pullback,51.83,Neutral,0.87,12.24,14.67,12.72,1.97,80,100,Uranium,Energy,WAIT,294073.0,3.26
URG,Ur-Energy Inc.,1.55,1.48,2.12,36.77,Strong Buy,8,67.87,Bullish Pullback,53.12,Neutral,0.11,1.33,1.56,1.48,-0.64,70,100,Uranium,Energy,WATCH,242122.0,2.59
UUUU,Energy Fuels Inc.,18.75,17.51,27.44,46.35,Strong Buy,5,62.71,Bullish Pullback,50.22,Neutral,1.24,16.27,20.14,15.89,2.37,85,90,Uranium,Energy,WAIT,846463.0,3.5
VG,VG,12.59,12.17,14.42,14.54,Buy,19,19.27,Strong Bullish,42.38,Neutral,1.3,9.99,12.17,11.33,-3.12,70,80,Oil & Gas Midstream,Energy,WATCH,2374945.0,0.7
VRT,Vertiv Holdings Co,291.46,271.69,285.7,-1.98,Buy,24,79.57,Strong Bullish,65.41,Neutral,13.18,265.1,245.5,177.96,1.33,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,422460.0,-0.22
VST,Vistra Corp.,155.84,138.39,241.06,54.68,Strong Buy,19,91.62,Bearish,49.22,Neutral,6.98,141.88,159.87,180.27,2.02,65,100,Utilities - Independent Power Producers,Utilities,AVOID,173128.0,6.1
WDC,Western Digital Corporation,333.38,304.4,344.68,3.39,Buy,23,99.83,Strong Bullish,62.98,Neutral,19.32,294.74,283.15,166.66,-1.33,80,80,Computer Hardware,Technology,HOLD/ADD,692083.0,0.29
ZS,"Zscaler, Inc.",119.02,101.17,230.61,93.76,Strong Buy,45,54.16,Bearish,27.12,Oversold,7.14,104.74,157.35,246.62,-2.63,50,80,Software - Infrastructure,Technology,AVOID,482253.0,7.81
ELDN,"Eledon Pharmaceuticals, Inc.",3.15,2.83,7.8,147.62,Strong Buy,6,59.97,Strong Bullish,61.7,Neutral,0.21,2.73,2.6,2.58,1.54,90,100,Biotechnology,Healthcare,HOLD/ADD,74144.0,11.07
ABOS,"Acumen Pharmaceuticals, Inc.",2.54,2.29,7.25,185.43,Strong Buy,5,51.0,Bullish Pullback,44.69,Neutral,0.25,2.04,2.76,1.97,1.23,70,90,Biotechnology,Healthcare,WAIT,7608.0,9.42
SLI,Standard Lithium Ltd.,3.47,3.44,6.39,84.15,Strong Buy,2,23.67,Bullish Pullback,41.27,Neutral,0.23,3.01,4.07,3.77,3.12,65,90,Other Industrial Metals & Mining,Basic Materials,BUY,123699.0,6.35
MREO,Mereo BioPharma Group plc,0.32,0.27,2.0,525.0,Buy,6,42.21,Bearish,36.57,Neutral,0.02,0.28,0.38,1.39,0.42,60,80,Biotechnology,Healthcare,AVOID,119308.0,42.0
CYBN,CYBN,5.22,5.22,49.14,841.38,Strong Buy,0,46.03,Bearish,48.36,Neutral,0.0,0.0,5.89,6.65,-0.38,50,70,Biotechnology,Unknown,BUY,19147.0,8.41
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.44,7.21,12.79,51.54,Hold,9,31.38,Bearish,40.29,Neutral,0.49,7.46,9.6,13.7,1.87,60,60,Airports & Air Services,Industrials,AVOID,1221606.0,4.44
