Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,11.39,9.42,21.06,84.9,Strong Buy,9,23.05,Bearish,24.79,Oversold,0.79,9.81,14.9,17.36,-2.82,50,80,Insurance Brokers,Financial Services,AVOID,1542801.0,6.12
ASTS,"AST SpaceMobile, Inc.",102.12,87.68,98.16,-3.88,Hold,8,35.11,Strong Bullish,50.85,Neutral,11.64,78.84,87.68,58.9,0.32,90,60,Communication Equipment,Technology,HOLD/ADD,11549586.0,-0.17
AVGO,Broadcom Inc.,343.94,329.74,460.47,33.88,Strong Buy,45,77.83,Bullish Pullback,54.7,Neutral,14.2,315.54,350.53,309.91,3.31,85,100,Semiconductors,Technology,WATCH,29945590.0,4.1
BA,The Boeing Company,244.71,234.65,274.22,12.06,Buy,24,71.57,Strong Bullish,63.54,Neutral,6.71,231.29,223.52,215.15,0.69,90,90,Aerospace & Defense,Industrials,WATCH,4685548.0,2.2
BLK,"BlackRock, Inc.",1079.9,1074.1,1322.82,22.49,Buy,16,73.85,Bullish Pullback,45.92,Neutral,28.43,1023.04,1089.05,1074.1,2.23,75,100,Asset Management,Financial Services,BUY,799269.0,4.27
BWXT,"BWX Technologies, Inc.",203.0,190.16,226.1,11.38,Buy,9,94.52,Strong Bullish,52.31,Neutral,9.38,184.24,190.16,166.12,2.95,95,90,Aerospace & Defense,Industrials,HOLD/ADD,929363.0,1.23
CCJ,Cameco Corporation,120.68,111.37,121.6,0.76,Strong Buy,8,72.74,Strong Bullish,55.77,Neutral,6.21,108.26,103.67,81.98,6.2,95,80,Uranium,Energy,HOLD/ADD,3610112.0,0.07
CEG,Constellation Energy Corporation,272.15,269.43,401.51,47.53,Buy,17,83.23,Bullish Pullback,37.97,Neutral,11.83,248.49,330.64,325.07,4.1,65,100,Utilities - Independent Power Producers,Utilities,WATCH,4173775.0,5.47
CHDN,Churchill Downs Incorporated,94.24,93.3,140.8,49.41,Strong Buy,12,78.76,Bullish Pullback,27.26,Oversold,2.96,88.32,108.26,101.55,0.74,60,80,Gambling,Consumer Cyclical,WATCH,852028.0,7.86
CLSK,"CleanSpark, Inc.",10.19,10.09,19.61,92.44,Strong Buy,13,77.84,Bullish Pullback,42.07,Neutral,1.12,7.95,12.4,12.12,1.09,60,80,Capital Markets,Financial Services,BUY,38215681.0,4.21
COIN,"Coinbase Global, Inc.",167.25,142.43,321.79,92.4,Buy,31,53.7,Bearish,29.74,Oversold,9.93,147.39,235.56,290.67,1.29,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,10536907.0,7.78
CRC,California Resources Corporation,55.81,53.23,63.53,13.83,Strong Buy,13,91.66,Strong Bullish,69.86,Neutral,1.72,52.37,47.9,47.43,0.7,90,90,Oil & Gas E&P,Energy,WATCH,395704.0,2.24
CRM,"Salesforce, Inc.",194.03,173.85,328.04,69.07,Buy,53,83.35,Bearish,25.23,Oversold,8.07,177.89,241.51,252.68,1.4,60,80,Software - Application,Technology,AVOID,12092472.0,8.3
CRNC,Cerence Inc.,8.43,8.35,10.0,18.62,Hold,3,68.11,Bullish Pullback,33.86,Neutral,0.75,6.93,11.32,10.38,8.49,65,70,Software - Application,Technology,BUY,2373716.0,1.05
CRWD,"CrowdStrike Holdings, Inc.",408.04,362.77,555.6,36.16,Buy,47,72.02,Bearish,37.05,Neutral,18.11,371.82,470.8,472.0,3.17,65,100,Software - Infrastructure,Technology,AVOID,2818660.0,4.07
CSTE,Caesarstone Ltd.,2.34,2.07,4.0,70.94,Strong Buy,0,27.65,Strong Bullish,58.22,Neutral,0.18,1.98,1.95,1.73,0.43,90,90,Building Products & Equipment,Industrials,HOLD/ADD,49323.0,4.61
CTRA,Coterra Energy Inc.,30.51,29.12,32.85,7.67,Buy,23,96.08,Strong Bullish,72.55,Overbought,0.93,28.65,26.76,25.1,-0.49,70,90,Oil & Gas E&P,Energy,WATCH,8718087.0,1.26
DLR,"Digital Realty Trust, Inc.",172.13,161.63,191.83,11.44,Buy,28,100.34,Bearish Bounce,68.13,Neutral,4.2,163.73,158.97,167.36,0.3,90,90,REIT - Specialty,Real Estate,WAIT,2225539.0,2.35
DNN,Denison Mines Corp.,3.95,3.56,4.32,9.37,Strong Buy,2,61.32,Strong Bullish,57.56,Neutral,0.26,3.43,3.18,2.42,7.05,95,80,Uranium,Energy,HOLD/ADD,43368689.0,0.71
DRS,"Leonardo DRS, Inc.",40.22,36.42,48.1,19.59,Strong Buy,10,25.69,Bearish Bounce,53.26,Neutral,1.52,37.18,37.18,40.7,3.31,85,100,Aerospace & Defense,Industrials,WAIT,738826.0,2.59
DXCM,"DexCom, Inc.",70.16,64.03,86.15,22.79,Buy,26,93.07,Bearish Bounce,48.45,Neutral,2.45,65.26,68.54,74.25,0.27,70,100,Medical Devices,Healthcare,WAIT,4031444.0,3.26
ENVX,Enovix Corporation,6.48,5.18,18.78,189.81,Strong Buy,10,53.01,Bearish,40.92,Neutral,0.52,5.44,7.75,9.5,1.57,60,80,Electrical Equipment & Parts,Industrials,AVOID,7968654.0,11.83
FCX,Freeport-McMoRan Inc.,63.61,59.83,63.87,0.41,Buy,20,85.21,Strong Bullish,60.37,Neutral,2.52,58.57,53.72,44.49,4.85,95,80,Copper,Basic Materials,HOLD/ADD,14734850.0,0.05
GOOG,Alphabet Inc.,324.4,322.43,372.13,14.71,Strong Buy,16,26.63,Strong Bullish,45.97,Neutral,9.61,305.18,322.43,240.67,0.4,80,90,Internet Content & Information,Communication Services,BUY,26013979.0,2.48
HD,"The Home Depot, Inc.",381.0,361.75,400.47,5.11,Buy,33,73.52,Bearish Bounce,56.21,Neutral,7.7,365.6,363.27,375.52,-1.08,80,90,Home Improvement Retail,Consumer Cyclical,WAIT,3629443.0,1.26
HOOD,"Robinhood Markets, Inc.",86.56,85.69,145.95,68.61,Buy,21,63.38,Bullish Pullback,35.34,Neutral,5.35,75.86,114.01,105.24,4.52,65,100,Capital Markets,Financial Services,WATCH,40231127.0,5.55
HWM,Howmet Aerospace Inc.,225.15,216.36,246.28,9.38,Strong Buy,20,93.22,Strong Bullish,62.75,Neutral,5.86,213.43,208.36,187.86,0.89,90,90,Aerospace & Defense,Industrials,WATCH,3052496.0,1.8
IBM,International Business Machines Corporation,296.34,286.74,331.24,11.78,Buy,19,63.77,Bullish Pullback,48.11,Neutral,9.6,277.14,302.14,279.38,-0.87,60,60,Information Technology Services,Technology,WATCH,4605990.0,1.82
IONQ,"IonQ, Inc.",35.48,25.4,75.5,112.8,Strong Buy,13,51.21,Bearish,36.71,Neutral,4.03,27.42,47.09,47.26,1.4,60,80,Computer Hardware,Technology,AVOID,16529708.0,4.97
IWM,iShares Russell 2000 ETF,266.88,260.28,0.0,0.0,Hold,0,0.0,Strong Bullish,59.18,Neutral,4.4,258.08,256.25,233.55,0.7,90,50,Exchange Traded Fund,Unknown,WATCH,28875197.0,-30.33
LAES,SEALSQ Corp,3.96,3.92,7.5,89.39,Strong Buy,2,14.0,Bullish Pullback,44.62,Neutral,0.4,3.16,4.33,3.98,-1.0,50,70,Semiconductors,Technology,WATCH,4846625.0,4.43
LLY,Eli Lilly and Company,1044.67,1010.02,1229.15,17.66,Buy,27,73.37,Bullish Pullback,49.26,Neutral,34.65,975.37,1053.2,860.59,-1.28,60,80,Drug Manufacturers - General,Healthcare,WATCH,3407878.0,2.66
LMT,Lockheed Martin Corporation,638.29,610.07,654.6,2.56,Hold,19,74.62,Strong Bullish,71.04,Overbought,18.81,600.67,526.38,482.02,2.36,85,60,Aerospace & Defense,Industrials,WATCH,1573071.0,0.43
LNG,"Cheniere Energy, Inc.",215.65,203.95,265.55,23.14,Strong Buy,22,91.0,Bearish Bounce,64.93,Neutral,4.68,206.29,200.68,223.12,1.19,80,100,Oil & Gas Midstream,Energy,WAIT,1412826.0,5.33
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1431.4,1348.08,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,41.66,1348.08,1431.4,1431.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.18
MARA,"MARA Holdings, Inc.",8.06,6.11,20.0,148.14,Buy,12,75.58,Bearish,38.23,Neutral,0.78,6.5,10.38,14.86,-2.18,50,80,Capital Markets,Financial Services,AVOID,67474525.0,7.65
MELI,"MercadoLibre, Inc.",2035.59,1836.76,2841.08,39.57,Strong Buy,26,80.9,Bearish,44.18,Neutral,79.53,1876.53,2075.86,2281.28,3.32,65,100,Internet Retail,Consumer Cyclical,AVOID,545411.0,5.06
META,"Meta Platforms, Inc.",677.22,629.14,856.58,26.48,Strong Buy,59,67.27,Bearish Bounce,53.28,Neutral,19.23,638.76,656.98,686.63,2.38,85,100,Internet Content & Information,Communication Services,WAIT,14773034.0,4.66
MGNX,"MacroGenics, Inc.",1.8,1.63,3.5,94.44,Buy,5,54.23,Strong Bullish,54.97,Neutral,0.12,1.56,1.63,1.6,-0.55,80,80,Biotechnology,Healthcare,HOLD/ADD,371217.0,7.08
MOS,The Mosaic Company,29.56,27.08,31.78,7.51,Buy,19,94.34,Bearish Bounce,64.51,Neutral,0.99,27.58,25.82,31.05,3.36,85,80,Agricultural Inputs,Basic Materials,WAIT,5064189.0,1.12
MP,MP Materials Corp.,62.8,60.01,78.87,25.59,Strong Buy,13,66.55,Strong Bullish,51.06,Neutral,5.27,52.26,60.01,54.62,2.51,95,100,Other Industrial Metals & Mining,Basic Materials,WATCH,5209606.0,1.52
MRVL,"Marvell Technology, Inc.",82.35,78.99,117.8,43.05,Buy,41,81.5,Bullish Pullback,52.12,Neutral,3.36,75.63,85.06,77.24,2.58,85,100,Semiconductors,Technology,WATCH,13752750.0,5.28
MSFT,Microsoft Corporation,413.6,385.45,594.91,43.84,Strong Buy,53,74.87,Bearish,36.09,Neutral,11.26,391.08,467.61,487.1,3.11,65,100,Software - Infrastructure,Technology,AVOID,44649158.0,8.05
MSTR,Strategy Inc,138.44,111.27,391.29,182.64,Strong Buy,13,54.84,Bearish,43.6,Neutral,10.87,116.7,162.41,301.35,2.6,65,100,Software - Application,Technology,AVOID,34151635.0,11.63
MU,"Micron Technology, Inc.",383.5,348.58,377.26,-1.63,Strong Buy,39,80.7,Strong Bullish,53.97,Neutral,23.28,336.94,316.97,186.2,-2.84,80,80,Semiconductors,Technology,HOLD/ADD,30681673.0,-0.13
MUR,Murphy Oil Corporation,32.57,31.85,31.5,-3.29,Hold,15,91.12,Strong Bullish,54.75,Neutral,1.34,29.89,31.85,26.95,1.43,90,60,Oil & Gas E&P,Energy,WATCH,1375477.0,-0.4
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.26,0.86,1.0,-20.63,Buy,3,59.86,Bearish,44.87,Neutral,0.16,0.94,1.3,2.43,0.0,50,40,Oil & Gas Midstream,Energy,AVOID,6057082.0,-0.81
NKE,"NIKE, Inc.",62.41,58.33,75.92,21.65,Buy,32,65.96,Bearish,46.33,Neutral,1.63,59.15,63.91,67.09,-2.36,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,12895627.0,4.14
NNE,NANO Nuclear Energy Inc.,28.52,21.2,47.25,65.67,Strong Buy,3,41.35,Bearish,44.08,Neutral,2.93,22.66,32.03,34.52,-2.33,50,70,Specialty Industrial Machinery,Industrials,AVOID,2038311.0,3.2
NOC,Northrop Grumman Corporation,698.02,667.79,732.85,4.99,Buy,21,84.2,Strong Bullish,64.1,Neutral,20.15,657.72,613.0,564.15,-1.56,80,70,Aerospace & Defense,Industrials,WATCH,672698.0,0.86
NVDA,NVIDIA Corporation,190.04,183.81,260.09,36.86,Strong Buy,58,68.37,Strong Bullish,55.36,Neutral,5.52,179.0,183.81,170.1,2.5,95,100,Semiconductors,Technology,WATCH,195739581.0,6.35
NVO,Novo Nordisk A/S,49.37,44.02,59.08,19.67,Buy,11,9.05,Bearish,40.63,Neutral,2.14,45.09,53.25,58.52,3.63,65,90,Drug Manufacturers - General,Healthcare,AVOID,29993957.0,2.27
OKLO,Oklo Inc.,75.05,74.3,122.25,62.89,Buy,17,42.54,Bullish Pullback,44.13,Neutral,7.68,59.69,87.51,82.24,5.56,65,100,Utilities - Independent Power Producers,Utilities,WATCH,8339527.0,3.07
OMC,Omnicom Group Inc.,70.75,70.04,98.44,39.14,Buy,10,80.37,Bullish Pullback,36.65,Neutral,2.2,66.35,77.0,75.55,1.26,60,80,Advertising Agencies,Communication Services,WATCH,4701521.0,6.29
PAAS,Pan American Silver Corp.,58.97,54.16,66.11,12.11,Buy,8,58.18,Strong Bullish,54.32,Neutral,3.21,52.55,53.31,37.13,6.81,95,90,Gold,Basic Materials,HOLD/ADD,6435742.0,1.11
PANW,"Palo Alto Networks, Inc.",166.0,149.82,227.54,37.07,Buy,47,81.73,Bearish,37.53,Neutral,6.47,153.06,184.71,193.56,4.19,65,100,Software - Infrastructure,Technology,AVOID,20895432.0,4.76
PBR,Petróleo Brasileiro S.A. - Petrobras,15.27,14.68,15.17,-0.65,Buy,14,15.71,Strong Bullish,72.74,Overbought,0.39,14.49,12.78,12.12,2.69,85,80,Oil & Gas Integrated,Energy,WATCH,16525969.0,-0.13
PLTR,Palantir Technologies Inc.,142.91,141.48,192.77,34.89,Buy,24,55.02,Bullish Pullback,37.99,Neutral,7.71,127.49,172.53,160.34,5.16,65,90,Software - Infrastructure,Technology,WATCH,57368901.0,3.23
PRAX,"Praxis Precision Medicines, Inc.",319.54,292.31,570.38,78.5,Strong Buy,16,83.77,Strong Bullish,60.38,Neutral,18.15,283.24,278.08,123.57,-0.01,80,100,Biotechnology,Healthcare,HOLD/ADD,376289.0,6.91
PVLA,"Palvella Therapeutics, Inc.",77.88,71.46,188.62,142.19,Strong Buy,15,68.04,Bullish Pullback,40.66,Neutral,6.42,65.04,94.09,58.64,-5.26,60,80,Biotechnology,Healthcare,WAIT,336021.0,8.62
QBTS,D-Wave Quantum Inc.,21.21,21.0,40.36,90.29,Strong Buy,15,48.94,Bullish Pullback,41.99,Neutral,2.13,16.95,25.87,21.59,2.36,65,100,Computer Hardware,Technology,BUY,23556331.0,4.5
QCOM,QUALCOMM Incorporated,138.93,137.54,163.29,17.53,Buy,26,85.07,Bullish Pullback,26.26,Oversold,3.91,131.11,166.48,160.89,1.16,60,70,Semiconductors,Technology,WATCH,11008774.0,3.12
QQQ,Invesco QQQ Trust,614.32,604.99,0.0,0.0,Hold,0,0.0,Bullish Pullback,47.54,Neutral,9.33,595.66,619.46,578.56,0.77,70,50,Exchange Traded Fund,Unknown,WATCH,55682519.0,-32.92
RBLX,Roblox Corporation,73.45,60.85,111.28,51.5,Buy,34,76.05,Bearish,48.63,Neutral,5.04,63.37,81.41,103.16,10.58,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,19531698.0,3.75
RGTI,"Rigetti Computing, Inc.",17.59,17.41,40.3,129.11,Strong Buy,11,51.15,Bullish Pullback,37.62,Neutral,1.86,13.87,23.6,21.53,-0.68,50,80,Computer Hardware,Technology,WATCH,24888009.0,6.1
RH,RH,206.95,176.6,205.06,-0.91,Hold,17,87.41,Bearish Bounce,51.59,Neutral,12.14,182.67,190.83,195.55,-1.99,80,60,Specialty Retail,Consumer Cyclical,WAIT,772816.0,-0.08
ROIV,Roivant Sciences Ltd.,27.67,26.37,30.9,11.67,Strong Buy,11,67.76,Strong Bullish,76.72,Overbought,0.87,25.93,22.11,15.79,7.16,85,90,Biotechnology,Healthcare,WATCH,17105023.0,1.86
RTX,RTX Corporation,196.19,189.03,221.45,12.88,Buy,21,80.75,Strong Bullish,52.55,Neutral,4.77,186.65,187.08,161.95,-1.24,80,80,Aerospace & Defense,Industrials,WATCH,4609730.0,2.65
SFM,"Sprouts Farmers Market, Inc.",65.85,58.92,113.87,72.92,Buy,14,106.22,Bearish,30.81,Neutral,2.77,60.31,77.56,123.02,-2.18,50,80,Grocery Stores,Consumer Defensive,AVOID,2703968.0,8.67
SHOP,Shopify Inc.,118.4,117.22,177.6,50.0,Buy,45,66.16,Bullish Pullback,31.08,Neutral,6.86,104.68,153.35,137.69,5.67,65,100,Software - Application,Technology,WATCH,13901575.0,4.31
SMCI,"Super Micro Computer, Inc.",33.53,28.8,40.2,19.89,Buy,16,55.34,Bearish Bounce,56.16,Neutral,1.89,29.75,31.51,41.8,-2.47,70,90,Computer Hardware,Technology,WAIT,32133033.0,1.76
SMH,VanEck Semiconductor ETF,406.65,390.54,0.0,0.0,Hold,0,0.0,Strong Bullish,57.85,Neutral,10.74,385.17,378.07,314.55,1.24,90,50,Exchange Traded Fund,Unknown,WATCH,5850233.0,-18.93
SNOW,Snowflake Inc.,175.95,154.05,286.27,62.7,Strong Buy,47,75.25,Bearish,35.81,Neutral,8.76,158.43,216.05,217.95,4.46,65,100,Software - Application,Technology,AVOID,8771521.0,6.3
SOUN,"SoundHound AI, Inc.",8.81,7.29,16.21,84.0,Strong Buy,8,46.61,Bearish,40.87,Neutral,0.61,7.59,10.71,12.43,2.92,65,100,Software - Application,Technology,AVOID,24412534.0,6.07
SPY,State Street SPDR S&P 500 ETF Trust,693.95,686.94,0.0,0.0,Hold,0,0.0,Strong Bullish,54.6,Neutral,6.92,680.11,686.94,645.96,0.48,90,50,Exchange Traded Fund,Unknown,WATCH,72610055.0,-50.14
SMR,NuScale Power Corporation,17.68,13.68,30.62,73.19,Buy,13,45.1,Bearish,47.82,Neutral,1.6,14.48,18.36,30.94,0.86,60,70,Specialty Industrial Machinery,Industrials,AVOID,18712420.0,4.04
SUN,Sunoco LP,58.19,56.31,64.62,11.05,Strong Buy,9,46.91,Strong Bullish,59.24,Neutral,1.25,55.69,55.29,53.62,1.02,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,371385.0,2.57
TE,T1 Energy Inc.,7.64,6.96,10.5,37.43,Strong Buy,5,35.86,Strong Bullish,48.9,Neutral,1.1,5.44,6.96,3.26,-7.62,70,90,Electrical Equipment & Parts,Industrials,WAIT,17291277.0,1.3
TSLA,"Tesla, Inc.",417.32,403.48,420.04,0.65,Hold,39,48.98,Bullish Pullback,44.42,Neutral,13.84,389.64,444.52,382.34,1.51,70,60,Auto Manufacturers,Consumer Cyclical,WATCH,54217038.0,0.1
TSM,Taiwan Semiconductor Manufacturing Company Limited,355.41,339.03,418.19,17.66,Strong Buy,17,15.89,Strong Bullish,64.77,Neutral,10.92,333.57,314.38,260.41,1.88,90,100,Semiconductors,Technology,WATCH,14464874.0,2.87
UAL,"United Airlines Holdings, Inc.",116.2,110.05,141.88,22.1,Strong Buy,24,89.73,Strong Bullish,59.11,Neutral,4.19,107.82,110.05,95.22,0.25,90,100,Airlines,Industrials,HOLD/ADD,4681703.0,3.06
UEC,Uranium Energy Corp.,17.1,14.82,18.72,9.47,Strong Buy,9,78.48,Strong Bullish,52.84,Neutral,1.52,14.06,14.78,10.95,6.08,95,90,Uranium,Energy,HOLD/ADD,8971742.0,0.53
URG,Ur-Energy Inc.,1.68,1.56,2.23,32.74,Strong Buy,8,68.75,Strong Bullish,49.15,Neutral,0.13,1.42,1.56,1.33,5.66,85,100,Uranium,Energy,HOLD/ADD,5961746.0,2.12
UUUU,Energy Fuels Inc.,23.1,19.16,26.38,14.2,Strong Buy,4,67.14,Strong Bullish,54.45,Neutral,2.63,17.84,18.33,12.8,8.86,95,80,Uranium,Energy,HOLD/ADD,11092398.0,0.62
VG,VG,10.17,8.62,11.11,9.24,Buy,17,19.05,Bearish Bounce,64.91,Neutral,0.62,8.93,7.67,11.25,2.73,85,80,Oil & Gas Midstream,Energy,WAIT,9261662.0,0.76
VRT,Vertiv Holdings Co,202.0,186.73,206.24,2.1,Buy,24,80.33,Strong Bullish,64.76,Neutral,10.18,181.64,175.62,146.22,3.28,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,7407705.0,0.21
VST,Vistra Corp.,152.97,134.29,239.65,56.66,Strong Buy,20,91.09,Bearish,44.8,Neutral,7.47,138.03,163.85,179.44,2.22,65,100,Utilities - Independent Power Producers,Utilities,AVOID,5079155.0,5.8
WDC,Western Digital Corporation,285.99,256.29,322.91,12.91,Buy,23,103.51,Strong Bullish,64.84,Neutral,19.8,246.39,206.01,117.44,1.21,90,90,Computer Hardware,Technology,HOLD/ADD,8025743.0,0.93
ZS,"Zscaler, Inc.",170.18,149.5,317.67,86.67,Strong Buy,45,52.96,Bearish,22.18,Oversold,8.27,153.64,221.01,270.04,1.7,60,80,Software - Infrastructure,Technology,AVOID,2649353.0,8.92
ELDN,"Eledon Pharmaceuticals, Inc.",2.13,1.75,8.0,275.59,Strong Buy,6,52.6,Bearish Bounce,54.22,Neutral,0.15,1.83,1.82,2.65,-2.74,70,100,Biotechnology,Healthcare,WAIT,338194.0,19.57
ABOS,"Acumen Pharmaceuticals, Inc.",2.48,2.09,7.0,182.26,Strong Buy,5,50.91,Strong Bullish,58.36,Neutral,0.26,1.96,2.09,1.61,3.33,95,90,Biotechnology,Healthcare,HOLD/ADD,349122.0,8.69
SLI,Standard Lithium Ltd.,4.38,4.01,6.28,43.38,Strong Buy,2,18.59,Bullish Pullback,43.91,Neutral,0.37,3.64,4.81,3.28,0.0,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,2893491.0,2.57
MREO,Mereo BioPharma Group plc,0.39,0.21,3.44,782.05,Buy,7,68.42,Bearish,31.4,Neutral,0.07,0.25,1.16,1.85,-8.6,50,80,Biotechnology,Healthcare,AVOID,5214795.0,21.79
CYBN,Cybin Inc.,6.32,6.26,43.43,587.18,Strong Buy,6,24.74,Bullish Pullback,39.53,Neutral,0.5,5.32,7.02,7.01,5.69,65,100,Biotechnology,Healthcare,BUY,701214.0,37.11
LAZR,"Luminar Technologies, Inc.",0.06,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.04,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.0
JOBY,"Joby Aviation, Inc.",10.69,10.58,12.92,20.86,Hold,8,30.66,Bullish Pullback,35.29,Neutral,0.84,9.01,13.9,13.3,1.62,60,60,Airports & Air Services,Industrials,WATCH,24703803.0,1.33
