Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,16.57,14.35,18.94,14.3,Strong Buy,9,25.41,Bearish Bounce,69.02,Neutral,0.89,14.79,13.22,15.33,4.18,95,90,Insurance Brokers,Financial Services,WAIT,881004.0,1.33
ASTS,"AST SpaceMobile, Inc.",89.25,83.65,88.75,-0.56,Hold,8,40.94,Strong Bullish,57.82,Neutral,6.63,75.99,83.65,75.03,2.79,95,60,Communication Equipment,Technology,HOLD/ADD,14927844.0,-0.04
AVGO,Broadcom Inc.,412.0,390.87,474.8,15.24,Strong Buy,43,78.58,Strong Bullish,52.56,Neutral,14.09,383.82,372.55,348.09,-2.07,80,100,Semiconductors,Technology,HOLD/ADD,12867812.0,2.23
BA,The Boeing Company,216.76,200.44,270.36,24.73,Buy,25,74.63,Bearish,41.74,Neutral,6.53,203.7,217.54,219.64,-1.75,50,80,Aerospace & Defense,Industrials,AVOID,2499788.0,4.1
BLK,"BlackRock, Inc.",1045.36,991.96,1254.33,19.99,Strong Buy,16,74.78,Bearish Bounce,46.57,Neutral,21.36,1002.64,1015.8,1079.81,-3.73,60,80,Asset Management,Financial Services,WAIT,558065.0,4.89
BWXT,"BWX Technologies, Inc.",198.55,194.07,240.17,20.96,Buy,11,94.36,Bullish Pullback,39.41,Neutral,9.56,179.43,213.24,194.07,-1.68,60,80,Aerospace & Defense,Industrials,WATCH,740438.0,2.18
CCJ,Cameco Corporation,104.01,99.67,132.94,27.81,Buy,10,70.15,Bullish Pullback,37.33,Neutral,6.03,91.95,114.18,99.67,-1.07,60,80,Uranium,Energy,WATCH,2524281.0,2.4
CEG,Constellation Energy Corporation,259.52,227.57,372.33,43.47,Strong Buy,20,73.67,Bearish,32.57,Neutral,12.78,233.96,295.01,324.97,-0.95,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2890022.0,4.41
CHDN,Churchill Downs Incorporated,87.5,79.25,139.82,59.79,Strong Buy,12,80.06,Bearish,42.66,Neutral,3.3,80.9,89.75,98.33,-0.49,50,80,Gambling,Consumer Cyclical,AVOID,270792.0,7.93
CLSK,"CleanSpark, Inc.",14.39,12.14,20.21,40.44,Strong Buy,12,79.65,Bearish Bounce,62.37,Neutral,0.9,12.59,11.21,12.32,7.03,95,100,Capital Markets,Financial Services,WAIT,24563535.0,3.23
COIN,"Coinbase Global, Inc.",194.3,164.43,233.53,20.19,Buy,28,54.93,Bearish Bounce,49.06,Neutral,11.95,170.4,191.47,252.86,2.57,75,100,Financial Data & Stock Exchanges,Financial Services,WAIT,5119213.0,1.64
CRC,California Resources Corporation,62.48,60.47,79.69,27.54,Buy,11,98.4,Bullish Pullback,47.4,Neutral,2.01,58.46,64.64,53.9,-0.03,60,80,Oil & Gas E&P,Energy,WATCH,208375.0,4.28
CRM,"Salesforce, Inc.",180.43,164.81,257.15,42.52,Buy,53,93.15,Bearish,50.93,Neutral,6.25,167.93,182.99,223.44,0.53,70,100,Software - Application,Technology,AVOID,11845446.0,6.14
CRNC,Cerence Inc.,9.27,7.57,10.75,15.97,Hold,4,80.08,Bearish Bounce,50.08,Neutral,0.68,7.91,8.2,9.95,-2.57,70,70,Software - Application,Technology,WAIT,342971.0,1.09
CRWD,"CrowdStrike Holdings, Inc.",620.17,462.16,516.04,-16.79,Buy,51,71.17,Bearish Bounce,84.94,Overbought,20.61,578.95,450.05,462.16,0.22,80,80,Software - Infrastructure,Technology,WAIT,3270756.0,-2.53
CSTE,Caesarstone Ltd.,1.65,1.3,4.0,142.42,Strong Buy,0,12.79,Bearish Bounce,61.23,Neutral,0.14,1.37,1.28,1.51,1.53,90,90,Building Products & Equipment,Industrials,WAIT,83828.0,8.39
CTRA,Coterra Energy Inc.,32.56,31.71,35.57,9.24,Buy,20,93.87,Bullish Pullback,43.49,Neutral,0.85,30.86,33.14,27.41,0.0,60,60,Oil & Gas E&P,Energy,WATCH,0.0,1.77
DLR,"Digital Realty Trust, Inc.",187.11,182.98,219.17,17.13,Buy,29,99.47,Bullish Pullback,38.12,Neutral,4.13,178.85,188.87,172.31,-0.74,60,80,REIT - Specialty,Real Estate,WATCH,716088.0,3.88
DNN,Denison Mines Corp.,3.16,3.12,4.85,53.48,Strong Buy,2,62.23,Bullish Pullback,34.31,Neutral,0.21,2.74,3.67,3.12,-2.77,60,70,Uranium,Energy,WATCH,24188606.0,4.02
DRS,"Leonardo DRS, Inc.",42.88,41.46,52.9,23.37,Buy,10,26.41,Bullish Pullback,52.23,Neutral,1.42,40.04,43.89,40.61,0.09,80,100,Aerospace & Defense,Industrials,WATCH,361363.0,3.53
DXCM,"DexCom, Inc.",67.38,61.63,82.28,22.11,Strong Buy,25,97.08,Bearish Bounce,62.98,Neutral,2.3,62.78,63.15,68.03,3.51,85,100,Medical Devices,Healthcare,WAIT,6620364.0,3.24
ENVX,Enovix Corporation,5.51,4.38,13.89,152.09,Buy,10,50.1,Bearish,38.28,Neutral,0.45,4.61,5.92,8.13,-7.03,50,80,Electrical Equipment & Parts,Industrials,AVOID,4728135.0,9.31
FCX,Freeport-McMoRan Inc.,59.17,56.92,69.3,17.12,Buy,21,87.28,Bullish Pullback,43.45,Neutral,2.25,54.67,61.19,51.72,-2.19,60,80,Copper,Basic Materials,WATCH,7509074.0,2.25
GOOG,Alphabet Inc.,386.15,373.0,431.12,11.65,Strong Buy,16,27.09,Strong Bullish,63.32,Neutral,8.77,368.61,334.27,293.23,-1.77,80,90,Internet Content & Information,Communication Services,WATCH,13531665.0,2.56
HD,"The Home Depot, Inc.",300.57,282.57,398.62,32.62,Buy,33,75.7,Bearish,33.42,Neutral,7.2,286.17,328.6,367.09,0.25,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,6049826.0,6.81
HOOD,"Robinhood Markets, Inc.",74.75,65.8,100.7,34.72,Buy,24,60.85,Bearish,45.06,Neutral,3.58,67.59,76.38,105.0,-3.11,50,80,Capital Markets,Financial Services,AVOID,13790331.0,3.62
HWM,Howmet Aerospace Inc.,253.81,247.02,304.46,19.96,Strong Buy,21,93.64,Strong Bullish,49.25,Neutral,7.91,237.99,247.02,214.69,-1.24,70,100,Aerospace & Defense,Industrials,WATCH,895798.0,3.2
IBM,International Business Machines Corporation,223.63,208.95,280.78,25.56,Buy,20,64.89,Bearish,42.88,Neutral,5.87,211.89,238.26,270.08,0.4,60,70,Information Technology Services,Technology,AVOID,2747897.0,4.87
IONQ,"IonQ, Inc.",49.01,38.66,69.95,42.73,Strong Buy,13,55.64,Bearish Bounce,53.62,Neutral,4.14,40.73,39.52,47.08,-0.61,80,100,Computer Hardware,Technology,WAIT,16403414.0,2.53
IWM,iShares Russell 2000 ETF,273.72,267.62,0.0,0.0,Hold,0,0.0,Strong Bullish,47.57,Neutral,4.07,265.58,264.75,251.63,-0.82,70,50,Exchange Traded Fund,Unknown,WATCH,22180635.0,-33.63
LAES,SEALSQ Corp,2.72,2.1,6.0,120.59,Strong Buy,2,10.31,Bearish,44.97,Neutral,0.25,2.22,2.86,3.92,-2.52,50,70,Semiconductors,Technology,AVOID,7670377.0,6.56
LLY,Eli Lilly and Company,1016.19,976.07,1249.68,22.98,Strong Buy,29,75.06,Strong Bullish,61.43,Neutral,26.75,962.69,940.31,923.98,2.84,95,100,Drug Manufacturers - General,Healthcare,WATCH,1866709.0,4.36
LMT,Lockheed Martin Corporation,525.12,519.87,628.26,19.64,Buy,20,75.65,Bullish Pullback,41.11,Neutral,13.07,498.98,580.44,529.41,-0.6,50,70,Aerospace & Defense,Industrials,WATCH,653382.0,3.95
LNG,"Cheniere Energy, Inc.",246.38,240.1,304.14,23.44,Strong Buy,22,89.82,Bullish Pullback,42.63,Neutral,6.28,233.82,264.1,230.15,-0.55,60,80,Oil & Gas Midstream,Energy,WATCH,1172803.0,4.6
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1851.6,1778.2,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,36.7,1778.2,1851.6,1851.6,0.0,50,30,Unknown,Unknown,WATCH,0.0,-25.23
MARA,"MARA Holdings, Inc.",12.42,10.37,17.78,43.16,Buy,10,66.27,Bearish Bounce,56.05,Neutral,0.82,10.78,10.45,12.74,1.97,80,100,Capital Markets,Financial Services,WAIT,26412017.0,3.27
MELI,"MercadoLibre, Inc.",1602.6,1465.0,2257.78,40.88,Strong Buy,25,78.24,Bearish,40.16,Neutral,55.04,1492.52,1730.86,2050.15,1.05,60,80,Internet Retail,Consumer Cyclical,AVOID,372131.0,5.95
META,"Meta Platforms, Inc.",601.86,567.69,819.91,36.23,Strong Buy,58,66.86,Bearish,41.21,Neutral,13.67,574.52,620.28,671.87,-1.53,50,80,Internet Content & Information,Communication Services,AVOID,7769963.0,7.98
MGNX,"MacroGenics, Inc.",4.51,4.12,6.75,49.67,Buy,4,68.36,Strong Bullish,76.94,Overbought,0.26,3.99,3.27,2.07,3.56,85,80,Biotechnology,Healthcare,HOLD/ADD,1132308.0,4.31
MOS,The Mosaic Company,21.46,19.46,26.76,24.7,Buy,18,91.35,Bearish,33.96,Neutral,0.8,19.86,24.72,27.86,0.23,60,70,Agricultural Inputs,Basic Materials,AVOID,6142741.0,3.31
MP,MP Materials Corp.,56.06,44.71,81.21,44.86,Strong Buy,14,71.02,Bearish,39.55,Neutral,4.54,46.98,59.17,63.16,-1.08,50,80,Other Industrial Metals & Mining,Basic Materials,AVOID,3865954.0,2.77
MRVL,"Marvell Technology, Inc.",178.46,163.0,142.53,-20.13,Strong Buy,39,82.41,Strong Bullish,63.9,Neutral,10.31,157.84,131.49,94.19,5.64,95,80,Semiconductors,Technology,HOLD/ADD,17356895.0,-1.74
MSFT,Microsoft Corporation,418.74,394.44,559.62,33.64,Strong Buy,54,74.33,Bearish Bounce,55.1,Neutral,9.72,399.3,399.56,462.03,-1.13,70,100,Software - Infrastructure,Technology,WAIT,21370294.0,7.25
MSTR,Strategy Inc,165.85,142.47,329.36,98.59,Strong Buy,14,58.53,Bearish Bounce,48.01,Neutral,9.35,147.15,153.34,215.84,-0.47,60,80,Software - Application,Technology,WAIT,6688199.0,8.74
MU,"Micron Technology, Inc.",711.01,649.81,657.73,-7.49,Strong Buy,41,78.16,Strong Bullish,62.4,Neutral,40.8,629.41,498.88,313.01,4.32,95,80,Semiconductors,Technology,HOLD/ADD,50307964.0,-0.65
MUR,Murphy Oil Corporation,40.51,39.0,43.27,6.81,Hold,14,90.87,Strong Bullish,55.27,Neutral,1.25,38.01,39.0,31.83,0.17,90,70,Oil & Gas E&P,Energy,WATCH,581951.0,1.1
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.64,0.49,0.5,-21.88,Sell,2,43.26,Bearish,40.42,Neutral,0.06,0.52,0.74,1.43,-3.51,50,30,Oil & Gas Midstream,Energy,AVOID,2712621.0,-1.17
NKE,"NIKE, Inc.",42.31,39.73,60.18,42.24,Buy,33,65.38,Bearish,34.96,Neutral,1.03,40.25,47.02,62.07,-0.6,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,14073990.0,8.67
NNE,NANO Nuclear Energy Inc.,22.24,16.69,46.5,109.08,Strong Buy,3,47.72,Bearish,42.35,Neutral,2.22,17.8,23.45,31.96,-7.93,50,70,Specialty Industrial Machinery,Industrials,AVOID,1680443.0,5.46
NOC,Northrop Grumman Corporation,555.58,550.02,713.15,28.36,Buy,22,84.12,Bullish Pullback,33.12,Neutral,14.83,525.92,641.47,620.21,1.01,60,80,Aerospace & Defense,Industrials,WATCH,409101.0,5.31
NVDA,NVIDIA Corporation,222.88,212.14,276.11,23.88,Strong Buy,57,68.87,Strong Bullish,62.01,Neutral,7.16,208.56,194.77,186.45,0.25,90,100,Semiconductors,Technology,HOLD/ADD,92111197.0,3.72
NVO,Novo Nordisk A/S,44.6,41.9,48.86,9.55,Buy,12,9.81,Bearish Bounce,57.92,Neutral,1.08,42.44,40.19,49.1,0.73,80,80,Drug Manufacturers - General,Healthcare,WAIT,6252737.0,1.97
OKLO,Oklo Inc.,55.77,40.57,93.17,67.06,Buy,19,52.85,Bearish,40.11,Neutral,6.08,43.61,61.35,86.21,-4.76,50,80,Utilities - Independent Power Producers,Utilities,AVOID,8732980.0,3.08
OMC,Omnicom Group Inc.,72.26,66.73,98.0,35.62,Buy,10,109.93,Bearish,38.43,Neutral,2.21,67.84,76.22,76.73,-1.2,50,80,Advertising Agencies,Communication Services,AVOID,1723875.0,5.82
PAAS,Pan American Silver Corp.,53.26,51.19,74.11,39.15,Strong Buy,8,56.51,Bullish Pullback,42.59,Neutral,2.07,49.12,55.49,47.55,-3.49,60,80,Gold,Basic Materials,WATCH,4074603.0,5.04
PANW,"Palo Alto Networks, Inc.",242.92,186.36,218.88,-9.9,Strong Buy,50,78.41,Bearish Bounce,81.43,Overbought,8.42,226.08,178.8,186.36,-1.87,70,80,Software - Infrastructure,Technology,WAIT,7588758.0,-1.43
PBR,Petróleo Brasileiro S.A. - Petrobras,20.5,20.31,21.11,2.98,Buy,14,20.24,Strong Bullish,49.84,Neutral,0.51,19.48,20.31,14.58,-0.97,70,80,Oil & Gas Integrated,Energy,BUY,15747854.0,0.6
PLTR,Palantir Technologies Inc.,135.15,122.4,189.87,40.49,Buy,27,56.61,Bearish,45.03,Neutral,5.1,124.95,143.53,163.15,0.01,60,80,Software - Infrastructure,Technology,AVOID,22410971.0,5.36
PRAX,"Praxis Precision Medicines, Inc.",320.7,319.87,652.18,103.36,Strong Buy,17,97.04,Strong Bullish,44.85,Neutral,19.76,281.18,319.87,219.43,0.05,80,100,Biotechnology,Healthcare,BUY,197998.0,8.39
PVLA,"Palvella Therapeutics, Inc.",109.1,101.6,228.47,109.41,Strong Buy,16,83.54,Bullish Pullback,39.41,Neutral,7.5,94.1,123.28,90.89,3.85,75,100,Biotechnology,Healthcare,WAIT,153387.0,7.96
QBTS,D-Wave Quantum Inc.,18.45,14.25,36.38,97.18,Strong Buy,15,47.46,Bearish Bounce,44.01,Neutral,1.68,15.09,18.21,22.87,-3.17,60,80,Computer Hardware,Technology,WAIT,15898889.0,5.34
QCOM,QUALCOMM Incorporated,199.6,159.51,182.33,-8.65,Hold,31,81.8,Bearish Bounce,60.62,Neutral,12.91,173.78,151.58,159.51,-1.99,80,60,Semiconductors,Technology,WAIT,13247234.0,-0.67
QQQ,Invesco QQQ Trust,703.78,690.8,0.0,0.0,Hold,0,0.0,Strong Bullish,67.3,Neutral,8.65,686.48,635.52,612.41,-0.3,80,50,Exchange Traded Fund,Unknown,WATCH,35462372.0,-40.68
RBLX,Roblox Corporation,44.53,37.01,64.56,44.98,Buy,32,76.73,Bearish,40.22,Neutral,3.01,38.51,53.79,89.89,-5.21,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,9202813.0,3.33
RGTI,"Rigetti Computing, Inc.",16.32,12.75,31.0,89.95,Buy,12,52.88,Bearish,44.02,Neutral,1.43,13.46,16.62,23.04,-1.84,50,80,Computer Hardware,Technology,AVOID,15760425.0,5.13
RH,RH,121.07,106.34,145.07,19.82,Hold,17,104.35,Bearish,38.22,Neutral,5.89,109.29,130.17,178.15,0.29,60,60,Specialty Retail,Consumer Cyclical,AVOID,677182.0,2.04
ROIV,Roivant Sciences Ltd.,28.4,28.35,35.71,25.74,Strong Buy,12,73.29,Strong Bullish,48.33,Neutral,0.89,26.62,28.35,21.67,-0.54,70,100,Biotechnology,Healthcare,BUY,2018600.0,4.11
RTX,RTX Corporation,175.55,173.79,218.5,24.47,Buy,22,80.55,Bullish Pullback,41.18,Neutral,4.48,166.59,189.42,180.0,-0.23,50,80,Aerospace & Defense,Industrials,WATCH,3174816.0,4.79
SFM,"Sprouts Farmers Market, Inc.",90.26,81.06,93.47,3.56,Buy,14,104.6,Bearish Bounce,69.02,Neutral,3.68,82.9,78.62,92.77,2.12,85,70,Grocery Stores,Consumer Defensive,WAIT,3369032.0,0.44
SHOP,Shopify Inc.,101.91,89.08,151.28,48.44,Buy,45,64.92,Bearish,39.17,Neutral,5.13,91.65,117.99,140.86,-0.47,50,80,Software - Application,Technology,AVOID,7648511.0,4.81
SMCI,"Super Micro Computer, Inc.",30.97,26.45,35.73,15.37,Hold,16,57.8,Bearish Bounce,53.36,Neutral,1.81,27.35,27.76,36.39,0.37,80,80,Computer Hardware,Technology,WAIT,16304138.0,1.31
SMH,VanEck Semiconductor ETF,548.64,527.07,0.0,0.0,Hold,0,0.0,Strong Bullish,62.47,Neutral,14.38,519.88,457.89,378.48,0.45,90,50,Exchange Traded Fund,Unknown,WATCH,10042317.0,-19.08
SNOW,Snowflake Inc.,170.82,153.04,225.61,32.07,Strong Buy,48,75.47,Bearish Bounce,67.15,Neutral,7.11,156.6,153.62,203.31,4.01,85,100,Software - Application,Technology,WAIT,9737768.0,3.85
SOUN,"SoundHound AI, Inc.",8.48,7.06,14.0,65.09,Strong Buy,8,41.42,Bearish Bounce,52.5,Neutral,0.57,7.34,7.64,11.51,1.62,80,100,Software - Application,Technology,WAIT,15910054.0,4.84
SPY,State Street SPDR S&P 500 ETF Trust,735.53,726.77,0.0,0.0,Hold,0,0.0,Strong Bullish,63.92,Neutral,5.84,723.85,692.52,677.16,-0.42,80,50,Exchange Traded Fund,Unknown,WATCH,33003612.0,-62.97
SMR,NuScale Power Corporation,9.97,7.25,17.09,71.41,Buy,14,52.28,Bearish,39.1,Neutral,1.09,7.79,11.51,23.48,-4.83,50,70,Specialty Industrial Machinery,Industrials,AVOID,22143408.0,3.27
SUN,Sunoco LP,72.42,70.05,74.0,2.18,Strong Buy,8,48.7,Strong Bullish,66.99,Neutral,1.58,69.26,66.32,57.27,2.27,95,80,Oil & Gas Refining & Marketing,Energy,WATCH,921904.0,0.5
TE,T1 Energy Inc.,6.8,6.02,9.1,33.82,Strong Buy,5,60.79,Strong Bullish,64.7,Neutral,0.52,5.76,5.73,4.87,-2.79,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,56922202.0,2.21
TSLA,"Tesla, Inc.",404.24,366.22,400.22,-0.99,Buy,41,43.32,Bearish Bounce,50.35,Neutral,15.21,373.82,387.17,408.41,-1.4,70,70,Auto Manufacturers,Consumer Cyclical,WAIT,37189745.0,-0.13
TSM,Taiwan Semiconductor Manufacturing Company Limited,395.46,375.7,460.4,16.42,Strong Buy,18,15.22,Strong Bullish,51.95,Neutral,13.17,369.12,369.66,315.31,-0.12,80,100,Semiconductors,Technology,HOLD/ADD,10313976.0,2.47
UAL,"United Airlines Holdings, Inc.",89.42,80.95,131.23,46.76,Strong Buy,24,88.58,Bearish,40.79,Neutral,3.39,82.64,93.25,101.05,-3.38,50,80,Airlines,Industrials,AVOID,4712920.0,6.17
UEC,Uranium Energy Corp.,11.98,11.86,19.66,64.11,Strong Buy,9,81.57,Bullish Pullback,35.8,Neutral,1.06,9.86,14.11,13.69,-9.28,50,80,Uranium,Energy,WATCH,12357826.0,3.62
URG,Ur-Energy Inc.,1.52,1.5,2.31,51.97,Strong Buy,7,81.19,Bullish Pullback,39.4,Neutral,0.12,1.28,1.61,1.54,-3.48,50,80,Uranium,Energy,WATCH,8017433.0,3.29
UUUU,Energy Fuels Inc.,16.25,16.09,27.89,71.63,Strong Buy,5,69.11,Bullish Pullback,34.43,Neutral,1.65,12.95,19.6,17.64,-6.58,50,70,Uranium,Energy,BUY,7861353.0,3.53
VG,VG,14.79,13.68,15.42,4.26,Buy,19,18.43,Strong Bullish,61.5,Neutral,0.74,13.31,13.59,10.91,4.38,95,70,Oil & Gas Midstream,Energy,HOLD/ADD,11319366.0,0.43
VRT,Vertiv Holdings Co,322.64,299.77,372.83,15.56,Buy,26,85.31,Strong Bullish,47.52,Neutral,17.44,287.76,299.77,204.99,-5.03,70,100,Electrical Equipment & Parts,Industrials,WAIT,7147267.0,1.44
VST,Vistra Corp.,135.65,120.28,233.06,71.81,Strong Buy,17,90.63,Bearish,32.24,Neutral,6.15,123.35,155.28,174.99,-0.8,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3995490.0,7.92
WDC,Western Digital Corporation,456.53,416.45,513.48,12.47,Buy,23,98.25,Strong Bullish,57.78,Neutral,26.72,403.09,366.69,215.41,-0.47,80,90,Computer Hardware,Technology,HOLD/ADD,4333408.0,1.07
ZS,"Zscaler, Inc.",176.01,158.16,221.15,25.65,Strong Buy,45,54.44,Bearish Bounce,73.06,Overbought,7.14,161.73,143.05,225.71,0.76,70,100,Software - Infrastructure,Technology,WAIT,3241340.0,3.16
ELDN,"Eledon Pharmaceuticals, Inc.",3.61,3.35,8.2,127.15,Strong Buy,5,57.75,Strong Bullish,49.49,Neutral,0.24,3.13,3.35,2.63,0.7,80,90,Biotechnology,Healthcare,HOLD/ADD,610947.0,9.56
ABOS,"Acumen Pharmaceuticals, Inc.",2.17,2.12,7.25,234.1,Strong Buy,5,54.64,Bullish Pullback,33.79,Neutral,0.14,1.89,2.63,2.12,-0.23,60,70,Biotechnology,Healthcare,WATCH,347088.0,18.14
SLI,Standard Lithium Ltd.,3.65,3.1,6.13,67.95,Strong Buy,0,21.49,Bearish,44.38,Neutral,0.22,3.21,3.77,3.95,0.41,60,70,Other Industrial Metals & Mining,Basic Materials,AVOID,929846.0,5.64
MREO,Mereo BioPharma Group plc,0.24,0.16,2.0,733.33,Buy,6,42.78,Bearish,33.57,Neutral,0.03,0.18,0.32,1.17,-0.8,50,80,Biotechnology,Healthcare,AVOID,1065764.0,29.33
CYBN,CYBN,4.27,4.27,44.0,930.44,Strong Buy,0,37.37,Bearish,33.38,Neutral,0.0,0.0,5.09,6.29,-3.81,50,70,Biotechnology,Unknown,BUY,698013.0,9.3
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",10.06,8.36,11.79,17.2,Hold,9,36.45,Bearish Bounce,53.25,Neutral,0.68,8.7,9.28,13.1,-2.8,70,80,Airports & Air Services,Industrials,WAIT,17901638.0,1.27
