Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DLR,"Digital Realty Trust, Inc.",182.18,176.66,197.78,8.56,Buy,29,102.12,Strong Bullish,60.18,Neutral,3.68,174.82,175.14,169.09,0.27,90,90,REIT - Specialty,Real Estate,WATCH,913184.0,2.12
DNN,Denison Mines Corp.,3.61,3.38,4.74,31.3,Strong Buy,2,56.49,Bullish Pullback,48.23,Neutral,0.23,3.15,3.84,2.85,-1.5,60,70,Uranium,Energy,WAIT,25796089.0,2.46
DRS,"Leonardo DRS, Inc.",46.85,44.5,51.4,9.71,Buy,10,25.93,Strong Bullish,58.44,Neutral,1.57,43.71,43.02,41.09,1.18,90,90,Aerospace & Defense,Industrials,HOLD/ADD,519365.0,1.45
DXCM,"DexCom, Inc.",63.17,58.09,91.0,44.06,Buy,24,95.78,Bearish,37.46,Neutral,2.03,59.11,69.18,71.55,1.53,60,80,Medical Devices,Healthcare,AVOID,1645992.0,6.85
ENVX,Enovix Corporation,5.83,4.98,14.45,147.86,Buy,10,51.11,Bearish Bounce,58.17,Neutral,0.34,5.15,5.72,9.09,15.14,85,100,Electrical Equipment & Parts,Industrials,WAIT,7956917.0,12.68
FCX,Freeport-McMoRan Inc.,61.1,58.7,69.5,13.75,Buy,21,87.97,Bullish Pullback,54.99,Neutral,2.4,56.3,61.27,48.7,-0.45,70,90,Copper,Basic Materials,WATCH,6314113.0,1.75
GOOG,Alphabet Inc.,297.74,290.97,378.6,27.16,Strong Buy,17,26.88,Bullish Pullback,49.87,Neutral,6.77,284.2,309.5,266.08,1.11,70,100,Internet Content & Information,Communication Services,WATCH,7181883.0,5.97
HD,"The Home Depot, Inc.",326.37,307.1,413.74,26.77,Buy,33,73.99,Bearish,38.17,Neutral,7.71,310.95,361.07,373.42,1.47,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,1799068.0,5.67
HOOD,"Robinhood Markets, Inc.",70.11,62.09,114.43,63.21,Buy,23,61.73,Bearish,43.58,Neutral,3.21,63.69,79.24,107.63,1.75,60,80,Capital Markets,Financial Services,AVOID,21873992.0,6.9
HWM,Howmet Aerospace Inc.,235.96,228.56,281.24,19.19,Strong Buy,21,93.56,Bullish Pullback,48.49,Neutral,7.4,221.16,237.46,203.75,1.41,70,100,Aerospace & Defense,Industrials,WATCH,665159.0,3.06
IBM,International Business Machines Corporation,246.57,230.77,317.5,28.77,Buy,19,64.71,Bearish,47.7,Neutral,6.32,233.93,260.78,277.39,-0.64,50,70,Information Technology Services,Technology,AVOID,1744952.0,5.61
IONQ,"IonQ, Inc.",29.36,24.36,67.0,128.2,Strong Buy,13,53.49,Bearish,40.95,Neutral,2.0,25.36,34.68,46.74,0.21,60,80,Computer Hardware,Technology,AVOID,10318420.0,9.41
IWM,iShares Russell 2000 ETF,252.55,247.45,0.0,0.0,Hold,0,0.0,Bullish Pullback,51.8,Neutral,5.1,242.35,256.79,243.05,0.5,80,50,Exchange Traded Fund,Unknown,WATCH,19718878.0,-24.76
LAES,SEALSQ Corp,2.38,1.8,6.0,152.1,Strong Buy,2,13.45,Bearish,28.75,Oversold,0.23,1.92,3.67,4.04,-4.6,50,70,Semiconductors,Technology,AVOID,5811726.0,7.87
LLY,Eli Lilly and Company,924.49,900.59,1240.07,34.14,Strong Buy,29,74.25,Bullish Pullback,44.15,Neutral,23.9,876.69,994.08,898.61,-1.18,60,80,Drug Manufacturers - General,Healthcare,WATCH,1356049.0,6.6
LMT,Lockheed Martin Corporation,636.43,635.35,670.52,5.36,Hold,20,74.77,Strong Bullish,53.21,Neutral,15.06,606.31,635.35,514.16,2.19,95,70,Aerospace & Defense,Industrials,BUY,697913.0,1.13
LNG,"Cheniere Energy, Inc.",282.96,267.76,299.36,5.8,Strong Buy,22,91.17,Strong Bullish,61.56,Neutral,10.13,262.7,242.7,226.57,0.64,90,90,Oil & Gas Midstream,Energy,HOLD/ADD,1711928.0,0.81
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1314.4,1235.36,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.52,1235.36,1314.4,1314.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.63
MARA,"MARA Holdings, Inc.",8.9,7.25,15.7,76.4,Buy,11,67.12,Bearish Bounce,53.32,Neutral,0.66,7.58,8.6,13.6,2.18,85,100,Capital Markets,Financial Services,WAIT,32896462.0,5.15
MELI,"MercadoLibre, Inc.",1710.01,1583.18,2574.88,50.58,Strong Buy,26,78.54,Bearish,47.17,Neutral,50.73,1608.55,1864.79,2154.75,-0.32,50,80,Internet Retail,Consumer Cyclical,AVOID,166580.0,8.52
META,"Meta Platforms, Inc.",573.77,533.77,853.84,48.81,Strong Buy,60,66.45,Bearish,41.08,Neutral,16.0,541.77,638.16,684.44,-0.12,50,80,Internet Content & Information,Communication Services,AVOID,6339878.0,8.75
MGNX,"MacroGenics, Inc.",3.2,2.78,4.0,25.0,Buy,5,63.71,Strong Bullish,63.31,Neutral,0.28,2.64,2.3,1.77,4.21,95,80,Biotechnology,Healthcare,HOLD/ADD,924045.0,1.43
MOS,The Mosaic Company,26.55,22.88,29.88,12.54,Hold,19,92.54,Bearish,49.83,Neutral,1.47,23.61,27.66,29.84,1.44,60,50,Agricultural Inputs,Basic Materials,AVOID,3094602.0,1.13
MP,MP Materials Corp.,51.38,43.08,79.25,54.24,Strong Buy,13,67.04,Bearish,43.95,Neutral,3.32,44.74,58.06,60.83,3.33,65,100,Other Industrial Metals & Mining,Basic Materials,AVOID,3085389.0,4.2
MRVL,"Marvell Technology, Inc.",109.6,102.05,121.46,10.82,Strong Buy,40,80.25,Strong Bullish,69.25,Neutral,5.03,99.54,85.48,81.82,2.32,95,90,Semiconductors,Technology,HOLD/ADD,17708480.0,1.18
MSFT,Microsoft Corporation,372.85,354.65,585.02,56.9,Strong Buy,54,74.7,Bearish,39.11,Neutral,7.28,358.29,402.04,476.42,-0.16,50,80,Software - Infrastructure,Technology,AVOID,12714331.0,14.57
MSTR,Strategy Inc,127.62,111.2,332.67,160.67,Strong Buy,14,50.4,Bearish,45.33,Neutral,6.57,114.48,135.61,253.06,6.5,65,100,Software - Application,Technology,AVOID,14879438.0,15.61
MU,"Micron Technology, Inc.",377.85,353.65,545.05,44.25,Strong Buy,40,79.41,Bullish Pullback,47.39,Neutral,24.2,329.45,403.13,244.39,3.17,75,100,Semiconductors,Technology,WAIT,36124766.0,3.45
MUR,Murphy Oil Corporation,41.51,39.16,39.88,-3.93,Hold,15,90.79,Strong Bullish,64.9,Neutral,1.57,38.37,34.77,29.57,1.05,90,60,Oil & Gas E&P,Energy,HOLD/ADD,1025013.0,-0.52
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.59,0.29,0.75,27.12,Hold,3,55.82,Bearish,26.85,Oversold,0.12,0.35,1.09,1.84,3.86,65,70,Oil & Gas Midstream,Energy,AVOID,5729126.0,0.67
NKE,"NIKE, Inc.",44.08,40.63,61.69,39.95,Buy,33,65.9,Bearish,19.99,Oversold,1.38,41.32,58.45,66.4,-0.24,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,21174793.0,6.38
NNE,NANO Nuclear Energy Inc.,21.49,18.02,46.5,116.38,Strong Buy,3,51.05,Bearish,43.83,Neutral,1.39,18.71,25.34,33.71,0.49,60,70,Specialty Industrial Machinery,Industrials,AVOID,1190020.0,9.0
NOC,Northrop Grumman Corporation,697.05,680.11,750.62,7.69,Buy,22,83.3,Bullish Pullback,47.3,Neutral,16.94,663.17,709.1,608.3,-0.78,60,60,Aerospace & Defense,Industrials,WATCH,519873.0,1.58
NVDA,NVIDIA Corporation,177.27,175.5,269.16,51.84,Strong Buy,56,68.41,Bullish Pullback,48.95,Neutral,4.62,168.03,182.49,179.97,-0.06,50,80,Semiconductors,Technology,WATCH,90151435.0,9.94
NVO,Novo Nordisk A/S,36.62,34.27,47.66,30.15,Hold,12,9.43,Bearish,38.35,Neutral,0.94,34.74,43.68,52.9,-0.98,50,60,Drug Manufacturers - General,Healthcare,AVOID,9419080.0,5.87
OKLO,Oklo Inc.,48.71,39.11,93.26,91.46,Buy,16,44.38,Bearish,36.11,Neutral,3.84,41.03,64.27,85.68,1.21,60,80,Utilities - Independent Power Producers,Utilities,AVOID,3731405.0,5.8
OMC,Omnicom Group Inc.,76.07,75.31,98.4,29.35,Buy,10,101.56,Bullish Pullback,46.52,Neutral,2.37,71.33,77.02,76.25,1.68,60,80,Advertising Agencies,Communication Services,WATCH,2190938.0,4.71
PAAS,Pan American Silver Corp.,56.0,53.29,72.98,30.32,Buy,8,59.23,Bullish Pullback,51.88,Neutral,2.71,50.58,58.15,43.25,0.42,80,100,Gold,Basic Materials,WAIT,2944753.0,3.13
PANW,"Palo Alto Networks, Inc.",162.1,148.8,207.48,28.0,Strong Buy,49,70.25,Bearish,51.21,Neutral,5.32,151.46,162.38,187.57,-0.68,60,80,Software - Infrastructure,Technology,AVOID,3383006.0,4.27
PBR,Petróleo Brasileiro S.A. - Petrobras,20.82,19.88,18.37,-11.77,Buy,14,15.89,Strong Bullish,69.59,Neutral,0.63,19.56,17.29,13.37,1.24,90,80,Oil & Gas Integrated,Energy,WATCH,12477451.0,-1.94
PLTR,Palantir Technologies Inc.,148.14,133.06,191.29,29.13,Buy,27,56.09,Bearish Bounce,49.18,Neutral,6.03,136.08,146.56,164.22,-0.22,60,80,Software - Infrastructure,Technology,WAIT,21922686.0,3.58
PRAX,"Praxis Precision Medicines, Inc.",307.54,288.27,617.62,100.83,Strong Buy,16,101.07,Bullish Pullback,50.33,Neutral,19.27,269.0,313.69,175.87,-0.92,70,100,Biotechnology,Healthcare,WAIT,220464.0,8.05
PVLA,"Palvella Therapeutics, Inc.",120.28,107.2,229.44,90.75,Strong Buy,15,65.02,Strong Bullish,52.02,Neutral,9.11,102.06,107.2,76.07,-2.58,80,100,Biotechnology,Healthcare,HOLD/ADD,180637.0,5.99
QBTS,D-Wave Quantum Inc.,14.17,11.49,38.77,173.61,Strong Buy,14,45.65,Bearish,36.56,Neutral,1.07,12.03,18.59,22.41,-1.05,50,80,Computer Hardware,Technology,AVOID,11216886.0,11.5
QCOM,QUALCOMM Incorporated,125.92,116.89,152.62,21.2,Hold,28,78.64,Bearish,32.51,Neutral,3.61,118.7,138.48,158.25,-0.69,50,60,Semiconductors,Technology,AVOID,5295875.0,3.7
QQQ,Invesco QQQ Trust,588.39,582.51,0.0,0.0,Hold,0,0.0,Bullish Pullback,48.69,Neutral,9.28,569.83,602.55,595.24,0.58,60,30,Exchange Traded Fund,Unknown,WATCH,31986064.0,-31.7
RBLX,Roblox Corporation,57.49,50.16,103.88,80.69,Buy,35,76.15,Bearish,46.17,Neutral,2.93,51.63,63.29,99.26,-4.35,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4783756.0,7.92
RGTI,"Rigetti Computing, Inc.",14.2,11.6,33.1,133.1,Buy,11,48.1,Bearish,41.23,Neutral,1.04,12.12,16.75,22.43,0.06,60,80,Computer Hardware,Technology,AVOID,13474039.0,9.09
RH,RH,118.11,100.31,146.4,23.95,Hold,17,95.25,Bearish,34.34,Neutral,7.12,103.87,168.46,189.07,4.1,65,80,Specialty Retail,Consumer Cyclical,AVOID,1198815.0,1.99
ROIV,Roivant Sciences Ltd.,27.78,26.71,34.45,24.01,Strong Buy,12,68.31,Strong Bullish,51.98,Neutral,0.99,25.8,26.71,18.98,-1.92,80,100,Biotechnology,Healthcare,WATCH,3049596.0,3.37
RTX,RTX Corporation,198.17,193.63,219.68,10.85,Buy,22,80.35,Bullish Pullback,50.28,Neutral,4.54,189.09,200.23,174.61,1.0,80,80,Aerospace & Defense,Industrials,WATCH,1527096.0,2.37
SFM,"Sprouts Farmers Market, Inc.",77.28,69.58,92.14,19.23,Buy,14,107.24,Bearish Bounce,50.44,Neutral,3.08,71.12,73.99,105.79,-0.34,70,90,Grocery Stores,Consumer Defensive,WAIT,964219.0,2.41
SHOP,Shopify Inc.,119.09,104.97,158.99,33.5,Buy,46,65.58,Bearish,47.12,Neutral,5.65,107.79,123.04,141.09,0.71,60,80,Software - Application,Technology,AVOID,3197109.0,3.53
SMCI,"Super Micro Computer, Inc.",22.21,18.34,33.47,50.7,Hold,15,55.72,Bearish,37.12,Neutral,1.55,19.11,29.44,39.79,-4.37,50,60,Computer Hardware,Technology,AVOID,18239602.0,3.63
SMH,VanEck Semiconductor ETF,395.7,384.85,0.0,0.0,Hold,0,0.0,Bullish Pullback,52.18,Neutral,10.85,374.0,398.93,344.87,0.86,80,50,Exchange Traded Fund,Unknown,WATCH,3844157.0,-18.24
SNOW,Snowflake Inc.,149.51,131.01,232.95,55.81,Strong Buy,47,76.29,Bearish,34.12,Neutral,7.4,134.71,174.29,214.29,-1.54,50,80,Software - Application,Technology,AVOID,4622127.0,5.64
SOUN,"SoundHound AI, Inc.",6.74,5.67,14.62,116.91,Strong Buy,8,42.21,Bearish,43.58,Neutral,0.43,5.88,7.85,11.98,-0.66,50,80,Software - Application,Technology,AVOID,12519902.0,9.16
SPY,State Street SPDR S&P 500 ETF Trust,658.61,652.02,0.0,0.0,Hold,0,0.0,Bullish Pullback,47.78,Neutral,8.85,640.91,675.84,662.85,0.42,60,30,Exchange Traded Fund,Unknown,WATCH,32644142.0,-37.21
SMR,NuScale Power Corporation,10.23,8.55,18.68,82.6,Buy,13,41.38,Bearish,34.6,Neutral,0.67,8.89,13.75,28.27,0.74,60,70,Specialty Industrial Machinery,Industrials,AVOID,14334474.0,6.31
SUN,Sunoco LP,64.51,62.18,67.25,4.25,Strong Buy,8,47.51,Strong Bullish,51.54,Neutral,1.7,61.11,62.18,55.15,-0.36,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,143351.0,0.81
TE,T1 Energy Inc.,4.1,4.06,9.1,121.95,Strong Buy,5,55.09,Bullish Pullback,27.99,Oversold,0.59,2.92,7.04,4.27,-2.13,50,70,Electrical Equipment & Parts,Industrials,BUY,10699964.0,4.24
TSLA,"Tesla, Inc.",352.46,348.94,407.94,15.74,Buy,41,43.2,Bullish Pullback,36.42,Neutral,12.14,328.18,401.53,397.09,-2.25,50,70,Auto Manufacturers,Consumer Cyclical,WATCH,70309786.0,2.29
TSM,Taiwan Semiconductor Manufacturing Company Limited,340.83,330.02,427.75,25.5,Strong Buy,18,15.53,Bullish Pullback,49.62,Neutral,10.81,319.21,348.57,290.98,0.53,70,100,Semiconductors,Technology,WATCH,4843911.0,4.02
UAL,"United Airlines Holdings, Inc.",91.14,90.23,132.68,45.58,Strong Buy,24,90.09,Bullish Pullback,44.65,Neutral,4.45,82.24,101.51,99.55,-1.17,50,80,Airlines,Industrials,WATCH,5238724.0,4.67
UEC,Uranium Energy Corp.,13.34,12.58,19.66,47.38,Strong Buy,9,76.81,Bullish Pullback,46.21,Neutral,0.94,11.46,15.11,12.58,-1.73,60,80,Uranium,Energy,WAIT,3222862.0,3.36
URG,Ur-Energy Inc.,1.51,1.46,2.12,40.4,Strong Buy,8,67.87,Bullish Pullback,50.73,Neutral,0.11,1.29,1.59,1.46,-0.33,70,100,Uranium,Energy,WATCH,2847990.0,2.77
UUUU,Energy Fuels Inc.,17.8,16.48,27.43,54.1,Strong Buy,5,64.88,Bullish Pullback,44.66,Neutral,1.32,15.16,20.71,15.64,0.25,70,90,Uranium,Energy,WAIT,7400768.0,3.65
VG,VG,15.9,13.96,14.42,-9.31,Buy,19,19.27,Strong Bullish,61.22,Neutral,1.29,13.32,11.8,11.4,8.57,95,70,Oil & Gas Midstream,Energy,HOLD/ADD,20984588.0,-0.57
VRT,Vertiv Holdings Co,259.44,238.54,283.9,9.43,Buy,24,79.61,Strong Bullish,53.37,Neutral,13.93,231.58,238.0,174.74,-0.71,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2540377.0,0.88
VST,Vistra Corp.,152.09,133.92,241.06,58.5,Strong Buy,19,92.18,Bearish,44.82,Neutral,7.27,137.55,160.48,180.87,0.6,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1633558.0,6.12
WDC,Western Digital Corporation,304.43,276.91,338.86,11.31,Buy,23,99.78,Strong Bullish,57.17,Neutral,20.16,264.11,276.91,161.24,3.21,95,90,Computer Hardware,Technology,HOLD/ADD,5742407.0,0.85
ZS,"Zscaler, Inc.",139.65,123.48,230.1,64.77,Strong Buy,46,54.16,Bearish,38.55,Neutral,6.47,126.71,164.08,250.13,0.79,60,80,Software - Infrastructure,Technology,AVOID,959907.0,6.99
ELDN,"Eledon Pharmaceuticals, Inc.",3.11,2.53,7.8,150.8,Strong Buy,6,59.96,Bearish Bounce,61.39,Neutral,0.23,2.65,2.52,2.57,1.14,90,100,Biotechnology,Healthcare,WAIT,1202673.0,10.2
ABOS,"Acumen Pharmaceuticals, Inc.",2.72,2.46,7.25,166.54,Strong Buy,5,51.0,Bullish Pullback,49.99,Neutral,0.26,2.2,2.74,1.94,0.93,70,90,Biotechnology,Healthcare,WAIT,475790.0,8.71
SLI,Standard Lithium Ltd.,3.41,3.38,6.39,87.39,Strong Buy,2,23.72,Bullish Pullback,37.27,Neutral,0.25,2.91,4.24,3.74,0.29,60,70,Other Industrial Metals & Mining,Basic Materials,BUY,1112527.0,5.96
MREO,Mereo BioPharma Group plc,0.32,0.24,1.75,446.88,Buy,6,42.2,Bearish,34.06,Neutral,0.03,0.26,0.39,1.45,0.0,50,80,Biotechnology,Healthcare,AVOID,1257952.0,23.83
CYBN,CYBN,5.26,5.26,49.14,834.22,Strong Buy,0,46.04,Bearish,48.97,Neutral,0.0,0.0,6.06,6.7,2.64,65,90,Biotechnology,Unknown,BUY,726379.0,8.34
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.73,7.41,12.79,46.51,Hold,9,31.38,Bearish,41.26,Neutral,0.53,7.67,10.01,13.7,2.68,65,80,Airports & Air Services,Industrials,AVOID,17557266.0,3.83
