Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
LLY,Eli Lilly and Company,1008.41,967.79,1249.68,23.93,Strong Buy,29,75.06,Strong Bullish,59.02,Neutral,27.08,954.25,940.51,925.23,-1.27,80,100,Drug Manufacturers - General,Healthcare,WATCH,1440835.0,4.45
LMT,Lockheed Martin Corporation,518.7,513.51,628.26,21.12,Buy,20,75.5,Bullish Pullback,38.19,Neutral,12.93,492.84,577.81,529.88,-1.51,50,70,Aerospace & Defense,Industrials,WATCH,505309.0,4.24
LNG,"Cheniere Energy, Inc.",243.2,236.81,304.14,25.06,Strong Buy,22,89.72,Bullish Pullback,40.27,Neutral,6.39,230.42,264.06,230.17,-1.45,60,80,Oil & Gas Midstream,Energy,WATCH,1148330.0,4.77
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1917.6,1844.2,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,36.7,1844.2,1917.6,1917.6,0.0,50,30,Unknown,Unknown,WATCH,0.0,-26.13
MARA,"MARA Holdings, Inc.",13.44,11.37,17.78,32.29,Buy,10,66.84,Bearish Bounce,63.08,Neutral,0.83,11.78,10.54,12.72,8.08,95,100,Capital Markets,Financial Services,WAIT,39935962.0,2.61
MELI,"MercadoLibre, Inc.",1648.41,1509.29,2257.78,36.97,Strong Buy,25,78.04,Bearish,44.9,Neutral,55.65,1537.11,1728.98,2046.19,3.36,65,100,Internet Retail,Consumer Cyclical,AVOID,343018.0,5.48
META,"Meta Platforms, Inc.",604.78,570.98,819.83,35.56,Strong Buy,58,67.46,Bearish,42.52,Neutral,13.52,577.74,619.33,671.01,0.36,60,80,Internet Content & Information,Communication Services,AVOID,6949346.0,7.95
MGNX,"MacroGenics, Inc.",4.42,4.01,6.75,52.71,Buy,4,69.31,Strong Bullish,73.39,Overbought,0.27,3.88,3.28,2.08,-2.21,70,80,Biotechnology,Healthcare,WAIT,508641.0,4.31
MOS,The Mosaic Company,21.6,19.6,26.76,23.89,Buy,18,91.45,Bearish,35.69,Neutral,0.8,20.0,24.62,27.78,0.94,60,70,Agricultural Inputs,Basic Materials,AVOID,3783167.0,3.22
MP,MP Materials Corp.,56.12,44.89,81.21,44.71,Strong Buy,14,71.56,Bearish,40.52,Neutral,4.49,47.14,59.04,63.11,2.17,65,100,Other Industrial Metals & Mining,Basic Materials,AVOID,5099150.0,2.79
MRVL,"Marvell Technology, Inc.",184.84,169.33,144.9,-21.61,Strong Buy,39,82.33,Strong Bullish,66.75,Neutral,10.34,164.16,133.29,94.72,4.86,95,80,Semiconductors,Technology,HOLD/ADD,21050977.0,-1.93
MSFT,Microsoft Corporation,419.14,394.76,559.62,33.52,Strong Buy,54,74.89,Bearish Bounce,55.24,Neutral,9.75,399.64,399.79,461.46,0.41,80,100,Software - Infrastructure,Technology,WAIT,15681705.0,7.2
MSTR,Strategy Inc,168.83,145.83,329.36,95.08,Strong Buy,14,57.48,Bearish Bounce,49.82,Neutral,9.2,150.43,153.93,214.71,2.55,75,100,Software - Application,Technology,WAIT,5623243.0,8.72
MU,"Micron Technology, Inc.",728.82,668.0,657.73,-9.75,Strong Buy,41,78.2,Strong Bullish,64.09,Neutral,40.55,647.72,505.18,316.07,4.3,95,80,Semiconductors,Technology,HOLD/ADD,35958837.0,-0.88
MUR,Murphy Oil Corporation,38.79,37.49,43.73,12.74,Hold,14,90.88,Bullish Pullback,48.03,Neutral,1.3,36.19,39.12,31.9,-3.84,60,50,Oil & Gas E&P,Energy,WATCH,863757.0,1.9
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.58,0.43,0.5,-13.79,Sell,2,43.19,Bearish,35.63,Neutral,0.06,0.46,0.72,1.4,-4.95,50,30,Oil & Gas Midstream,Energy,AVOID,4571254.0,-0.67
NKE,"NIKE, Inc.",43.99,41.27,60.18,36.8,Buy,33,65.44,Bearish,47.29,Neutral,1.09,41.81,46.78,61.92,3.7,65,90,Footwear & Accessories,Consumer Cyclical,AVOID,15743495.0,7.43
NNE,NANO Nuclear Energy Inc.,24.67,19.12,46.5,88.49,Strong Buy,3,46.06,Bearish Bounce,49.45,Neutral,2.22,20.23,23.46,31.9,10.65,75,90,Specialty Industrial Machinery,Industrials,WAIT,1828552.0,4.92
NOC,Northrop Grumman Corporation,548.28,542.8,713.15,30.07,Buy,22,84.05,Bullish Pullback,30.95,Neutral,14.55,519.18,637.68,620.02,-1.45,50,80,Aerospace & Defense,Industrials,WATCH,369723.0,5.67
NVDA,NVIDIA Corporation,224.7,214.05,276.11,22.88,Strong Buy,57,69.15,Strong Bullish,62.62,Neutral,7.1,210.5,195.53,186.66,1.85,90,100,Semiconductors,Technology,WATCH,92414079.0,3.62
NVO,Novo Nordisk A/S,44.99,42.34,48.84,8.56,Buy,12,9.77,Bearish Bounce,59.88,Neutral,1.06,42.87,40.31,49.07,1.61,80,80,Drug Manufacturers - General,Healthcare,WAIT,6237940.0,1.82
OKLO,Oklo Inc.,61.78,46.66,92.26,49.34,Buy,19,53.02,Bearish Bounce,46.29,Neutral,6.05,49.68,61.36,86.14,10.56,75,100,Utilities - Independent Power Producers,Utilities,WAIT,8140331.0,2.52
OMC,Omnicom Group Inc.,71.67,66.12,98.0,36.74,Buy,10,109.81,Bearish,36.91,Neutral,2.22,67.23,76.03,76.73,-0.22,50,80,Advertising Agencies,Communication Services,AVOID,1416171.0,5.93
PAAS,Pan American Silver Corp.,54.99,52.91,74.11,34.77,Strong Buy,8,56.27,Bullish Pullback,46.77,Neutral,2.08,50.83,55.35,47.68,4.02,75,100,Gold,Basic Materials,WATCH,2661948.0,4.6
PANW,"Palo Alto Networks, Inc.",247.15,186.73,223.23,-9.68,Strong Buy,50,79.23,Bearish Bounce,80.38,Overbought,8.74,229.67,180.38,186.73,2.92,85,80,Software - Infrastructure,Technology,WAIT,4955290.0,-1.37
PBR,Petróleo Brasileiro S.A. - Petrobras,19.97,19.45,21.11,5.71,Buy,14,20.12,Bullish Pullback,45.08,Neutral,0.52,18.93,20.36,14.62,-2.18,60,70,Oil & Gas Integrated,Energy,WATCH,11655460.0,1.1
PLTR,Palantir Technologies Inc.,135.76,123.11,189.87,39.86,Buy,27,56.78,Bearish,45.93,Neutral,5.06,125.64,143.22,163.02,0.37,60,80,Software - Infrastructure,Technology,AVOID,18249178.0,5.35
PRAX,"Praxis Precision Medicines, Inc.",336.63,320.42,652.18,93.74,Strong Buy,17,109.23,Strong Bullish,53.03,Neutral,19.62,297.39,320.42,220.86,5.0,95,100,Biotechnology,Healthcare,HOLD/ADD,163383.0,8.04
PVLA,"Palvella Therapeutics, Inc.",114.61,107.2,228.47,99.35,Strong Buy,16,83.71,Bullish Pullback,44.84,Neutral,7.41,99.79,122.72,91.27,4.95,75,100,Biotechnology,Healthcare,WAIT,159919.0,7.68
QBTS,D-Wave Quantum Inc.,19.27,15.14,36.38,88.79,Strong Buy,15,47.57,Bearish Bounce,47.34,Neutral,1.65,15.97,18.22,22.88,5.94,75,100,Computer Hardware,Technology,WAIT,14745166.0,5.18
QCOM,QUALCOMM Incorporated,202.67,159.76,182.33,-10.04,Hold,31,81.37,Bearish Bounce,61.12,Neutral,12.76,177.15,152.84,159.76,3.61,95,60,Semiconductors,Technology,WAIT,11380402.0,-0.8
QQQ,Invesco QQQ Trust,711.14,698.12,0.0,0.0,Hold,0,0.0,Strong Bullish,69.19,Neutral,8.68,693.78,637.51,613.1,1.37,90,50,Exchange Traded Fund,Unknown,WATCH,24271292.0,-40.96
RBLX,Roblox Corporation,45.72,38.27,63.22,38.28,Buy,32,77.09,Bearish,43.09,Neutral,2.98,39.76,53.52,89.45,2.87,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,7438078.0,2.94
RGTI,"Rigetti Computing, Inc.",16.98,13.43,31.0,82.57,Buy,12,52.84,Bearish Bounce,47.4,Neutral,1.42,14.14,16.61,23.04,6.39,75,100,Computer Hardware,Technology,WAIT,17121197.0,4.94
RH,RH,134.02,118.12,145.07,8.25,Hold,17,105.13,Bearish Bounce,53.78,Neutral,6.36,121.3,129.99,177.72,9.73,85,70,Specialty Retail,Consumer Cyclical,WAIT,802544.0,0.87
ROIV,Roivant Sciences Ltd.,32.56,31.06,36.23,11.27,Strong Buy,12,73.38,Strong Bullish,70.42,Overbought,1.0,30.56,28.4,21.77,15.43,85,90,Biotechnology,Healthcare,WATCH,11657734.0,1.83
RTX,RTX Corporation,175.26,173.51,218.5,24.67,Buy,22,80.79,Bullish Pullback,41.33,Neutral,4.46,166.34,188.76,180.09,0.44,60,80,Aerospace & Defense,Industrials,WATCH,2174939.0,4.85
SFM,"Sprouts Farmers Market, Inc.",89.26,80.19,93.47,4.72,Buy,14,104.41,Bearish Bounce,66.6,Neutral,3.63,82.0,78.88,92.45,-0.84,70,70,Grocery Stores,Consumer Defensive,WAIT,1208493.0,0.58
SHOP,Shopify Inc.,104.38,91.5,151.28,44.93,Buy,45,64.9,Bearish,42.58,Neutral,5.15,94.08,117.48,140.75,3.33,65,100,Software - Application,Technology,AVOID,4551266.0,4.55
SMCI,"Super Micro Computer, Inc.",33.79,29.11,35.73,5.74,Hold,16,57.83,Bearish Bounce,60.4,Neutral,1.87,30.05,27.78,36.26,10.59,85,70,Computer Hardware,Technology,WAIT,27943029.0,0.52
SMH,VanEck Semiconductor ETF,561.96,540.47,0.0,0.0,Hold,0,0.0,Strong Bullish,65.45,Neutral,14.33,533.3,461.08,379.81,3.31,95,50,Exchange Traded Fund,Unknown,WATCH,5359788.0,-19.61
SNOW,Snowflake Inc.,164.63,147.0,225.84,37.18,Strong Buy,48,75.61,Bearish Bounce,60.87,Neutral,7.05,150.53,153.37,203.1,-2.9,70,100,Software - Application,Technology,WAIT,3185381.0,4.34
SOUN,"SoundHound AI, Inc.",8.48,7.11,14.0,65.09,Strong Buy,8,41.26,Bearish Bounce,52.41,Neutral,0.55,7.38,7.66,11.51,0.3,80,100,Software - Application,Technology,WAIT,13063664.0,5.02
SPY,State Street SPDR S&P 500 ETF Trust,740.07,731.18,0.0,0.0,Hold,0,0.0,Strong Bullish,65.81,Neutral,5.93,728.21,693.73,677.72,0.86,90,50,Exchange Traded Fund,Unknown,WATCH,26573000.0,-62.4
SMR,NuScale Power Corporation,10.54,7.86,17.09,62.14,Buy,14,52.51,Bearish,42.84,Neutral,1.07,8.4,11.48,23.32,4.78,65,90,Specialty Industrial Machinery,Industrials,AVOID,14330838.0,3.06
SUN,Sunoco LP,70.89,68.47,74.0,4.39,Strong Buy,8,48.74,Strong Bullish,60.32,Neutral,1.61,67.67,66.46,57.36,-1.82,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,361061.0,0.97
TE,T1 Energy Inc.,8.8,7.92,9.1,3.41,Strong Buy,5,64.61,Strong Bullish,77.36,Overbought,0.59,7.62,5.75,4.91,27.91,85,70,Electrical Equipment & Parts,Industrials,HOLD/ADD,83730156.0,0.25
TSLA,"Tesla, Inc.",412.65,375.32,399.18,-3.26,Buy,41,43.33,Bearish Bounce,53.57,Neutral,14.93,382.79,387.43,408.93,2.11,95,70,Auto Manufacturers,Consumer Cyclical,WAIT,29658111.0,-0.45
TSM,Taiwan Semiconductor Manufacturing Company Limited,401.83,382.42,460.4,14.58,Strong Buy,18,15.19,Strong Bullish,54.68,Neutral,12.94,375.95,370.73,316.1,2.35,95,90,Semiconductors,Technology,HOLD/ADD,6497334.0,2.26
UAL,"United Airlines Holdings, Inc.",98.14,88.99,131.23,33.72,Strong Buy,24,88.59,Bearish Bounce,55.22,Neutral,3.66,90.82,93.39,101.1,10.12,85,100,Airlines,Industrials,WAIT,6428532.0,4.52
UEC,Uranium Energy Corp.,12.86,12.73,19.66,52.88,Strong Buy,9,81.47,Bullish Pullback,41.84,Neutral,1.06,10.74,14.07,13.7,7.98,65,100,Uranium,Energy,WATCH,7723340.0,3.21
URG,Ur-Energy Inc.,1.5,1.48,2.31,54.0,Strong Buy,7,81.27,Bullish Pullback,38.14,Neutral,0.12,1.26,1.62,1.56,-0.33,50,80,Uranium,Energy,WATCH,5584854.0,3.38
UUUU,Energy Fuels Inc.,17.19,17.02,27.89,62.25,Strong Buy,5,68.23,Bullish Pullback,39.21,Neutral,1.63,13.93,19.54,17.68,6.24,65,90,Uranium,Energy,BUY,7662985.0,3.28
VG,VG,13.94,13.64,15.53,11.41,Buy,19,18.53,Strong Bullish,55.2,Neutral,0.76,12.42,13.64,10.9,-5.66,80,80,Oil & Gas Midstream,Energy,WATCH,15304990.0,1.05
VRT,Vertiv Holdings Co,317.2,300.72,374.57,18.09,Buy,26,84.91,Strong Bullish,45.72,Neutral,17.25,282.7,300.72,205.88,-1.68,70,100,Electrical Equipment & Parts,Industrials,WAIT,3755111.0,1.66
VST,Vistra Corp.,143.37,128.0,233.06,62.56,Strong Buy,17,90.15,Bearish,42.77,Neutral,6.15,131.07,154.84,174.63,6.43,65,100,Utilities - Independent Power Producers,Utilities,AVOID,4862880.0,7.29
WDC,Western Digital Corporation,462.42,423.23,513.48,11.04,Buy,23,97.76,Strong Bullish,59.14,Neutral,26.13,410.16,370.62,217.33,1.45,90,90,Computer Hardware,Technology,HOLD/ADD,2950205.0,0.98
ZS,"Zscaler, Inc.",174.06,156.26,221.39,27.19,Strong Buy,45,54.76,Bearish Bounce,71.29,Overbought,7.12,159.82,143.39,225.17,-0.68,60,80,Software - Infrastructure,Technology,WAIT,1501839.0,3.32
ELDN,"Eledon Pharmaceuticals, Inc.",3.8,3.42,8.2,115.79,Strong Buy,5,57.71,Strong Bullish,56.29,Neutral,0.25,3.3,3.36,2.63,6.15,95,90,Biotechnology,Healthcare,HOLD/ADD,608217.0,8.8
ABOS,"Acumen Pharmaceuticals, Inc.",2.37,2.23,7.25,205.91,Strong Buy,5,56.5,Bullish Pullback,45.05,Neutral,0.14,2.09,2.62,2.13,9.22,75,90,Biotechnology,Healthcare,WAIT,256508.0,17.43
SLI,Standard Lithium Ltd.,3.63,3.08,6.13,68.87,Strong Buy,0,21.79,Bearish,44.16,Neutral,0.22,3.19,3.76,3.96,1.43,60,70,Other Industrial Metals & Mining,Basic Materials,AVOID,1038938.0,5.68
MREO,Mereo BioPharma Group plc,0.26,0.18,2.0,669.23,Buy,6,47.9,Bearish,42.69,Neutral,0.03,0.2,0.31,1.16,7.61,65,100,Biotechnology,Healthcare,AVOID,1382198.0,29.0
CYBN,CYBN,4.38,4.38,44.0,904.57,Strong Buy,0,36.95,Bearish,36.99,Neutral,0.0,0.0,5.07,6.28,4.67,65,90,Biotechnology,Unknown,BUY,365167.0,9.05
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",10.28,8.6,11.79,14.69,Hold,9,36.71,Bearish Bounce,55.35,Neutral,0.67,8.94,9.28,13.04,2.85,85,70,Airports & Air Services,Industrials,WAIT,16068275.0,1.13
