Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
BWXT,"BWX Technologies, Inc.",209.32,203.44,232.22,10.94,Buy,10,93.44,Strong Bullish,56.56,Neutral,9.14,191.04,203.44,177.9,0.89,90,80,Aerospace & Defense,Industrials,WATCH,743518.0,1.25
CCJ,Cameco Corporation,109.4,103.26,129.92,18.76,Strong Buy,9,70.91,Bullish Pullback,43.9,Neutral,6.14,97.12,116.63,90.48,-1.9,60,80,Uranium,Energy,WAIT,1972973.0,1.67
CEG,Constellation Energy Corporation,320.06,288.08,397.81,24.29,Strong Buy,18,70.51,Bearish Bounce,56.52,Neutral,12.79,294.48,303.17,329.65,4.02,85,100,Utilities - Independent Power Producers,Utilities,WAIT,1531645.0,3.04
CHDN,Churchill Downs Incorporated,85.69,76.61,137.82,60.84,Strong Buy,12,80.34,Bearish,38.97,Neutral,3.63,78.43,95.82,101.03,-0.29,50,80,Gambling,Consumer Cyclical,AVOID,546041.0,7.18
CLSK,"CleanSpark, Inc.",9.88,8.11,19.23,94.64,Strong Buy,13,80.2,Bearish,47.36,Neutral,0.71,8.46,10.9,12.22,-2.25,50,80,Capital Markets,Financial Services,AVOID,14345845.0,6.58
COIN,"Coinbase Global, Inc.",204.91,178.21,245.83,19.97,Buy,29,55.19,Bearish Bounce,56.48,Neutral,10.68,183.55,197.69,284.28,-2.53,70,100,Financial Data & Stock Exchanges,Financial Services,WAIT,10525589.0,1.92
CRC,California Resources Corporation,64.28,61.02,72.53,12.83,Strong Buy,13,98.68,Strong Bullish,65.66,Neutral,2.17,59.94,55.24,50.06,0.51,90,90,Oil & Gas E&P,Energy,HOLD/ADD,1023304.0,1.9
CRM,"Salesforce, Inc.",195.09,175.91,271.44,39.14,Buy,53,84.16,Bearish,46.71,Neutral,7.67,179.75,208.85,241.63,-0.11,50,80,Software - Application,Technology,AVOID,5804471.0,4.98
CRNC,Cerence Inc.,7.14,6.29,10.0,40.06,Hold,3,79.72,Bearish,34.99,Neutral,0.34,6.46,9.36,10.17,-1.36,50,50,Software - Application,Technology,AVOID,378953.0,4.21
CRWD,"CrowdStrike Holdings, Inc.",436.25,385.55,489.07,12.11,Buy,48,72.3,Bearish Bounce,56.06,Neutral,20.28,395.69,427.7,468.18,0.7,80,90,Software - Infrastructure,Technology,WAIT,1939383.0,1.3
CSTE,Caesarstone Ltd.,0.75,0.74,4.0,433.33,Strong Buy,0,13.26,Bullish Pullback,28.19,Oversold,0.19,0.37,1.74,1.61,15.66,65,90,Building Products & Equipment,Industrials,WATCH,2942306.0,8.55
CTRA,Coterra Energy Inc.,33.34,31.95,34.79,4.35,Buy,23,94.88,Strong Bullish,69.29,Neutral,0.93,31.48,29.32,25.97,1.06,90,80,Oil & Gas E&P,Energy,WATCH,8603943.0,0.78
DLR,"Digital Realty Trust, Inc.",178.94,173.24,196.85,10.01,Buy,29,102.15,Strong Bullish,54.88,Neutral,3.8,171.34,170.58,168.97,-0.8,80,90,REIT - Specialty,Real Estate,WATCH,611718.0,2.36
DNN,Denison Mines Corp.,3.62,3.37,4.73,30.66,Strong Buy,2,56.87,Bullish Pullback,42.58,Neutral,0.25,3.12,3.84,2.74,-2.5,60,70,Uranium,Energy,WAIT,26734336.0,2.22
DRS,"Leonardo DRS, Inc.",46.51,43.52,51.0,9.65,Buy,10,25.86,Strong Bullish,61.79,Neutral,1.99,42.53,41.93,41.04,2.0,90,90,Aerospace & Defense,Industrials,HOLD/ADD,397714.0,1.13
DXCM,"DexCom, Inc.",67.6,62.8,86.44,27.87,Buy,26,95.99,Bearish,43.94,Neutral,1.92,63.76,70.54,72.74,0.42,60,80,Medical Devices,Healthcare,AVOID,1944085.0,4.91
ENVX,Enovix Corporation,4.86,4.01,14.45,197.33,Buy,10,51.12,Bearish,34.78,Neutral,0.34,4.18,6.39,9.29,-4.99,50,80,Electrical Equipment & Parts,Industrials,AVOID,3995387.0,14.1
FCX,Freeport-McMoRan Inc.,55.21,52.66,69.62,26.1,Buy,20,88.02,Bullish Pullback,36.31,Neutral,2.55,50.11,61.57,47.75,-4.96,60,80,Copper,Basic Materials,WATCH,13031100.0,2.83
GOOG,Alphabet Inc.,305.98,299.09,379.01,23.87,Strong Buy,17,26.89,Bullish Pullback,46.27,Neutral,6.89,292.2,318.66,259.13,-1.11,60,80,Internet Content & Information,Communication Services,WATCH,9633324.0,5.3
HD,"The Home Depot, Inc.",330.33,309.28,415.45,25.77,Buy,33,74.09,Bearish,26.58,Oversold,8.42,313.49,371.87,375.63,-3.25,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,2252661.0,5.05
HOOD,"Robinhood Markets, Inc.",75.29,66.24,124.73,65.67,Buy,21,61.74,Bearish,42.44,Neutral,3.62,68.05,89.74,107.82,-2.66,50,80,Capital Markets,Financial Services,AVOID,18344996.0,6.83
HWM,Howmet Aerospace Inc.,241.84,233.98,283.9,17.39,Strong Buy,20,93.44,Strong Bullish,47.37,Neutral,7.32,227.2,233.98,200.08,0.67,80,100,Aerospace & Defense,Industrials,WATCH,1505926.0,2.87
IBM,International Business Machines Corporation,250.79,229.16,321.25,28.1,Buy,19,64.76,Bearish,45.02,Neutral,8.65,233.49,274.75,279.21,-2.08,50,70,Information Technology Services,Technology,AVOID,2873318.0,4.07
IONQ,"IonQ, Inc.",32.69,27.41,67.0,104.96,Strong Buy,13,53.66,Bearish,39.52,Neutral,2.11,28.47,39.45,47.28,-1.87,50,80,Computer Hardware,Technology,AVOID,12753940.0,8.13
IWM,iShares Russell 2000 ETF,246.3,241.58,0.0,0.0,Hold,0,0.0,Bullish Pullback,35.74,Neutral,4.72,236.86,260.36,240.83,-1.5,60,30,Exchange Traded Fund,Unknown,WATCH,37813997.0,-26.09
LAES,SEALSQ Corp,3.01,2.36,7.5,149.17,Strong Buy,2,16.2,Bearish,29.47,Oversold,0.26,2.49,4.1,4.12,-3.22,50,70,Semiconductors,Technology,AVOID,6737406.0,8.63
LLY,Eli Lilly and Company,917.85,890.94,1240.21,35.12,Buy,29,74.31,Bullish Pullback,32.13,Neutral,27.14,863.57,1031.64,890.94,-1.34,60,80,Drug Manufacturers - General,Healthcare,WATCH,2556320.0,5.94
LMT,Lockheed Martin Corporation,640.99,620.09,668.45,4.28,Hold,19,74.68,Strong Bullish,49.64,Neutral,16.74,607.51,620.09,505.55,0.73,80,60,Aerospace & Defense,Industrials,WATCH,667916.0,0.82
LNG,"Cheniere Energy, Inc.",263.97,223.63,275.0,4.18,Strong Buy,22,92.16,Bearish Bounce,75.12,Overbought,8.12,247.73,221.84,223.63,4.96,85,80,Oil & Gas Midstream,Energy,WAIT,3229548.0,0.68
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1395.4,1317.7,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,38.85,1317.7,1395.4,1395.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.96
MARA,"MARA Holdings, Inc.",9.06,7.44,15.7,73.29,Buy,11,67.17,Bearish,52.62,Neutral,0.65,7.76,9.12,14.02,-1.92,60,80,Capital Markets,Financial Services,AVOID,33697779.0,5.11
MELI,"MercadoLibre, Inc.",1692.12,1527.57,2659.0,57.14,Strong Buy,26,78.62,Bearish,35.95,Neutral,65.82,1560.48,1974.93,2203.28,-2.08,50,80,Internet Retail,Consumer Cyclical,AVOID,284558.0,7.34
META,"Meta Platforms, Inc.",614.94,575.77,861.5,40.09,Strong Buy,60,66.51,Bearish,38.18,Neutral,15.67,583.6,652.18,691.33,-1.24,50,80,Internet Content & Information,Communication Services,AVOID,9679021.0,7.87
MGNX,"MacroGenics, Inc.",2.94,2.61,4.0,36.05,Buy,5,64.13,Strong Bullish,66.71,Neutral,0.22,2.5,2.0,1.68,-4.38,80,80,Biotechnology,Healthcare,HOLD/ADD,588738.0,2.41
MOS,The Mosaic Company,27.95,24.4,31.27,11.88,Buy,19,92.56,Bearish Bounce,49.52,Neutral,1.42,25.11,27.95,30.45,-3.06,50,60,Agricultural Inputs,Basic Materials,WAIT,7198489.0,1.17
MP,MP Materials Corp.,57.97,57.39,78.62,35.62,Strong Buy,14,66.74,Bullish Pullback,46.1,Neutral,3.46,51.05,61.47,59.43,-2.24,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,2772138.0,2.98
MRVL,"Marvell Technology, Inc.",87.7,82.12,121.06,38.04,Strong Buy,40,80.32,Strong Bullish,54.97,Neutral,3.92,79.86,82.12,80.05,-3.4,80,100,Semiconductors,Technology,HOLD/ADD,11743553.0,4.26
MSFT,Microsoft Corporation,391.15,370.82,594.91,52.09,Strong Buy,53,74.78,Bearish,37.18,Neutral,8.13,374.89,424.56,482.31,-2.07,50,80,Software - Infrastructure,Technology,AVOID,17265316.0,12.53
MSTR,Strategy Inc,141.93,123.86,346.79,144.34,Strong Buy,14,52.27,Bearish,51.5,Neutral,7.23,127.47,144.15,268.15,-5.56,60,80,Software - Application,Technology,AVOID,16563985.0,14.17
MU,"Micron Technology, Inc.",467.63,438.49,443.67,-5.12,Strong Buy,39,79.59,Strong Bullish,65.32,Neutral,19.43,428.77,397.04,228.4,1.29,90,80,Semiconductors,Technology,HOLD/ADD,40078952.0,-0.62
MUR,Murphy Oil Corporation,38.26,36.02,33.5,-12.44,Hold,15,90.88,Strong Bullish,66.22,Neutral,1.49,35.28,32.86,28.57,3.98,95,60,Oil & Gas E&P,Energy,HOLD/ADD,2618481.0,-1.6
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.9,0.6,1.0,11.11,Hold,3,55.91,Bearish,34.39,Neutral,0.12,0.66,1.26,1.98,-22.04,50,40,Oil & Gas Midstream,Energy,AVOID,95854976.0,0.42
NKE,"NIKE, Inc.",53.32,49.2,76.22,42.95,Buy,33,65.99,Bearish,27.43,Oversold,1.65,50.02,61.96,67.11,-3.27,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,12414718.0,6.94
NNE,NANO Nuclear Energy Inc.,21.27,16.99,46.5,118.62,Strong Buy,3,51.2,Bearish,33.28,Neutral,1.71,17.85,28.34,34.33,-1.89,50,70,Specialty Industrial Machinery,Industrials,AVOID,1639427.0,7.38
NOC,Northrop Grumman Corporation,725.34,697.37,742.2,2.32,Buy,21,83.17,Strong Bullish,51.59,Neutral,18.65,688.04,695.57,596.45,0.18,90,70,Aerospace & Defense,Industrials,WATCH,311659.0,0.45
NVDA,NVIDIA Corporation,180.85,178.07,268.4,48.41,Strong Buy,55,68.49,Bullish Pullback,46.11,Neutral,5.3,170.25,185.11,178.07,-0.59,60,80,Semiconductors,Technology,WATCH,130929692.0,8.26
NVO,Novo Nordisk A/S,37.51,35.21,47.78,27.38,Hold,11,9.44,Bearish,32.86,Neutral,0.92,35.67,49.1,55.26,-2.41,50,60,Drug Manufacturers - General,Healthcare,AVOID,22566694.0,5.58
OKLO,Oklo Inc.,57.44,46.94,98.63,71.71,Buy,17,49.15,Bearish,38.75,Neutral,4.2,49.04,74.94,86.0,-5.1,50,80,Utilities - Independent Power Producers,Utilities,AVOID,9362695.0,4.9
OMC,Omnicom Group Inc.,76.34,76.01,98.8,29.42,Buy,10,101.57,Bullish Pullback,41.96,Neutral,3.08,70.18,77.9,76.01,-2.62,60,80,Advertising Agencies,Communication Services,BUY,2565587.0,3.65
PAAS,Pan American Silver Corp.,51.52,48.34,73.24,42.16,Buy,8,59.2,Bullish Pullback,34.02,Neutral,3.18,45.16,59.2,41.85,-7.69,60,80,Gold,Basic Materials,WAIT,8305019.0,3.42
PANW,"Palo Alto Networks, Inc.",169.3,155.45,207.65,22.65,Strong Buy,49,70.32,Bearish Bounce,59.17,Neutral,5.54,158.22,169.23,189.82,0.07,80,100,Software - Infrastructure,Technology,WAIT,3359089.0,3.46
PBR,Petróleo Brasileiro S.A. - Petrobras,19.8,19.08,16.97,-14.29,Buy,14,15.9,Strong Bullish,78.74,Overbought,0.48,18.84,15.44,12.88,1.49,80,80,Oil & Gas Integrated,Energy,WATCH,23878854.0,-2.95
PLTR,Palantir Technologies Inc.,153.07,138.94,193.09,26.14,Buy,26,56.11,Bearish Bounce,54.72,Neutral,5.65,141.77,152.67,163.22,-1.3,70,100,Software - Infrastructure,Technology,WAIT,26173787.0,3.54
PRAX,"Praxis Precision Medicines, Inc.",289.69,270.52,617.62,113.2,Strong Buy,16,101.07,Bullish Pullback,38.15,Neutral,19.17,251.35,312.4,160.34,-4.51,60,80,Biotechnology,Healthcare,WAIT,215950.0,8.55
PVLA,"Palvella Therapeutics, Inc.",113.22,102.56,224.0,97.84,Strong Buy,15,75.12,Strong Bullish,47.05,Neutral,9.95,93.32,102.56,70.5,-6.27,70,100,Biotechnology,Healthcare,WAIT,155064.0,5.57
QBTS,D-Wave Quantum Inc.,16.58,13.48,38.77,133.84,Strong Buy,14,45.81,Bearish,34.21,Neutral,1.24,14.1,21.91,22.52,-5.09,50,80,Computer Hardware,Technology,AVOID,17137860.0,8.95
QCOM,QUALCOMM Incorporated,130.42,121.42,154.91,18.78,Hold,26,78.69,Bearish,32.99,Neutral,3.6,123.22,147.83,159.75,-0.89,50,60,Semiconductors,Technology,AVOID,6927189.0,3.4
QQQ,Invesco QQQ Trust,595.46,592.2,0.0,0.0,Hold,0,0.0,Bullish Pullback,42.49,Neutral,8.92,577.62,612.42,592.2,-1.3,60,30,Exchange Traded Fund,Unknown,BUY,46464997.0,-33.38
RBLX,Roblox Corporation,58.71,50.36,105.79,80.19,Buy,35,76.19,Bearish,39.79,Neutral,3.34,52.03,68.75,101.59,1.59,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,6661102.0,7.05
RGTI,"Rigetti Computing, Inc.",15.7,12.9,34.1,117.2,Buy,11,48.33,Bearish,39.43,Neutral,1.12,13.46,19.28,22.25,-3.18,50,80,Computer Hardware,Technology,AVOID,19213148.0,8.21
RH,RH,134.69,110.09,201.75,49.79,Hold,17,95.31,Bearish,29.71,Oversold,9.84,115.01,190.62,192.25,-1.14,50,60,Specialty Retail,Consumer Cyclical,AVOID,763749.0,3.41
ROIV,Roivant Sciences Ltd.,27.89,26.45,34.2,22.62,Strong Buy,11,67.22,Strong Bullish,52.2,Neutral,0.96,25.97,25.56,18.01,-1.45,80,100,Biotechnology,Healthcare,HOLD/ADD,2106752.0,3.29
RTX,RTX Corporation,204.88,200.16,220.67,7.71,Buy,21,80.26,Strong Bullish,52.45,Neutral,5.19,194.5,200.16,171.43,0.76,90,80,Aerospace & Defense,Industrials,WATCH,2404384.0,1.52
SFM,"Sprouts Farmers Market, Inc.",85.42,76.52,92.07,7.79,Buy,14,107.73,Bearish Bounce,68.94,Neutral,3.56,78.3,73.75,111.04,5.37,85,80,Grocery Stores,Consumer Defensive,WAIT,2713306.0,0.93
SHOP,Shopify Inc.,124.39,107.79,160.21,28.8,Buy,46,65.6,Bearish,47.02,Neutral,6.64,111.11,132.8,140.51,-2.67,50,80,Software - Application,Technology,AVOID,3940052.0,2.7
SMCI,"Super Micro Computer, Inc.",30.4,26.52,40.2,32.24,Buy,16,55.83,Bearish,45.02,Neutral,1.55,27.3,31.25,40.96,-3.52,50,70,Computer Hardware,Technology,AVOID,19080061.0,3.16
SMH,VanEck Semiconductor ETF,394.78,385.14,0.0,0.0,Hold,0,0.0,Bullish Pullback,47.95,Neutral,9.64,375.5,400.1,336.99,-0.53,60,30,Exchange Traded Fund,Unknown,WATCH,7147509.0,-20.48
SNOW,Snowflake Inc.,173.82,151.94,242.02,39.24,Strong Buy,46,77.12,Bearish,46.03,Neutral,8.75,156.32,187.81,217.3,-0.45,50,80,Software - Application,Technology,AVOID,3262086.0,3.9
SOUN,"SoundHound AI, Inc.",7.43,6.13,14.62,96.77,Strong Buy,8,42.21,Bearish,39.19,Neutral,0.52,6.39,8.94,12.17,-4.99,50,80,Software - Application,Technology,AVOID,17403521.0,6.91
SPY,State Street SPDR S&P 500 ETF Trust,661.82,659.77,0.0,0.0,Hold,0,0.0,Bullish Pullback,36.47,Neutral,8.19,645.44,685.33,659.77,-1.34,60,30,Exchange Traded Fund,Unknown,BUY,62060493.0,-40.4
SMR,NuScale Power Corporation,12.12,10.02,18.91,56.02,Buy,13,41.5,Bearish,39.96,Neutral,0.84,10.44,15.85,29.75,-2.55,50,70,Specialty Industrial Machinery,Industrials,AVOID,11622428.0,4.04
SUN,Sunoco LP,66.3,64.02,66.38,0.12,Strong Buy,8,47.52,Strong Bullish,69.9,Neutral,1.52,63.26,60.03,54.42,2.41,95,80,Oil & Gas Refining & Marketing,Energy,WATCH,641958.0,0.03
TE,T1 Energy Inc.,7.44,6.79,10.5,41.13,Strong Buy,5,56.78,Bullish Pullback,51.45,Neutral,0.65,6.14,7.49,4.0,-4.49,70,90,Electrical Equipment & Parts,Industrials,WAIT,10280700.0,2.35
TSLA,"Tesla, Inc.",392.88,388.95,426.61,8.59,Hold,41,43.24,Bullish Pullback,42.01,Neutral,11.4,370.08,417.6,394.06,-1.6,50,50,Auto Manufacturers,Consumer Cyclical,WATCH,44907381.0,1.48
TSM,Taiwan Semiconductor Manufacturing Company Limited,339.7,329.85,426.07,25.43,Strong Buy,18,15.57,Bullish Pullback,44.1,Neutral,9.85,320.0,346.92,283.32,-1.82,60,80,Semiconductors,Technology,WATCH,8191530.0,4.38
UAL,"United Airlines Holdings, Inc.",92.7,91.77,136.7,47.46,Strong Buy,24,90.13,Bullish Pullback,40.37,Neutral,5.03,82.64,106.82,98.84,-0.53,50,80,Airlines,Industrials,WATCH,5088804.0,4.37
UEC,Uranium Energy Corp.,13.46,12.42,19.14,42.2,Strong Buy,9,76.93,Bullish Pullback,41.22,Neutral,1.04,11.38,15.94,12.17,-3.79,60,80,Uranium,Energy,WAIT,7322527.0,2.73
URG,Ur-Energy Inc.,1.38,1.37,2.1,52.17,Strong Buy,8,69.34,Bullish Pullback,36.47,Neutral,0.12,1.14,1.67,1.44,-5.17,50,80,Uranium,Energy,BUY,15589053.0,3.0
UUUU,Energy Fuels Inc.,18.7,17.03,27.43,46.68,Strong Buy,5,64.99,Bullish Pullback,42.56,Neutral,1.67,15.36,21.39,14.91,-3.21,60,70,Uranium,Energy,WAIT,8877678.0,2.61
VG,VG,14.88,11.39,11.84,-20.43,Buy,19,19.14,Bearish Bounce,73.44,Overbought,0.94,13.0,9.88,11.39,14.69,85,70,Oil & Gas Midstream,Energy,WAIT,40271493.0,-1.62
VRT,Vertiv Holdings Co,267.63,249.63,280.42,4.78,Buy,23,79.65,Strong Bullish,63.9,Neutral,12.0,243.63,217.55,166.02,-0.29,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,5083465.0,0.53
VST,Vistra Corp.,170.4,152.5,241.06,41.47,Strong Buy,19,92.31,Bearish Bounce,56.37,Neutral,7.16,156.08,163.41,182.03,3.7,85,100,Utilities - Independent Power Producers,Utilities,WAIT,2720726.0,4.93
WDC,Western Digital Corporation,305.58,280.02,330.64,8.2,Buy,23,99.81,Strong Bullish,61.75,Neutral,17.04,271.5,259.52,147.24,-2.62,80,90,Computer Hardware,Technology,HOLD/ADD,9728142.0,0.74
ZS,"Zscaler, Inc.",156.3,135.75,231.29,47.98,Strong Buy,46,54.22,Bearish,42.43,Neutral,8.22,139.86,181.7,259.63,0.19,60,80,Software - Infrastructure,Technology,AVOID,1103155.0,4.56
ELDN,"Eledon Pharmaceuticals, Inc.",2.98,2.48,7.8,161.74,Strong Buy,6,60.6,Bearish Bounce,70.34,Overbought,0.2,2.58,2.28,2.57,3.47,85,100,Biotechnology,Healthcare,WAIT,1886366.0,12.05
ABOS,"Acumen Pharmaceuticals, Inc.",2.92,2.57,7.2,146.58,Strong Buy,5,50.81,Strong Bullish,48.54,Neutral,0.28,2.36,2.57,1.85,-5.34,70,90,Biotechnology,Healthcare,WAIT,462851.0,7.64
SLI,Standard Lithium Ltd.,3.94,3.68,7.19,82.49,Strong Buy,2,24.11,Bullish Pullback,38.27,Neutral,0.26,3.42,4.63,3.63,-4.26,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,1314158.0,6.25
MREO,Mereo BioPharma Group plc,0.35,0.27,3.44,882.86,Buy,7,42.21,Bearish,34.08,Neutral,0.03,0.29,0.44,1.57,-5.79,50,80,Biotechnology,Healthcare,AVOID,1697206.0,51.5
CYBN,CYBN,4.72,4.72,49.14,941.1,Strong Buy,0,43.29,Bearish,35.66,Neutral,0.0,0.0,6.73,6.91,-2.78,50,70,Biotechnology,Unknown,BUY,424391.0,9.41
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.58,8.16,12.79,33.51,Hold,9,31.32,Bearish,40.38,Neutral,0.57,8.44,11.56,13.69,-3.53,50,60,Airports & Air Services,Industrials,AVOID,13663405.0,2.82
