Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
GOOG,Alphabet Inc.,335.86,325.09,348.94,3.89,Strong Buy,17,26.65,Strong Bullish,63.62,Neutral,7.18,321.5,315.24,232.65,0.68,90,80,Internet Content & Information,Communication Services,WATCH,10719037.0,0.91
HD,"The Home Depot, Inc.",380.49,360.39,400.49,5.26,Buy,33,74.54,Bearish Bounce,60.64,Neutral,8.04,364.41,357.4,374.35,-1.56,80,90,Home Improvement Retail,Consumer Cyclical,WAIT,1846238.0,1.24
HOOD,"Robinhood Markets, Inc.",105.14,103.12,150.95,43.57,Buy,21,63.13,Bullish Pullback,35.41,Neutral,4.44,96.26,118.67,103.12,-1.74,60,80,Capital Markets,Financial Services,WATCH,13965504.0,5.16
HWM,Howmet Aerospace Inc.,215.5,207.07,246.28,14.28,Strong Buy,20,93.77,Strong Bullish,52.8,Neutral,5.62,204.26,206.2,183.89,0.05,90,90,Aerospace & Defense,Industrials,WATCH,1632220.0,2.74
IBM,International Business Machines Corporation,294.09,286.64,312.0,6.09,Buy,19,63.7,Bullish Pullback,45.43,Neutral,7.45,279.19,301.94,276.63,-0.76,60,60,Information Technology Services,Technology,WATCH,1791748.0,1.2
IONQ,"IonQ, Inc.",45.83,45.37,75.5,64.74,Strong Buy,13,49.19,Bullish Pullback,44.74,Neutral,3.71,38.41,48.52,46.7,5.68,65,100,Computer Hardware,Technology,WATCH,19389110.0,4.0
IWM,iShares Russell 2000 ETF,264.71,259.75,0.0,0.0,Hold,0,0.0,Strong Bullish,60.36,Neutral,3.31,258.09,251.53,230.1,0.28,90,50,Exchange Traded Fund,Unknown,WATCH,21495721.0,-39.99
LAES,SEALSQ Corp,4.79,4.35,7.5,56.58,Strong Buy,2,12.41,Strong Bullish,55.37,Neutral,0.38,4.03,4.35,3.91,7.4,95,90,Semiconductors,Technology,HOLD/ADD,7825063.0,3.57
LLY,Eli Lilly and Company,1035.4,1004.31,1168.88,12.89,Buy,28,73.21,Bullish Pullback,44.87,Neutral,31.09,973.22,1054.49,848.83,-2.57,60,70,Drug Manufacturers - General,Healthcare,WATCH,1565084.0,2.15
LMT,Lockheed Martin Corporation,594.23,570.44,573.21,-3.54,Hold,19,74.25,Strong Bullish,73.41,Overbought,15.86,562.51,497.93,475.08,2.16,85,60,Aerospace & Defense,Industrials,WATCH,1193782.0,-0.66
LNG,"Cheniere Energy, Inc.",205.76,193.94,266.3,29.42,Strong Buy,22,92.25,Bearish Bounce,59.93,Neutral,4.73,196.3,200.37,223.73,-0.36,70,100,Oil & Gas Midstream,Energy,WAIT,1041005.0,6.4
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1505.2,1445.76,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,29.72,1445.76,1505.2,1505.2,0.0,50,30,Unknown,Unknown,WATCH,0.0,-25.32
MARA,"MARA Holdings, Inc.",10.52,8.87,21.09,100.48,Buy,11,76.09,Bearish,48.55,Neutral,0.66,9.2,10.84,15.05,5.36,65,100,Capital Markets,Financial Services,AVOID,28912867.0,8.01
MELI,"MercadoLibre, Inc.",2295.08,2121.51,2841.08,23.79,Strong Buy,26,82.05,Bearish Bounce,67.55,Neutral,69.43,2156.22,2060.22,2279.13,3.73,95,100,Internet Retail,Consumer Cyclical,WAIT,388943.0,3.93
META,"Meta Platforms, Inc.",673.87,637.6,833.36,23.67,Strong Buy,59,67.32,Bearish Bounce,60.83,Neutral,14.51,644.85,641.84,678.89,0.22,80,100,Internet Content & Information,Communication Services,WAIT,9460713.0,5.5
MGNX,"MacroGenics, Inc.",1.82,1.6,3.5,92.31,Buy,5,53.05,Neutral,61.89,Neutral,0.11,1.6,1.58,1.58,-0.82,80,80,Biotechnology,Healthcare,WAIT,359464.0,7.64
MOS,The Mosaic Company,28.48,26.28,31.82,11.73,Buy,18,95.53,Bearish Bounce,65.38,Neutral,0.88,26.72,25.16,30.98,0.54,80,80,Agricultural Inputs,Basic Materials,WAIT,2683792.0,1.9
MP,MP Materials Corp.,67.83,61.02,78.87,16.28,Strong Buy,13,69.31,Strong Bullish,57.37,Neutral,4.54,58.75,59.46,52.97,6.92,95,100,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,7645057.0,1.22
MRVL,"Marvell Technology, Inc.",83.08,80.0,118.45,42.57,Buy,41,82.29,Bullish Pullback,48.08,Neutral,3.08,76.92,85.67,76.04,1.6,70,100,Semiconductors,Technology,WATCH,6879150.0,5.74
MSFT,Microsoft Corporation,481.09,458.24,622.99,29.5,Strong Buy,54,74.62,Bearish Bounce,55.72,Neutral,9.14,462.81,479.65,485.02,2.3,85,100,Software - Infrastructure,Technology,WATCH,20122245.0,7.76
MSTR,Strategy Inc,160.61,137.94,453.79,182.54,Strong Buy,13,51.91,Bearish,44.51,Neutral,9.07,142.47,171.65,309.28,0.02,60,80,Software - Application,Technology,AVOID,11116128.0,16.16
MU,"Micron Technology, Inc.",413.98,389.37,367.0,-11.35,Strong Buy,39,80.38,Strong Bullish,77.23,Overbought,16.41,381.16,284.11,170.95,6.4,85,80,Semiconductors,Technology,HOLD/ADD,27104681.0,-1.43
MUR,Murphy Oil Corporation,31.61,30.28,31.62,0.03,Hold,15,93.12,Bullish Pullback,49.18,Neutral,1.33,28.95,31.71,26.48,2.57,75,60,Oil & Gas E&P,Energy,WATCH,1243821.0,0.0
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.39,1.04,1.0,-28.06,Buy,3,60.01,Bearish Bounce,50.51,Neutral,0.14,1.11,1.28,2.62,-19.41,70,60,Oil & Gas Midstream,Energy,WAIT,21530238.0,-1.39
NKE,"NIKE, Inc.",63.37,59.02,75.95,19.85,Buy,32,65.97,Bearish,46.09,Neutral,1.74,59.89,64.02,66.77,-2.49,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,10098323.0,3.61
NNE,NANO Nuclear Energy Inc.,35.36,28.04,46.67,31.99,Strong Buy,3,38.87,Bearish Bounce,55.16,Neutral,2.93,29.5,32.36,34.15,7.83,95,90,Specialty Industrial Machinery,Industrials,WAIT,1308896.0,1.93
NOC,Northrop Grumman Corporation,679.31,648.41,686.7,1.09,Buy,21,83.47,Strong Bullish,70.16,Overbought,20.6,638.11,589.37,556.13,2.77,85,80,Aerospace & Defense,Industrials,WATCH,1042751.0,0.18
NVDA,NVIDIA Corporation,189.69,183.61,259.67,36.89,Strong Buy,58,68.25,Strong Bullish,56.32,Neutral,4.21,181.27,183.61,166.53,1.73,90,100,Semiconductors,Technology,WATCH,111002825.0,8.31
NVO,Novo Nordisk A/S,62.99,58.93,62.18,-1.29,Buy,11,9.05,Bearish Bounce,66.66,Neutral,1.55,59.89,52.33,58.93,-1.55,80,70,Drug Manufacturers - General,Healthcare,WAIT,10907254.0,-0.26
OKLO,Oklo Inc.,86.45,79.8,122.97,42.24,Buy,17,42.79,Bullish Pullback,45.79,Neutral,7.0,72.45,90.68,79.8,5.03,75,100,Utilities - Independent Power Producers,Utilities,WAIT,7281827.0,2.61
OMC,Omnicom Group Inc.,77.98,77.11,99.64,27.78,Buy,10,74.19,Strong Bullish,47.07,Neutral,1.98,74.02,77.11,75.62,-2.96,70,100,Advertising Agencies,Communication Services,WATCH,2997289.0,5.47
PAAS,Pan American Silver Corp.,64.06,60.41,61.3,-4.31,Buy,8,58.84,Strong Bullish,73.42,Overbought,2.43,59.2,49.82,35.73,-1.17,70,80,Gold,Basic Materials,WAIT,8485633.0,-0.57
PANW,"Palo Alto Networks, Inc.",183.89,171.49,229.24,24.66,Buy,47,81.1,Bearish,44.61,Neutral,4.96,173.97,189.25,193.49,-0.18,50,80,Software - Infrastructure,Technology,AVOID,3755113.0,4.57
PBR,Petróleo Brasileiro S.A. - Petrobras,14.99,14.55,14.78,-1.4,Buy,14,15.78,Strong Bullish,88.18,Overbought,0.29,14.41,12.32,11.92,4.53,85,80,Oil & Gas Integrated,Energy,WATCH,29998915.0,-0.36
PLTR,Palantir Technologies Inc.,165.0,158.58,192.91,16.92,Hold,24,54.89,Bullish Pullback,37.71,Neutral,6.42,152.16,176.06,157.99,-1.47,60,60,Software - Infrastructure,Technology,WATCH,20254589.0,2.17
PRAX,"Praxis Precision Medicines, Inc.",314.76,286.9,462.53,46.95,Strong Buy,15,82.26,Strong Bullish,60.25,Neutral,18.57,277.62,254.85,110.98,7.05,95,100,Biotechnology,Healthcare,HOLD/ADD,416004.0,3.98
PVLA,"Palvella Therapeutics, Inc.",84.11,76.8,185.06,120.02,Strong Buy,15,64.48,Bullish Pullback,39.47,Neutral,7.31,69.49,95.87,56.16,-3.3,60,80,Biotechnology,Healthcare,WAIT,152278.0,6.9
QBTS,D-Wave Quantum Inc.,24.55,22.36,39.86,62.36,Strong Buy,15,49.55,Bullish Pullback,42.4,Neutral,2.19,20.17,26.1,20.94,3.37,75,100,Computer Hardware,Technology,WAIT,33472681.0,3.5
QCOM,QUALCOMM Incorporated,154.11,152.57,188.96,22.61,Buy,26,85.85,Bullish Pullback,31.25,Neutral,3.98,146.15,170.1,160.51,-0.27,50,70,Semiconductors,Technology,WATCH,4442825.0,4.38
QQQ,Invesco QQQ Trust,631.96,621.84,0.0,0.0,Hold,0,0.0,Strong Bullish,60.18,Neutral,6.75,618.46,616.55,570.98,1.04,90,50,Exchange Traded Fund,Unknown,WATCH,29427851.0,-46.81
RBLX,Roblox Corporation,72.97,63.87,133.76,83.31,Buy,34,76.27,Bearish,35.33,Neutral,3.64,65.69,86.5,102.77,-1.41,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4854061.0,8.35
RGTI,"Rigetti Computing, Inc.",22.36,21.1,40.3,80.23,Strong Buy,11,51.78,Bullish Pullback,42.05,Neutral,1.87,18.62,24.84,21.1,2.78,75,100,Computer Hardware,Technology,WAIT,18116513.0,4.8
RH,RH,208.68,178.53,205.06,-1.73,Hold,17,88.0,Bearish Bounce,51.94,Neutral,12.06,184.56,181.16,193.83,-4.75,80,60,Specialty Retail,Consumer Cyclical,WAIT,770894.0,-0.15
ROIV,Roivant Sciences Ltd.,22.57,21.67,27.5,21.84,Strong Buy,11,64.54,Strong Bullish,53.26,Neutral,0.7,21.17,21.67,15.21,-0.71,80,100,Biotechnology,Healthcare,WATCH,1375051.0,3.52
RTX,RTX Corporation,201.31,194.8,205.85,2.26,Buy,21,80.65,Strong Bullish,67.05,Neutral,4.34,192.63,182.46,158.65,3.7,95,70,Aerospace & Defense,Industrials,WATCH,7997650.0,0.52
SFM,"Sprouts Farmers Market, Inc.",70.87,64.12,118.07,66.6,Buy,14,102.51,Bearish,33.77,Neutral,2.7,65.47,79.82,127.12,-2.2,50,80,Grocery Stores,Consumer Defensive,AVOID,1971353.0,8.74
SHOP,Shopify Inc.,137.86,135.9,177.23,28.56,Buy,45,66.12,Bullish Pullback,30.22,Neutral,5.96,125.94,157.41,135.9,1.14,70,100,Software - Application,Technology,WATCH,5258486.0,3.3
SMCI,"Super Micro Computer, Inc.",31.21,27.69,42.73,36.91,Buy,17,54.84,Bearish,49.01,Neutral,1.41,28.39,31.94,41.84,1.33,60,70,Computer Hardware,Technology,AVOID,16440317.0,4.09
SMH,VanEck Semiconductor ETF,409.17,398.97,0.0,0.0,Hold,0,0.0,Strong Bullish,67.98,Neutral,6.8,395.57,366.48,305.33,2.59,95,50,Exchange Traded Fund,Unknown,WATCH,4747074.0,-30.09
SNOW,Snowflake Inc.,212.88,210.75,288.48,35.51,Strong Buy,47,73.21,Bullish Pullback,44.4,Neutral,7.04,198.8,228.19,216.23,0.76,60,80,Software - Application,Technology,WATCH,1761142.0,5.37
SOUN,"SoundHound AI, Inc.",9.94,8.54,16.21,63.08,Strong Buy,8,45.67,Bearish,37.96,Neutral,0.56,8.82,11.28,12.41,1.02,60,80,Software - Application,Technology,AVOID,18087089.0,5.6
SPY,State Street SPDR S&P 500 ETF Trust,696.28,688.96,0.0,0.0,Hold,0,0.0,Strong Bullish,59.26,Neutral,4.88,686.52,682.36,638.67,0.51,90,50,Exchange Traded Fund,Unknown,WATCH,36940925.0,-71.34
SMR,NuScale Power Corporation,19.17,15.42,33.29,73.66,Hold,13,34.25,Bearish Bounce,49.59,Neutral,1.5,16.17,18.92,30.82,4.18,75,80,Specialty Industrial Machinery,Industrials,WAIT,19630949.0,4.71
SUN,Sunoco LP,58.82,57.09,64.0,8.81,Strong Buy,9,47.1,Strong Bullish,72.05,Overbought,1.15,56.52,54.6,53.54,2.06,85,90,Oil & Gas Refining & Marketing,Energy,WATCH,346153.0,2.25
TE,T1 Energy Inc.,9.1,7.63,10.5,15.38,Strong Buy,5,35.74,Strong Bullish,66.33,Neutral,0.98,7.14,6.0,2.93,11.86,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,15444432.0,0.71
TSLA,"Tesla, Inc.",433.62,421.17,415.86,-4.1,Hold,40,48.69,Bullish Pullback,45.17,Neutral,12.45,408.72,442.38,374.62,-0.36,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,30081960.0,-0.71
TSM,Taiwan Semiconductor Manufacturing Company Limited,340.98,329.03,412.9,21.09,Strong Buy,17,15.93,Strong Bullish,64.79,Neutral,7.97,325.04,304.04,252.09,2.49,95,100,Semiconductors,Technology,WATCH,8283029.0,4.51
UAL,"United Airlines Holdings, Inc.",104.42,100.93,141.79,35.79,Strong Buy,24,90.25,Bullish Pullback,39.11,Neutral,3.49,97.44,107.35,93.31,-3.1,60,80,Airlines,Industrials,WATCH,3490409.0,5.35
UEC,Uranium Energy Corp.,19.24,17.5,18.17,-5.56,Strong Buy,9,76.04,Strong Bullish,70.99,Overbought,1.16,16.92,13.77,10.4,4.84,85,80,Uranium,Energy,HOLD/ADD,8568021.0,-0.46
URG,Ur-Energy Inc.,1.91,1.76,2.19,14.66,Strong Buy,8,68.82,Strong Bullish,69.23,Neutral,0.1,1.71,1.47,1.28,6.88,95,90,Uranium,Energy,HOLD/ADD,9705616.0,1.4
UUUU,Energy Fuels Inc.,24.18,21.27,25.59,5.83,Strong Buy,4,65.44,Strong Bullish,67.62,Neutral,1.94,20.3,16.83,11.96,3.66,95,80,Uranium,Energy,HOLD/ADD,13234551.0,0.36
VG,VG,8.96,7.66,11.21,25.11,Buy,16,18.85,Bearish Bounce,61.05,Neutral,0.52,7.92,7.3,11.2,-4.51,70,90,Oil & Gas Midstream,Energy,WAIT,9240594.0,2.16
VRT,Vertiv Holdings Co,188.79,177.21,206.24,9.24,Buy,24,80.87,Strong Bullish,64.81,Neutral,7.72,173.35,171.24,140.87,4.17,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3140015.0,1.13
VST,Vistra Corp.,163.54,145.09,239.88,46.68,Buy,20,91.04,Bearish,48.84,Neutral,7.38,148.78,167.46,177.61,2.98,65,100,Utilities - Independent Power Producers,Utilities,AVOID,2610327.0,5.17
WDC,Western Digital Corporation,253.72,232.8,228.54,-9.92,Buy,24,103.91,Strong Bullish,73.42,Overbought,13.95,225.82,184.1,106.74,5.34,85,80,Computer Hardware,Technology,HOLD/ADD,5226288.0,-0.9
ZS,"Zscaler, Inc.",220.63,204.83,318.49,44.35,Strong Buy,45,52.57,Bearish,47.02,Neutral,6.32,207.99,239.35,270.55,2.83,65,100,Software - Infrastructure,Technology,AVOID,2459565.0,7.74
ELDN,"Eledon Pharmaceuticals, Inc.",2.2,1.93,8.0,263.64,Strong Buy,6,50.86,Bearish Bounce,67.91,Neutral,0.11,1.98,1.71,2.68,-0.23,70,100,Biotechnology,Healthcare,WAIT,269741.0,26.36
ABOS,"Acumen Pharmaceuticals, Inc.",2.62,2.32,7.0,167.18,Strong Buy,5,51.01,Strong Bullish,73.98,Overbought,0.2,2.22,1.93,1.54,25.96,85,90,Biotechnology,Healthcare,HOLD/ADD,3539901.0,10.95
SLI,Standard Lithium Ltd.,5.55,5.08,6.28,13.15,Strong Buy,2,16.05,Strong Bullish,61.01,Neutral,0.31,4.93,4.66,3.13,5.42,95,80,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,1740376.0,1.18
MREO,Mereo BioPharma Group plc,0.48,0.23,3.44,616.67,Buy,8,68.35,Bearish,31.87,Neutral,0.1,0.28,1.41,1.94,-3.17,50,80,Biotechnology,Healthcare,AVOID,6367049.0,14.8
CYBN,Cybin Inc.,7.16,5.86,47.0,556.42,Strong Buy,6,24.24,Bearish Bounce,44.89,Neutral,0.52,6.12,6.92,7.03,-2.32,70,100,Biotechnology,Healthcare,WAIT,222551.0,38.31
LAZR,"Luminar Technologies, Inc.",0.08,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.04,0.08,0.08,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-2.0
JOBY,"Joby Aviation, Inc.",13.39,13.08,13.17,-1.64,Hold,8,32.82,Bullish Pullback,39.79,Neutral,0.97,11.45,14.45,13.08,0.79,70,60,Airports & Air Services,Industrials,WATCH,9248278.0,-0.11
