Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ASTS,"AST SpaceMobile, Inc.",100.15,88.57,98.16,-1.99,Hold,8,35.11,Strong Bullish,49.78,Neutral,11.34,77.47,88.57,59.27,-1.93,70,60,Communication Equipment,Technology,WAIT,4088904.0,-0.09
AVGO,Broadcom Inc.,342.23,328.37,460.47,34.55,Strong Buy,45,77.83,Bullish Pullback,53.75,Neutral,13.86,314.51,349.43,310.67,-0.5,70,100,Semiconductors,Technology,WATCH,7444622.0,4.27
BA,The Boeing Company,243.75,233.81,274.22,12.5,Buy,24,71.57,Strong Bullish,61.78,Neutral,6.63,230.49,224.68,215.48,-0.39,80,90,Aerospace & Defense,Industrials,WATCH,1888129.0,2.3
BLK,"BlackRock, Inc.",1105.1,1090.38,1322.82,19.7,Buy,16,73.85,Strong Bullish,52.07,Neutral,28.72,1047.66,1090.38,1075.0,2.33,95,100,Asset Management,Financial Services,WATCH,301475.0,3.79
BWXT,"BWX Technologies, Inc.",200.6,190.61,226.1,12.71,Buy,9,94.52,Strong Bullish,50.63,Neutral,9.18,182.24,190.61,166.58,-1.18,80,90,Aerospace & Defense,Industrials,HOLD/ADD,336589.0,1.39
CCJ,Cameco Corporation,118.99,109.91,121.6,2.19,Strong Buy,8,72.74,Strong Bullish,54.12,Neutral,6.05,106.89,104.28,82.36,-1.4,80,80,Uranium,Energy,HOLD/ADD,1104379.0,0.22
CEG,Constellation Energy Corporation,272.7,269.97,401.58,47.26,Buy,17,83.23,Bullish Pullback,38.29,Neutral,11.72,249.26,328.91,325.34,0.2,60,80,Utilities - Independent Power Producers,Utilities,WATCH,1942231.0,5.5
CHDN,Churchill Downs Incorporated,96.69,95.72,140.8,45.62,Strong Buy,12,78.76,Bullish Pullback,36.88,Neutral,2.97,90.75,108.02,101.6,2.6,65,100,Gambling,Consumer Cyclical,WATCH,160225.0,7.43
CLSK,"CleanSpark, Inc.",10.25,10.15,19.61,91.32,Strong Buy,13,77.84,Bullish Pullback,42.41,Neutral,1.09,8.07,12.34,12.13,0.56,60,80,Capital Markets,Financial Services,BUY,9110278.0,4.29
COIN,"Coinbase Global, Inc.",166.01,141.66,321.79,93.84,Buy,31,53.7,Bearish,29.38,Oversold,9.74,146.53,233.59,290.48,-0.74,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,4129020.0,8.0
CRC,California Resources Corporation,54.85,52.34,63.53,15.82,Strong Buy,13,91.66,Strong Bullish,65.06,Neutral,1.67,51.51,48.06,47.53,-1.72,80,100,Oil & Gas E&P,Energy,WATCH,93077.0,2.6
CRM,"Salesforce, Inc.",195.98,175.8,328.04,67.38,Buy,53,83.35,Bearish,27.64,Oversold,8.07,179.84,240.88,252.32,1.0,60,80,Software - Application,Technology,AVOID,5231548.0,8.18
CRNC,Cerence Inc.,8.49,8.41,10.0,17.79,Hold,3,68.11,Bullish Pullback,34.45,Neutral,0.73,7.03,11.28,10.38,0.77,60,50,Software - Application,Technology,BUY,293132.0,1.03
CRWD,"CrowdStrike Holdings, Inc.",414.61,369.61,555.6,34.01,Buy,47,72.02,Bearish,39.82,Neutral,18.0,378.61,469.02,471.95,1.61,60,80,Software - Infrastructure,Technology,AVOID,1216702.0,3.92
CSTE,Caesarstone Ltd.,2.37,2.08,4.0,68.78,Strong Buy,0,27.65,Strong Bullish,59.29,Neutral,0.19,1.99,1.97,1.73,1.28,90,90,Building Products & Equipment,Industrials,HOLD/ADD,164625.0,4.29
CTRA,Coterra Energy Inc.,30.44,29.09,32.85,7.92,Buy,23,96.08,Strong Bullish,71.72,Overbought,0.9,28.64,26.84,25.13,-0.23,70,90,Oil & Gas E&P,Energy,WATCH,1101293.0,1.34
DLR,"Digital Realty Trust, Inc.",170.61,160.19,191.83,12.44,Buy,28,100.34,Bearish Bounce,64.32,Neutral,4.17,162.27,159.2,167.45,-0.88,80,90,REIT - Specialty,Real Estate,WAIT,294407.0,2.54
DNN,Denison Mines Corp.,3.94,3.56,4.32,9.64,Strong Buy,2,61.32,Strong Bullish,57.43,Neutral,0.25,3.44,3.2,2.43,-0.13,80,80,Uranium,Energy,HOLD/ADD,10047083.0,0.76
DRS,"Leonardo DRS, Inc.",39.65,35.95,48.1,21.31,Strong Buy,10,25.69,Bearish Bounce,50.85,Neutral,1.48,36.69,37.3,40.72,-1.42,70,100,Aerospace & Defense,Industrials,WAIT,134215.0,2.85
DXCM,"DexCom, Inc.",69.2,63.12,86.15,24.49,Buy,26,93.07,Bearish Bounce,44.19,Neutral,2.43,64.34,68.66,74.25,-1.37,60,80,Medical Devices,Healthcare,WAIT,2909282.0,3.49
ENVX,Enovix Corporation,6.8,5.5,18.78,176.18,Strong Buy,10,53.01,Bearish,45.16,Neutral,0.52,5.76,7.74,9.51,4.86,65,100,Electrical Equipment & Parts,Industrials,AVOID,1836617.0,11.52
FCX,Freeport-McMoRan Inc.,62.79,59.1,63.87,1.72,Buy,20,85.21,Strong Bullish,58.29,Neutral,2.46,57.87,54.13,44.62,-1.29,80,80,Copper,Basic Materials,HOLD/ADD,4278428.0,0.22
GOOG,Alphabet Inc.,318.17,308.68,373.34,17.34,Strong Buy,16,26.63,Bullish Pullback,40.66,Neutral,9.49,299.19,322.39,241.46,-1.92,60,80,Internet Content & Information,Communication Services,WATCH,12384842.0,2.91
HD,"The Home Depot, Inc.",388.58,369.31,400.47,3.06,Buy,33,73.52,Bearish Bounce,61.61,Neutral,7.71,373.16,363.94,375.69,1.99,90,80,Home Improvement Retail,Consumer Cyclical,WAIT,811431.0,0.77
HOOD,"Robinhood Markets, Inc.",86.39,85.53,145.95,68.94,Buy,21,63.38,Bullish Pullback,35.22,Neutral,5.24,75.91,113.18,105.43,-0.2,50,80,Capital Markets,Financial Services,WATCH,12435639.0,5.68
HWM,Howmet Aerospace Inc.,225.22,216.61,246.28,9.35,Strong Buy,20,93.22,Strong Bullish,62.8,Neutral,5.74,213.74,208.77,188.31,0.03,90,90,Aerospace & Defense,Industrials,WATCH,559700.0,1.83
IBM,International Business Machines Corporation,293.8,284.46,331.24,12.74,Buy,19,63.77,Bullish Pullback,46.57,Neutral,9.34,275.12,301.95,279.7,-0.86,60,60,Information Technology Services,Technology,WATCH,934647.0,2.0
IONQ,"IonQ, Inc.",36.48,26.7,75.5,106.96,Strong Buy,13,51.21,Bearish,38.82,Neutral,3.91,28.66,46.89,47.31,2.81,65,100,Computer Hardware,Technology,AVOID,5884757.0,4.99
IWM,iShares Russell 2000 ETF,267.83,261.39,0.0,0.0,Hold,0,0.0,Strong Bullish,60.27,Neutral,4.29,259.25,256.64,233.91,0.36,90,50,Exchange Traded Fund,Unknown,WATCH,9842832.0,-31.22
LAES,SEALSQ Corp,4.17,3.99,7.5,79.86,Strong Buy,2,14.0,Bullish Pullback,48.36,Neutral,0.39,3.39,4.33,3.99,5.3,75,90,Semiconductors,Technology,WATCH,3685850.0,4.27
LLY,Eli Lilly and Company,1034.9,1000.72,1230.96,18.94,Buy,27,73.37,Bullish Pullback,47.9,Neutral,34.18,966.54,1051.73,861.41,-0.94,60,80,Drug Manufacturers - General,Healthcare,WATCH,828993.0,2.87
LMT,Lockheed Martin Corporation,630.7,602.98,654.6,3.79,Hold,19,74.62,Strong Bullish,67.33,Neutral,18.48,593.74,529.91,482.81,-1.19,80,60,Aerospace & Defense,Industrials,WATCH,303282.0,0.65
LNG,"Cheniere Energy, Inc.",217.96,206.59,265.55,21.83,Strong Buy,22,91.0,Bearish Bounce,67.32,Neutral,4.55,208.86,200.92,223.07,1.07,80,100,Oil & Gas Midstream,Energy,WAIT,316461.0,5.23
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1432.8,1351.16,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,40.82,1351.16,1432.8,1432.8,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.55
MARA,"MARA Holdings, Inc.",8.09,6.19,20.0,147.22,Buy,12,75.58,Bearish,38.45,Neutral,0.76,6.57,10.32,14.84,0.31,60,80,Capital Markets,Financial Services,AVOID,16987054.0,7.84
MELI,"MercadoLibre, Inc.",2068.17,1870.77,2841.08,37.37,Strong Buy,26,80.9,Bearish,47.27,Neutral,78.96,1910.25,2076.68,2280.48,1.6,60,80,Internet Retail,Consumer Cyclical,AVOID,180073.0,4.89
META,"Meta Platforms, Inc.",671.1,624.02,856.58,27.64,Strong Buy,59,67.27,Bearish Bounce,51.48,Neutral,18.83,633.44,657.75,687.32,-0.9,70,100,Internet Content & Information,Communication Services,WAIT,3432222.0,4.93
MGNX,"MacroGenics, Inc.",1.76,1.64,3.5,98.86,Buy,5,54.23,Strong Bullish,51.53,Neutral,0.11,1.54,1.64,1.6,-2.22,80,80,Biotechnology,Healthcare,HOLD/ADD,82106.0,7.91
MOS,The Mosaic Company,29.85,27.45,31.78,6.47,Buy,19,94.34,Bearish Bounce,65.83,Neutral,0.96,27.93,25.92,31.05,1.0,80,80,Agricultural Inputs,Basic Materials,WAIT,1079567.0,1.01
MP,MP Materials Corp.,63.35,60.07,78.87,24.5,Strong Buy,13,66.55,Strong Bullish,51.77,Neutral,5.12,53.11,60.07,54.81,0.88,90,100,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,1489226.0,1.52
MRVL,"Marvell Technology, Inc.",82.87,79.6,117.8,42.15,Buy,41,81.5,Bullish Pullback,53.11,Neutral,3.27,76.33,84.97,77.36,0.63,80,100,Semiconductors,Technology,WATCH,2772396.0,5.34
MSFT,Microsoft Corporation,420.14,392.26,594.91,41.6,Strong Buy,53,74.87,Bearish,39.46,Neutral,11.15,397.84,466.3,487.29,1.58,60,80,Software - Infrastructure,Technology,AVOID,16121941.0,7.84
MSTR,Strategy Inc,137.51,110.96,391.29,184.55,Strong Buy,13,54.84,Bearish,43.23,Neutral,10.62,116.27,161.66,300.24,-0.67,50,80,Software - Application,Technology,AVOID,11234371.0,11.95
MU,"Micron Technology, Inc.",374.36,339.91,382.02,2.05,Strong Buy,39,80.7,Strong Bullish,51.34,Neutral,22.97,328.42,319.83,187.69,-2.38,80,80,Semiconductors,Technology,HOLD/ADD,17788600.0,0.17
MUR,Murphy Oil Corporation,32.34,31.87,31.5,-2.6,Hold,15,91.12,Strong Bullish,53.65,Neutral,1.31,29.72,31.87,27.0,-0.71,80,60,Oil & Gas E&P,Energy,WATCH,285609.0,-0.32
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.26,0.89,1.0,-20.63,Buy,3,59.86,Bearish,44.87,Neutral,0.15,0.96,1.3,2.41,0.0,50,40,Oil & Gas Midstream,Energy,AVOID,1839022.0,-0.87
NKE,"NIKE, Inc.",63.96,59.86,75.92,18.7,Buy,32,65.96,Bearish Bounce,51.41,Neutral,1.64,60.68,63.91,67.12,2.48,85,100,Footwear & Accessories,Consumer Cyclical,WAIT,5246429.0,3.65
NNE,NANO Nuclear Energy Inc.,27.45,20.32,47.25,72.13,Strong Buy,3,41.35,Bearish,42.11,Neutral,2.85,21.75,31.96,34.53,-3.73,50,70,Specialty Industrial Machinery,Industrials,AVOID,544966.0,3.47
NOC,Northrop Grumman Corporation,688.89,658.89,732.85,6.38,Buy,21,84.2,Strong Bullish,60.05,Neutral,20.0,648.89,615.41,565.27,-1.31,80,80,Aerospace & Defense,Industrials,WATCH,184398.0,1.1
NVDA,NVIDIA Corporation,189.6,184.01,260.09,37.18,Strong Buy,58,68.37,Strong Bullish,54.87,Neutral,5.46,178.68,184.01,170.52,-0.23,80,100,Semiconductors,Technology,WATCH,59920705.0,6.46
NVO,Novo Nordisk A/S,49.88,44.68,59.06,18.4,Buy,11,9.05,Bearish,41.69,Neutral,2.08,45.72,53.27,58.46,1.03,60,70,Drug Manufacturers - General,Healthcare,AVOID,5577674.0,2.21
OKLO,Oklo Inc.,72.8,72.07,122.25,67.93,Buy,17,42.54,Bullish Pullback,42.72,Neutral,7.53,57.74,87.2,82.47,-3.0,50,80,Utilities - Independent Power Producers,Utilities,WATCH,3095263.0,3.28
OMC,Omnicom Group Inc.,72.53,71.8,98.44,35.72,Buy,10,80.37,Bullish Pullback,42.4,Neutral,2.19,68.15,77.03,75.53,2.51,65,100,Advertising Agencies,Communication Services,WATCH,1171370.0,5.92
PAAS,Pan American Silver Corp.,58.97,54.27,66.11,12.11,Buy,8,58.18,Strong Bullish,54.32,Neutral,3.13,52.71,53.64,37.29,0.0,80,90,Gold,Basic Materials,HOLD/ADD,2261535.0,1.14
PANW,"Palo Alto Networks, Inc.",166.69,150.81,227.31,36.37,Buy,47,81.73,Bearish,38.43,Neutral,6.35,153.99,184.33,193.53,0.42,60,80,Software - Infrastructure,Technology,AVOID,8620435.0,4.77
PBR,Petróleo Brasileiro S.A. - Petrobras,15.18,14.61,15.17,-0.07,Buy,14,15.71,Strong Bullish,70.48,Overbought,0.38,14.42,12.84,12.14,-0.62,70,80,Oil & Gas Integrated,Energy,WATCH,4517150.0,-0.01
PLTR,Palantir Technologies Inc.,141.6,140.18,191.86,35.49,Buy,24,55.02,Bullish Pullback,37.31,Neutral,7.57,126.46,172.03,160.51,-0.91,50,70,Software - Infrastructure,Technology,WATCH,20530270.0,3.32
PRAX,"Praxis Precision Medicines, Inc.",320.96,294.29,572.88,78.49,Strong Buy,16,83.77,Strong Bullish,60.94,Neutral,17.78,285.4,280.73,124.98,0.45,90,100,Biotechnology,Healthcare,HOLD/ADD,113063.0,7.08
PVLA,"Palvella Therapeutics, Inc.",80.03,73.71,188.62,135.69,Strong Buy,15,68.04,Bullish Pullback,43.05,Neutral,6.32,67.39,93.7,58.92,2.76,75,100,Biotechnology,Healthcare,WAIT,59920.0,8.59
QBTS,D-Wave Quantum Inc.,21.12,20.91,40.36,91.1,Strong Buy,15,48.94,Bullish Pullback,41.78,Neutral,2.07,16.98,25.84,21.66,-0.42,50,80,Computer Hardware,Technology,WATCH,6803642.0,4.65
QCOM,QUALCOMM Incorporated,140.13,138.73,162.04,15.64,Buy,27,85.07,Bullish Pullback,28.67,Oversold,3.84,132.45,165.97,160.85,0.87,60,70,Semiconductors,Technology,WATCH,3119952.0,2.85
QQQ,Invesco QQQ Trust,614.86,605.75,0.0,0.0,Hold,0,0.0,Bullish Pullback,47.92,Neutral,9.11,596.64,619.51,579.29,0.09,70,50,Exchange Traded Fund,Unknown,WATCH,23778516.0,-33.75
RBLX,Roblox Corporation,72.69,60.16,111.28,53.09,Buy,34,76.05,Bearish,47.73,Neutral,5.01,62.67,81.01,103.18,-1.03,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,5517431.0,3.85
RGTI,"Rigetti Computing, Inc.",17.51,17.33,40.3,130.15,Strong Buy,11,51.15,Bullish Pullback,37.42,Neutral,1.8,13.91,23.44,21.57,-0.45,50,80,Computer Hardware,Technology,WATCH,8348359.0,6.33
RH,RH,212.84,182.94,205.06,-3.66,Hold,17,87.41,Bearish Bounce,54.81,Neutral,11.96,188.92,191.9,195.7,2.84,95,60,Specialty Retail,Consumer Cyclical,WAIT,195841.0,-0.33
ROIV,Roivant Sciences Ltd.,27.67,26.37,32.7,18.18,Strong Buy,11,67.76,Strong Bullish,76.73,Overbought,0.87,25.93,22.24,15.87,0.01,80,100,Biotechnology,Healthcare,WATCH,2677949.0,2.89
RTX,RTX Corporation,193.46,187.48,221.45,14.47,Buy,21,80.75,Strong Bullish,48.14,Neutral,4.66,184.14,187.48,162.31,-1.39,70,80,Aerospace & Defense,Industrials,WATCH,1704216.0,3.0
SFM,"Sprouts Farmers Market, Inc.",66.14,59.37,110.4,66.92,Buy,14,106.22,Bearish,31.86,Neutral,2.71,60.72,77.22,122.53,0.43,60,80,Grocery Stores,Consumer Defensive,AVOID,710869.0,8.17
SHOP,Shopify Inc.,126.85,125.58,177.68,40.07,Buy,45,66.16,Bullish Pullback,40.4,Neutral,6.83,113.19,152.7,137.85,7.14,65,100,Software - Application,Technology,WATCH,10955508.0,3.72
SMCI,"Super Micro Computer, Inc.",33.84,29.24,40.2,18.79,Buy,16,55.34,Bearish Bounce,56.97,Neutral,1.84,30.16,31.53,41.79,0.92,80,90,Computer Hardware,Technology,WAIT,10339850.0,1.73
SMH,VanEck Semiconductor ETF,406.31,390.47,0.0,0.0,Hold,0,0.0,Strong Bullish,57.64,Neutral,10.56,385.19,379.23,315.53,-0.08,80,50,Exchange Traded Fund,Unknown,WATCH,2073996.0,-19.24
SNOW,Snowflake Inc.,183.5,161.68,286.27,56.01,Strong Buy,47,75.25,Bearish,41.22,Neutral,8.73,166.04,214.75,218.09,4.29,65,100,Software - Application,Technology,AVOID,5055913.0,5.89
SOUN,"SoundHound AI, Inc.",8.79,7.31,16.21,84.41,Strong Buy,8,46.61,Bearish,40.71,Neutral,0.59,7.61,10.65,12.43,-0.23,50,80,Software - Application,Technology,AVOID,7438000.0,6.29
SPY,State Street SPDR S&P 500 ETF Trust,694.97,687.2,0.0,0.0,Hold,0,0.0,Strong Bullish,55.42,Neutral,6.74,681.49,687.2,646.66,0.15,90,50,Exchange Traded Fund,Unknown,WATCH,21997581.0,-51.56
SMR,NuScale Power Corporation,17.7,13.8,30.62,72.99,Buy,13,45.1,Bearish,47.91,Neutral,1.56,14.58,18.33,30.94,0.14,60,70,Specialty Industrial Machinery,Industrials,AVOID,6282887.0,4.14
SUN,Sunoco LP,58.26,56.43,64.62,10.92,Strong Buy,9,46.91,Strong Bullish,59.59,Neutral,1.22,55.82,55.34,53.62,0.11,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,32243.0,2.61
TE,T1 Energy Inc.,7.5,7.03,10.5,40.0,Strong Buy,5,35.86,Strong Bullish,47.93,Neutral,1.07,5.36,7.03,3.29,-1.83,70,90,Electrical Equipment & Parts,Industrials,WAIT,5678176.0,1.4
TSLA,"Tesla, Inc.",421.7,408.12,420.04,-0.39,Hold,39,48.98,Bullish Pullback,46.45,Neutral,13.58,394.54,444.41,383.15,1.05,70,60,Auto Manufacturers,Consumer Cyclical,WATCH,22427627.0,-0.06
TSM,Taiwan Semiconductor Manufacturing Company Limited,361.3,345.1,418.19,15.75,Strong Buy,17,15.89,Strong Bullish,66.99,Neutral,10.8,339.7,315.79,261.41,1.66,90,100,Semiconductors,Technology,WATCH,6324604.0,2.63
UAL,"United Airlines Holdings, Inc.",117.51,111.31,141.88,20.74,Strong Buy,24,89.73,Strong Bullish,60.6,Neutral,4.13,109.25,110.37,95.47,1.12,90,100,Airlines,Industrials,HOLD/ADD,1508592.0,2.95
UEC,Uranium Energy Corp.,17.34,15.13,18.72,7.96,Strong Buy,9,78.48,Strong Bullish,53.78,Neutral,1.47,14.4,14.89,11.02,1.4,90,90,Uranium,Energy,HOLD/ADD,2908506.0,0.47
URG,Ur-Energy Inc.,1.67,1.57,2.23,33.53,Strong Buy,8,68.75,Strong Bullish,48.62,Neutral,0.12,1.43,1.57,1.34,-0.6,70,100,Uranium,Energy,WAIT,2259049.0,2.33
UUUU,Energy Fuels Inc.,22.27,18.48,26.38,18.46,Strong Buy,4,67.14,Strong Bullish,52.43,Neutral,2.55,17.17,18.48,12.88,-3.57,80,90,Uranium,Energy,HOLD/ADD,4514970.0,0.81
VG,VG,9.98,8.46,10.94,9.62,Buy,17,19.05,Bearish Bounce,62.27,Neutral,0.61,8.76,7.73,11.26,-1.92,70,80,Oil & Gas Midstream,Energy,WAIT,1871265.0,0.79
VRT,Vertiv Holdings Co,201.84,186.66,206.24,2.18,Buy,24,80.33,Strong Bullish,64.6,Neutral,10.12,181.6,176.22,146.8,-0.08,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,2536587.0,0.22
VST,Vistra Corp.,157.95,139.4,240.35,52.17,Strong Buy,20,91.09,Bearish,49.2,Neutral,7.42,143.11,163.48,179.59,3.26,65,100,Utilities - Independent Power Producers,Utilities,AVOID,2808820.0,5.55
WDC,Western Digital Corporation,263.74,233.81,322.91,22.43,Buy,23,103.51,Strong Bullish,56.55,Neutral,19.95,223.84,208.13,118.56,-7.78,80,100,Computer Hardware,Technology,HOLD/ADD,4067061.0,1.48
ZS,"Zscaler, Inc.",175.95,155.38,317.67,80.55,Strong Buy,45,52.96,Bearish,28.76,Oversold,8.23,159.49,219.47,269.86,3.39,65,100,Software - Infrastructure,Technology,AVOID,785436.0,8.61
ELDN,"Eledon Pharmaceuticals, Inc.",2.14,1.77,8.0,273.83,Strong Buy,6,52.6,Bearish Bounce,54.91,Neutral,0.15,1.84,1.83,2.64,0.7,80,100,Biotechnology,Healthcare,WAIT,115268.0,19.53
ABOS,"Acumen Pharmaceuticals, Inc.",2.42,2.1,7.0,189.26,Strong Buy,5,50.91,Strong Bullish,55.91,Neutral,0.25,1.92,2.1,1.62,-2.42,80,90,Biotechnology,Healthcare,HOLD/ADD,84243.0,9.16
SLI,Standard Lithium Ltd.,4.25,3.89,6.28,47.76,Strong Buy,2,18.59,Bullish Pullback,42.1,Neutral,0.36,3.53,4.82,3.29,-3.06,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,774908.0,2.82
MREO,Mereo BioPharma Group plc,0.41,0.23,3.44,739.02,Buy,7,68.42,Bearish,33.24,Neutral,0.07,0.27,1.13,1.84,5.05,65,100,Biotechnology,Healthcare,AVOID,1259561.0,21.64
CYBN,Cybin Inc.,6.84,6.77,43.43,534.94,Strong Buy,6,24.74,Bullish Pullback,48.42,Neutral,0.5,5.84,7.03,7.0,8.29,65,100,Biotechnology,Healthcare,WATCH,606022.0,36.59
LAZR,"Luminar Technologies, Inc.",0.06,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.04,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.0
JOBY,"Joby Aviation, Inc.",10.7,10.59,12.92,20.75,Hold,8,30.66,Bullish Pullback,35.37,Neutral,0.82,9.06,13.84,13.32,0.08,60,60,Airports & Air Services,Industrials,WATCH,7099832.0,1.35
