Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CTRA,Coterra Energy Inc.,30.66,29.3,32.9,7.31,Buy,23,96.08,Strong Bullish,74.27,Overbought,0.91,28.84,26.67,25.08,0.0,70,90,Oil & Gas E&P,Energy,WATCH,0.0,1.23
DLR,"Digital Realty Trust, Inc.",171.62,161.37,191.83,11.78,Buy,28,100.34,Bearish Bounce,67.53,Neutral,4.1,163.42,158.67,167.25,0.0,80,90,REIT - Specialty,Real Estate,WAIT,0.0,2.46
DNN,Denison Mines Corp.,3.69,3.31,4.31,16.8,Strong Buy,2,61.32,Strong Bullish,52.6,Neutral,0.25,3.19,3.15,2.41,0.0,80,90,Uranium,Energy,HOLD/ADD,0.0,1.24
DRS,"Leonardo DRS, Inc.",38.93,35.2,48.1,23.56,Strong Buy,10,25.69,Bearish Bounce,48.1,Neutral,1.49,35.95,37.05,40.68,0.0,60,80,Aerospace & Defense,Industrials,WAIT,0.0,3.08
DXCM,"DexCom, Inc.",69.97,63.87,86.15,23.12,Buy,26,93.07,Bearish Bounce,47.52,Neutral,2.44,65.09,68.36,74.24,0.0,60,80,Medical Devices,Healthcare,WAIT,0.0,3.32
ENVX,Enovix Corporation,6.38,5.11,18.78,194.36,Strong Buy,10,53.01,Bearish,39.54,Neutral,0.51,5.36,7.77,9.5,0.0,50,80,Electrical Equipment & Parts,Industrials,AVOID,0.0,12.16
FCX,Freeport-McMoRan Inc.,60.67,57.04,63.87,5.27,Buy,20,85.21,Strong Bullish,55.01,Neutral,2.42,55.83,53.27,44.35,0.0,80,90,Copper,Basic Materials,HOLD/ADD,0.0,0.66
GOOG,Alphabet Inc.,323.1,322.42,372.13,15.17,Strong Buy,17,26.71,Strong Bullish,44.57,Neutral,9.22,304.66,322.42,239.85,0.0,70,100,Internet Content & Information,Communication Services,BUY,0.0,2.66
HD,"The Home Depot, Inc.",385.15,365.75,400.47,3.98,Buy,33,73.52,Bearish Bounce,60.54,Neutral,7.76,369.63,362.7,375.43,0.0,80,80,Home Improvement Retail,Consumer Cyclical,WAIT,0.0,0.99
HOOD,"Robinhood Markets, Inc.",82.82,81.99,145.95,76.23,Buy,21,63.38,Bullish Pullback,30.57,Neutral,5.09,72.64,114.6,105.02,0.0,50,80,Capital Markets,Financial Services,WATCH,0.0,6.2
HWM,Howmet Aerospace Inc.,223.16,214.34,246.28,10.36,Strong Buy,20,93.22,Strong Bullish,61.16,Neutral,5.88,211.4,207.92,187.37,0.0,80,90,Aerospace & Defense,Industrials,WATCH,0.0,1.97
IBM,International Business Machines Corporation,298.93,289.63,331.24,10.81,Buy,19,63.77,Bullish Pullback,49.66,Neutral,9.3,280.33,302.32,279.11,0.0,60,60,Information Technology Services,Technology,WATCH,0.0,1.74
IONQ,"IonQ, Inc.",34.99,34.64,75.5,115.78,Strong Buy,13,51.21,Bullish Pullback,35.7,Neutral,3.95,27.09,47.32,47.22,0.0,50,80,Computer Hardware,Technology,WATCH,0.0,5.13
IWM,iShares Russell 2000 ETF,265.02,258.69,0.0,0.0,Hold,0,0.0,Strong Bullish,57.04,Neutral,4.22,256.58,255.81,233.17,0.0,80,50,Exchange Traded Fund,Unknown,WATCH,0.0,-31.4
LAES,SEALSQ Corp,4.0,3.97,7.5,87.5,Strong Buy,2,14.0,Bullish Pullback,45.2,Neutral,0.39,3.22,4.34,3.97,0.0,60,70,Semiconductors,Technology,BUY,0.0,4.49
LLY,Eli Lilly and Company,1058.18,1054.49,1225.88,15.85,Buy,27,73.37,Strong Bullish,51.12,Neutral,33.4,991.38,1054.49,859.47,0.0,80,100,Drug Manufacturers - General,Healthcare,BUY,0.0,2.51
LMT,Lockheed Martin Corporation,623.58,595.71,654.6,4.97,Hold,19,74.62,Strong Bullish,67.85,Neutral,18.58,586.42,522.66,481.12,0.0,80,60,Aerospace & Defense,Industrials,WATCH,0.0,0.83
LNG,"Cheniere Energy, Inc.",213.11,201.49,265.55,24.61,Strong Buy,22,91.0,Bearish Bounce,62.11,Neutral,4.65,203.81,200.46,223.2,0.0,70,100,Oil & Gas Midstream,Energy,WAIT,0.0,5.64
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1395.6,1315.1,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,40.25,1315.1,1395.6,1395.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.34
MARA,"MARA Holdings, Inc.",8.24,6.37,20.0,142.72,Buy,12,75.58,Bearish,39.18,Neutral,0.75,6.74,10.44,14.89,0.0,50,80,Capital Markets,Financial Services,AVOID,0.0,7.84
MELI,"MercadoLibre, Inc.",1970.15,1783.65,2841.08,44.21,Strong Buy,26,80.9,Bearish,37.33,Neutral,74.6,1820.95,2076.25,2281.59,0.0,50,80,Internet Retail,Consumer Cyclical,AVOID,0.0,5.84
META,"Meta Platforms, Inc.",661.46,615.94,856.58,29.5,Strong Buy,59,67.27,Bearish Bounce,49.01,Neutral,18.21,625.04,656.21,685.88,0.0,60,80,Internet Content & Information,Communication Services,WAIT,0.0,5.36
MGNX,"MacroGenics, Inc.",1.81,1.65,3.5,93.37,Buy,5,54.23,Strong Bullish,55.84,Neutral,0.11,1.59,1.62,1.6,0.0,80,80,Biotechnology,Healthcare,HOLD/ADD,0.0,7.68
MOS,The Mosaic Company,28.6,26.15,31.78,11.12,Buy,19,94.34,Bearish Bounce,59.81,Neutral,0.98,26.64,25.71,31.04,0.0,70,80,Agricultural Inputs,Basic Materials,WAIT,0.0,1.62
MP,MP Materials Corp.,61.26,59.92,78.87,28.75,Strong Buy,13,66.55,Strong Bullish,49.13,Neutral,5.09,51.08,59.92,54.42,0.0,70,100,Other Industrial Metals & Mining,Basic Materials,WATCH,0.0,1.73
MRVL,"Marvell Technology, Inc.",80.28,77.12,117.93,46.9,Buy,41,81.5,Bullish Pullback,48.09,Neutral,3.16,73.96,85.09,77.09,0.0,60,80,Semiconductors,Technology,WATCH,0.0,5.96
MSFT,Microsoft Corporation,401.14,374.51,598.89,49.3,Strong Buy,53,74.87,Bearish,29.13,Oversold,10.65,379.84,468.9,486.88,0.0,50,80,Software - Infrastructure,Technology,AVOID,0.0,9.28
MSTR,Strategy Inc,134.93,109.03,391.29,189.99,Strong Buy,13,54.84,Bearish,41.83,Neutral,10.36,114.21,163.1,302.33,0.0,50,80,Software - Application,Technology,AVOID,0.0,12.37
MU,"Micron Technology, Inc.",394.69,360.7,377.26,-4.42,Strong Buy,39,80.7,Strong Bullish,57.3,Neutral,22.66,349.37,313.77,184.65,0.0,80,80,Semiconductors,Technology,HOLD/ADD,0.0,-0.38
MUR,Murphy Oil Corporation,32.11,31.82,31.5,-1.9,Hold,15,91.12,Strong Bullish,52.96,Neutral,1.29,29.53,31.82,26.89,0.0,80,60,Oil & Gas E&P,Energy,BUY,0.0,-0.24
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.26,0.89,1.0,-20.63,Buy,3,59.86,Bearish,44.87,Neutral,0.15,0.96,1.3,2.45,0.0,50,40,Oil & Gas Midstream,Energy,AVOID,0.0,-0.87
NKE,"NIKE, Inc.",63.92,59.9,75.92,18.77,Buy,32,65.96,Bearish,51.18,Neutral,1.61,60.7,63.94,67.07,0.0,60,80,Footwear & Accessories,Consumer Cyclical,AVOID,0.0,3.73
NNE,NANO Nuclear Energy Inc.,29.2,21.85,47.25,61.82,Strong Buy,3,41.35,Bearish,45.34,Neutral,2.94,23.32,32.06,34.48,0.0,50,70,Specialty Industrial Machinery,Industrials,AVOID,0.0,3.07
NOC,Northrop Grumman Corporation,709.11,679.2,729.75,2.91,Buy,21,84.2,Strong Bullish,69.37,Neutral,19.94,669.23,610.41,563.01,0.0,80,70,Aerospace & Defense,Industrials,WATCH,0.0,0.52
NVDA,NVIDIA Corporation,185.41,183.57,260.09,40.28,Strong Buy,58,68.37,Strong Bullish,51.14,Neutral,5.16,175.09,183.57,169.68,0.0,80,100,Semiconductors,Technology,WATCH,0.0,7.24
NVO,Novo Nordisk A/S,47.64,42.47,59.08,24.01,Buy,11,9.05,Bearish,37.0,Neutral,2.07,43.5,53.21,58.58,0.0,50,70,Drug Manufacturers - General,Healthcare,AVOID,0.0,2.76
OKLO,Oklo Inc.,71.1,70.39,122.25,71.94,Buy,17,42.54,Bullish Pullback,40.96,Neutral,7.67,55.76,87.73,81.98,0.0,50,80,Utilities - Independent Power Producers,Utilities,WATCH,0.0,3.33
OMC,Omnicom Group Inc.,69.87,69.17,99.64,42.61,Buy,10,80.37,Bullish Pullback,33.61,Neutral,2.15,65.57,77.05,75.56,0.0,50,80,Advertising Agencies,Communication Services,WATCH,0.0,6.92
PAAS,Pan American Silver Corp.,55.21,52.92,66.13,19.78,Buy,8,58.18,Strong Bullish,48.3,Neutral,3.06,49.09,52.92,36.96,0.0,70,100,Gold,Basic Materials,WATCH,0.0,1.78
PANW,"Palo Alto Networks, Inc.",159.32,144.17,228.11,43.18,Buy,47,81.73,Bearish,28.11,Oversold,6.06,147.2,185.11,193.58,0.0,50,80,Software - Infrastructure,Technology,AVOID,0.0,5.68
PBR,Petróleo Brasileiro S.A. - Petrobras,14.87,14.31,14.94,0.47,Buy,14,15.71,Strong Bullish,68.82,Neutral,0.37,14.13,12.72,12.09,0.0,80,80,Oil & Gas Integrated,Energy,WATCH,0.0,0.09
PLTR,Palantir Technologies Inc.,135.9,134.54,192.77,41.85,Buy,24,55.02,Bullish Pullback,31.77,Neutral,7.19,121.52,172.94,160.13,0.0,50,70,Software - Infrastructure,Technology,WATCH,0.0,3.95
PRAX,"Praxis Precision Medicines, Inc.",319.57,293.05,570.38,78.48,Strong Buy,16,83.77,Strong Bullish,60.4,Neutral,17.68,284.21,275.37,122.15,0.0,80,100,Biotechnology,Healthcare,HOLD/ADD,0.0,7.09
PVLA,"Palvella Therapeutics, Inc.",82.2,75.67,188.62,129.46,Strong Buy,15,68.04,Bullish Pullback,44.11,Neutral,6.53,69.14,94.43,58.39,0.0,60,80,Biotechnology,Healthcare,WAIT,0.0,8.15
QBTS,D-Wave Quantum Inc.,20.72,20.51,40.36,94.79,Strong Buy,15,48.94,Bullish Pullback,40.52,Neutral,2.13,16.46,25.9,21.53,0.0,50,80,Computer Hardware,Technology,WATCH,0.0,4.61
QCOM,QUALCOMM Incorporated,137.34,135.97,163.29,18.89,Buy,26,85.07,Bullish Pullback,23.07,Oversold,3.86,129.62,166.96,160.9,0.0,50,70,Semiconductors,Technology,WATCH,0.0,3.36
QQQ,Invesco QQQ Trust,609.65,600.75,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.36,Neutral,8.9,591.85,619.37,577.76,0.0,60,30,Exchange Traded Fund,Unknown,WATCH,0.0,-34.25
RBLX,Roblox Corporation,66.42,54.59,111.28,67.54,Buy,34,76.05,Bearish,38.65,Neutral,4.73,56.96,81.77,103.1,0.0,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,0.0,4.74
RGTI,"Rigetti Computing, Inc.",17.71,17.53,40.3,127.56,Strong Buy,11,51.15,Bullish Pullback,37.89,Neutral,1.84,14.03,23.77,21.49,0.0,50,80,Computer Hardware,Technology,WATCH,0.0,6.14
RH,RH,211.16,180.98,205.06,-2.89,Hold,17,87.41,Bearish Bounce,54.15,Neutral,12.07,187.02,189.89,195.39,0.0,80,60,Specialty Retail,Consumer Cyclical,WAIT,0.0,-0.25
ROIV,Roivant Sciences Ltd.,25.82,24.64,30.2,16.96,Strong Buy,11,67.76,Strong Bullish,71.41,Overbought,0.79,24.24,21.97,15.7,0.0,70,100,Biotechnology,Healthcare,WATCH,0.0,2.77
RTX,RTX Corporation,198.66,191.67,220.95,11.22,Buy,21,80.75,Strong Bullish,56.93,Neutral,4.66,189.34,186.61,161.58,0.0,80,80,Aerospace & Defense,Industrials,WATCH,0.0,2.39
SFM,"Sprouts Farmers Market, Inc.",67.32,60.67,116.6,73.2,Buy,14,106.22,Bearish,33.26,Neutral,2.66,62.0,77.86,123.52,0.0,50,80,Grocery Stores,Consumer Defensive,AVOID,0.0,9.26
SHOP,Shopify Inc.,112.05,110.93,176.99,57.96,Buy,45,66.16,Bullish Pullback,22.63,Oversold,6.47,99.11,154.13,137.55,0.0,50,80,Software - Application,Technology,WATCH,0.0,5.02
SMCI,"Super Micro Computer, Inc.",34.38,29.76,40.2,16.93,Buy,16,55.34,Bearish Bounce,59.01,Neutral,1.85,30.68,31.49,41.79,0.0,70,90,Computer Hardware,Technology,WAIT,0.0,1.57
SMH,VanEck Semiconductor ETF,401.65,386.17,0.0,0.0,Hold,0,0.0,Strong Bullish,55.64,Neutral,10.32,381.01,376.71,313.5,0.0,80,50,Exchange Traded Fund,Unknown,WATCH,0.0,-19.46
SNOW,Snowflake Inc.,168.43,147.18,286.27,69.96,Strong Buy,47,75.25,Bearish,29.83,Oversold,8.5,151.43,217.55,217.81,0.0,50,80,Software - Application,Technology,AVOID,0.0,6.93
SOUN,"SoundHound AI, Inc.",8.56,7.04,16.21,89.37,Strong Buy,8,46.61,Bearish,38.09,Neutral,0.61,7.34,10.77,12.43,0.0,50,80,Software - Application,Technology,AVOID,0.0,6.27
SPY,State Street SPDR S&P 500 ETF Trust,690.62,686.5,0.0,0.0,Hold,0,0.0,Strong Bullish,51.9,Neutral,6.62,677.38,686.5,645.14,0.0,80,50,Exchange Traded Fund,Unknown,BUY,0.0,-52.16
SMR,NuScale Power Corporation,17.53,13.56,30.62,74.67,Buy,13,45.1,Bearish,47.33,Neutral,1.59,14.35,18.38,30.93,0.0,50,70,Specialty Industrial Machinery,Industrials,AVOID,0.0,4.12
SUN,Sunoco LP,57.6,55.8,64.62,12.19,Strong Buy,9,46.91,Strong Bullish,55.97,Neutral,1.2,55.2,55.24,53.62,0.0,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,0.0,2.93
TE,T1 Energy Inc.,8.27,6.87,10.5,26.96,Strong Buy,5,35.86,Strong Bullish,53.37,Neutral,1.06,6.15,6.87,3.22,0.0,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,0.0,1.05
TSLA,"Tesla, Inc.",411.11,397.52,420.04,2.17,Hold,39,48.98,Bullish Pullback,41.49,Neutral,13.59,383.93,444.54,381.51,0.0,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,0.0,0.33
TSM,Taiwan Semiconductor Manufacturing Company Limited,348.85,333.19,418.19,19.88,Strong Buy,17,15.89,Strong Bullish,62.13,Neutral,10.44,327.97,312.95,259.43,0.0,80,100,Semiconductors,Technology,WATCH,0.0,3.32
UAL,"United Airlines Holdings, Inc.",115.91,109.7,141.88,22.41,Strong Buy,24,89.73,Strong Bullish,58.79,Neutral,4.14,107.63,109.7,94.98,0.0,80,100,Airlines,Industrials,HOLD/ADD,0.0,3.14
UEC,Uranium Energy Corp.,16.12,14.68,18.72,16.13,Strong Buy,9,78.48,Strong Bullish,48.88,Neutral,1.46,13.2,14.68,10.89,0.0,70,100,Uranium,Energy,WAIT,0.0,0.89
URG,Ur-Energy Inc.,1.59,1.56,2.23,40.25,Strong Buy,8,68.75,Strong Bullish,44.06,Neutral,0.12,1.35,1.56,1.33,0.0,70,100,Uranium,Energy,WATCH,0.0,2.67
UUUU,Energy Fuels Inc.,21.22,18.16,26.37,24.27,Strong Buy,4,67.14,Strong Bullish,50.41,Neutral,2.52,16.18,18.16,12.71,0.0,80,90,Uranium,Energy,HOLD/ADD,0.0,1.02
VG,VG,9.9,8.4,11.11,12.22,Buy,17,19.05,Bearish Bounce,62.89,Neutral,0.6,8.7,7.6,11.24,0.0,70,80,Oil & Gas Midstream,Energy,WAIT,0.0,1.01
VRT,Vertiv Holdings Co,195.58,181.31,206.24,5.45,Buy,24,80.33,Strong Bullish,61.32,Neutral,9.51,176.56,174.97,145.6,0.0,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,0.0,0.56
VST,Vistra Corp.,149.65,131.48,239.65,60.14,Strong Buy,20,91.09,Bearish,41.68,Neutral,7.27,135.11,164.22,179.26,0.0,50,80,Utilities - Independent Power Producers,Utilities,AVOID,0.0,6.19
WDC,Western Digital Corporation,282.58,254.29,314.27,11.21,Buy,23,103.51,Strong Bullish,64.09,Neutral,18.86,244.86,203.4,116.2,0.0,80,90,Computer Hardware,Technology,HOLD/ADD,0.0,0.84
ZS,"Zscaler, Inc.",167.33,147.26,317.67,89.85,Strong Buy,45,52.96,Bearish,18.74,Oversold,8.03,151.27,223.4,270.19,0.0,50,80,Software - Infrastructure,Technology,AVOID,0.0,9.36
ELDN,"Eledon Pharmaceuticals, Inc.",2.19,1.84,8.0,265.3,Strong Buy,6,52.6,Bearish Bounce,57.48,Neutral,0.14,1.91,1.81,2.65,0.0,70,100,Biotechnology,Healthcare,WAIT,0.0,20.75
ABOS,"Acumen Pharmaceuticals, Inc.",2.4,2.08,7.0,191.67,Strong Buy,5,50.91,Strong Bullish,55.98,Neutral,0.25,1.9,2.08,1.6,0.0,80,90,Biotechnology,Healthcare,HOLD/ADD,0.0,9.2
SLI,Standard Lithium Ltd.,4.38,4.02,6.28,43.38,Strong Buy,2,18.59,Bullish Pullback,43.91,Neutral,0.36,3.66,4.8,3.26,0.0,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,0.0,2.64
MREO,Mereo BioPharma Group plc,0.42,0.24,3.44,719.05,Buy,7,68.42,Bearish,32.97,Neutral,0.07,0.28,1.17,1.83,0.0,50,80,Biotechnology,Healthcare,AVOID,0.0,21.57
CYBN,Cybin Inc.,5.98,5.92,43.43,626.25,Strong Buy,6,24.74,Bullish Pullback,32.53,Neutral,0.49,5.0,7.02,7.01,0.0,50,80,Biotechnology,Healthcare,WATCH,0.0,38.21
LAZR,"Luminar Technologies, Inc.",0.06,0.02,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.02,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.5
JOBY,"Joby Aviation, Inc.",10.52,10.41,12.92,22.81,Hold,8,30.66,Bullish Pullback,33.74,Neutral,0.84,8.84,13.97,13.28,0.0,50,60,Airports & Air Services,Industrials,WATCH,0.0,1.43
