Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
LAES,SEALSQ Corp,2.71,2.27,0.0,0.0,Hold,2,11.49,Neutral,0.0,Oversold,0.22,2.27,2.71,2.71,0.0,50,30,Technology,Technology,WAIT,0.0,-6.16
LLY,Eli Lilly and Company,1151.16,1079.88,0.0,0.0,Hold,28,85.24,Neutral,0.0,Oversold,35.64,1079.88,1151.16,1151.16,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.15
LMT,Lockheed Martin Corporation,520.48,494.82,0.0,0.0,Hold,19,75.9,Neutral,0.0,Oversold,12.83,494.82,520.48,520.48,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.28
LNG,"Cheniere Energy, Inc.",262.51,248.73,0.0,0.0,Hold,22,90.73,Neutral,0.0,Oversold,6.89,248.73,262.51,262.51,0.0,50,40,Energy,Energy,WAIT,0.0,-19.05
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.81,-83.65,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,46.73,-83.65,9.81,9.81,0.0,50,30,Unknown,Unknown,WAIT,0.0,-0.1
MARA,"MARA Holdings, Inc.",12.16,9.72,0.0,0.0,Hold,11,69.48,Neutral,0.0,Oversold,1.22,9.72,12.16,12.16,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.98
MELI,"MercadoLibre, Inc.",1881.6,1769.1,0.0,0.0,Hold,24,82.48,Neutral,0.0,Oversold,56.25,1769.1,1881.6,1881.6,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.73
META,"Meta Platforms, Inc.",662.58,620.7,0.0,0.0,Hold,58,79.24,Neutral,0.0,Oversold,20.94,620.7,662.58,662.58,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-15.82
MGNX,"MacroGenics, Inc.",4.32,3.64,0.0,0.0,Hold,4,71.08,Neutral,0.0,Oversold,0.34,3.64,4.32,4.32,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.35
MOS,The Mosaic Company,22.49,20.81,0.0,0.0,Hold,19,94.04,Neutral,0.0,Oversold,0.84,20.81,22.49,22.49,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.39
MP,MP Materials Corp.,50.97,45.25,0.0,0.0,Hold,16,70.41,Neutral,0.0,Oversold,2.86,45.25,50.97,50.97,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-8.91
MRVL,"Marvell Technology, Inc.",222.49,182.43,0.0,0.0,Hold,40,85.43,Neutral,0.0,Oversold,20.03,182.43,222.49,222.49,0.0,50,40,Technology,Technology,WAIT,0.0,-5.55
MSFT,Microsoft Corporation,387.39,365.73,0.0,0.0,Hold,55,75.66,Neutral,0.0,Oversold,10.83,365.73,387.39,387.39,0.0,50,40,Technology,Technology,WAIT,0.0,-17.89
MSTR,Strategy Inc,97.0,81.94,0.0,0.0,Hold,14,64.06,Neutral,0.0,Oversold,7.53,81.94,97.0,97.0,0.0,50,40,Technology,Technology,WAIT,0.0,-6.44
MU,"Micron Technology, Inc.",963.57,827.03,0.0,0.0,Hold,42,81.31,Neutral,0.0,Oversold,68.27,827.03,963.57,963.57,0.0,50,40,Technology,Technology,WAIT,0.0,-7.06
MUR,Murphy Oil Corporation,34.64,32.32,0.0,0.0,Hold,14,93.29,Neutral,0.0,Oversold,1.16,32.32,34.64,34.64,0.0,50,40,Energy,Energy,WAIT,0.0,-14.93
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.37,0.29,0.0,0.0,Hold,1,47.33,Neutral,0.0,Oversold,0.04,0.29,0.37,0.37,0.0,50,30,Energy,Energy,WAIT,0.0,-4.62
NKE,"NIKE, Inc.",42.87,40.05,0.0,0.0,Hold,34,82.32,Neutral,0.0,Oversold,1.41,40.05,42.87,42.87,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.2
NNE,NANO Nuclear Energy Inc.,18.32,15.16,0.0,0.0,Hold,4,46.8,Neutral,0.0,Oversold,1.58,15.16,18.32,18.32,0.0,50,30,Industrials,Industrials,WAIT,0.0,-5.8
NOC,Northrop Grumman Corporation,537.53,511.45,0.0,0.0,Hold,21,84.35,Neutral,0.0,Oversold,13.04,511.45,537.53,537.53,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.61
NVDA,NVIDIA Corporation,207.47,195.33,0.0,0.0,Hold,58,70.8,Neutral,0.0,Oversold,6.07,195.33,207.47,207.47,0.0,50,40,Technology,Technology,WAIT,0.0,-17.09
NVO,Novo Nordisk A/S,48.92,46.78,0.0,0.0,Hold,12,9.91,Neutral,0.0,Oversold,1.07,46.78,48.92,48.92,0.0,50,40,Healthcare,Healthcare,WATCH,0.0,-22.86
OKLO,Oklo Inc.,45.92,38.86,0.0,0.0,Hold,20,55.34,Neutral,0.0,Oversold,3.53,38.86,45.92,45.92,0.0,50,40,Utilities,Utilities,WAIT,0.0,-6.5
OMC,Omnicom Group Inc.,81.99,77.11,0.0,0.0,Hold,12,112.44,Neutral,0.0,Oversold,2.44,77.11,81.99,81.99,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.8
PAAS,Pan American Silver Corp.,43.7,40.22,0.0,0.0,Hold,8,61.2,Neutral,0.0,Oversold,1.74,40.22,43.7,43.7,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-12.56
PANW,"Palo Alto Networks, Inc.",349.68,318.22,0.0,0.0,Hold,49,83.09,Neutral,0.0,Oversold,15.73,318.22,349.68,349.68,0.0,50,40,Technology,Technology,WAIT,0.0,-11.12
PBR,Petróleo Brasileiro S.A. - Petrobras,17.85,17.15,0.0,0.0,Hold,13,26.7,Neutral,0.0,Oversold,0.35,17.15,17.85,17.85,0.0,50,40,Energy,Energy,WATCH,0.0,-25.5
PLTR,Palantir Technologies Inc.,133.95,121.53,0.0,0.0,Hold,27,62.26,Neutral,0.0,Oversold,6.21,121.53,133.95,133.95,0.0,50,40,Technology,Technology,WAIT,0.0,-10.79
PRAX,"Praxis Precision Medicines, Inc.",316.51,277.59,0.0,0.0,Hold,19,116.66,Neutral,0.0,Oversold,19.46,277.59,316.51,316.51,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.13
PVLA,"Palvella Therapeutics, Inc.",145.9,127.96,0.0,0.0,Hold,15,96.78,Neutral,0.0,Oversold,8.97,127.96,145.9,145.9,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.13
QBTS,D-Wave Quantum Inc.,18.92,15.36,0.0,0.0,Hold,15,49.04,Neutral,0.0,Oversold,1.78,15.36,18.92,18.92,0.0,50,40,Technology,Technology,WAIT,0.0,-5.31
QCOM,QUALCOMM Incorporated,182.51,159.17,0.0,0.0,Hold,30,84.56,Neutral,0.0,Oversold,11.67,159.17,182.51,182.51,0.0,50,40,Technology,Technology,WAIT,0.0,-7.82
QQQ,Invesco QQQ Trust,719.27,694.65,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,12.31,694.65,719.27,719.27,0.0,50,30,Unknown,Unknown,WATCH,0.0,-29.21
RBLX,Roblox Corporation,54.27,48.29,0.0,0.0,Hold,31,83.1,Neutral,0.0,Oversold,2.99,48.29,54.27,54.27,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-9.08
RGTI,"Rigetti Computing, Inc.",15.84,13.0,0.0,0.0,Hold,12,56.36,Neutral,0.0,Oversold,1.42,13.0,15.84,15.84,0.0,50,40,Technology,Technology,WAIT,0.0,-5.58
RH,RH,167.57,148.81,0.0,0.0,Hold,17,104.85,Neutral,0.0,Oversold,9.38,148.81,167.57,167.57,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-8.93
ROIV,Roivant Sciences Ltd.,34.81,32.43,0.0,0.0,Hold,12,76.07,Neutral,0.0,Oversold,1.19,32.43,34.81,34.81,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.63
RTX,RTX Corporation,197.21,188.47,0.0,0.0,Hold,22,81.39,Neutral,0.0,Oversold,4.37,188.47,197.21,197.21,0.0,50,40,Industrials,Industrials,WATCH,0.0,-22.56
SFM,"Sprouts Farmers Market, Inc.",76.7,68.54,0.0,0.0,Hold,14,106.23,Neutral,0.0,Oversold,4.08,68.54,76.7,76.7,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-9.4
SHOP,Shopify Inc.,125.22,114.58,0.0,0.0,Hold,45,73.65,Neutral,0.0,Oversold,5.32,114.58,125.22,125.22,0.0,50,40,Technology,Technology,WAIT,0.0,-11.77
SMCI,"Super Micro Computer, Inc.",27.57,23.81,0.0,0.0,Hold,16,64.02,Neutral,0.0,Oversold,1.88,23.81,27.57,27.57,0.0,50,40,Technology,Technology,WAIT,0.0,-7.33
SMH,VanEck Semiconductor ETF,598.09,555.41,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,21.34,555.41,598.09,598.09,0.0,50,30,Unknown,Unknown,WAIT,0.0,-14.01
SNOW,Snowflake Inc.,274.52,248.74,0.0,0.0,Hold,48,76.2,Neutral,0.0,Oversold,12.89,248.74,274.52,274.52,0.0,50,40,Technology,Technology,WAIT,0.0,-10.65
SOUN,"SoundHound AI, Inc.",6.53,5.77,0.0,0.0,Hold,8,44.64,Neutral,0.0,Oversold,0.38,5.77,6.53,6.53,0.0,50,40,Technology,Technology,WAIT,0.0,-8.59
SPY,State Street SPDR S&P 500 ETF Trust,751.83,736.07,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,7.88,736.07,751.83,751.83,0.0,50,30,Unknown,Unknown,WATCH,0.0,-47.7
SMR,NuScale Power Corporation,8.48,6.96,0.0,0.0,Hold,14,52.65,Neutral,0.0,Oversold,0.76,6.96,8.48,8.48,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.58
SUN,Sunoco LP,71.46,67.48,0.0,0.0,Hold,7,49.77,Neutral,0.0,Oversold,1.99,67.48,71.46,71.46,0.0,50,40,Energy,Energy,WAIT,0.0,-17.95
TE,T1 Energy Inc.,6.8,4.82,0.0,0.0,Hold,7,67.65,Neutral,0.0,Oversold,0.99,4.82,6.8,6.8,0.0,50,40,Industrials,Industrials,WAIT,0.0,-3.43
TSLA,"Tesla, Inc.",399.14,365.4,0.0,0.0,Hold,40,44.88,Neutral,0.0,Oversold,16.87,365.4,399.14,399.14,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-11.83
TSM,Taiwan Semiconductor Manufacturing Company Limited,422.9,389.42,0.0,0.0,Hold,18,15.66,Neutral,0.0,Oversold,16.74,389.42,422.9,422.9,0.0,50,40,Technology,Technology,WAIT,0.0,-12.63
UAL,"United Airlines Holdings, Inc.",121.04,111.66,0.0,0.0,Hold,23,89.35,Neutral,0.0,Oversold,4.69,111.66,121.04,121.04,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.9
UEC,Uranium Energy Corp.,10.43,9.25,0.0,0.0,Hold,9,84.72,Neutral,0.0,Oversold,0.59,9.25,10.43,10.43,0.0,50,40,Energy,Energy,WAIT,0.0,-8.84
URG,Ur-Energy Inc.,1.36,1.16,0.0,0.0,Hold,8,69.94,Neutral,0.0,Oversold,0.1,1.16,1.36,1.36,0.0,50,40,Energy,Energy,WAIT,0.0,-6.8
UUUU,Energy Fuels Inc.,13.43,11.67,0.0,0.0,Hold,4,72.5,Neutral,0.0,Oversold,0.88,11.67,13.43,13.43,0.0,50,30,Energy,Energy,WAIT,0.0,-7.63
VG,VG,13.27,12.19,0.0,0.0,Hold,19,89.88,Neutral,0.0,Oversold,0.54,12.19,13.27,13.27,0.0,50,40,Energy,Energy,WAIT,0.0,-12.29
VRT,Vertiv Holdings Co,304.8,269.7,0.0,0.0,Hold,25,85.86,Neutral,0.0,Oversold,17.55,269.7,304.8,304.8,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.68
VST,Vistra Corp.,166.48,154.42,0.0,0.0,Hold,18,90.95,Neutral,0.0,Oversold,6.03,154.42,166.48,166.48,0.0,50,40,Utilities,Utilities,WAIT,0.0,-13.8
WDC,Western Digital Corporation,566.0,474.04,0.0,0.0,Hold,24,101.18,Neutral,0.0,Oversold,45.98,474.04,566.0,566.0,0.0,50,40,Technology,Technology,WAIT,0.0,-6.15
ZS,"Zscaler, Inc.",155.11,141.05,0.0,0.0,Hold,44,55.87,Neutral,0.0,Oversold,7.03,141.05,155.11,155.11,0.0,50,40,Technology,Technology,WAIT,0.0,-11.03
ELDN,"Eledon Pharmaceuticals, Inc.",3.89,3.29,0.0,0.0,Hold,5,59.35,Neutral,0.0,Oversold,0.3,3.29,3.89,3.89,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.48
ABOS,"Acumen Pharmaceuticals, Inc.",2.71,2.37,0.0,0.0,Hold,5,64.16,Neutral,0.0,Oversold,0.17,2.37,2.71,2.71,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.97
SLI,Standard Lithium Ltd.,2.36,2.06,0.0,0.0,Hold,0,25.81,Neutral,0.0,Oversold,0.15,2.06,2.36,2.36,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-7.87
MREO,Mereo BioPharma Group plc,0.31,0.25,0.0,0.0,Hold,6,47.9,Neutral,0.0,Oversold,0.03,0.25,0.31,0.31,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-5.17
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,42.54,37.9,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.32,37.9,42.54,42.54,0.0,50,30,Unknown,Unknown,WAIT,0.0,-9.17
JOBY,"Joby Aviation, Inc.",7.62,6.52,0.0,0.0,Hold,9,41.27,Neutral,0.0,Oversold,0.55,6.52,7.62,7.62,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.93
