Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
COIN,"Coinbase Global, Inc.",206.06,179.36,245.83,19.3,Buy,29,55.19,Bearish Bounce,57.17,Neutral,10.68,184.7,197.72,284.3,-1.98,70,100,Financial Data & Stock Exchanges,Financial Services,WAIT,9710315.0,1.86
CRC,California Resources Corporation,64.39,61.23,72.53,12.64,Strong Buy,13,98.68,Strong Bullish,65.92,Neutral,2.11,60.17,55.24,50.05,0.69,90,90,Oil & Gas E&P,Energy,HOLD/ADD,821445.0,1.93
CRM,"Salesforce, Inc.",195.14,176.11,271.44,39.1,Buy,53,84.16,Bearish,46.75,Neutral,7.61,179.92,208.84,241.63,-0.09,50,80,Software - Application,Technology,AVOID,5231713.0,5.01
CRNC,Cerence Inc.,7.15,6.33,10.0,39.86,Hold,3,79.72,Bearish,35.12,Neutral,0.33,6.49,9.35,10.17,-1.22,50,50,Software - Application,Technology,AVOID,345333.0,4.32
CRWD,"CrowdStrike Holdings, Inc.",438.3,387.65,489.07,11.58,Buy,48,72.3,Bearish Bounce,56.74,Neutral,20.26,397.78,427.73,468.22,1.18,80,90,Software - Infrastructure,Technology,WAIT,1770943.0,1.25
CSTE,Caesarstone Ltd.,0.78,0.77,4.0,412.82,Strong Buy,0,13.26,Bullish Pullback,29.89,Oversold,0.19,0.4,1.74,1.61,19.91,65,90,Building Products & Equipment,Industrials,WATCH,2852095.0,8.47
CTRA,Coterra Energy Inc.,33.37,31.99,34.79,4.26,Buy,23,94.88,Strong Bullish,69.43,Neutral,0.92,31.53,29.32,25.97,1.15,90,80,Oil & Gas E&P,Energy,WATCH,7348986.0,0.77
DLR,"Digital Realty Trust, Inc.",180.28,174.53,196.85,9.19,Buy,29,102.15,Strong Bullish,58.15,Neutral,3.83,172.62,170.61,168.98,-0.06,80,90,REIT - Specialty,Real Estate,WATCH,517293.0,2.16
DNN,Denison Mines Corp.,3.62,3.37,4.73,30.66,Strong Buy,2,56.87,Bullish Pullback,42.76,Neutral,0.25,3.12,3.83,2.74,-2.29,60,70,Uranium,Energy,WAIT,24559886.0,2.22
DRS,"Leonardo DRS, Inc.",46.58,43.66,51.0,9.49,Buy,10,25.86,Strong Bullish,62.01,Neutral,1.95,42.68,41.93,41.04,2.15,95,90,Aerospace & Defense,Industrials,HOLD/ADD,323209.0,1.13
DXCM,"DexCom, Inc.",67.7,62.75,86.44,27.68,Buy,26,95.99,Bearish,44.31,Neutral,1.98,63.74,70.54,72.74,0.56,60,80,Medical Devices,Healthcare,AVOID,1735961.0,4.73
ENVX,Enovix Corporation,4.93,4.08,14.45,193.1,Buy,10,51.12,Bearish,35.8,Neutral,0.34,4.25,6.39,9.29,-3.62,50,80,Electrical Equipment & Parts,Industrials,AVOID,3344744.0,14.0
FCX,Freeport-McMoRan Inc.,55.41,52.9,69.62,25.65,Buy,20,88.02,Bullish Pullback,36.62,Neutral,2.51,50.39,61.57,47.75,-4.61,60,80,Copper,Basic Materials,WATCH,11142256.0,2.83
GOOG,Alphabet Inc.,307.15,300.44,379.01,23.4,Strong Buy,17,26.89,Bullish Pullback,47.42,Neutral,6.71,293.73,318.69,259.13,-0.73,60,80,Internet Content & Information,Communication Services,WATCH,8522355.0,5.35
HD,"The Home Depot, Inc.",331.87,311.27,415.45,25.18,Buy,33,74.09,Bearish,27.18,Oversold,8.24,315.39,371.88,375.63,-2.8,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1924653.0,5.07
HOOD,"Robinhood Markets, Inc.",75.66,66.56,124.73,64.86,Buy,21,61.74,Bearish,42.87,Neutral,3.64,68.38,89.74,107.82,-2.18,50,80,Capital Markets,Financial Services,AVOID,17193790.0,6.74
HWM,Howmet Aerospace Inc.,242.96,234.0,283.9,16.85,Strong Buy,20,93.44,Strong Bullish,48.54,Neutral,7.32,228.32,234.0,200.08,1.13,80,100,Aerospace & Defense,Industrials,WATCH,1293014.0,2.8
IBM,International Business Machines Corporation,251.79,230.72,321.25,27.59,Buy,19,64.76,Bearish,45.66,Neutral,8.43,234.93,274.76,279.21,-1.69,50,70,Information Technology Services,Technology,AVOID,2558303.0,4.12
IONQ,"IonQ, Inc.",32.93,27.66,67.0,103.46,Strong Buy,13,53.66,Bearish,40.15,Neutral,2.11,28.71,39.45,47.28,-1.14,50,80,Computer Hardware,Technology,AVOID,11801839.0,8.07
IWM,iShares Russell 2000 ETF,246.97,242.26,0.0,0.0,Hold,0,0.0,Bullish Pullback,36.4,Neutral,4.71,237.55,260.38,240.85,-1.23,60,30,Exchange Traded Fund,Unknown,WATCH,34560981.0,-26.22
LAES,SEALSQ Corp,3.02,2.37,7.5,148.34,Strong Buy,2,16.2,Bearish,29.6,Oversold,0.26,2.5,4.1,4.12,-2.9,50,70,Semiconductors,Technology,AVOID,6454563.0,8.62
LLY,Eli Lilly and Company,915.23,890.91,1240.21,35.51,Buy,29,74.31,Bullish Pullback,31.8,Neutral,27.09,861.05,1031.59,890.91,-1.63,60,80,Drug Manufacturers - General,Healthcare,WATCH,2382925.0,6.0
LMT,Lockheed Martin Corporation,642.65,620.14,668.45,4.01,Hold,19,74.68,Strong Bullish,50.37,Neutral,16.58,609.49,620.14,505.55,0.99,90,60,Aerospace & Defense,Industrials,WATCH,590183.0,0.78
LNG,"Cheniere Energy, Inc.",261.61,223.64,275.0,5.12,Strong Buy,22,92.16,Bearish Bounce,73.97,Overbought,7.7,246.21,221.8,223.64,4.02,85,90,Oil & Gas Midstream,Energy,WAIT,2455654.0,0.87
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1395.4,1317.7,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,38.85,1317.7,1395.4,1395.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.96
MARA,"MARA Holdings, Inc.",9.15,7.55,15.7,71.58,Buy,11,67.17,Bearish Bounce,53.52,Neutral,0.64,7.87,9.13,14.03,-1.03,70,100,Capital Markets,Financial Services,WAIT,31730263.0,5.12
MELI,"MercadoLibre, Inc.",1702.92,1539.25,2659.0,56.14,Strong Buy,26,78.62,Bearish,36.72,Neutral,65.47,1571.98,1975.32,2203.29,-1.46,50,80,Internet Retail,Consumer Cyclical,AVOID,232654.0,7.3
META,"Meta Platforms, Inc.",617.48,578.21,861.5,39.52,Strong Buy,60,66.51,Bearish,38.91,Neutral,15.71,586.06,652.24,691.31,-0.83,50,80,Internet Content & Information,Communication Services,AVOID,7837667.0,7.77
MGNX,"MacroGenics, Inc.",2.94,2.62,4.0,36.05,Buy,5,64.13,Strong Bullish,66.53,Neutral,0.21,2.52,2.01,1.68,-4.55,80,80,Biotechnology,Healthcare,HOLD/ADD,544512.0,2.52
MOS,The Mosaic Company,28.14,24.69,31.27,11.12,Buy,19,92.56,Bearish Bounce,50.22,Neutral,1.38,25.38,27.96,30.46,-2.41,70,80,Agricultural Inputs,Basic Materials,WAIT,6130552.0,1.13
MP,MP Materials Corp.,58.26,57.68,78.62,34.95,Strong Buy,14,66.74,Bullish Pullback,46.64,Neutral,3.38,51.5,61.48,59.42,-1.75,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,2441806.0,3.01
MRVL,"Marvell Technology, Inc.",87.86,82.14,121.06,37.79,Strong Buy,40,80.32,Strong Bullish,55.24,Neutral,3.81,80.24,82.12,80.05,-3.23,80,100,Semiconductors,Technology,HOLD/ADD,10394502.0,4.36
MSFT,Microsoft Corporation,392.34,372.34,594.91,51.63,Strong Buy,53,74.78,Bearish,37.85,Neutral,8.0,376.34,424.61,482.35,-1.77,50,80,Software - Infrastructure,Technology,AVOID,15484266.0,12.66
MSTR,Strategy Inc,142.04,123.79,346.79,144.15,Strong Buy,14,52.27,Bearish,51.57,Neutral,7.3,127.44,144.14,268.15,-5.48,60,80,Software - Application,Technology,AVOID,15153508.0,14.02
MU,"Micron Technology, Inc.",466.25,436.12,443.67,-4.84,Strong Buy,39,79.59,Strong Bullish,65.07,Neutral,20.09,426.07,397.01,228.4,0.99,90,80,Semiconductors,Technology,HOLD/ADD,35940140.0,-0.56
MUR,Murphy Oil Corporation,38.2,36.01,33.5,-12.3,Hold,15,90.88,Strong Bullish,66.08,Neutral,1.46,35.28,32.85,28.57,3.83,95,60,Oil & Gas E&P,Energy,HOLD/ADD,2239492.0,-1.61
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.93,0.63,1.0,7.53,Hold,3,55.91,Bearish,35.81,Neutral,0.12,0.69,1.25,1.97,-19.03,50,40,Oil & Gas Midstream,Energy,AVOID,88702030.0,0.29
NKE,"NIKE, Inc.",53.58,49.45,76.22,42.25,Buy,33,65.99,Bearish,28.0,Oversold,1.65,50.28,61.96,67.1,-2.78,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,10999705.0,6.86
NNE,NANO Nuclear Energy Inc.,21.58,17.23,46.5,115.48,Strong Buy,3,51.2,Bearish,34.11,Neutral,1.74,18.1,28.35,34.33,-0.46,50,70,Specialty Industrial Machinery,Industrials,AVOID,1478290.0,7.16
NOC,Northrop Grumman Corporation,726.74,698.47,742.2,2.13,Buy,21,83.17,Strong Bullish,52.1,Neutral,18.85,689.04,695.58,596.42,0.37,90,70,Aerospace & Defense,Industrials,WATCH,279249.0,0.41
NVDA,NVIDIA Corporation,181.29,178.07,268.4,48.05,Strong Buy,55,68.49,Bullish Pullback,46.6,Neutral,5.2,170.89,185.12,178.07,-0.35,60,80,Semiconductors,Technology,WATCH,119637178.0,8.38
NVO,Novo Nordisk A/S,37.42,35.15,47.78,27.69,Hold,11,9.44,Bearish,32.67,Neutral,0.91,35.6,49.09,55.25,-2.62,50,60,Drug Manufacturers - General,Healthcare,AVOID,21091230.0,5.69
OKLO,Oklo Inc.,58.78,48.45,98.63,67.8,Buy,17,49.15,Bearish,40.2,Neutral,4.13,50.52,74.96,86.02,-2.9,50,80,Utilities - Independent Power Producers,Utilities,AVOID,8450791.0,4.82
OMC,Omnicom Group Inc.,76.4,76.0,98.8,29.32,Buy,10,101.57,Bullish Pullback,42.09,Neutral,3.07,70.26,77.9,76.0,-2.53,60,80,Advertising Agencies,Communication Services,BUY,2113439.0,3.65
PAAS,Pan American Silver Corp.,51.7,48.59,73.24,41.66,Buy,8,59.2,Bullish Pullback,34.26,Neutral,3.11,45.48,59.2,41.85,-7.36,60,80,Gold,Basic Materials,WAIT,7563179.0,3.46
PANW,"Palo Alto Networks, Inc.",170.18,156.03,207.65,22.02,Strong Buy,49,70.32,Bearish Bounce,60.26,Neutral,5.66,158.86,169.25,189.83,0.58,80,100,Software - Infrastructure,Technology,WAIT,3028072.0,3.31
PBR,Petróleo Brasileiro S.A. - Petrobras,19.77,19.07,16.97,-14.16,Buy,14,15.9,Strong Bullish,78.63,Overbought,0.47,18.83,15.44,12.88,1.36,80,80,Oil & Gas Integrated,Energy,WATCH,21860495.0,-2.98
PLTR,Palantir Technologies Inc.,153.45,139.27,193.09,25.83,Buy,26,56.11,Bearish Bounce,55.21,Neutral,5.67,142.11,152.69,163.23,-1.05,70,100,Software - Infrastructure,Technology,WAIT,24265967.0,3.5
PRAX,"Praxis Precision Medicines, Inc.",290.0,271.37,617.62,112.97,Strong Buy,16,101.07,Bullish Pullback,38.27,Neutral,18.63,252.74,312.4,160.35,-4.41,60,80,Biotechnology,Healthcare,WAIT,181529.0,8.79
PVLA,"Palvella Therapeutics, Inc.",114.19,102.58,224.0,96.16,Strong Buy,15,75.12,Strong Bullish,47.65,Neutral,9.54,95.11,102.58,70.51,-5.47,70,100,Biotechnology,Healthcare,WAIT,129941.0,5.76
QBTS,D-Wave Quantum Inc.,16.68,13.55,38.77,132.43,Strong Buy,14,45.81,Bearish,34.58,Neutral,1.25,14.18,21.92,22.53,-4.55,50,80,Computer Hardware,Technology,AVOID,15997018.0,8.84
QCOM,QUALCOMM Incorporated,130.56,121.53,154.91,18.65,Hold,26,78.69,Bearish,33.16,Neutral,3.61,123.34,147.84,159.75,-0.78,50,60,Semiconductors,Technology,AVOID,6294729.0,3.37
QQQ,Invesco QQQ Trust,597.49,592.22,0.0,0.0,Hold,0,0.0,Bullish Pullback,43.69,Neutral,8.84,579.81,612.43,592.22,-0.96,60,30,Exchange Traded Fund,Unknown,BUY,40889763.0,-33.79
RBLX,Roblox Corporation,58.74,50.39,105.79,80.1,Buy,35,76.19,Bearish,39.86,Neutral,3.34,52.06,68.75,101.59,1.64,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,6103548.0,7.04
RGTI,"Rigetti Computing, Inc.",15.76,12.94,34.1,116.37,Buy,11,48.33,Bearish,39.72,Neutral,1.13,13.5,19.28,22.25,-2.81,50,80,Computer Hardware,Technology,AVOID,17787258.0,8.12
RH,RH,138.01,112.78,201.75,46.19,Hold,17,95.31,Bearish,32.05,Neutral,10.09,117.83,190.7,192.27,1.29,60,60,Specialty Retail,Consumer Cyclical,AVOID,672751.0,3.16
ROIV,Roivant Sciences Ltd.,27.83,26.38,34.2,22.89,Strong Buy,11,67.22,Strong Bullish,51.75,Neutral,0.97,25.89,25.56,18.01,-1.66,80,100,Biotechnology,Healthcare,HOLD/ADD,1774892.0,3.28
RTX,RTX Corporation,205.38,200.18,220.67,7.44,Buy,21,80.26,Strong Bullish,53.08,Neutral,5.1,195.18,200.18,171.42,1.01,90,80,Aerospace & Defense,Industrials,WATCH,2165606.0,1.5
SFM,"Sprouts Farmers Market, Inc.",85.4,76.65,92.07,7.81,Buy,14,107.73,Bearish Bounce,68.92,Neutral,3.5,78.4,73.75,111.04,5.34,85,80,Grocery Stores,Consumer Defensive,WAIT,2306096.0,0.95
SHOP,Shopify Inc.,124.93,107.71,160.21,28.24,Buy,46,65.6,Bearish,47.51,Neutral,6.89,111.15,132.82,140.51,-2.25,50,80,Software - Application,Technology,AVOID,3616742.0,2.56
SMCI,"Super Micro Computer, Inc.",30.62,26.82,40.2,31.29,Buy,16,55.83,Bearish,45.86,Neutral,1.52,27.58,31.25,40.96,-2.82,50,70,Computer Hardware,Technology,AVOID,16793576.0,3.15
SMH,VanEck Semiconductor ETF,395.88,386.35,0.0,0.0,Hold,0,0.0,Bullish Pullback,48.55,Neutral,9.53,376.82,400.12,337.01,-0.25,60,30,Exchange Traded Fund,Unknown,WATCH,5704620.0,-20.77
SNOW,Snowflake Inc.,174.49,152.77,242.02,38.7,Strong Buy,46,77.12,Bearish,46.56,Neutral,8.69,157.11,187.83,217.32,-0.06,50,80,Software - Application,Technology,AVOID,2707974.0,3.89
SOUN,"SoundHound AI, Inc.",7.47,6.17,14.62,95.72,Strong Buy,8,42.21,Bearish,39.67,Neutral,0.52,6.43,8.93,12.16,-4.41,50,80,Software - Application,Technology,AVOID,15762748.0,6.87
SPY,State Street SPDR S&P 500 ETF Trust,663.92,659.76,0.0,0.0,Hold,0,0.0,Bullish Pullback,37.68,Neutral,8.03,647.86,685.37,659.76,-1.02,60,30,Exchange Traded Fund,Unknown,BUY,52860859.0,-41.34
SMR,NuScale Power Corporation,12.22,10.12,18.91,54.75,Buy,13,41.5,Bearish,40.5,Neutral,0.84,10.54,15.86,29.77,-1.79,50,70,Specialty Industrial Machinery,Industrials,AVOID,10518393.0,3.98
SUN,Sunoco LP,66.44,64.14,66.38,-0.09,Strong Buy,8,47.52,Strong Bullish,70.31,Overbought,1.53,63.38,60.03,54.42,2.63,85,80,Oil & Gas Refining & Marketing,Energy,WATCH,520594.0,-0.02
TE,T1 Energy Inc.,7.48,6.84,10.5,40.37,Strong Buy,5,56.78,Bullish Pullback,51.87,Neutral,0.64,6.2,7.49,4.0,-3.99,70,90,Electrical Equipment & Parts,Industrials,WAIT,9432613.0,2.36
TSLA,"Tesla, Inc.",395.58,394.08,426.61,7.84,Hold,41,43.24,Bullish Pullback,43.34,Neutral,11.12,373.34,417.68,394.08,-0.93,60,50,Auto Manufacturers,Consumer Cyclical,BUY,40980547.0,1.4
TSM,Taiwan Semiconductor Manufacturing Company Limited,340.82,331.04,426.07,25.01,Strong Buy,18,15.57,Bullish Pullback,44.63,Neutral,9.78,321.26,346.93,283.33,-1.49,60,80,Semiconductors,Technology,WATCH,6415208.0,4.36
UAL,"United Airlines Holdings, Inc.",93.83,92.89,136.7,45.69,Strong Buy,24,90.13,Bullish Pullback,41.82,Neutral,5.27,83.29,106.84,98.84,0.69,60,80,Airlines,Industrials,WATCH,4254421.0,4.07
UEC,Uranium Energy Corp.,13.6,12.57,19.14,40.74,Strong Buy,9,76.93,Bullish Pullback,42.0,Neutral,1.03,11.54,15.94,12.16,-2.75,60,80,Uranium,Energy,WAIT,6192459.0,2.69
URG,Ur-Energy Inc.,1.35,1.34,2.1,55.56,Strong Buy,8,69.34,Bullish Pullback,35.09,Neutral,0.12,1.11,1.67,1.44,-7.24,50,80,Uranium,Energy,BUY,14667638.0,3.12
UUUU,Energy Fuels Inc.,18.84,17.21,27.43,45.59,Strong Buy,5,64.99,Bullish Pullback,43.04,Neutral,1.63,15.58,21.38,14.91,-2.47,60,70,Uranium,Energy,WAIT,8181013.0,2.63
VG,VG,14.29,11.38,11.84,-17.14,Buy,19,19.14,Bearish Bounce,71.42,Overbought,0.9,12.49,9.87,11.38,10.17,85,70,Oil & Gas Midstream,Energy,WAIT,26206468.0,-1.36
VRT,Vertiv Holdings Co,268.05,250.02,280.42,4.61,Buy,23,79.65,Strong Bullish,64.22,Neutral,12.02,244.01,217.57,166.04,-0.14,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,4548616.0,0.51
VST,Vistra Corp.,170.65,152.9,241.06,41.26,Strong Buy,19,92.31,Bearish Bounce,56.58,Neutral,7.1,156.45,163.41,182.03,3.85,85,100,Utilities - Independent Power Producers,Utilities,WAIT,2408823.0,4.96
WDC,Western Digital Corporation,308.64,282.51,330.64,7.13,Buy,23,99.81,Strong Bullish,62.99,Neutral,17.42,273.8,259.6,147.26,-1.65,80,90,Computer Hardware,Technology,HOLD/ADD,9044181.0,0.63
ZS,"Zscaler, Inc.",156.51,135.94,231.29,47.78,Strong Buy,46,54.22,Bearish,42.64,Neutral,8.23,140.05,181.71,259.64,0.33,60,80,Software - Infrastructure,Technology,AVOID,986805.0,4.54
ELDN,"Eledon Pharmaceuticals, Inc.",2.99,2.49,7.8,160.87,Strong Buy,6,60.6,Bearish Bounce,70.72,Overbought,0.2,2.59,2.28,2.57,3.99,85,100,Biotechnology,Healthcare,WAIT,1796817.0,12.02
ABOS,"Acumen Pharmaceuticals, Inc.",2.96,2.57,7.2,143.24,Strong Buy,5,50.81,Strong Bullish,49.8,Neutral,0.27,2.42,2.57,1.86,-4.12,70,90,Biotechnology,Healthcare,WAIT,438898.0,7.85
SLI,Standard Lithium Ltd.,3.95,3.69,7.19,82.03,Strong Buy,2,24.11,Bullish Pullback,38.47,Neutral,0.26,3.43,4.63,3.63,-4.0,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,1174673.0,6.23
MREO,Mereo BioPharma Group plc,0.35,0.27,3.44,882.86,Buy,7,42.21,Bearish,33.97,Neutral,0.03,0.29,0.44,1.57,-6.03,50,80,Biotechnology,Healthcare,AVOID,1493329.0,51.5
CYBN,CYBN,4.77,4.77,49.14,930.19,Strong Buy,0,43.29,Bearish,35.95,Neutral,0.0,0.0,6.75,6.93,-1.93,50,70,Biotechnology,Unknown,BUY,402310.0,9.3
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.71,8.29,12.79,31.72,Hold,9,31.32,Bearish,41.76,Neutral,0.57,8.57,11.56,13.69,-2.24,50,60,Airports & Air Services,Industrials,AVOID,12135563.0,2.7
