Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DRS,"Leonardo DRS, Inc.",46.42,44.07,51.4,10.73,Buy,10,25.94,Strong Bullish,54.48,Neutral,1.57,43.28,43.54,41.15,0.78,90,90,Aerospace & Defense,Industrials,HOLD/ADD,25583.0,1.59
DXCM,"DexCom, Inc.",63.53,58.73,90.96,43.18,Buy,24,95.8,Bearish,41.47,Neutral,1.92,59.69,68.28,71.09,-0.76,50,80,Medical Devices,Healthcare,AVOID,125794.0,7.14
ENVX,Enovix Corporation,5.95,5.08,14.45,142.86,Buy,10,50.91,Bearish Bounce,57.9,Neutral,0.35,5.25,5.57,9.02,-2.38,70,100,Electrical Equipment & Parts,Industrials,WAIT,444207.0,12.14
FCX,Freeport-McMoRan Inc.,67.42,64.28,69.88,3.65,Buy,21,87.97,Strong Bullish,65.63,Neutral,2.09,63.24,61.57,49.32,-0.57,80,80,Copper,Basic Materials,WATCH,528114.0,0.59
GOOG,Alphabet Inc.,314.24,307.36,378.28,20.38,Strong Buy,17,26.86,Strong Bullish,60.52,Neutral,6.52,301.2,307.36,269.66,-0.47,80,100,Internet Content & Information,Communication Services,WATCH,967670.0,4.91
HD,"The Home Depot, Inc.",333.37,315.17,413.74,24.11,Buy,33,73.97,Bearish,46.31,Neutral,7.28,318.81,356.43,372.9,-1.18,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,223677.0,5.52
HOOD,"Robinhood Markets, Inc.",68.08,59.83,106.57,56.54,Buy,24,61.71,Bearish,41.14,Neutral,3.3,61.48,75.72,107.38,-1.6,50,80,Capital Markets,Financial Services,AVOID,1604598.0,5.83
HWM,Howmet Aerospace Inc.,254.2,243.92,281.24,10.64,Strong Buy,21,93.62,Strong Bullish,60.64,Neutral,6.85,240.5,241.11,205.61,0.61,90,90,Aerospace & Defense,Industrials,WATCH,47085.0,1.97
IBM,International Business Machines Corporation,232.81,216.69,312.65,34.29,Buy,20,64.68,Bearish,37.8,Neutral,6.45,219.91,254.8,276.14,0.89,60,70,Information Technology Services,Technology,AVOID,613952.0,6.19
IONQ,"IonQ, Inc.",27.98,23.33,65.42,133.81,Strong Buy,13,53.5,Bearish,38.91,Neutral,1.86,24.26,33.03,46.45,-2.81,50,80,Computer Hardware,Technology,AVOID,1673381.0,10.06
IWM,iShares Russell 2000 ETF,260.47,256.32,0.0,0.0,Hold,0,0.0,Strong Bullish,59.37,Neutral,4.54,251.39,256.32,244.25,-0.32,80,50,Exchange Traded Fund,Unknown,WATCH,2328087.0,-28.69
LAES,SEALSQ Corp,2.01,1.48,6.0,198.51,Strong Buy,2,13.3,Bearish,24.05,Oversold,0.21,1.59,3.43,4.02,-4.52,50,70,Semiconductors,Technology,AVOID,1766310.0,9.5
LLY,Eli Lilly and Company,935.15,910.12,1240.72,32.68,Buy,29,74.23,Bullish Pullback,46.56,Neutral,25.03,885.09,984.16,902.74,-0.46,60,80,Drug Manufacturers - General,Healthcare,WATCH,103995.0,6.1
LMT,Lockheed Martin Corporation,620.19,605.29,672.62,8.45,Hold,20,74.78,Bullish Pullback,46.97,Neutral,14.9,590.39,637.86,518.08,1.05,70,70,Aerospace & Defense,Industrials,WATCH,40314.0,1.76
LNG,"Cheniere Energy, Inc.",270.71,254.58,301.86,11.51,Strong Buy,22,91.12,Strong Bullish,51.76,Neutral,10.75,249.21,249.11,227.49,1.95,90,90,Oil & Gas Midstream,Energy,HOLD/ADD,225065.0,1.45
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1411.6,1339.8,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,35.9,1339.8,1411.6,1411.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-19.66
MARA,"MARA Holdings, Inc.",9.24,7.59,15.6,68.83,Buy,11,67.16,Bearish Bounce,54.8,Neutral,0.66,7.92,8.52,13.47,-3.14,70,100,Capital Markets,Financial Services,WAIT,2657899.0,4.82
MELI,"MercadoLibre, Inc.",1780.39,1652.57,2547.7,43.1,Strong Buy,26,78.52,Bearish,54.64,Neutral,51.13,1678.13,1819.51,2137.32,0.36,70,100,Internet Retail,Consumer Cyclical,AVOID,39129.0,7.5
META,"Meta Platforms, Inc.",628.08,587.13,846.87,34.83,Strong Buy,60,66.43,Bearish,56.88,Neutral,16.38,595.32,631.43,682.32,-0.28,60,80,Internet Content & Information,Communication Services,AVOID,877458.0,6.68
MGNX,"MacroGenics, Inc.",3.54,3.19,5.5,55.37,Buy,5,63.71,Strong Bullish,68.13,Neutral,0.23,3.08,2.46,1.82,-1.67,80,80,Biotechnology,Healthcare,HOLD/ADD,58446.0,4.26
MOS,The Mosaic Company,25.17,21.77,29.88,18.71,Hold,19,92.59,Bearish,44.35,Neutral,1.36,22.45,27.39,29.58,1.66,60,60,Agricultural Inputs,Basic Materials,AVOID,609056.0,1.73
MP,MP Materials Corp.,53.81,46.36,77.92,44.81,Strong Buy,13,67.1,Bearish,49.45,Neutral,2.98,47.85,56.82,61.26,-2.59,50,80,Other Industrial Metals & Mining,Basic Materials,AVOID,355433.0,4.05
MRVL,"Marvell Technology, Inc.",132.56,125.12,124.03,-6.43,Strong Buy,40,80.25,Strong Bullish,81.08,Overbought,4.96,122.64,89.37,83.0,3.17,85,80,Semiconductors,Technology,HOLD/ADD,6628455.0,-0.86
MSFT,Microsoft Corporation,372.24,353.89,582.96,56.61,Strong Buy,54,74.69,Bearish,39.97,Neutral,7.34,357.56,392.66,473.59,0.37,60,80,Software - Infrastructure,Technology,AVOID,2672064.0,14.35
MSTR,Strategy Inc,125.89,109.97,310.71,146.81,Strong Buy,14,50.39,Bearish,44.64,Neutral,6.37,113.15,132.57,246.89,-2.14,50,80,Software - Application,Technology,AVOID,1235567.0,14.51
MU,"Micron Technology, Inc.",415.53,402.57,546.02,31.4,Strong Buy,40,79.42,Strong Bullish,55.82,Neutral,22.77,369.99,402.57,251.49,-1.2,80,100,Semiconductors,Technology,WATCH,3032245.0,2.87
MUR,Murphy Oil Corporation,39.59,37.16,40.69,2.78,Hold,15,90.82,Strong Bullish,54.15,Neutral,1.62,36.35,35.6,29.97,2.06,95,60,Oil & Gas E&P,Energy,HOLD/ADD,74337.0,0.34
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.69,0.41,0.75,8.7,Hold,3,55.84,Bearish,39.48,Neutral,0.11,0.47,1.01,1.8,-1.2,50,40,Oil & Gas Midstream,Energy,AVOID,1050085.0,0.27
NKE,"NIKE, Inc.",42.18,38.88,61.18,45.05,Buy,33,65.86,Bearish,22.14,Oversold,1.32,39.54,56.39,65.97,-1.03,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,2026371.0,7.2
NNE,NANO Nuclear Energy Inc.,19.9,16.35,46.5,133.67,Strong Buy,3,51.02,Bearish,40.54,Neutral,1.42,17.06,24.04,33.29,-4.14,50,70,Specialty Industrial Machinery,Industrials,AVOID,126018.0,9.37
NOC,Northrop Grumman Corporation,682.21,666.04,753.62,10.47,Buy,22,83.2,Bullish Pullback,43.29,Neutral,16.17,649.87,709.67,613.06,1.26,70,80,Aerospace & Defense,Industrials,WATCH,20361.0,2.21
NVDA,NVIDIA Corporation,186.31,181.96,269.16,44.47,Strong Buy,56,68.38,Strong Bullish,57.99,Neutral,4.52,177.27,181.96,180.9,-1.23,80,100,Semiconductors,Technology,WATCH,13166937.0,9.16
NVO,Novo Nordisk A/S,37.04,34.79,47.76,28.94,Hold,12,9.4,Bearish,41.72,Neutral,0.9,35.24,41.23,52.06,-1.28,50,60,Drug Manufacturers - General,Healthcare,AVOID,999735.0,5.96
OKLO,Oklo Inc.,48.28,39.16,92.68,91.96,Buy,16,44.35,Bearish,40.14,Neutral,3.65,40.98,60.42,85.44,-3.91,50,80,Utilities - Independent Power Producers,Utilities,AVOID,662772.0,6.08
OMC,Omnicom Group Inc.,74.79,74.04,98.4,31.57,Buy,10,101.54,Bullish Pullback,42.81,Neutral,1.98,70.83,76.75,76.36,0.02,60,80,Advertising Agencies,Communication Services,WATCH,37381.0,5.96
PAAS,Pan American Silver Corp.,56.79,54.28,72.65,27.93,Buy,8,59.14,Bullish Pullback,52.98,Neutral,2.51,51.77,57.39,43.95,-1.47,70,100,Gold,Basic Materials,WATCH,289432.0,3.16
PANW,"Palo Alto Networks, Inc.",156.49,140.19,207.58,32.65,Strong Buy,49,70.19,Bearish,44.93,Neutral,6.52,143.45,160.67,186.63,0.49,60,80,Software - Infrastructure,Technology,AVOID,672996.0,3.92
PBR,Petróleo Brasileiro S.A. - Petrobras,21.83,20.9,19.23,-11.91,Buy,14,15.89,Strong Bullish,70.27,Overbought,0.62,20.59,17.89,13.59,1.49,80,80,Oil & Gas Integrated,Energy,WATCH,2381144.0,-2.1
PLTR,Palantir Technologies Inc.,130.45,113.4,191.29,46.64,Buy,27,56.04,Bearish,36.83,Neutral,6.82,116.81,143.91,164.09,1.87,60,80,Software - Infrastructure,Technology,AVOID,8075052.0,4.46
PRAX,"Praxis Precision Medicines, Inc.",320.95,314.53,629.24,96.06,Strong Buy,17,101.25,Strong Bullish,55.22,Neutral,16.51,287.93,314.53,182.72,1.52,90,100,Biotechnology,Healthcare,WATCH,11569.0,9.34
PVLA,"Palvella Therapeutics, Inc.",128.1,114.75,229.44,79.11,Strong Buy,15,62.3,Strong Bullish,57.24,Neutral,8.9,110.3,111.43,78.67,0.77,90,100,Biotechnology,Healthcare,HOLD/ADD,13590.0,5.69
QBTS,D-Wave Quantum Inc.,13.94,11.49,38.08,173.17,Strong Buy,14,45.65,Bearish,38.78,Neutral,0.98,11.98,17.55,22.38,-2.18,50,80,Computer Hardware,Technology,AVOID,1331817.0,12.32
QCOM,QUALCOMM Incorporated,127.02,119.17,152.62,20.15,Hold,28,78.61,Bearish,39.58,Neutral,3.14,120.74,135.79,157.57,-0.81,50,60,Semiconductors,Technology,AVOID,260466.0,4.08
QQQ,Invesco QQQ Trust,609.05,600.23,0.0,0.0,Hold,0,0.0,Strong Bullish,59.03,Neutral,8.51,592.03,600.23,597.05,-0.33,80,50,Exchange Traded Fund,Unknown,WATCH,3374306.0,-35.78
RBLX,Roblox Corporation,56.16,49.01,103.88,84.97,Buy,35,76.12,Bearish,44.67,Neutral,2.86,50.44,61.46,98.08,1.03,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,1557168.0,8.34
RGTI,"Rigetti Computing, Inc.",14.21,11.81,32.1,125.9,Buy,11,48.14,Bearish,43.15,Neutral,0.96,12.29,16.0,22.5,-3.2,50,80,Computer Hardware,Technology,AVOID,1402881.0,9.32
RH,RH,125.57,109.69,146.4,16.59,Hold,17,98.94,Bearish,42.21,Neutral,6.35,112.87,159.33,187.45,-0.01,50,60,Specialty Retail,Consumer Cyclical,AVOID,61844.0,1.64
ROIV,Roivant Sciences Ltd.,28.97,27.63,34.82,20.19,Strong Buy,12,68.32,Strong Bullish,60.03,Neutral,0.89,27.19,27.31,19.41,2.69,95,100,Biotechnology,Healthcare,WATCH,89736.0,3.29
RTX,RTX Corporation,202.84,200.59,219.68,8.3,Buy,22,80.33,Strong Bullish,55.95,Neutral,4.27,194.3,200.59,176.06,0.64,90,80,Aerospace & Defense,Industrials,WATCH,102404.0,1.97
SFM,"Sprouts Farmers Market, Inc.",74.93,67.96,92.14,22.97,Buy,14,107.23,Bearish Bounce,44.39,Neutral,2.79,69.35,74.5,103.52,-2.91,60,70,Grocery Stores,Consumer Defensive,WAIT,80357.0,3.08
SHOP,Shopify Inc.,112.38,98.68,159.06,41.54,Buy,46,65.57,Bearish,41.42,Neutral,5.48,101.42,120.61,141.2,1.44,60,80,Software - Application,Technology,AVOID,649970.0,4.26
SMCI,"Super Micro Computer, Inc.",24.54,20.84,33.47,36.39,Hold,15,55.71,Bearish,46.47,Neutral,1.48,21.58,28.71,39.27,-2.85,50,60,Computer Hardware,Technology,AVOID,3091410.0,3.02
SMH,VanEck Semiconductor ETF,436.42,421.41,0.0,0.0,Hold,0,0.0,Strong Bullish,67.42,Neutral,10.01,416.4,400.68,348.83,-0.11,80,50,Exchange Traded Fund,Unknown,WATCH,524177.0,-21.8
SNOW,Snowflake Inc.,122.45,102.35,232.95,90.24,Strong Buy,47,76.26,Bearish,22.76,Oversold,8.04,106.37,166.8,212.26,1.11,60,80,Software - Application,Technology,AVOID,906419.0,6.87
SOUN,"SoundHound AI, Inc.",6.26,5.21,14.62,133.55,Strong Buy,8,42.2,Bearish,37.98,Neutral,0.42,5.42,7.52,11.91,-2.69,50,80,Software - Application,Technology,AVOID,2287932.0,9.95
SPY,State Street SPDR S&P 500 ETF Trust,677.29,673.92,0.0,0.0,Hold,0,0.0,Strong Bullish,58.21,Neutral,7.92,661.45,673.92,664.73,-0.32,80,50,Exchange Traded Fund,Unknown,BUY,4312545.0,-42.76
SMR,NuScale Power Corporation,8.91,7.31,18.37,106.17,Buy,13,41.38,Bearish,31.04,Neutral,0.64,7.63,12.74,27.51,-3.26,50,70,Specialty Industrial Machinery,Industrials,AVOID,2111303.0,7.39
SUN,Sunoco LP,65.7,63.14,67.25,2.36,Strong Buy,8,47.36,Strong Bullish,55.18,Neutral,1.71,62.28,62.93,55.46,0.99,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,5574.0,0.45
TE,T1 Energy Inc.,4.73,4.35,8.9,88.16,Strong Buy,5,55.12,Bullish Pullback,38.76,Neutral,0.52,3.69,6.59,4.35,0.8,70,90,Electrical Equipment & Parts,Industrials,WAIT,763001.0,4.01
TSLA,"Tesla, Inc.",349.37,319.69,404.56,15.8,Hold,41,43.19,Bearish,37.38,Neutral,11.87,325.63,392.95,397.46,0.12,60,60,Auto Manufacturers,Consumer Cyclical,AVOID,4006397.0,2.32
TSM,Taiwan Semiconductor Manufacturing Company Limited,369.41,353.89,431.08,16.69,Strong Buy,18,15.52,Strong Bullish,61.82,Neutral,10.35,348.71,351.15,294.68,-0.32,80,100,Semiconductors,Technology,WATCH,965552.0,2.98
UAL,"United Airlines Holdings, Inc.",93.74,92.8,131.64,40.43,Strong Buy,24,90.07,Bullish Pullback,48.34,Neutral,4.07,85.6,100.41,100.01,-2.76,50,80,Airlines,Industrials,WATCH,457752.0,4.66
UEC,Uranium Energy Corp.,13.06,12.75,19.66,50.54,Strong Buy,9,76.64,Bullish Pullback,44.49,Neutral,0.85,11.36,14.55,12.75,-3.47,60,80,Uranium,Energy,WATCH,372156.0,3.88
URG,Ur-Energy Inc.,1.48,1.47,2.12,43.24,Strong Buy,8,67.87,Bullish Pullback,47.8,Neutral,0.1,1.28,1.56,1.49,-1.67,50,80,Uranium,Energy,BUY,418566.0,3.2
UUUU,Energy Fuels Inc.,17.66,16.43,27.44,55.38,Strong Buy,5,62.71,Bullish Pullback,44.51,Neutral,1.23,15.2,20.0,15.96,-4.05,60,70,Uranium,Energy,WAIT,714979.0,3.98
VG,VG,13.38,12.25,14.42,7.77,Buy,19,19.28,Strong Bullish,46.55,Neutral,1.31,10.76,12.25,11.32,3.12,85,80,Oil & Gas Midstream,Energy,HOLD/ADD,2603146.0,0.4
VRT,Vertiv Holdings Co,298.68,279.12,285.7,-4.35,Buy,24,79.43,Strong Bullish,67.63,Neutral,13.04,272.6,247.64,178.87,1.21,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,395529.0,-0.5
VST,Vistra Corp.,156.56,138.86,241.06,53.97,Strong Buy,19,91.61,Bearish,50.09,Neutral,7.08,142.4,159.72,180.1,1.18,70,100,Utilities - Independent Power Producers,Utilities,AVOID,276295.0,5.97
WDC,Western Digital Corporation,343.77,313.8,346.05,0.66,Buy,23,99.83,Strong Bullish,66.05,Neutral,19.98,303.81,284.65,168.11,0.1,90,80,Computer Hardware,Technology,HOLD/ADD,512267.0,0.06
ZS,"Zscaler, Inc.",118.67,101.72,230.61,94.33,Strong Buy,45,54.21,Bearish,27.47,Oversold,6.78,105.11,155.69,245.64,0.53,60,80,Software - Infrastructure,Technology,AVOID,229999.0,8.26
ELDN,"Eledon Pharmaceuticals, Inc.",3.12,2.82,7.8,150.0,Strong Buy,6,60.06,Strong Bullish,60.89,Neutral,0.2,2.72,2.61,2.58,0.65,90,100,Biotechnology,Healthcare,HOLD/ADD,58778.0,11.7
ABOS,"Acumen Pharmaceuticals, Inc.",2.47,2.23,7.25,193.52,Strong Buy,5,51.0,Bullish Pullback,42.33,Neutral,0.24,1.99,2.75,1.98,0.0,60,70,Biotechnology,Healthcare,WAIT,11757.0,9.96
SLI,Standard Lithium Ltd.,3.34,3.31,6.39,91.32,Strong Buy,2,23.66,Bullish Pullback,37.23,Neutral,0.23,2.88,4.05,3.78,-2.34,50,70,Other Industrial Metals & Mining,Basic Materials,BUY,130651.0,6.63
MREO,Mereo BioPharma Group plc,0.33,0.26,2.0,506.06,Buy,6,42.21,Bearish,39.96,Neutral,0.03,0.27,0.38,1.38,0.24,60,80,Biotechnology,Healthcare,AVOID,46316.0,27.83
CYBN,CYBN,5.3,5.3,49.14,827.17,Strong Buy,0,46.03,Bearish,49.98,Neutral,0.0,0.0,5.86,6.63,1.53,60,70,Biotechnology,Unknown,BUY,82634.0,8.27
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.07,6.9,12.79,58.49,Hold,9,31.38,Bearish,35.69,Neutral,0.47,7.13,9.53,13.68,-3.18,50,60,Airports & Air Services,Industrials,AVOID,1335769.0,5.02
