Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
BWXT,"BWX Technologies, Inc.",214.76,209.87,235.5,9.66,Buy,11,94.22,Strong Bullish,47.32,Neutral,9.25,196.26,209.87,187.53,-0.88,70,80,Aerospace & Defense,Industrials,WATCH,639244.0,1.12
CCJ,Cameco Corporation,121.58,114.47,130.28,7.16,Strong Buy,9,70.94,Strong Bullish,58.89,Neutral,4.74,112.1,114.47,95.81,4.26,95,90,Uranium,Energy,HOLD/ADD,1616720.0,0.92
CEG,Constellation Energy Corporation,287.09,260.46,379.59,32.22,Buy,19,70.5,Bearish,47.24,Neutral,10.65,265.79,298.49,327.47,3.38,65,100,Utilities - Independent Power Producers,Utilities,AVOID,1433657.0,4.34
CHDN,Churchill Downs Incorporated,88.66,81.66,137.91,55.55,Strong Buy,12,78.82,Bearish,46.87,Neutral,2.8,83.06,89.38,99.74,-2.39,50,80,Gambling,Consumer Cyclical,AVOID,361283.0,8.79
CLSK,"CleanSpark, Inc.",12.07,10.35,19.42,60.89,Strong Buy,12,83.04,Bearish Bounce,66.08,Neutral,0.69,10.69,9.96,12.22,4.87,85,100,Capital Markets,Financial Services,WAIT,14775026.0,5.33
COIN,"Coinbase Global, Inc.",205.44,178.06,236.41,15.07,Buy,29,55.14,Bearish Bounce,59.69,Neutral,10.95,183.54,182.89,270.78,4.84,85,100,Financial Data & Stock Exchanges,Financial Services,WAIT,8357341.0,1.41
CRC,California Resources Corporation,64.43,62.89,79.93,24.06,Buy,12,94.27,Strong Bullish,49.77,Neutral,2.16,60.11,62.89,52.46,0.79,80,100,Oil & Gas E&P,Energy,WATCH,135581.0,3.59
CRM,"Salesforce, Inc.",190.34,173.16,261.26,37.26,Buy,52,83.94,Bearish Bounce,56.06,Neutral,6.87,176.6,187.77,231.5,1.73,80,100,Software - Application,Technology,WAIT,6232869.0,5.16
CRNC,Cerence Inc.,8.7,7.67,10.25,17.82,Hold,4,79.52,Bearish Bounce,64.55,Neutral,0.41,7.88,7.52,9.93,-0.11,70,70,Software - Application,Technology,WAIT,246462.0,1.89
CRWD,"CrowdStrike Holdings, Inc.",464.12,419.27,484.57,4.41,Buy,50,71.61,Bearish Bounce,66.01,Neutral,17.94,428.24,408.66,458.8,3.23,95,80,Software - Infrastructure,Technology,WAIT,1623820.0,0.57
CSTE,Caesarstone Ltd.,1.68,1.33,4.0,138.1,Strong Buy,0,13.19,Bearish Bounce,68.88,Neutral,0.14,1.4,1.32,1.54,0.3,90,90,Building Products & Equipment,Industrials,WAIT,39497.0,8.29
CTRA,Coterra Energy Inc.,32.56,32.42,36.95,13.48,Buy,21,94.77,Strong Bullish,48.89,Neutral,1.1,30.36,32.42,26.92,2.23,85,80,Oil & Gas E&P,Energy,BUY,2332446.0,2.0
DLR,"Digital Realty Trust, Inc.",201.56,196.28,204.64,1.53,Buy,29,102.09,Strong Bullish,75.74,Overbought,3.52,194.52,182.19,170.37,0.14,80,80,REIT - Specialty,Real Estate,WATCH,890982.0,0.44
DNN,Denison Mines Corp.,3.91,3.8,4.76,21.74,Strong Buy,2,60.42,Strong Bullish,57.3,Neutral,0.2,3.51,3.8,2.96,2.76,95,90,Uranium,Energy,WATCH,14197020.0,2.12
DRS,"Leonardo DRS, Inc.",42.15,41.11,52.0,23.37,Buy,10,25.89,Bullish Pullback,38.1,Neutral,1.63,38.89,44.26,41.11,-2.42,60,80,Aerospace & Defense,Industrials,WATCH,381278.0,3.02
DXCM,"DexCom, Inc.",62.93,57.68,87.26,38.66,Buy,24,96.28,Bearish,44.09,Neutral,2.1,58.73,67.11,70.34,0.53,60,80,Medical Devices,Healthcare,AVOID,922532.0,5.79
ENVX,Enovix Corporation,6.84,5.92,14.45,111.26,Buy,10,50.81,Bearish Bounce,65.36,Neutral,0.37,6.1,5.59,8.87,4.73,85,100,Electrical Equipment & Parts,Industrials,WAIT,3863387.0,10.28
FCX,Freeport-McMoRan Inc.,69.93,66.81,71.26,1.9,Buy,21,88.25,Strong Bullish,65.14,Neutral,2.08,65.77,62.55,50.13,3.5,95,80,Copper,Basic Materials,WATCH,6684915.0,0.32
GOOG,Alphabet Inc.,335.17,325.05,381.11,13.71,Strong Buy,18,26.91,Strong Bullish,66.02,Neutral,6.75,321.67,307.52,275.16,1.42,90,90,Internet Content & Information,Communication Services,WATCH,5832192.0,3.4
HD,"The Home Depot, Inc.",339.93,321.03,413.74,21.71,Buy,33,73.83,Bearish,49.35,Neutral,7.56,324.81,351.24,372.04,-1.16,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1089762.0,4.88
HOOD,"Robinhood Markets, Inc.",88.22,78.62,104.67,18.65,Buy,24,61.7,Bearish Bounce,63.26,Neutral,3.84,80.54,76.01,107.25,2.07,85,100,Capital Markets,Financial Services,WAIT,18549824.0,2.14
HWM,Howmet Aerospace Inc.,236.7,229.44,281.21,18.8,Strong Buy,21,93.79,Bullish Pullback,43.79,Neutral,7.26,222.18,246.36,208.11,-4.45,60,80,Aerospace & Defense,Industrials,WATCH,2020917.0,3.07
IBM,International Business Machines Corporation,250.24,234.31,297.18,18.76,Buy,20,64.67,Bearish Bounce,52.63,Neutral,6.37,237.5,248.08,274.69,-2.13,70,90,Information Technology Services,Technology,WAIT,2912321.0,3.68
IONQ,"IonQ, Inc.",46.84,40.29,64.62,37.96,Strong Buy,14,53.45,Bearish Bounce,72.4,Overbought,2.62,41.6,34.22,46.52,1.21,80,100,Computer Hardware,Technology,WAIT,23436729.0,3.39
IWM,iShares Russell 2000 ETF,275.27,268.83,0.0,0.0,Hold,0,0.0,Strong Bullish,69.27,Neutral,4.29,266.69,257.99,246.19,0.28,90,50,Exchange Traded Fund,Unknown,WATCH,12339995.0,-32.08
LAES,SEALSQ Corp,2.98,2.4,6.0,101.34,Strong Buy,2,13.33,Bearish,55.01,Neutral,0.23,2.52,3.26,3.96,0.84,70,90,Semiconductors,Technology,AVOID,10845379.0,6.57
LLY,Eli Lilly and Company,920.33,907.44,1241.41,34.89,Buy,29,74.39,Bullish Pullback,46.22,Neutral,24.27,871.79,965.72,907.44,1.92,70,100,Drug Manufacturers - General,Healthcare,WATCH,1152868.0,6.61
LMT,Lockheed Martin Corporation,550.79,535.61,673.1,22.21,Hold,20,74.67,Bullish Pullback,25.22,Oversold,15.18,520.43,632.95,522.52,-3.7,60,60,Aerospace & Defense,Industrials,WATCH,1050709.0,4.03
LNG,"Cheniere Energy, Inc.",256.93,255.22,301.68,17.42,Strong Buy,22,91.15,Strong Bullish,45.02,Neutral,9.26,238.41,255.22,228.02,-0.33,70,100,Oil & Gas Midstream,Energy,BUY,746158.0,2.42
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1612.2,1543.7,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,34.25,1543.7,1612.2,1612.2,0.0,50,30,Unknown,Unknown,WATCH,0.0,-23.54
MARA,"MARA Holdings, Inc.",11.76,9.98,15.6,32.65,Buy,11,67.04,Bearish Bounce,70.63,Overbought,0.71,10.34,8.93,13.3,4.72,75,90,Capital Markets,Financial Services,WAIT,37095827.0,2.7
MELI,"MercadoLibre, Inc.",1850.33,1717.33,2510.74,35.69,Strong Buy,26,78.66,Bearish Bounce,58.14,Neutral,53.2,1743.93,1790.01,2113.94,-0.21,70,100,Internet Retail,Consumer Cyclical,WAIT,114555.0,6.21
META,"Meta Platforms, Inc.",674.9,633.4,847.11,25.52,Strong Buy,60,66.6,Bearish Bounce,63.55,Neutral,16.6,641.7,629.98,680.55,0.91,80,100,Internet Content & Information,Communication Services,WAIT,4007402.0,5.19
MGNX,"MacroGenics, Inc.",3.47,3.12,6.0,72.91,Buy,5,63.7,Strong Bullish,63.1,Neutral,0.23,3.01,2.7,1.9,-0.03,80,80,Biotechnology,Healthcare,HOLD/ADD,255067.0,5.5
MOS,The Mosaic Company,24.45,21.85,29.06,18.85,Hold,19,92.59,Bearish,43.63,Neutral,1.04,22.37,26.81,29.13,1.05,60,60,Agricultural Inputs,Basic Materials,AVOID,3764724.0,2.22
MP,MP Materials Corp.,66.87,58.92,78.69,17.68,Strong Buy,14,67.08,Bearish Bounce,68.02,Neutral,3.18,60.51,57.19,62.32,1.69,90,100,Other Industrial Metals & Mining,Basic Materials,WAIT,3093152.0,1.86
MRVL,"Marvell Technology, Inc.",156.32,147.8,127.82,-18.23,Strong Buy,39,80.19,Strong Bullish,87.27,Overbought,5.68,144.96,98.41,85.31,3.31,85,80,Semiconductors,Technology,HOLD/ADD,17303746.0,-2.51
MSFT,Microsoft Corporation,431.58,409.48,574.45,33.1,Strong Buy,54,74.71,Bearish Bounce,72.62,Overbought,8.84,413.9,393.56,470.9,1.75,70,100,Software - Infrastructure,Technology,WAIT,15244454.0,8.08
MSTR,Strategy Inc,177.15,157.7,315.57,78.14,Strong Buy,14,50.28,Bearish Bounce,72.15,Overbought,7.78,161.59,136.24,238.71,8.04,75,100,Software - Application,Technology,WAIT,20472924.0,8.9
MU,"Micron Technology, Inc.",483.98,448.01,553.1,14.28,Strong Buy,40,80.03,Strong Bullish,67.72,Neutral,23.98,436.02,410.85,263.32,7.7,95,90,Semiconductors,Technology,HOLD/ADD,30621643.0,1.44
MUR,Murphy Oil Corporation,38.27,36.55,41.07,7.32,Hold,14,90.2,Strong Bullish,50.41,Neutral,1.48,35.31,36.55,30.47,0.55,90,70,Oil & Gas E&P,Energy,WATCH,576661.0,0.95
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.65,0.47,0.5,-23.08,Sell,2,55.69,Bearish,40.5,Neutral,0.07,0.51,0.92,1.7,3.76,65,50,Oil & Gas Midstream,Energy,AVOID,3969910.0,-1.07
NKE,"NIKE, Inc.",45.9,42.65,61.18,33.29,Buy,33,65.84,Bearish,38.78,Neutral,1.3,43.3,54.05,65.03,-1.07,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,10005121.0,5.88
NNE,NANO Nuclear Energy Inc.,25.73,21.78,46.5,80.72,Strong Buy,3,51.54,Bearish Bounce,59.1,Neutral,1.58,22.57,23.57,32.99,8.18,85,90,Specialty Industrial Machinery,Industrials,WAIT,1431925.0,6.57
NOC,Northrop Grumman Corporation,588.95,583.06,744.14,26.35,Buy,22,83.14,Bullish Pullback,19.89,Oversold,17.03,554.89,703.22,618.32,-3.63,50,70,Aerospace & Defense,Industrials,WATCH,672255.0,4.56
NVDA,NVIDIA Corporation,201.68,195.32,269.82,33.79,Strong Buy,56,68.24,Strong Bullish,69.15,Neutral,4.24,193.2,184.42,182.42,0.9,90,100,Semiconductors,Technology,WATCH,58731568.0,8.04
NVO,Novo Nordisk A/S,38.98,36.58,48.41,24.19,Hold,12,9.24,Bearish,49.71,Neutral,0.96,37.06,39.73,51.05,-1.12,50,60,Drug Manufacturers - General,Healthcare,AVOID,10983070.0,4.91
OKLO,Oklo Inc.,66.99,55.79,88.03,31.41,Buy,16,44.33,Bearish Bounce,61.27,Neutral,4.48,58.03,59.39,85.83,7.0,85,100,Utilities - Independent Power Producers,Utilities,WAIT,8202440.0,2.35
OMC,Omnicom Group Inc.,77.93,77.68,98.55,26.46,Buy,10,110.56,Strong Bullish,53.91,Neutral,1.84,74.25,77.68,76.54,-0.19,80,100,Advertising Agencies,Communication Services,BUY,1561716.0,5.6
PAAS,Pan American Silver Corp.,56.54,54.32,74.4,31.59,Buy,8,58.73,Bullish Pullback,50.34,Neutral,2.22,52.1,57.66,44.96,1.67,80,100,Gold,Basic Materials,WATCH,2115914.0,4.02
PANW,"Palo Alto Networks, Inc.",179.12,162.05,207.02,15.58,Strong Buy,49,70.33,Bearish Bounce,63.67,Neutral,6.83,165.46,161.17,185.56,2.38,85,100,Software - Infrastructure,Technology,WAIT,2547821.0,2.04
PBR,Petróleo Brasileiro S.A. - Petrobras,21.16,20.17,19.62,-7.28,Buy,14,16.06,Strong Bullish,57.95,Neutral,0.66,19.84,18.72,13.9,0.02,90,80,Oil & Gas Integrated,Energy,WATCH,9975283.0,-1.17
PLTR,Palantir Technologies Inc.,151.79,134.49,192.65,26.92,Buy,25,56.04,Bearish Bounce,57.15,Neutral,6.92,137.95,144.15,164.42,3.99,85,100,Software - Infrastructure,Technology,WAIT,26870121.0,2.95
PRAX,"Praxis Precision Medicines, Inc.",337.89,318.19,632.65,87.24,Strong Buy,17,99.67,Strong Bullish,57.37,Neutral,18.21,301.47,318.19,192.98,-0.87,80,100,Biotechnology,Healthcare,HOLD/ADD,102020.0,8.09
PVLA,"Palvella Therapeutics, Inc.",131.35,119.03,229.44,74.68,Strong Buy,15,62.28,Strong Bullish,58.56,Neutral,8.21,114.93,118.42,82.39,0.54,90,100,Biotechnology,Healthcare,HOLD/ADD,122369.0,5.97
QBTS,D-Wave Quantum Inc.,20.83,17.65,36.93,77.29,Strong Buy,14,45.29,Bearish Bounce,63.99,Neutral,1.27,18.29,17.58,22.57,2.31,85,100,Computer Hardware,Technology,WAIT,24405612.0,6.34
QCOM,QUALCOMM Incorporated,136.42,128.74,147.12,7.84,Hold,28,78.49,Bearish Bounce,59.29,Neutral,3.07,130.28,134.54,156.73,0.63,80,70,Semiconductors,Technology,WAIT,3539555.0,1.74
QQQ,Invesco QQQ Trust,653.36,640.06,0.0,0.0,Hold,0,0.0,Strong Bullish,73.62,Overbought,8.87,635.62,604.57,600.29,1.4,80,50,Exchange Traded Fund,Unknown,WATCH,19814906.0,-36.83
RBLX,Roblox Corporation,60.09,52.69,101.12,68.28,Buy,35,76.06,Bearish,52.51,Neutral,2.96,54.17,60.69,96.55,-1.91,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,2650137.0,6.93
RGTI,"Rigetti Computing, Inc.",18.05,15.05,31.0,71.75,Buy,12,48.1,Bearish Bounce,58.04,Neutral,1.2,15.65,16.21,22.74,-1.1,70,100,Computer Hardware,Technology,WAIT,21147250.0,5.4
RH,RH,136.14,118.99,146.4,7.54,Hold,17,98.88,Bearish,50.43,Neutral,6.86,122.42,150.03,185.27,-1.78,60,50,Specialty Retail,Consumer Cyclical,AVOID,560172.0,0.75
ROIV,Roivant Sciences Ltd.,29.19,28.18,35.67,22.2,Strong Buy,12,68.4,Strong Bullish,57.53,Neutral,0.89,27.41,28.18,20.05,-0.34,80,100,Biotechnology,Healthcare,WATCH,1761038.0,3.64
RTX,RTX Corporation,180.44,177.77,218.61,21.15,Buy,22,80.15,Bullish Pullback,28.51,Oversold,4.65,171.14,199.84,177.77,-3.6,60,80,Aerospace & Defense,Industrials,WATCH,4417655.0,4.1
SFM,"Sprouts Farmers Market, Inc.",74.59,68.24,92.14,23.53,Buy,14,106.42,Bearish,45.04,Neutral,2.54,69.51,75.4,100.46,-0.93,50,70,Grocery Stores,Consumer Defensive,AVOID,434680.0,3.45
SHOP,Shopify Inc.,131.9,118.18,159.06,20.59,Buy,46,65.59,Bearish Bounce,59.76,Neutral,5.49,120.92,121.93,141.71,0.58,80,100,Software - Application,Technology,WAIT,2150310.0,2.47
SMCI,"Super Micro Computer, Inc.",29.11,25.61,32.67,12.23,Hold,15,55.74,Bearish Bounce,60.17,Neutral,1.4,26.31,28.27,38.57,2.41,85,70,Computer Hardware,Technology,WAIT,14200098.0,1.27
SMH,VanEck Semiconductor ETF,474.52,459.52,0.0,0.0,Hold,0,0.0,Strong Bullish,77.92,Overbought,10.0,454.52,409.74,355.23,2.12,85,50,Exchange Traded Fund,Unknown,WATCH,3802405.0,-23.73
SNOW,Snowflake Inc.,154.38,132.95,229.12,48.41,Strong Buy,47,76.25,Bearish,51.28,Neutral,8.57,137.24,163.05,209.7,2.34,75,100,Software - Application,Technology,AVOID,2513049.0,4.36
SOUN,"SoundHound AI, Inc.",7.97,6.77,14.62,83.44,Strong Buy,8,42.22,Bearish Bounce,58.25,Neutral,0.48,7.01,7.46,11.8,1.59,80,100,Software - Application,Technology,WAIT,23181312.0,6.93
SPY,State Street SPDR S&P 500 ETF Trust,709.71,698.58,0.0,0.0,Hold,0,0.0,Strong Bullish,69.8,Neutral,7.42,694.87,676.17,667.77,0.8,90,50,Exchange Traded Fund,Unknown,WATCH,18776602.0,-47.82
SMR,NuScale Power Corporation,12.47,10.4,18.18,45.79,Buy,13,40.95,Bearish Bounce,56.62,Neutral,0.83,10.81,12.05,26.64,6.81,85,90,Specialty Industrial Machinery,Industrials,WAIT,26072345.0,3.44
SUN,Sunoco LP,65.49,63.84,67.88,3.65,Strong Buy,8,47.44,Strong Bullish,54.32,Neutral,1.58,62.33,63.84,55.83,1.31,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,169448.0,0.76
TE,T1 Energy Inc.,5.16,4.68,8.9,72.48,Strong Buy,5,55.06,Bullish Pullback,46.14,Neutral,0.48,4.2,6.17,4.48,1.28,70,90,Electrical Equipment & Parts,Industrials,WAIT,14583819.0,3.9
TSLA,"Tesla, Inc.",390.16,356.16,412.63,5.76,Buy,41,43.26,Bearish Bounce,55.02,Neutral,13.6,362.96,389.19,400.08,0.97,80,80,Auto Manufacturers,Consumer Cyclical,WAIT,29322898.0,0.83
TSM,Taiwan Semiconductor Manufacturing Company Limited,380.8,365.59,450.71,18.36,Strong Buy,18,15.52,Strong Bullish,62.39,Neutral,10.14,360.52,355.89,299.7,3.46,95,100,Semiconductors,Technology,WATCH,7984623.0,3.45
UAL,"United Airlines Holdings, Inc.",90.5,79.8,130.95,44.7,Strong Buy,24,89.61,Bearish,43.6,Neutral,4.28,81.94,98.56,100.59,-6.83,50,80,Airlines,Industrials,AVOID,9950424.0,4.73
UEC,Uranium Energy Corp.,14.66,14.32,19.66,34.11,Strong Buy,9,76.8,Strong Bullish,54.75,Neutral,0.82,13.02,14.32,13.04,1.43,90,100,Uranium,Energy,WATCH,3658703.0,3.05
URG,Ur-Energy Inc.,1.74,1.6,2.12,21.84,Strong Buy,8,68.02,Strong Bullish,63.89,Neutral,0.09,1.56,1.55,1.5,2.5,95,100,Uranium,Energy,HOLD/ADD,4444969.0,2.11
UUUU,Energy Fuels Inc.,21.1,19.86,27.42,29.95,Strong Buy,5,62.85,Strong Bullish,58.6,Neutral,1.3,18.5,19.86,16.48,2.83,95,90,Uranium,Energy,HOLD/ADD,5655024.0,2.43
VG,VG,12.32,11.28,14.67,19.07,Buy,19,19.36,Bullish Pullback,44.23,Neutral,1.04,10.24,12.58,11.18,1.94,70,90,Oil & Gas Midstream,Energy,WAIT,9943713.0,1.13
VRT,Vertiv Holdings Co,302.09,282.56,312.33,3.39,Buy,25,79.7,Strong Bullish,60.27,Neutral,13.02,276.05,264.02,185.18,-3.31,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,6814059.0,0.39
VST,Vistra Corp.,156.5,140.9,240.69,53.8,Strong Buy,19,91.84,Bearish,48.03,Neutral,6.24,144.02,161.21,179.06,1.03,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1206205.0,6.75
WDC,Western Digital Corporation,387.3,358.68,366.14,-5.46,Buy,23,99.85,Strong Bullish,73.91,Overbought,19.08,349.14,298.82,178.93,0.91,80,80,Computer Hardware,Technology,HOLD/ADD,3883586.0,-0.55
ZS,"Zscaler, Inc.",139.78,122.31,224.12,60.34,Strong Buy,45,54.22,Bearish,49.9,Neutral,6.99,125.8,148.88,239.39,0.12,60,80,Software - Infrastructure,Technology,AVOID,1146767.0,6.03
ELDN,"Eledon Pharmaceuticals, Inc.",4.12,3.77,7.8,89.32,Strong Buy,6,60.15,Strong Bullish,75.22,Overbought,0.23,3.66,2.84,2.61,3.92,85,100,Biotechnology,Healthcare,HOLD/ADD,973976.0,8.0
ABOS,"Acumen Pharmaceuticals, Inc.",2.85,2.8,7.25,154.39,Strong Buy,5,51.44,Strong Bullish,55.5,Neutral,0.19,2.47,2.8,2.04,4.21,95,90,Biotechnology,Healthcare,WATCH,175036.0,11.58
SLI,Standard Lithium Ltd.,3.81,3.77,6.47,69.82,Strong Buy,2,23.67,Bullish Pullback,52.35,Neutral,0.23,3.35,3.97,3.84,7.49,75,90,Other Industrial Metals & Mining,Basic Materials,WATCH,1679252.0,5.78
MREO,Mereo BioPharma Group plc,0.32,0.27,2.0,525.0,Buy,6,42.21,Bearish,40.59,Neutral,0.02,0.28,0.36,1.29,-0.65,50,80,Biotechnology,Healthcare,AVOID,659807.0,42.0
CYBN,CYBN,5.67,5.67,44.0,676.01,Strong Buy,0,46.57,Bearish,55.26,Neutral,0.0,0.0,5.73,6.54,15.01,75,90,Biotechnology,Unknown,BUY,1095114.0,6.76
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.93,7.78,12.64,41.55,Hold,9,31.52,Bearish,47.81,Neutral,0.46,8.01,9.35,13.66,-0.48,50,60,Airports & Air Services,Industrials,AVOID,13779294.0,4.03
