Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CEG,Constellation Energy Corporation,291.3,255.75,397.19,36.35,Strong Buy,19,70.5,Bearish,42.87,Neutral,14.22,262.86,300.59,329.45,3.3,65,100,Utilities - Independent Power Producers,Utilities,AVOID,1128717.0,3.72
CHDN,Churchill Downs Incorporated,85.16,76.03,137.82,61.84,Strong Buy,12,79.35,Bearish,40.93,Neutral,3.65,77.86,94.28,100.9,1.71,60,80,Gambling,Consumer Cyclical,AVOID,275829.0,7.21
CLSK,"CleanSpark, Inc.",9.9,8.1,19.23,94.24,Strong Buy,13,80.38,Bearish,48.4,Neutral,0.72,8.46,10.76,12.22,5.37,65,100,Capital Markets,Financial Services,AVOID,12865735.0,6.48
COIN,"Coinbase Global, Inc.",198.7,171.85,245.97,23.79,Buy,29,55.19,Bearish Bounce,52.65,Neutral,10.74,177.22,194.78,283.45,0.61,80,100,Financial Data & Stock Exchanges,Financial Services,WAIT,4725850.0,2.2
CRC,California Resources Corporation,63.81,60.55,73.87,15.77,Strong Buy,13,94.73,Strong Bullish,62.38,Neutral,2.17,59.47,56.29,50.33,0.39,90,100,Oil & Gas E&P,Energy,HOLD/ADD,408635.0,2.32
CRM,"Salesforce, Inc.",193.18,174.06,265.83,37.61,Buy,53,84.1,Bearish,45.0,Neutral,7.65,177.88,204.7,240.6,-1.13,50,80,Software - Application,Technology,AVOID,5316525.0,4.75
CRNC,Cerence Inc.,6.87,6.02,10.0,45.56,Hold,3,79.72,Bearish,31.84,Neutral,0.34,6.19,9.03,10.14,0.44,60,50,Software - Application,Technology,AVOID,321838.0,4.6
CRWD,"CrowdStrike Holdings, Inc.",413.06,365.96,489.07,18.4,Buy,48,72.26,Bearish,46.96,Neutral,18.84,375.38,424.65,467.32,0.99,60,80,Software - Infrastructure,Technology,AVOID,1740531.0,2.02
CSTE,Caesarstone Ltd.,1.15,1.14,4.0,247.83,Strong Buy,0,13.26,Bullish Pullback,48.65,Neutral,0.17,0.81,1.7,1.61,5.13,65,90,Building Products & Equipment,Industrials,BUY,1523631.0,8.38
CTRA,Coterra Energy Inc.,33.49,32.09,34.79,3.88,Buy,23,94.86,Strong Bullish,66.58,Neutral,0.93,31.63,29.84,26.11,-1.43,80,80,Oil & Gas E&P,Energy,WATCH,3010028.0,0.7
DLR,"Digital Realty Trust, Inc.",176.16,171.88,197.59,12.17,Buy,29,102.14,Strong Bullish,49.0,Neutral,4.04,168.08,171.88,169.01,1.65,80,90,REIT - Specialty,Real Estate,WATCH,284501.0,2.65
DNN,Denison Mines Corp.,3.45,3.2,4.73,37.1,Strong Buy,2,56.86,Bullish Pullback,40.31,Neutral,0.25,2.95,3.85,2.77,3.61,75,90,Uranium,Energy,WAIT,18985711.0,2.56
DRS,"Leonardo DRS, Inc.",44.47,42.33,51.0,14.68,Buy,10,25.86,Strong Bullish,52.04,Neutral,2.04,40.39,42.33,41.05,1.48,90,90,Aerospace & Defense,Industrials,HOLD/ADD,235459.0,1.6
DXCM,"DexCom, Inc.",67.56,62.76,86.44,27.95,Buy,26,95.79,Bearish,44.6,Neutral,1.92,63.72,70.41,72.47,0.9,60,80,Medical Devices,Healthcare,AVOID,816401.0,4.92
ENVX,Enovix Corporation,5.0,4.15,14.45,189.0,Buy,10,51.09,Bearish,40.76,Neutral,0.34,4.32,6.19,9.23,2.89,65,100,Electrical Equipment & Parts,Industrials,AVOID,2104456.0,13.9
FCX,Freeport-McMoRan Inc.,54.36,51.8,69.62,28.07,Buy,20,88.01,Bullish Pullback,38.1,Neutral,2.56,49.24,61.47,47.95,4.36,75,100,Copper,Basic Materials,WATCH,10587810.0,2.98
GOOG,Alphabet Inc.,300.73,294.18,379.01,26.03,Strong Buy,17,26.88,Bullish Pullback,41.95,Neutral,6.55,287.63,317.53,261.12,0.65,70,100,Internet Content & Information,Communication Services,WATCH,10081852.0,5.98
HD,"The Home Depot, Inc.",333.48,312.61,415.46,24.58,Buy,32,74.07,Bearish,35.67,Neutral,8.35,316.78,370.37,374.99,3.97,65,100,Home Improvement Retail,Consumer Cyclical,AVOID,1962371.0,4.91
HOOD,"Robinhood Markets, Inc.",72.57,63.47,124.73,71.88,Buy,21,61.74,Bearish,40.38,Neutral,3.64,65.29,87.0,107.86,2.37,65,100,Capital Markets,Financial Services,AVOID,12503437.0,7.16
HWM,Howmet Aerospace Inc.,240.14,235.36,283.9,18.22,Strong Buy,20,93.44,Strong Bullish,47.9,Neutral,7.39,225.36,235.36,201.0,3.86,85,100,Aerospace & Defense,Industrials,WATCH,624107.0,2.96
IBM,International Business Machines Corporation,248.74,227.04,317.5,27.64,Buy,19,64.74,Bearish,45.09,Neutral,8.68,231.38,271.55,278.95,2.88,65,90,Information Technology Services,Technology,AVOID,1478448.0,3.96
IONQ,"IonQ, Inc.",32.79,27.56,67.0,104.33,Strong Buy,13,53.59,Bearish,42.39,Neutral,2.09,28.61,38.34,47.17,5.09,65,100,Computer Hardware,Technology,AVOID,8379475.0,8.18
IWM,iShares Russell 2000 ETF,248.85,243.82,0.0,0.0,Hold,0,0.0,Bullish Pullback,43.5,Neutral,5.03,238.79,259.73,241.41,2.74,75,50,Exchange Traded Fund,Unknown,WATCH,40397300.0,-24.74
LAES,SEALSQ Corp,3.0,2.35,7.5,150.0,Strong Buy,2,16.2,Bearish,31.28,Neutral,0.26,2.48,4.03,4.11,1.35,60,70,Semiconductors,Technology,AVOID,2218493.0,8.65
LLY,Eli Lilly and Company,925.39,898.84,1240.21,34.02,Strong Buy,29,74.29,Bullish Pullback,36.16,Neutral,26.55,872.29,1021.51,893.32,2.06,75,100,Drug Manufacturers - General,Healthcare,WATCH,935757.0,5.93
LMT,Lockheed Martin Corporation,625.35,608.57,668.45,6.89,Hold,19,74.65,Bullish Pullback,42.93,Neutral,16.78,591.79,627.17,507.8,-0.33,60,50,Aerospace & Defense,Industrials,WATCH,578193.0,1.28
LNG,"Cheniere Energy, Inc.",280.24,265.57,281.73,0.53,Strong Buy,22,92.15,Strong Bullish,79.53,Overbought,9.78,260.68,227.01,224.23,-0.23,70,80,Oil & Gas Midstream,Energy,WAIT,2660566.0,0.08
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1345.0,1261.36,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,41.82,1261.36,1345.0,1345.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.08
MARA,"MARA Holdings, Inc.",8.9,7.23,15.7,76.4,Buy,11,67.17,Bearish,50.82,Neutral,0.67,7.56,9.03,13.92,5.26,75,100,Capital Markets,Financial Services,AVOID,22694260.0,5.07
MELI,"MercadoLibre, Inc.",1674.46,1513.04,2626.39,56.85,Strong Buy,26,78.56,Bearish,37.27,Neutral,64.57,1545.32,1943.88,2189.12,2.37,65,100,Internet Retail,Consumer Cyclical,AVOID,209807.0,7.37
META,"Meta Platforms, Inc.",606.52,568.94,861.5,42.04,Strong Buy,60,66.48,Bearish,38.6,Neutral,15.03,576.46,649.24,690.25,2.17,65,100,Internet Content & Information,Communication Services,AVOID,6171278.0,8.48
MGNX,"MacroGenics, Inc.",2.99,2.65,4.0,33.78,Buy,5,63.79,Strong Bullish,66.17,Neutral,0.23,2.53,2.08,1.71,4.55,95,80,Biotechnology,Healthcare,HOLD/ADD,430714.0,2.2
MOS,The Mosaic Company,23.88,20.05,30.67,28.43,Buy,19,92.55,Bearish,37.58,Neutral,1.53,20.82,27.88,30.27,1.23,60,70,Agricultural Inputs,Basic Materials,AVOID,6162258.0,2.22
MP,MP Materials Corp.,52.65,52.12,78.62,49.33,Strong Buy,14,66.74,Bullish Pullback,39.47,Neutral,3.44,45.77,60.92,59.87,4.05,65,100,Other Industrial Metals & Mining,Basic Materials,WATCH,2949385.0,3.77
MRVL,"Marvell Technology, Inc.",90.21,84.15,121.06,34.2,Strong Buy,40,80.27,Strong Bullish,57.89,Neutral,4.04,82.13,82.34,80.44,2.62,95,100,Semiconductors,Technology,HOLD/ADD,5810058.0,3.82
MSFT,Microsoft Corporation,384.38,364.53,591.48,53.88,Strong Buy,53,74.75,Bearish,34.74,Neutral,7.94,368.5,418.9,481.14,0.66,60,80,Software - Infrastructure,Technology,AVOID,10476567.0,13.04
MSTR,Strategy Inc,136.79,119.19,332.67,143.2,Strong Buy,14,52.25,Bearish,48.12,Neutral,7.04,122.71,142.59,264.48,0.83,60,80,Software - Application,Technology,AVOID,8327681.0,13.91
MU,"Micron Technology, Inc.",407.94,402.23,532.98,30.65,Strong Buy,40,79.57,Strong Bullish,48.49,Neutral,22.48,362.98,402.23,233.23,-3.54,70,100,Semiconductors,Technology,WATCH,28879428.0,2.78
MUR,Murphy Oil Corporation,38.41,36.1,34.94,-9.03,Hold,15,90.86,Strong Bullish,65.56,Neutral,1.54,35.33,33.29,28.82,-0.83,80,60,Oil & Gas E&P,Energy,HOLD/ADD,1073101.0,-1.13
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.77,0.47,1.0,29.87,Hold,3,55.91,Bearish,29.32,Oversold,0.12,0.53,1.23,1.95,-1.53,50,50,Oil & Gas Midstream,Energy,AVOID,9283909.0,0.96
NKE,"NIKE, Inc.",53.21,49.66,75.32,41.55,Buy,33,65.98,Bearish,30.39,Neutral,1.42,50.37,61.27,66.97,1.6,60,80,Footwear & Accessories,Consumer Cyclical,AVOID,5734287.0,7.79
NNE,NANO Nuclear Energy Inc.,21.8,17.68,46.5,113.3,Strong Buy,3,51.17,Bearish,37.28,Neutral,1.65,18.5,27.7,34.2,3.32,65,90,Specialty Industrial Machinery,Industrials,AVOID,806649.0,7.48
NOC,Northrop Grumman Corporation,697.32,678.75,742.2,6.44,Buy,21,83.16,Bullish Pullback,41.33,Neutral,18.57,660.18,702.38,599.69,-1.36,60,60,Aerospace & Defense,Industrials,WATCH,272659.0,1.21
NVDA,NVIDIA Corporation,176.26,174.5,269.16,52.71,Strong Buy,54,68.46,Bullish Pullback,42.78,Neutral,5.38,165.5,184.43,178.6,2.06,65,100,Semiconductors,Technology,WATCH,88998464.0,8.63
NVO,Novo Nordisk A/S,36.83,34.5,47.78,29.73,Hold,12,9.43,Bearish,32.14,Neutral,0.93,34.97,47.91,54.73,0.81,60,60,Drug Manufacturers - General,Healthcare,AVOID,7421067.0,5.89
OKLO,Oklo Inc.,55.83,45.6,95.88,71.74,Buy,17,44.23,Bearish,38.69,Neutral,4.09,47.65,72.39,86.06,3.45,65,100,Utilities - Independent Power Producers,Utilities,AVOID,4964807.0,4.9
OMC,Omnicom Group Inc.,75.53,74.77,99.4,31.6,Buy,10,101.56,Bullish Pullback,40.8,Neutral,2.78,69.97,77.7,76.07,0.63,60,80,Advertising Agencies,Communication Services,WATCH,1331950.0,4.29
PAAS,Pan American Silver Corp.,48.53,45.51,73.24,50.92,Buy,8,59.2,Bullish Pullback,33.15,Neutral,3.02,42.49,58.84,42.17,4.01,75,100,Gold,Basic Materials,WAIT,5895741.0,4.09
PANW,"Palo Alto Networks, Inc.",164.22,150.94,207.65,26.45,Strong Buy,49,70.29,Bearish,50.05,Neutral,5.31,153.6,167.74,189.37,0.78,70,100,Software - Infrastructure,Technology,AVOID,1758384.0,4.09
PBR,Petróleo Brasileiro S.A. - Petrobras,19.26,18.46,17.29,-10.23,Buy,14,15.9,Strong Bullish,66.83,Neutral,0.53,18.2,15.9,13.01,2.44,95,80,Oil & Gas Integrated,Energy,WATCH,24123968.0,-1.86
PLTR,Palantir Technologies Inc.,157.6,142.95,193.09,22.52,Buy,26,56.09,Bearish Bounce,58.01,Neutral,5.86,145.88,151.19,163.57,4.59,85,100,Software - Infrastructure,Technology,WAIT,27816091.0,3.03
PRAX,"Praxis Precision Medicines, Inc.",303.51,286.8,617.62,103.49,Strong Buy,16,101.07,Bullish Pullback,46.75,Neutral,16.71,270.09,313.19,164.23,1.74,70,100,Biotechnology,Healthcare,WAIT,121945.0,9.4
PVLA,"Palvella Therapeutics, Inc.",116.55,103.66,224.0,92.19,Strong Buy,15,75.12,Strong Bullish,49.73,Neutral,9.79,96.97,103.66,71.86,3.6,85,100,Biotechnology,Healthcare,HOLD/ADD,122555.0,5.49
QBTS,D-Wave Quantum Inc.,15.94,12.99,38.77,143.22,Strong Buy,14,45.79,Bearish,32.78,Neutral,1.18,13.58,21.05,22.49,1.37,60,80,Computer Hardware,Technology,AVOID,9449178.0,9.67
QCOM,QUALCOMM Incorporated,129.44,120.14,154.91,19.68,Hold,27,78.65,Bearish,32.61,Neutral,3.72,122.0,144.77,159.47,-0.35,50,60,Semiconductors,Technology,AVOID,3452301.0,3.42
QQQ,Invesco QQQ Trust,590.67,584.76,0.0,0.0,Hold,0,0.0,Bullish Pullback,42.18,Neutral,9.1,572.47,610.32,593.16,1.48,60,30,Exchange Traded Fund,Unknown,WATCH,39777850.0,-32.45
RBLX,Roblox Corporation,56.81,48.71,105.79,86.22,Buy,35,76.18,Bearish,36.64,Neutral,3.24,50.33,67.65,101.09,-0.26,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,2483608.0,7.56
RGTI,"Rigetti Computing, Inc.",15.26,12.58,33.1,116.91,Buy,11,48.24,Bearish,38.62,Neutral,1.07,13.12,18.68,22.31,2.55,65,100,Computer Hardware,Technology,AVOID,10810437.0,8.34
RH,RH,135.4,114.05,201.75,49.0,Hold,17,95.31,Bearish,34.57,Neutral,8.54,118.32,185.94,191.62,6.07,65,80,Specialty Retail,Consumer Cyclical,AVOID,544073.0,3.88
ROIV,Roivant Sciences Ltd.,27.99,26.55,34.27,22.44,Strong Buy,12,67.21,Strong Bullish,53.06,Neutral,0.96,26.07,25.93,18.26,1.05,90,100,Biotechnology,Healthcare,HOLD/ADD,1799889.0,3.27
RTX,RTX Corporation,198.01,192.74,220.67,11.44,Buy,21,80.25,Bullish Pullback,43.53,Neutral,5.27,187.47,200.82,172.33,-0.08,60,60,Aerospace & Defense,Industrials,WATCH,1418665.0,2.15
SFM,"Sprouts Farmers Market, Inc.",78.85,69.92,92.07,16.77,Buy,14,107.53,Bearish Bounce,53.11,Neutral,3.57,71.71,74.06,109.64,-3.61,70,90,Grocery Stores,Consumer Defensive,WAIT,1230135.0,1.85
SHOP,Shopify Inc.,121.01,105.24,160.21,32.39,Buy,46,65.61,Bearish,45.12,Neutral,6.31,108.39,129.92,140.73,3.62,65,100,Software - Application,Technology,AVOID,3759506.0,3.11
SMCI,"Super Micro Computer, Inc.",21.91,17.71,36.8,67.96,Hold,15,55.8,Bearish,29.06,Oversold,1.68,18.55,30.9,40.69,6.71,65,80,Computer Hardware,Technology,AVOID,66719666.0,4.43
SMH,VanEck Semiconductor ETF,394.09,383.74,0.0,0.0,Hold,0,0.0,Bullish Pullback,48.46,Neutral,10.35,373.39,400.54,339.15,2.43,75,50,Exchange Traded Fund,Unknown,WATCH,5654393.0,-19.04
SNOW,Snowflake Inc.,174.46,153.14,234.98,34.69,Strong Buy,46,77.11,Bearish,47.79,Neutral,8.53,157.4,184.32,216.75,3.83,65,100,Software - Application,Technology,AVOID,1896474.0,3.55
SOUN,"SoundHound AI, Inc.",6.7,5.43,14.62,118.21,Strong Buy,8,42.22,Bearish,33.8,Neutral,0.51,5.68,8.67,12.11,2.37,65,100,Software - Application,Technology,AVOID,9584294.0,7.76
SPY,State Street SPDR S&P 500 ETF Trust,658.71,652.12,0.0,0.0,Hold,0,0.0,Bullish Pullback,39.16,Neutral,8.43,641.85,683.31,660.69,1.56,60,30,Exchange Traded Fund,Unknown,WATCH,58139552.0,-39.07
SMR,NuScale Power Corporation,11.59,9.59,18.68,61.17,Buy,13,41.48,Bearish,37.51,Neutral,0.8,9.99,15.38,29.46,1.3,60,70,Specialty Industrial Machinery,Industrials,AVOID,8940381.0,4.43
SUN,Sunoco LP,65.26,62.8,66.38,1.72,Strong Buy,8,47.52,Strong Bullish,59.57,Neutral,1.64,61.98,60.74,54.6,0.83,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,163477.0,0.34
TE,T1 Energy Inc.,6.73,6.04,10.5,56.02,Strong Buy,5,56.78,Bullish Pullback,45.07,Neutral,0.69,5.35,7.48,4.09,1.95,70,90,Electrical Equipment & Parts,Industrials,WAIT,5137485.0,2.73
TSLA,"Tesla, Inc.",380.88,377.07,426.26,11.91,Buy,41,43.22,Bullish Pullback,40.24,Neutral,11.63,357.62,414.18,394.61,3.51,65,80,Auto Manufacturers,Consumer Cyclical,WATCH,38297033.0,1.95
TSM,Taiwan Semiconductor Manufacturing Company Limited,339.71,329.36,426.07,25.42,Strong Buy,18,15.56,Bullish Pullback,45.78,Neutral,10.35,319.01,347.78,285.37,3.18,75,100,Semiconductors,Technology,WATCH,8558811.0,4.17
UAL,"United Airlines Holdings, Inc.",94.68,93.73,135.7,43.32,Strong Buy,24,90.12,Bullish Pullback,45.18,Neutral,4.97,84.74,105.41,99.01,5.25,65,100,Airlines,Industrials,WATCH,5241939.0,4.13
UEC,Uranium Energy Corp.,12.9,12.27,19.66,52.4,Strong Buy,9,76.93,Bullish Pullback,40.68,Neutral,1.06,10.78,15.84,12.27,6.7,75,100,Uranium,Energy,WAIT,5416432.0,3.19
URG,Ur-Energy Inc.,1.46,1.45,2.1,43.84,Strong Buy,8,69.34,Bullish Pullback,44.77,Neutral,0.12,1.22,1.66,1.45,0.66,70,100,Uranium,Energy,BUY,5006926.0,2.67
UUUU,Energy Fuels Inc.,17.39,15.81,27.43,57.73,Strong Buy,5,64.99,Bullish Pullback,39.58,Neutral,1.58,14.23,21.31,15.09,3.82,75,90,Uranium,Energy,WAIT,4473453.0,3.18
VG,VG,15.4,11.41,13.0,-15.58,Buy,19,19.14,Bearish Bounce,70.19,Overbought,1.1,13.2,10.37,11.41,-2.62,70,70,Oil & Gas Midstream,Energy,WAIT,27381441.0,-1.09
VRT,Vertiv Holdings Co,265.57,246.2,280.42,5.59,Buy,23,79.62,Strong Bullish,59.15,Neutral,12.91,239.75,223.17,168.3,3.79,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3478462.0,0.58
VST,Vistra Corp.,152.23,132.25,241.06,58.35,Strong Buy,19,92.3,Bearish,42.01,Neutral,7.99,136.25,163.23,181.79,4.25,65,100,Utilities - Independent Power Producers,Utilities,AVOID,2279840.0,5.56
WDC,Western Digital Corporation,291.54,265.42,330.64,13.41,Buy,23,99.8,Strong Bullish,54.81,Neutral,18.33,254.88,265.42,150.94,-0.53,80,90,Computer Hardware,Technology,HOLD/ADD,3717021.0,1.07
ZS,"Zscaler, Inc.",151.67,132.19,231.29,52.5,Strong Buy,46,54.16,Bearish,38.88,Neutral,7.79,136.09,177.41,257.5,0.13,60,80,Software - Infrastructure,Technology,AVOID,465328.0,5.11
ELDN,"Eledon Pharmaceuticals, Inc.",3.08,2.53,7.8,153.25,Strong Buy,6,60.6,Bearish Bounce,68.93,Neutral,0.22,2.64,2.36,2.57,7.0,95,100,Biotechnology,Healthcare,WAIT,903958.0,10.73
ABOS,"Acumen Pharmaceuticals, Inc.",2.73,2.62,7.2,163.74,Strong Buy,5,60.82,Strong Bullish,43.1,Neutral,0.27,2.19,2.62,1.88,2.43,85,90,Biotechnology,Healthcare,WATCH,334240.0,8.28
SLI,Standard Lithium Ltd.,3.59,3.55,7.19,100.28,Strong Buy,2,24.1,Bullish Pullback,35.47,Neutral,0.28,3.03,4.54,3.67,6.17,65,90,Other Industrial Metals & Mining,Basic Materials,WATCH,1305113.0,6.43
MREO,Mereo BioPharma Group plc,0.35,0.27,2.79,697.14,Buy,7,42.21,Bearish,34.48,Neutral,0.03,0.29,0.45,1.57,0.96,60,80,Biotechnology,Healthcare,AVOID,618219.0,40.67
CYBN,CYBN,4.64,4.64,49.14,959.05,Strong Buy,0,43.29,Bearish,35.44,Neutral,0.0,0.0,6.58,6.87,0.43,60,70,Biotechnology,Unknown,BUY,257557.0,9.59
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.35,7.9,12.79,36.79,Hold,9,31.32,Bearish,39.35,Neutral,0.58,8.19,11.19,13.72,1.25,60,60,Airports & Air Services,Industrials,AVOID,7012451.0,2.97
