Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
COIN,"Coinbase Global, Inc.",184.95,168.45,0.0,0.0,Hold,29,69.05,Neutral,0.0,Oversold,8.25,168.45,184.95,184.95,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-11.21
CRC,California Resources Corporation,52.07,48.95,0.0,0.0,Hold,11,105.81,Neutral,0.0,Oversold,1.56,48.95,52.07,52.07,0.0,50,40,Energy,Energy,WAIT,0.0,-16.69
CRM,"Salesforce, Inc.",209.32,195.48,0.0,0.0,Hold,54,88.02,Neutral,0.0,Oversold,6.92,195.48,209.32,209.32,0.0,50,40,Technology,Technology,WAIT,0.0,-15.12
CRNC,Cerence Inc.,7.55,6.51,0.0,0.0,Hold,4,83.64,Neutral,0.0,Oversold,0.52,6.51,7.55,7.55,0.0,50,30,Technology,Technology,WAIT,0.0,-7.26
CRWD,"CrowdStrike Holdings, Inc.",190.23,173.05,0.0,0.0,Hold,50,76.64,Neutral,0.0,Oversold,8.59,173.05,190.23,190.23,0.0,50,40,Technology,Technology,WAIT,0.0,-11.07
CSTE,Caesarstone Ltd.,3.55,3.03,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.26,3.03,3.55,3.55,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.83
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",188.08,176.68,0.0,0.0,Hold,31,104.98,Neutral,0.0,Oversold,5.7,176.68,188.08,188.08,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-16.5
DNN,Denison Mines Corp.,3.53,3.21,0.0,0.0,Hold,1,64.8,Neutral,0.0,Oversold,0.16,3.21,3.53,3.53,0.0,50,30,Energy,Energy,WAIT,0.0,-11.03
DRS,"Leonardo DRS, Inc.",39.27,35.83,0.0,0.0,Hold,10,28.21,Neutral,0.0,Oversold,1.72,35.83,39.27,39.27,0.0,50,40,Industrials,Industrials,WAIT,0.0,-11.42
DXCM,"DexCom, Inc.",91.74,86.58,0.0,0.0,Hold,25,106.35,Neutral,0.0,Oversold,2.58,86.58,91.74,91.74,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-17.78
ENVX,Enovix Corporation,3.28,2.62,0.0,0.0,Hold,11,51.9,Neutral,0.0,Oversold,0.33,2.62,3.28,3.28,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.97
FCX,Freeport-McMoRan Inc.,77.07,72.31,0.0,0.0,Hold,22,89.42,Neutral,0.0,Oversold,2.38,72.31,77.07,77.07,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-16.19
GOOG,Alphabet Inc.,347.54,330.44,0.0,0.0,Hold,15,62.28,Neutral,0.0,Oversold,8.55,330.44,347.54,347.54,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-20.32
HD,"The Home Depot, Inc.",336.45,320.93,0.0,0.0,Hold,32,76.94,Neutral,0.0,Oversold,7.76,320.93,336.45,336.45,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.68
HOOD,"Robinhood Markets, Inc.",107.75,97.65,0.0,0.0,Hold,26,79.66,Neutral,0.0,Oversold,5.05,97.65,107.75,107.75,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-10.67
HWM,Howmet Aerospace Inc.,264.77,247.33,0.0,0.0,Hold,20,93.36,Neutral,0.0,Oversold,8.72,247.33,264.77,264.77,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.18
IBM,International Business Machines Corporation,232.96,220.02,0.0,0.0,Hold,23,66.75,Neutral,0.0,Oversold,6.47,220.02,232.96,232.96,0.0,50,40,Technology,Technology,WAIT,0.0,-18.0
IONQ,"IonQ, Inc.",42.28,36.9,0.0,0.0,Hold,13,50.42,Neutral,0.0,Oversold,2.69,36.9,42.28,42.28,0.0,50,40,Technology,Technology,WAIT,0.0,-7.86
IWM,iShares Russell 2000 ETF,298.07,291.79,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.14,291.79,298.07,298.07,0.0,50,30,Unknown,Unknown,WATCH,0.0,-47.46
LAES,SEALSQ Corp,2.49,2.19,0.0,0.0,Hold,2,6.9,Neutral,0.0,Oversold,0.15,2.19,2.49,2.49,0.0,50,30,Technology,Technology,WAIT,0.0,-8.3
LLY,Eli Lilly and Company,1244.65,1170.83,0.0,0.0,Hold,29,85.41,Neutral,0.0,Oversold,36.91,1170.83,1244.65,1244.65,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.86
LMT,Lockheed Martin Corporation,564.65,535.89,0.0,0.0,Hold,19,76.5,Neutral,0.0,Oversold,14.38,535.89,564.65,564.65,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.63
LNG,"Cheniere Energy, Inc.",279.29,266.33,0.0,0.0,Hold,22,91.83,Neutral,0.0,Oversold,6.48,266.33,279.29,279.29,0.0,50,40,Energy,Energy,WATCH,0.0,-21.55
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.19,8.65,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.27,8.65,9.19,9.19,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.02
MARA,"MARA Holdings, Inc.",11.59,9.83,0.0,0.0,Hold,11,75.94,Neutral,0.0,Oversold,0.88,9.83,11.59,11.59,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-6.59
MELI,"MercadoLibre, Inc.",1983.77,1865.13,0.0,0.0,Hold,24,80.52,Neutral,0.0,Oversold,59.32,1865.13,1983.77,1983.77,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.72
META,"Meta Platforms, Inc.",555.34,521.0,0.0,0.0,Hold,57,79.1,Neutral,0.0,Oversold,17.17,521.0,555.34,555.34,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.17
MGNX,"MacroGenics, Inc.",4.04,3.56,0.0,0.0,Hold,4,77.53,Neutral,0.0,Oversold,0.24,3.56,4.04,4.04,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-8.42
MOS,The Mosaic Company,23.74,21.84,0.0,0.0,Hold,19,98.58,Neutral,0.0,Oversold,0.95,21.84,23.74,23.74,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-12.49
MP,MP Materials Corp.,57.38,51.14,0.0,0.0,Hold,16,77.59,Neutral,0.0,Oversold,3.12,51.14,57.38,57.38,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-9.2
MRVL,"Marvell Technology, Inc.",228.27,199.87,0.0,0.0,Hold,41,82.14,Neutral,0.0,Oversold,14.2,199.87,228.27,228.27,0.0,50,40,Technology,Technology,WAIT,0.0,-8.04
MSFT,Microsoft Corporation,488.95,466.89,0.0,0.0,Hold,52,75.91,Neutral,0.0,Oversold,11.03,466.89,488.95,488.95,0.0,50,40,Technology,Technology,WATCH,0.0,-22.16
MSTR,Strategy Inc,124.4,113.6,0.0,0.0,Hold,14,60.33,Neutral,0.0,Oversold,5.4,113.6,124.4,124.4,0.0,50,40,Technology,Technology,WAIT,0.0,-11.52
MU,"Micron Technology, Inc.",915.71,798.23,0.0,0.0,Hold,44,79.99,Neutral,0.0,Oversold,58.74,798.23,915.71,915.71,0.0,50,40,Technology,Technology,WAIT,0.0,-7.79
MUR,Murphy Oil Corporation,35.83,33.13,0.0,0.0,Hold,14,92.31,Neutral,0.0,Oversold,1.35,33.13,35.83,35.83,0.0,50,40,Energy,Energy,WAIT,0.0,-13.27
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.26,0.22,0.0,0.0,Hold,1,36.66,Neutral,0.0,Oversold,0.02,0.22,0.26,0.26,0.0,50,30,Energy,Energy,WAIT,0.0,-6.5
NKE,"NIKE, Inc.",40.78,38.8,0.0,0.0,Hold,34,82.55,Neutral,0.0,Oversold,0.99,38.8,40.78,40.78,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.6
NNE,NANO Nuclear Energy Inc.,18.22,15.78,0.0,0.0,Hold,6,44.71,Neutral,0.0,Oversold,1.22,15.78,18.22,18.22,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.47
NOC,Northrop Grumman Corporation,549.32,523.44,0.0,0.0,Hold,21,84.65,Neutral,0.0,Oversold,12.94,523.44,549.32,549.32,0.0,50,40,Industrials,Industrials,WATCH,0.0,-21.23
NVDA,NVIDIA Corporation,210.29,198.39,0.0,0.0,Hold,59,71.26,Neutral,0.0,Oversold,5.95,198.39,210.29,210.29,0.0,50,40,Technology,Technology,WAIT,0.0,-17.67
NVO,Novo Nordisk A/S,46.67,44.21,0.0,0.0,Hold,12,9.9,Neutral,0.0,Oversold,1.23,44.21,46.67,46.67,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-18.97
OKLO,Oklo Inc.,40.29,34.47,0.0,0.0,Hold,20,47.4,Neutral,0.0,Oversold,2.91,34.47,40.29,40.29,0.0,50,40,Utilities,Utilities,WAIT,0.0,-6.92
OMC,Omnicom Group Inc.,88.72,83.62,0.0,0.0,Hold,12,110.78,Neutral,0.0,Oversold,2.55,83.62,88.72,88.72,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-17.4
PAAS,Pan American Silver Corp.,52.93,49.79,0.0,0.0,Hold,8,61.44,Neutral,0.0,Oversold,1.57,49.79,52.93,52.93,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-16.86
PANW,"Palo Alto Networks, Inc.",350.48,321.66,0.0,0.0,Hold,50,84.95,Neutral,0.0,Oversold,14.41,321.66,350.48,350.48,0.0,50,40,Technology,Technology,WAIT,0.0,-12.16
PBR,Petróleo Brasileiro S.A. - Petrobras,18.59,17.73,0.0,0.0,Hold,14,22.31,Neutral,0.0,Oversold,0.43,17.73,18.59,18.59,0.0,50,40,Energy,Energy,WATCH,0.0,-21.62
PLTR,Palantir Technologies Inc.,177.63,163.75,0.0,0.0,Hold,27,64.83,Neutral,0.0,Oversold,6.94,163.75,177.63,177.63,0.0,50,40,Technology,Technology,WAIT,0.0,-12.8
PRAX,"Praxis Precision Medicines, Inc.",366.47,328.89,0.0,0.0,Hold,19,123.1,Neutral,0.0,Oversold,18.79,328.89,366.47,366.47,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.75
PVLA,"Palvella Therapeutics, Inc.",143.86,127.62,0.0,0.0,Hold,15,104.08,Neutral,0.0,Oversold,8.12,127.62,143.86,143.86,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.86
QBTS,D-Wave Quantum Inc.,19.02,16.48,0.0,0.0,Hold,16,54.93,Neutral,0.0,Oversold,1.27,16.48,19.02,19.02,0.0,50,40,Technology,Technology,WAIT,0.0,-7.49
QCOM,QUALCOMM Incorporated,158.15,146.15,0.0,0.0,Hold,30,83.39,Neutral,0.0,Oversold,6.0,146.15,158.15,158.15,0.0,50,40,Technology,Technology,WAIT,0.0,-13.18
QQQ,Invesco QQQ Trust,708.29,688.21,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,10.04,688.21,708.29,708.29,0.0,50,30,Unknown,Unknown,WATCH,0.0,-35.27
RBLX,Roblox Corporation,39.1,34.64,0.0,0.0,Hold,34,86.33,Neutral,0.0,Oversold,2.23,34.64,39.1,39.1,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-8.77
RGTI,"Rigetti Computing, Inc.",16.61,14.41,0.0,0.0,Hold,12,55.87,Neutral,0.0,Oversold,1.1,14.41,16.61,16.61,0.0,50,40,Technology,Technology,WAIT,0.0,-7.55
RH,RH,143.02,124.68,0.0,0.0,Hold,17,106.16,Neutral,0.0,Oversold,9.17,124.68,143.02,143.02,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-7.8
ROIV,Roivant Sciences Ltd.,36.37,34.01,0.0,0.0,Hold,11,78.38,Neutral,0.0,Oversold,1.18,34.01,36.37,36.37,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.41
RTX,RTX Corporation,209.11,200.05,0.0,0.0,Hold,22,81.7,Neutral,0.0,Oversold,4.53,200.05,209.11,209.11,0.0,50,40,Industrials,Industrials,WATCH,0.0,-23.08
SFM,"Sprouts Farmers Market, Inc.",84.45,78.01,0.0,0.0,Hold,14,114.11,Neutral,0.0,Oversold,3.22,78.01,84.45,84.45,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-13.11
SHOP,Shopify Inc.,149.47,137.99,0.0,0.0,Hold,47,73.25,Neutral,0.0,Oversold,5.74,137.99,149.47,149.47,0.0,50,40,Technology,Technology,WAIT,0.0,-13.02
SMCI,"Super Micro Computer, Inc.",35.4,31.08,0.0,0.0,Hold,16,70.52,Neutral,0.0,Oversold,2.16,31.08,35.4,35.4,0.0,50,40,Technology,Technology,WAIT,0.0,-8.19
SMH,VanEck Semiconductor ETF,547.06,513.18,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,16.94,513.18,547.06,547.06,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.15
SNOW,Snowflake Inc.,326.36,300.1,0.0,0.0,Hold,48,82.0,Neutral,0.0,Oversold,13.13,300.1,326.36,326.36,0.0,50,40,Technology,Technology,WAIT,0.0,-12.43
SOUN,"SoundHound AI, Inc.",7.06,6.22,0.0,0.0,Hold,7,42.63,Neutral,0.0,Oversold,0.42,6.22,7.06,7.06,0.0,50,40,Technology,Technology,WAIT,0.0,-8.4
SPY,State Street SPDR S&P 500 ETF Trust,764.26,751.58,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,6.34,751.58,764.26,764.26,0.0,50,30,Unknown,Unknown,WATCH,0.0,-60.27
SMR,NuScale Power Corporation,9.19,7.89,0.0,0.0,Hold,15,59.33,Neutral,0.0,Oversold,0.65,7.89,9.19,9.19,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.07
SUN,Sunoco LP,76.22,72.22,0.0,0.0,Hold,7,49.44,Neutral,0.0,Oversold,2.0,72.22,76.22,76.22,0.0,50,40,Energy,Energy,WAIT,0.0,-19.05
TE,T1 Energy Inc.,4.34,3.18,0.0,0.0,Hold,7,78.64,Neutral,0.0,Oversold,0.58,3.18,4.34,4.34,0.0,50,40,Industrials,Industrials,WAIT,0.0,-3.74
TSLA,"Tesla, Inc.",354.99,331.89,0.0,0.0,Hold,39,43.7,Neutral,0.0,Oversold,11.55,331.89,354.99,354.99,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.37
TSM,Taiwan Semiconductor Manufacturing Company Limited,409.51,386.33,0.0,0.0,Hold,18,15.5,Neutral,0.0,Oversold,11.59,386.33,409.51,409.51,0.0,50,40,Technology,Technology,WAIT,0.0,-17.67
UAL,"United Airlines Holdings, Inc.",113.14,105.84,0.0,0.0,Hold,23,90.89,Neutral,0.0,Oversold,3.65,105.84,113.14,113.14,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.5
UEC,Uranium Energy Corp.,12.46,11.38,0.0,0.0,Hold,9,88.44,Neutral,0.0,Oversold,0.54,11.38,12.46,12.46,0.0,50,40,Energy,Energy,WAIT,0.0,-11.54
URG,Ur-Energy Inc.,1.42,1.3,0.0,0.0,Hold,9,78.45,Neutral,0.0,Oversold,0.06,1.3,1.42,1.42,0.0,50,40,Energy,Energy,WAIT,0.0,-11.83
UUUU,Energy Fuels Inc.,14.81,13.19,0.0,0.0,Hold,5,78.95,Neutral,0.0,Oversold,0.81,13.19,14.81,14.81,0.0,50,30,Energy,Energy,WAIT,0.0,-9.14
VG,VG,14.31,12.99,0.0,0.0,Hold,19,103.04,Neutral,0.0,Oversold,0.66,12.99,14.31,14.31,0.0,50,40,Energy,Energy,WAIT,0.0,-10.84
VRT,Vertiv Holdings Co,254.43,225.05,0.0,0.0,Hold,26,84.41,Neutral,0.0,Oversold,14.69,225.05,254.43,254.43,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.66
VST,Vistra Corp.,136.77,124.77,0.0,0.0,Hold,18,92.09,Neutral,0.0,Oversold,6.0,124.77,136.77,136.77,0.0,50,40,Utilities,Utilities,WAIT,0.0,-11.4
WDC,Western Digital Corporation,436.95,363.37,0.0,0.0,Hold,24,92.05,Neutral,0.0,Oversold,36.79,363.37,436.95,436.95,0.0,50,40,Technology,Technology,WAIT,0.0,-5.94
ZS,"Zscaler, Inc.",176.7,161.7,0.0,0.0,Hold,44,53.62,Neutral,0.0,Oversold,7.5,161.7,176.7,176.7,0.0,50,40,Technology,Technology,WAIT,0.0,-11.78
ELDN,"Eledon Pharmaceuticals, Inc.",3.36,3.0,0.0,0.0,Hold,5,62.46,Neutral,0.0,Oversold,0.18,3.0,3.36,3.36,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-9.33
ABOS,"Acumen Pharmaceuticals, Inc.",3.1,2.78,0.0,0.0,Hold,5,66.58,Neutral,0.0,Oversold,0.16,2.78,3.1,3.1,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-9.69
SLI,Standard Lithium Ltd.,2.43,2.17,0.0,0.0,Hold,3,24.43,Neutral,0.0,Oversold,0.13,2.17,2.43,2.43,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-9.35
MREO,Mereo BioPharma Group plc,0.29,0.23,0.0,0.0,Hold,5,36.08,Neutral,0.0,Oversold,0.03,0.23,0.29,0.29,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-4.83
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,41.61,36.79,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.41,36.79,41.61,41.61,0.0,50,30,Unknown,Unknown,WAIT,0.0,-8.63
JOBY,"Joby Aviation, Inc.",7.39,6.51,0.0,0.0,Hold,9,45.91,Neutral,0.0,Oversold,0.44,6.51,7.39,7.39,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.4
