Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
MUR,Murphy Oil Corporation,31.49,30.17,31.62,0.41,Hold,15,93.0,Bullish Pullback,48.63,Neutral,1.32,28.85,31.76,26.54,-1.01,60,40,Oil & Gas E&P,Energy,WATCH,1255953.0,0.05
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.38,1.03,1.0,-27.54,Buy,3,60.01,Bearish Bounce,50.25,Neutral,0.14,1.1,1.28,2.59,-0.68,70,60,Oil & Gas Midstream,Energy,WAIT,8667242.0,-1.36
NKE,"NIKE, Inc.",62.46,58.19,75.95,21.6,Buy,32,65.95,Bearish,42.98,Neutral,1.71,59.04,63.94,66.81,-0.99,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,5299676.0,3.94
NNE,NANO Nuclear Energy Inc.,34.07,26.82,47.25,38.69,Strong Buy,3,38.85,Bearish Bounce,52.1,Neutral,2.9,28.27,32.36,34.2,-2.88,70,90,Specialty Industrial Machinery,Industrials,WAIT,2350639.0,2.27
NOC,Northrop Grumman Corporation,689.67,658.38,716.6,3.9,Buy,21,83.41,Strong Bullish,72.31,Overbought,20.86,647.95,591.99,556.99,1.61,80,80,Aerospace & Defense,Industrials,WATCH,490816.0,0.65
NVDA,NVIDIA Corporation,191.83,185.64,259.67,35.36,Strong Buy,58,68.16,Strong Bullish,58.93,Neutral,4.13,183.57,183.69,166.95,1.76,90,100,Semiconductors,Technology,WATCH,92368602.0,8.21
NVO,Novo Nordisk A/S,60.36,56.53,62.22,3.08,Buy,11,9.05,Bearish Bounce,57.95,Neutral,1.53,57.3,52.55,58.92,-4.02,80,70,Drug Manufacturers - General,Healthcare,WAIT,10448772.0,0.61
OKLO,Oklo Inc.,91.66,90.47,123.85,35.12,Buy,17,42.82,Strong Bullish,51.03,Neutral,7.03,77.6,90.47,80.14,7.49,95,100,Utilities - Independent Power Producers,Utilities,WATCH,8969836.0,2.29
OMC,Omnicom Group Inc.,77.51,77.19,99.64,28.55,Buy,10,74.22,Strong Bullish,45.58,Neutral,1.94,73.63,77.19,75.63,-0.66,70,100,Advertising Agencies,Communication Services,BUY,1077809.0,5.7
PAAS,Pan American Silver Corp.,64.31,60.65,63.11,-1.87,Buy,8,58.85,Strong Bullish,74.35,Overbought,2.44,59.43,50.33,35.93,-0.01,70,80,Gold,Basic Materials,WAIT,6219043.0,-0.25
PANW,"Palo Alto Networks, Inc.",184.82,172.62,229.24,24.03,Buy,47,81.02,Bearish,46.44,Neutral,4.88,175.06,188.84,193.57,0.72,60,80,Software - Infrastructure,Technology,AVOID,1923546.0,4.55
PBR,Petróleo Brasileiro S.A. - Petrobras,15.24,14.8,14.88,-2.36,Buy,14,15.63,Strong Bullish,89.12,Overbought,0.29,14.66,12.37,11.94,1.5,80,80,Oil & Gas Integrated,Energy,WATCH,22385019.0,-0.62
PLTR,Palantir Technologies Inc.,159.35,158.34,192.91,21.06,Hold,24,54.86,Bullish Pullback,33.04,Neutral,6.42,146.51,175.81,158.34,-3.83,60,60,Software - Infrastructure,Technology,BUY,25159135.0,2.61
PRAX,"Praxis Precision Medicines, Inc.",315.54,287.97,512.53,62.43,Strong Buy,15,82.26,Strong Bullish,60.47,Neutral,18.38,278.78,257.6,112.42,0.25,90,100,Biotechnology,Healthcare,HOLD/ADD,341576.0,5.36
PVLA,"Palvella Therapeutics, Inc.",81.68,74.43,185.06,126.57,Strong Buy,15,64.48,Bullish Pullback,37.71,Neutral,7.25,67.18,95.89,56.47,-2.73,60,80,Biotechnology,Healthcare,WAIT,105452.0,7.13
QBTS,D-Wave Quantum Inc.,25.29,23.15,40.21,59.0,Strong Buy,15,49.55,Bullish Pullback,44.74,Neutral,2.14,21.01,26.14,21.03,2.43,75,100,Computer Hardware,Technology,WAIT,18674630.0,3.49
QCOM,QUALCOMM Incorporated,153.23,151.7,188.96,23.32,Buy,26,85.73,Bullish Pullback,30.7,Neutral,4.01,145.21,169.65,160.6,0.12,60,70,Semiconductors,Technology,WATCH,4543242.0,4.46
QQQ,Invesco QQQ Trust,633.27,623.29,0.0,0.0,Hold,0,0.0,Strong Bullish,61.13,Neutral,6.65,619.97,617.04,571.9,0.34,90,50,Exchange Traded Fund,Unknown,WATCH,27716165.0,-47.61
RBLX,Roblox Corporation,75.39,66.17,132.38,75.59,Buy,34,76.09,Bearish,41.14,Neutral,3.69,68.01,85.96,102.85,4.5,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,4673013.0,7.72
RGTI,"Rigetti Computing, Inc.",22.08,21.17,40.3,82.52,Strong Buy,11,51.78,Bullish Pullback,41.17,Neutral,1.82,18.44,24.78,21.17,-1.01,60,80,Computer Hardware,Technology,WATCH,12851469.0,5.01
RH,RH,204.24,174.42,205.06,0.4,Hold,17,87.93,Bearish Bounce,49.13,Neutral,11.93,180.38,182.1,194.0,-2.65,70,60,Specialty Retail,Consumer Cyclical,WAIT,330764.0,0.03
ROIV,Roivant Sciences Ltd.,22.01,21.7,27.5,24.94,Strong Buy,11,64.59,Strong Bullish,46.61,Neutral,0.7,20.61,21.7,15.27,-2.31,70,100,Biotechnology,Healthcare,WATCH,1757662.0,3.92
RTX,RTX Corporation,199.66,193.01,214.35,7.36,Buy,21,80.65,Strong Bullish,63.71,Neutral,4.43,190.8,182.97,159.02,-0.8,80,80,Aerospace & Defense,Industrials,WATCH,3535656.0,1.66
SFM,"Sprouts Farmers Market, Inc.",70.31,63.69,118.07,67.93,Buy,14,101.9,Bearish,32.84,Neutral,2.65,65.01,79.59,126.71,-0.82,50,80,Grocery Stores,Consumer Defensive,AVOID,831927.0,9.01
SHOP,Shopify Inc.,140.59,136.18,177.67,26.37,Buy,45,66.08,Bullish Pullback,34.58,Neutral,5.84,128.91,157.29,136.18,2.25,75,100,Software - Application,Technology,WATCH,3262516.0,3.17
SMCI,"Super Micro Computer, Inc.",31.74,28.27,42.73,34.63,Buy,17,54.82,Bearish,51.4,Neutral,1.39,28.96,31.88,41.83,1.71,70,90,Computer Hardware,Technology,AVOID,14800735.0,3.95
SMH,VanEck Semiconductor ETF,416.13,406.03,0.0,0.0,Hold,0,0.0,Strong Bullish,70.95,Overbought,6.73,402.67,367.83,306.41,2.18,85,50,Exchange Traded Fund,Unknown,WATCH,4648619.0,-30.92
SNOW,Snowflake Inc.,217.85,216.62,288.48,32.42,Strong Buy,47,73.24,Bullish Pullback,49.74,Neutral,7.12,203.61,227.42,216.62,2.39,75,100,Software - Application,Technology,BUY,2534049.0,4.96
SOUN,"SoundHound AI, Inc.",9.8,8.43,16.21,65.41,Strong Buy,8,45.67,Bearish,36.73,Neutral,0.55,8.7,11.24,12.43,-1.46,50,80,Software - Application,Technology,AVOID,12559524.0,5.83
SPY,State Street SPDR S&P 500 ETF Trust,695.17,687.97,0.0,0.0,Hold,0,0.0,Strong Bullish,58.19,Neutral,4.8,685.57,682.81,639.53,-0.05,80,50,Exchange Traded Fund,Unknown,WATCH,29265594.0,-72.41
SMR,NuScale Power Corporation,19.93,16.18,32.5,63.07,Buy,13,34.35,Bearish Bounce,52.59,Neutral,1.5,16.93,18.85,30.84,3.83,85,90,Specialty Industrial Machinery,Industrials,WAIT,14721844.0,4.19
SUN,Sunoco LP,58.4,56.7,64.0,9.59,Strong Buy,9,47.04,Strong Bullish,69.04,Neutral,1.13,56.14,54.74,53.56,-0.37,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,167830.0,2.48
TE,T1 Energy Inc.,9.61,8.17,10.5,9.26,Strong Buy,5,35.74,Strong Bullish,69.2,Neutral,0.96,7.69,6.13,2.97,5.37,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,13394281.0,0.46
TSLA,"Tesla, Inc.",434.81,422.62,415.86,-4.36,Hold,40,48.67,Bullish Pullback,46.05,Neutral,12.19,410.43,442.96,375.52,0.91,70,60,Auto Manufacturers,Consumer Cyclical,WATCH,28730173.0,-0.78
TSM,Taiwan Semiconductor Manufacturing Company Limited,342.62,330.75,412.9,20.51,Strong Buy,17,15.91,Strong Bullish,65.69,Neutral,7.91,326.8,305.2,253.04,1.26,90,100,Semiconductors,Technology,WATCH,7487489.0,4.44
UAL,"United Airlines Holdings, Inc.",104.75,101.3,141.79,35.36,Strong Buy,24,90.24,Bullish Pullback,40.13,Neutral,3.45,97.85,107.5,93.52,0.68,70,100,Airlines,Industrials,WATCH,1733060.0,5.37
UEC,Uranium Energy Corp.,19.57,17.86,18.17,-7.15,Strong Buy,9,76.02,Strong Bullish,72.16,Overbought,1.14,17.29,13.93,10.47,1.93,80,80,Uranium,Energy,HOLD/ADD,6076908.0,-0.61
URG,Ur-Energy Inc.,1.98,1.83,2.19,10.61,Strong Buy,8,68.83,Strong Bullish,72.0,Overbought,0.1,1.78,1.49,1.29,2.33,85,90,Uranium,Energy,HOLD/ADD,10964291.0,1.05
UUUU,Energy Fuels Inc.,26.74,23.78,25.9,-3.14,Strong Buy,4,65.45,Strong Bullish,73.18,Overbought,1.97,22.8,17.06,12.08,10.66,85,70,Uranium,Energy,HOLD/ADD,13754035.0,-0.21
VG,VG,9.43,8.11,11.09,17.6,Buy,16,18.85,Bearish Bounce,64.67,Neutral,0.53,8.37,7.33,11.21,5.84,85,90,Oil & Gas Midstream,Energy,WAIT,5828343.0,1.57
VRT,Vertiv Holdings Co,189.73,178.42,206.24,8.7,Buy,24,80.69,Strong Bullish,65.45,Neutral,7.54,174.65,171.76,141.47,0.28,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2317880.0,1.09
VST,Vistra Corp.,163.51,145.21,239.88,46.71,Buy,20,91.05,Bearish,48.8,Neutral,7.32,148.87,167.31,177.88,-0.46,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2036103.0,5.22
WDC,Western Digital Corporation,280.58,259.07,228.54,-18.55,Buy,24,103.84,Strong Bullish,79.27,Overbought,14.34,251.9,186.54,107.96,11.05,85,80,Computer Hardware,Technology,HOLD/ADD,10142138.0,-1.81
ZS,"Zscaler, Inc.",215.5,199.57,318.49,47.79,Strong Buy,45,52.37,Bearish,42.16,Neutral,6.37,202.76,237.47,270.63,-1.9,50,80,Software - Infrastructure,Technology,AVOID,730518.0,8.08
ELDN,"Eledon Pharmaceuticals, Inc.",2.13,1.85,8.0,275.59,Strong Buy,6,50.86,Bearish Bounce,61.53,Neutral,0.11,1.91,1.72,2.68,-3.18,70,100,Biotechnology,Healthcare,WAIT,284386.0,26.68
ABOS,"Acumen Pharmaceuticals, Inc.",2.78,2.45,7.0,151.8,Strong Buy,5,51.02,Strong Bullish,76.68,Overbought,0.22,2.34,1.95,1.55,2.21,85,90,Biotechnology,Healthcare,HOLD/ADD,1780365.0,9.59
SLI,Standard Lithium Ltd.,5.43,4.95,6.28,15.65,Strong Buy,2,16.06,Strong Bullish,58.41,Neutral,0.32,4.79,4.7,3.15,-1.9,80,90,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,2472242.0,1.33
MREO,Mereo BioPharma Group plc,0.45,0.23,3.44,664.44,Buy,8,68.35,Bearish,31.07,Neutral,0.09,0.27,1.38,1.92,-5.14,50,80,Biotechnology,Healthcare,AVOID,4016038.0,16.61
CYBN,Cybin Inc.,7.09,5.81,47.0,562.91,Strong Buy,6,24.24,Bearish Bounce,43.66,Neutral,0.51,6.07,6.94,7.04,-2.21,70,100,Biotechnology,Healthcare,WAIT,97469.0,39.13
LAZR,"Luminar Technologies, Inc.",0.07,0.03,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.03,0.07,0.07,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.75
JOBY,"Joby Aviation, Inc.",13.37,13.12,13.17,-1.5,Hold,8,32.83,Bullish Pullback,39.92,Neutral,0.94,11.49,14.42,13.12,-0.74,60,40,Airports & Air Services,Industrials,WATCH,5932546.0,-0.11
