Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,10.9,9.28,19.61,79.91,Strong Buy,9,22.58,Bearish,43.13,Neutral,0.65,9.6,12.83,16.47,2.25,65,100,Insurance Brokers,Financial Services,AVOID,234945.0,6.7
ASTS,"AST SpaceMobile, Inc.",87.64,79.99,98.15,11.99,Hold,8,36.43,Bullish Pullback,47.5,Neutral,7.65,72.34,95.28,65.8,-0.65,60,50,Communication Equipment,Technology,WAIT,7248314.0,0.69
AVGO,Broadcom Inc.,335.91,333.61,465.94,38.71,Strong Buy,44,78.07,Strong Bullish,52.51,Neutral,12.6,310.71,333.61,322.93,-1.66,80,100,Semiconductors,Technology,BUY,12860037.0,5.16
BA,The Boeing Company,204.98,202.93,273.21,33.29,Buy,24,73.11,Bullish Pullback,29.53,Oversold,6.86,191.26,234.45,219.16,-4.26,50,80,Aerospace & Defense,Industrials,WATCH,7447549.0,4.97
BLK,"BlackRock, Inc.",925.46,836.21,1315.76,42.17,Strong Buy,16,73.25,Bearish,24.53,Oversold,35.7,854.06,1077.37,1085.2,-2.7,50,80,Asset Management,Financial Services,AVOID,755683.0,5.47
BWXT,"BWX Technologies, Inc.",198.07,188.92,230.89,16.57,Buy,9,93.43,Bullish Pullback,47.2,Neutral,9.15,179.77,201.5,176.33,1.07,70,90,Aerospace & Defense,Industrials,WATCH,658421.0,1.79
CCJ,Cameco Corporation,116.14,115.5,129.97,11.91,Strong Buy,9,70.87,Strong Bullish,49.3,Neutral,6.08,103.98,115.5,89.49,0.65,80,90,Uranium,Energy,BUY,3190569.0,1.14
CEG,Constellation Energy Corporation,302.15,265.15,397.2,31.46,Buy,18,70.5,Bearish,46.32,Neutral,14.8,272.55,307.13,329.61,0.49,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1614737.0,3.21
CHDN,Churchill Downs Incorporated,85.34,75.89,137.82,61.5,Strong Buy,12,80.34,Bearish,36.33,Neutral,3.78,77.78,98.06,101.21,-0.74,50,80,Gambling,Consumer Cyclical,AVOID,672532.0,6.94
CLSK,"CleanSpark, Inc.",9.39,7.59,19.39,106.5,Strong Buy,13,80.19,Bearish,43.29,Neutral,0.72,7.95,10.99,12.2,-4.28,50,80,Capital Markets,Financial Services,AVOID,10445688.0,6.94
COIN,"Coinbase Global, Inc.",192.92,163.99,244.11,26.53,Buy,29,55.19,Bearish,51.64,Neutral,11.57,169.78,200.39,285.3,-2.87,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,6023520.0,2.21
CRC,California Resources Corporation,62.87,59.55,69.2,10.07,Strong Buy,13,98.68,Strong Bullish,64.17,Neutral,2.21,58.45,53.84,49.66,0.06,90,90,Oil & Gas E&P,Energy,HOLD/ADD,940503.0,1.43
CRM,"Salesforce, Inc.",198.51,178.19,272.12,37.08,Buy,53,84.19,Bearish,49.11,Neutral,8.13,182.25,214.0,243.15,2.26,65,100,Software - Application,Technology,AVOID,14381257.0,4.53
CRNC,Cerence Inc.,7.01,6.08,10.0,42.65,Hold,3,79.72,Bearish,30.45,Neutral,0.37,6.27,9.67,10.21,0.0,50,50,Software - Application,Technology,AVOID,359156.0,4.04
CRWD,"CrowdStrike Holdings, Inc.",442.18,389.61,492.17,11.31,Buy,48,72.73,Bearish Bounce,59.66,Neutral,21.03,400.12,430.09,468.86,0.03,80,90,Software - Infrastructure,Technology,WAIT,1622363.0,1.19
CSTE,Caesarstone Ltd.,0.7,0.69,4.0,471.43,Strong Buy,0,19.54,Bullish Pullback,19.29,Oversold,0.19,0.32,1.84,1.64,-5.77,50,70,Building Products & Equipment,Industrials,WATCH,318855.0,8.68
CTRA,Coterra Energy Inc.,32.01,30.51,34.38,7.4,Buy,23,94.88,Strong Bullish,62.19,Neutral,1.0,30.01,28.81,25.81,2.09,95,90,Oil & Gas E&P,Energy,WATCH,13718947.0,1.19
DLR,"Digital Realty Trust, Inc.",179.52,168.79,195.63,8.97,Buy,29,102.15,Bearish Bounce,57.77,Neutral,4.29,170.94,168.6,168.79,-0.59,80,90,REIT - Specialty,Real Estate,WAIT,859675.0,1.88
DNN,Denison Mines Corp.,4.05,3.78,4.74,17.04,Strong Buy,2,57.23,Strong Bullish,52.91,Neutral,0.25,3.55,3.78,2.7,1.13,90,90,Uranium,Energy,HOLD/ADD,29503694.0,1.38
DRS,"Leonardo DRS, Inc.",46.28,43.31,51.0,10.2,Buy,10,25.85,Strong Bullish,61.76,Neutral,1.98,42.32,41.08,40.98,0.26,90,90,Aerospace & Defense,Industrials,HOLD/ADD,517403.0,1.19
DXCM,"DexCom, Inc.",65.9,59.75,86.44,31.17,Buy,26,95.99,Bearish,33.54,Neutral,2.46,60.98,70.59,73.13,-0.62,50,80,Medical Devices,Healthcare,AVOID,3988682.0,4.17
ENVX,Enovix Corporation,4.93,4.0,14.45,193.1,Buy,9,51.14,Bearish,34.04,Neutral,0.37,4.19,6.61,9.33,-1.5,50,80,Electrical Equipment & Parts,Industrials,AVOID,4216304.0,12.86
FCX,Freeport-McMoRan Inc.,59.45,56.68,69.62,17.11,Buy,20,88.02,Bullish Pullback,42.25,Neutral,2.77,53.91,61.19,47.39,-3.4,60,80,Copper,Basic Materials,WATCH,12090483.0,1.84
GOOG,Alphabet Inc.,304.4,297.36,378.94,24.49,Strong Buy,17,26.89,Bullish Pullback,42.84,Neutral,7.04,290.32,319.51,256.51,-1.3,60,80,Internet Content & Information,Communication Services,WATCH,9665348.0,5.29
HD,"The Home Depot, Inc.",341.86,319.76,414.5,21.25,Buy,33,74.09,Bearish,29.48,Oversold,8.84,324.18,372.44,376.25,-2.56,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,2189280.0,4.11
HOOD,"Robinhood Markets, Inc.",75.72,65.32,126.18,66.64,Buy,21,61.75,Bearish,41.19,Neutral,4.16,67.4,93.03,107.62,-3.77,50,80,Capital Markets,Financial Services,AVOID,17116249.0,6.06
HWM,Howmet Aerospace Inc.,244.08,231.93,283.9,16.31,Strong Buy,20,93.46,Strong Bullish,48.27,Neutral,8.1,227.88,231.53,198.68,-3.01,70,100,Aerospace & Defense,Industrials,WAIT,1689843.0,2.46
IBM,International Business Machines Corporation,247.15,224.58,323.38,30.84,Buy,19,64.75,Bearish,41.06,Neutral,9.03,229.09,278.38,279.39,-0.69,50,70,Information Technology Services,Technology,AVOID,2510757.0,4.22
IONQ,"IonQ, Inc.",33.38,27.48,67.0,100.72,Strong Buy,13,53.65,Bearish,40.85,Neutral,2.36,28.66,40.52,47.52,-2.6,50,80,Computer Hardware,Technology,AVOID,13378225.0,7.12
IWM,iShares Russell 2000 ETF,247.93,242.62,0.0,0.0,Hold,0,0.0,Bullish Pullback,34.83,Neutral,5.31,237.31,260.46,240.01,-1.95,60,30,Exchange Traded Fund,Unknown,WATCH,49785663.0,-23.35
LAES,SEALSQ Corp,3.95,3.91,7.5,89.87,Strong Buy,2,16.2,Bullish Pullback,46.92,Neutral,0.25,3.45,4.16,4.12,-0.75,50,70,Semiconductors,Technology,WATCH,2763893.0,7.1
LLY,Eli Lilly and Company,976.17,948.61,1247.79,27.83,Buy,29,74.42,Bullish Pullback,40.39,Neutral,27.56,921.05,1040.69,886.3,-2.37,60,80,Drug Manufacturers - General,Healthcare,WATCH,1444873.0,4.93
LMT,Lockheed Martin Corporation,656.49,630.99,663.1,1.01,Hold,19,74.68,Strong Bullish,56.0,Neutral,17.0,622.49,608.42,502.21,1.08,90,60,Aerospace & Defense,Industrials,WATCH,849551.0,0.19
LNG,"Cheniere Energy, Inc.",255.52,223.22,274.32,7.36,Strong Buy,22,92.16,Bearish Bounce,71.97,Overbought,7.13,241.26,217.19,223.22,2.08,85,90,Oil & Gas Midstream,Energy,WAIT,2245643.0,1.32
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1402.2,1322.32,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.94,1322.32,1402.2,1402.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.55
MARA,"MARA Holdings, Inc.",8.56,6.96,15.7,83.41,Buy,11,67.17,Bearish,48.88,Neutral,0.64,7.28,9.15,14.13,0.17,60,80,Capital Markets,Financial Services,AVOID,26748393.0,5.58
MELI,"MercadoLibre, Inc.",1647.1,1469.88,2680.74,62.76,Strong Buy,26,78.63,Bearish,30.0,Neutral,70.89,1505.32,2001.09,2220.11,-6.74,50,80,Internet Retail,Consumer Cyclical,AVOID,846347.0,7.29
META,"Meta Platforms, Inc.",639.06,596.83,857.58,34.19,Strong Buy,59,66.51,Bearish,43.63,Neutral,16.89,605.28,655.31,691.77,-2.41,50,80,Internet Content & Information,Communication Services,AVOID,5976540.0,6.47
MGNX,"MacroGenics, Inc.",3.18,2.9,4.0,25.79,Buy,5,64.13,Strong Bullish,78.83,Overbought,0.19,2.8,1.9,1.65,-4.78,70,80,Biotechnology,Healthcare,WAIT,1150906.0,2.16
MOS,The Mosaic Company,31.1,27.88,31.07,-0.1,Buy,19,92.56,Bearish Bounce,65.27,Neutral,1.29,28.52,27.63,30.6,6.68,95,70,Agricultural Inputs,Basic Materials,WAIT,22722100.0,-0.01
MP,MP Materials Corp.,60.63,58.65,78.62,29.67,Strong Buy,14,66.78,Bullish Pullback,50.77,Neutral,3.46,53.71,61.09,58.65,-2.59,70,100,Other Industrial Metals & Mining,Basic Materials,WATCH,2976890.0,2.6
MRVL,"Marvell Technology, Inc.",87.82,82.12,120.75,37.5,Strong Buy,40,80.38,Strong Bullish,57.56,Neutral,3.8,80.22,81.98,79.53,-2.9,80,100,Semiconductors,Technology,HOLD/ADD,10333471.0,4.33
MSFT,Microsoft Corporation,403.55,383.53,594.91,47.42,Strong Buy,53,74.78,Bearish,43.79,Neutral,8.01,387.53,431.24,483.58,-0.33,50,80,Software - Infrastructure,Technology,AVOID,16787581.0,11.95
MSTR,Strategy Inc,135.15,116.38,366.67,171.31,Strong Buy,14,52.26,Bearish,48.12,Neutral,7.51,120.13,145.09,272.59,-2.3,50,80,Software - Application,Technology,AVOID,11328557.0,15.41
MU,"Micron Technology, Inc.",403.88,385.16,423.83,4.94,Buy,39,79.58,Strong Bullish,51.68,Neutral,21.59,360.7,385.16,221.33,-3.54,80,80,Semiconductors,Technology,WATCH,25438089.0,0.46
MUR,Murphy Oil Corporation,34.72,32.5,33.0,-4.95,Hold,15,90.72,Strong Bullish,57.04,Neutral,1.48,31.76,32.42,28.25,2.12,95,60,Oil & Gas E&P,Energy,HOLD/ADD,3739807.0,-0.58
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.13,0.9,1.0,-11.5,Hold,3,55.91,Bearish,45.87,Neutral,0.09,0.95,1.26,2.01,2.73,65,50,Oil & Gas Midstream,Energy,AVOID,9932634.0,-0.72
NKE,"NIKE, Inc.",54.18,49.7,76.22,40.68,Buy,33,65.98,Bearish,25.55,Oversold,1.79,50.6,62.68,67.25,-2.73,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,13605285.0,6.16
NNE,NANO Nuclear Energy Inc.,24.02,19.67,47.25,96.71,Strong Buy,3,51.2,Bearish,40.83,Neutral,1.74,20.54,28.74,34.52,-2.85,50,70,Specialty Industrial Machinery,Industrials,AVOID,631979.0,6.68
NOC,Northrop Grumman Corporation,738.83,710.51,742.2,0.46,Buy,21,83.17,Strong Bullish,56.83,Neutral,18.88,701.07,684.1,591.44,0.77,90,70,Aerospace & Defense,Industrials,WATCH,446951.0,0.09
NVDA,NVIDIA Corporation,183.18,177.67,267.69,46.13,Strong Buy,56,68.48,Bullish Pullback,48.25,Neutral,5.51,172.16,185.61,177.17,-1.53,60,80,Semiconductors,Technology,WATCH,114494459.0,7.67
NVO,Novo Nordisk A/S,38.15,35.73,49.14,28.81,Buy,11,9.44,Bearish,33.17,Neutral,0.97,36.21,50.24,55.9,-1.76,50,70,Drug Manufacturers - General,Healthcare,AVOID,12507744.0,5.66
OKLO,Oklo Inc.,60.26,49.44,118.69,96.96,Buy,17,49.14,Bearish,40.69,Neutral,4.33,51.6,76.44,85.9,-3.98,50,80,Utilities - Independent Power Producers,Utilities,AVOID,4903972.0,6.75
OMC,Omnicom Group Inc.,77.94,75.92,98.9,26.89,Buy,10,101.59,Bullish Pullback,45.36,Neutral,3.19,71.56,78.09,75.92,-2.64,60,80,Advertising Agencies,Communication Services,WATCH,3576828.0,3.29
PAAS,Pan American Silver Corp.,60.29,58.98,73.32,21.61,Buy,8,59.2,Strong Bullish,48.88,Neutral,3.22,53.85,58.98,41.23,-0.89,70,100,Gold,Basic Materials,WATCH,4039823.0,2.02
PANW,"Palo Alto Networks, Inc.",167.3,151.53,207.65,24.12,Strong Buy,49,70.32,Bearish,57.09,Neutral,6.31,154.68,170.4,190.22,1.44,70,100,Software - Infrastructure,Technology,AVOID,5027697.0,3.2
PBR,Petróleo Brasileiro S.A. - Petrobras,19.14,18.45,16.61,-13.22,Buy,14,15.9,Strong Bullish,80.11,Overbought,0.46,18.22,14.85,12.72,0.76,80,80,Oil & Gas Integrated,Energy,WATCH,41745453.0,-2.75
PLTR,Palantir Technologies Inc.,153.76,138.08,187.9,22.2,Buy,26,56.11,Bearish,56.48,Neutral,6.27,141.22,154.46,162.67,1.42,70,100,Software - Infrastructure,Technology,AVOID,43401787.0,2.72
PRAX,"Praxis Precision Medicines, Inc.",303.58,284.43,617.62,103.45,Strong Buy,17,101.07,Bullish Pullback,42.44,Neutral,19.15,265.28,311.68,155.13,2.23,75,100,Biotechnology,Healthcare,WAIT,233862.0,8.2
PVLA,"Palvella Therapeutics, Inc.",135.65,122.77,224.0,65.13,Strong Buy,15,75.12,Strong Bullish,65.34,Neutral,8.59,118.47,100.76,68.56,-2.89,80,100,Biotechnology,Healthcare,HOLD/ADD,130663.0,5.14
QBTS,D-Wave Quantum Inc.,17.86,17.68,38.77,117.08,Strong Buy,14,45.8,Bullish Pullback,39.52,Neutral,1.33,15.2,22.76,22.52,-5.55,50,80,Computer Hardware,Technology,WATCH,16794704.0,7.86
QCOM,QUALCOMM Incorporated,130.75,121.28,157.41,20.39,Buy,26,78.69,Bearish,30.35,Neutral,3.79,123.17,151.3,160.1,-2.52,50,70,Semiconductors,Technology,AVOID,5513030.0,3.52
QQQ,Invesco QQQ Trust,598.45,590.65,0.0,0.0,Hold,0,0.0,Bullish Pullback,42.59,Neutral,9.77,578.91,613.86,590.65,-1.52,60,30,Exchange Traded Fund,Unknown,WATCH,58346193.0,-30.63
RBLX,Roblox Corporation,57.04,48.34,106.21,86.2,Buy,35,76.19,Bearish,34.03,Neutral,3.48,50.08,70.62,102.15,-5.55,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,6731349.0,7.06
RGTI,"Rigetti Computing, Inc.",15.97,13.05,34.1,113.53,Buy,11,48.31,Bearish,40.59,Neutral,1.17,13.63,19.87,22.21,-5.76,50,80,Computer Hardware,Technology,AVOID,17364711.0,7.75
RH,RH,133.14,131.81,205.06,54.02,Hold,17,95.31,Bullish Pullback,24.05,Oversold,11.74,109.66,195.08,193.29,-4.99,50,60,Specialty Retail,Consumer Cyclical,WATCH,826998.0,3.06
ROIV,Roivant Sciences Ltd.,28.84,27.4,34.2,18.59,Strong Buy,11,67.22,Strong Bullish,59.71,Neutral,0.96,26.92,25.05,17.67,-2.5,80,100,Biotechnology,Healthcare,HOLD/ADD,2053977.0,2.79
RTX,RTX Corporation,203.52,198.65,220.67,8.43,Buy,21,80.26,Strong Bullish,51.11,Neutral,5.3,192.92,198.65,170.03,-1.8,80,80,Aerospace & Defense,Industrials,WATCH,4286187.0,1.62
SFM,"Sprouts Farmers Market, Inc.",78.89,70.22,92.07,16.71,Buy,14,107.74,Bearish Bounce,60.39,Neutral,3.47,71.95,73.55,112.75,4.7,85,90,Grocery Stores,Consumer Defensive,WAIT,1777573.0,1.9
SHOP,Shopify Inc.,126.44,107.56,160.21,26.71,Buy,45,65.56,Bearish,48.58,Neutral,7.55,111.34,135.72,140.15,-2.38,50,80,Software - Application,Technology,AVOID,4101335.0,2.24
SMCI,"Super Micro Computer, Inc.",30.89,27.02,40.2,30.14,Buy,16,55.82,Bearish,46.82,Neutral,1.55,27.79,31.15,41.16,-2.83,50,70,Computer Hardware,Technology,AVOID,11392406.0,3.0
SMH,VanEck Semiconductor ETF,388.05,377.51,0.0,0.0,Hold,0,0.0,Bullish Pullback,43.9,Neutral,10.54,366.97,398.12,333.98,-3.24,60,30,Exchange Traded Fund,Unknown,WATCH,7484856.0,-18.41
SNOW,Snowflake Inc.,177.73,153.75,244.09,37.34,Strong Buy,46,77.12,Bearish,48.87,Neutral,9.59,158.55,191.44,217.91,-0.95,50,80,Software - Application,Technology,AVOID,2791125.0,3.46
SOUN,"SoundHound AI, Inc.",7.47,6.17,14.62,95.72,Strong Buy,8,42.22,Bearish,36.28,Neutral,0.52,6.43,9.17,12.24,-4.17,50,80,Software - Application,Technology,AVOID,15161308.0,6.87
SPY,State Street SPDR S&P 500 ETF Trust,667.64,659.0,0.0,0.0,Hold,0,0.0,Bullish Pullback,36.63,Neutral,8.64,650.36,686.94,658.23,-1.28,60,30,Exchange Traded Fund,Unknown,WATCH,76061610.0,-38.64
SMR,NuScale Power Corporation,11.95,9.45,19.4,62.34,Buy,13,41.5,Bearish,36.87,Neutral,1.0,9.95,16.16,30.2,-3.48,50,70,Specialty Industrial Machinery,Industrials,AVOID,11047026.0,3.72
SUN,Sunoco LP,63.56,60.88,65.88,3.65,Strong Buy,8,47.53,Strong Bullish,62.34,Neutral,1.79,59.98,59.06,54.22,-0.39,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,396824.0,0.65
TE,T1 Energy Inc.,7.74,7.46,10.5,35.66,Strong Buy,5,56.78,Strong Bullish,55.02,Neutral,0.67,6.4,7.46,3.87,-4.94,80,90,Electrical Equipment & Parts,Industrials,WATCH,6879765.0,2.06
TSLA,"Tesla, Inc.",396.73,393.31,426.61,7.53,Hold,41,43.23,Bullish Pullback,42.48,Neutral,12.32,372.09,421.92,393.31,-2.72,60,50,Auto Manufacturers,Consumer Cyclical,BUY,49283238.0,1.21
TSM,Taiwan Semiconductor Manufacturing Company Limited,337.29,324.57,419.96,24.51,Strong Buy,18,15.58,Bullish Pullback,41.98,Neutral,12.72,311.85,344.53,280.42,-4.87,60,80,Semiconductors,Technology,WATCH,13488091.0,3.25
UAL,"United Airlines Holdings, Inc.",86.56,85.69,137.75,59.14,Strong Buy,24,90.13,Bullish Pullback,30.39,Neutral,5.96,74.64,108.59,98.6,-4.55,50,80,Airlines,Industrials,WATCH,6954689.0,4.29
UEC,Uranium Energy Corp.,13.82,12.74,19.14,38.49,Strong Buy,9,78.93,Bullish Pullback,41.96,Neutral,1.08,11.66,15.86,12.02,-2.33,60,80,Uranium,Energy,WAIT,6865018.0,2.46
URG,Ur-Energy Inc.,1.58,1.47,2.04,29.11,Strong Buy,8,73.23,Bullish Pullback,47.99,Neutral,0.11,1.36,1.67,1.43,1.65,70,100,Uranium,Energy,WAIT,3785169.0,2.09
UUUU,Energy Fuels Inc.,19.95,18.21,27.43,37.49,Strong Buy,5,64.95,Bullish Pullback,46.01,Neutral,1.74,16.47,21.15,14.63,-0.6,60,70,Uranium,Energy,WAIT,6630570.0,2.15
VG,VG,12.84,10.79,11.58,-9.81,Buy,19,19.14,Bearish Bounce,69.0,Neutral,0.82,11.2,9.37,11.36,3.05,95,70,Oil & Gas Midstream,Energy,WAIT,19475591.0,-0.77
VRT,Vertiv Holdings Co,268.85,249.61,280.42,4.3,Buy,23,79.66,Strong Bullish,67.34,Neutral,12.83,243.19,209.96,162.92,0.22,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,5694199.0,0.45
VST,Vistra Corp.,159.86,141.11,241.19,50.88,Strong Buy,19,92.31,Bearish,45.39,Neutral,7.5,144.86,163.36,181.99,0.44,60,80,Utilities - Independent Power Producers,Utilities,AVOID,2593943.0,5.42
WDC,Western Digital Corporation,260.21,250.42,330.64,27.07,Buy,23,99.81,Strong Bullish,48.68,Neutral,17.82,224.57,250.42,142.39,-3.2,70,100,Computer Hardware,Technology,WATCH,3541257.0,1.98
ZS,"Zscaler, Inc.",151.0,128.72,231.29,53.17,Strong Buy,46,54.2,Bearish,37.69,Neutral,8.91,133.18,187.23,261.7,-1.83,50,80,Software - Infrastructure,Technology,AVOID,1496943.0,4.51
ELDN,"Eledon Pharmaceuticals, Inc.",2.69,2.21,7.8,189.96,Strong Buy,6,60.6,Bearish Bounce,61.06,Neutral,0.19,2.31,2.18,2.58,-2.61,80,100,Biotechnology,Healthcare,WAIT,644863.0,13.45
ABOS,"Acumen Pharmaceuticals, Inc.",3.31,2.94,7.0,111.48,Strong Buy,5,50.81,Strong Bullish,66.28,Neutral,0.25,2.81,2.48,1.81,-1.78,80,90,Biotechnology,Healthcare,HOLD/ADD,244352.0,7.38
SLI,Standard Lithium Ltd.,4.34,4.08,7.19,65.67,Strong Buy,2,24.11,Bullish Pullback,46.29,Neutral,0.26,3.82,4.68,3.58,-2.61,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,723017.0,5.48
MREO,Mereo BioPharma Group plc,0.39,0.32,3.44,782.05,Buy,7,42.21,Bearish,39.11,Neutral,0.03,0.33,0.44,1.6,-1.03,50,80,Biotechnology,Healthcare,AVOID,723301.0,50.83
CYBN,CYBN,5.14,5.09,49.14,856.03,Strong Buy,0,43.29,Bullish Pullback,37.09,Neutral,0.0,0.0,7.01,6.98,-4.38,50,70,Biotechnology,Unknown,BUY,677387.0,8.56
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.86,8.38,12.79,29.72,Hold,9,31.32,Bearish,42.51,Neutral,0.59,8.68,11.91,13.65,-3.59,50,60,Airports & Air Services,Industrials,AVOID,19862332.0,2.48
