Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CLSK,"CleanSpark, Inc.",9.36,6.73,19.39,107.16,Strong Buy,13,85.02,Bearish,39.91,Neutral,1.05,7.26,11.82,12.14,0.92,60,80,Capital Markets,Financial Services,AVOID,9917108.0,4.78
COIN,"Coinbase Global, Inc.",170.09,144.06,250.84,47.47,Buy,29,56.65,Bearish,40.17,Neutral,10.41,149.27,222.46,289.27,2.45,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,5729808.0,3.88
CRC,California Resources Corporation,57.78,55.22,63.47,9.85,Strong Buy,13,98.45,Strong Bullish,68.68,Neutral,1.71,54.36,48.97,48.06,2.06,95,90,Oil & Gas E&P,Energy,WATCH,67629.0,1.66
CRM,"Salesforce, Inc.",185.61,165.51,320.81,72.84,Buy,53,83.61,Bearish,27.06,Oversold,8.04,169.53,235.76,250.28,0.71,60,80,Software - Application,Technology,AVOID,3328473.0,8.41
CRNC,Cerence Inc.,8.12,8.04,10.0,23.15,Hold,3,70.62,Bullish Pullback,34.1,Neutral,0.72,6.68,10.93,10.35,-1.46,50,50,Software - Application,Technology,BUY,182193.0,1.31
CRWD,"CrowdStrike Holdings, Inc.",419.21,372.96,550.13,31.23,Buy,47,71.96,Bearish,43.96,Neutral,18.5,382.21,459.51,471.71,1.19,60,80,Software - Infrastructure,Technology,AVOID,1158425.0,3.54
CSTE,Caesarstone Ltd.,2.1,2.01,4.0,90.48,Strong Buy,0,20.4,Strong Bullish,46.93,Neutral,0.19,1.72,2.01,1.71,-2.62,70,90,Building Products & Equipment,Industrials,WATCH,44229.0,5.0
CTRA,Coterra Energy Inc.,31.38,30.09,32.98,5.1,Buy,23,94.82,Strong Bullish,68.83,Neutral,0.86,29.66,27.28,25.29,0.98,90,90,Oil & Gas E&P,Energy,WATCH,1846414.0,0.93
DLR,"Digital Realty Trust, Inc.",176.21,165.34,192.96,9.51,Buy,28,101.89,Bearish Bounce,64.81,Neutral,4.35,167.51,161.2,167.9,-2.05,80,90,REIT - Specialty,Real Estate,WAIT,367495.0,1.93
DNN,Denison Mines Corp.,3.94,3.55,4.42,12.18,Strong Buy,2,59.8,Strong Bullish,56.55,Neutral,0.26,3.42,3.33,2.49,3.41,95,80,Uranium,Energy,HOLD/ADD,10276384.0,0.92
DRS,"Leonardo DRS, Inc.",39.53,35.68,48.1,21.68,Strong Buy,10,26.51,Bearish Bounce,51.67,Neutral,1.54,36.45,37.77,40.74,1.02,80,100,Aerospace & Defense,Industrials,WAIT,254660.0,2.78
DXCM,"DexCom, Inc.",72.62,65.84,86.16,18.65,Buy,26,94.04,Bearish Bounce,57.91,Neutral,2.71,67.2,69.14,74.19,3.12,85,100,Medical Devices,Healthcare,WAIT,1460252.0,2.5
ENVX,Enovix Corporation,5.96,4.76,18.78,215.1,Strong Buy,10,55.9,Bearish,37.63,Neutral,0.48,5.0,7.51,9.48,0.73,60,80,Electrical Equipment & Parts,Industrials,AVOID,1364824.0,13.35
FCX,Freeport-McMoRan Inc.,62.49,58.35,66.42,6.29,Buy,20,86.5,Strong Bullish,54.97,Neutral,2.76,56.97,56.06,45.28,2.29,95,90,Copper,Basic Materials,HOLD/ADD,5234193.0,0.71
GOOG,Alphabet Inc.,304.23,294.74,376.84,23.87,Strong Buy,17,26.89,Bullish Pullback,32.34,Neutral,9.49,285.25,321.26,245.07,0.47,70,100,Internet Content & Information,Communication Services,WATCH,5363269.0,3.83
HD,"The Home Depot, Inc.",384.25,363.5,403.68,5.06,Buy,33,73.85,Bearish Bounce,55.09,Neutral,8.3,367.65,367.21,376.42,0.31,90,90,Home Improvement Retail,Consumer Cyclical,WAIT,581295.0,1.17
HOOD,"Robinhood Markets, Inc.",76.74,75.97,130.27,69.76,Buy,21,63.87,Bullish Pullback,33.8,Neutral,5.23,66.28,107.74,106.1,1.72,60,80,Capital Markets,Financial Services,WATCH,11198188.0,5.12
HWM,Howmet Aerospace Inc.,250.46,239.92,280.42,11.96,Strong Buy,20,93.05,Strong Bullish,74.88,Overbought,7.03,236.4,213.52,190.97,-0.83,70,90,Aerospace & Defense,Industrials,WATCH,721756.0,2.13
IBM,International Business Machines Corporation,258.79,256.2,331.24,28.0,Buy,19,64.59,Bullish Pullback,32.45,Neutral,9.49,239.81,297.63,280.29,0.19,60,70,Information Technology Services,Technology,WATCH,1071604.0,3.82
IONQ,"IonQ, Inc.",34.17,24.92,75.5,120.95,Strong Buy,13,54.85,Bearish,39.11,Neutral,3.7,26.77,45.25,47.44,2.97,65,100,Computer Hardware,Technology,AVOID,5488253.0,5.59
IWM,iShares Russell 2000 ETF,265.68,258.12,0.0,0.0,Hold,0,0.0,Strong Bullish,56.13,Neutral,5.18,255.32,258.12,235.62,1.01,90,50,Exchange Traded Fund,Unknown,WATCH,14162327.0,-25.64
LAES,SEALSQ Corp,3.98,3.94,7.5,88.44,Strong Buy,2,19.3,Bullish Pullback,46.16,Neutral,0.36,3.26,4.26,4.02,2.57,65,90,Semiconductors,Technology,WATCH,1428133.0,4.89
LLY,Eli Lilly and Company,1019.12,984.88,1237.5,21.43,Buy,27,74.24,Bullish Pullback,45.82,Neutral,34.24,950.64,1049.99,865.42,-1.63,60,80,Drug Manufacturers - General,Healthcare,WATCH,975623.0,3.19
LMT,Lockheed Martin Corporation,654.68,627.47,657.21,0.39,Hold,19,74.91,Strong Bullish,71.48,Overbought,18.14,618.4,549.64,487.0,0.78,80,60,Aerospace & Defense,Industrials,WATCH,395321.0,0.07
LNG,"Cheniere Energy, Inc.",222.26,211.56,265.55,19.48,Strong Buy,21,88.81,Bearish Bounce,68.04,Neutral,4.28,213.7,202.02,222.71,1.48,80,100,Oil & Gas Midstream,Energy,WAIT,342564.0,5.06
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1410.0,1325.6,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,42.2,1325.6,1410.0,1410.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.71
MARA,"MARA Holdings, Inc.",7.65,5.78,20.0,161.44,Buy,12,74.19,Bearish,39.34,Neutral,0.75,6.15,9.86,14.66,1.92,60,80,Capital Markets,Financial Services,AVOID,10053816.0,8.23
MELI,"MercadoLibre, Inc.",2004.1,1798.02,2843.17,41.87,Strong Buy,26,78.91,Bearish,42.91,Neutral,82.43,1839.24,2065.44,2273.51,1.45,60,80,Internet Retail,Consumer Cyclical,AVOID,164685.0,5.09
META,"Meta Platforms, Inc.",639.64,588.56,856.65,33.93,Strong Buy,59,67.11,Bearish,42.74,Neutral,20.43,598.78,657.73,689.64,0.05,60,80,Internet Content & Information,Communication Services,AVOID,6570078.0,5.31
MGNX,"MacroGenics, Inc.",1.72,1.67,4.0,132.56,Buy,5,58.13,Strong Bullish,48.45,Neutral,0.11,1.5,1.67,1.6,0.88,80,80,Biotechnology,Healthcare,WATCH,76582.0,10.36
MOS,The Mosaic Company,29.36,26.91,31.78,8.24,Buy,19,94.28,Bearish Bounce,57.28,Neutral,0.98,27.4,26.47,31.05,0.98,80,80,Agricultural Inputs,Basic Materials,WAIT,1162130.0,1.23
MP,MP Materials Corp.,58.19,55.65,79.14,36.0,Strong Buy,13,67.31,Bullish Pullback,45.71,Neutral,4.75,48.69,59.85,55.65,2.17,75,100,Other Industrial Metals & Mining,Basic Materials,WATCH,1266172.0,2.21
MRVL,"Marvell Technology, Inc.",79.54,77.87,117.8,48.1,Buy,40,82.06,Bullish Pullback,47.04,Neutral,3.53,72.48,83.45,77.87,0.66,70,100,Semiconductors,Technology,WATCH,2536448.0,5.42
MSFT,Microsoft Corporation,400.83,372.45,594.91,48.42,Strong Buy,53,75.14,Bearish,33.74,Neutral,11.35,378.13,457.73,487.27,1.0,60,80,Software - Infrastructure,Technology,AVOID,8317518.0,8.55
MSTR,Strategy Inc,129.83,104.63,385.36,196.82,Strong Buy,13,58.61,Bearish,42.49,Neutral,10.08,109.67,156.31,294.07,0.9,60,80,Software - Application,Technology,AVOID,6113178.0,12.68
MU,"Micron Technology, Inc.",423.09,383.41,392.45,-7.24,Strong Buy,39,80.43,Strong Bullish,61.03,Neutral,26.45,370.19,337.45,196.03,5.83,95,80,Semiconductors,Technology,HOLD/ADD,15170305.0,-0.58
MUR,Murphy Oil Corporation,32.88,31.96,31.69,-3.62,Hold,15,88.5,Strong Bullish,53.42,Neutral,1.44,30.0,31.96,27.3,2.96,95,60,Oil & Gas E&P,Energy,WATCH,442063.0,-0.41
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.31,0.96,1.0,-23.66,Buy,3,59.14,Bearish Bounce,50.23,Neutral,0.14,1.03,1.3,2.3,2.34,85,60,Oil & Gas Midstream,Energy,WAIT,1793115.0,-1.11
NKE,"NIKE, Inc.",65.61,61.34,75.92,15.71,Buy,33,67.15,Bearish Bounce,57.03,Neutral,1.71,62.19,63.69,67.26,1.23,80,100,Footwear & Accessories,Consumer Cyclical,WAIT,4107688.0,3.01
NNE,NANO Nuclear Energy Inc.,25.68,18.98,47.25,84.0,Strong Buy,3,45.09,Bearish,40.32,Neutral,2.68,20.32,31.12,34.59,1.78,60,70,Specialty Industrial Machinery,Industrials,AVOID,741528.0,4.02
NOC,Northrop Grumman Corporation,709.23,681.99,732.85,3.33,Buy,21,84.99,Strong Bullish,64.34,Neutral,18.16,672.91,629.64,570.63,1.16,90,70,Aerospace & Defense,Industrials,WATCH,126106.0,0.65
NVDA,NVIDIA Corporation,189.73,184.63,260.26,37.17,Strong Buy,56,68.44,Strong Bullish,54.54,Neutral,5.86,178.01,184.63,172.45,2.57,95,100,Semiconductors,Technology,WATCH,64137094.0,6.02
NVO,Novo Nordisk A/S,49.06,44.21,58.23,18.69,Buy,11,9.04,Bearish,40.77,Neutral,1.94,45.18,53.36,58.08,-0.64,50,70,Drug Manufacturers - General,Healthcare,AVOID,4902524.0,2.36
OKLO,Oklo Inc.,68.18,67.5,122.25,79.3,Buy,17,49.65,Bullish Pullback,41.75,Neutral,7.14,53.9,84.18,83.5,0.81,60,80,Utilities - Independent Power Producers,Utilities,WATCH,1957711.0,3.79
OMC,Omnicom Group Inc.,69.21,68.52,98.27,41.99,Buy,10,93.22,Bullish Pullback,40.13,Neutral,2.39,64.43,76.75,75.36,1.81,60,80,Advertising Agencies,Communication Services,WATCH,1402020.0,6.08
PAAS,Pan American Silver Corp.,57.99,54.86,67.45,16.31,Buy,8,60.43,Strong Bullish,52.01,Neutral,3.47,51.05,54.86,38.09,3.4,95,100,Gold,Basic Materials,HOLD/ADD,2326666.0,1.36
PANW,"Palo Alto Networks, Inc.",153.35,136.12,213.24,39.05,Buy,47,81.71,Bearish,30.4,Neutral,6.89,139.57,181.39,192.97,-6.21,50,80,Software - Infrastructure,Technology,AVOID,14122751.0,4.35
PBR,Petróleo Brasileiro S.A. - Petrobras,15.33,14.73,15.75,2.74,Buy,14,16.34,Strong Bullish,64.21,Neutral,0.4,14.53,13.12,12.25,2.06,95,80,Oil & Gas Integrated,Energy,WATCH,5295662.0,0.52
PLTR,Palantir Technologies Inc.,139.16,137.77,191.86,37.87,Buy,24,55.91,Bullish Pullback,40.86,Neutral,7.76,123.64,168.15,160.95,4.62,65,90,Software - Infrastructure,Technology,WATCH,27271366.0,3.4
PRAX,"Praxis Precision Medicines, Inc.",330.78,305.14,572.88,73.19,Strong Buy,16,86.04,Strong Bullish,61.36,Neutral,17.09,296.6,294.63,132.22,0.84,90,100,Biotechnology,Healthcare,HOLD/ADD,90854.0,7.08
PVLA,"Palvella Therapeutics, Inc.",79.8,73.93,190.5,138.72,Strong Buy,15,71.99,Bullish Pullback,43.55,Neutral,5.87,68.06,92.28,60.33,-0.36,60,80,Biotechnology,Healthcare,WAIT,50810.0,9.43
QBTS,D-Wave Quantum Inc.,19.27,19.08,40.36,109.44,Strong Buy,15,50.22,Bullish Pullback,40.14,Neutral,1.96,15.35,25.33,21.96,4.53,65,100,Computer Hardware,Technology,BUY,9675477.0,5.38
QCOM,QUALCOMM Incorporated,144.38,142.94,157.09,8.8,Buy,27,85.18,Bullish Pullback,39.93,Neutral,3.79,136.8,163.01,160.76,1.22,60,60,Semiconductors,Technology,WATCH,2164224.0,1.68
QQQ,Invesco QQQ Trust,609.03,599.01,0.0,0.0,Hold,0,0.0,Bullish Pullback,46.63,Neutral,10.02,588.99,617.87,582.53,1.29,70,50,Exchange Traded Fund,Unknown,WATCH,26125085.0,-30.39
RBLX,Roblox Corporation,64.97,53.37,108.28,66.66,Buy,34,75.31,Bearish,40.94,Neutral,4.64,55.69,78.07,103.13,3.13,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,2790503.0,4.67
RGTI,"Rigetti Computing, Inc.",16.3,16.14,40.3,147.24,Buy,11,52.06,Bullish Pullback,38.38,Neutral,1.7,12.9,22.44,21.75,4.52,65,100,Computer Hardware,Technology,BUY,10900614.0,7.06
RH,RH,213.67,196.35,205.06,-4.03,Hold,17,87.61,Strong Bullish,55.4,Neutral,12.95,187.77,196.35,196.19,2.37,95,60,Specialty Retail,Consumer Cyclical,HOLD/ADD,357669.0,-0.33
ROIV,Roivant Sciences Ltd.,27.73,26.41,32.7,17.92,Strong Buy,11,68.15,Strong Bullish,71.73,Overbought,0.88,25.97,22.88,16.26,2.34,85,100,Biotechnology,Healthcare,WATCH,1083432.0,2.82
RTX,RTX Corporation,203.58,196.32,220.43,8.28,Buy,21,80.14,Strong Bullish,62.25,Neutral,4.84,193.9,190.58,164.2,0.04,90,80,Aerospace & Defense,Industrials,WATCH,1358073.0,1.74
SFM,"Sprouts Farmers Market, Inc.",67.57,60.92,104.67,54.91,Buy,14,102.86,Bearish,39.46,Neutral,2.66,62.25,75.46,119.95,0.01,60,80,Grocery Stores,Consumer Defensive,AVOID,532451.0,6.97
SHOP,Shopify Inc.,122.4,121.18,160.97,31.51,Buy,45,65.42,Bullish Pullback,43.05,Neutral,8.48,105.44,148.53,138.31,7.81,65,100,Software - Application,Technology,WATCH,7484077.0,2.27
SMCI,"Super Micro Computer, Inc.",30.3,25.83,40.2,32.67,Buy,16,55.31,Bearish,46.11,Neutral,1.79,26.72,31.23,41.68,0.62,60,70,Computer Hardware,Technology,AVOID,6191107.0,2.77
SMH,VanEck Semiconductor ETF,416.29,398.63,0.0,0.0,Hold,0,0.0,Strong Bullish,60.66,Neutral,11.77,392.75,384.42,320.49,2.15,95,50,Exchange Traded Fund,Unknown,WATCH,2448152.0,-17.68
SNOW,Snowflake Inc.,177.03,153.28,280.59,58.5,Strong Buy,47,76.68,Bearish,40.31,Neutral,9.5,158.03,207.25,218.5,-0.04,50,80,Software - Application,Technology,AVOID,1766289.0,5.45
SOUN,"SoundHound AI, Inc.",7.59,6.06,16.21,113.57,Strong Buy,8,45.85,Bearish,34.71,Neutral,0.61,6.37,10.21,12.39,3.62,65,100,Software - Application,Technology,AVOID,6107318.0,7.07
SPY,State Street SPDR S&P 500 ETF Trust,688.33,687.44,0.0,0.0,Hold,0,0.0,Strong Bullish,50.43,Neutral,7.91,672.51,687.44,649.92,0.8,90,50,Exchange Traded Fund,Unknown,BUY,24670509.0,-43.51
SMR,NuScale Power Corporation,14.23,10.16,30.62,115.18,Hold,13,41.73,Bearish,38.73,Neutral,1.63,10.97,17.76,30.89,-0.29,50,60,Specialty Industrial Machinery,Industrials,AVOID,7307863.0,5.03
SUN,Sunoco LP,61.82,59.42,65.0,5.14,Strong Buy,9,46.54,Strong Bullish,71.36,Overbought,1.6,58.62,55.85,53.66,2.2,85,90,Oil & Gas Refining & Marketing,Energy,WATCH,238578.0,0.99
TE,T1 Energy Inc.,6.28,5.26,10.5,67.2,Strong Buy,5,43.73,Bullish Pullback,41.14,Neutral,1.02,4.24,7.21,3.42,-2.53,60,70,Electrical Equipment & Parts,Industrials,WAIT,6795774.0,2.07
TSLA,"Tesla, Inc.",414.89,400.36,426.86,2.89,Hold,40,48.7,Bullish Pullback,44.46,Neutral,14.53,385.83,442.45,386.48,1.04,70,60,Auto Manufacturers,Consumer Cyclical,WATCH,18859553.0,0.41
TSM,Taiwan Semiconductor Manufacturing Company Limited,367.67,347.86,419.96,14.22,Strong Buy,18,15.74,Strong Bullish,65.49,Neutral,13.21,341.25,323.43,266.45,0.95,90,90,Semiconductors,Technology,HOLD/ADD,2844658.0,1.98
UAL,"United Airlines Holdings, Inc.",117.21,111.2,141.88,21.05,Strong Buy,24,89.49,Strong Bullish,58.78,Neutral,4.95,107.31,111.2,96.56,2.79,95,100,Airlines,Industrials,HOLD/ADD,3407786.0,2.49
UEC,Uranium Energy Corp.,15.99,15.16,19.11,19.51,Strong Buy,9,81.0,Strong Bullish,49.16,Neutral,1.44,13.11,15.16,11.27,5.2,85,100,Uranium,Energy,HOLD/ADD,2879534.0,1.08
URG,Ur-Energy Inc.,1.57,1.45,2.23,42.04,Strong Buy,8,73.28,Bullish Pullback,43.64,Neutral,0.12,1.33,1.6,1.36,1.67,70,100,Uranium,Energy,WAIT,1761115.0,2.75
UUUU,Energy Fuels Inc.,21.17,19.1,26.78,26.5,Strong Buy,5,66.45,Strong Bullish,49.85,Neutral,2.58,16.01,19.1,13.3,2.92,85,90,Uranium,Energy,HOLD/ADD,3491671.0,1.09
VG,VG,9.27,7.74,10.94,18.02,Buy,17,18.87,Bearish Bounce,52.75,Neutral,0.61,8.05,7.96,11.28,5.65,85,90,Oil & Gas Midstream,Energy,WAIT,3118903.0,1.37
VRT,Vertiv Holdings Co,247.24,229.42,275.8,11.55,Buy,24,79.18,Strong Bullish,72.81,Overbought,11.88,223.48,182.34,150.66,1.52,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2324638.0,1.2
VST,Vistra Corp.,171.75,153.93,240.71,40.15,Strong Buy,20,93.22,Bearish Bounce,59.05,Neutral,7.13,157.49,162.86,180.54,-1.11,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1374080.0,4.84
WDC,Western Digital Corporation,301.19,268.69,330.64,9.78,Buy,23,102.56,Strong Bullish,65.33,Neutral,21.67,257.85,220.54,124.63,6.01,95,90,Computer Hardware,Technology,HOLD/ADD,4572156.0,0.68
ZS,"Zscaler, Inc.",170.27,148.97,309.4,81.71,Strong Buy,45,54.49,Bearish,29.77,Oversold,8.52,153.23,212.25,268.61,-1.34,50,80,Software - Infrastructure,Technology,AVOID,1142398.0,8.16
ELDN,"Eledon Pharmaceuticals, Inc.",2.16,1.81,7.8,261.11,Strong Buy,6,61.29,Bearish Bounce,56.16,Neutral,0.14,1.88,1.88,2.61,2.37,85,100,Biotechnology,Healthcare,WAIT,148082.0,20.14
ABOS,"Acumen Pharmaceuticals, Inc.",2.56,2.16,7.0,173.44,Strong Buy,5,50.73,Strong Bullish,58.46,Neutral,0.28,2.0,2.16,1.65,4.54,95,90,Biotechnology,Healthcare,HOLD/ADD,83080.0,7.93
SLI,Standard Lithium Ltd.,4.2,3.85,6.28,49.52,Strong Buy,2,17.18,Bullish Pullback,43.55,Neutral,0.35,3.5,4.78,3.36,3.7,75,90,Other Industrial Metals & Mining,Basic Materials,WAIT,432965.0,2.97
MREO,Mereo BioPharma Group plc,0.43,0.3,3.44,700.0,Buy,7,65.26,Bearish,37.58,Neutral,0.05,0.33,0.98,1.79,2.69,65,100,Biotechnology,Healthcare,AVOID,1307170.0,30.1
CYBN,Cybin Inc.,7.26,7.1,43.43,498.21,Strong Buy,6,30.61,Strong Bullish,56.23,Neutral,0.53,6.2,7.1,7.0,7.36,95,100,Biotechnology,Healthcare,WATCH,476682.0,34.12
LAZR,"Luminar Technologies, Inc.",0.06,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.04,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.0
JOBY,"Joby Aviation, Inc.",10.24,8.44,12.92,26.17,Hold,8,31.65,Bearish,35.59,Neutral,0.72,8.8,13.39,13.41,2.48,65,80,Airports & Air Services,Industrials,AVOID,5831727.0,1.86
