Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,11.62,10.04,19.61,68.76,Strong Buy,9,22.58,Bearish,52.42,Neutral,0.63,10.36,12.53,16.37,4.4,75,100,Insurance Brokers,Financial Services,AVOID,341957.0,6.34
ASTS,"AST SpaceMobile, Inc.",95.16,87.54,98.15,3.14,Hold,8,36.43,Bullish Pullback,53.89,Neutral,7.62,79.92,96.06,66.78,6.79,85,60,Communication Equipment,Technology,WAIT,10128059.0,0.2
AVGO,Broadcom Inc.,320.99,317.78,469.88,46.38,Strong Buy,44,78.18,Bullish Pullback,43.98,Neutral,12.47,296.05,332.12,324.17,-1.21,50,80,Semiconductors,Technology,WATCH,17467995.0,5.97
BA,The Boeing Company,211.16,209.05,273.21,29.39,Buy,24,73.11,Bullish Pullback,37.63,Neutral,6.83,197.5,233.87,219.27,-1.08,50,80,Aerospace & Defense,Industrials,WATCH,5133501.0,4.54
BLK,"BlackRock, Inc.",966.3,886.07,1315.76,36.16,Strong Buy,16,73.26,Bearish,37.82,Neutral,32.09,902.12,1069.27,1084.76,2.44,65,100,Asset Management,Financial Services,AVOID,668537.0,5.44
BWXT,"BWX Technologies, Inc.",205.96,203.0,232.22,12.75,Buy,10,93.44,Strong Bullish,54.09,Neutral,8.98,188.0,203.0,177.48,0.63,90,80,Aerospace & Defense,Industrials,WATCH,403370.0,1.46
CCJ,Cameco Corporation,110.68,104.43,129.92,17.38,Strong Buy,9,70.91,Bullish Pullback,44.97,Neutral,6.25,98.18,116.42,90.22,0.34,70,100,Uranium,Energy,WAIT,1698476.0,1.54
CEG,Constellation Energy Corporation,307.17,273.82,397.2,29.31,Buy,18,70.51,Bearish Bounce,49.4,Neutral,13.34,280.49,303.86,329.58,0.52,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1075843.0,3.37
CHDN,Churchill Downs Incorporated,86.53,77.28,137.82,59.27,Strong Buy,12,80.34,Bearish,40.66,Neutral,3.7,79.13,96.4,101.09,0.38,60,80,Gambling,Consumer Cyclical,AVOID,246872.0,6.93
CLSK,"CleanSpark, Inc.",10.01,8.26,19.23,92.11,Strong Buy,13,80.2,Bearish,48.5,Neutral,0.7,8.61,10.95,12.22,-0.11,50,80,Capital Markets,Financial Services,AVOID,8486873.0,6.59
COIN,"Coinbase Global, Inc.",211.08,183.88,245.83,16.46,Buy,29,55.19,Bearish Bounce,60.17,Neutral,10.88,189.32,198.72,284.51,3.82,85,100,Financial Data & Stock Exchanges,Financial Services,WAIT,7500311.0,1.6
CRC,California Resources Corporation,63.97,60.73,71.47,11.72,Strong Buy,13,98.68,Strong Bullish,64.95,Neutral,2.16,59.65,54.86,49.95,1.58,90,90,Oil & Gas E&P,Energy,HOLD/ADD,590702.0,1.74
CRM,"Salesforce, Inc.",195.55,175.9,271.44,38.81,Buy,52,84.19,Bearish,47.09,Neutral,7.86,179.83,210.07,241.99,-1.41,50,80,Software - Application,Technology,AVOID,4419658.0,4.83
CRNC,Cerence Inc.,7.24,6.39,10.0,38.12,Hold,3,79.72,Bearish,36.31,Neutral,0.34,6.56,9.44,10.18,1.4,60,50,Software - Application,Technology,AVOID,188981.0,4.06
CRWD,"CrowdStrike Holdings, Inc.",432.15,380.12,490.0,13.39,Buy,48,72.3,Bearish Bounce,54.66,Neutral,20.81,390.53,428.08,468.35,1.96,80,90,Software - Infrastructure,Technology,WAIT,1792165.0,1.39
CSTE,Caesarstone Ltd.,0.69,0.68,4.0,479.71,Strong Buy,0,13.26,Bullish Pullback,22.67,Oversold,0.2,0.29,1.78,1.64,2.77,65,90,Building Products & Equipment,Industrials,WATCH,648183.0,8.28
CTRA,Coterra Energy Inc.,32.88,31.47,34.79,5.81,Buy,23,94.88,Strong Bullish,67.02,Neutral,0.94,31.0,29.17,25.93,1.58,90,90,Oil & Gas E&P,Energy,WATCH,4371529.0,1.02
DLR,"Digital Realty Trust, Inc.",180.8,174.97,196.19,8.51,Buy,29,102.15,Strong Bullish,59.45,Neutral,3.89,173.02,170.13,168.94,-0.25,80,90,REIT - Specialty,Real Estate,WATCH,743752.0,1.98
DNN,Denison Mines Corp.,3.67,3.42,4.73,28.88,Strong Buy,2,56.87,Bullish Pullback,43.78,Neutral,0.25,3.17,3.83,2.73,0.41,70,90,Uranium,Energy,WAIT,18451516.0,2.12
DRS,"Leonardo DRS, Inc.",45.12,42.2,51.0,13.03,Buy,10,25.86,Strong Bullish,56.76,Neutral,1.95,41.22,41.73,41.03,-0.41,80,90,Aerospace & Defense,Industrials,HOLD/ADD,251184.0,1.51
DXCM,"DexCom, Inc.",68.12,63.05,86.44,26.89,Buy,26,95.99,Bearish,45.64,Neutral,2.03,64.06,70.55,72.83,2.69,65,100,Medical Devices,Healthcare,AVOID,1043980.0,4.51
ENVX,Enovix Corporation,5.11,4.24,14.45,182.78,Buy,10,51.12,Bearish,38.94,Neutral,0.35,4.41,6.46,9.28,0.89,60,80,Electrical Equipment & Parts,Industrials,AVOID,1963759.0,13.34
FCX,Freeport-McMoRan Inc.,57.81,55.27,69.62,20.43,Buy,20,88.02,Bullish Pullback,40.75,Neutral,2.54,52.73,61.55,47.67,-0.21,60,80,Copper,Basic Materials,WATCH,5078318.0,2.32
GOOG,Alphabet Inc.,306.94,300.18,378.14,23.2,Strong Buy,17,26.89,Bullish Pullback,47.1,Neutral,6.76,293.42,318.87,258.45,0.83,70,100,Internet Content & Information,Communication Services,WATCH,6752369.0,5.27
HD,"The Home Depot, Inc.",341.28,320.13,415.45,21.73,Buy,33,74.09,Bearish,31.56,Neutral,8.46,324.36,372.13,375.82,-0.38,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1025637.0,4.38
HOOD,"Robinhood Markets, Inc.",76.9,67.62,124.73,62.2,Buy,21,61.74,Bearish,44.28,Neutral,3.71,69.48,90.68,107.78,2.11,65,100,Capital Markets,Financial Services,AVOID,12497827.0,6.45
HWM,Howmet Aerospace Inc.,240.17,233.4,283.9,18.21,Strong Buy,20,93.44,Strong Bullish,45.53,Neutral,7.52,225.13,233.4,199.73,-0.23,70,100,Aerospace & Defense,Industrials,WATCH,880169.0,2.91
IBM,International Business Machines Corporation,253.71,232.84,323.38,27.46,Buy,19,64.76,Bearish,46.88,Neutral,8.35,237.01,275.59,279.23,1.79,60,70,Information Technology Services,Technology,AVOID,1879462.0,4.17
IONQ,"IonQ, Inc.",33.33,27.9,67.0,101.02,Strong Buy,13,53.66,Bearish,41.22,Neutral,2.17,28.99,39.77,47.32,0.11,60,80,Computer Hardware,Technology,AVOID,8796495.0,7.76
IWM,iShares Russell 2000 ETF,249.72,244.88,0.0,0.0,Hold,0,0.0,Bullish Pullback,39.29,Neutral,4.84,240.04,260.48,240.62,0.32,70,50,Exchange Traded Fund,Unknown,WATCH,26852229.0,-25.8
LAES,SEALSQ Corp,3.12,3.09,7.5,140.38,Strong Buy,2,16.2,Bullish Pullback,30.99,Neutral,0.27,2.58,4.13,4.12,-2.66,50,70,Semiconductors,Technology,BUY,11149341.0,8.11
LLY,Eli Lilly and Company,931.86,904.51,1240.21,33.09,Buy,29,74.31,Bullish Pullback,34.0,Neutral,27.35,877.16,1034.14,890.03,-5.79,60,80,Drug Manufacturers - General,Healthcare,WATCH,2912912.0,5.64
LMT,Lockheed Martin Corporation,635.27,617.49,667.7,5.1,Hold,19,74.68,Strong Bullish,47.05,Neutral,16.77,601.73,617.49,504.74,-1.54,70,70,Aerospace & Defense,Industrials,WATCH,694719.0,0.97
LNG,"Cheniere Energy, Inc.",253.02,223.52,273.91,8.26,Strong Buy,22,92.16,Bearish Bounce,68.64,Neutral,7.29,238.44,220.57,223.52,0.69,90,90,Oil & Gas Midstream,Energy,WAIT,601661.0,1.43
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1411.4,1333.62,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,38.89,1333.62,1411.4,1411.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-18.15
MARA,"MARA Holdings, Inc.",9.24,7.64,15.7,69.91,Buy,11,67.17,Bearish Bounce,54.63,Neutral,0.64,7.96,9.15,14.04,0.15,80,100,Capital Markets,Financial Services,WAIT,19895481.0,5.05
MELI,"MercadoLibre, Inc.",1716.86,1549.03,2659.0,54.88,Strong Buy,26,78.61,Bearish,37.83,Neutral,67.13,1582.6,1983.89,2207.61,-0.89,50,80,Internet Retail,Consumer Cyclical,AVOID,210960.0,7.02
META,"Meta Platforms, Inc.",625.09,585.32,860.08,37.59,Strong Buy,59,66.51,Bearish,41.18,Neutral,15.91,593.27,653.11,691.47,-0.38,50,80,Internet Content & Information,Communication Services,AVOID,6014264.0,7.38
MGNX,"MacroGenics, Inc.",3.08,2.77,4.0,29.87,Buy,5,64.13,Strong Bullish,72.03,Overbought,0.21,2.66,1.99,1.68,-0.81,70,80,Biotechnology,Healthcare,WAIT,229426.0,2.19
MOS,The Mosaic Company,29.15,25.75,31.27,7.27,Buy,19,92.56,Bearish Bounce,54.05,Neutral,1.36,26.43,27.89,30.49,5.34,85,80,Agricultural Inputs,Basic Materials,WAIT,6870450.0,0.78
MP,MP Materials Corp.,58.99,58.4,78.62,33.28,Strong Buy,14,66.74,Bullish Pullback,48.1,Neutral,3.42,52.15,61.49,59.24,-0.63,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,2129173.0,2.87
MRVL,"Marvell Technology, Inc.",90.94,85.31,121.06,33.12,Strong Buy,40,80.32,Strong Bullish,61.05,Neutral,3.75,83.44,82.16,79.91,-0.7,80,100,Semiconductors,Technology,HOLD/ADD,5559801.0,4.02
MSFT,Microsoft Corporation,398.86,378.88,594.91,49.15,Strong Buy,53,74.78,Bearish,42.0,Neutral,7.99,382.88,426.22,482.65,-0.27,50,80,Software - Infrastructure,Technology,AVOID,13395944.0,12.27
MSTR,Strategy Inc,150.8,132.58,346.79,129.97,Strong Buy,14,52.27,Bearish Bounce,58.15,Neutral,7.29,136.22,144.61,269.29,2.22,85,100,Software - Application,Technology,WAIT,11671649.0,13.44
MU,"Micron Technology, Inc.",456.16,425.97,439.49,-3.65,Strong Buy,39,79.59,Strong Bullish,63.26,Neutral,20.13,415.9,393.82,226.52,3.25,95,80,Semiconductors,Technology,HOLD/ADD,27344051.0,-0.41
MUR,Murphy Oil Corporation,37.19,34.91,33.5,-9.92,Hold,15,90.88,Strong Bullish,63.27,Neutral,1.52,34.15,32.71,28.48,3.77,95,60,Oil & Gas E&P,Energy,HOLD/ADD,1004837.0,-1.21
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.38,1.1,1.0,-27.54,Hold,3,55.91,Bearish Bounce,61.68,Neutral,0.11,1.16,1.26,1.98,26.61,85,50,Oil & Gas Midstream,Energy,WAIT,42575769.0,-1.73
NKE,"NIKE, Inc.",55.24,51.07,76.22,37.98,Buy,33,65.99,Bearish,32.44,Neutral,1.67,51.9,62.19,67.14,0.82,60,80,Footwear & Accessories,Consumer Cyclical,AVOID,5324064.0,6.28
NNE,NANO Nuclear Energy Inc.,21.66,17.19,46.5,114.68,Strong Buy,3,51.2,Bearish,34.33,Neutral,1.79,18.08,28.54,34.37,-1.37,50,70,Specialty Industrial Machinery,Industrials,AVOID,2159795.0,6.94
NOC,Northrop Grumman Corporation,722.46,694.32,742.2,2.73,Buy,21,83.17,Strong Bullish,50.54,Neutral,18.76,684.94,693.27,595.21,-1.83,80,70,Aerospace & Defense,Industrials,WATCH,342757.0,0.53
NVDA,NVIDIA Corporation,182.71,177.85,267.9,46.63,Strong Buy,55,68.49,Bullish Pullback,48.17,Neutral,5.45,171.81,185.27,177.85,-0.28,60,80,Semiconductors,Technology,WATCH,115898895.0,7.82
NVO,Novo Nordisk A/S,38.56,36.21,48.61,26.06,Buy,11,9.44,Bearish,35.53,Neutral,0.94,36.68,49.45,55.43,-0.06,50,70,Drug Manufacturers - General,Healthcare,AVOID,8623066.0,5.35
OKLO,Oklo Inc.,60.91,50.18,118.69,94.86,Buy,17,49.15,Bearish,42.87,Neutral,4.29,52.33,75.58,85.98,2.05,65,100,Utilities - Independent Power Producers,Utilities,AVOID,13000623.0,6.73
OMC,Omnicom Group Inc.,79.87,77.97,98.8,23.7,Buy,10,101.59,Strong Bullish,50.46,Neutral,3.07,73.73,77.97,75.99,1.46,90,100,Advertising Agencies,Communication Services,WATCH,1694240.0,3.08
PAAS,Pan American Silver Corp.,55.41,52.27,73.24,32.18,Buy,8,59.2,Bullish Pullback,40.05,Neutral,3.14,49.13,59.22,41.71,-1.77,60,80,Gold,Basic Materials,WAIT,4609944.0,2.84
PANW,"Palo Alto Networks, Inc.",169.37,155.02,207.65,22.6,Strong Buy,49,70.32,Bearish,59.24,Neutral,5.74,157.89,169.49,189.94,1.15,70,100,Software - Infrastructure,Technology,AVOID,2468315.0,3.33
PBR,Petróleo Brasileiro S.A. - Petrobras,19.81,19.11,16.97,-14.34,Buy,14,15.9,Strong Bullish,78.67,Overbought,0.47,18.87,15.29,12.84,3.31,85,80,Oil & Gas Integrated,Energy,WATCH,18713295.0,-3.02
PLTR,Palantir Technologies Inc.,155.42,140.89,187.9,20.9,Buy,26,56.11,Bearish Bounce,57.74,Neutral,5.81,143.8,153.11,163.12,1.77,80,100,Software - Infrastructure,Technology,WAIT,25817899.0,2.8
PRAX,"Praxis Precision Medicines, Inc.",303.05,284.33,617.62,103.8,Strong Buy,17,101.07,Bullish Pullback,44.1,Neutral,18.72,265.61,312.13,159.09,-0.64,60,80,Biotechnology,Healthcare,WAIT,103196.0,8.4
PVLA,"Palvella Therapeutics, Inc.",121.69,107.58,224.0,84.07,Strong Buy,15,75.12,Strong Bullish,52.81,Neutral,9.41,102.87,102.08,70.06,-3.46,80,100,Biotechnology,Healthcare,HOLD/ADD,209942.0,5.44
QBTS,D-Wave Quantum Inc.,17.5,14.3,38.77,121.54,Strong Buy,14,45.81,Bearish,38.21,Neutral,1.28,14.94,22.2,22.52,0.23,60,80,Computer Hardware,Technology,AVOID,10878570.0,8.31
QCOM,QUALCOMM Incorporated,131.69,122.61,154.91,17.63,Hold,26,78.69,Bearish,34.69,Neutral,3.63,124.43,148.77,159.82,1.78,60,60,Semiconductors,Technology,AVOID,5685507.0,3.2
QQQ,Invesco QQQ Trust,603.08,594.06,0.0,0.0,Hold,0,0.0,Bullish Pullback,47.37,Neutral,9.02,585.04,612.82,591.84,0.45,70,50,Exchange Traded Fund,Unknown,WATCH,32410622.0,-33.43
RBLX,Roblox Corporation,58.77,50.67,105.79,80.01,Buy,35,76.19,Bearish,39.05,Neutral,3.24,52.29,69.21,101.75,-0.68,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,3040161.0,7.26
RGTI,"Rigetti Computing, Inc.",16.08,13.18,34.1,112.06,Buy,11,48.33,Bearish,41.16,Neutral,1.16,13.76,19.48,22.25,-0.4,50,80,Computer Hardware,Technology,AVOID,10669752.0,7.77
RH,RH,134.74,108.17,201.75,49.73,Hold,17,95.31,Bearish,28.95,Oversold,10.63,113.48,191.86,192.49,2.05,65,80,Specialty Retail,Consumer Cyclical,AVOID,465350.0,3.15
ROIV,Roivant Sciences Ltd.,28.22,26.75,34.2,21.19,Strong Buy,11,67.22,Strong Bullish,54.86,Neutral,0.98,26.26,25.43,17.93,-0.21,80,100,Biotechnology,Healthcare,HOLD/ADD,2208393.0,3.05
RTX,RTX Corporation,202.76,199.82,220.67,8.83,Buy,21,80.26,Strong Bullish,49.68,Neutral,5.27,192.22,199.82,171.08,-1.6,70,80,Aerospace & Defense,Industrials,WATCH,2048259.0,1.7
SFM,"Sprouts Farmers Market, Inc.",82.22,73.55,92.07,11.98,Buy,14,107.73,Bearish Bounce,65.2,Neutral,3.47,75.28,73.67,111.48,0.6,80,80,Grocery Stores,Consumer Defensive,WAIT,1164777.0,1.42
SHOP,Shopify Inc.,129.32,111.97,160.21,23.89,Buy,46,65.59,Bearish,51.71,Neutral,6.94,115.44,133.66,140.43,2.16,75,100,Software - Application,Technology,AVOID,3107814.0,2.23
SMCI,"Super Micro Computer, Inc.",31.89,28.12,40.2,26.06,Buy,16,55.83,Bearish Bounce,51.28,Neutral,1.51,28.87,31.24,41.01,0.11,80,90,Computer Hardware,Technology,WAIT,13031675.0,2.75
SMH,VanEck Semiconductor ETF,395.57,385.67,0.0,0.0,Hold,0,0.0,Bullish Pullback,48.39,Neutral,9.9,375.77,399.73,336.23,0.42,70,50,Exchange Traded Fund,Unknown,WATCH,4314812.0,-19.98
SNOW,Snowflake Inc.,174.64,152.31,242.02,38.58,Strong Buy,46,77.12,Bearish,46.68,Neutral,8.93,156.78,188.82,217.48,0.14,60,80,Software - Application,Technology,AVOID,2272884.0,3.77
SOUN,"SoundHound AI, Inc.",7.8,6.5,14.62,87.44,Strong Buy,8,42.21,Bearish,43.56,Neutral,0.52,6.76,9.0,12.17,3.51,65,100,Software - Application,Technology,AVOID,25090669.0,6.56
SPY,State Street SPDR S&P 500 ETF Trust,671.04,662.91,0.0,0.0,Hold,0,0.0,Bullish Pullback,42.47,Neutral,8.13,654.78,685.85,659.43,0.3,70,50,Exchange Traded Fund,Unknown,WATCH,39666731.0,-41.27
SMR,NuScale Power Corporation,12.38,10.21,19.4,56.7,Buy,13,41.5,Bearish,41.32,Neutral,0.87,10.64,15.99,29.87,3.39,65,90,Specialty Industrial Machinery,Industrials,AVOID,14900304.0,4.03
SUN,Sunoco LP,64.76,62.21,66.38,2.5,Strong Buy,8,47.52,Strong Bullish,64.61,Neutral,1.7,61.36,59.77,54.36,-0.37,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,281515.0,0.48
TE,T1 Energy Inc.,7.86,7.51,10.5,33.59,Strong Buy,5,56.78,Strong Bullish,55.98,Neutral,0.64,6.58,7.51,3.97,1.81,90,90,Electrical Equipment & Parts,Industrials,WATCH,4194963.0,2.06
TSLA,"Tesla, Inc.",398.02,393.85,426.61,7.18,Hold,41,43.24,Bullish Pullback,44.5,Neutral,11.32,375.38,418.75,393.85,0.62,70,70,Auto Manufacturers,Consumer Cyclical,WATCH,32821000.0,1.26
TSM,Taiwan Semiconductor Manufacturing Company Limited,345.35,335.49,426.07,23.37,Strong Buy,18,15.58,Bullish Pullback,46.9,Neutral,9.86,325.63,346.56,282.59,1.5,70,100,Semiconductors,Technology,WATCH,7844464.0,4.09
UAL,"United Airlines Holdings, Inc.",93.66,92.72,136.16,45.38,Strong Buy,24,90.13,Bullish Pullback,41.52,Neutral,5.37,82.92,107.27,98.77,3.74,65,100,Airlines,Industrials,WATCH,6264147.0,3.96
UEC,Uranium Energy Corp.,13.69,12.64,19.14,39.81,Strong Buy,9,76.93,Bullish Pullback,42.03,Neutral,1.05,11.59,15.95,12.13,1.43,70,100,Uranium,Energy,WAIT,3568032.0,2.6
URG,Ur-Energy Inc.,1.43,1.42,2.1,46.85,Strong Buy,8,69.34,Bullish Pullback,38.85,Neutral,0.11,1.21,1.68,1.44,-1.03,50,80,Uranium,Energy,BUY,3845807.0,3.05
UUUU,Energy Fuels Inc.,19.02,17.36,27.43,44.22,Strong Buy,5,64.98,Bullish Pullback,43.64,Neutral,1.66,15.7,21.38,14.84,-1.14,60,70,Uranium,Energy,WAIT,4165882.0,2.53
VG,VG,12.93,10.78,11.84,-8.43,Buy,19,19.14,Bearish Bounce,65.26,Neutral,0.86,11.21,9.72,11.37,5.25,95,70,Oil & Gas Midstream,Energy,WAIT,9243381.0,-0.63
VRT,Vertiv Holdings Co,268.93,250.63,280.42,4.27,Buy,23,79.66,Strong Bullish,64.71,Neutral,12.2,244.53,215.7,165.23,1.58,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,3130946.0,0.47
VST,Vistra Corp.,164.27,146.67,241.19,46.83,Strong Buy,19,92.31,Bearish Bounce,50.4,Neutral,7.04,150.19,163.26,181.98,1.41,80,100,Utilities - Independent Power Producers,Utilities,WAIT,885104.0,5.46
WDC,Western Digital Corporation,305.42,280.01,330.64,8.26,Buy,23,99.81,Strong Bullish,63.26,Neutral,16.94,271.54,257.0,145.92,6.71,95,90,Computer Hardware,Technology,HOLD/ADD,7360018.0,0.74
ZS,"Zscaler, Inc.",157.26,136.46,231.29,47.07,Strong Buy,46,54.22,Bearish,43.27,Neutral,8.32,140.62,183.07,260.23,2.32,65,100,Software - Infrastructure,Technology,AVOID,1546163.0,4.45
ELDN,"Eledon Pharmaceuticals, Inc.",2.85,2.35,7.8,173.68,Strong Buy,6,60.6,Bearish Bounce,66.66,Neutral,0.2,2.45,2.25,2.57,4.07,95,100,Biotechnology,Healthcare,WAIT,2073336.0,12.38
ABOS,"Acumen Pharmaceuticals, Inc.",3.09,2.68,7.2,133.01,Strong Buy,5,50.81,Strong Bullish,54.41,Neutral,0.27,2.55,2.56,1.85,-7.63,80,90,Biotechnology,Healthcare,HOLD/ADD,525738.0,7.61
SLI,Standard Lithium Ltd.,4.09,3.83,7.19,75.79,Strong Buy,2,24.11,Bullish Pullback,41.18,Neutral,0.26,3.57,4.65,3.62,1.11,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,971142.0,5.96
MREO,Mereo BioPharma Group plc,0.38,0.3,3.44,805.26,Buy,7,42.21,Bearish,38.26,Neutral,0.03,0.32,0.44,1.59,-4.22,50,80,Biotechnology,Healthcare,AVOID,1041546.0,51.0
CYBN,CYBN,4.71,4.71,49.14,943.31,Strong Buy,0,43.29,Bearish,34.86,Neutral,0.0,0.0,6.79,6.93,0.51,60,70,Biotechnology,Unknown,BUY,529374.0,9.43
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.89,8.44,12.79,29.32,Hold,9,31.32,Bearish,43.7,Neutral,0.58,8.73,11.69,13.69,0.66,60,60,Airports & Air Services,Industrials,AVOID,10232389.0,2.5
