Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
MOS,The Mosaic Company,29.77,27.29,31.78,6.75,Buy,19,93.29,Bearish Bounce,60.48,Neutral,0.99,27.79,26.27,31.07,-0.01,70,80,Agricultural Inputs,Basic Materials,WAIT,2043066.0,1.02
MP,MP Materials Corp.,58.38,55.32,79.14,35.56,Strong Buy,13,66.06,Bullish Pullback,45.56,Neutral,4.98,48.42,59.96,55.32,1.88,70,100,Other Industrial Metals & Mining,Basic Materials,WAIT,3502547.0,2.08
MRVL,"Marvell Technology, Inc.",78.96,77.66,117.8,49.19,Buy,41,81.77,Bullish Pullback,45.55,Neutral,3.44,72.08,84.25,77.66,0.94,70,100,Semiconductors,Technology,WATCH,4499819.0,5.65
MSFT,Microsoft Corporation,402.86,374.38,594.91,47.67,Strong Buy,53,74.87,Bearish,33.19,Neutral,11.39,380.08,460.99,487.37,0.25,60,80,Software - Infrastructure,Technology,AVOID,22373006.0,8.43
MSTR,Strategy Inc,134.91,108.53,391.29,190.04,Strong Buy,13,58.34,Bearish,44.48,Neutral,10.55,113.81,158.64,296.57,9.69,65,100,Software - Application,Technology,AVOID,16216479.0,12.15
MU,"Micron Technology, Inc.",416.53,380.24,389.05,-6.6,Strong Buy,39,79.8,Strong Bullish,60.86,Neutral,24.19,368.15,330.32,192.71,0.62,90,80,Semiconductors,Technology,HOLD/ADD,25873581.0,-0.57
MUR,Murphy Oil Corporation,33.64,31.98,31.69,-5.8,Hold,15,91.53,Strong Bullish,57.09,Neutral,1.38,30.88,31.98,27.19,2.25,95,60,Oil & Gas E&P,Energy,HOLD/ADD,788419.0,-0.71
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.23,0.88,1.0,-18.7,Buy,3,58.77,Bearish,43.57,Neutral,0.14,0.95,1.31,2.35,2.08,65,60,Oil & Gas Midstream,Energy,AVOID,3317331.0,-0.82
NKE,"NIKE, Inc.",63.13,58.98,75.92,20.26,Buy,33,66.97,Bearish,49.74,Neutral,1.66,59.81,63.71,67.18,3.33,65,100,Footwear & Accessories,Consumer Cyclical,AVOID,13826004.0,3.85
NNE,NANO Nuclear Energy Inc.,25.22,18.2,47.25,87.35,Strong Buy,3,41.7,Bearish,38.76,Neutral,2.81,19.6,31.53,34.57,1.76,60,70,Specialty Industrial Machinery,Industrials,AVOID,665038.0,3.92
NOC,Northrop Grumman Corporation,699.21,669.76,732.85,4.81,Buy,21,84.63,Strong Bullish,61.87,Neutral,19.63,659.95,623.52,568.42,0.6,90,70,Aerospace & Defense,Industrials,WATCH,326313.0,0.86
NVDA,NVIDIA Corporation,184.19,178.65,260.26,41.3,Strong Buy,58,68.34,Bullish Pullback,48.69,Neutral,5.54,173.11,184.43,171.69,-1.47,60,80,Semiconductors,Technology,WATCH,112264388.0,6.87
NVO,Novo Nordisk A/S,49.33,44.28,58.23,18.04,Buy,11,8.93,Bearish,41.16,Neutral,2.02,45.29,53.3,58.25,0.81,60,70,Drug Manufacturers - General,Healthcare,AVOID,7078957.0,2.2
OKLO,Oklo Inc.,65.96,65.3,122.25,85.34,Buy,17,43.96,Bullish Pullback,39.58,Neutral,7.46,51.04,85.64,83.08,3.19,65,100,Utilities - Independent Power Producers,Utilities,WATCH,4386924.0,3.77
OMC,Omnicom Group Inc.,68.64,67.95,99.64,45.16,Buy,10,87.16,Bullish Pullback,37.36,Neutral,2.36,63.92,76.82,75.43,2.04,65,100,Advertising Agencies,Communication Services,WATCH,1937817.0,6.57
PAAS,Pan American Silver Corp.,58.08,54.36,66.11,13.83,Buy,8,58.88,Strong Bullish,52.14,Neutral,3.28,51.52,54.36,37.77,6.39,95,90,Gold,Basic Materials,HOLD/ADD,4561556.0,1.22
PANW,"Palo Alto Networks, Inc.",167.03,150.38,224.18,34.22,Buy,47,81.85,Bearish,40.98,Neutral,6.66,153.71,182.85,193.25,2.59,65,100,Software - Infrastructure,Technology,AVOID,7632708.0,4.29
PBR,Petróleo Brasileiro S.A. - Petrobras,15.19,14.59,15.75,3.69,Buy,13,16.32,Strong Bullish,63.89,Neutral,0.4,14.39,13.02,12.21,-0.39,80,80,Oil & Gas Integrated,Energy,WATCH,12618346.0,0.7
PLTR,Palantir Technologies Inc.,132.26,130.94,191.86,45.06,Buy,24,55.4,Bullish Pullback,34.32,Neutral,7.78,116.7,169.8,160.76,2.43,65,90,Software - Infrastructure,Technology,WATCH,36550932.0,3.83
PRAX,"Praxis Precision Medicines, Inc.",325.91,299.25,572.88,75.78,Strong Buy,16,83.84,Strong Bullish,60.96,Neutral,17.77,290.37,289.16,129.35,-2.11,80,100,Biotechnology,Healthcare,HOLD/ADD,186704.0,6.95
PVLA,"Palvella Therapeutics, Inc.",83.8,77.58,188.62,125.08,Strong Buy,15,67.34,Bullish Pullback,47.66,Neutral,6.22,71.36,92.83,59.78,2.17,75,100,Biotechnology,Healthcare,WAIT,90296.0,8.43
QBTS,D-Wave Quantum Inc.,19.7,19.5,40.36,104.87,Strong Buy,15,50.2,Bullish Pullback,39.98,Neutral,2.05,15.6,25.66,21.84,4.69,65,100,Computer Hardware,Technology,WATCH,19172217.0,5.04
QCOM,QUALCOMM Incorporated,141.21,139.8,159.84,13.19,Buy,27,85.15,Bullish Pullback,33.85,Neutral,3.83,133.55,164.25,160.74,1.98,60,60,Semiconductors,Technology,WATCH,7444967.0,2.43
QQQ,Invesco QQQ Trust,604.86,595.2,0.0,0.0,Hold,0,0.0,Bullish Pullback,43.01,Neutral,9.66,585.54,618.59,581.26,0.7,70,50,Exchange Traded Fund,Unknown,WATCH,50739187.0,-31.31
RBLX,Roblox Corporation,63.35,50.62,108.23,70.84,Buy,34,76.15,Bearish,38.12,Neutral,5.09,53.17,79.27,103.18,0.31,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,5445560.0,4.41
RGTI,"Rigetti Computing, Inc.",15.98,15.82,40.3,152.19,Strong Buy,11,52.62,Bullish Pullback,35.99,Neutral,1.76,12.46,22.93,21.68,6.57,65,100,Computer Hardware,Technology,WATCH,19553404.0,6.91
RH,RH,205.21,174.56,205.06,-0.07,Hold,17,84.41,Bearish Bounce,50.79,Neutral,12.26,180.69,194.35,195.92,5.1,95,60,Specialty Retail,Consumer Cyclical,WAIT,572044.0,-0.01
ROIV,Roivant Sciences Ltd.,26.44,25.12,32.7,23.68,Strong Buy,11,69.86,Strong Bullish,66.93,Neutral,0.88,24.68,22.62,16.1,-1.15,80,100,Biotechnology,Healthcare,HOLD/ADD,2369601.0,3.56
RTX,RTX Corporation,198.95,191.93,221.95,11.56,Buy,21,80.13,Strong Bullish,55.67,Neutral,4.68,189.59,189.22,163.42,-1.09,80,80,Aerospace & Defense,Industrials,WATCH,2711202.0,2.46
SFM,"Sprouts Farmers Market, Inc.",69.32,62.79,108.73,56.85,Buy,14,105.02,Bearish,43.8,Neutral,2.61,64.1,76.16,120.98,2.51,65,100,Grocery Stores,Consumer Defensive,AVOID,1613434.0,7.55
SHOP,Shopify Inc.,112.63,111.5,162.68,44.44,Buy,45,65.92,Bullish Pullback,33.5,Neutral,8.14,96.35,150.25,138.09,1.78,60,80,Software - Application,Technology,WATCH,14639592.0,3.07
SMCI,"Super Micro Computer, Inc.",30.73,26.01,40.2,30.82,Buy,16,54.61,Bearish,47.34,Neutral,1.89,26.95,31.38,41.7,0.99,60,70,Computer Hardware,Technology,AVOID,15419340.0,2.51
SMH,VanEck Semiconductor ETF,409.29,392.9,0.0,0.0,Hold,0,0.0,Strong Bullish,57.27,Neutral,10.93,387.43,382.51,318.51,0.78,90,50,Exchange Traded Fund,Unknown,WATCH,4769830.0,-18.72
SNOW,Snowflake Inc.,183.03,159.86,283.09,54.67,Strong Buy,47,76.13,Bearish,43.35,Neutral,9.27,164.49,210.16,218.36,5.85,65,100,Software - Application,Technology,AVOID,5819912.0,5.4
SOUN,"SoundHound AI, Inc.",7.61,6.09,16.21,113.01,Strong Buy,8,46.9,Bearish,33.79,Neutral,0.61,6.39,10.4,12.4,2.01,65,100,Software - Application,Technology,AVOID,13660736.0,7.05
SPY,State Street SPDR S&P 500 ETF Trust,684.09,676.72,0.0,0.0,Hold,0,0.0,Bullish Pullback,46.04,Neutral,7.37,669.35,687.39,648.67,0.41,70,50,Exchange Traded Fund,Unknown,WATCH,62614062.0,-46.41
SMR,NuScale Power Corporation,14.44,10.31,30.62,112.05,Hold,13,35.78,Bearish,39.48,Neutral,1.65,11.14,18.05,30.9,3.25,65,80,Specialty Industrial Machinery,Industrials,AVOID,17845444.0,4.9
SUN,Sunoco LP,59.6,57.62,64.62,8.42,Strong Buy,9,46.89,Strong Bullish,63.1,Neutral,1.32,56.96,55.6,53.63,1.18,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,172822.0,1.9
TE,T1 Energy Inc.,6.28,5.21,10.5,67.2,Strong Buy,5,37.35,Bullish Pullback,40.46,Neutral,1.07,4.14,7.15,3.36,1.13,70,90,Electrical Equipment & Parts,Industrials,WAIT,11026030.0,1.97
TSLA,"Tesla, Inc.",421.29,407.27,426.86,1.32,Hold,40,48.81,Bullish Pullback,46.75,Neutral,14.02,393.25,444.02,385.2,1.01,70,60,Auto Manufacturers,Consumer Cyclical,WATCH,39993530.0,0.2
TSM,Taiwan Semiconductor Manufacturing Company Limited,368.04,348.88,419.96,14.11,Strong Buy,18,15.86,Strong Bullish,66.84,Neutral,12.77,342.5,320.59,264.49,-0.02,80,90,Semiconductors,Technology,HOLD/ADD,8034434.0,2.03
UAL,"United Airlines Holdings, Inc.",109.15,104.58,141.88,29.99,Strong Buy,24,88.45,Bullish Pullback,47.99,Neutral,4.57,100.01,110.83,96.09,-0.14,60,80,Airlines,Industrials,WATCH,2752652.0,3.58
UEC,Uranium Energy Corp.,15.52,15.07,19.11,23.13,Strong Buy,9,78.04,Strong Bullish,46.57,Neutral,1.49,12.54,15.07,11.16,2.07,85,100,Uranium,Energy,WATCH,4761808.0,1.2
URG,Ur-Energy Inc.,1.61,1.59,2.23,38.51,Strong Buy,8,66.36,Strong Bullish,45.8,Neutral,0.12,1.37,1.59,1.35,1.9,80,100,Uranium,Energy,WATCH,3057456.0,2.58
UUUU,Energy Fuels Inc.,21.08,18.9,26.78,27.04,Strong Buy,5,66.5,Strong Bullish,49.41,Neutral,2.56,15.96,18.9,13.14,-1.03,70,90,Uranium,Energy,WAIT,6372174.0,1.11
VG,VG,9.23,7.71,10.94,18.53,Buy,17,18.98,Bearish Bounce,52.75,Neutral,0.61,8.01,7.88,11.27,-0.54,70,90,Oil & Gas Midstream,Energy,WAIT,4276034.0,1.4
VRT,Vertiv Holdings Co,236.33,219.65,267.65,13.25,Buy,24,79.48,Strong Bullish,70.52,Overbought,11.12,214.09,179.8,149.1,-0.08,70,90,Electrical Equipment & Parts,Industrials,WAIT,4638526.0,1.41
VST,Vistra Corp.,171.25,153.2,240.71,40.56,Strong Buy,20,91.82,Bearish Bounce,59.46,Neutral,7.22,156.81,162.89,180.15,5.0,85,100,Utilities - Independent Power Producers,Utilities,WAIT,3779399.0,4.81
WDC,Western Digital Corporation,282.62,252.59,322.91,14.26,Buy,23,103.05,Strong Bullish,60.89,Neutral,20.02,242.58,215.18,122.15,-0.52,80,90,Computer Hardware,Technology,HOLD/ADD,7942857.0,1.01
ZS,"Zscaler, Inc.",178.55,157.03,313.93,75.82,Strong Buy,45,53.77,Bearish,34.5,Neutral,8.61,161.33,215.12,269.18,4.47,65,100,Software - Infrastructure,Technology,AVOID,1502674.0,7.86
ELDN,"Eledon Pharmaceuticals, Inc.",2.05,1.7,8.0,290.24,Strong Buy,6,54.84,Bearish Bounce,49.98,Neutral,0.14,1.77,1.86,2.63,1.74,70,100,Biotechnology,Healthcare,WAIT,363387.0,21.25
ABOS,"Acumen Pharmaceuticals, Inc.",2.53,2.14,7.0,176.68,Strong Buy,5,51.08,Strong Bullish,57.94,Neutral,0.26,2.01,2.14,1.64,5.86,95,90,Biotechnology,Healthcare,HOLD/ADD,231757.0,8.6
SLI,Standard Lithium Ltd.,4.16,3.81,6.28,50.96,Strong Buy,2,19.22,Bullish Pullback,42.03,Neutral,0.35,3.46,4.81,3.33,3.1,75,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1291132.0,3.03
MREO,Mereo BioPharma Group plc,0.38,0.23,3.44,805.26,Buy,7,67.34,Bearish,32.04,Neutral,0.06,0.26,1.03,1.79,-1.83,50,80,Biotechnology,Healthcare,AVOID,1516399.0,25.5
CYBN,Cybin Inc.,6.12,6.06,43.43,609.64,Strong Buy,6,25.65,Bullish Pullback,39.53,Neutral,0.53,5.06,7.04,6.99,3.46,65,100,Biotechnology,Healthcare,BUY,234334.0,35.2
LAZR,"Luminar Technologies, Inc.",0.06,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.04,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.0
JOBY,"Joby Aviation, Inc.",10.05,9.95,12.92,28.56,Hold,8,31.08,Bullish Pullback,33.14,Neutral,0.8,8.45,13.6,13.38,1.67,60,60,Airports & Air Services,Industrials,WATCH,12699812.0,1.79
