Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CRC,California Resources Corporation,60.2,58.1,81.15,34.8,Strong Buy,11,98.81,Bullish Pullback,43.4,Neutral,2.1,56.0,64.09,54.69,-1.31,60,80,Oil & Gas E&P,Energy,WATCH,73354.0,4.99
CRM,"Salesforce, Inc.",186.66,167.73,247.46,32.57,Buy,53,93.24,Bearish Bounce,51.71,Neutral,7.57,171.52,181.33,220.14,-1.11,70,100,Software - Application,Technology,WAIT,3528405.0,4.02
CRNC,Cerence Inc.,11.15,9.0,10.75,-3.59,Hold,4,80.61,Bearish Bounce,53.38,Neutral,0.86,9.43,9.3,10.03,-9.53,80,50,Software - Application,Technology,WAIT,455553.0,-0.23
CRWD,"CrowdStrike Holdings, Inc.",689.99,644.79,708.94,2.75,Buy,50,71.22,Strong Bullish,62.06,Neutral,30.13,629.73,516.07,478.13,-4.05,80,80,Software - Infrastructure,Technology,HOLD/ADD,1878464.0,0.31
CSTE,Caesarstone Ltd.,1.71,1.33,4.0,133.92,Strong Buy,0,8.21,Bearish Bounce,53.15,Neutral,0.15,1.41,1.51,1.52,-0.94,80,90,Building Products & Equipment,Industrials,WAIT,16295.0,7.63
CTRA,Coterra Energy Inc.,32.56,30.9,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.83,30.9,32.56,32.56,0.0,50,40,Energy,Energy,WAIT,0.0,-19.61
DLR,"Digital Realty Trust, Inc.",188.4,184.55,219.17,16.33,Buy,29,99.5,Bullish Pullback,46.37,Neutral,3.85,180.7,191.52,173.54,-0.16,60,80,REIT - Specialty,Real Estate,WATCH,284064.0,4.0
DNN,Denison Mines Corp.,3.15,3.12,4.82,53.02,Strong Buy,2,62.2,Bullish Pullback,38.73,Neutral,0.19,2.77,3.59,3.2,-7.62,50,70,Uranium,Energy,BUY,10308693.0,4.39
DRS,"Leonardo DRS, Inc.",47.05,44.9,52.9,12.43,Buy,10,26.36,Strong Bullish,59.48,Neutral,1.43,44.19,44.12,40.89,0.72,90,90,Aerospace & Defense,Industrials,WATCH,123173.0,2.05
DXCM,"DexCom, Inc.",74.49,67.66,83.67,12.32,Strong Buy,24,97.49,Bearish Bounce,67.01,Neutral,2.52,69.45,64.61,67.66,2.61,95,90,Medical Devices,Healthcare,WAIT,1297452.0,1.82
ENVX,Enovix Corporation,7.48,5.93,13.89,85.7,Buy,10,49.98,Bearish Bounce,53.58,Neutral,0.62,6.24,6.54,7.94,-10.48,70,100,Electrical Equipment & Parts,Industrials,WAIT,3542014.0,5.17
FCX,Freeport-McMoRan Inc.,64.21,63.25,70.04,9.08,Buy,22,87.67,Strong Bullish,49.3,Neutral,2.53,59.15,63.25,53.19,-7.86,70,90,Copper,Basic Materials,WATCH,6392607.0,1.15
GOOG,Alphabet Inc.,366.48,353.04,433.24,18.22,Strong Buy,14,27.28,Strong Bullish,47.08,Neutral,8.96,348.56,351.84,303.68,-0.76,70,100,Internet Content & Information,Communication Services,WATCH,7203983.0,3.73
HD,"The Home Depot, Inc.",311.17,293.1,371.68,19.45,Buy,33,75.48,Bearish,45.24,Neutral,7.23,296.71,322.96,362.33,0.4,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,997857.0,4.18
HOOD,"Robinhood Markets, Inc.",83.89,72.86,101.87,21.43,Buy,24,61.03,Bearish Bounce,52.94,Neutral,4.41,75.07,78.28,103.3,-5.03,70,100,Capital Markets,Financial Services,WAIT,11772370.0,2.04
HWM,Howmet Aerospace Inc.,256.83,250.74,304.98,18.75,Buy,20,93.79,Strong Bullish,51.49,Neutral,7.35,242.13,250.74,219.4,3.01,95,100,Aerospace & Defense,Industrials,WATCH,495795.0,3.28
IBM,International Business Machines Corporation,287.2,261.12,294.42,2.51,Buy,21,64.97,Bearish Bounce,60.16,Neutral,10.43,266.34,245.66,272.23,-4.83,80,70,Information Technology Services,Technology,WAIT,4402539.0,0.35
IONQ,"IonQ, Inc.",59.3,45.82,69.95,17.96,Buy,13,55.56,Bearish Bounce,51.9,Neutral,5.39,48.52,47.2,48.51,-9.69,80,100,Computer Hardware,Technology,WAIT,12675122.0,0.99
IWM,iShares Russell 2000 ETF,286.4,280.28,0.0,0.0,Hold,0,0.0,Strong Bullish,54.1,Neutral,4.08,278.24,274.22,255.46,-1.92,80,50,Exchange Traded Fund,Unknown,WATCH,12386324.0,-35.1
LAES,SEALSQ Corp,3.28,2.53,6.0,82.93,Strong Buy,2,10.24,Bearish Bounce,50.94,Neutral,0.3,2.68,2.89,3.95,-10.15,70,90,Semiconductors,Technology,WAIT,7302783.0,4.53
LLY,Eli Lilly and Company,1158.69,1112.84,1254.96,8.31,Buy,29,74.81,Strong Bullish,71.19,Overbought,30.57,1097.55,973.53,947.73,2.97,85,90,Drug Manufacturers - General,Healthcare,WATCH,1562861.0,1.57
LMT,Lockheed Martin Corporation,527.78,522.5,626.79,18.76,Buy,19,75.47,Bullish Pullback,48.07,Neutral,10.13,507.52,553.63,534.89,1.68,60,70,Aerospace & Defense,Industrials,WATCH,270642.0,4.89
LNG,"Cheniere Energy, Inc.",240.61,234.03,304.67,26.62,Strong Buy,22,89.43,Bullish Pullback,47.29,Neutral,6.58,227.45,256.62,230.29,-0.19,60,80,Oil & Gas Midstream,Energy,WATCH,464211.0,4.87
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1986.8,1904.24,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,41.28,1904.24,1986.8,1986.8,0.0,50,30,Unknown,Unknown,WATCH,0.0,-24.06
MARA,"MARA Holdings, Inc.",12.35,10.07,17.7,43.32,Buy,10,66.36,Bearish Bounce,44.36,Neutral,0.91,10.53,11.68,12.63,-11.06,60,70,Capital Markets,Financial Services,WAIT,17912862.0,2.94
MELI,"MercadoLibre, Inc.",1630.2,1489.03,2244.5,37.68,Strong Buy,24,78.11,Bearish,43.23,Neutral,56.47,1517.26,1726.91,2009.12,-0.28,50,80,Internet Retail,Consumer Cyclical,AVOID,108070.0,5.44
META,"Meta Platforms, Inc.",614.01,575.93,822.35,33.93,Strong Buy,59,67.43,Bearish,47.9,Neutral,15.23,583.55,619.96,662.58,-2.16,50,80,Internet Content & Information,Communication Services,AVOID,4730513.0,6.84
MGNX,"MacroGenics, Inc.",4.05,3.61,6.75,66.67,Buy,4,69.53,Strong Bullish,53.89,Neutral,0.29,3.47,3.56,2.23,-4.82,80,80,Biotechnology,Healthcare,HOLD/ADD,124199.0,4.66
MOS,The Mosaic Company,22.4,20.25,26.37,17.72,Hold,19,91.47,Bearish,42.73,Neutral,0.86,20.68,23.72,27.28,-2.18,50,60,Agricultural Inputs,Basic Materials,AVOID,1645209.0,2.31
MP,MP Materials Corp.,61.04,49.74,80.44,31.78,Strong Buy,16,71.78,Bearish,45.71,Neutral,4.52,52.0,61.17,62.75,-6.74,50,80,Other Industrial Metals & Mining,Basic Materials,AVOID,3160439.0,2.15
MRVL,"Marvell Technology, Inc.",288.29,263.47,236.29,-18.04,Strong Buy,41,82.01,Strong Bullish,74.11,Overbought,16.55,255.19,165.85,103.62,-8.89,70,80,Semiconductors,Technology,WAIT,29323915.0,-1.57
MSFT,Microsoft Corporation,421.99,395.76,559.96,32.7,Strong Buy,55,74.82,Bearish Bounce,49.87,Neutral,10.49,401.01,408.47,456.4,-1.42,60,80,Software - Infrastructure,Technology,WAIT,8240722.0,6.58
MSTR,Strategy Inc,118.65,96.0,336.33,183.46,Strong Buy,13,57.5,Bearish,28.92,Oversold,9.06,100.53,155.24,201.85,-8.28,50,80,Software - Application,Technology,AVOID,14462286.0,12.01
MU,"Micron Technology, Inc.",928.18,849.13,780.66,-15.89,Strong Buy,40,78.15,Strong Bullish,61.38,Neutral,52.7,822.78,618.66,361.17,-6.81,80,80,Semiconductors,Technology,HOLD/ADD,24725959.0,-1.4
MUR,Murphy Oil Corporation,39.47,39.23,44.75,13.38,Hold,14,91.33,Strong Bullish,54.49,Neutral,1.35,36.77,39.23,32.71,-1.26,80,70,Oil & Gas E&P,Energy,BUY,314583.0,1.96
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.52,0.37,0.5,-3.85,Sell,2,43.24,Bearish,35.2,Neutral,0.06,0.4,0.65,1.3,-3.7,50,30,Oil & Gas Midstream,Energy,AVOID,1529792.0,-0.17
NKE,"NIKE, Inc.",43.1,40.2,60.18,39.63,Buy,33,65.42,Bearish,41.34,Neutral,1.16,40.78,44.81,60.22,-1.18,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,6963539.0,7.36
NNE,NANO Nuclear Energy Inc.,23.83,17.53,45.75,91.98,Strong Buy,3,46.27,Bearish,43.61,Neutral,2.52,18.79,24.63,31.47,-8.9,50,70,Specialty Industrial Machinery,Industrials,AVOID,1417347.0,4.35
NOC,Northrop Grumman Corporation,550.28,523.05,704.3,27.99,Buy,21,84.11,Bearish,43.38,Neutral,10.89,528.5,601.27,618.01,0.94,60,80,Aerospace & Defense,Industrials,AVOID,276961.0,7.07
NVDA,NVIDIA Corporation,208.99,203.52,309.02,47.86,Strong Buy,58,69.21,Strong Bullish,46.39,Neutral,7.49,194.01,203.52,188.59,-4.42,70,100,Semiconductors,Technology,WATCH,64390920.0,6.68
NVO,Novo Nordisk A/S,43.69,40.81,48.97,12.09,Buy,12,9.78,Bearish Bounce,49.83,Neutral,1.15,41.39,41.76,48.73,-0.14,60,60,Drug Manufacturers - General,Healthcare,WAIT,3769274.0,2.3
OKLO,Oklo Inc.,59.97,45.87,88.53,47.62,Buy,19,53.13,Bearish,43.14,Neutral,5.64,48.69,63.39,85.67,-8.29,50,80,Utilities - Independent Power Producers,Utilities,AVOID,6769394.0,2.53
OMC,Omnicom Group Inc.,75.61,70.28,101.0,33.58,Buy,12,109.82,Bearish Bounce,52.45,Neutral,2.13,71.35,75.52,76.74,-0.03,70,100,Advertising Agencies,Communication Services,WAIT,410629.0,5.96
PAAS,Pan American Silver Corp.,48.89,48.4,72.81,48.93,Strong Buy,8,56.31,Bullish Pullback,36.46,Neutral,2.33,44.23,55.51,48.94,-7.84,50,80,Gold,Basic Materials,WATCH,2648409.0,5.13
PANW,"Palo Alto Networks, Inc.",275.51,257.57,317.1,15.1,Buy,50,79.19,Strong Bullish,66.41,Neutral,11.96,251.59,203.93,192.15,-1.34,80,100,Software - Infrastructure,Technology,HOLD/ADD,1761412.0,1.74
PBR,Petróleo Brasileiro S.A. - Petrobras,17.98,17.52,21.89,21.75,Buy,14,20.49,Bullish Pullback,30.33,Neutral,0.46,17.06,20.31,15.01,-0.47,60,80,Oil & Gas Integrated,Energy,WATCH,3302582.0,4.25
PLTR,Palantir Technologies Inc.,138.15,122.68,189.87,37.44,Buy,27,56.77,Bearish,46.79,Neutral,6.19,125.77,140.96,161.09,-2.51,50,80,Software - Infrastructure,Technology,AVOID,11209185.0,4.18
PRAX,"Praxis Precision Medicines, Inc.",263.05,241.94,621.76,136.37,Strong Buy,17,109.19,Bullish Pullback,32.77,Neutral,21.11,220.83,324.71,235.77,-0.64,60,80,Biotechnology,Healthcare,WAIT,126735.0,8.5
PVLA,"Palvella Therapeutics, Inc.",111.81,105.22,229.0,104.81,Strong Buy,16,83.65,Bullish Pullback,45.21,Neutral,6.59,98.63,121.1,95.18,-2.63,60,80,Biotechnology,Healthcare,WAIT,34611.0,8.89
QBTS,D-Wave Quantum Inc.,24.65,18.57,37.85,53.55,Strong Buy,15,47.64,Bearish Bounce,50.48,Neutral,2.43,19.79,20.68,23.47,-10.82,80,100,Computer Hardware,Technology,WAIT,13108407.0,2.72
QCOM,QUALCOMM Incorporated,226.51,200.6,185.83,-17.96,Hold,31,81.33,Strong Bullish,54.98,Neutral,17.27,191.97,176.48,164.47,-6.62,80,60,Semiconductors,Technology,HOLD/ADD,5172630.0,-1.18
QQQ,Invesco QQQ Trust,722.57,708.77,0.0,0.0,Hold,0,0.0,Strong Bullish,58.14,Neutral,9.2,704.17,668.18,621.89,-2.44,80,50,Exchange Traded Fund,Unknown,WATCH,23734518.0,-39.27
RBLX,Roblox Corporation,42.14,36.12,63.13,49.81,Buy,32,77.1,Bearish,36.74,Neutral,2.41,37.32,50.92,85.01,-2.78,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,1740191.0,4.35
RGTI,"Rigetti Computing, Inc.",21.37,15.72,31.0,45.06,Buy,12,52.88,Bearish Bounce,49.54,Neutral,2.26,16.85,18.58,23.5,-11.55,60,80,Computer Hardware,Technology,WAIT,19762077.0,2.13
RH,RH,148.51,130.33,145.07,-2.32,Hold,17,104.64,Bearish Bounce,59.09,Neutral,7.27,133.97,133.06,173.37,-3.09,70,60,Specialty Retail,Consumer Cyclical,WAIT,209550.0,-0.24
ROIV,Roivant Sciences Ltd.,29.44,28.73,39.04,32.61,Strong Buy,12,73.02,Strong Bullish,51.68,Neutral,0.97,27.5,28.73,22.75,-0.3,80,100,Biotechnology,Healthcare,WATCH,822131.0,4.95
RTX,RTX Corporation,182.42,181.3,220.33,20.78,Buy,22,80.72,Bullish Pullback,55.92,Neutral,3.79,174.84,183.52,181.3,1.68,80,100,Aerospace & Defense,Industrials,BUY,1894366.0,5.0
SFM,"Sprouts Farmers Market, Inc.",81.89,72.69,93.47,14.14,Buy,14,104.83,Bearish Bounce,49.49,Neutral,3.68,74.53,79.57,88.9,2.13,75,80,Grocery Stores,Consumer Defensive,WAIT,288037.0,1.57
SHOP,Shopify Inc.,110.78,97.5,149.83,35.25,Buy,45,64.83,Bearish,48.53,Neutral,5.31,100.16,115.14,138.94,-4.53,50,80,Software - Application,Technology,AVOID,1979256.0,3.68
SMCI,"Super Micro Computer, Inc.",42.75,36.02,36.27,-15.16,Hold,16,57.8,Bearish Bounce,60.81,Neutral,2.64,37.47,30.97,36.02,-8.85,80,60,Computer Hardware,Technology,WAIT,17946904.0,-1.23
SMH,VanEck Semiconductor ETF,593.85,567.0,0.0,0.0,Hold,0,0.0,Strong Bullish,58.29,Neutral,17.9,558.05,507.43,396.83,-5.37,80,50,Exchange Traded Fund,Unknown,WATCH,6097187.0,-16.59
SNOW,Snowflake Inc.,238.1,204.45,293.91,23.44,Strong Buy,48,75.25,Bearish Bounce,65.79,Neutral,10.07,217.96,164.48,204.45,-2.49,80,100,Software - Application,Technology,WAIT,2499410.0,2.77
SOUN,"SoundHound AI, Inc.",7.53,6.3,14.0,85.92,Strong Buy,8,40.61,Bearish,40.05,Neutral,0.49,6.55,7.92,11.18,-5.95,50,80,Software - Application,Technology,AVOID,10520085.0,6.6
SPY,State Street SPDR S&P 500 ETF Trust,748.21,739.81,0.0,0.0,Hold,0,0.0,Strong Bullish,58.75,Neutral,5.6,737.01,713.74,683.98,-1.17,80,50,Exchange Traded Fund,Unknown,WATCH,16202501.0,-66.8
SMR,NuScale Power Corporation,10.95,8.27,15.64,42.83,Buy,14,48.91,Bearish,43.88,Neutral,1.07,8.81,11.55,21.86,-8.75,50,70,Specialty Industrial Machinery,Industrials,AVOID,19310061.0,2.19
SUN,Sunoco LP,67.48,66.98,75.57,11.99,Strong Buy,8,48.73,Strong Bullish,49.53,Neutral,1.78,63.92,66.98,58.19,0.31,80,90,Oil & Gas Refining & Marketing,Energy,BUY,37915.0,2.27
TE,T1 Energy Inc.,9.86,8.27,10.25,3.96,Strong Buy,6,64.67,Strong Bullish,58.44,Neutral,1.06,7.74,6.44,5.41,-15.44,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,16420661.0,0.18
TSLA,"Tesla, Inc.",402.11,364.91,403.89,0.44,Buy,41,43.43,Bearish Bounce,44.1,Neutral,14.88,372.35,395.51,414.2,-3.91,60,50,Auto Manufacturers,Consumer Cyclical,WAIT,20918749.0,0.06
TSM,Taiwan Semiconductor Manufacturing Company Limited,425.25,404.34,460.4,8.27,Strong Buy,18,15.18,Strong Bullish,55.6,Neutral,13.94,397.37,389.24,326.36,-4.42,80,90,Semiconductors,Technology,HOLD/ADD,5433566.0,1.26
UAL,"United Airlines Holdings, Inc.",105.9,96.53,133.45,26.02,Strong Buy,24,88.58,Bearish Bounce,56.05,Neutral,3.75,98.4,96.99,101.79,0.92,90,100,Airlines,Industrials,WAIT,1230505.0,3.67
UEC,Uranium Energy Corp.,12.95,12.82,19.66,51.81,Strong Buy,9,81.41,Bullish Pullback,43.73,Neutral,1.02,10.91,14.13,13.9,-8.38,50,80,Uranium,Energy,WATCH,4254429.0,3.29
URG,Ur-Energy Inc.,1.76,1.67,2.31,31.25,Strong Buy,7,78.91,Strong Bullish,51.51,Neutral,0.14,1.48,1.67,1.58,-8.81,80,100,Uranium,Energy,HOLD/ADD,4549962.0,1.96
UUUU,Energy Fuels Inc.,15.73,15.57,27.89,77.3,Strong Buy,5,68.22,Bullish Pullback,36.87,Neutral,1.46,12.81,19.37,18.13,-9.41,50,70,Uranium,Energy,WATCH,6095365.0,4.16
VG,VG,13.07,12.37,15.89,21.58,Buy,19,18.58,Bullish Pullback,50.96,Neutral,0.7,11.67,13.31,10.89,-0.66,70,100,Oil & Gas Midstream,Energy,WAIT,2704908.0,2.01
VRT,Vertiv Holdings Co,310.05,292.74,379.16,22.29,Buy,25,84.77,Bullish Pullback,43.09,Neutral,17.31,275.43,313.28,216.06,-4.28,60,80,Electrical Equipment & Parts,Industrials,WAIT,2175510.0,2.0
VST,Vistra Corp.,150.73,135.43,233.19,54.71,Strong Buy,17,90.02,Bearish,46.88,Neutral,6.12,138.49,154.42,172.11,-1.93,50,80,Utilities - Independent Power Producers,Utilities,AVOID,832859.0,6.74
WDC,Western Digital Corporation,543.61,501.43,535.43,-1.5,Buy,23,97.76,Strong Bullish,62.22,Neutral,28.12,487.37,424.6,242.73,-5.54,80,80,Computer Hardware,Technology,HOLD/ADD,2699244.0,-0.15
ZS,"Zscaler, Inc.",132.75,110.78,193.45,45.73,Strong Buy,45,54.23,Bearish,42.73,Neutral,8.79,115.17,142.88,218.16,-1.86,50,80,Software - Infrastructure,Technology,AVOID,1188702.0,3.45
ELDN,"Eledon Pharmaceuticals, Inc.",3.49,3.3,8.2,134.96,Strong Buy,5,57.65,Bullish Pullback,42.19,Neutral,0.19,3.11,3.55,2.68,-2.92,60,70,Biotechnology,Healthcare,WAIT,158903.0,12.39
ABOS,"Acumen Pharmaceuticals, Inc.",2.2,2.19,7.4,236.36,Strong Buy,5,56.5,Bullish Pullback,38.22,Neutral,0.14,1.92,2.5,2.19,-3.79,60,70,Biotechnology,Healthcare,BUY,63464.0,18.57
SLI,Standard Lithium Ltd.,3.59,3.06,5.83,62.4,Strong Buy,0,21.73,Bearish,41.18,Neutral,0.21,3.17,3.75,4.03,-6.99,50,70,Other Industrial Metals & Mining,Basic Materials,AVOID,636421.0,5.33
MREO,Mereo BioPharma Group plc,0.31,0.21,2.0,545.16,Buy,6,47.9,Bearish Bounce,52.18,Neutral,0.04,0.23,0.3,1.07,-2.48,70,100,Biotechnology,Healthcare,WAIT,1305500.0,21.13
CYBN,CYBN,4.26,4.26,44.0,932.86,Strong Buy,0,36.9,Bearish,39.2,Neutral,0.0,0.0,4.99,6.12,-3.8,50,70,Biotechnology,Unknown,BUY,228230.0,9.33
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",10.08,8.18,11.79,16.96,Hold,9,36.68,Bearish Bounce,44.39,Neutral,0.76,8.56,9.68,12.72,-9.51,60,60,Airports & Air Services,Industrials,WAIT,11287316.0,1.12
