Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CRNC,Cerence Inc.,6.02,5.22,10.0,66.11,Hold,3,79.69,Bearish,24.32,Oversold,0.32,5.38,8.45,10.06,-0.67,50,50,Software - Application,Technology,AVOID,137500.0,6.22
CRWD,"CrowdStrike Holdings, Inc.",385.37,342.52,489.45,27.01,Buy,48,72.24,Bearish,41.64,Neutral,17.14,351.09,416.75,465.25,4.27,65,100,Software - Infrastructure,Technology,AVOID,1484874.0,3.04
CSTE,Caesarstone Ltd.,1.01,0.65,4.0,296.04,Strong Buy,0,13.24,Neutral,44.0,Neutral,0.18,0.65,1.59,1.59,-0.98,50,70,Building Products & Equipment,Industrials,WAIT,37474.0,8.31
CTRA,Coterra Energy Inc.,36.47,35.09,36.78,0.85,Buy,22,94.79,Strong Bullish,80.51,Overbought,0.92,34.63,30.9,26.36,0.43,80,80,Oil & Gas E&P,Energy,WATCH,1926282.0,0.17
DLR,"Digital Realty Trust, Inc.",178.18,173.53,197.59,10.89,Buy,29,102.1,Strong Bullish,53.3,Neutral,3.92,170.34,173.53,168.99,1.58,90,90,REIT - Specialty,Real Estate,WATCH,243543.0,2.48
DNN,Denison Mines Corp.,3.41,3.17,4.76,39.59,Strong Buy,2,56.72,Bullish Pullback,40.96,Neutral,0.24,2.93,3.85,2.81,0.0,60,70,Uranium,Energy,WAIT,6821161.0,2.81
DRS,"Leonardo DRS, Inc.",44.38,42.71,51.4,15.82,Buy,10,25.85,Strong Bullish,50.09,Neutral,1.76,40.86,42.71,41.07,-1.01,80,100,Aerospace & Defense,Industrials,WATCH,303820.0,1.99
DXCM,"DexCom, Inc.",62.71,57.48,87.52,39.56,Buy,24,95.78,Bearish,32.53,Neutral,2.09,58.53,69.92,71.95,0.74,60,80,Medical Devices,Healthcare,AVOID,461909.0,5.94
ENVX,Enovix Corporation,5.0,4.22,14.45,189.0,Buy,10,51.08,Bearish,42.85,Neutral,0.31,4.38,5.91,9.15,-4.4,50,80,Electrical Equipment & Parts,Industrials,AVOID,2651196.0,15.24
FCX,Freeport-McMoRan Inc.,55.53,53.07,69.42,25.01,Buy,20,87.98,Bullish Pullback,42.02,Neutral,2.46,50.61,61.21,48.32,-1.26,60,80,Copper,Basic Materials,WATCH,4304117.0,2.82
GOOG,Alphabet Inc.,273.43,267.15,379.64,38.84,Strong Buy,17,26.88,Bullish Pullback,23.99,Oversold,6.28,260.87,312.28,263.75,-0.12,60,80,Internet Content & Information,Communication Services,WATCH,7465759.0,8.46
HD,"The Home Depot, Inc.",327.1,307.95,414.07,26.59,Buy,33,74.0,Bearish,35.21,Neutral,7.66,311.78,365.43,374.04,1.69,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,733978.0,5.68
HOOD,"Robinhood Markets, Inc.",66.54,57.82,119.82,80.07,Buy,23,61.73,Bearish,36.26,Neutral,3.49,59.56,82.23,107.74,0.78,60,80,Capital Markets,Financial Services,AVOID,7607034.0,7.63
HWM,Howmet Aerospace Inc.,224.61,217.09,283.9,26.4,Strong Buy,20,93.51,Bullish Pullback,36.27,Neutral,7.52,209.57,236.51,202.5,-1.44,60,80,Aerospace & Defense,Industrials,WATCH,387634.0,3.94
IBM,International Business Machines Corporation,238.09,220.72,317.5,33.35,Buy,19,64.71,Bearish,39.45,Neutral,6.95,224.19,264.99,278.11,0.74,60,70,Information Technology Services,Technology,AVOID,599249.0,5.71
IONQ,"IonQ, Inc.",27.06,22.11,67.0,147.6,Strong Buy,13,53.61,Bearish,29.2,Oversold,1.98,23.1,36.38,46.94,-1.65,50,80,Computer Hardware,Technology,AVOID,6476135.0,10.09
IWM,iShares Russell 2000 ETF,241.51,239.09,0.0,0.0,Hold,0,0.0,Bullish Pullback,36.91,Neutral,5.13,231.25,258.11,242.26,-0.65,50,30,Exchange Traded Fund,Unknown,WATCH,15752304.0,-23.54
LAES,SEALSQ Corp,2.32,1.69,7.5,223.28,Strong Buy,2,13.46,Bearish,20.87,Oversold,0.25,1.82,3.85,4.08,-5.31,50,70,Semiconductors,Technology,AVOID,3028959.0,10.36
LLY,Eli Lilly and Company,890.32,881.42,1240.03,39.28,Strong Buy,29,74.27,Bullish Pullback,33.16,Neutral,23.52,843.28,1004.42,896.05,1.38,60,80,Drug Manufacturers - General,Healthcare,WATCH,676029.0,7.43
LMT,Lockheed Martin Corporation,608.31,591.88,669.45,10.05,Hold,19,74.62,Bullish Pullback,39.08,Neutral,16.43,575.45,632.67,511.31,-1.22,60,50,Aerospace & Defense,Industrials,WATCH,471495.0,1.86
LNG,"Cheniere Energy, Inc.",297.18,282.74,295.5,-0.57,Strong Buy,22,91.16,Strong Bullish,77.0,Overbought,9.63,277.92,236.76,225.68,0.09,80,80,Oil & Gas Midstream,Energy,HOLD/ADD,1084827.0,-0.09
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1233.0,1153.56,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.72,1153.56,1233.0,1233.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.52
MARA,"MARA Holdings, Inc.",7.96,6.24,15.7,97.24,Buy,11,67.12,Bearish,42.94,Neutral,0.69,6.58,8.78,13.73,-0.75,50,80,Capital Markets,Financial Services,AVOID,13419309.0,5.61
MELI,"MercadoLibre, Inc.",1620.98,1491.08,2610.71,61.06,Strong Buy,26,78.55,Bearish,36.19,Neutral,51.96,1517.06,1893.89,2168.25,1.34,60,80,Internet Retail,Consumer Cyclical,AVOID,127598.0,9.52
META,"Meta Platforms, Inc.",532.4,492.27,859.63,61.46,Strong Buy,60,66.46,Bearish,25.52,Oversold,16.05,500.3,641.76,686.79,1.27,60,80,Internet Content & Information,Communication Services,AVOID,7208450.0,10.19
MGNX,"MacroGenics, Inc.",2.83,2.44,4.0,41.34,Buy,5,63.72,Strong Bullish,55.25,Neutral,0.26,2.31,2.2,1.74,-3.45,80,80,Biotechnology,Healthcare,HOLD/ADD,103876.0,2.25
MOS,The Mosaic Company,25.02,21.14,29.88,19.42,Hold,19,92.6,Bearish,43.1,Neutral,1.55,21.92,27.75,30.03,0.08,60,60,Agricultural Inputs,Basic Materials,AVOID,2107602.0,1.57
MP,MP Materials Corp.,48.26,39.44,79.25,64.21,Strong Buy,14,66.76,Bearish,33.47,Neutral,3.53,41.2,59.57,60.51,-6.84,50,80,Other Industrial Metals & Mining,Basic Materials,AVOID,2313844.0,4.39
MRVL,"Marvell Technology, Inc.",89.58,83.58,121.06,35.14,Strong Buy,40,80.26,Strong Bullish,51.82,Neutral,4.53,80.52,83.58,81.1,-5.59,80,100,Semiconductors,Technology,HOLD/ADD,6069663.0,3.47
MSFT,Microsoft Corporation,364.89,345.69,587.77,61.08,Strong Buy,53,74.72,Bearish,30.78,Neutral,7.68,349.53,408.66,478.54,2.28,65,100,Software - Infrastructure,Technology,AVOID,9889135.0,14.51
MSTR,Strategy Inc,127.19,110.09,332.67,161.55,Strong Buy,14,50.47,Bearish,41.82,Neutral,6.84,113.51,138.99,258.2,0.92,60,80,Software - Application,Technology,AVOID,3978438.0,15.02
MU,"Micron Technology, Inc.",338.8,316.56,547.12,61.49,Strong Buy,40,79.39,Bullish Pullback,34.3,Neutral,22.24,294.32,404.73,239.57,-5.16,60,80,Semiconductors,Technology,WAIT,22428650.0,4.68
MUR,Murphy Oil Corporation,41.92,39.69,39.88,-4.87,Hold,15,90.84,Strong Bullish,71.79,Overbought,1.49,38.94,34.05,29.26,-0.47,70,60,Oil & Gas E&P,Energy,WAIT,307055.0,-0.68
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.64,0.32,0.75,17.19,Hold,3,55.91,Bearish,27.42,Oversold,0.13,0.38,1.17,1.89,4.64,65,70,Oil & Gas Midstream,Energy,AVOID,2729020.0,0.42
NKE,"NIKE, Inc.",51.78,48.41,73.92,42.76,Buy,33,65.92,Bearish,29.37,Oversold,1.35,49.08,59.94,66.7,0.8,60,80,Footwear & Accessories,Consumer Cyclical,AVOID,4313515.0,8.2
NNE,NANO Nuclear Energy Inc.,19.56,15.76,46.5,137.73,Strong Buy,3,51.15,Bearish,30.94,Neutral,1.52,16.52,26.48,33.94,-3.6,50,70,Specialty Industrial Machinery,Industrials,AVOID,537953.0,8.86
NOC,Northrop Grumman Corporation,676.87,658.88,743.6,9.86,Buy,21,83.14,Bullish Pullback,37.17,Neutral,17.99,640.89,706.84,604.51,-0.31,60,60,Aerospace & Defense,Industrials,WATCH,120614.0,1.85
NVDA,NVIDIA Corporation,167.37,165.7,269.16,60.82,Strong Buy,56,68.43,Bullish Pullback,35.71,Neutral,4.84,157.69,183.1,179.35,-0.09,50,80,Semiconductors,Technology,WATCH,56133281.0,10.52
NVO,Novo Nordisk A/S,35.39,33.09,47.71,34.81,Hold,12,9.43,Bearish,28.28,Oversold,0.92,33.55,45.64,53.73,-1.8,50,60,Drug Manufacturers - General,Healthcare,AVOID,5581007.0,6.7
OKLO,Oklo Inc.,48.77,39.0,93.22,91.14,Buy,17,44.24,Bearish,31.24,Neutral,3.91,40.95,67.78,86.01,-2.91,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2693233.0,5.68
OMC,Omnicom Group Inc.,75.21,74.46,98.9,31.5,Buy,10,101.63,Bullish Pullback,42.32,Neutral,2.4,70.41,77.3,76.15,1.88,60,80,Advertising Agencies,Communication Services,WATCH,1029011.0,4.94
PAAS,Pan American Silver Corp.,51.86,48.88,73.06,40.88,Buy,8,59.2,Bullish Pullback,42.76,Neutral,2.98,45.9,58.39,42.73,0.3,70,100,Gold,Basic Materials,WAIT,1786292.0,3.56
PANW,"Palo Alto Networks, Inc.",156.34,142.64,207.65,32.82,Strong Buy,48,70.28,Bearish,45.19,Neutral,5.48,145.38,164.21,188.32,6.34,65,100,Software - Infrastructure,Technology,AVOID,3305793.0,4.68
PBR,Petróleo Brasileiro S.A. - Petrobras,21.26,20.41,18.37,-13.59,Buy,14,15.89,Strong Bullish,77.71,Overbought,0.57,20.12,16.71,13.2,2.36,85,80,Oil & Gas Integrated,Energy,WATCH,13635874.0,-2.54
PLTR,Palantir Technologies Inc.,141.02,125.55,193.09,36.92,Buy,26,56.06,Bearish,41.2,Neutral,6.19,128.64,148.24,164.03,-1.42,50,80,Software - Infrastructure,Technology,AVOID,10603711.0,4.21
PRAX,"Praxis Precision Medicines, Inc.",285.87,268.97,617.62,116.05,Strong Buy,16,101.07,Bullish Pullback,40.03,Neutral,16.9,252.07,313.87,170.5,-1.46,60,80,Biotechnology,Healthcare,WAIT,77161.0,9.82
PVLA,"Palvella Therapeutics, Inc.",113.38,105.16,224.94,98.39,Strong Buy,15,65.01,Strong Bullish,47.06,Neutral,8.08,97.22,105.16,74.12,0.9,80,100,Biotechnology,Healthcare,HOLD/ADD,30352.0,6.9
QBTS,D-Wave Quantum Inc.,13.32,10.67,38.77,191.07,Strong Buy,14,45.78,Bearish,25.66,Oversold,1.06,11.2,19.65,22.44,-4.17,50,80,Computer Hardware,Technology,AVOID,6605066.0,12.0
QCOM,QUALCOMM Incorporated,127.38,118.33,152.62,19.81,Hold,27,78.58,Bearish,32.94,Neutral,3.62,120.14,140.86,158.83,0.21,60,60,Semiconductors,Technology,AVOID,3000122.0,3.49
QQQ,Invesco QQQ Trust,562.62,556.99,0.0,0.0,Hold,0,0.0,Bullish Pullback,29.96,Oversold,9.04,544.54,605.29,594.23,0.01,60,30,Exchange Traded Fund,Unknown,WATCH,21790440.0,-31.12
RBLX,Roblox Corporation,51.56,44.31,105.33,104.29,Buy,35,76.2,Bearish,30.92,Neutral,2.9,45.76,64.98,100.06,-1.43,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,2292906.0,9.27
RGTI,"Rigetti Computing, Inc.",12.99,10.39,33.1,154.81,Buy,11,48.23,Bearish,29.96,Oversold,1.04,10.91,17.62,22.38,-2.49,50,80,Computer Hardware,Technology,AVOID,7710479.0,9.67
RH,RH,135.23,117.73,194.44,43.78,Hold,17,95.29,Bearish,38.62,Neutral,7.0,121.23,177.1,190.36,3.34,65,80,Specialty Retail,Consumer Cyclical,AVOID,334624.0,4.23
ROIV,Roivant Sciences Ltd.,26.45,26.32,34.27,29.57,Strong Buy,12,67.19,Strong Bullish,41.61,Neutral,0.98,24.49,26.32,18.66,-0.27,70,100,Biotechnology,Healthcare,BUY,577160.0,3.99
RTX,RTX Corporation,188.83,183.7,220.71,16.88,Buy,21,80.23,Bullish Pullback,33.99,Neutral,5.13,178.57,200.46,173.62,-0.46,60,70,Aerospace & Defense,Industrials,WATCH,885704.0,3.11
SFM,"Sprouts Farmers Market, Inc.",77.92,69.59,92.5,18.71,Buy,14,107.64,Bearish Bounce,51.71,Neutral,3.33,71.26,73.7,107.42,0.68,80,90,Grocery Stores,Consumer Defensive,WAIT,211020.0,2.19
SHOP,Shopify Inc.,112.27,97.25,159.55,42.11,Buy,46,65.61,Bearish,38.79,Neutral,6.01,100.25,125.09,140.87,0.38,60,80,Software - Application,Technology,AVOID,1969458.0,3.93
SMCI,"Super Micro Computer, Inc.",21.59,17.59,34.0,57.48,Hold,15,55.78,Bearish,32.23,Neutral,1.6,18.39,30.2,40.17,-1.71,50,60,Computer Hardware,Technology,AVOID,8439112.0,3.88
SMH,VanEck Semiconductor ETF,366.18,355.64,0.0,0.0,Hold,0,0.0,Bullish Pullback,35.67,Neutral,10.54,345.1,399.67,342.29,-2.16,60,30,Exchange Traded Fund,Unknown,WATCH,3922148.0,-17.37
SNOW,Snowflake Inc.,155.97,136.69,234.5,50.35,Strong Buy,46,76.32,Bearish,37.73,Neutral,7.71,140.55,178.93,215.49,2.07,65,100,Software - Application,Technology,AVOID,902781.0,5.09
SOUN,"SoundHound AI, Inc.",5.88,4.75,14.62,148.64,Strong Buy,8,42.21,Bearish,29.53,Oversold,0.45,4.98,8.15,12.02,-0.3,50,80,Software - Application,Technology,AVOID,4441283.0,9.71
SPY,State Street SPDR S&P 500 ETF Trust,636.01,629.65,0.0,0.0,Hold,0,0.0,Bullish Pullback,29.89,Oversold,8.68,618.65,678.41,661.82,0.3,60,30,Exchange Traded Fund,Unknown,WATCH,25470920.0,-36.64
SMR,NuScale Power Corporation,10.4,8.62,18.68,79.62,Buy,13,41.47,Bearish,32.71,Neutral,0.71,8.98,14.51,28.85,0.97,60,70,Specialty Industrial Machinery,Industrials,AVOID,7966299.0,5.83
SUN,Sunoco LP,66.43,63.99,67.25,1.23,Strong Buy,8,47.52,Strong Bullish,62.22,Neutral,1.63,63.17,61.61,54.91,-0.86,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,85244.0,0.25
TE,T1 Energy Inc.,5.61,4.99,10.5,87.17,Strong Buy,5,56.77,Bullish Pullback,36.33,Neutral,0.62,4.37,7.36,4.22,-2.69,60,70,Electrical Equipment & Parts,Industrials,WAIT,3240199.0,3.94
TSLA,"Tesla, Inc.",363.23,359.6,426.26,17.35,Buy,41,43.2,Bullish Pullback,34.79,Neutral,11.38,340.47,407.12,396.28,0.39,60,70,Auto Manufacturers,Consumer Cyclical,WATCH,18100339.0,2.77
TSM,Taiwan Semiconductor Manufacturing Company Limited,317.59,307.05,427.75,34.69,Strong Buy,18,15.56,Bullish Pullback,36.82,Neutral,10.54,296.51,347.85,288.48,-2.8,60,80,Semiconductors,Technology,WATCH,5365847.0,5.23
UAL,"United Airlines Holdings, Inc.",86.62,85.75,135.7,56.66,Strong Buy,24,90.09,Bullish Pullback,35.75,Neutral,4.67,77.28,102.98,99.22,-2.05,50,80,Airlines,Industrials,WATCH,2107734.0,5.25
UEC,Uranium Energy Corp.,12.97,12.44,19.66,51.58,Strong Buy,9,76.87,Bullish Pullback,42.22,Neutral,0.99,10.99,15.53,12.44,0.39,70,100,Uranium,Energy,WATCH,1863941.0,3.38
URG,Ur-Energy Inc.,1.39,1.38,2.1,51.08,Strong Buy,8,68.0,Bullish Pullback,40.83,Neutral,0.11,1.17,1.63,1.46,-2.11,50,80,Uranium,Energy,BUY,881905.0,3.23
UUUU,Energy Fuels Inc.,17.32,15.86,27.43,58.37,Strong Buy,5,64.96,Bullish Pullback,40.61,Neutral,1.46,14.4,21.14,15.4,-1.68,60,70,Uranium,Energy,WAIT,2448734.0,3.46
VG,VG,16.89,11.44,14.21,-15.87,Buy,19,19.14,Bearish Bounce,72.4,Overbought,1.24,14.41,11.3,11.44,-3.65,70,70,Oil & Gas Midstream,Energy,WAIT,8187614.0,-1.08
VRT,Vertiv Holdings Co,237.42,231.74,283.9,19.58,Strong Buy,24,79.62,Strong Bullish,43.26,Neutral,13.95,209.52,231.74,171.89,-5.44,70,100,Electrical Equipment & Parts,Industrials,WATCH,2497738.0,1.67
VST,Vistra Corp.,151.58,132.31,241.06,59.03,Strong Buy,19,92.32,Bearish,42.55,Neutral,7.71,136.16,161.29,181.36,-2.51,50,80,Utilities - Independent Power Producers,Utilities,AVOID,931478.0,5.8
WDC,Western Digital Corporation,258.0,238.55,330.64,28.16,Buy,23,99.78,Bullish Pullback,43.11,Neutral,19.45,219.1,272.27,156.58,-6.3,60,80,Computer Hardware,Technology,WAIT,3184714.0,1.87
ZS,"Zscaler, Inc.",139.1,121.5,230.1,65.42,Strong Buy,46,54.16,Bearish,35.86,Neutral,7.04,125.02,169.76,253.46,4.46,65,100,Software - Infrastructure,Technology,AVOID,770916.0,6.46
ELDN,"Eledon Pharmaceuticals, Inc.",2.79,2.24,7.8,179.57,Strong Buy,6,59.98,Bearish Bounce,53.38,Neutral,0.22,2.35,2.46,2.57,-1.59,80,100,Biotechnology,Healthcare,WAIT,315283.0,11.39
ABOS,"Acumen Pharmaceuticals, Inc.",2.27,2.0,7.25,219.38,Strong Buy,5,60.8,Bullish Pullback,31.8,Neutral,0.27,1.73,2.69,1.91,0.62,70,90,Biotechnology,Healthcare,WAIT,113380.0,9.22
SLI,Standard Lithium Ltd.,3.44,3.41,7.19,109.01,Strong Buy,2,24.21,Bullish Pullback,34.35,Neutral,0.26,2.92,4.38,3.71,-2.28,50,70,Other Industrial Metals & Mining,Basic Materials,BUY,620852.0,7.21
MREO,Mereo BioPharma Group plc,0.32,0.24,1.75,446.88,Buy,6,42.2,Bearish,31.75,Neutral,0.03,0.26,0.41,1.5,-3.16,50,80,Biotechnology,Healthcare,AVOID,493051.0,23.83
CYBN,CYBN,4.5,4.5,49.14,992.0,Strong Buy,0,46.02,Bearish,35.65,Neutral,0.0,0.0,6.27,6.76,-0.44,50,70,Biotechnology,Unknown,BUY,209793.0,9.92
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",7.92,6.54,12.79,61.49,Hold,9,31.32,Bearish,26.31,Oversold,0.55,6.82,10.51,13.71,-2.24,50,60,Airports & Air Services,Industrials,AVOID,6423269.0,4.43
