Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
BLK,"BlackRock, Inc.",1129.93,1096.78,1327.38,17.47,Buy,15,73.73,Strong Bullish,56.74,Neutral,22.1,1085.73,1077.25,1063.46,0.0,80,100,Asset Management,Financial Services,WATCH,71148.0,4.47
BWXT,"BWX Technologies, Inc.",209.6,199.83,225.5,7.59,Buy,9,94.82,Strong Bullish,61.76,Neutral,6.51,196.58,185.04,161.09,0.89,90,90,Aerospace & Defense,Industrials,WATCH,92666.0,1.22
CCJ,Cameco Corporation,128.11,121.92,111.69,-12.82,Strong Buy,8,79.83,Strong Bullish,84.98,Overbought,4.13,119.85,96.33,77.93,3.28,85,80,Uranium,Energy,HOLD/ADD,720398.0,-1.99
CEG,Constellation Energy Corporation,290.07,287.17,407.89,40.62,Buy,17,82.8,Bullish Pullback,32.08,Neutral,12.42,265.23,345.53,321.8,0.35,60,80,Utilities - Independent Power Producers,Utilities,WATCH,230422.0,4.74
CHDN,Churchill Downs Incorporated,102.93,101.87,140.8,36.79,Strong Buy,12,78.97,Bullish Pullback,34.49,Neutral,3.06,96.81,109.64,101.87,0.39,70,100,Gambling,Consumer Cyclical,WATCH,8444.0,6.19
CLSK,"CleanSpark, Inc.",12.72,12.37,23.39,83.88,Strong Buy,13,77.04,Strong Bullish,50.88,Neutral,0.95,10.82,12.37,11.94,-7.2,80,100,Capital Markets,Financial Services,WATCH,7803425.0,5.62
COIN,"Coinbase Global, Inc.",214.45,192.0,346.48,61.57,Buy,30,53.49,Bearish,32.66,Neutral,8.98,196.49,251.85,290.43,-1.15,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,1199484.0,7.35
CRC,California Resources Corporation,48.92,46.66,63.53,29.87,Strong Buy,13,90.45,Strong Bullish,59.43,Neutral,1.58,45.76,46.66,46.49,-0.33,80,100,Oil & Gas E&P,Energy,WATCH,15542.0,4.62
CRM,"Salesforce, Inc.",228.52,212.47,330.06,44.43,Buy,53,83.67,Bearish,34.84,Neutral,6.42,215.68,247.05,254.9,0.21,60,80,Software - Application,Technology,AVOID,433994.0,7.91
CRNC,Cerence Inc.,11.6,11.07,11.33,-2.33,Hold,4,68.6,Strong Bullish,50.81,Neutral,0.59,10.42,11.07,10.24,2.16,95,50,Software - Application,Technology,WATCH,54935.0,-0.23
CRWD,"CrowdStrike Holdings, Inc.",456.73,452.16,555.6,21.65,Buy,47,71.86,Bullish Pullback,42.86,Neutral,13.55,429.63,488.53,469.31,0.94,60,80,Software - Infrastructure,Technology,WATCH,133372.0,3.65
CSTE,Caesarstone Ltd.,2.41,1.76,4.0,65.98,Strong Buy,0,28.56,Bearish Bounce,68.27,Neutral,0.2,2.01,1.67,1.76,-3.56,80,90,Building Products & Equipment,Industrials,WAIT,48654.0,3.97
CTRA,Coterra Energy Inc.,27.41,26.21,32.37,18.1,Buy,25,94.85,Strong Bullish,65.35,Neutral,0.8,25.81,26.13,24.92,-0.05,80,100,Oil & Gas E&P,Energy,WATCH,371819.0,3.1
DLR,"Digital Realty Trust, Inc.",160.17,151.99,195.29,21.93,Buy,28,100.47,Bearish Bounce,54.65,Neutral,3.27,153.63,157.4,166.39,0.63,80,100,REIT - Specialty,Real Estate,WAIT,341570.0,5.37
DNN,Denison Mines Corp.,4.04,3.8,3.73,-7.67,Strong Buy,2,60.1,Strong Bullish,84.01,Overbought,0.16,3.72,2.89,2.29,3.5,85,70,Uranium,Energy,HOLD/ADD,3772153.0,-0.97
DRS,"Leonardo DRS, Inc.",40.6,37.75,48.1,18.47,Strong Buy,10,25.54,Bearish Bounce,63.3,Neutral,1.14,38.32,35.91,40.45,-0.96,80,100,Aerospace & Defense,Industrials,WAIT,49938.0,3.29
DXCM,"DexCom, Inc.",72.98,67.36,86.15,18.05,Strong Buy,26,94.74,Bearish Bounce,65.01,Neutral,2.25,68.48,66.11,74.02,0.16,80,100,Medical Devices,Healthcare,WAIT,133978.0,2.93
ENVX,Enovix Corporation,7.4,6.1,18.78,153.78,Strong Buy,10,50.48,Bearish,42.9,Neutral,0.52,6.36,7.96,9.48,-1.73,50,80,Electrical Equipment & Parts,Industrials,AVOID,529194.0,10.94
FCX,Freeport-McMoRan Inc.,62.51,60.02,61.17,-2.14,Buy,20,85.49,Strong Bullish,73.28,Overbought,1.66,59.19,49.36,43.05,3.48,85,80,Copper,Basic Materials,WATCH,6040650.0,-0.4
GOOG,Alphabet Inc.,328.85,318.61,348.11,5.86,Strong Buy,18,26.65,Strong Bullish,57.98,Neutral,6.83,315.19,314.18,231.75,0.13,90,90,Internet Content & Information,Communication Services,WATCH,1810851.0,1.41
HD,"The Home Depot, Inc.",383.67,364.27,400.49,4.38,Buy,33,74.54,Bearish Bounce,65.68,Neutral,7.76,368.15,357.17,374.2,-0.03,80,80,Home Improvement Retail,Consumer Cyclical,WAIT,505312.0,1.08
HOOD,"Robinhood Markets, Inc.",107.16,102.8,151.71,41.57,Buy,21,63.13,Bullish Pullback,37.78,Neutral,4.37,98.42,119.23,102.8,0.16,70,100,Capital Markets,Financial Services,WATCH,1597082.0,5.1
HWM,Howmet Aerospace Inc.,216.08,207.79,246.28,13.98,Strong Buy,20,93.77,Strong Bullish,53.43,Neutral,5.53,205.02,206.01,183.46,0.55,90,90,Aerospace & Defense,Industrials,WATCH,168923.0,2.73
IBM,International Business Machines Corporation,295.36,288.03,312.0,5.63,Buy,19,63.7,Bullish Pullback,46.24,Neutral,7.33,280.7,302.34,276.35,1.0,70,80,Information Technology Services,Technology,WATCH,176047.0,1.14
IONQ,"IonQ, Inc.",50.21,48.76,75.5,50.37,Strong Buy,13,49.19,Strong Bullish,51.59,Neutral,3.48,43.25,48.76,46.64,6.26,95,100,Computer Hardware,Technology,WATCH,6456049.0,3.63
IWM,iShares Russell 2000 ETF,265.57,260.65,0.0,0.0,Hold,0,0.0,Strong Bullish,61.88,Neutral,3.28,259.01,251.15,229.75,0.29,90,50,Exchange Traded Fund,Unknown,WATCH,5213131.0,-40.48
LAES,SEALSQ Corp,4.8,4.37,7.5,56.25,Strong Buy,2,12.41,Strong Bullish,56.42,Neutral,0.35,4.1,4.37,3.9,-2.54,80,90,Semiconductors,Technology,HOLD/ADD,2634913.0,3.86
LLY,Eli Lilly and Company,1059.44,1054.06,1182.44,11.61,Buy,28,73.21,Strong Bullish,50.3,Neutral,29.73,999.98,1054.06,847.35,-0.46,80,90,Drug Manufacturers - General,Healthcare,BUY,229816.0,2.07
LMT,Lockheed Martin Corporation,584.64,562.26,573.21,-1.96,Hold,19,74.25,Strong Bullish,72.19,Overbought,14.92,554.8,495.21,474.43,-1.05,70,60,Aerospace & Defense,Industrials,WATCH,92087.0,-0.38
LNG,"Cheniere Energy, Inc.",208.84,197.37,265.8,27.27,Strong Buy,22,92.25,Bearish Bounce,65.42,Neutral,4.59,199.66,200.58,223.79,0.72,80,100,Oil & Gas Midstream,Energy,WAIT,89472.0,6.2
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1486.4,1426.96,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,29.72,1426.96,1486.4,1486.4,0.0,50,30,Unknown,Unknown,WATCH,0.0,-25.01
MARA,"MARA Holdings, Inc.",10.32,8.72,21.09,104.36,Buy,11,76.09,Bearish,46.05,Neutral,0.64,9.04,10.92,15.05,-1.72,50,80,Capital Markets,Financial Services,AVOID,3806235.0,8.41
MELI,"MercadoLibre, Inc.",2182.05,2024.58,2841.08,30.2,Strong Buy,26,82.05,Bearish Bounce,59.78,Neutral,62.99,2056.07,2055.82,2277.48,2.09,85,100,Internet Retail,Consumer Cyclical,WAIT,41222.0,5.23
META,"Meta Platforms, Inc.",665.21,630.19,833.77,25.34,Strong Buy,59,67.32,Bearish Bounce,58.33,Neutral,14.01,637.19,640.43,678.44,0.98,80,100,Internet Content & Information,Communication Services,WAIT,2097719.0,6.02
MGNX,"MacroGenics, Inc.",1.76,1.51,3.5,98.86,Buy,5,53.05,Bearish Bounce,57.27,Neutral,0.1,1.56,1.57,1.58,-2.22,80,80,Biotechnology,Healthcare,WAIT,51289.0,8.7
MOS,The Mosaic Company,28.58,26.43,31.82,11.34,Buy,18,95.53,Bearish Bounce,66.85,Neutral,0.86,26.86,25.11,30.96,-0.73,70,80,Agricultural Inputs,Basic Materials,WAIT,757239.0,1.88
MP,MP Materials Corp.,68.2,61.8,78.87,15.65,Strong Buy,13,69.31,Strong Bullish,59.72,Neutral,4.27,59.66,59.4,52.78,-1.98,80,100,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,3259890.0,1.25
MRVL,"Marvell Technology, Inc.",80.85,77.94,118.45,46.51,Buy,41,82.29,Bullish Pullback,42.46,Neutral,2.91,75.03,85.77,75.92,0.77,70,100,Semiconductors,Technology,WATCH,853839.0,6.46
MSFT,Microsoft Corporation,465.87,444.44,622.47,33.61,Strong Buy,54,74.62,Bearish,46.0,Neutral,8.57,448.73,480.13,484.52,-0.02,50,80,Software - Infrastructure,Technology,AVOID,2982458.0,9.14
MSTR,Strategy Inc,162.05,139.35,453.14,179.63,Strong Buy,13,51.91,Bearish,45.37,Neutral,9.08,143.89,172.95,309.97,-0.65,50,80,Software - Application,Technology,AVOID,1879705.0,16.03
MU,"Micron Technology, Inc.",389.48,365.65,371.54,-4.61,Strong Buy,39,80.38,Strong Bullish,73.1,Overbought,15.89,357.7,280.73,169.27,-2.54,70,80,Semiconductors,Technology,WAIT,6182701.0,-0.56
MUR,Murphy Oil Corporation,31.18,29.9,31.38,0.64,Hold,15,93.12,Bullish Pullback,46.96,Neutral,1.28,28.62,31.66,26.43,-1.28,60,40,Oil & Gas E&P,Energy,WATCH,94739.0,0.08
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.74,1.39,1.0,-42.53,Buy,3,60.01,Bearish Bounce,70.59,Overbought,0.14,1.46,1.28,2.65,-0.29,60,40,Oil & Gas Midstream,Energy,WAIT,2055798.0,-2.64
NKE,"NIKE, Inc.",65.03,60.83,75.95,16.79,Buy,32,65.97,Bearish Bounce,52.62,Neutral,1.68,61.67,64.04,66.75,-0.02,70,100,Footwear & Accessories,Consumer Cyclical,WAIT,733024.0,3.25
NNE,NANO Nuclear Energy Inc.,34.4,27.45,46.67,35.67,Strong Buy,3,38.87,Bearish Bounce,53.43,Neutral,2.78,28.84,32.41,34.1,-0.95,80,90,Specialty Industrial Machinery,Industrials,WAIT,207476.0,2.21
NOC,Northrop Grumman Corporation,667.7,640.25,686.7,2.85,Buy,21,83.47,Strong Bullish,69.25,Neutral,18.3,631.1,587.09,555.35,-0.78,80,80,Aerospace & Defense,Industrials,WATCH,51201.0,0.52
NVDA,NVIDIA Corporation,188.94,183.74,259.67,37.44,Strong Buy,58,68.25,Strong Bullish,55.55,Neutral,4.19,180.56,183.74,166.17,0.68,90,100,Semiconductors,Technology,WATCH,15173203.0,8.44
NVO,Novo Nordisk A/S,63.2,58.93,62.01,-1.88,Buy,11,9.05,Bearish Bounce,69.12,Neutral,1.56,60.08,52.06,58.93,1.51,90,70,Drug Manufacturers - General,Healthcare,WAIT,3549847.0,-0.38
OKLO,Oklo Inc.,86.47,79.69,122.97,42.21,Buy,17,42.79,Bullish Pullback,44.74,Neutral,6.78,72.91,91.26,79.51,-1.32,60,80,Utilities - Independent Power Producers,Utilities,WAIT,1417169.0,2.69
OMC,Omnicom Group Inc.,79.79,77.03,99.64,24.88,Buy,10,74.19,Strong Bullish,53.78,Neutral,1.84,76.11,77.02,75.6,0.0,80,100,Advertising Agencies,Communication Services,WATCH,56946.0,5.39
PAAS,Pan American Silver Corp.,68.06,64.7,61.24,-10.02,Buy,8,58.84,Strong Bullish,79.66,Overbought,2.24,63.58,49.37,35.55,5.52,85,80,Gold,Basic Materials,HOLD/ADD,2633879.0,-1.52
PANW,"Palo Alto Networks, Inc.",181.33,169.93,229.24,26.42,Buy,47,81.1,Bearish,39.91,Neutral,4.56,172.21,189.72,193.42,0.64,60,80,Software - Infrastructure,Technology,AVOID,385971.0,5.25
PBR,Petróleo Brasileiro S.A. - Petrobras,14.31,13.88,14.78,3.28,Buy,14,15.78,Strong Bullish,84.99,Overbought,0.29,13.73,12.27,11.9,0.25,80,80,Oil & Gas Integrated,Energy,WATCH,3148020.0,0.81
PLTR,Palantir Technologies Inc.,169.95,163.42,192.19,13.09,Hold,24,54.89,Bullish Pullback,42.49,Neutral,6.53,156.89,176.48,157.64,0.2,70,70,Software - Infrastructure,Technology,WATCH,2835650.0,1.7
PRAX,"Praxis Precision Medicines, Inc.",294.58,268.38,462.53,57.01,Strong Buy,15,82.26,Strong Bullish,54.06,Neutral,17.47,259.64,252.23,109.56,-5.49,80,100,Biotechnology,Healthcare,HOLD/ADD,59515.0,4.81
PVLA,"Palvella Therapeutics, Inc.",82.79,75.52,185.06,123.53,Strong Buy,15,64.48,Bullish Pullback,38.11,Neutral,7.27,68.25,95.73,55.82,-2.94,60,80,Biotechnology,Healthcare,WAIT,3738.0,7.03
QBTS,D-Wave Quantum Inc.,25.87,23.68,39.64,53.23,Strong Buy,15,52.82,Bullish Pullback,44.91,Neutral,2.19,21.49,26.18,20.87,0.94,70,100,Computer Hardware,Technology,WAIT,2654023.0,3.14
QCOM,QUALCOMM Incorporated,155.44,153.89,190.0,22.23,Buy,26,85.85,Bullish Pullback,32.46,Neutral,3.87,147.7,170.57,160.46,-0.24,50,70,Semiconductors,Technology,WATCH,432233.0,4.47
QQQ,Invesco QQQ Trust,624.48,616.28,0.0,0.0,Hold,0,0.0,Strong Bullish,54.63,Neutral,6.53,611.42,616.28,570.15,0.28,90,50,Exchange Traded Fund,Unknown,WATCH,4396357.0,-47.82
RBLX,Roblox Corporation,72.83,64.2,135.38,85.88,Buy,34,76.27,Bearish,35.26,Neutral,3.45,65.93,87.11,102.68,-1.75,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,1424043.0,9.07
RGTI,"Rigetti Computing, Inc.",23.64,21.82,40.3,70.47,Strong Buy,11,51.78,Bullish Pullback,45.2,Neutral,1.82,20.0,25.0,21.05,0.81,70,100,Computer Hardware,Technology,WAIT,2884106.0,4.58
RH,RH,222.34,193.76,205.06,-7.77,Hold,17,88.0,Bearish Bounce,61.63,Neutral,11.32,199.7,180.27,193.76,-2.65,80,60,Specialty Retail,Consumer Cyclical,WAIT,119733.0,-0.76
ROIV,Roivant Sciences Ltd.,22.41,21.65,27.5,22.71,Strong Buy,11,64.54,Strong Bullish,51.67,Neutral,0.68,21.05,21.65,15.15,-0.76,80,100,Biotechnology,Healthcare,WATCH,185219.0,3.74
RTX,RTX Corporation,195.21,189.14,205.85,5.45,Buy,21,80.65,Strong Bullish,60.38,Neutral,4.05,187.11,182.01,158.3,-0.37,80,80,Aerospace & Defense,Industrials,WATCH,298566.0,1.31
SFM,"Sprouts Farmers Market, Inc.",73.63,67.1,118.07,60.36,Buy,14,102.51,Bearish,39.84,Neutral,2.61,68.41,80.07,127.54,3.07,65,100,Grocery Stores,Consumer Defensive,AVOID,104167.0,8.51
SHOP,Shopify Inc.,136.66,135.67,177.23,29.69,Buy,45,66.12,Bullish Pullback,27.91,Oversold,5.95,124.76,157.81,135.67,-0.89,60,80,Software - Application,Technology,BUY,469664.0,3.41
SMCI,"Super Micro Computer, Inc.",30.97,27.54,42.73,37.97,Buy,17,54.84,Bearish,47.82,Neutral,1.37,28.23,32.08,41.86,-2.3,50,70,Computer Hardware,Technology,AVOID,3186115.0,4.29
SMH,VanEck Semiconductor ETF,399.35,389.48,0.0,0.0,Hold,0,0.0,Strong Bullish,63.33,Neutral,6.58,386.19,365.4,304.34,-0.19,80,50,Exchange Traded Fund,Unknown,WATCH,496157.0,-30.35
SNOW,Snowflake Inc.,209.0,206.91,288.48,38.03,Strong Buy,47,73.21,Bullish Pullback,40.24,Neutral,6.67,195.66,229.29,215.93,-0.33,50,80,Software - Application,Technology,WATCH,335115.0,5.96
SOUN,"SoundHound AI, Inc.",10.26,8.91,16.21,57.99,Strong Buy,8,45.67,Bearish,39.99,Neutral,0.54,9.18,11.36,12.42,-0.73,50,80,Software - Application,Technology,AVOID,2008099.0,5.51
SPY,SPDR S&P 500 ETF,692.11,684.96,0.0,0.0,Hold,0,0.0,Strong Bullish,55.57,Neutral,4.77,682.57,682.08,637.95,0.42,90,50,Exchange Traded Fund,Unknown,WATCH,6170696.0,-72.55
SMR,NuScale Power Corporation,19.67,16.07,33.29,69.24,Hold,13,34.25,Bearish Bounce,51.37,Neutral,1.44,16.79,19.08,30.82,-0.51,70,80,Specialty Industrial Machinery,Industrials,WAIT,2937888.0,4.73
SUN,Sunoco LP,57.79,56.12,64.0,10.75,Strong Buy,9,47.1,Strong Bullish,67.48,Neutral,1.11,55.57,54.45,53.51,1.39,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,15914.0,2.8
TE,T1 Energy Inc.,8.11,6.68,10.5,29.47,Strong Buy,5,35.74,Strong Bullish,59.37,Neutral,0.95,6.21,5.9,2.89,-4.53,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3357423.0,1.26
TSLA,"Tesla, Inc.",438.19,425.49,415.86,-5.1,Hold,40,48.69,Bullish Pullback,46.94,Neutral,12.7,412.79,442.35,373.85,-2.42,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,6000209.0,-0.88
TSM,Taiwan Semiconductor Manufacturing Company Limited,332.62,320.91,414.62,24.65,Strong Buy,17,15.93,Strong Bullish,60.35,Neutral,7.81,317.0,303.04,251.19,-0.67,80,100,Semiconductors,Technology,WATCH,1434638.0,5.25
UAL,"United Airlines Holdings, Inc.",106.68,103.39,141.45,32.59,Strong Buy,24,90.25,Bullish Pullback,42.41,Neutral,3.29,100.1,107.24,93.13,-0.98,60,80,Airlines,Industrials,WATCH,303634.0,5.28
UEC,Uranium Energy Corp.,19.86,18.27,17.42,-12.29,Strong Buy,9,76.04,Strong Bullish,73.97,Overbought,1.06,17.74,13.66,10.33,6.66,85,80,Uranium,Energy,HOLD/ADD,1920474.0,-1.15
URG,Ur-Energy Inc.,1.95,1.81,2.19,12.31,Strong Buy,8,68.82,Strong Bullish,75.81,Overbought,0.09,1.77,1.46,1.28,4.01,85,90,Uranium,Energy,HOLD/ADD,1600569.0,1.33
UUUU,Energy Fuels Inc.,26.48,23.93,25.37,-4.19,Strong Buy,4,65.44,Strong Bullish,79.83,Overbought,1.7,23.08,16.73,11.88,3.84,85,70,Uranium,Energy,HOLD/ADD,3362201.0,-0.33
VG,VG,9.72,8.47,11.15,14.71,Buy,16,18.85,Bearish Bounce,72.74,Overbought,0.5,8.72,7.29,11.2,-1.58,60,60,Oil & Gas Midstream,Energy,WAIT,1299494.0,1.43
VRT,Vertiv Holdings Co,183.9,172.97,206.24,12.15,Buy,24,80.87,Strong Bullish,61.62,Neutral,7.29,169.32,170.99,140.31,0.77,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,387158.0,1.53
VST,Vistra Corp.,164.34,146.59,239.88,45.97,Buy,20,91.04,Bearish,49.11,Neutral,7.1,150.14,167.87,177.42,2.64,65,100,Utilities - Independent Power Producers,Utilities,AVOID,382042.0,5.32
WDC,Western Digital Corporation,244.9,224.62,227.5,-7.1,Buy,24,103.91,Strong Bullish,70.83,Overbought,13.52,217.86,182.42,105.67,3.6,85,80,Computer Hardware,Technology,HOLD/ADD,715769.0,-0.64
ZS,"Zscaler, Inc.",211.99,197.34,318.49,50.24,Strong Buy,45,52.57,Bearish,36.35,Neutral,5.86,200.27,241.23,270.43,1.13,60,80,Software - Infrastructure,Technology,AVOID,121118.0,9.09
ELDN,"Eledon Pharmaceuticals, Inc.",2.14,1.87,8.0,273.83,Strong Buy,6,50.86,Bearish Bounce,65.44,Neutral,0.11,1.92,1.71,2.69,0.0,70,100,Biotechnology,Healthcare,WAIT,52033.0,26.64
ABOS,"Acumen Pharmaceuticals, Inc.",2.71,2.47,6.4,136.16,Strong Buy,5,51.01,Strong Bullish,74.78,Overbought,0.16,2.39,1.93,1.53,36.86,85,90,Biotechnology,Healthcare,HOLD/ADD,1323968.0,11.53
SLI,Standard Lithium Ltd.,5.68,5.25,5.63,-0.88,Strong Buy,2,16.05,Strong Bullish,67.05,Neutral,0.29,5.1,4.62,3.11,0.53,90,70,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,1026083.0,-0.09
MREO,Mereo BioPharma Group plc,0.5,0.25,3.44,588.0,Buy,8,68.35,Bearish,32.41,Neutral,0.1,0.3,1.44,1.94,-5.79,50,80,Biotechnology,Healthcare,AVOID,1553959.0,14.7
CYBN,Cybin Inc.,7.32,6.02,47.0,542.08,Strong Buy,6,24.24,Bearish Bounce,47.54,Neutral,0.52,6.28,6.9,7.02,-2.89,70,100,Biotechnology,Healthcare,WAIT,40496.0,38.15
LAZR,"Luminar Technologies, Inc.",0.1,0.06,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.06,0.1,0.1,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-2.5
JOBY,"Joby Aviation, Inc.",13.89,13.05,13.17,-5.18,Hold,8,32.82,Bullish Pullback,42.76,Neutral,0.95,11.99,14.52,13.05,-0.29,60,40,Airports & Air Services,Industrials,WAIT,1684150.0,-0.38
