Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
SUN,Sunoco LP,62.48,59.99,65.88,5.44,Strong Buy,8,47.53,Strong Bullish,62.3,Neutral,1.66,59.16,57.7,53.98,-0.89,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,43508.0,1.02
TE,T1 Energy Inc.,7.12,6.32,10.5,47.47,Strong Buy,5,56.69,Bullish Pullback,50.78,Neutral,0.8,5.52,7.4,3.68,9.37,85,90,Electrical Equipment & Parts,Industrials,WAIT,4789210.0,2.11
TSLA,"Tesla, Inc.",404.26,391.54,426.61,5.53,Hold,40,43.26,Bullish Pullback,44.35,Neutral,13.53,377.2,431.35,391.54,3.01,75,70,Auto Manufacturers,Consumer Cyclical,WATCH,25235222.0,0.83
TSM,Taiwan Semiconductor Manufacturing Company Limited,360.0,340.38,419.96,16.66,Strong Buy,18,15.6,Strong Bullish,51.72,Neutral,13.08,333.84,338.6,275.84,1.95,90,100,Semiconductors,Technology,HOLD/ADD,4479124.0,2.29
UAL,"United Airlines Holdings, Inc.",103.67,98.14,141.6,36.59,Strong Buy,24,90.21,Bullish Pullback,42.95,Neutral,5.84,91.99,111.33,98.14,1.1,70,100,Airlines,Industrials,WAIT,1531049.0,3.25
UEC,Uranium Energy Corp.,15.06,13.89,19.11,26.89,Strong Buy,9,78.9,Bullish Pullback,44.91,Neutral,1.17,12.72,15.69,11.77,3.47,75,100,Uranium,Energy,WAIT,1880464.0,1.73
URG,Ur-Energy Inc.,1.63,1.52,2.23,36.81,Strong Buy,8,73.11,Bullish Pullback,47.65,Neutral,0.11,1.41,1.66,1.4,2.42,75,100,Uranium,Energy,WAIT,1159481.0,2.73
UUUU,Energy Fuels Inc.,21.49,20.56,27.43,27.64,Strong Buy,5,64.78,Strong Bullish,49.6,Neutral,1.99,17.51,20.56,14.17,2.85,85,90,Uranium,Energy,WATCH,4891902.0,1.49
VG,VG,10.54,8.84,11.21,6.36,Buy,19,19.21,Bearish Bounce,58.68,Neutral,0.68,9.18,8.72,11.31,-8.04,70,80,Oil & Gas Midstream,Energy,WAIT,9814221.0,0.49
VRT,Vertiv Holdings Co,253.42,233.89,280.42,10.65,Buy,24,79.6,Strong Bullish,64.92,Neutral,13.02,227.38,198.59,158.27,3.67,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1491368.0,1.04
VST,Vistra Corp.,162.3,143.53,239.44,47.53,Strong Buy,20,91.78,Bearish,46.42,Neutral,7.51,147.28,163.3,181.79,0.37,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1107453.0,5.14
WDC,Western Digital Corporation,270.69,240.91,330.64,22.15,Buy,23,100.04,Strong Bullish,51.68,Neutral,20.08,230.53,240.91,136.13,8.01,95,100,Computer Hardware,Technology,HOLD/ADD,3050467.0,1.49
ZS,"Zscaler, Inc.",155.18,130.58,236.45,52.37,Strong Buy,46,54.24,Bearish,38.73,Neutral,9.84,135.5,195.84,264.5,0.33,60,80,Software - Infrastructure,Technology,AVOID,657768.0,4.13
ELDN,"Eledon Pharmaceuticals, Inc.",2.59,2.19,7.8,201.16,Strong Buy,6,60.56,Bearish Bounce,65.16,Neutral,0.16,2.27,2.04,2.58,3.6,95,100,Biotechnology,Healthcare,WAIT,168573.0,16.28
ABOS,"Acumen Pharmaceuticals, Inc.",3.34,2.98,7.0,109.58,Strong Buy,5,50.81,Strong Bullish,74.64,Overbought,0.24,2.86,2.35,1.75,0.91,80,90,Biotechnology,Healthcare,HOLD/ADD,147377.0,7.63
SLI,Standard Lithium Ltd.,4.46,4.19,7.19,61.21,Strong Buy,2,23.92,Bullish Pullback,48.03,Neutral,0.27,3.92,4.74,3.51,2.02,75,90,Other Industrial Metals & Mining,Basic Materials,WAIT,770324.0,5.06
MREO,Mereo BioPharma Group plc,0.4,0.3,3.44,760.0,Buy,7,42.21,Bearish,38.98,Neutral,0.04,0.32,0.63,1.67,-1.88,50,80,Biotechnology,Healthcare,AVOID,599625.0,38.0
CYBN,Cybin Inc.,8.25,7.32,49.14,495.64,Strong Buy,6,43.29,Strong Bullish,65.0,Neutral,0.62,7.01,7.31,7.04,4.43,95,100,Biotechnology,Healthcare,HOLD/ADD,208163.0,32.98
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",10.01,8.48,12.79,27.77,Hold,9,31.79,Bearish,40.69,Neutral,0.61,8.79,12.44,13.57,2.51,65,80,Airports & Air Services,Industrials,AVOID,5226539.0,2.28
