Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
PRAX,"Praxis Precision Medicines, Inc.",290.89,274.07,617.62,112.32,Strong Buy,16,101.07,Bullish Pullback,40.14,Neutral,16.82,257.25,313.02,165.42,-1.09,60,80,Biotechnology,Healthcare,WAIT,149861.0,9.71
PVLA,"Palvella Therapeutics, Inc.",115.55,104.14,224.0,93.86,Strong Buy,15,65.01,Strong Bullish,48.92,Neutral,9.59,96.37,104.14,72.32,-1.27,70,100,Biotechnology,Healthcare,WAIT,60757.0,5.65
QBTS,D-Wave Quantum Inc.,15.88,12.93,38.77,144.14,Strong Buy,14,45.79,Bearish,33.83,Neutral,1.18,13.52,20.82,22.5,-2.64,50,80,Computer Hardware,Technology,AVOID,8374130.0,9.7
QCOM,QUALCOMM Incorporated,128.3,119.2,154.91,20.74,Hold,27,78.65,Bearish,31.14,Neutral,3.64,121.02,143.75,159.38,-0.04,50,60,Semiconductors,Technology,AVOID,2849636.0,3.66
QQQ,Invesco QQQ Trust,586.9,581.03,0.0,0.0,Hold,0,0.0,Bullish Pullback,39.58,Neutral,9.03,568.84,609.51,593.43,-0.19,50,30,Exchange Traded Fund,Unknown,WATCH,27853079.0,-32.5
RBLX,Roblox Corporation,55.6,47.55,105.79,90.27,Buy,35,76.18,Bearish,34.7,Neutral,3.22,49.16,67.29,100.91,-2.18,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,3374867.0,7.79
RGTI,"Rigetti Computing, Inc.",15.57,12.89,33.1,112.59,Buy,11,48.24,Bearish,41.5,Neutral,1.07,13.43,18.51,22.33,-1.96,50,80,Computer Hardware,Technology,AVOID,10360230.0,8.19
RH,RH,131.18,111.58,201.75,53.8,Hold,17,95.31,Bearish,30.59,Neutral,7.84,115.5,184.09,191.39,0.77,60,60,Specialty Retail,Consumer Cyclical,AVOID,329218.0,4.5
ROIV,Roivant Sciences Ltd.,27.17,26.03,34.27,26.13,Strong Buy,12,67.21,Strong Bullish,46.22,Neutral,0.96,25.25,26.03,18.35,-2.74,70,100,Biotechnology,Healthcare,WATCH,1111883.0,3.7
RTX,RTX Corporation,193.6,188.23,220.67,13.98,Buy,21,80.25,Bullish Pullback,38.64,Neutral,5.37,182.86,200.87,172.6,-0.63,60,60,Aerospace & Defense,Industrials,WATCH,1714859.0,2.52
SFM,"Sprouts Farmers Market, Inc.",78.68,70.16,92.07,17.02,Buy,14,107.53,Bearish Bounce,52.72,Neutral,3.41,71.86,74.09,109.19,-0.28,70,90,Grocery Stores,Consumer Defensive,WAIT,653702.0,1.96
SHOP,Shopify Inc.,117.25,102.0,160.21,36.64,Buy,46,65.61,Bearish,41.93,Neutral,6.1,105.05,128.97,140.79,-3.18,50,80,Software - Application,Technology,AVOID,5354127.0,3.52
SMCI,"Super Micro Computer, Inc.",21.64,17.46,35.2,62.66,Hold,15,55.8,Bearish,28.16,Oversold,1.67,18.3,30.73,40.59,0.27,60,60,Computer Hardware,Technology,AVOID,36694240.0,4.06
SMH,VanEck Semiconductor ETF,395.17,384.73,0.0,0.0,Hold,0,0.0,Bullish Pullback,49.23,Neutral,10.44,374.29,400.58,339.84,0.97,70,50,Exchange Traded Fund,Unknown,WATCH,3359645.0,-18.93
SNOW,Snowflake Inc.,164.4,143.58,234.5,42.64,Strong Buy,46,77.11,Bearish,40.73,Neutral,8.33,147.74,183.22,216.54,-5.63,50,80,Software - Application,Technology,AVOID,1712096.0,4.21
SOUN,"SoundHound AI, Inc.",6.56,5.31,14.62,122.87,Strong Buy,8,42.22,Bearish,33.84,Neutral,0.5,5.56,8.57,12.11,-4.81,50,80,Software - Application,Technology,AVOID,9111099.0,8.06
SPY,State Street SPDR S&P 500 ETF Trust,656.11,649.55,0.0,0.0,Hold,0,0.0,Bullish Pullback,37.02,Neutral,8.4,639.31,682.45,661.0,0.11,60,30,Exchange Traded Fund,Unknown,WATCH,40138524.0,-39.05
SMR,NuScale Power Corporation,11.39,9.46,18.68,64.0,Buy,13,41.48,Bearish,36.72,Neutral,0.77,9.85,15.19,29.36,-2.63,50,70,Specialty Industrial Machinery,Industrials,AVOID,8044362.0,4.73
SUN,Sunoco LP,66.34,63.9,67.25,1.37,Strong Buy,8,47.52,Strong Bullish,63.22,Neutral,1.63,63.08,60.94,54.66,2.14,95,80,Oil & Gas Refining & Marketing,Energy,WATCH,126973.0,0.28
TE,T1 Energy Inc.,6.61,5.92,10.5,58.85,Strong Buy,5,56.78,Bullish Pullback,44.25,Neutral,0.69,5.23,7.46,4.12,-3.3,60,70,Electrical Equipment & Parts,Industrials,WAIT,3971120.0,2.82
TSLA,"Tesla, Inc.",384.02,380.18,426.26,11.0,Buy,41,43.22,Bullish Pullback,42.09,Neutral,11.51,361.0,412.97,395.12,0.83,60,60,Auto Manufacturers,Consumer Cyclical,WATCH,32774275.0,1.83
TSM,Taiwan Semiconductor Manufacturing Company Limited,344.19,333.65,426.07,23.79,Strong Buy,18,15.56,Bullish Pullback,48.44,Neutral,10.54,323.11,348.16,286.09,1.7,70,100,Semiconductors,Technology,WATCH,5589913.0,3.88
UAL,"United Airlines Holdings, Inc.",93.76,92.82,135.7,44.73,Strong Buy,24,90.12,Bullish Pullback,44.01,Neutral,4.86,84.04,104.91,99.07,-0.21,50,80,Airlines,Industrials,WATCH,3945247.0,4.31
UEC,Uranium Energy Corp.,13.0,12.3,19.66,51.23,Strong Buy,9,76.93,Bullish Pullback,41.65,Neutral,1.06,10.88,15.8,12.3,3.92,75,100,Uranium,Energy,WAIT,3747823.0,3.14
URG,Ur-Energy Inc.,1.49,1.45,2.1,40.94,Strong Buy,8,69.34,Bullish Pullback,46.87,Neutral,0.12,1.25,1.65,1.45,-0.67,60,80,Uranium,Energy,WATCH,2367968.0,2.54
UUUU,Energy Fuels Inc.,17.97,16.39,27.43,52.64,Strong Buy,5,64.99,Bullish Pullback,42.26,Neutral,1.58,14.81,21.31,15.15,1.01,70,90,Uranium,Energy,WAIT,3937743.0,2.99
VG,VG,17.17,11.42,13.32,-22.42,Buy,19,19.14,Bearish Bounce,77.46,Overbought,1.14,14.89,10.57,11.42,8.7,85,70,Oil & Gas Midstream,Energy,WAIT,28155177.0,-1.69
VRT,Vertiv Holdings Co,263.54,243.52,280.42,6.41,Buy,23,79.62,Strong Bullish,58.51,Neutral,13.35,236.84,224.98,169.0,2.95,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2790226.0,0.63
VST,Vistra Corp.,152.21,132.49,241.06,58.37,Strong Buy,19,92.3,Bearish,42.05,Neutral,7.89,136.43,162.93,181.68,0.61,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1226372.0,5.63
WDC,Western Digital Corporation,295.63,267.83,330.64,11.84,Buy,23,99.8,Strong Bullish,56.08,Neutral,18.53,258.57,267.37,152.16,0.29,90,90,Computer Hardware,Technology,HOLD/ADD,3087711.0,0.94
ZS,"Zscaler, Inc.",143.08,124.53,231.29,61.65,Strong Buy,46,54.16,Bearish,32.94,Neutral,7.42,128.24,175.95,256.69,-5.74,50,80,Software - Infrastructure,Technology,AVOID,1506892.0,5.94
ELDN,"Eledon Pharmaceuticals, Inc.",2.99,2.44,7.8,160.87,Strong Buy,6,60.6,Bearish Bounce,63.61,Neutral,0.22,2.55,2.38,2.57,-3.55,80,100,Biotechnology,Healthcare,WAIT,673280.0,10.93
ABOS,"Acumen Pharmaceuticals, Inc.",2.61,2.33,7.2,175.86,Strong Buy,5,60.82,Bullish Pullback,39.24,Neutral,0.28,2.05,2.64,1.89,-3.69,60,70,Biotechnology,Healthcare,WAIT,381336.0,8.2
SLI,Standard Lithium Ltd.,3.71,3.67,7.19,93.8,Strong Buy,2,24.1,Bullish Pullback,39.01,Neutral,0.27,3.17,4.5,3.67,3.19,75,90,Other Industrial Metals & Mining,Basic Materials,WATCH,740798.0,6.44
MREO,Mereo BioPharma Group plc,0.34,0.27,2.79,720.59,Buy,7,42.2,Bearish,33.55,Neutral,0.03,0.28,0.43,1.53,-0.32,50,80,Biotechnology,Healthcare,AVOID,679756.0,40.83
CYBN,CYBN,4.49,4.49,49.14,994.43,Strong Buy,0,43.29,Bearish,34.09,Neutral,0.0,0.0,6.52,6.85,-1.1,50,70,Biotechnology,Unknown,BUY,231861.0,9.94
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.03,7.58,12.79,41.64,Hold,9,31.32,Bearish,35.8,Neutral,0.58,7.87,11.05,13.71,-2.64,50,60,Airports & Air Services,Industrials,AVOID,8557691.0,3.24
