Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CSTE,Caesarstone Ltd.,1.03,1.02,4.0,288.35,Strong Buy,0,13.24,Bullish Pullback,44.49,Neutral,0.18,0.67,1.63,1.6,-8.88,50,70,Building Products & Equipment,Industrials,BUY,71506.0,8.25
CTRA,Coterra Energy Inc.,35.71,34.31,35.58,-0.36,Buy,23,94.79,Strong Bullish,78.04,Overbought,0.93,33.85,30.46,26.26,1.49,80,80,Oil & Gas E&P,Energy,WATCH,1274097.0,-0.07
DLR,"Digital Realty Trust, Inc.",175.76,172.87,197.59,12.42,Buy,29,102.1,Strong Bullish,48.52,Neutral,4.12,167.52,172.87,169.0,-0.38,70,90,REIT - Specialty,Real Estate,WATCH,101712.0,2.65
DNN,Denison Mines Corp.,3.32,3.08,4.76,43.37,Strong Buy,2,56.86,Bullish Pullback,38.27,Neutral,0.24,2.84,3.86,2.8,-7.14,60,70,Uranium,Energy,WAIT,11827259.0,3.0
DRS,"Leonardo DRS, Inc.",45.55,43.02,51.4,12.84,Buy,10,25.85,Strong Bullish,55.26,Neutral,1.69,42.17,42.59,41.06,-1.66,80,90,Aerospace & Defense,Industrials,HOLD/ADD,229823.0,1.73
DXCM,"DexCom, Inc.",67.27,62.37,87.52,30.1,Buy,25,95.75,Bearish,44.97,Neutral,1.96,63.35,70.22,72.17,0.64,60,80,Medical Devices,Healthcare,AVOID,261250.0,5.17
ENVX,Enovix Corporation,5.27,4.42,14.45,174.19,Buy,10,51.08,Bearish,47.23,Neutral,0.34,4.59,6.03,9.19,-2.27,50,80,Electrical Equipment & Parts,Industrials,AVOID,1086438.0,13.5
FCX,Freeport-McMoRan Inc.,55.55,53.1,69.62,25.33,Buy,20,87.99,Bullish Pullback,41.9,Neutral,2.45,50.65,61.37,48.17,-2.7,60,80,Copper,Basic Materials,WATCH,4115915.0,2.87
GOOG,Alphabet Inc.,284.97,278.41,379.48,33.16,Strong Buy,17,26.91,Bullish Pullback,29.8,Oversold,6.56,271.85,314.81,262.81,-1.6,60,80,Internet Content & Information,Communication Services,WATCH,7575885.0,7.2
HD,"The Home Depot, Inc.",332.83,313.43,414.07,24.41,Buy,33,74.0,Bearish,35.41,Neutral,7.76,317.31,367.65,374.43,0.1,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,771586.0,5.23
HOOD,"Robinhood Markets, Inc.",71.03,62.28,122.43,72.36,Strong Buy,21,61.72,Bearish,40.61,Neutral,3.5,64.03,84.19,107.82,-2.08,50,80,Capital Markets,Financial Services,AVOID,7499353.0,7.34
HWM,Howmet Aerospace Inc.,231.95,224.54,283.9,22.4,Strong Buy,20,93.41,Bullish Pullback,41.36,Neutral,7.41,217.13,236.37,201.94,-4.0,60,80,Aerospace & Defense,Industrials,WATCH,346860.0,3.51
IBM,International Business Machines Corporation,244.38,226.45,317.5,29.92,Buy,19,64.71,Bearish,43.41,Neutral,7.17,230.04,267.67,278.53,1.24,60,70,Information Technology Services,Technology,AVOID,792459.0,5.1
IONQ,"IonQ, Inc.",30.77,25.62,67.0,117.74,Strong Buy,13,53.6,Bearish,37.03,Neutral,2.06,26.65,37.26,47.05,-3.71,50,80,Computer Hardware,Technology,AVOID,3810484.0,8.79
IWM,iShares Russell 2000 ETF,249.79,244.82,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.37,Neutral,4.97,239.85,259.04,242.0,-0.81,60,30,Exchange Traded Fund,Unknown,WATCH,17568647.0,-25.13
LAES,SEALSQ Corp,2.7,2.08,7.5,177.78,Strong Buy,2,13.46,Bearish,25.8,Oversold,0.25,2.2,3.93,4.09,-5.75,50,70,Semiconductors,Technology,AVOID,2091383.0,9.6
LLY,Eli Lilly and Company,905.91,895.34,1240.21,36.9,Strong Buy,29,74.27,Bullish Pullback,33.3,Neutral,23.99,857.93,1011.29,895.34,-1.13,60,80,Drug Manufacturers - General,Healthcare,WATCH,480301.0,6.97
LMT,Lockheed Martin Corporation,622.18,606.46,669.45,7.6,Hold,19,74.62,Bullish Pullback,43.98,Neutral,15.72,590.74,631.08,509.82,-0.32,60,50,Aerospace & Defense,Industrials,WATCH,258909.0,1.5
LNG,"Cheniere Energy, Inc.",289.51,274.18,292.86,1.16,Strong Buy,22,92.12,Strong Bullish,74.45,Overbought,10.22,269.07,232.89,225.02,1.8,80,80,Oil & Gas Midstream,Energy,HOLD/ADD,865503.0,0.16
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1302.6,1221.6,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,40.5,1221.6,1302.6,1302.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.08
MARA,"MARA Holdings, Inc.",8.97,7.22,15.7,75.03,Buy,11,67.12,Bearish Bounce,51.99,Neutral,0.7,7.57,8.91,13.82,8.33,85,100,Capital Markets,Financial Services,WAIT,60925604.0,4.81
MELI,"MercadoLibre, Inc.",1654.83,1519.68,2621.12,58.39,Strong Buy,26,78.55,Bearish,38.11,Neutral,54.06,1546.71,1913.98,2176.26,0.94,60,80,Internet Retail,Consumer Cyclical,AVOID,76231.0,8.94
META,"Meta Platforms, Inc.",561.84,524.62,861.5,53.34,Strong Buy,60,66.47,Bearish,28.0,Oversold,14.89,532.06,645.64,688.53,-5.56,50,80,Internet Content & Information,Communication Services,AVOID,9927763.0,10.06
MGNX,"MacroGenics, Inc.",3.21,2.83,4.0,24.61,Buy,5,63.72,Strong Bullish,67.41,Neutral,0.25,2.71,2.15,1.73,1.14,90,80,Biotechnology,Healthcare,HOLD/ADD,296694.0,1.58
MOS,The Mosaic Company,25.34,21.49,29.88,17.92,Hold,19,92.6,Bearish,43.99,Neutral,1.54,22.26,27.86,30.12,-3.25,50,60,Agricultural Inputs,Basic Materials,AVOID,3807689.0,1.47
MP,MP Materials Corp.,51.81,51.29,78.62,51.75,Strong Buy,14,66.72,Bullish Pullback,38.71,Neutral,3.44,44.93,60.29,60.27,-3.58,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,1083431.0,3.9
MRVL,"Marvell Technology, Inc.",99.07,92.71,121.06,22.2,Strong Buy,40,80.25,Strong Bullish,68.15,Neutral,4.24,90.59,83.15,80.87,0.63,90,100,Semiconductors,Technology,HOLD/ADD,9707401.0,2.59
MSFT,Microsoft Corporation,371.35,352.3,587.77,58.28,Strong Buy,53,74.73,Bearish,28.04,Oversold,7.62,356.11,412.61,479.66,0.08,60,80,Software - Infrastructure,Technology,AVOID,9858618.0,14.2
MSTR,Strategy Inc,137.11,120.46,332.67,142.63,Strong Buy,14,52.24,Bearish,48.43,Neutral,6.66,123.79,141.02,260.86,-1.45,50,80,Software - Application,Technology,AVOID,3559245.0,14.68
MU,"Micron Technology, Inc.",362.87,340.72,535.21,47.49,Strong Buy,40,79.39,Bullish Pullback,38.5,Neutral,22.15,318.57,404.36,237.29,-5.03,60,80,Semiconductors,Technology,WAIT,19145144.0,3.89
MUR,Murphy Oil Corporation,41.57,39.29,39.12,-5.89,Hold,15,90.84,Strong Bullish,71.81,Overbought,1.52,38.53,33.72,29.08,4.01,85,60,Oil & Gas E&P,Energy,HOLD/ADD,546599.0,-0.81
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.74,0.44,0.75,1.35,Hold,3,55.92,Bearish,30.5,Neutral,0.12,0.5,1.21,1.92,3.56,65,50,Oil & Gas Midstream,Energy,AVOID,2911963.0,0.04
NKE,"NIKE, Inc.",52.89,49.52,73.54,39.04,Buy,33,66.04,Bearish,30.56,Neutral,1.35,50.19,60.49,66.83,-0.17,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,3563727.0,7.65
NNE,NANO Nuclear Energy Inc.,21.73,17.8,46.5,113.99,Strong Buy,3,51.16,Bearish,38.21,Neutral,1.57,18.59,27.04,34.06,-0.95,50,70,Specialty Industrial Machinery,Industrials,AVOID,354968.0,7.89
NOC,Northrop Grumman Corporation,687.93,670.57,743.6,8.09,Buy,21,83.14,Bullish Pullback,40.52,Neutral,17.36,653.21,705.79,602.55,-0.47,60,60,Aerospace & Defense,Industrials,WATCH,71268.0,1.6
NVDA,NVIDIA Corporation,173.63,171.89,269.16,55.02,Strong Buy,56,68.44,Bullish Pullback,41.05,Neutral,5.18,163.27,183.85,179.13,-2.83,50,80,Semiconductors,Technology,WATCH,53387148.0,9.22
NVO,Novo Nordisk A/S,37.2,34.85,47.7,28.23,Hold,12,9.43,Bearish,36.23,Neutral,0.94,35.32,46.54,54.16,2.39,65,80,Drug Manufacturers - General,Healthcare,AVOID,7534165.0,5.59
OKLO,Oklo Inc.,52.56,42.56,95.17,81.07,Buy,17,44.23,Bearish,35.28,Neutral,4.0,44.56,69.56,86.12,-4.9,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1960230.0,5.33
OMC,Omnicom Group Inc.,76.06,75.3,98.9,30.03,Buy,10,101.63,Bullish Pullback,43.08,Neutral,2.52,71.02,77.55,76.14,0.42,60,80,Advertising Agencies,Communication Services,WATCH,591215.0,4.53
PAAS,Pan American Silver Corp.,51.26,48.25,73.06,42.53,Buy,8,59.2,Bullish Pullback,39.97,Neutral,3.01,45.24,58.59,42.5,-0.4,60,80,Gold,Basic Materials,WAIT,1749183.0,3.62
PANW,"Palo Alto Networks, Inc.",158.52,144.9,207.65,30.99,Strong Buy,49,70.28,Bearish,44.72,Neutral,5.45,147.62,165.75,188.76,3.46,65,100,Software - Infrastructure,Technology,AVOID,1586583.0,4.51
PBR,Petróleo Brasileiro S.A. - Petrobras,20.19,19.38,17.29,-14.36,Buy,14,15.89,Strong Bullish,72.51,Overbought,0.54,19.11,16.37,13.1,1.89,80,80,Oil & Gas Integrated,Energy,WATCH,9048680.0,-2.69
PLTR,Palantir Technologies Inc.,149.15,133.75,193.09,29.46,Buy,26,56.07,Bearish,48.07,Neutral,6.16,136.83,149.7,163.97,-3.75,50,80,Software - Infrastructure,Technology,AVOID,14878007.0,3.57
PRAX,"Praxis Precision Medicines, Inc.",311.51,294.67,617.62,98.27,Strong Buy,16,101.07,Bullish Pullback,52.03,Neutral,16.84,277.83,314.43,168.11,-0.13,70,100,Biotechnology,Healthcare,WAIT,115185.0,9.09
PVLA,"Palvella Therapeutics, Inc.",119.05,105.64,224.94,88.95,Strong Buy,15,65.01,Strong Bullish,51.62,Neutral,8.94,101.17,104.85,73.26,-1.11,80,100,Biotechnology,Healthcare,HOLD/ADD,40032.0,5.92
QBTS,D-Wave Quantum Inc.,15.3,12.45,38.77,153.4,Strong Buy,14,45.79,Bearish,32.29,Neutral,1.14,13.02,20.29,22.47,-5.5,50,80,Computer Hardware,Technology,AVOID,5080228.0,10.29
QCOM,QUALCOMM Incorporated,131.24,122.19,153.39,16.88,Hold,27,78.6,Bearish,39.34,Neutral,3.62,124.0,142.3,159.16,0.68,60,60,Semiconductors,Technology,AVOID,3181876.0,3.06
QQQ,Invesco QQQ Trust,581.21,575.4,0.0,0.0,Hold,0,0.0,Bullish Pullback,37.65,Neutral,8.82,563.57,607.77,593.98,-1.12,50,30,Exchange Traded Fund,Unknown,WATCH,26195484.0,-32.95
RBLX,Roblox Corporation,55.66,48.18,105.79,90.06,Buy,35,76.15,Bearish,36.8,Neutral,2.99,49.68,66.29,100.51,-1.75,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,927777.0,8.38
RGTI,"Rigetti Computing, Inc.",14.47,11.79,33.1,128.75,Buy,11,48.23,Bearish,35.96,Neutral,1.07,12.33,18.11,22.38,-4.46,50,80,Computer Hardware,Technology,AVOID,6516913.0,8.71
RH,RH,136.04,117.26,200.5,47.38,Hold,17,95.29,Bearish,36.92,Neutral,7.51,121.02,180.66,190.91,-0.66,50,60,Specialty Retail,Consumer Cyclical,AVOID,200761.0,4.29
ROIV,Roivant Sciences Ltd.,27.4,26.21,34.27,25.07,Strong Buy,12,67.21,Strong Bullish,48.62,Neutral,0.97,25.46,26.21,18.5,0.15,80,100,Biotechnology,Healthcare,WATCH,849388.0,3.54
RTX,RTX Corporation,191.44,186.25,220.71,15.29,Buy,21,80.23,Bullish Pullback,36.79,Neutral,5.19,181.06,200.84,173.12,-1.83,60,70,Aerospace & Defense,Industrials,WATCH,791909.0,2.82
SFM,"Sprouts Farmers Market, Inc.",77.86,69.36,92.07,18.25,Buy,14,107.49,Bearish Bounce,51.4,Neutral,3.4,71.06,73.87,108.27,3.45,85,90,Grocery Stores,Consumer Defensive,WAIT,272843.0,2.09
SHOP,Shopify Inc.,119.28,103.91,159.55,33.76,Buy,46,65.61,Bearish,44.6,Neutral,6.15,106.98,127.0,140.89,0.72,60,80,Software - Application,Technology,AVOID,2154028.0,3.27
SMCI,"Super Micro Computer, Inc.",22.56,18.38,34.0,50.71,Hold,15,55.78,Bearish,33.89,Neutral,1.67,19.22,30.49,40.39,-6.19,50,60,Computer Hardware,Technology,AVOID,16033767.0,3.43
SMH,VanEck Semiconductor ETF,386.34,375.89,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.35,Neutral,10.45,365.44,400.64,341.23,-3.18,60,30,Exchange Traded Fund,Unknown,WATCH,3359721.0,-18.49
SNOW,Snowflake Inc.,165.38,144.78,234.5,41.79,Strong Buy,46,76.3,Bearish,42.94,Neutral,8.24,148.9,181.08,216.04,2.97,65,100,Software - Application,Technology,AVOID,996756.0,4.19
SOUN,"SoundHound AI, Inc.",6.3,5.1,14.62,132.06,Strong Buy,8,42.22,Bearish,32.72,Neutral,0.48,5.34,8.37,12.07,-2.78,50,80,Software - Application,Technology,AVOID,4197548.0,8.67
SPY,State Street SPDR S&P 500 ETF Trust,652.17,645.65,0.0,0.0,Hold,0,0.0,Bullish Pullback,35.99,Neutral,8.35,635.47,680.76,661.5,-0.71,50,30,Exchange Traded Fund,Unknown,WATCH,28184990.0,-39.05
SMR,NuScale Power Corporation,11.22,9.42,18.68,66.49,Buy,13,41.47,Bearish,36.56,Neutral,0.72,9.78,14.88,29.14,-4.06,50,70,Specialty Industrial Machinery,Industrials,AVOID,4032970.0,5.18
SUN,Sunoco LP,66.74,64.31,67.25,0.76,Strong Buy,8,47.52,Strong Bullish,64.95,Neutral,1.62,63.5,61.26,54.79,1.89,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,113798.0,0.16
TE,T1 Energy Inc.,6.32,5.67,10.5,66.14,Strong Buy,5,56.77,Bullish Pullback,41.8,Neutral,0.65,5.02,7.43,4.17,-5.44,60,70,Electrical Equipment & Parts,Industrials,WAIT,1931631.0,3.22
TSLA,"Tesla, Inc.",379.59,375.79,426.26,12.29,Buy,41,43.2,Bullish Pullback,40.42,Neutral,11.33,356.93,410.32,395.94,-1.65,50,60,Auto Manufacturers,Consumer Cyclical,WATCH,18043250.0,2.06
TSM,Taiwan Semiconductor Manufacturing Company Limited,333.91,323.48,426.07,27.6,Strong Buy,18,15.57,Bullish Pullback,43.34,Neutral,10.43,313.05,348.51,287.43,-3.98,60,80,Semiconductors,Technology,WATCH,4366798.0,4.42
UAL,"United Airlines Holdings, Inc.",92.99,92.06,135.7,45.93,Strong Buy,24,90.08,Bullish Pullback,43.11,Neutral,4.77,83.45,104.04,99.16,0.04,60,80,Airlines,Industrials,WATCH,1360674.0,4.48
UEC,Uranium Energy Corp.,12.8,12.37,19.66,53.59,Strong Buy,9,76.87,Bullish Pullback,41.21,Neutral,1.01,10.78,15.69,12.37,-4.73,60,80,Uranium,Energy,WATCH,1602710.0,3.4
URG,Ur-Energy Inc.,1.42,1.41,2.1,47.89,Strong Buy,8,69.34,Bullish Pullback,42.65,Neutral,0.12,1.18,1.64,1.46,-6.58,50,80,Uranium,Energy,BUY,2098367.0,2.83
UUUU,Energy Fuels Inc.,17.44,15.91,27.43,57.28,Strong Buy,5,64.96,Bullish Pullback,41.17,Neutral,1.53,14.38,21.27,15.28,-6.99,60,70,Uranium,Energy,WAIT,3593758.0,3.26
VG,VG,16.96,11.44,13.63,-19.63,Buy,19,19.14,Bearish Bounce,77.04,Overbought,1.2,14.56,10.93,11.44,1.5,80,70,Oil & Gas Midstream,Energy,WAIT,8825111.0,-1.39
VRT,Vertiv Holdings Co,257.49,236.78,282.65,9.77,Strong Buy,23,79.59,Strong Bullish,52.51,Neutral,13.81,229.87,228.94,170.57,-6.76,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2076118.0,0.91
VST,Vistra Corp.,147.6,128.0,241.06,63.32,Strong Buy,19,92.26,Bearish,38.99,Neutral,7.84,131.92,162.04,181.46,-2.58,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1045275.0,5.96
WDC,Western Digital Corporation,278.89,270.45,330.64,18.56,Buy,23,99.76,Strong Bullish,49.48,Neutral,18.78,241.33,270.45,154.5,-5.83,70,100,Computer Hardware,Technology,WATCH,3553028.0,1.38
ZS,"Zscaler, Inc.",143.05,124.73,230.1,60.85,Strong Buy,46,54.13,Bearish,35.48,Neutral,7.33,128.39,172.85,255.08,2.59,65,100,Software - Infrastructure,Technology,AVOID,486620.0,5.94
ELDN,"Eledon Pharmaceuticals, Inc.",2.94,2.42,7.8,165.31,Strong Buy,6,60.6,Bearish Bounce,60.84,Neutral,0.21,2.52,2.42,2.56,0.86,90,100,Biotechnology,Healthcare,WAIT,300337.0,11.57
ABOS,"Acumen Pharmaceuticals, Inc.",2.63,2.35,6.0,128.14,Strong Buy,5,60.8,Bullish Pullback,40.67,Neutral,0.28,2.07,2.67,1.9,0.19,70,90,Biotechnology,Healthcare,WAIT,211056.0,6.02
SLI,Standard Lithium Ltd.,3.58,3.54,7.19,100.84,Strong Buy,2,24.21,Bullish Pullback,36.51,Neutral,0.26,3.06,4.45,3.69,-3.5,50,70,Other Industrial Metals & Mining,Basic Materials,WATCH,338418.0,6.94
MREO,Mereo BioPharma Group plc,0.35,0.27,2.79,697.14,Buy,7,42.2,Bearish,36.77,Neutral,0.03,0.29,0.43,1.52,-0.23,50,80,Biotechnology,Healthcare,AVOID,294714.0,40.67
CYBN,CYBN,4.97,4.97,49.14,888.73,Strong Buy,0,43.29,Bearish,41.6,Neutral,0.0,0.0,6.41,6.8,4.71,65,90,Biotechnology,Unknown,BUY,328593.0,8.89
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.62,7.19,12.79,48.38,Hold,9,31.33,Bearish,31.79,Neutral,0.57,7.48,10.8,13.72,-3.91,50,60,Airports & Air Services,Industrials,AVOID,5332315.0,3.66
