Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DNN,Denison Mines Corp.,4.24,3.94,3.82,-9.91,Strong Buy,2,60.19,Strong Bullish,76.06,Overbought,0.2,3.84,2.98,2.34,-1.72,70,70,Uranium,Energy,WAIT,39467187.0,-1.05
DRS,"Leonardo DRS, Inc.",40.92,37.77,48.1,17.55,Strong Buy,10,25.53,Bearish Bounce,59.3,Neutral,1.26,38.4,36.32,40.56,-3.65,80,100,Aerospace & Defense,Industrials,WAIT,394405.0,2.85
DXCM,"DexCom, Inc.",73.2,67.53,86.15,17.69,Buy,26,94.52,Bearish Bounce,64.27,Neutral,2.27,68.66,66.97,74.12,-0.21,70,100,Medical Devices,Healthcare,WAIT,1993199.0,2.85
ENVX,Enovix Corporation,7.16,5.94,18.78,162.29,Strong Buy,10,50.41,Bearish,40.59,Neutral,0.49,6.18,7.89,9.49,-0.49,50,80,Electrical Equipment & Parts,Industrials,AVOID,3014002.0,11.86
FCX,Freeport-McMoRan Inc.,65.41,62.44,63.62,-2.74,Buy,20,85.49,Strong Bullish,78.03,Overbought,1.98,61.45,50.73,43.51,2.8,85,80,Copper,Basic Materials,WATCH,30823972.0,-0.45
GOOG,Alphabet Inc.,333.62,322.38,348.94,4.59,Strong Buy,17,26.63,Strong Bullish,60.29,Neutral,7.49,318.64,317.49,234.42,-0.79,80,80,Internet Content & Information,Communication Services,WATCH,12594733.0,1.02
HD,"The Home Depot, Inc.",371.74,351.84,400.49,7.73,Buy,33,74.44,Bearish Bounce,52.19,Neutral,7.96,355.82,357.75,374.55,-0.95,70,90,Home Improvement Retail,Consumer Cyclical,WAIT,1633974.0,1.81
HOOD,"Robinhood Markets, Inc.",101.47,100.46,150.95,48.76,Buy,21,63.02,Bullish Pullback,31.54,Neutral,4.44,92.59,117.88,103.72,-1.86,50,80,Capital Markets,Financial Services,WATCH,16651288.0,5.57
HWM,Howmet Aerospace Inc.,209.79,206.53,246.28,17.39,Strong Buy,20,93.63,Strong Bullish,45.5,Neutral,5.64,198.51,206.53,184.76,-0.5,70,100,Aerospace & Defense,Industrials,WATCH,1253510.0,3.23
IBM,International Business Machines Corporation,311.38,301.84,328.61,5.53,Buy,19,63.6,Strong Bullish,57.78,Neutral,7.54,296.3,301.84,277.32,5.85,95,80,Information Technology Services,Technology,WATCH,5739641.0,1.14
IONQ,"IonQ, Inc.",43.65,43.21,75.5,72.97,Strong Buy,13,49.23,Bullish Pullback,41.19,Neutral,3.63,36.39,48.46,46.89,-4.69,50,80,Computer Hardware,Technology,WATCH,13630349.0,4.39
IWM,iShares Russell 2000 ETF,262.2,257.02,0.0,0.0,Hold,0,0.0,Strong Bullish,55.28,Neutral,3.45,255.3,252.55,230.91,-0.42,80,50,Exchange Traded Fund,Unknown,WATCH,26748599.0,-38.0
LAES,SEALSQ Corp,4.38,4.34,7.5,71.23,Strong Buy,2,12.46,Strong Bullish,48.1,Neutral,0.37,3.64,4.34,3.93,-4.58,70,90,Semiconductors,Technology,BUY,6478717.0,4.22
LLY,Eli Lilly and Company,1024.81,994.38,1180.04,15.15,Buy,28,73.08,Bullish Pullback,42.74,Neutral,30.43,963.95,1054.55,851.81,0.1,70,100,Drug Manufacturers - General,Healthcare,WATCH,971849.0,2.55
LMT,Lockheed Martin Corporation,627.13,601.72,573.21,-8.6,Hold,19,74.23,Strong Bullish,79.67,Overbought,16.94,593.25,503.96,476.51,5.0,85,60,Aerospace & Defense,Industrials,WATCH,1789187.0,-1.59
LNG,"Cheniere Energy, Inc.",211.83,200.18,265.75,25.45,Strong Buy,22,91.14,Bearish Bounce,68.02,Neutral,4.66,202.51,200.2,223.66,1.82,80,100,Oil & Gas Midstream,Energy,WAIT,833677.0,5.79
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1463.2,1400.6,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,31.3,1400.6,1463.2,1463.2,0.0,50,30,Unknown,Unknown,WATCH,0.0,-23.37
MARA,"MARA Holdings, Inc.",9.91,8.26,21.09,112.82,Buy,11,76.08,Bearish,43.35,Neutral,0.66,8.59,10.74,15.02,-4.44,50,80,Capital Markets,Financial Services,AVOID,21713199.0,8.47
MELI,"MercadoLibre, Inc.",2230.38,2055.91,2841.08,27.38,Strong Buy,26,81.77,Bearish Bounce,59.95,Neutral,69.79,2090.8,2068.61,2281.95,-1.68,70,100,Internet Retail,Consumer Cyclical,WAIT,216749.0,4.38
META,"Meta Platforms, Inc.",730.23,680.42,851.08,16.55,Strong Buy,59,67.21,Bearish Bounce,72.59,Overbought,15.15,699.93,645.42,680.42,9.2,85,100,Internet Content & Information,Communication Services,WAIT,38975554.0,3.99
MGNX,"MacroGenics, Inc.",1.94,1.72,3.5,80.41,Buy,5,53.04,Neutral,68.49,Neutral,0.11,1.72,1.59,1.59,7.78,95,80,Biotechnology,Healthcare,WAIT,491362.0,7.09
MOS,The Mosaic Company,27.94,25.64,31.82,13.89,Buy,18,95.49,Bearish Bounce,60.49,Neutral,0.92,26.1,25.25,31.0,-0.69,70,80,Agricultural Inputs,Basic Materials,WAIT,2351309.0,2.11
MP,MP Materials Corp.,61.45,59.69,78.87,28.35,Strong Buy,13,66.49,Strong Bullish,47.88,Neutral,4.57,52.31,59.69,53.38,-8.29,70,100,Other Industrial Metals & Mining,Basic Materials,WATCH,11991737.0,1.91
MRVL,"Marvell Technology, Inc.",80.43,77.31,118.45,47.27,Buy,41,82.14,Bullish Pullback,42.51,Neutral,3.12,74.19,85.47,76.33,-3.82,60,80,Semiconductors,Technology,WATCH,6964054.0,6.09
MSFT,Microsoft Corporation,424.46,400.61,608.79,43.43,Strong Buy,54,74.51,Bearish,31.22,Neutral,9.54,405.38,477.46,485.71,-11.87,50,80,Software - Infrastructure,Technology,AVOID,79976031.0,9.66
MSTR,Strategy Inc,143.51,120.26,453.79,216.21,Strong Buy,13,51.85,Bearish,35.13,Neutral,9.3,124.91,169.53,307.96,-9.43,50,80,Software - Application,Technology,AVOID,17681537.0,16.68
MU,"Micron Technology, Inc.",433.84,408.13,373.05,-14.01,Strong Buy,40,80.38,Strong Bullish,79.44,Overbought,17.14,399.56,291.74,174.58,-0.33,70,80,Semiconductors,Technology,WAIT,26641026.0,-1.77
MUR,Murphy Oil Corporation,31.88,31.79,31.62,-0.82,Hold,15,93.01,Strong Bullish,50.46,Neutral,1.36,29.16,31.79,26.59,1.45,90,60,Oil & Gas E&P,Energy,BUY,2548506.0,-0.1
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.41,1.06,1.0,-29.08,Buy,3,60.03,Bearish Bounce,51.82,Neutral,0.14,1.13,1.29,2.56,4.04,85,60,Oil & Gas Midstream,Energy,WAIT,5897262.0,-1.46
NKE,"NIKE, Inc.",62.38,58.13,75.92,21.71,Buy,32,65.9,Bearish,42.91,Neutral,1.7,58.98,63.9,66.85,0.22,60,80,Footwear & Accessories,Consumer Cyclical,AVOID,5260084.0,3.98
NNE,NANO Nuclear Energy Inc.,31.6,24.23,47.25,49.53,Strong Buy,3,38.86,Bearish,46.41,Neutral,2.95,25.7,32.34,34.24,-8.54,50,70,Specialty Industrial Machinery,Industrials,AVOID,1588324.0,2.65
NOC,Northrop Grumman Corporation,690.35,659.12,724.85,5.0,Buy,21,83.4,Strong Bullish,72.46,Overbought,20.82,648.71,594.62,557.77,0.18,80,80,Aerospace & Defense,Industrials,WATCH,422660.0,0.83
NVDA,NVIDIA Corporation,189.77,183.67,259.67,36.83,Strong Buy,58,68.15,Strong Bullish,55.74,Neutral,4.28,181.21,183.67,167.35,-0.91,80,100,Semiconductors,Technology,WATCH,97292158.0,8.17
NVO,Novo Nordisk A/S,59.23,55.4,62.11,4.86,Buy,11,9.05,Bearish Bounce,54.63,Neutral,1.53,56.17,52.77,58.89,-1.82,80,70,Drug Manufacturers - General,Healthcare,WAIT,10487669.0,0.94
OKLO,Oklo Inc.,86.08,80.46,123.85,43.88,Buy,17,42.86,Bullish Pullback,46.17,Neutral,7.26,71.56,90.28,80.46,-8.8,60,80,Utilities - Independent Power Producers,Utilities,WAIT,9222689.0,2.6
OMC,Omnicom Group Inc.,75.84,75.63,99.64,31.38,Buy,10,74.44,Bullish Pullback,40.82,Neutral,2.0,71.84,77.25,75.63,-0.91,60,80,Advertising Agencies,Communication Services,BUY,1663639.0,5.95
PAAS,Pan American Silver Corp.,63.04,59.06,63.11,0.11,Buy,8,58.92,Strong Bullish,65.98,Neutral,2.65,57.74,50.85,36.12,-4.37,80,80,Gold,Basic Materials,HOLD/ADD,8993371.0,0.01
PANW,"Palo Alto Networks, Inc.",172.79,159.91,229.24,32.67,Buy,47,80.92,Bearish,31.92,Neutral,5.15,162.49,188.16,193.58,-5.96,50,80,Software - Infrastructure,Technology,AVOID,5831192.0,5.48
PBR,Petróleo Brasileiro S.A. - Petrobras,15.56,15.1,14.94,-3.98,Buy,14,15.62,Strong Bullish,90.13,Overbought,0.31,14.94,12.43,11.97,1.16,80,80,Oil & Gas Integrated,Energy,WATCH,27336124.0,-1.0
PLTR,Palantir Technologies Inc.,150.66,149.15,192.91,28.04,Hold,24,54.82,Bullish Pullback,27.53,Oversold,6.67,137.32,175.29,158.64,-4.25,50,60,Software - Infrastructure,Technology,WATCH,40147641.0,3.17
PRAX,"Praxis Precision Medicines, Inc.",310.4,283.29,525.93,69.44,Strong Buy,15,82.26,Strong Bullish,58.37,Neutral,18.07,274.26,259.97,113.79,0.15,90,100,Biotechnology,Healthcare,HOLD/ADD,245025.0,5.96
PVLA,"Palvella Therapeutics, Inc.",81.32,74.12,185.06,127.57,Strong Buy,15,64.48,Bullish Pullback,38.76,Neutral,7.2,66.92,95.78,56.74,3.32,75,100,Biotechnology,Healthcare,WAIT,79510.0,7.2
QBTS,D-Wave Quantum Inc.,23.48,21.33,40.36,71.89,Strong Buy,15,49.54,Bullish Pullback,40.09,Neutral,2.15,19.18,26.14,21.12,-5.99,60,80,Computer Hardware,Technology,WAIT,21058962.0,3.93
QCOM,QUALCOMM Incorporated,152.4,150.88,188.96,23.99,Buy,26,85.73,Bullish Pullback,29.69,Oversold,3.99,144.42,169.2,160.66,-0.2,50,70,Semiconductors,Technology,WATCH,3767049.0,4.58
QQQ,Invesco QQQ Trust,625.02,617.36,0.0,0.0,Hold,0,0.0,Strong Bullish,52.96,Neutral,7.05,610.92,617.36,572.78,-1.3,80,50,Exchange Traded Fund,Unknown,WATCH,48871836.0,-44.33
RBLX,Roblox Corporation,74.57,65.44,132.38,77.52,Buy,34,75.83,Bearish,39.95,Neutral,3.65,67.27,85.41,102.95,-0.94,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4914878.0,7.92
RGTI,"Rigetti Computing, Inc.",20.3,20.1,40.3,98.52,Strong Buy,11,51.73,Bullish Pullback,36.27,Neutral,1.82,16.66,24.67,21.23,-7.77,50,80,Computer Hardware,Technology,BUY,20234738.0,5.49
RH,RH,204.74,175.12,205.06,0.16,Hold,17,88.11,Bearish Bounce,49.44,Neutral,11.85,181.04,183.21,194.2,0.09,80,60,Specialty Retail,Consumer Cyclical,WAIT,219540.0,0.01
ROIV,Roivant Sciences Ltd.,22.03,21.73,27.5,24.83,Strong Buy,11,64.59,Strong Bullish,47.14,Neutral,0.68,20.67,21.73,15.33,0.57,80,100,Biotechnology,Healthcare,WATCH,1579533.0,4.02
RTX,RTX Corporation,198.67,191.93,217.0,9.23,Buy,21,80.6,Strong Bullish,61.73,Neutral,4.49,189.69,183.43,159.37,-0.4,80,80,Aerospace & Defense,Industrials,WATCH,3588407.0,2.04
SFM,"Sprouts Farmers Market, Inc.",70.46,63.91,118.07,67.57,Buy,14,101.75,Bearish,33.65,Neutral,2.62,65.22,79.36,126.27,0.43,60,80,Grocery Stores,Consumer Defensive,AVOID,681682.0,9.09
SHOP,Shopify Inc.,141.02,136.45,177.67,25.99,Buy,45,66.08,Bullish Pullback,35.46,Neutral,5.9,129.22,157.16,136.45,1.52,70,100,Software - Application,Technology,WATCH,6797683.0,3.11
SMCI,"Super Micro Computer, Inc.",29.89,26.34,42.73,42.96,Buy,17,54.83,Bearish,43.28,Neutral,1.42,27.05,31.73,41.82,-4.24,50,70,Computer Hardware,Technology,AVOID,16321254.0,4.52
SMH,VanEck Semiconductor ETF,413.5,402.67,0.0,0.0,Hold,0,0.0,Strong Bullish,68.15,Neutral,7.22,399.06,369.23,307.48,-0.75,80,50,Exchange Traded Fund,Unknown,WATCH,5599802.0,-28.64
SNOW,Snowflake Inc.,199.83,197.83,288.48,44.36,Strong Buy,47,73.24,Bullish Pullback,35.5,Neutral,7.19,185.45,226.23,216.88,-7.49,50,80,Software - Application,Technology,WATCH,4833590.0,6.16
SOUN,"SoundHound AI, Inc.",9.22,7.82,16.21,75.81,Strong Buy,8,45.7,Bearish,32.27,Neutral,0.56,8.1,11.18,12.43,-4.9,50,80,Software - Application,Technology,AVOID,14047593.0,6.24
SPY,State Street SPDR S&P 500 ETF Trust,690.12,683.22,0.0,0.0,Hold,0,0.0,Strong Bullish,51.98,Neutral,5.17,679.78,683.22,640.3,-0.76,80,50,Exchange Traded Fund,Unknown,WATCH,55159112.0,-66.74
SMR,NuScale Power Corporation,19.08,15.23,32.5,70.34,Buy,13,34.35,Bearish Bounce,48.97,Neutral,1.54,16.0,18.8,30.88,-6.86,60,70,Specialty Industrial Machinery,Industrials,WAIT,18346666.0,4.36
SUN,Sunoco LP,58.19,56.43,64.25,10.41,Strong Buy,9,46.97,Strong Bullish,66.72,Neutral,1.17,55.85,54.86,53.6,-0.44,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,133373.0,2.59
TE,T1 Energy Inc.,8.85,7.41,10.5,18.64,Strong Buy,5,35.76,Strong Bullish,61.33,Neutral,0.96,6.93,6.23,3.01,-6.69,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,15859816.0,0.86
TSLA,"Tesla, Inc.",421.42,408.57,417.56,-0.92,Hold,40,48.66,Bullish Pullback,40.45,Neutral,12.85,395.72,443.23,376.37,-2.33,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,50628154.0,-0.15
TSM,Taiwan Semiconductor Manufacturing Company Limited,337.44,325.05,412.9,22.36,Strong Buy,17,15.91,Strong Bullish,61.05,Neutral,8.26,320.92,306.23,253.94,-1.42,80,100,Semiconductors,Technology,WATCH,9085513.0,4.57
UAL,"United Airlines Holdings, Inc.",102.57,99.11,141.79,38.24,Strong Buy,24,90.17,Bullish Pullback,37.23,Neutral,3.46,95.65,107.65,93.71,-2.23,60,80,Airlines,Industrials,WATCH,2903139.0,5.67
UEC,Uranium Energy Corp.,18.46,16.59,18.17,-1.57,Strong Buy,9,76.04,Strong Bullish,61.37,Neutral,1.25,15.96,14.08,10.54,-8.34,80,80,Uranium,Energy,HOLD/ADD,12718505.0,-0.12
URG,Ur-Energy Inc.,1.9,1.75,2.19,15.26,Strong Buy,8,68.33,Strong Bullish,63.24,Neutral,0.1,1.7,1.5,1.3,-5.0,80,100,Uranium,Energy,HOLD/ADD,7741835.0,1.45
UUUU,Energy Fuels Inc.,24.84,21.72,25.9,4.27,Strong Buy,4,65.45,Strong Bullish,62.6,Neutral,2.08,20.68,17.26,12.19,-10.39,80,70,Uranium,Energy,HOLD/ADD,17284885.0,0.25
VG,VG,9.72,8.39,11.09,14.09,Buy,16,18.86,Bearish Bounce,66.75,Neutral,0.53,8.66,7.37,11.22,2.18,85,80,Oil & Gas Midstream,Energy,WAIT,4578286.0,1.29
VRT,Vertiv Holdings Co,194.94,183.12,206.24,5.8,Buy,24,80.67,Strong Bullish,68.77,Neutral,7.88,179.18,172.33,142.13,0.61,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3798258.0,0.72
VST,Vistra Corp.,160.62,142.12,239.88,49.35,Buy,20,91.02,Bearish,46.55,Neutral,7.4,145.82,167.07,178.13,-3.03,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2460545.0,5.36
WDC,Western Digital Corporation,278.37,256.61,228.54,-17.9,Buy,24,103.83,Strong Bullish,78.2,Overbought,14.51,249.35,188.94,109.17,-0.48,70,80,Computer Hardware,Technology,WAIT,8352544.0,-1.72
ZS,"Zscaler, Inc.",200.98,184.18,318.49,58.47,Strong Buy,45,52.37,Bearish,32.19,Neutral,6.72,187.54,235.48,270.64,-6.06,50,80,Software - Infrastructure,Technology,AVOID,1394594.0,8.74
ELDN,"Eledon Pharmaceuticals, Inc.",2.1,1.83,8.0,280.95,Strong Buy,6,50.81,Bearish Bounce,58.73,Neutral,0.11,1.88,1.73,2.69,-1.64,70,100,Biotechnology,Healthcare,WAIT,151499.0,26.82
ABOS,"Acumen Pharmaceuticals, Inc.",2.82,2.49,7.0,148.23,Strong Buy,5,51.02,Strong Bullish,77.23,Overbought,0.22,2.38,1.98,1.56,0.18,80,90,Biotechnology,Healthcare,HOLD/ADD,580121.0,9.5
SLI,Standard Lithium Ltd.,4.93,4.73,6.28,27.38,Strong Buy,2,16.06,Strong Bullish,48.05,Neutral,0.33,4.27,4.73,3.17,-11.4,70,90,Other Industrial Metals & Mining,Basic Materials,WATCH,3349788.0,2.05
MREO,Mereo BioPharma Group plc,0.44,0.22,3.44,681.82,Buy,8,68.35,Bearish,30.76,Neutral,0.09,0.26,1.35,1.92,-2.61,50,80,Biotechnology,Healthcare,AVOID,2493406.0,16.67
CYBN,Cybin Inc.,6.88,5.63,47.0,583.14,Strong Buy,6,24.24,Bearish,40.34,Neutral,0.5,5.88,6.96,7.04,-3.5,50,80,Biotechnology,Healthcare,AVOID,223368.0,40.12
LAZR,"Luminar Technologies, Inc.",0.08,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.04,0.08,0.08,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-2.0
JOBY,"Joby Aviation, Inc.",11.19,11.08,13.17,17.69,Hold,8,32.84,Bullish Pullback,28.48,Oversold,0.93,9.33,14.36,13.15,-16.34,50,60,Airports & Air Services,Industrials,BUY,94030186.0,1.06
