Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DRS,"Leonardo DRS, Inc.",41.81,38.86,48.1,15.04,Strong Buy,10,25.54,Bearish Bounce,67.08,Neutral,1.18,39.45,36.19,40.53,-0.83,80,100,Aerospace & Defense,Industrials,WAIT,105521.0,2.67
DXCM,"DexCom, Inc.",73.22,67.47,86.15,17.66,Buy,26,94.55,Bearish Bounce,64.43,Neutral,2.3,68.62,66.67,74.09,-0.6,70,100,Medical Devices,Healthcare,WAIT,769199.0,2.81
ENVX,Enovix Corporation,7.21,5.98,18.78,160.47,Strong Buy,10,50.44,Bearish,41.1,Neutral,0.49,6.23,7.91,9.49,-0.14,50,80,Electrical Equipment & Parts,Industrials,AVOID,840096.0,11.81
FCX,Freeport-McMoRan Inc.,62.49,59.84,63.62,1.81,Buy,20,85.52,Strong Bullish,72.17,Overbought,1.77,58.95,50.2,43.35,-0.6,70,80,Copper,Basic Materials,WATCH,6155310.0,0.32
GOOG,Alphabet Inc.,336.25,325.69,348.94,3.77,Strong Buy,17,26.63,Strong Bullish,63.97,Neutral,7.04,322.17,316.38,233.56,0.37,90,80,Internet Content & Information,Communication Services,WATCH,3405871.0,0.9
HD,"The Home Depot, Inc.",379.79,360.22,400.49,5.45,Buy,33,74.51,Bearish Bounce,59.89,Neutral,7.83,364.13,357.65,374.47,-0.15,80,90,Home Improvement Retail,Consumer Cyclical,WAIT,542610.0,1.32
HOOD,"Robinhood Markets, Inc.",105.2,103.45,150.95,43.49,Buy,21,63.07,Bullish Pullback,35.46,Neutral,4.4,96.4,118.35,103.45,-0.04,60,80,Capital Markets,Financial Services,WATCH,7364194.0,5.2
HWM,Howmet Aerospace Inc.,210.03,206.38,246.28,17.26,Strong Buy,20,93.64,Strong Bullish,45.85,Neutral,5.64,198.75,206.38,184.32,-2.55,70,100,Aerospace & Defense,Industrials,WATCH,490398.0,3.21
IBM,International Business Machines Corporation,293.8,286.51,312.0,6.19,Buy,19,63.67,Bullish Pullback,45.24,Neutral,7.29,279.22,301.7,276.96,-0.02,60,60,Information Technology Services,Technology,WATCH,899922.0,1.25
IONQ,"IonQ, Inc.",45.85,45.39,75.5,64.67,Strong Buy,13,49.21,Bullish Pullback,44.81,Neutral,3.62,38.61,48.53,46.8,0.79,60,80,Computer Hardware,Technology,WATCH,4903598.0,4.1
IWM,iShares Russell 2000 ETF,264.04,259.05,0.0,0.0,Hold,0,0.0,Strong Bullish,58.95,Neutral,3.33,257.38,252.07,230.52,-0.26,80,50,Exchange Traded Fund,Unknown,WATCH,11154631.0,-39.65
LAES,SEALSQ Corp,4.7,4.35,7.5,59.57,Strong Buy,2,12.44,Strong Bullish,53.68,Neutral,0.36,3.98,4.35,3.92,-1.37,80,90,Semiconductors,Technology,HOLD/ADD,2046082.0,3.89
LLY,Eli Lilly and Company,1014.66,984.21,1168.88,15.2,Buy,28,73.14,Bullish Pullback,40.77,Neutral,30.45,953.76,1054.41,850.3,-2.39,60,80,Drug Manufacturers - General,Healthcare,WATCH,842991.0,2.53
LMT,Lockheed Martin Corporation,589.93,566.42,573.21,-2.83,Hold,19,74.25,Strong Bullish,70.48,Overbought,15.67,558.59,500.62,475.71,-0.84,70,60,Aerospace & Defense,Industrials,WATCH,227058.0,-0.53
LNG,"Cheniere Energy, Inc.",209.27,197.45,265.75,26.99,Strong Buy,22,91.66,Bearish Bounce,64.83,Neutral,4.73,199.81,200.3,223.7,1.72,80,100,Oil & Gas Midstream,Energy,WAIT,255634.0,5.97
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1526.0,1468.3,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,28.85,1468.3,1526.0,1526.0,0.0,50,30,Unknown,Unknown,WATCH,0.0,-26.45
MARA,"MARA Holdings, Inc.",10.47,8.85,21.09,101.43,Buy,11,76.08,Bearish,48.16,Neutral,0.65,9.17,10.78,15.03,-0.45,50,80,Capital Markets,Financial Services,AVOID,8763117.0,8.17
MELI,"MercadoLibre, Inc.",2307.82,2135.12,2841.08,23.11,Strong Buy,26,81.78,Bearish Bounce,68.3,Neutral,69.08,2169.66,2065.72,2281.13,0.56,90,100,Internet Retail,Consumer Cyclical,WAIT,143511.0,3.86
META,"Meta Platforms, Inc.",675.7,640.3,833.36,23.33,Strong Buy,59,67.25,Bearish Bounce,61.41,Neutral,14.16,647.38,643.16,679.57,0.41,80,100,Internet Content & Information,Communication Services,WAIT,3570736.0,5.57
MGNX,"MacroGenics, Inc.",1.83,1.58,3.5,91.26,Buy,5,53.04,Bearish Bounce,62.46,Neutral,0.1,1.63,1.58,1.59,-0.82,80,80,Biotechnology,Healthcare,WAIT,116684.0,8.35
MOS,The Mosaic Company,28.36,26.18,31.82,12.2,Buy,18,95.47,Bearish Bounce,64.43,Neutral,0.87,26.62,25.21,30.99,-0.27,70,80,Agricultural Inputs,Basic Materials,WAIT,841314.0,1.99
MP,MP Materials Corp.,66.27,59.62,78.87,19.01,Strong Buy,13,69.3,Strong Bullish,55.29,Neutral,4.45,57.37,59.62,53.18,-0.69,80,100,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,1716007.0,1.42
MRVL,"Marvell Technology, Inc.",84.13,81.1,118.45,40.79,Buy,41,82.23,Bullish Pullback,50.62,Neutral,3.03,78.07,85.6,76.19,1.45,80,100,Semiconductors,Technology,WATCH,2457130.0,5.66
MSFT,Microsoft Corporation,480.61,458.31,622.99,29.62,Strong Buy,54,74.53,Bearish Bounce,55.47,Neutral,8.92,462.77,479.17,485.51,0.01,80,100,Software - Infrastructure,Technology,WATCH,4964184.0,7.98
MSTR,Strategy Inc,161.7,139.5,453.79,180.64,Strong Buy,13,51.88,Bearish,45.36,Neutral,8.88,143.94,170.73,308.76,0.07,60,80,Software - Application,Technology,AVOID,3960067.0,16.45
MU,"Micron Technology, Inc.",426.55,401.79,369.12,-13.46,Strong Buy,39,80.35,Strong Bullish,79.08,Overbought,16.51,393.53,287.82,172.71,3.98,85,80,Semiconductors,Technology,HOLD/ADD,14754398.0,-1.74
MUR,Murphy Oil Corporation,31.72,30.41,31.62,-0.32,Hold,15,93.0,Bullish Pullback,49.63,Neutral,1.31,29.1,31.76,26.54,-0.28,60,40,Oil & Gas E&P,Energy,WATCH,401816.0,-0.04
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.36,1.01,1.0,-26.47,Buy,3,60.01,Bearish Bounce,49.33,Neutral,0.14,1.08,1.28,2.59,-2.2,60,40,Oil & Gas Midstream,Energy,WAIT,3630220.0,-1.29
NKE,"NIKE, Inc.",63.17,58.95,75.95,20.23,Buy,32,65.95,Bearish,45.47,Neutral,1.69,59.79,63.96,66.81,0.13,60,80,Footwear & Accessories,Consumer Cyclical,AVOID,2288391.0,3.78
NNE,NANO Nuclear Energy Inc.,33.73,26.5,47.25,40.08,Strong Buy,3,38.85,Bearish Bounce,51.31,Neutral,2.89,27.95,32.35,34.2,-3.85,70,90,Specialty Industrial Machinery,Industrials,WAIT,855193.0,2.34
NOC,Northrop Grumman Corporation,675.4,644.85,716.6,6.1,Buy,21,83.41,Strong Bullish,68.33,Neutral,20.37,634.66,591.73,556.94,-0.49,80,90,Aerospace & Defense,Industrials,WATCH,183104.0,1.01
NVDA,NVIDIA Corporation,191.62,185.44,259.67,35.51,Strong Buy,58,68.16,Strong Bullish,58.7,Neutral,4.12,183.38,183.68,166.95,1.64,90,100,Semiconductors,Technology,WATCH,42851957.0,8.26
NVO,Novo Nordisk A/S,60.87,57.09,62.22,2.22,Buy,11,9.05,Bearish Bounce,59.44,Neutral,1.51,57.85,52.56,58.93,-3.22,80,70,Drug Manufacturers - General,Healthcare,WAIT,4715854.0,0.45
OKLO,Oklo Inc.,89.62,82.7,123.85,38.19,Buy,17,42.82,Bullish Pullback,49.13,Neutral,6.92,75.78,90.42,80.13,5.1,75,100,Utilities - Independent Power Producers,Utilities,WAIT,4864696.0,2.47
OMC,Omnicom Group Inc.,78.34,77.21,99.64,27.19,Buy,10,74.22,Strong Bullish,48.36,Neutral,1.93,74.48,77.21,75.63,0.4,80,100,Advertising Agencies,Communication Services,WATCH,497802.0,5.52
PAAS,Pan American Silver Corp.,64.8,61.17,63.11,-2.61,Buy,8,58.85,Strong Bullish,75.05,Overbought,2.42,59.96,50.34,35.93,0.76,80,80,Gold,Basic Materials,HOLD/ADD,3345353.0,-0.35
PANW,"Palo Alto Networks, Inc.",185.75,173.6,229.24,23.41,Buy,47,81.02,Bearish,48.01,Neutral,4.86,176.03,188.85,193.57,1.23,60,80,Software - Infrastructure,Technology,AVOID,583709.0,4.47
PBR,Petróleo Brasileiro S.A. - Petrobras,15.08,14.64,14.88,-1.33,Buy,14,15.63,Strong Bullish,88.52,Overbought,0.29,14.5,12.37,11.94,0.4,80,80,Oil & Gas Integrated,Energy,WATCH,7998050.0,-0.34
PLTR,Palantir Technologies Inc.,162.96,158.35,192.91,18.38,Hold,24,54.86,Bullish Pullback,35.86,Neutral,6.26,150.44,175.87,158.35,-1.65,60,60,Software - Infrastructure,Technology,WATCH,9285501.0,2.39
PRAX,"Praxis Precision Medicines, Inc.",314.72,287.15,512.53,62.85,Strong Buy,15,82.26,Strong Bullish,60.23,Neutral,18.38,277.96,257.59,112.41,-0.01,80,100,Biotechnology,Healthcare,HOLD/ADD,208147.0,5.38
PVLA,"Palvella Therapeutics, Inc.",82.02,74.77,185.06,125.63,Strong Buy,15,64.48,Bullish Pullback,37.95,Neutral,7.25,67.52,95.9,56.46,-2.32,60,80,Biotechnology,Healthcare,WAIT,21486.0,7.11
QBTS,D-Wave Quantum Inc.,25.2,23.07,40.21,59.56,Strong Buy,15,49.55,Bullish Pullback,44.47,Neutral,2.13,20.94,26.14,21.03,2.08,75,100,Computer Hardware,Technology,WAIT,8116967.0,3.52
QCOM,QUALCOMM Incorporated,153.6,152.06,188.96,23.02,Buy,26,85.73,Bullish Pullback,31.48,Neutral,4.01,145.58,169.65,160.6,0.37,60,70,Semiconductors,Technology,WATCH,2702914.0,4.41
QQQ,Invesco QQQ Trust,634.85,625.01,0.0,0.0,Hold,0,0.0,Strong Bullish,62.17,Neutral,6.56,621.73,617.08,571.94,0.59,90,50,Exchange Traded Fund,Unknown,WATCH,12848945.0,-48.39
RBLX,Roblox Corporation,75.83,66.61,132.79,75.12,Buy,34,76.09,Bearish,41.95,Neutral,3.69,68.45,85.98,102.86,5.12,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,2313951.0,7.72
RGTI,"Rigetti Computing, Inc.",22.25,21.18,40.3,81.12,Strong Buy,11,51.78,Bullish Pullback,41.64,Neutral,1.8,18.65,24.79,21.18,-0.29,60,80,Computer Hardware,Technology,WAIT,6573745.0,5.01
RH,RH,208.05,178.68,205.06,-1.44,Hold,17,87.93,Bearish Bounce,51.48,Neutral,11.75,184.55,182.18,194.02,-0.84,80,60,Specialty Retail,Consumer Cyclical,WAIT,116298.0,-0.13
ROIV,Roivant Sciences Ltd.,22.04,21.7,27.5,24.77,Strong Buy,11,64.59,Strong Bullish,46.92,Neutral,0.7,20.64,21.7,15.27,-2.17,70,100,Biotechnology,Healthcare,WATCH,905052.0,3.9
RTX,RTX Corporation,201.14,194.54,214.35,6.57,Buy,21,80.65,Strong Bullish,66.73,Neutral,4.4,192.34,183.0,159.02,-0.07,80,80,Aerospace & Defense,Industrials,WATCH,1161436.0,1.5
SFM,"Sprouts Farmers Market, Inc.",70.86,64.26,118.07,66.62,Buy,14,101.9,Bearish,33.75,Neutral,2.64,65.58,79.6,126.72,-0.05,50,80,Grocery Stores,Consumer Defensive,AVOID,239620.0,8.94
SHOP,Shopify Inc.,138.98,136.16,177.67,27.84,Buy,45,66.08,Bullish Pullback,32.1,Neutral,5.79,127.4,157.27,136.16,1.08,70,100,Software - Application,Technology,WATCH,1117544.0,3.34
SMCI,"Super Micro Computer, Inc.",32.23,28.75,42.73,32.58,Buy,17,54.82,Bearish Bounce,53.45,Neutral,1.39,29.45,31.88,41.83,3.3,85,90,Computer Hardware,Technology,WAIT,7356886.0,3.78
SMH,VanEck Semiconductor ETF,414.15,404.07,0.0,0.0,Hold,0,0.0,Strong Bullish,70.18,Overbought,6.72,400.71,367.81,306.39,1.69,80,50,Exchange Traded Fund,Unknown,WATCH,2534500.0,-30.81
SNOW,Snowflake Inc.,220.55,216.63,288.48,30.8,Strong Buy,47,73.24,Bullish Pullback,52.23,Neutral,7.12,206.31,227.46,216.63,3.67,85,100,Software - Application,Technology,WATCH,1320720.0,4.77
SOUN,"SoundHound AI, Inc.",9.9,8.53,16.21,63.74,Strong Buy,8,45.67,Bearish,37.59,Neutral,0.55,8.8,11.24,12.43,-0.44,50,80,Software - Application,Technology,AVOID,5520014.0,5.74
SPY,State Street SPDR S&P 500 ETF Trust,696.69,689.58,0.0,0.0,Hold,0,0.0,Strong Bullish,59.67,Neutral,4.74,687.21,682.83,639.52,0.17,90,50,Exchange Traded Fund,Unknown,WATCH,13608259.0,-73.49
SMR,NuScale Power Corporation,19.34,15.64,32.5,68.05,Buy,13,34.35,Bearish Bounce,50.27,Neutral,1.48,16.38,18.84,30.85,0.72,80,90,Specialty Industrial Machinery,Industrials,WAIT,7510853.0,4.45
SUN,Sunoco LP,58.88,57.22,64.0,8.7,Strong Buy,9,47.04,Strong Bullish,72.34,Overbought,1.11,56.66,54.75,53.57,0.44,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,44002.0,2.31
TE,T1 Energy Inc.,9.43,7.99,10.5,11.35,Strong Buy,5,35.74,Strong Bullish,68.24,Neutral,0.96,7.51,6.12,2.97,3.4,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,6846741.0,0.56
TSLA,"Tesla, Inc.",434.48,422.29,415.86,-4.29,Hold,40,48.67,Bullish Pullback,45.9,Neutral,12.19,410.1,442.99,375.52,0.83,70,60,Auto Manufacturers,Consumer Cyclical,WATCH,12776792.0,-0.76
TSM,Taiwan Semiconductor Manufacturing Company Limited,339.44,327.57,412.9,21.64,Strong Buy,17,15.91,Strong Bullish,64.09,Neutral,7.91,323.62,305.14,253.01,0.33,90,100,Semiconductors,Technology,WATCH,3699570.0,4.64
UAL,"United Airlines Holdings, Inc.",105.77,102.32,141.79,34.06,Strong Buy,24,90.24,Bullish Pullback,42.17,Neutral,3.45,98.87,107.52,93.53,1.66,70,100,Airlines,Industrials,WATCH,745911.0,5.22
UEC,Uranium Energy Corp.,19.45,17.74,18.17,-6.58,Strong Buy,9,76.02,Strong Bullish,71.77,Overbought,1.14,17.17,13.92,10.47,1.33,80,80,Uranium,Energy,HOLD/ADD,2550824.0,-0.56
URG,Ur-Energy Inc.,1.95,1.8,2.19,12.31,Strong Buy,8,68.83,Strong Bullish,70.7,Overbought,0.1,1.75,1.49,1.29,0.78,80,90,Uranium,Energy,HOLD/ADD,2610973.0,1.2
UUUU,Energy Fuels Inc.,25.55,22.67,25.9,1.37,Strong Buy,4,65.45,Strong Bullish,70.85,Overbought,1.92,21.71,17.04,12.08,5.73,85,70,Uranium,Energy,HOLD/ADD,5090084.0,0.09
VG,VG,9.1,7.8,11.09,21.87,Buy,16,18.85,Bearish Bounce,62.14,Neutral,0.52,8.06,7.32,11.2,2.19,85,90,Oil & Gas Midstream,Energy,WAIT,2432856.0,1.91
VRT,Vertiv Holdings Co,190.17,178.86,206.24,8.45,Buy,24,80.69,Strong Bullish,65.75,Neutral,7.54,175.09,171.77,141.47,0.51,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1130789.0,1.07
VST,Vistra Corp.,162.27,143.97,239.88,47.83,Buy,20,91.05,Bearish,47.86,Neutral,7.32,147.63,167.29,177.89,-1.21,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1155276.0,5.3
WDC,Western Digital Corporation,270.88,249.52,228.54,-15.63,Buy,24,103.84,Strong Bullish,77.49,Overbought,14.24,242.4,186.35,107.91,7.21,85,80,Computer Hardware,Technology,HOLD/ADD,5292006.0,-1.49
ZS,"Zscaler, Inc.",221.21,205.46,318.49,43.98,Strong Buy,45,52.37,Bearish,47.75,Neutral,6.3,208.61,237.58,270.66,0.7,60,80,Software - Infrastructure,Technology,AVOID,248353.0,7.72
ELDN,"Eledon Pharmaceuticals, Inc.",2.12,1.85,8.0,277.36,Strong Buy,6,50.86,Bearish Bounce,61.14,Neutral,0.11,1.9,1.72,2.68,-3.41,70,100,Biotechnology,Healthcare,WAIT,105826.0,26.73
ABOS,"Acumen Pharmaceuticals, Inc.",2.79,2.48,7.0,150.9,Strong Buy,5,51.02,Strong Bullish,76.84,Overbought,0.21,2.37,1.95,1.55,2.57,85,90,Biotechnology,Healthcare,HOLD/ADD,1061004.0,10.02
SLI,Standard Lithium Ltd.,5.34,4.86,6.28,17.6,Strong Buy,2,16.06,Strong Bullish,56.41,Neutral,0.32,4.7,4.69,3.15,-3.52,80,90,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,1242821.0,1.47
MREO,Mereo BioPharma Group plc,0.45,0.23,3.44,664.44,Buy,8,68.35,Bearish,31.2,Neutral,0.09,0.27,1.37,1.9,-4.13,50,80,Biotechnology,Healthcare,AVOID,2292457.0,16.61
CYBN,Cybin Inc.,7.17,5.89,47.0,555.51,Strong Buy,6,24.24,Bearish Bounce,44.91,Neutral,0.51,6.15,6.94,7.04,-1.13,70,100,Biotechnology,Healthcare,WAIT,31784.0,39.05
LAZR,"Luminar Technologies, Inc.",0.07,0.03,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.03,0.07,0.07,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.75
JOBY,"Joby Aviation, Inc.",13.49,13.12,13.17,-2.37,Hold,8,32.83,Bullish Pullback,40.82,Neutral,0.94,11.61,14.42,13.12,0.15,70,60,Airports & Air Services,Industrials,WATCH,2716454.0,-0.17
