Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
MRVL,"Marvell Technology, Inc.",165.7,155.35,129.79,-21.67,Strong Buy,39,80.91,Strong Bullish,75.82,Overbought,6.9,151.9,113.28,89.34,1.25,80,80,Semiconductors,Technology,HOLD/ADD,4623996.0,-2.6
MSFT,Microsoft Corporation,410.36,386.71,560.16,36.5,Strong Buy,52,74.71,Bearish Bounce,51.97,Neutral,9.46,391.44,396.94,467.01,-0.79,70,100,Software - Infrastructure,Technology,WAIT,5450476.0,7.92
MSTR,Strategy Inc,185.85,164.72,320.71,72.56,Strong Buy,14,50.72,Bearish Bounce,68.52,Neutral,8.45,168.95,144.17,227.01,1.11,80,100,Software - Application,Technology,WAIT,4544792.0,7.98
MU,"Micron Technology, Inc.",637.28,599.86,583.83,-8.39,Strong Buy,42,79.95,Strong Bullish,81.54,Overbought,24.95,587.38,432.96,281.94,10.55,85,80,Semiconductors,Technology,HOLD/ADD,20310159.0,-1.07
MUR,Murphy Oil Corporation,42.29,40.32,41.53,-1.8,Hold,14,95.56,Strong Bullish,61.59,Neutral,1.31,39.67,37.91,31.16,0.33,90,60,Oil & Gas E&P,Energy,WATCH,202617.0,-0.29
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.82,0.67,0.5,-39.02,Sell,2,55.78,Bearish Bounce,61.51,Neutral,0.06,0.7,0.82,1.56,0.28,70,50,Oil & Gas Midstream,Energy,WAIT,1721712.0,-2.67
NKE,"NIKE, Inc.",42.88,40.05,61.18,42.68,Buy,33,65.5,Bearish,29.74,Oversold,1.13,40.62,50.54,63.74,-0.5,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,3361982.0,8.1
NNE,NANO Nuclear Energy Inc.,22.54,17.89,46.5,106.3,Strong Buy,3,51.84,Bearish,46.35,Neutral,1.86,18.82,23.35,32.46,-3.34,50,70,Specialty Industrial Machinery,Industrials,AVOID,503076.0,6.44
NOC,Northrop Grumman Corporation,561.65,556.03,733.7,30.63,Buy,22,83.07,Bullish Pullback,20.21,Oversold,15.33,530.99,679.06,620.95,-0.94,50,80,Aerospace & Defense,Industrials,WATCH,137904.0,5.61
NVDA,NVIDIA Corporation,198.13,190.0,269.82,36.18,Strong Buy,57,68.43,Strong Bullish,52.61,Neutral,5.42,187.29,187.46,184.12,-0.18,80,100,Semiconductors,Technology,WATCH,26308259.0,6.61
NVO,Novo Nordisk A/S,44.61,42.19,48.51,8.74,Buy,12,9.28,Bearish Bounce,70.29,Overbought,0.97,42.67,38.68,49.87,0.5,70,80,Drug Manufacturers - General,Healthcare,WAIT,3696965.0,2.01
OKLO,Oklo Inc.,67.0,53.27,93.39,39.39,Buy,18,44.53,Bearish Bounce,52.65,Neutral,5.49,56.02,60.32,86.32,-2.33,70,100,Utilities - Independent Power Producers,Utilities,WAIT,2944060.0,2.4
OMC,Omnicom Group Inc.,77.29,76.72,98.0,26.8,Buy,10,110.87,Bullish Pullback,52.14,Neutral,1.88,73.53,78.23,76.72,1.33,80,100,Advertising Agencies,Communication Services,BUY,446049.0,5.51
PAAS,Pan American Silver Corp.,50.99,49.25,73.5,44.15,Buy,8,58.93,Bullish Pullback,38.01,Neutral,1.74,47.51,56.45,46.04,-0.24,60,80,Gold,Basic Materials,WATCH,593913.0,6.47
PANW,"Palo Alto Networks, Inc.",182.66,165.46,208.53,14.16,Strong Buy,50,70.87,Bearish Bounce,60.5,Neutral,6.88,168.9,165.3,184.92,-1.03,70,90,Software - Infrastructure,Technology,WAIT,1396763.0,1.88
PBR,Petróleo Brasileiro S.A. - Petrobras,21.93,21.09,20.41,-6.93,Buy,14,16.26,Strong Bullish,63.54,Neutral,0.56,20.81,19.61,14.16,-0.36,80,80,Oil & Gas Integrated,Energy,WATCH,2367500.0,-1.36
PLTR,Palantir Technologies Inc.,139.85,124.72,184.52,31.94,Buy,26,56.2,Bearish,46.24,Neutral,6.05,127.75,145.59,164.18,-4.23,50,70,Software - Infrastructure,Technology,AVOID,29039243.0,3.69
PRAX,"Praxis Precision Medicines, Inc.",332.7,318.25,634.65,90.76,Strong Buy,17,99.89,Strong Bullish,53.48,Neutral,17.68,297.34,318.25,205.47,-1.45,80,100,Biotechnology,Healthcare,WATCH,49724.0,8.54
PVLA,"Palvella Therapeutics, Inc.",127.49,126.39,229.44,79.97,Strong Buy,15,63.02,Strong Bullish,52.92,Neutral,6.86,113.77,126.39,86.83,-0.1,80,100,Biotechnology,Healthcare,BUY,10319.0,7.43
QBTS,D-Wave Quantum Inc.,20.82,17.32,37.08,78.1,Strong Buy,15,46.92,Bearish Bounce,60.45,Neutral,1.4,18.02,17.67,22.69,-0.47,70,100,Computer Hardware,Technology,WAIT,5113357.0,5.81
QCOM,QUALCOMM Incorporated,176.72,156.92,170.0,-3.8,Hold,30,79.6,Bearish Bounce,74.96,Overbought,6.31,164.1,137.93,156.92,4.95,85,60,Semiconductors,Technology,WAIT,5823539.0,-0.53
QQQ,Invesco QQQ Trust,680.16,668.5,0.0,0.0,Hold,0,0.0,Strong Bullish,76.01,Overbought,7.77,664.62,615.53,605.23,1.08,80,50,Exchange Traded Fund,Unknown,WATCH,7911322.0,-43.77
RBLX,Roblox Corporation,45.9,37.9,67.31,46.64,Buy,33,75.09,Bearish,31.19,Neutral,3.2,39.5,58.54,93.85,-3.5,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,2123739.0,3.35
RGTI,"Rigetti Computing, Inc.",17.36,14.41,31.6,82.03,Buy,12,48.42,Bearish Bounce,53.28,Neutral,1.18,15.0,16.37,22.86,-1.92,70,100,Computer Hardware,Technology,WAIT,6089078.0,6.03
RH,RH,122.23,107.31,146.4,19.77,Hold,17,99.37,Bearish,37.02,Neutral,5.97,110.29,137.03,182.22,-0.1,50,60,Specialty Retail,Consumer Cyclical,AVOID,110747.0,2.02
ROIV,Roivant Sciences Ltd.,28.43,28.33,35.67,25.47,Strong Buy,12,68.2,Strong Bullish,51.8,Neutral,0.85,26.73,28.33,20.79,0.25,90,100,Biotechnology,Healthcare,BUY,229596.0,4.26
RTX,RTX Corporation,173.63,171.89,218.7,25.96,Buy,22,80.66,Bullish Pullback,31.15,Neutral,4.6,164.43,195.02,178.94,0.42,60,80,Aerospace & Defense,Industrials,WATCH,678450.0,4.9
SFM,"Sprouts Farmers Market, Inc.",80.19,73.09,91.86,14.55,Buy,14,113.93,Bearish Bounce,60.17,Neutral,2.84,74.51,76.86,96.52,-0.61,70,80,Grocery Stores,Consumer Defensive,WAIT,117189.0,2.05
SHOP,Shopify Inc.,117.3,104.3,159.87,36.29,Buy,45,65.54,Bearish,43.28,Neutral,5.2,106.9,122.71,141.96,-8.04,50,80,Software - Application,Technology,AVOID,7862720.0,4.09
SMCI,"Super Micro Computer, Inc.",27.82,24.45,32.67,17.43,Hold,15,56.51,Bearish Bounce,52.88,Neutral,1.35,25.12,27.6,37.52,-0.36,70,80,Computer Hardware,Technology,WAIT,6860913.0,1.8
SMH,VanEck Semiconductor ETF,519.46,504.63,0.0,0.0,Hold,0,0.0,Strong Bullish,77.69,Overbought,9.89,499.68,426.52,364.92,2.5,85,50,Exchange Traded Fund,Unknown,WATCH,1485961.0,-26.26
SNOW,Snowflake Inc.,140.8,121.0,229.12,62.73,Strong Buy,47,76.07,Bearish,44.09,Neutral,7.92,124.96,157.02,206.39,-2.36,50,80,Software - Application,Technology,AVOID,1175293.0,5.58
SOUN,"SoundHound AI, Inc.",9.1,7.72,14.62,60.66,Strong Buy,8,47.56,Bearish Bounce,62.48,Neutral,0.55,8.0,7.6,11.63,-3.85,70,100,Software - Application,Technology,WAIT,12295317.0,5.02
SPY,State Street SPDR S&P 500 ETF Trust,722.11,713.38,0.0,0.0,Hold,0,0.0,Strong Bullish,70.48,Overbought,5.82,710.47,681.56,671.86,0.57,80,50,Exchange Traded Fund,Unknown,WATCH,7326379.0,-62.04
SMR,NuScale Power Corporation,11.8,9.23,17.55,48.73,Buy,14,41.5,Bearish Bounce,49.99,Neutral,1.03,9.74,11.66,25.32,-3.13,60,70,Specialty Industrial Machinery,Industrials,WAIT,6474260.0,2.79
SUN,Sunoco LP,69.08,66.97,70.5,2.06,Strong Buy,8,47.48,Strong Bullish,63.41,Neutral,1.41,66.26,65.11,56.49,1.2,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,71523.0,0.5
TE,T1 Energy Inc.,5.23,4.81,8.9,70.17,Strong Buy,5,55.33,Bullish Pullback,49.02,Neutral,0.42,4.39,5.93,4.65,2.5,75,90,Electrical Equipment & Parts,Industrials,WAIT,2043135.0,4.37
TSLA,"Tesla, Inc.",395.48,360.23,400.87,1.36,Buy,41,43.3,Bearish Bounce,58.29,Neutral,14.1,367.28,383.25,403.18,0.76,80,70,Auto Manufacturers,Consumer Cyclical,WAIT,15400095.0,0.19
TSM,Taiwan Semiconductor Manufacturing Company Limited,396.85,381.16,456.01,14.91,Strong Buy,18,15.48,Strong Bullish,61.57,Neutral,10.46,375.93,361.43,307.04,-1.19,80,90,Semiconductors,Technology,WATCH,3301700.0,2.83
UAL,"United Airlines Holdings, Inc.",91.57,82.39,131.0,43.06,Strong Buy,24,89.79,Bearish,47.01,Neutral,3.67,84.23,94.78,100.76,1.66,60,80,Airlines,Industrials,AVOID,963719.0,5.37
UEC,Uranium Energy Corp.,14.74,14.11,19.66,33.38,Strong Buy,9,80.4,Strong Bullish,52.35,Neutral,0.9,12.94,14.11,13.38,-0.54,80,100,Uranium,Energy,WATCH,1310268.0,2.73
URG,Ur-Energy Inc.,1.74,1.59,2.12,21.84,Strong Buy,8,68.14,Strong Bullish,55.86,Neutral,0.1,1.54,1.59,1.53,-1.98,80,100,Uranium,Energy,HOLD/ADD,797825.0,1.9
UUUU,Energy Fuels Inc.,21.8,19.85,27.42,25.78,Strong Buy,5,62.43,Strong Bullish,56.85,Neutral,1.4,19.0,19.85,17.11,0.83,90,90,Uranium,Energy,HOLD/ADD,1771368.0,2.01
VG,VG,13.3,13.17,14.67,10.3,Buy,19,19.34,Strong Bullish,51.74,Neutral,0.85,11.6,13.17,11.02,-3.4,80,80,Oil & Gas Midstream,Energy,BUY,3028128.0,0.81
VRT,Vertiv Holdings Co,335.31,316.65,343.48,2.44,Buy,25,82.13,Strong Bullish,67.33,Neutral,12.44,310.43,279.36,194.02,1.31,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,1308444.0,0.33
VST,Vistra Corp.,162.3,147.85,233.81,44.06,Strong Buy,19,92.09,Bearish Bounce,53.55,Neutral,5.78,150.74,159.78,177.63,0.9,80,100,Utilities - Independent Power Producers,Utilities,WAIT,775488.0,6.19
WDC,Western Digital Corporation,466.04,436.13,498.18,6.9,Buy,23,99.9,Strong Bullish,81.36,Overbought,19.94,426.16,323.91,194.9,5.35,85,90,Computer Hardware,Technology,HOLD/ADD,2577415.0,0.81
ZS,"Zscaler, Inc.",139.8,123.5,224.88,60.86,Strong Buy,45,54.42,Bearish,51.4,Neutral,6.52,126.76,143.24,232.23,-1.69,60,80,Software - Infrastructure,Technology,AVOID,396985.0,6.52
ELDN,"Eledon Pharmaceuticals, Inc.",3.81,3.45,7.8,104.72,Strong Buy,6,60.32,Strong Bullish,62.26,Neutral,0.24,3.33,3.1,2.61,0.79,90,100,Biotechnology,Healthcare,HOLD/ADD,132026.0,8.31
ABOS,"Acumen Pharmaceuticals, Inc.",2.47,2.33,7.25,193.52,Strong Buy,5,51.53,Bullish Pullback,44.49,Neutral,0.14,2.19,2.77,2.08,-0.2,60,70,Biotechnology,Healthcare,WAIT,46902.0,17.07
SLI,Standard Lithium Ltd.,3.82,3.42,6.13,60.47,Strong Buy,3,23.77,Neutral,51.36,Neutral,0.2,3.42,3.9,3.9,0.13,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,233407.0,5.78
MREO,Mereo BioPharma Group plc,0.28,0.23,1.75,525.0,Buy,6,43.34,Bearish,37.6,Neutral,0.02,0.24,0.34,1.22,-2.23,50,80,Biotechnology,Healthcare,AVOID,275264.0,36.75
CYBN,CYBN,5.28,5.28,44.0,733.33,Strong Buy,0,47.46,Bearish,48.95,Neutral,0.0,0.0,5.5,6.43,-0.19,50,70,Biotechnology,Unknown,BUY,103342.0,7.33
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.77,7.49,12.64,44.13,Hold,9,31.67,Bearish,46.78,Neutral,0.51,7.75,9.15,13.43,-1.02,50,60,Airports & Air Services,Industrials,AVOID,6236535.0,3.79
