Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CRM,"Salesforce, Inc.",177.95,161.85,260.73,46.52,Buy,53,94.62,Bearish,45.66,Neutral,6.44,165.07,186.2,226.6,-4.51,50,80,Software - Application,Technology,AVOID,2268046.0,6.43
CRNC,Cerence Inc.,9.45,8.07,10.75,13.76,Hold,4,79.54,Bearish Bounce,56.12,Neutral,0.55,8.35,7.86,9.92,-10.35,70,60,Software - Application,Technology,WAIT,312184.0,1.18
CRWD,"CrowdStrike Holdings, Inc.",495.82,450.92,488.44,-1.49,Buy,51,71.78,Bearish Bounce,66.15,Neutral,17.96,459.9,425.05,457.82,-1.96,80,80,Software - Infrastructure,Technology,WAIT,421625.0,-0.21
CSTE,Caesarstone Ltd.,1.36,1.04,4.0,194.12,Strong Buy,0,12.14,Bearish Bounce,47.18,Neutral,0.13,1.1,1.22,1.52,-1.45,60,70,Building Products & Equipment,Industrials,WAIT,2202.0,10.15
CTRA,Coterra Energy Inc.,32.56,31.59,37.73,15.88,Buy,20,95.22,Bullish Pullback,43.49,Neutral,0.97,30.62,33.14,27.41,0.0,60,70,Oil & Gas E&P,Energy,WATCH,0.0,2.66
DLR,"Digital Realty Trust, Inc.",196.26,189.96,218.31,11.24,Buy,29,100.69,Strong Bullish,54.14,Neutral,4.2,187.86,187.09,171.8,0.76,90,90,REIT - Specialty,Real Estate,WATCH,87487.0,2.63
DNN,Denison Mines Corp.,3.73,3.52,4.77,27.88,Strong Buy,2,60.59,Bullish Pullback,49.24,Neutral,0.21,3.31,3.74,3.08,-0.26,60,70,Uranium,Energy,WAIT,1389001.0,2.48
DRS,"Leonardo DRS, Inc.",41.23,40.71,52.9,28.3,Buy,10,26.01,Bullish Pullback,44.27,Neutral,1.58,38.07,44.37,40.71,-0.51,60,80,Aerospace & Defense,Industrials,WATCH,45214.0,3.69
DXCM,"DexCom, Inc.",60.54,55.22,84.0,38.75,Buy,24,95.49,Bearish,44.45,Neutral,2.13,56.28,64.54,68.88,-0.61,50,80,Medical Devices,Healthcare,AVOID,184597.0,5.51
ENVX,Enovix Corporation,6.48,5.56,15.5,139.2,Buy,10,51.11,Bearish Bounce,53.12,Neutral,0.37,5.74,5.74,8.39,0.86,80,100,Electrical Equipment & Parts,Industrials,WAIT,568939.0,12.19
FCX,Freeport-McMoRan Inc.,61.92,61.26,69.34,11.98,Buy,21,88.57,Strong Bullish,51.49,Neutral,1.93,58.06,61.26,50.96,2.17,95,90,Copper,Basic Materials,WATCH,1573455.0,1.92
GOOG,Alphabet Inc.,396.59,385.1,426.32,7.5,Strong Buy,16,27.03,Strong Bullish,83.17,Overbought,7.66,381.27,322.09,286.33,0.33,80,90,Internet Content & Information,Communication Services,WATCH,1453859.0,1.94
HD,"The Home Depot, Inc.",321.33,303.88,408.94,27.26,Buy,33,74.59,Bearish,42.0,Neutral,6.98,307.37,337.35,369.56,-0.41,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,264799.0,6.28
HOOD,"Robinhood Markets, Inc.",74.83,65.55,100.29,34.02,Buy,24,61.15,Bearish,45.34,Neutral,3.71,67.41,76.42,105.87,-1.89,50,80,Capital Markets,Financial Services,AVOID,2977684.0,3.43
HWM,Howmet Aerospace Inc.,273.04,262.02,291.88,6.9,Strong Buy,21,94.74,Strong Bullish,68.53,Neutral,7.35,258.34,245.94,211.95,0.18,90,90,Aerospace & Defense,Industrials,WATCH,262360.0,1.28
IBM,International Business Machines Corporation,225.3,210.15,280.78,24.62,Buy,20,65.09,Bearish,39.53,Neutral,6.06,213.18,242.21,271.41,-2.6,50,70,Information Technology Services,Technology,AVOID,576353.0,4.58
IONQ,"IonQ, Inc.",47.12,38.67,68.29,44.93,Strong Buy,14,53.71,Bearish Bounce,59.32,Neutral,3.38,40.36,37.13,46.63,-1.18,80,100,Computer Hardware,Technology,WAIT,3717711.0,3.13
IWM,iShares Russell 2000 ETF,283.05,277.31,0.0,0.0,Hold,0,0.0,Strong Bullish,65.14,Neutral,3.83,275.39,261.62,249.56,0.28,90,50,Exchange Traded Fund,Unknown,WATCH,3048509.0,-36.95
LAES,SEALSQ Corp,2.96,2.38,6.0,102.7,Strong Buy,2,12.31,Bearish,51.79,Neutral,0.23,2.5,3.02,3.92,-2.79,60,70,Semiconductors,Technology,AVOID,1539670.0,6.61
LLY,Eli Lilly and Company,963.86,942.1,1249.5,29.64,Strong Buy,29,75.29,Strong Bullish,55.68,Neutral,25.09,913.68,942.1,916.39,-1.14,80,100,Drug Manufacturers - General,Healthcare,WATCH,232036.0,5.69
LMT,Lockheed Martin Corporation,505.29,500.24,637.05,26.08,Buy,20,74.83,Bullish Pullback,25.65,Oversold,14.09,477.11,600.68,525.91,-1.39,50,70,Aerospace & Defense,Industrials,WATCH,159966.0,4.68
LNG,"Cheniere Energy, Inc.",245.21,237.51,304.0,23.98,Strong Buy,22,92.02,Bullish Pullback,36.45,Neutral,7.7,229.81,264.89,229.79,-0.64,60,80,Oil & Gas Midstream,Energy,WATCH,187104.0,3.82
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1858.6,1800.76,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,28.92,1800.76,1858.6,1858.6,0.0,50,30,Unknown,Unknown,WATCH,0.0,-32.13
MARA,"MARA Holdings, Inc.",12.31,10.49,16.83,36.72,Buy,10,66.34,Bearish Bounce,61.31,Neutral,0.73,10.85,9.88,12.87,-3.03,70,100,Capital Markets,Financial Services,WAIT,4463006.0,3.1
MELI,"MercadoLibre, Inc.",1696.45,1564.03,2433.22,43.43,Strong Buy,25,77.79,Bearish,39.65,Neutral,52.97,1590.51,1758.53,2078.22,-9.28,50,80,Internet Retail,Consumer Cyclical,AVOID,344113.0,6.95
META,"Meta Platforms, Inc.",615.83,577.53,820.0,33.15,Strong Buy,58,66.45,Bearish,44.0,Neutral,15.32,585.19,626.67,675.92,-0.16,50,80,Internet Content & Information,Communication Services,AVOID,1116175.0,6.66
MGNX,"MacroGenics, Inc.",2.98,2.78,6.0,101.34,Buy,4,63.69,Bullish Pullback,44.52,Neutral,0.2,2.58,3.01,1.99,1.36,70,80,Biotechnology,Healthcare,WAIT,58801.0,7.55
MOS,The Mosaic Company,23.02,20.95,28.71,24.72,Hold,19,92.23,Bearish,39.35,Neutral,0.83,21.36,25.41,28.37,0.47,60,60,Agricultural Inputs,Basic Materials,AVOID,443740.0,3.43
MP,MP Materials Corp.,72.15,62.33,78.92,9.38,Strong Buy,13,68.51,Bearish Bounce,63.46,Neutral,3.93,64.29,59.09,63.19,4.38,95,90,Other Industrial Metals & Mining,Basic Materials,WAIT,2930977.0,0.86
MRVL,"Marvell Technology, Inc.",165.21,153.98,129.79,-21.44,Strong Buy,39,80.81,Strong Bullish,66.6,Neutral,7.49,150.23,118.52,90.75,3.25,95,80,Semiconductors,Technology,HOLD/ADD,2924527.0,-2.36
MSFT,Microsoft Corporation,418.22,393.8,560.23,33.96,Strong Buy,54,75.24,Bearish Bounce,55.97,Neutral,9.77,398.68,398.19,465.67,-0.61,70,100,Software - Infrastructure,Technology,WAIT,3602391.0,7.27
MSTR,Strategy Inc,179.0,157.57,329.0,83.8,Strong Buy,14,51.1,Bearish Bounce,61.98,Neutral,8.57,161.86,147.23,223.41,-0.47,70,100,Software - Application,Technology,WAIT,1208543.0,8.75
MU,"Micron Technology, Inc.",698.49,656.52,588.59,-15.73,Strong Buy,42,80.5,Strong Bullish,81.25,Overbought,27.98,642.53,448.01,290.36,8.02,85,80,Semiconductors,Technology,HOLD/ADD,10686445.0,-1.96
MUR,Murphy Oil Corporation,37.57,36.2,41.8,11.26,Hold,14,91.28,Bullish Pullback,43.67,Neutral,1.37,34.83,38.29,31.36,-1.83,60,50,Oil & Gas E&P,Energy,WATCH,52191.0,1.54
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.68,0.51,0.5,-26.47,Sell,2,57.16,Bearish,45.47,Neutral,0.07,0.54,0.79,1.5,-6.2,50,30,Oil & Gas Midstream,Energy,AVOID,385959.0,-1.29
NKE,"NIKE, Inc.",43.85,41.2,60.18,37.24,Buy,33,65.23,Bearish,37.71,Neutral,1.06,41.73,49.36,63.27,-1.26,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,1849415.0,7.7
NNE,NANO Nuclear Energy Inc.,26.38,21.33,46.5,76.27,Strong Buy,3,50.86,Bearish Bounce,55.71,Neutral,2.02,22.34,23.39,32.35,-1.22,70,90,Specialty Industrial Machinery,Industrials,WAIT,334786.0,4.98
NOC,Northrop Grumman Corporation,544.03,538.59,724.1,33.1,Buy,22,82.75,Bullish Pullback,17.66,Oversold,15.14,513.75,669.25,620.97,-1.49,50,80,Aerospace & Defense,Industrials,WATCH,46293.0,5.95
NVDA,NVIDIA Corporation,217.42,208.52,269.82,24.1,Strong Buy,57,68.43,Strong Bullish,67.18,Neutral,5.93,205.56,188.7,184.74,2.8,95,100,Semiconductors,Technology,WATCH,23242645.0,4.42
NVO,Novo Nordisk A/S,45.28,42.68,48.65,7.44,Hold,12,9.29,Bearish Bounce,69.64,Neutral,1.04,43.2,39.13,49.55,-1.14,70,70,Drug Manufacturers - General,Healthcare,WAIT,1720338.0,1.62
OKLO,Oklo Inc.,70.68,55.56,92.47,30.83,Buy,18,44.51,Bearish Bounce,53.96,Neutral,6.05,58.58,60.79,86.49,-1.61,70,100,Utilities - Independent Power Producers,Utilities,WAIT,2015491.0,1.8
OMC,Omnicom Group Inc.,76.04,75.28,97.82,28.64,Buy,10,112.13,Bullish Pullback,45.73,Neutral,1.86,72.32,77.83,76.75,-1.14,50,80,Advertising Agencies,Communication Services,WATCH,176786.0,5.85
PAAS,Pan American Silver Corp.,60.08,57.21,73.62,22.54,Buy,8,58.65,Strong Bullish,61.84,Neutral,1.91,56.26,55.98,46.46,3.93,95,100,Gold,Basic Materials,HOLD/ADD,703606.0,3.54
PANW,"Palo Alto Networks, Inc.",194.78,178.06,208.88,7.24,Strong Buy,50,71.48,Bearish Bounce,68.41,Neutral,6.69,181.4,168.12,184.82,-0.89,80,90,Software - Infrastructure,Technology,WAIT,860961.0,1.05
PBR,Petróleo Brasileiro S.A. - Petrobras,20.35,19.86,20.48,0.64,Buy,14,16.39,Strong Bullish,46.38,Neutral,0.55,19.25,19.86,14.29,-0.1,70,80,Oil & Gas Integrated,Energy,WATCH,2003460.0,0.12
PLTR,Palantir Technologies Inc.,133.89,118.66,186.3,39.14,Buy,27,56.58,Bearish,42.14,Neutral,6.09,121.71,145.63,163.92,-2.31,50,80,Software - Infrastructure,Technology,AVOID,7276661.0,4.3
PRAX,"Praxis Precision Medicines, Inc.",334.15,317.75,647.12,93.66,Strong Buy,17,100.26,Strong Bullish,53.66,Neutral,18.83,296.49,317.75,209.66,0.26,90,100,Biotechnology,Healthcare,HOLD/ADD,29730.0,8.31
PVLA,"Palvella Therapeutics, Inc.",113.85,106.56,229.44,101.53,Strong Buy,15,67.94,Bullish Pullback,39.44,Neutral,7.29,99.27,125.62,88.11,0.52,70,100,Biotechnology,Healthcare,WAIT,8707.0,7.93
QBTS,D-Wave Quantum Inc.,21.54,17.77,37.08,72.14,Strong Buy,15,47.03,Bearish Bounce,58.35,Neutral,1.51,18.52,17.86,22.76,-2.05,70,100,Computer Hardware,Technology,WAIT,3238475.0,5.15
QCOM,QUALCOMM Incorporated,214.89,157.62,173.04,-19.48,Hold,30,79.81,Bearish Bounce,85.12,Overbought,8.55,197.79,141.61,157.62,6.09,85,60,Semiconductors,Technology,WAIT,6156278.0,-2.45
QQQ,Invesco QQQ Trust,704.38,692.58,0.0,0.0,Hold,0,0.0,Strong Bullish,81.5,Overbought,7.87,688.64,620.76,607.28,1.36,80,50,Exchange Traded Fund,Unknown,WATCH,5310497.0,-44.75
RBLX,Roblox Corporation,43.24,35.44,67.31,55.67,Buy,32,75.02,Bearish,29.8,Oversold,3.12,37.0,57.01,92.69,-3.44,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,938901.0,3.86
RGTI,"Rigetti Computing, Inc.",18.11,14.96,31.6,74.49,Buy,12,49.04,Bearish Bounce,54.28,Neutral,1.26,15.59,16.47,22.91,-1.27,70,100,Computer Hardware,Technology,WAIT,2451298.0,5.35
RH,RH,132.37,118.25,146.4,10.6,Hold,17,100.34,Bearish,49.17,Neutral,5.65,121.07,133.8,181.08,-0.96,50,50,Specialty Retail,Consumer Cyclical,AVOID,54144.0,1.24
ROIV,Roivant Sciences Ltd.,28.3,27.46,35.67,26.04,Strong Buy,12,68.96,Bullish Pullback,50.38,Neutral,0.84,26.62,28.32,21.05,0.07,80,100,Biotechnology,Healthcare,WATCH,216360.0,4.39
RTX,RTX Corporation,174.95,173.2,218.7,25.01,Buy,22,80.98,Bullish Pullback,35.28,Neutral,4.57,165.81,193.74,179.31,-1.04,50,80,Aerospace & Defense,Industrials,WATCH,365573.0,4.79
SFM,"Sprouts Farmers Market, Inc.",81.14,73.92,91.86,13.21,Buy,14,109.5,Bearish Bounce,60.74,Neutral,2.89,75.36,77.18,95.26,0.16,80,80,Grocery Stores,Consumer Defensive,WAIT,71352.0,1.85
SHOP,Shopify Inc.,108.99,95.14,153.56,40.89,Buy,45,65.38,Bearish,39.71,Neutral,5.54,97.91,121.78,141.67,-2.46,50,80,Software - Application,Technology,AVOID,1036006.0,4.02
SMCI,"Super Micro Computer, Inc.",33.13,29.31,35.33,6.64,Hold,16,57.2,Bearish Bounce,64.19,Neutral,1.53,30.07,27.68,37.26,-1.44,70,70,Computer Hardware,Technology,WAIT,6166392.0,0.72
SMH,VanEck Semiconductor ETF,556.95,540.81,0.0,0.0,Hold,0,0.0,Strong Bullish,79.57,Overbought,10.76,535.43,434.37,368.87,3.12,85,50,Exchange Traded Fund,Unknown,WATCH,943889.0,-25.88
SNOW,Snowflake Inc.,145.05,125.55,229.12,57.96,Strong Buy,47,75.11,Bearish,48.3,Neutral,7.8,129.45,155.75,205.4,-5.64,50,80,Software - Application,Technology,AVOID,847710.0,5.39
SOUN,"SoundHound AI, Inc.",8.47,7.07,14.38,69.78,Strong Buy,8,42.82,Bearish Bounce,52.68,Neutral,0.56,7.35,7.64,11.61,-12.1,70,100,Software - Application,Technology,WAIT,12569026.0,5.28
SPY,State Street SPDR S&P 500 ETF Trust,736.07,727.46,0.0,0.0,Hold,0,0.0,Strong Bullish,74.74,Overbought,5.74,724.59,684.27,673.44,0.61,80,50,Exchange Traded Fund,Unknown,WATCH,4041320.0,-64.12
SMR,NuScale Power Corporation,11.84,9.19,17.49,47.72,Buy,14,41.82,Bearish Bounce,49.33,Neutral,1.06,9.72,11.62,24.82,-5.88,60,70,Specialty Industrial Machinery,Industrials,WAIT,7131481.0,2.67
SUN,Sunoco LP,66.4,65.42,72.29,8.87,Strong Buy,8,47.56,Strong Bullish,50.16,Neutral,1.51,63.38,65.42,56.71,-2.18,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,16666.0,1.95
TE,T1 Energy Inc.,5.45,5.03,8.9,63.3,Strong Buy,5,55.15,Bullish Pullback,52.87,Neutral,0.42,4.61,5.81,4.7,5.83,85,90,Electrical Equipment & Parts,Industrials,WAIT,1963172.0,4.11
TSLA,"Tesla, Inc.",423.78,388.18,400.87,-5.41,Buy,41,43.69,Bearish Bounce,68.58,Neutral,14.24,395.3,383.1,404.37,2.91,95,70,Auto Manufacturers,Consumer Cyclical,WAIT,11097235.0,-0.8
TSM,Taiwan Semiconductor Manufacturing Company Limited,415.87,399.3,456.01,9.65,Strong Buy,18,15.47,Strong Bullish,66.11,Neutral,11.05,393.77,363.36,309.7,0.42,90,90,Semiconductors,Technology,WATCH,2147407.0,1.82
UAL,"United Airlines Holdings, Inc.",100.89,91.59,131.0,29.84,Strong Buy,24,89.49,Bearish Bounce,59.35,Neutral,3.72,93.45,93.99,100.89,1.2,80,100,Airlines,Industrials,WAIT,377253.0,4.05
UEC,Uranium Energy Corp.,15.36,14.1,19.66,27.99,Strong Buy,9,80.93,Strong Bullish,55.13,Neutral,0.97,13.42,14.1,13.49,-1.47,80,100,Uranium,Energy,HOLD/ADD,757984.0,2.22
URG,Ur-Energy Inc.,1.77,1.62,2.12,19.77,Strong Buy,7,66.91,Strong Bullish,56.15,Neutral,0.1,1.57,1.59,1.53,-2.75,80,100,Uranium,Energy,HOLD/ADD,617427.0,1.75
UUUU,Energy Fuels Inc.,22.34,19.89,27.62,23.63,Strong Buy,5,62.4,Strong Bullish,56.29,Neutral,1.63,19.08,19.86,17.31,-4.34,80,90,Uranium,Energy,HOLD/ADD,1623391.0,1.62
VG,VG,11.36,10.97,15.0,32.04,Buy,19,19.69,Bullish Pullback,40.76,Neutral,0.77,9.82,13.31,10.97,-2.82,60,70,Oil & Gas Midstream,Energy,WATCH,1040959.0,2.36
VRT,Vertiv Holdings Co,345.56,325.6,346.38,0.24,Buy,25,83.12,Strong Bullish,64.6,Neutral,13.31,318.94,284.88,197.37,1.63,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,468766.0,0.03
VST,Vistra Corp.,150.9,134.83,233.62,54.82,Strong Buy,18,92.36,Bearish,42.31,Neutral,6.43,138.04,158.53,177.05,-1.98,50,80,Utilities - Independent Power Producers,Utilities,AVOID,842577.0,6.43
WDC,Western Digital Corporation,479.02,447.32,503.26,5.06,Buy,22,97.99,Strong Bullish,76.15,Overbought,21.13,436.76,335.54,201.0,3.26,85,90,Computer Hardware,Technology,HOLD/ADD,1000393.0,0.57
ZS,"Zscaler, Inc.",146.48,130.03,220.98,50.86,Strong Buy,45,54.44,Bearish Bounce,55.5,Neutral,6.58,133.32,142.59,230.17,-4.13,70,100,Software - Infrastructure,Technology,WAIT,270212.0,5.66
ELDN,"Eledon Pharmaceuticals, Inc.",3.89,3.53,7.8,100.51,Strong Buy,6,60.47,Strong Bullish,64.36,Neutral,0.24,3.41,3.19,2.61,0.78,90,100,Biotechnology,Healthcare,HOLD/ADD,172777.0,8.15
ABOS,"Acumen Pharmaceuticals, Inc.",2.48,2.34,7.25,192.34,Strong Buy,5,51.55,Bullish Pullback,45.47,Neutral,0.14,2.2,2.76,2.09,0.61,70,90,Biotechnology,Healthcare,WAIT,28003.0,17.04
SLI,Standard Lithium Ltd.,4.0,3.5,6.13,53.25,Strong Buy,3,23.87,Bearish Bounce,55.66,Neutral,0.2,3.6,3.85,3.91,2.3,95,90,Other Industrial Metals & Mining,Basic Materials,WAIT,123794.0,5.33
MREO,Mereo BioPharma Group plc,0.24,0.16,1.75,629.17,Buy,6,43.3,Bearish,29.54,Oversold,0.03,0.18,0.33,1.2,-0.04,50,80,Biotechnology,Healthcare,AVOID,167273.0,25.17
CYBN,CYBN,5.27,5.27,44.0,734.91,Strong Buy,0,46.75,Bearish,48.68,Neutral,0.0,0.0,5.37,6.39,-1.31,50,70,Biotechnology,Unknown,BUY,76201.0,7.35
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.97,8.55,11.79,18.25,Hold,9,31.74,Bearish Bounce,58.58,Neutral,0.57,8.83,9.17,13.32,-0.39,70,80,Airports & Air Services,Industrials,WAIT,2848935.0,1.6
